symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
SONUINFRA,Sonu Infratech Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,592355867.4,50.05,50.35,,43.57566964405826,,60.03049522801289,41.07999999999996,42.177,47.19999999999998,61.55899999999993,,,Bullish,67.0,68.51341926119808,2.623817137175287,1.0261444711128358,1.5977,33.684662770220974,30.16905071521455,89.29776771991489,94.79435589199426,-15.18987341772152,105.61186300095272,100,67500.0,105750.0,43950.0,0.6521739130434783,,3378375.0,0.34,34.547799999999995,,,50,48.26,46.48,51.41,52.78,49.63,49.633333333333326,2.1710586826630824,53.38363360962975,28.77636639037018,53.05,33.3,56.55,33.3,70.9,33.3,107.35,33.3,145.0,53.05,1m high,5.99,114.49,50.3,53.05,33.3,33.3,,,,False,40650.0,2.62,10.317,,49.51,50.59,46.05,107.35,111.35,115.36,14.31,77.0,31.71052631578947,14.662084765177546,-53.38,5.657133129849195,3.0061256796016806,,35.9,36.98,4.153526970954356,0.7284958009967801,,3.557378494206655,18.5637936697596,14.386500611525404,0.5642793250333741,114.47419801964864,228.35576870674151,12.1195209835332,,60,,,228.35576870674151,,,,100,,,,,,,,0,,,,,,,,,,,,,,77,60,100,,90.0,30,70,1.47,-0.31,0.14,-0.55,1.02,1.27,0.35,87.0,False,,0.0,Buy,,
MARCO,Marco Cables & Conductors Ltd.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,589018500.0,31.8,31.5,,32.47662602527177,,35.57726489073077,32.25250000000001,31.801000000000027,34.243499999999955,35.23150000000004,,,Bearish,0.0,48.6887101617202,-0.1399040385019603,0.0331861799770404,-0.1731,9.025685063927522,-6.470588235294116,10.588981559476556,7.717944449860663,-75.73529411764704,-28.28039136844901,0,7500.0,16500.0,10550.0,0.4464285714285714,,238500.0,0.02,,,,0,31.8,31.8,31.8,31.8,31.8,31.8,1.7071828337298018,35.08930718414052,29.4156928158595,36.95,30.0,36.95,28.05,44.5,26.6,44.5,26.6,83.95,36.95,1m high,16.19,39.94,19.55,36.95,30.0,28.05,,,,False,9225.0,0.65,4.088,,31.37,32.23,29.26,36.95,39.49,42.04,2.02,55.0,1.7600000000000022,0.9523809523809548,-28.54,0.805186385737439,5.010541772554719,,5.95,7.03,14.152832791846544,1.634527806504804,,9.041621508794746,12.2566623393672,9.1091903869357,1.61578044596913,-7.706193085681715,-19.132625517365486,11.5575274772834,,20,,,-19.132625517365486,,,,0,,,,,,,,0,,,,,,,,,,,,,,0,20,0,,90.0,30,40,-0.07,-0.41,-0.38,0.2,-0.35,1.27,-0.2,25.0,False,,0.0,Sell,,
VEEKAYEM,Veekayem Fashion And Apparels Limited,Process Industries,Textiles,,unmapped,587866786.5,100.05,105.3,,117.05189578701034,,154.30364897435322,106.64750000000004,119.992,126.32050000000008,164.96975000000012,,,Bearish,0.0,37.03508572550381,-4.092340886051204,-4.528677398418789,0.4363,29.212627106572835,-7.489597780859925,59.29318710945032,66.86405007170215,-58.85947046843179,-49.6978069418054,60,6500.0,5150.0,4816.666666666667,1.4285714285714286,,650325.0,0.07,60.3284,,,100,96.85,93.65,106.45,112.85,103.25,103.25,6.64580555552067,120.50331015314444,92.79168984685565,120.0,89.95,140.9,89.95,149.9,89.95,315.0,79.8,337.95,120.0,1m high,19.94,214.84,25.38,114.5,89.95,89.95,,,,False,5300.0,1.226,3.647,,98.39,101.71,92.05,120.0,128.0,136.01,2.49,5.0,-14.414029084687774,-25.41930674617965,-68.24,6.915579090846249,6.429025362148256,,-10.22,,5.964125827854047,,0.2167841886478798,6.77503860535211,14.549831297725,13.2906373161588,1.6351901198123802,13.51171168142882,28.955460233999062,7.03509940856633,,40,,,28.955460233999062,,,,67,,,,,,,,0,,,,,,,,,,,,,,44,40,67,,56.0,30,70,0.66,-1.17,-0.33,-1.87,-0.02,1.27,-0.55,8.0,False,,0.0,Strong sell,,
DCCL,Dar Credit & Capital Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,586029800.0,41.05,43.0,,44.62247285515978,,47.18772515421047,46.15500000000005,44.36000000000002,41.931,46.346,,,Bearish,0.0,34.265488837618705,-0.8564994296914463,-0.0650402489403549,-0.7915,18.114616728851303,-14.300626304801671,-4.440892098500626e-15,-4.835638062811794e-15,-99.27536231884062,-167.71929824561175,0,18000.0,4800.0,9866.666666666666,5.625,,738900.0,0.07,,,,100,40.7,40.35,41.7,42.35,41.35,41.35,1.219768749047652,50.96820059835229,41.34179940164781,49.5,41.0,52.8,35.0,52.8,33.0,59.8,33.0,66.0,49.5,1m high,20.58,45.68,24.39,,,,,,,,,,,,40.75,41.35,38.61,49.5,51.94,54.38,3.46,52.0,-14.479166666666671,-0.3640776699029264,-31.35,1.219512195121951,0.4753874152835129,,-10.29,-9.71,5.7825045781095925,0.5533730683505383,,15.644827943002424,9.91235508660327,5.65706769240301,1.87949356665729,24.347634367050635,-0.8491857314450059,24.2917225916662,,40,,,-0.8491857314450059,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,40,33,,15.0,30,70,1.29,-0.37,-0.4,0.22,-0.07,1.27,0.13,66.0,False,,0.0,Strong sell,,
CRAYONS,Crayons Advertising Ltd.,Commercial Services,Advertising/Marketing Services,,unmapped,585098500.0,22.8,23.95,,27.208774741096548,,37.037435960210594,25.932499999999987,26.821000000000005,29.947000000000138,35.88775000000012,,,Bearish,0.0,36.10082467909238,-0.9237448215372162,-0.6587949543816347,-0.2649,15.50964751450064,-13.14285714285714,17.517484094306287,16.25133878208578,-100.0,-191.4604707302351,0,1000.0,6500.0,6433.333333333333,0.1538461538461538,,22800.0,0.0,,,,0,22.8,22.8,22.8,22.8,22.8,22.8,1.0931333287577616,28.73647485723455,23.128525142765422,28.2,22.8,30.0,22.8,42.0,22.8,58.85,22.8,259.0,28.2,1m high,23.68,158.11,0.0,28.2,23.5,23.5,,,,False,4150.0,0.723,7.607,,22.53,23.07,20.98,28.2,30.02,31.85,2.96,4.0,-15.555555555555554,-28.75,-61.26,3.0089281748323207,2.38896720018058,,-11.37,,14.785992217898832,0.4610376663729237,,11.975107789015594,3.1702310832611698,3.03666757353164,0.118153081604731,33.76601956018637,-65.06965681277609,0.106788803499018,,40,,,-65.06965681277609,,,,33,,,,,,,,0,,,,,,,,,,,,,,0,40,33,,8.0,30,70,0.45,-1.2,-0.16,-0.4,-0.1,1.27,-0.28,19.0,False,,0.0,Strong sell,,
FMNL,Future Market Networks Limited,Transportation,Air Freight/Couriers,,unmapped,582186095.0,9.39,9.43,,9.625434893224345,,10.010943405858336,9.57450000000001,9.5348,9.9302,9.223499999999984,,,Bearish,17.0,47.14556650357551,-0.0187118836969322,0.0437075383502787,-0.0624,15.05909905003698,-6.474103585657357,8.962840917394116,13.836692249354144,-82.62910798122061,-19.81311915997309,0,2948.0,31266.2,35512.23333333333,0.0876611308523766,63.19,27681.72,0.0,14.001,,,33,9.15,8.92,9.63,9.88,9.4,9.403333333333334,0.6101115965985366,10.916386358824482,8.232613641175536,11.15,8.1,11.45,8.1,12.95,6.74,13.94,6.74,199.75,11.15,1m high,18.74,48.46,39.32,11.15,8.1,8.1,,,,False,41343.1,0.071,4.621,,9.24,9.54,8.78,11.15,11.76,12.37,2.88,27.0,-1.157894736842099,-9.971236816874391,-32.64,4.815566611664998,6.600105589124413,1.0040989,3.03,,7.760330578512398,,,1.3747632007103034,,,,-2.118971711355904,,10.0049728115831,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,13,20,0,,40.0,30,70,1.74,-0.41,0.1,-0.66,-0.24,1.27,0.1,62.0,False,,0.0,Sell,,
AUSL,Aditya Ultra Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,579910489.45,23.35,24.55,,24.32424424309379,,26.97419806203788,24.91,24.124,22.72299999999997,26.679249999999985,,,Bearish,17.0,44.36109111535811,-0.105123905646689,0.0845697448610953,-0.1897,10.003390391336602,-7.341269841269832,23.309331871409032,40.58975815862593,-100.0,-164.5299145299111,0,4000.0,7200.0,5066.666666666667,0.5714285714285714,,93400.0,0.01,30.4342,,,0,23.35,23.35,23.35,23.35,23.35,23.350000000000005,1.051988578834984,26.609882348870457,23.210117651129544,26.5,23.35,28.25,18.75,28.25,17.35,39.9,17.35,72.0,26.5,1m high,13.49,70.88,34.58,,,,,,,,,,,,23.09,23.61,21.48,39.9,41.77,43.64,8.86,80.0,-3.512396694214867,17.632241813602015,-41.48,0.0,1.2740232124832065,,0.68,-2.21,14.379849735189064,,,12.456164789307168,3.96381940454002,3.87981787546784,0.7670576394534121,-30.709297454440087,-56.7712908979581,2.183048861554,,40,,,-56.7712908979581,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,40,0,,45.0,30,70,-0.17,-0.17,-0.35,-0.32,-0.66,1.28,-0.33,16.0,False,,0.0,Sell,,
MALUPAPER,Malu Paper Mills Limited,Process Industries,Pulp & Paper,,unmapped,576602633.0,33.9,34.53,,32.44445812271696,,33.3780594040918,32.46000000000001,32.2274,32.23590000000001,32.82335,,,Bullish,100.0,57.11058437449155,0.5903887983556331,0.3078979173223721,0.2825,16.223776977997126,6.136505948653717,80.23360437446162,88.93819251320319,-36.28318584070803,106.16076150184963,80,2759.0,48608.3,23422.0,0.0565505593565657,64.72,93530.1,0.01,,,,33,32.95,32.01,35.04,36.19,34.1,34.10333333333333,1.635949025506964,34.997329304603035,29.92267069539698,35.95,30.2,38.8,28.2,38.8,27.0,44.11,27.0,74.949997,35.95,1m high,6.05,30.12,25.56,35.95,30.2,28.2,,,,False,30331.65,0.091,3.517,,33.49,34.31,32.26,44.11,45.75,47.38,6.24,60.0,5.937499999999996,3.0708422012769776,-23.15,4.555828890824743,4.387038412868321,0.337245,10.13,,,,,13.399703306918267,,,,15.203506217254128,25.82055062371259,-0.344390111988747,,0,,,25.82055062371259,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,0,67,,56.0,30,60,-0.38,-0.18,-0.19,-0.08,-0.01,1.28,-0.17,28.0,False,,0.0,Buy,,
MANGALAM,Mangalam Drugs & Organics Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,575673364.0,34.31,36.46,,29.760607550900403,,36.644272236047314,30.842500000000022,28.755199999999764,28.965900000000005,30.359700000000014,,,Bullish,83.0,63.88971636599575,1.473100058477545,1.0138569639765405,0.4592,24.553566785649675,14.902880107166787,70.608228852537,60.24945915317543,-40.45174537987678,149.00830391539054,80,55594.0,95395.6,66204.13333333333,0.6052292662109539,55.71,1907430.14,0.19,93.7923,,,33,33.16,32.02,35.95,37.6,34.81,34.81333333333333,2.2585020718752578,35.811451096558976,25.87354890344107,38.25,26.14,38.25,25.7,38.25,25.7,77.6,22.8,442.39999,38.25,1m high,11.48,126.17,50.48,38.25,26.14,25.7,,,,False,86945.4,0.639,4.947,,33.75,34.87,31.57,77.6,80.34,83.09,15.77,78.0,18.310344827586214,15.560794880431123,-55.79,9.616997214956228,7.599304267446285,-0.33040273,22.5,18.63,,,-0.0049490208399948,,,,,-22.272638656619943,-291.7196316233219,-11.5384747760693,,0,,,-291.7196316233219,,,,33,,,,,,,,0,,,,,,,,,,,,,,72,0,33,,77.0,30,60,-0.49,-0.27,-0.51,-0.34,-0.78,1.28,-0.48,10.0,False,,0.0,Buy,,
SUNDARAM,Sundaram Multi Pap Limited,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,573392128.0,1.21,1.19,,1.24512916235499,,1.4516334633862638,1.23,1.2363999999999984,1.3069000000000002,1.4402000000000017,,,Bearish,0.0,47.37995131553918,-0.0098637320387333,-0.0082235011909338,-0.0016,15.852008146321644,-0.8196721311475418,13.128960375607193,7.369596463042889,-70.0,-105.38179768949038,0,98569.0,297739.99999999703,790191.1333333333,0.3006684197955754,88.99,119268.49,0.01,89.1975,,,33,1.19,1.18,1.21,1.22,1.2,1.2033333333333334,0.0473468403783323,1.2793963561409227,1.1806036438590772,1.36,1.05,1.39,1.03,1.67,1.03,2.2,1.03,24.9,1.36,1m high,12.4,81.82,17.48,1.36,1.15,1.03,,,,False,514744.8,0.192,5.444,,1.2,1.22,1.13,2.2,2.28,2.37,11.83,25.0,9.999999999999988,-11.029411764705891,-45.0,2.105160708351139,4.070822677742787,1.178739,14.19,15.27,14.543269230769232,,,9.738813594442652,,,,16.220559335229996,,1.74577080056775,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,90.0,30,50,-0.08,-0.67,-0.09,0.25,-0.25,1.28,-0.17,28.0,False,,0.0,Sell,,
REFRACTORY,Refractory Shapes Ltd.,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,570070000.0,26.15,24.95,,27.61295071570935,,40.02812120427871,26.085,26.867999999999974,32.255,39.27599999999997,,,Bearish,17.0,49.65509996484136,-0.5905839760266716,-0.5140622562247019,-0.0765,29.14953714767895,-7.597173144876333,29.77646231186046,13.954561713949117,-46.428571428571445,-0.1292574161437664,20,14000.0,18100.0,10466.666666666666,0.8045977011494253,,366100.0,0.04,27.523,,,50,26.01,25.88,26.21,26.28,26.08,26.08333333333333,1.2259754415841797,28.90352798460508,23.26647201539492,28.75,23.15,32.55,23.15,46.0,23.15,61.2,23.15,283.0,28.75,1m high,9.94,134.03,12.96,28.75,23.15,23.15,,,,False,12050.0,1.162,4.368,,25.84,26.46,24.06,61.2,63.29,65.38,16.75,10.0,3.3596837944663944,-19.66205837173579,-57.27,3.2406322075936727,4.058571699755343,,7.55,8.63,11.904761904761903,,,8.774931668296597,9.95881162921734,8.24193409618859,0.393119565863223,-2.9444693999782205,-24.362108742811888,9.79581246373204,,40,,,-24.362108742811888,,,,0,,,,,,,,0,,,,,,,,,,,,,,25,40,0,,90.0,30,70,0.05,-1.05,-0.0,-0.28,-0.32,1.28,-0.32,17.0,False,,0.0,Neutral,,
GFSTEELS,Grand Foundry Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,565998017.0,21.99,20.95,,13.776045564845475,,9.71204867496636,15.4705,13.141799999999996,11.074900000000005,9.119549999999998,,,Bullish,100.0,99.93604564795228,2.0268174217294064,1.3209181510579795,0.7059,84.99568877208371,46.6,100.0,100.0,0.0,215.19164913149243,80,2399.0,9495.6,5741.066666666667,0.2554410324119426,94.84,52754.01,0.01,,,,33,21.99,21.99,21.99,21.99,21.99,21.99,0.5094087670934677,20.68632006974932,10.25467993025068,21.99,15.0,21.99,13.61,21.99,12.36,21.99,10.21,21.99,,clear of all known highs,,0.0,115.38,21.99,15.0,13.61,,,,True,1105.6,3.979,14.0,,21.86,22.12,20.97,24.03,25.05,26.07,2.0,97.0,46.6,61.57237325495958,0.0,0.0,1.3322676295501878e-15,-0.51932913,50.79,47.9,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,79,0,0,,45.0,30,60,,2.06,,1.14,,1.29,1.6,100.0,False,,0.0,Strong buy,,
3PLAND,3P Land Holdings Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,563939999.0,31.6,31.24,,32.088933411005875,,34.52336989525286,31.9775,32.02440000000001,32.44889999999999,33.812599999999975,,,Bearish,0.0,45.16390539329824,-0.0509799820082861,0.0078229028555231,-0.0588,31.120449257090733,-0.6289308176100606,19.955999258411435,34.13098130138705,-43.40659340659338,-60.3652968036509,20,1341.0,4326.0,5389.533333333334,0.2707996768982229,74.73,42375.6,0.0,,,,33,31.14,30.67,32.19,32.77,31.72,31.71666666666667,1.2478896914755877,32.68767955476129,31.26732044523871,33.97,28.51,34.5,28.51,37.4,28.51,46.89,28.51,82.06,33.97,1m high,7.5,48.39,10.84,33.97,28.51,28.51,,,,False,3646.75,0.369,4.396,,31.29,31.91,29.1,46.89,49.39,51.88,6.13,44.0,-2.7692307692307647,-3.363914373088689,-32.61,4.4925123595722285,3.484239973205568,1.0684316,1.42,-4.04,25.0574894932995,,2.8320777646858426,18.07499996794872,,,,6.779736269591084,8.959737342319002,63.20166320166321,,40,,,8.959737342319002,,,,100,,,,,,,,0,,,,,,,,,,,,,,15,40,100,,2.0,30,60,-0.44,-0.48,1.29,0.08,-0.09,1.29,0.07,58.0,False,,0.0,Sell,,
SECURKLOUD,SecureKloud Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,562968730.0,16.53,16.51,,18.027253067708703,,20.69016135013545,17.410500000000006,17.915399999999966,19.368900000000018,21.314299999997925,,,Bearish,0.0,31.168285423142123,-0.411836244407187,-0.3354555886151973,-0.0764,14.495089109750417,-4.616272360069228,1.2383962936590602,1.4826313183898323,-74.72826086956519,-147.4306799066636,0,19123.0,21309.39999999981,18911.533333332776,0.8719898952590782,77.22,316103.19,0.03,53.15689999999999,,,67,16.15,15.76,16.96,17.38,16.57,16.566666666666666,0.9888517072745222,18.36971791059101,16.451282089409002,19.28,15.6,19.95,15.6,27.46,15.6,34.18,15.6,1029.95,19.28,1m high,16.64,106.78,5.96,19.28,15.6,15.6,,,,False,19226.75,0.995,3.88,,16.28,16.78,15.21,19.28,20.6,21.92,2.08,15.0,-12.539682539682529,-15.877862595419836,-51.64,4.852357478720329,5.574322861726428,2.0599186,-8.35,-8.42,,,,,,,,-50.10690354602796,87.17089115854003,-38.0802570571598,,0,,,87.17089115854003,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,0,67,,35.0,30,85,-0.49,-0.84,-1.02,-1.1,-0.18,1.29,-0.73,5.0,False,,0.0,Strong sell,,
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,561120613.0,34.98,34.51,,32.89402935028148,,34.915352323354696,32.42,32.704,33.508199999999995,33.3066,,,Bullish,100.0,60.671906146396296,0.4483263619056075,0.0496591375301673,0.3987,20.573839777577334,8.802488335925345,70.84702399319316,68.54335974925966,-43.11926605504591,166.73015873015464,80,12491.0,93687.2,77866.4,0.134481737679326,59.18,436935.17999999993,0.04,,,,33,33.89,32.8,35.78,36.58,34.69,34.69,2.0225539590697457,35.368572535990666,29.47142746400934,37.8,30.12,37.8,30.12,39.99,25.6,46.34,25.6,356.10001,37.8,1m high,8.06,32.48,36.64,37.8,30.12,30.12,,,,False,112216.6,0.12,3.913,,34.47,35.49,32.96,46.34,48.36,50.39,5.62,50.0,9.31249999999999,-1.0466760961810595,-24.51,9.336571855831394,5.932215028110193,1.5533116,13.5,9.63,117.5798319327731,,,71.52589075844487,,,,9.306689093191128,-82.7065046794164,1.48632147093367,,0,,,-82.7065046794164,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,0,33,,77.0,30,85,-0.78,-0.26,-0.11,-0.86,-0.34,1.29,-0.47,10.0,False,,0.0,Buy,,
MANAV,Manav Infra Projects Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,557133997.0,40.75,40.0,,33.46810500699996,,27.81931005110448,30.65999999999998,34.729999999999976,34.31349999999998,25.762802947850005,,,Bullish,100.0,75.03664322660634,2.027419542650513,0.3463018723105869,1.6811,31.9435084138044,36.74496644295302,100.0,100.0,0.0,129.93461534345667,80,12000.0,7600.000000000007,7600.0,1.4285714285714273,,489000.0,0.05,,,,100,40.75,40.75,40.75,40.75,40.75,40.75,1.358172480858178,42.39995741048517,18.920042589514782,40.75,25.65,40.75,22.35,47.0,22.35,47.0,14.5,47.0,47.0,6m high,15.34,15.34,181.03,40.75,26.9,22.35,,,,True,4800.0,2.5,16.363,,40.41,41.09,38.03,47.0,49.72,52.43,2.3,50.0,66.66666666666667,-1.2121212121212122,-13.3,0.6410256410256401,0.8459203444361764,8.9230816e-05,70.86,71.94,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,92,0,0,,90.0,30,40,,0.86,,1.0,,1.29,0.93,99.0,False,,0.0,Strong buy,,
LAMOSAIC,Lamosaic India Ltd.,Distribution Services,Wholesale Distributors,,unmapped,548948224.8000001,54.4,53.1,,51.807728917034055,,41.60733973522844,57.38499999999998,53.235,41.043500000000016,35.584999999999994,,,Bullish,83.0,47.19010124961204,0.3995420175733386,1.6206161858272703,-1.2211,38.99606387216203,-8.953974895397492,15.690005102193664,7.361110128836413,-53.159851301115246,-90.52352551358553,20,2400.0,71820.0,84660.0,0.0307929176289453,,130560.0,0.01,,,,0,51.61,48.83,56.31,58.23,53.53,53.53333333333333,3.223935568060225,63.3147639076112,51.45523609238876,61.55,48.1,61.55,29.0,61.55,20.45,61.55,20.45,172.2,61.55,1m high,13.14,13.14,166.01,,,,,,,,,,,,53.59,55.21,51.18,61.55,64.77,68.0,2.22,99.0,-2.5962399283795934,87.58620689655173,-11.62,4.88351942888759,5.003556722622491,,1.59,,33.74899187294497,0.7067977048823351,,15.668551433152938,2.11646259643882,2.1072678230674,0.0967972210073346,-28.842957525142115,-75.68814950000754,3.68292651873587,,40,,,-75.68814950000754,,,,0,,,,,,,,0,,,,,,,,,,,,,,41,40,0,,73.0,30,70,-0.07,2.32,-0.16,-1.57,-0.7,1.3,-0.04,42.0,False,,0.0,Neutral,,
VEDAVAAG,Vedavaag Systems Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,548123705.0,22.55,23.38,,,,,19.0585,,,,,,Bullish,100.0,71.82166966294531,,,,,23.089519650655024,94.62284178126858,92.51878494633117,-36.05051664753158,255.28856027931772,40,102924.0,170754.0,,0.6286179858865721,42.6,2320936.2,0.23,,,,33,21.45,20.36,24.31,26.08,23.22,23.223333333333333,1.4624327611899566,22.17805942402122,15.938940575978783,25.69,16.98,25.69,16.98,25.69,16.98,25.69,16.98,25.69,25.69,1m high,13.92,13.92,32.8,25.69,16.98,16.98,,,,False,98249.2,1.062,5.698,,22.18,22.92,20.75,26.16,27.96,29.77,2.0,78.0,15.997942386831271,15.997942386831271,-12.22,11.067374062767469,21.18704239159644,1.4482331,20.19,20.12,12.755967869668517,,,5.091815036043401,,,,4.30693479160766,-52.21774738492309,5.824983958506,,20,,,-52.21774738492309,,,,67,,,,,,,,0,,,,,,,,,,,,,,63,20,67,,35.0,30,85,1.03,0.23,-0.02,-1.89,0.49,1.3,-0.03,43.0,False,,0.0,Buy,,
TPHQ,Teamo Productions HQ Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,548109802.0,0.5,0.5,,0.5088476995486183,,0.570076581876484,0.5615000000000001,0.4847999999999975,0.5017000000000007,0.5411999999999991,,,Bearish,17.0,44.66848728537939,0.0018617107053626,0.0136359894187769,-0.0118,20.17264764596639,-12.280701754385955,-5.921189464667502e-15,1.3421362786579671e-14,-89.99999999999999,-97.76688453159068,0,461654.0,993052.7,3964791.5,0.4392622133390499,,230827.0,0.02,,,,0,0.49,0.49,0.5,0.51,0.5,0.5033333333333333,0.0287565950889143,0.6714590832991956,0.4515409167008046,0.72,0.49,0.72,0.4,0.72,0.4,0.86,0.4,3.315,0.72,1m high,44.0,72.0,25.0,0.72,0.49,0.4,,,,False,4839245.7,0.096,9.2,,0.49,0.51,0.47,0.72,0.75,0.78,7.65,57.0,19.04761904761905,2.040816326530614,-41.86,2.52448979591837,5.777944025781823,1.3102555,23.24,24.32,9.363295880149812,,0.1016795411985018,18.21325852329368,,,,-58.55047721964775,92.08633093525182,2.43496264290215,,40,,,92.08633093525182,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,40,33,,90.0,30,65,-0.06,-0.38,-0.05,-0.26,-0.5,1.3,-0.25,21.0,False,,0.0,Sell,,
ANSALAPI,Ansal Properties & Infrastructure Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,539889788.0,3.4,3.34,,3.315084109829292,,3.661972111472729,3.340500000000008,3.196600000000001,3.4321999999999964,3.4016499999999907,,,Neutral,50.0,55.8219180999853,0.0232321080881163,0.022212860788619,0.001,23.07816878793765,6.249999999999991,67.3799706212016,78.19040598126541,-33.33333333333338,70.23230686115572,80,7397.0,15482.9,21157.266666666663,0.4647203322213217,,25149.8,0.0,44.1155,,,0,3.4,3.4,3.4,3.4,3.4,3.4,0.079745662152142,3.459407527095229,3.221592472904787,3.51,3.2,3.64,2.51,4.51,2.51,5.02,2.51,100.0,3.51,1m high,3.24,47.65,35.46,3.5,3.2,2.51,,,,False,22108.4,0.335,3.818,,3.38,3.42,3.28,5.02,5.14,5.27,12.98,60.0,-5.292479108635096,3.3434650455927013,-32.27,1.7236610087288822,2.1635187177610864,0.012284996,-1.1,-6.56,,,,,,,,-63.11526166926077,-2116.6861728807894,-524.737964517446,,0,,,-2116.6861728807894,,,,0,,,,,,,,0,,,,,,,,,,,,,,52,0,0,,2.0,30,40,-0.49,-0.38,-7.3,1.22,-3.8,1.31,-2.15,0.0,False,,0.0,Buy,,
SFML,Supreme Facility Management Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,536310720.0,21.6,21.85,,22.72632244871892,,26.82467255324937,21.997499999999963,22.97000000000008,23.01349999999998,27.32650000000004,,,Bearish,0.0,45.71360195860006,-0.4016804362995216,-0.4095170842822339,0.0078,19.561650603488623,1.8867924528301987,46.10198582583754,42.2871640017044,-44.57831325301201,-47.16399506781679,40,3200.0,8000.0,11040.0,0.3846153846153846,,69120.0,0.01,,,,0,21.46,21.33,21.66,21.73,21.53,21.53333333333333,1.1235098126415584,23.32959421588965,20.66540578411028,23.45,19.3,28.0,19.3,28.0,16.5,43.5,16.5,75.0,23.45,1m high,8.56,101.39,30.91,,,,,,,,,,,,21.32,21.88,19.87,43.5,45.23,46.96,12.67,23.0,-5.263157894736839,-11.836734693877546,-50.34,2.5384356613594194,4.1257535022036524,,-1.07,,6.886217999808717,0.5564173727929421,,4.564882282365719,8.41476327333233,4.68367230651406,1.51088431562959,,,4.45073805370212,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,16,20,0,,8.0,30,50,1.04,-0.78,-0.51,0.03,,1.31,-0.05,40.0,False,,0.0,Sell,,
