symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
BALKRISHNA,Balkrishna Paper Mills Ltd.,Process Industries,Pulp & Paper,,unmapped,568674728.0,17.54,17.93,,18.10842101360456,,18.59142217850549,18.1585,18.348600000000005,17.448299999999993,18.70984999999999,,,Bearish,17.0,42.03646680385239,-0.1979846294061893,-0.1306999920572155,-0.0673,34.31967995789639,-2.7176927343316803,24.678357432257503,24.093799560521017,-85.79881656804741,-85.65066542385524,20,7098.0,8115.7,19948.03333333337,0.8824736115773376,61.26,124498.92,0.01,,,,33,17.04,16.55,18.38,19.23,17.89,17.893333333333334,0.9620741103220012,18.9213178026244,17.395682197375592,21.0,17.3,21.0,17.3,21.0,12.0,25.97,12.0,85.72965795,21.0,1m high,19.73,48.06,46.17,21.0,17.3,17.3,,,,False,20259.15,0.35,4.401,,17.3,17.78,16.58,21.0,21.96,22.92,3.6,39.0,-11.414141414141422,-6.153023006955602,-32.46,6.214708229790211,5.472693939706177,0.99606276,-10.35,,,,,,,,,75.18510291722198,-171.7314362568132,-19.3254580418842,,0,,,-171.7314362568132,,,,33,,,,,,,,0,,,,,,,,,,,,,,21,0,33,,69.0,30,70,-0.49,-0.34,-2.48,-0.68,-1.34,1.29,-1.07,2.0,False,,0.0,Sell,,
VILINBIO,Vilin Bio Med Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,567067500.0,40.65,42.75,,43.51333430531295,,34.90547821390353,44.51750000000003,44.83300000000001,39.94799999999999,32.32275000000002,,,Neutral,50.0,39.77368924730443,-0.5035300891977244,0.0150875036617236,-0.5186,15.845546112471782,-10.462555066079297,17.718342024115945,29.83846568993067,-100.0,-142.92765694894302,0,12000.0,13600.0,15200.0,0.8823529411764706,,487800.0,0.05,,,,0,40.64,40.62,40.69,40.72,40.67,40.66666666666666,1.723136065788824,49.2322932086137,39.80270679138635,49.05,40.05,54.4,37.35,54.4,29.4,54.4,18.95,54.4,49.05,1m high,20.66,33.83,114.51,49.05,40.05,40.05,,,,False,14000.0,0.0,7.119,,40.22,41.08,38.93,49.05,50.77,52.5,4.87,72.0,-12.20302375809935,10.76294277929154,-25.28,2.317397222895962,2.131908167369464,,-11.14,-14.32,29.697545295149038,,0.0413976839275664,17.361667814868166,7.49982016451545,,0.0072570526286109,185.36992147144812,754.4319600499376,6.882142772638,,60,,,754.4319600499376,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,60,67,,95.0,30,70,-0.43,0.87,0.12,-0.16,3.21,1.29,0.72,97.0,False,,0.0,Sell,,
GANGAFORGE,Ganga Forging Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,562799261.0,1.67,1.75,,2.02669980597954,,2.442084740027488,2.054335453000001,1.9796038164000007,2.0930610499999998,2.3901712251,,,Bearish,0.0,32.622280118848934,-0.0707267392211028,-0.0180122382904449,-0.0527,18.326818676467973,-20.47619047619048,3.700743415417189e-15,1.2261796516415618e-14,-100.0,-145.38282036228605,0,2448338.0,579533.7,679085.2989941506,5.675014446341779,,4088724.46,0.41,49.2581,,,100,1.67,1.67,1.67,1.67,1.67,1.67,0.1413923159760698,2.500704638486688,1.607966267513314,2.65,1.67,2.65,1.6136725,3.06836248,1.6136725,3.29888712,1.6136725,19.872814,2.65,1m high,58.68,97.54,3.49,2.65,1.67,1.67,,,,False,647766.1,3.78,6.964,,1.63,1.71,1.54,2.65,2.78,2.92,7.34,4.0,-16.30039863112961,-28.78440675310605,-49.38,3.888650473492971,6.580467929529926,1.5966519,-15.24,-15.32,,,,,,,,-17.428294833836215,-2306.6666666666665,-7.35539524017355,,0,,,-2306.6666666666665,,,,0,,,,,,,,0,,,,,,,,,,,,,,20,0,0,,21.0,30,85,-0.49,-1.14,-0.36,-1.36,-3.74,1.3,-1.42,1.0,False,,0.0,Strong sell,,
ROLLT,Rollatainers Limited,Process Industries,Containers/Packaging,,unmapped,562792511.0,2.17,2.16,,2.345865087448201,,1.8599907208725088,2.3995,2.4578,1.9711999999999992,1.6190499999999977,,,Neutral,50.0,41.000558617776655,-0.1370969996937252,-0.0924121609634832,-0.0447,23.231324800292576,-2.252252252252264,35.9869288130862,21.761200750612428,-74.11764705882354,-73.94686857648323,0,57893.0,246810.8,482375.3,0.223298780193819,,125627.81,0.01,17.4089,,,0,2.11,2.04,2.24,2.3,2.17,2.1666666666666665,0.1606793936590996,2.8977559583186285,1.901244041681371,3.07,1.95,3.74,1.59,3.74,1.09,3.74,1.02,19.9,3.07,1m high,41.47,72.35,112.75,2.92,1.95,1.78,,,,False,360213.7,0.161,6.117,,2.13,2.21,2.0,2.92,3.09,3.27,4.32,74.0,-32.81733746130031,12.43523316062176,-41.98,7.685278606118191,5.668303951061744,0.17773956,-31.76,,3.28340142230292,,,,1731.1799334527802,138.613317594209,1.21050022629798,,,,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,20,40,0,,69.0,30,60,2.12,0.95,1.79,-0.53,-0.4,1.3,0.79,98.0,False,,0.0,Sell,,
DELTIC,Delta Autocorp Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,562660886.4,36.8,36.25,,35.984755263367504,,46.03912961042992,33.722500000000025,36.12900000000004,37.957000000000015,44.08774999999992,,,Neutral,50.0,59.50566493321326,-0.1716780422922568,-0.7027833104571837,0.5311,9.59194119142608,8.23529411764705,100.0,88.37513666175654,0.0,225.697786333008,80,8000.0,10400.0,19300.0,0.7079646017699115,,294400.0,0.03,,,,0,35.3,33.8,37.55,38.3,36.05,36.05,1.7730245395752624,36.04854277690493,31.39645722309512,36.8,31.0,46.55,31.0,54.8,28.05,83.95,28.05,183.75,46.55,3m high,26.49,128.13,31.19,,,,,,,,,,,,36.36,37.24,35.03,46.55,48.32,50.1,5.5,7.0,8.23529411764705,-23.80952380952381,-56.16,3.71866646411505,5.007272671134724,,9.3,6.84,8.137632125956392,,,3.433561252926825,9.01436561384056,,0.0168726848650447,,,7.298420740472671,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,52,40,0,,89.0,30,70,1.41,-0.88,0.17,-0.63,,1.3,0.02,49.0,False,,0.0,Buy,,
HYBRIDFIN,Hybrid Financial Services Ltd.,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,559289234.0,18.14,19.02,,18.966877194318982,,18.620434920577864,19.026999999999976,18.7456,18.6898,19.79215,,,Bearish,0.0,44.604453371353706,-0.2944229384662975,-0.1862677659371109,-0.1082,13.678016084580968,-1.1982570806100157,60.44558021652927,42.30724604196063,-74.4186046511628,-56.33045651352735,20,29519.0,10888.5,98171.13333333332,2.90238530666824,,535474.66,0.05,,,,50,17.73,17.31,18.91,19.67,18.49,18.486666666666668,1.3353653529638565,20.76415975085861,17.289840249141342,22.87,17.26,27.0,15.55,27.0,14.5,33.62,13.06,33.62,22.87,1m high,26.07,85.34,38.9,21.88,17.26,15.55,,,,False,14354.0,2.056,3.889,,17.81,18.47,16.69,21.88,23.33,24.78,2.58,18.0,-19.55654101995565,-15.470643056849951,-46.04,6.278769842997155,6.793509882320626,2.538192,-18.5,-21.45,19.77111716621253,,,9.758583427484911,6.47858666468317,6.31937894507727,0.0158509467544054,-5.33988009959245,-29.607181218352,39.6479266464866,,60,,,-29.607181218352,,,,33,,,,,,,,0,,,,,,,,,,,,,,18,60,33,,82.0,30,85,-0.08,-0.22,0.43,-1.85,-0.22,1.3,-0.39,15.0,False,,0.0,Strong sell,,
ARVINDPORT,Arvind Port & Infra Ltd.,Transportation,Other Transportation,,unmapped,551747300.0,31.0,31.35,,30.952228268160024,,38.79251309327675,30.09750000000001,30.915000000000006,32.16349999999999,38.06449999999998,,,Neutral,50.0,53.886259749612975,-0.1067481356348594,-0.3565798293280293,0.2498,25.87883505119718,6.896551724137931,87.99580588133988,83.56361646317885,-9.21052631578951,85.30303030303055,100,16500.0,8550.0,12900.0,2.2448979591836733,,511500.0,0.05,,,,100,30.76,30.53,31.11,31.23,30.88,30.883333333333336,1.2907048373194825,32.01673813009139,28.17826186990864,31.35,27.55,40.4,24.4,47.65,24.4,71.25,24.4,104.6,31.35,1m high,1.13,129.84,27.05,,,,,,,,,,,,30.68,31.32,29.71,71.25,72.54,73.83,31.18,7.0,-2.2082018927444773,-23.645320197044335,-56.49,0.4964215633458545,2.658843383365177,,-1.15,,42.05100379815519,,,7.515158856189074,1.60775387435058,1.51034784399668,0.0472984218358396,-38.40535314276962,-88.6885673515106,13.9789876132602,,40,,,-88.6885673515106,,,,0,,,,,,,,0,,,,,,,,,,,,,,80,40,0,,10.0,30,50,-0.08,-0.83,-0.03,0.41,-0.72,1.31,-0.25,22.0,False,,0.0,Buy,,
ORCHASP,Orchasp Ltd,Technology Services,Information Technology Services,NIFTY_IT,industry,547352081.0,1.58,1.71,,1.88699988641866,,2.3107069623103635,1.8140000000000007,1.8969999999999991,2.0177000000000014,2.4896999999999987,,,Bearish,0.0,33.77778406137813,-0.0735731436082023,-0.0544450971277898,-0.0191,29.353366522362943,-18.55670103092783,17.342489510630728,19.8457416165674,-77.99999999999999,-161.56699119146924,20,2356060.0,504324.4,498397.3666666666,8.565441432559046,74.27,3722574.8,0.37,,,,100,1.45,1.33,1.71,1.85,1.59,1.5933333333333335,0.1226956923938271,2.0391577224968858,1.5888422775031157,2.17,1.47,2.24,1.47,2.93,1.47,4.16,1.47,4.16,2.17,1m high,37.34,163.29,7.48,2.04,1.47,1.47,,,,False,335366.45,7.025,5.115,,1.55,1.61,1.45,2.04,2.17,2.29,3.64,9.0,-14.130434782608695,-21.78217821782178,-62.02,8.057993964118356,6.430020251216278,1.445786,-13.07,-18.49,48.76543209876544,,,,0.899366058484011,,,0.8229496222020899,,-13.5513403148258,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,28,0,33,,42.0,30,85,-0.58,-1.17,-0.41,-2.54,-0.28,1.31,-1.0,3.0,False,,0.0,Strong sell,,
NEWJAISA,Newjaisa Technologies Limited,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,542194518.4,15.2,15.5,,18.23735786131678,,25.861922267940574,17.43250000000007,18.35199999999996,19.70200000000001,24.314250000000108,,,Bearish,0.0,27.46971545652377,-0.7561527216311639,-0.5540002807986759,-0.2022,30.51842800469342,-13.390313390313398,7.105427357601002e-15,5.773159728050814e-15,-100.0,-145.18134154910527,20,1500.0,2850.0,12200.0,0.4,,22800.0,0.0,,,,0,15.2,15.2,15.2,15.2,15.2,15.199999999999998,0.4280668973319167,19.82671699099944,15.0382830090007,19.25,15.2,26.0,14.0,27.45,14.0,51.5,14.0,175.0,19.25,1m high,26.64,238.82,8.57,19.25,15.2,14.0,,,,False,9675.0,0.155,12.742,,15.09,15.31,14.34,19.25,20.11,20.96,4.73,2.0,-10.850439882697955,-39.442231075697215,-70.49,-1.3183898417423734e-16,0.6012552601949965,,-9.79,-9.22,,,-0.000818400573841,,-25.691062426439604,-25.3006457010515,0.217089159169899,-38.331980303129534,-2251.257685858022,-51.384106974377694,,20,,,-2251.257685858022,,,,0,,,,,,,,0,,,,,,,,,,,,,,8,20,0,,52.0,30,50,-0.49,-1.15,-1.53,0.97,-3.93,1.31,-1.23,2.0,False,,0.0,Strong sell,,
KLL,Kaushalya Logistics Ltd.,Transportation,Air Freight/Couriers,,unmapped,539223000.0,29.1,29.2,,33.57557241897229,,45.34748889828126,30.790000000000145,34.08699999999997,37.193500000000064,43.01749999999997,,,Bearish,0.0,38.51680992529627,-1.4685457234758168,-1.5231172702170137,0.0546,42.1810046287053,-8.490566037735848,77.46914348891829,83.90610579342689,-63.4782608695652,-95.00167464585768,60,8800.0,20560.0,23040.0,0.4453441295546558,,256080.0,0.03,,,,0,28.35,27.6,29.55,30.0,28.8,28.8,1.980586668402989,33.78392718681758,27.796072813182708,34.5,27.0,49.0,27.0,49.0,27.0,80.5,27.0,162.8,34.5,1m high,18.56,176.63,7.78,33.2,27.0,27.0,,,,False,13120.0,0.671,3.106,,28.6,29.6,26.77,34.5,36.83,39.16,2.32,4.0,-9.48678071539657,-29.024390243902435,-63.85,9.022122150295523,5.471162709195664,,-8.43,,4.4116309390255,,1.3913269750943071,46.08263447079237,18.3573427267017,11.2228337388759,1.02432306692801,103.7076607482385,3.181704417469643,0.0651905640370525,,60,,,3.181704417469643,,,,67,,,,,,,,0,,,,,,,,,,,,,,24,60,67,,10.0,30,70,0.6,-1.3,-0.03,-0.97,0.74,1.32,-0.19,26.0,False,,0.0,Sell,,
KSR,KSR Footwear Ltd,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,535913664.00000006,29.52,28.72,,31.573945050487723,,,30.3095,32.25820000000001,33.57009999999999,,,,Bearish,0.0,44.29819641818872,-0.7778663083801689,-0.8151470694390197,0.0373,17.90514558624335,2.857142857142858,58.99498209007646,62.713388146517794,-54.393939393939405,-77.98255123638506,60,8224.0,14345.2,14644.7,0.421007366605065,87.5,242772.48,0.02,,,,33,28.54,27.57,30.14,30.77,29.17,29.17333333333333,1.9618192923120663,32.90365092082172,27.715349079178274,33.11,26.51,39.1,26.51,39.1,25.23,39.1,14.04,39.1,33.11,1m high,12.16,32.45,110.26,33.11,26.51,26.51,,,,False,14318.6,0.574,3.217,,29.03,30.01,27.16,39.1,41.46,43.82,4.06,15.0,-11.030741410488249,-17.31092436974791,-24.5,6.663322322818733,6.763939877062807,0.4035753,-9.97,-9.4,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,31,0,0,,52.0,30,60,,-0.35,,-0.4,,1.32,-0.37,15.0,False,,0.0,Sell,,
TROM,Trom Industries Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,533302228.0,58.0,58.0,,61.10893653594733,,77.72278027459323,62.57250000000001,59.29400000000018,60.9335,70.94524999999997,,,Bearish,0.0,42.88275202588438,-0.7392951951248108,0.1759389540202652,-0.9152,20.865162022172854,-13.432835820895525,8.018646664877432,7.127685924335494,-91.66666666666666,-100.12210012210024,0,2400.0,3060.0,4280.0,0.6896551724137931,,139200.0,0.01,31.0293,,,0,58.0,58.0,58.0,58.0,58.0,58.0,2.453866714353921,69.99688381281523,55.1481161871848,69.0,57.0,74.8,52.65,78.7,42.9,109.8,42.9,330.95001,69.0,1m high,18.97,89.31,35.2,,,,,,,,,,,,57.39,58.61,53.36,69.0,73.64,78.28,2.37,17.0,-10.76923076923077,-15.697674418604649,-47.18,3.1347549909255883,2.62542791433064,,-9.71,-9.79,7.705593197821177,,0.1538817546632375,5.491670809399478,13.7850127572615,13.2466555592028,0.593952346968627,32.23943995516555,50.07476821852257,8.46343773828615,,60,,,50.07476821852257,,,,67,,,,,,,,0,,,,,,,,,,,,,,0,60,67,,21.0,30,40,0.86,-0.79,0.12,0.81,0.22,1.32,0.24,77.0,False,,0.0,Sell,,
GRAPHISAD,Graphisads Limited,Commercial Services,Advertising/Marketing Services,,unmapped,530018500.0,29.0,30.0,,30.57040557213931,,36.40329449184303,28.2125,31.07900000000003,33.67350000000001,36.3734999999999,,,Bearish,17.0,49.2721740971348,-0.5192847292605371,-0.9142186363977848,0.3949,30.90608146338569,9.433962264150944,91.84097431491683,94.78313617865872,-25.31645569620254,91.58530915853127,80,1200.0,6000.0,6440.0,0.2,,34800.0,0.0,,,,0,29.0,29.0,29.0,29.0,29.0,29.0,1.2122280838956303,29.84341232137186,26.581587678628136,30.0,26.05,36.65,26.05,52.8,26.05,52.8,26.05,112.0,30.0,1m high,3.45,82.07,11.32,30.0,26.05,26.05,,,,False,5340.0,0.225,3.674,,28.7,29.3,26.68,52.8,55.12,57.44,10.26,21.0,-1.5280135823429517,-13.818722139673104,-45.08,4.334049495196745,3.0704184821210974,,-0.47,,12.391573729863692,,,9.334215857223448,4.30977394803234,4.01902263437826,0.265833364364948,-8.316961575017325,-49.02528805732831,4.05733592855345,,40,,,-49.02528805732831,,,,0,,,,,,,,0,,,,,,,,,,,,,,39,40,0,,35.0,30,60,0.14,-0.91,-0.11,0.18,-0.37,1.32,-0.21,25.0,False,,0.0,Sell,,
OSIAHYPER,Osia Hyper Retail Limited,Retail Trade,Food Retail,NIFTY_FMCG,sector,529107137.0,2.99,3.01,,3.7116932971793135,,9.641433179167612,3.1229999999999967,3.425599999999997,4.573400000000009,10.971249999999984,,,Bearish,0.0,36.98720077765831,-0.147253807708513,-0.1624086493357466,0.0152,34.30840562535022,-5.974842767295595,26.463817037257865,17.718925574828926,-76.59574468085101,-110.87932233390086,40,145291.0,289474.8,499282.76666666666,0.4822279848292897,,434420.09,0.04,37.1789,,,0,2.93,2.87,3.04,3.09,2.98,2.98,0.1861490970477028,3.3250989856483297,2.920901014351664,3.44,2.88,7.21,2.83,14.85,2.83,33.08,2.83,78.150002,3.44,1m high,15.05,1006.35,5.65,3.35,2.88,2.83,3.35,2.88,20.0,False,302288.6,0.481,2.697,-10.746,2.94,3.04,2.79,3.44,3.64,3.85,2.22,1.0,-1.3201320132013068,-50.74135090609555,-90.96,5.791570962388692,5.824142686718997,2.5341358,-0.26,0.31,2.560150697833719,,,0.9334263695125996,,,,1.6604001742833212,-37.91068580542265,3.20887321711402,,20,,,-37.91068580542265,,,,33,,,,,,,,0,,,,,,,,,,,,,,16,20,33,,52.0,30,75,2.88,-1.78,-0.1,-1.22,-0.21,1.32,-0.09,37.0,False,,0.0,Sell,,
BAWEJA,Baweja Studios Limited,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,526090907.1,28.55,29.2,,29.5554203292557,,36.40750364637727,28.795000000000027,29.52100000000001,29.850999999999896,35.25649999999997,,,Bearish,0.0,47.08207488884143,-0.1506306321712607,-0.2924590624721423,0.1418,9.998135722819136,0.1754385964912305,61.77281464154637,81.36243461202697,-48.52941176470586,-45.3965825044632,60,14400.0,14400.0,9120.0,1.0465116279069768,,411120.0,0.04,,,,100,27.99,27.42,28.89,29.22,28.32,28.316666666666663,1.511710702044451,30.22744546143776,27.362554538562293,30.2,26.8,38.9,26.8,38.9,21.1,72.5,21.1,183.0,30.2,1m high,5.78,153.94,35.31,30.2,26.8,26.8,30.2,26.8,20.0,False,9600.0,1.5,2.3,-5.464,28.17,28.93,26.27,72.5,74.78,77.07,19.24,6.0,-2.393162393162391,-25.844155844155843,-60.62,6.422145701574258,5.377726269442305,,-1.33,-0.76,8.661751767240071,,,7.751012182526682,5.67497416559062,5.57922922532139,0.348968786940179,-8.783007386532585,-26.66859482068167,15.484662719078102,,40,,,-26.66859482068167,,,,0,,,,,,,,0,,,,,,,,,,,,,,44,40,0,,52.0,30,70,0.48,-0.86,0.01,-0.57,-0.32,1.33,-0.25,22.0,False,,0.0,Sell,,
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,520436113.0,32.07,32.44,,33.92853361297883,,35.97873001512651,33.68549999999999,34.2386,32.99499999999998,34.59899999999999,,,Bearish,0.0,35.52614972184058,-0.5142561531429237,-0.3588696298300241,-0.1554,20.90349845334729,-4.865025215069714,23.278725755880625,47.524080731574834,-85.97560975609754,-198.7010372630672,0,4169.0,6340.5,29866.8,0.6601741884402217,81.79,133699.83,0.01,,,,33,31.38,30.7,32.97,33.88,32.29,32.29333333333333,1.4003209029833883,35.094378632104565,32.276621367895416,36.88,31.61,39.99,31.1,46.34,25.6,46.34,25.6,356.10001,36.88,1m high,15.0,44.5,25.27,36.3,31.61,31.1,,,,False,8002.1,0.521,4.132,,31.72,32.42,30.67,36.3,37.7,39.1,3.02,45.0,-14.434364994663811,-3.751500600240096,-30.79,3.4866058330921765,3.7406468177393895,1.7663819,-13.37,-16.55,18.73685440523487,,0.0474656447448557,79.63246313683238,13.8106072998924,,0.1400462801945809,-14.98973121530917,399.2998833138857,1.32979753691632,,60,,,399.2998833138857,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,60,67,,95.0,30,85,-0.55,-0.32,0.19,-0.49,0.59,1.33,-0.12,33.0,False,,0.0,Strong sell,,
SUVIDHAA,Suvidhaa Infoserve Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,518222521.0,2.5,2.51,,2.6739744734258792,,3.163025644525723,2.5874999999999906,2.680200000000003,2.775300000000002,3.1815999999999955,,,Bearish,0.0,36.88824648419396,-0.0525074474095208,-0.0504286753046665,-0.0021,32.355786392246614,-1.5748031496063006,39.87238876440755,36.4837004075444,-70.00000000000003,-90.05538165181116,20,81859.0,67856.1,103945.76666666666,1.279348721338941,68.54,204647.5,0.02,,,,67,2.39,2.29,2.61,2.73,2.51,2.513333333333333,0.1207069056253271,2.731981832768703,2.443018167231278,2.9,2.41,3.14,2.41,3.5,2.21,4.97,2.21,115.5,2.9,1m high,16.0,98.8,13.12,2.9,2.41,2.41,,,,False,93852.15,0.872,4.397,,2.47,2.53,2.35,2.9,3.05,3.2,2.66,12.0,-7.749077490774907,-19.09385113268608,-49.7,4.296314376372955,5.051415480697521,2.072968,-6.69,,,,,,-28.9472047758224,-27.492728158636904,0.0483991064780342,-67.04331450094162,40.189393939393945,-306.571428571429,,20,,,40.189393939393945,,,,67,,,,,,,,0,,,,,,,,,,,,,,21,20,67,,35.0,30,85,-0.49,-0.96,-3.86,-1.28,-0.45,1.33,-1.41,1.0,False,,0.0,Strong sell,,
JAIPURKURT,Nandani Creation Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,515640228.0,27.01,27.75,,28.79663454401732,,32.453056485471826,27.72199999999999,29.02000000000001,29.856000000000027,32.21604999999995,,,Bearish,0.0,41.65818731298702,-0.449934485718984,-0.4747557354905046,0.0248,22.594011172369957,-5.228070175438591,65.351835014515,60.11259079515056,-52.36842105263153,-158.46538782318544,40,4064.0,14499.1,13957.599999999942,0.2868496650832527,65.21,109768.64,0.01,48.956100000000006,,,33,26.05,25.08,27.99,28.96,27.02,27.016666666666666,1.5116115106719723,28.611372812717025,26.83262718728296,29.0,25.2,35.4,25.2,42.74,24.4,47.5,24.4,101.34667783,29.0,1m high,7.37,75.86,10.7,29.0,25.2,25.2,29.0,25.2,20.0,False,10745.65,0.378,2.598,-6.862,26.63,27.39,24.85,47.5,49.66,51.82,9.48,9.0,-5.559440559440559,-21.573751451800224,-43.14,7.4432347969551955,5.399354180587872,0.9398938,-4.5,-3.93,26.023701705366605,,,10.248651394926286,3.35196568808796,2.99651541635678,0.57634529266666,61.745168821993815,-57.215878642977856,5.92765017542364,,40,,,-57.215878642977856,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,52.0,30,70,-0.18,-0.91,-0.21,-0.65,0.39,1.33,-0.31,18.0,False,,0.0,Strong sell,,
STUDIOLSD,Studio LSD Limited,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,513728364.6,9.9,9.9,,9.84699189526993,,13.60532414394702,9.317499999999985,9.847999999999995,10.366499999999997,12.458999999999998,,,Neutral,50.0,56.0276838587058,-0.046640606567136,-0.1881127484711127,0.1415,27.37662193032268,12.499999999999996,95.17168790512916,91.20312657029147,-6.24999999999998,135.16609392898008,100,6000.0,21000.0,24333.33333333333,0.2272727272727272,,59400.0,0.01,27.535300000000003,,,0,9.86,9.83,9.91,9.93,9.88,9.883333333333333,0.3583981690908822,10.00180621800468,8.633193781995288,10.0,8.4,12.5,8.4,15.0,7.15,54.0,7.15,54.0,10.0,1m high,1.01,445.45,38.46,,,,,,,,,,,,9.81,9.99,9.54,54.0,54.36,54.72,123.05,15.0,4.761904761904773,-16.80672268907563,-81.67,2.9972735182764185,2.913454532161125,,5.82,6.39,,,,,-1.8735091020287,,,,,-4.09953253985753,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,60,0,0,,52.0,30,40,-0.49,-0.92,-0.44,0.94,,1.34,-0.23,23.0,False,,0.0,Buy,,
DECCANTRAN,Deccan Transcon Leasing Limited,Transportation,Air Freight/Couriers,,unmapped,511277580.0,22.5,21.6,,21.94735022688316,,27.764616585279185,21.534999999999997,22.068999999999946,21.74900000000001,26.351499999999945,,,Bullish,67.0,53.715429317941805,-0.1206917464699088,-0.1839712171839119,0.0633,13.98208738749184,-2.1739130434782608,72.3402186996522,64.12997717012145,-62.96296296296296,184.3644198214842,60,14400.0,8280.0,12160.0,2.0,,324000.0,0.03,,,,100,21.36,20.23,24.76,27.03,23.63,23.633333333333336,1.3316684498086333,23.03803027248341,20.03196972751657,25.9,20.5,26.3,20.0,26.3,16.25,42.95,16.25,117.9,25.9,1m high,15.11,90.89,38.46,,,,,,,,,,,,22.17,22.83,21.17,25.9,27.23,28.56,2.55,58.0,7.142857142857143,2.272727272727273,-47.61,6.547871037459215,4.095085711940915,,8.2,,6.26810786717183,,0.1885594671006687,9.654971711417438,8.72962704131222,5.6603183950799,1.23500310103628,-3.886957452411904,31.91239159194472,7.354920077248341,,40,,,31.91239159194472,,,,33,,,,,,,,0,,,,,,,,,,,,,,71,40,33,,10.0,30,70,0.62,-0.32,-0.23,-2.82,-0.14,1.34,-0.58,8.0,False,,0.0,Buy,,
