symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
HBPOR,HB Portfolio Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,642624583.0,61.92,60.0,,,,,,,,,,,,,,,,,,,,,,,0,1183.0,,,,91.55,73251.36,0.01,49.5759,,,33,60.64,59.37,62.59,63.27,61.32,61.32333333333333,,,,63.0,55.05,63.0,55.05,63.0,55.05,63.0,55.05,63.0,63.0,1m high,1.74,1.74,12.48,,,,,,,,,,,,,,,,,,,53.0,1.8588583648626464,1.8588583648626464,-1.71,12.32186284670436,12.32186284670436,0.9165972,0.88,-0.03,17.91614825959897,,,12.290096829100367,,,,9.96577107103423,,15.1343644256419,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,40,33,,19.0,70,60,0.34,-0.13,0.22,0.26,-0.21,1.22,0.1,60.0,False,,0.0,Neutral,,
DELTAMAGNT,Delta Manufacturing Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,641192682.0,58.27,57.28,,58.95853125886369,,64.01478229285136,58.13250000000001,59.13839999999996,59.525500000000086,62.682100000000034,,,Bearish,17.0,49.03174005882936,-0.2345281520000526,-0.2601361521946315,0.0256,38.86646844665865,-0.5461682881037724,24.605104260019957,34.8106652109282,-61.38996138996139,-2.666600415719294,40,651.0,3547.0,15589.666666666666,0.1536899759195429,76.96,37933.77,0.0,,,,33,57.02,55.76,59.62,60.96,58.36,58.35666666666668,2.9084187618336155,60.573220180601176,55.69177981939884,67.46,55.0,67.46,55.0,69.0,45.51,93.45,45.51,139.8,67.46,1m high,15.77,60.37,28.04,67.46,55.0,55.0,,,,False,22562.15,0.029,4.942,,57.54,59.0,53.61,93.45,98.11,102.77,7.55,40.0,-1.237288135593215,-3.2702523240371826,-37.65,4.673700014214071,5.784062382594105,1.1093154,-2.22,-0.26,,,,17.48119310777284,,,,3.753462069603993,7.246791934005486,0.440051693804923,,0,,,7.246791934005486,,,,100,,,,,,,,0,,,,,,,,,,,,,,29,0,100,,48.0,70,70,-0.49,-0.45,-0.21,-0.26,0.02,1.22,-0.28,20.0,False,,0.0,Sell,,
ATLASCYCLE,Atlas Cycles Haryana Ltd.,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,630500000.0,97.95,97.0,,97.83896004093124,,98.82157038928472,97.5425,98.01900000000002,98.3163999999999,96.92749999999992,,,Neutral,50.0,51.370117103673245,-0.2238226629295923,-0.2438480352157483,0.02,29.543678142378045,-1.7749699157641357,36.60470016113385,30.76614525312084,-67.33524355300857,33.68242007100404,60,1942.0,10350.0,6703.566666666667,0.1807638248955163,59.73,190218.9,0.02,,,,33,96.47,94.99,99.46,100.97,97.98,97.98,3.1250825917753957,98.93776162421928,96.1472383757807,105.0,94.53,110.2,94.53,123.67,76.15,135.0,76.15,246.8,105.0,1m high,7.2,37.83,28.63,105.0,94.53,94.53,,,,False,7088.6,0.274,3.316,,97.17,98.73,94.82,105.0,108.13,111.25,2.26,40.0,-4.5321637426900505,-3.2592592592592564,-27.44,2.6029612039418,3.14299591013809,0.9950251,-5.51,-5.93,,,,,,,,-44.10629273781701,-199.8379116191776,-130.687273515656,,0,,,-199.8379116191776,,,,33,,,,,,,,0,,,,,,,,,,,,,,51,0,33,,97.0,70,60,-0.5,-0.26,-3.73,0.4,-0.75,1.22,-0.97,3.0,False,,0.0,Buy,,
SHEKHAWATI,Shekhawati Industries Limited,Process Industries,Textiles,,unmapped,627354049.0,18.21,18.43,,14.96759306855201,,16.180242850723126,15.350499999999988,14.40639999999997,14.185500000000031,15.467150000000034,,,Bullish,100.0,65.24298435589883,1.4747700497076277,1.0749812248843342,0.3998,35.7985597769304,32.919708029197096,54.59612652724652,63.77480744594129,-38.64370290635091,75.83859990277138,100,17942.0,202253.9,82831.69999999985,0.0887564451317272,,326723.82,0.03,,,,0,17.5,16.8,18.95,19.7,18.25,18.25333333333333,1.3234973005796662,21.15252197513951,9.548478024860463,21.8,11.37,21.8,11.37,21.8,9.12,25.75,9.12,90.600004,21.8,1m high,19.71,41.41,99.67,21.8,11.37,11.37,,,,False,113288.8,0.158,6.704,,17.88,18.54,16.75,21.8,23.26,24.71,2.46,85.0,42.48826291079813,27.34265734265734,-29.28,6.650956868617351,8.563325136086716,1.5245782,41.51,,5.078931221063201,,0.0613670814602864,10.260942901537454,,,,-68.21879317406723,83.7630054840859,32.216167848605,,60,,,83.7630054840859,,,,67,,,,,,,,0,,,,,,,,,,,,,,80,60,67,,85.0,70,85,0.7,0.27,1.4,-1.44,-0.36,1.23,0.11,62.0,False,,0.0,Buy,,
SGLRES,SGL Resources Ltd,Technology Services,Information Technology Services,NIFTY_IT,industry,623694698.0,2.45,2.4,,,,,,,,,,,,,,,,,,,,,,,0,46364.0,,,,65.57,113591.8,0.01,98.508,,,33,2.31,2.18,2.54,2.64,2.41,2.413333333333333,,,,2.74,2.28,2.74,2.28,2.74,2.28,2.74,2.28,2.74,2.74,1m high,11.84,11.84,7.46,,,,,,,,,,,,,,,,,,,23.0,-10.256410256410248,-10.256410256410248,-10.58,15.330873555957524,15.330873555957524,2.1747794,-11.24,-17.7,,,,,,,,-3.2673675241941584,-154.15778251599147,-51.5789107703184,,0,,,-154.15778251599147,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,65.0,70,85,-0.5,-0.49,-0.9,-1.9,-0.67,1.23,-0.89,4.0,False,,0.0,Neutral,,
DHANSA,Dhansa Labs Limited,Process Industries,Chemicals: Agricultural,,unmapped,623670500.0,21.3,20.3,,,,,20.3825,,,,,,Bullish,100.0,50.68121655839732,-0.2297978208330882,-0.3698112290138916,0.14,10.246550407227032,10.937500000000009,90.42083191609022,91.2478622084077,-7.6923076923076925,64.43914081145581,80,16000.0,6600.0,12200.0,2.7586206896551726,,340800.0,0.03,28.851,,,100,20.64,19.97,21.64,21.97,20.97,20.96666666666667,0.9385330249982,22.076393444110483,18.68860655588952,21.55,18.3,25.45,18.3,25.45,18.3,25.45,18.3,25.45,21.55,1m high,1.17,19.48,16.39,,,,,,,,,,,,21.07,21.53,19.6,25.45,27.15,28.86,2.44,23.0,5.707196029776686,-10.315789473684209,-16.31,3.901910163247149,2.70763806572921,,4.73,,9.636700900330272,,0.600753647206721,5.717341681639837,,,,,,6.15428311426254,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,92,40,0,,85.0,70,70,0.43,-0.49,-0.02,-0.19,,1.23,-0.07,39.0,False,,0.0,Buy,,
PARSVNATH,Parsvnath Developers Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,622309121.0,1.41,1.43,,2.4509108668261157,,6.934236247246088,1.6679999999999808,2.2393999999999963,4.20180000000001,7.328149999999998,,,Bearish,0.0,1.6574485188069588,-0.2580359027169696,-0.2814317826339824,0.0234,92.3770449104088,-14.545454545454549,-2.627527824946204e-15,-2.6383216599078373e-15,-100.0,-117.00680272109004,40,149298.0,190693.0,160734.03333333333,0.791282525565976,,210510.18,0.02,47.6253,,,0,1.41,1.41,1.41,1.41,1.41,1.41,0.0351536585004769,2.0050222544583214,1.3309777455416405,2.02,1.41,4.25,1.41,9.8,1.41,18.75,1.41,299.0,2.02,1m high,43.26,1229.79,0.0,1.95,1.41,1.41,,,,False,174585.8,0.855,19.385,,1.4,1.42,1.34,1.95,2.02,2.09,7.68,0.0,-31.553398058252437,-67.4364896073903,-92.48,-4.0245584642661925e-16,-5.207639874882375e-15,2.5078216,-32.53,-44.33,,,,6.897226087823909,,,,-5.411384745344795,22.143410941973908,-16.8019195165541,,0,,,22.143410941973908,,,,67,,,,,,,,0,,,,,,,,,,,,,,16,0,67,,13.0,70,55,0.04,-1.79,-2.41,-0.09,-0.15,1.23,-0.88,4.0,False,,0.0,Sell,,
SUNDARAM,Sundaram Multi Pap Limited,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,616041088.0,1.26,1.29,,1.2680298512718728,,1.4938261002456128,1.2255,1.2769999999999984,1.326699999999999,1.4959500000000017,,,Bearish,17.0,52.91892127818929,-0.0203841829898585,-0.0286396106369351,0.0083,21.753584053278868,2.4390243902439046,97.02851536001944,81.13198848018023,-30.30303030303033,81.19180633147138,80,775865.0,1634381.099999997,815310.6333333333,0.4876480388738206,81.67,977589.9,0.1,89.1975,,,33,1.24,1.21,1.32,1.37,1.29,1.2866666666666668,0.072565716327767,1.3544147004805906,1.0965852995194094,1.38,1.03,1.49,1.03,1.67,1.03,2.2,1.03,24.9,1.38,1m high,9.52,74.6,22.33,1.36,1.03,1.03,,,,False,1052426.0,0.737,4.358,,1.24,1.28,1.16,2.2,2.3,2.4,9.33,22.0,-0.7874015748031503,-10.63829787234042,-42.73,9.187437358302908,5.95150816471401,1.308801,-1.77,0.19,16.071428571428573,,,10.463187458600132,,,,16.220559335229996,,1.74577080056775,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,45,20,33,,48.0,70,85,-0.15,-0.78,-0.1,-0.75,-0.24,1.23,-0.4,13.0,False,,0.0,Neutral,,
HRYNSHP,Hariyana Ship Breakers Ltd.,Distribution Services,Wholesale Distributors,,unmapped,613891717.0,101.0,99.01,,,,,,,,,,,,,,,,,,,,,,,0,381.0,,,,95.8,38481.0,0.0,,,,33,100.0,99.0,103.0,105.0,102.0,102.0,,,,104.05,99.0,104.05,99.0,104.05,99.0,104.05,99.0,104.05,104.05,1m high,3.02,3.02,2.02,,,,,,,,,,,,,,,,,,,49.0,0.0495294700346678,0.0495294700346678,-2.93,6.612952920663714,6.612952920663714,0.54525113,-0.93,,15.091520358610383,,0.146765977485535,68.62192231164767,,,,,100.80110414353868,-2.42269957953148,,60,,,100.80110414353868,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,60,33,,59.0,70,60,-0.44,-0.18,1.15,0.31,0.5,1.23,0.27,79.0,False,,0.0,Neutral,,
LRRPL,Lead Reclaim & Rubber Products Ltd.,Process Industries,Chemicals: Specialty,,unmapped,613029862.5,87.65,83.5,,86.75083570176434,,79.88525111717824,88.24249999999999,88.127,81.26699999999998,78.65849999999999,,,Bullish,67.0,49.90979471550369,-1.0090401509098683,-0.489769543871223,-0.5193,11.748962995439284,-3.681318681318675,18.920100579779604,6.842170362682277,-40.46692607003884,-26.20161996965253,0,10500.0,6600.0,12000.0,1.8421052631578947,,920325.0,0.09,,,,50,86.21,84.78,88.36,89.08,86.93,86.93333333333334,3.38234022195586,94.71391985966092,81.77108014033907,92.85,80.0,98.9,75.1,98.9,59.15,98.9,59.15,121.65,92.85,1m high,5.93,12.84,48.18,92.85,80.0,80.0,,,,False,3375.0,0.0,9.724,,86.8,88.5,84.27,98.9,102.28,105.66,3.33,39.0,-4.728260869565212,-3.787047200878144,-11.38,1.2573099415204707,2.2852661857801504,,-5.71,,18.54751677000233,,0.1077362080103769,8.564752488290399,18.4900542495479,15.474839197881202,0.522764900662252,27.95629820051414,164.00558659217876,16.1225514816675,,100,,,164.00558659217876,,,,67,,,,,,,,0,,,,,,,,,,,,,,37,100,67,,85.0,70,70,-0.11,0.2,0.23,0.02,0.48,1.24,0.16,69.0,False,,0.0,Buy,,
SUPREMEENG,Supreme Engineering Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,612377504.0,2.49,2.45,,1.8812196067058056,,1.5347115964715554,2.229,1.7917999999999998,1.4112,1.2715999999999985,,,Bullish,100.0,88.02950291120041,0.194754405674411,0.1979851007470162,-0.0032,83.23541959540964,8.73362445414848,23.55152196756771,16.09414941303385,0.0,113.09073894107895,40,133053.0,649009.0,285171.0,0.204268713002558,,331301.97000000003,0.03,54.791,,,0,2.49,2.49,2.49,2.49,2.49,2.49,0.0380531531825723,2.5797078556291506,1.8782921443708496,2.49,1.86,2.49,0.9,2.49,0.81,2.49,0.68,4.29,4.29,all-time high,72.29,0.0,266.18,2.49,1.92,1.2,,,,True,387383.8,0.343,14.0,,2.48,2.5,2.41,4.29,4.37,4.44,23.65,100.0,36.06557377049181,173.6263736263736,0.0,0.4310344827586226,0.1026272577996739,1.2939543,35.09,40.48,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,56,0,0,,25.0,70,50,-0.5,3.33,,0.78,,1.24,1.2,100.0,False,,0.0,Buy,,
HINDALUMI,Hind Aluminium Industries Limited,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,612316452.0,98.81,98.46,,,,,,,,,,,,,,,,,,,,,,,0,2283.0,,,,70.26,225583.23,0.02,,,,33,96.58,94.34,100.48,102.14,98.24,98.23666666666668,,,,107.5,96.0,107.5,96.0,107.5,96.0,107.5,96.0,107.5,107.5,1m high,8.79,8.79,2.93,,,,,,,,,,,,,,,,,,,29.0,-7.611033193080878,-7.611033193080878,-8.08,13.84050095792125,13.84050095792125,1.1582305,-8.59,-3.2,16.77959481719225,,,,,,,196.64948453608247,-58.59384887988862,-26.3249348392702,,40,,,-58.59384887988862,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,25.0,70,70,-0.24,-0.41,-0.1,-0.06,1.05,1.24,0.05,54.0,False,,0.0,Neutral,,
TFL,Transwarranty Finance Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,611789793.0,11.3,11.41,,11.520362355402929,,12.953825657649142,11.263499999999995,11.5332,11.91729999999999,12.899250000000013,,,Bearish,17.0,49.25951543601212,-0.02064716285523,-0.0461550315115239,0.0255,10.78197036274917,-2.586206896551715,48.10176920571465,51.88510350110969,-58.3333333333333,53.27307586962874,20,3580.0,14215.0,11154.833333333356,0.2369072355969665,85.56,40454.0,0.0,,,,33,11.11,10.93,11.57,11.85,11.39,11.393333333333336,0.6390717342609008,11.803843409323042,10.723156590676949,12.0,10.21,13.98,10.21,15.47,10.21,18.5,10.21,55.86734613,12.0,1m high,6.19,63.72,10.68,12.0,10.21,10.21,12.0,10.21,20.0,False,12335.05,0.29,2.9,-5.833,11.14,11.46,10.4,18.5,19.4,20.31,7.96,36.0,6.003752345215765,-4.641350210970455,-38.92,4.645509858793476,5.8953090172523925,0.4521522,5.02,4.11,,,,,,,,-4.065557353054464,4.952031602708806,-14.9104316811542,,0,,,4.952031602708806,,,,67,,,,,,,,0,,,,,,,,,,,,,,21,0,67,,19.0,70,60,-0.5,-0.6,-0.7,-0.0,-0.03,1.24,-0.37,15.0,False,,0.0,Sell,,
NEWJAISA,Newjaisa Technologies Limited,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,611752367.8,16.85,17.15,,17.191023365460136,,24.170740860577823,15.985000000000063,16.732999999999958,19.356,22.042750000000098,,,Bearish,33.0,51.92192213840903,0.1952078107379335,-0.041508778604641,0.2367,20.782889684101285,4.012345679012359,77.5624648820801,87.79564829909968,-25.531914893617003,51.46819302899141,80,7500.0,13800.0,18750.0,0.495049504950495,,126375.0,0.01,,,,0,16.8,16.75,16.95,17.05,16.9,16.900000000000002,0.4812021044013369,18.600931956299995,13.369068043700135,18.05,13.35,23.7,13.35,27.45,13.35,51.5,13.35,175.0,18.05,1m high,7.12,205.64,26.22,18.05,13.35,13.35,,,,False,25950.0,0.173,8.49,,16.73,16.97,16.37,18.05,18.53,19.01,2.49,4.0,4.984423676012465,-26.7391304347826,-67.28,1.090177826111369,2.47407240999796,,4.0,6.61,,,-0.0009055206349273,,-25.691062426439604,-25.3006457010515,0.217089159169899,-38.331980303129534,-2251.257685858022,-51.384106974377694,,20,,,-2251.257685858022,,,,0,,,,,,,,0,,,,,,,,,,,,,,45,20,0,,33.0,70,50,-0.5,-0.91,-1.46,0.89,-3.46,1.24,-1.09,2.0,False,,0.0,Sell,,
PSFL,Paramount Speciality Forgings Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,611126100.0,32.5,31.05,,31.534651156397462,,33.518607048924515,31.375,31.763,30.0695,30.641,,,Bullish,83.0,53.72487966780128,-0.1345706598384595,-0.1969021408862058,0.0623,15.169183567390984,4.501607717041796,78.82226631131076,69.91195130440076,-20.40816326530613,96.91056910569112,80,6000.0,8600.0,14133.333333333334,0.6382978723404256,,195000.0,0.02,24.3979,,,0,31.54,30.57,32.99,33.47,32.02,32.016666666666666,1.121671159519949,32.41350854594334,30.336491454056663,33.0,30.55,38.75,28.15,38.75,21.15,43.05,21.15,87.15,33.0,1m high,1.54,32.46,53.66,,,,,,,,,,,,32.22,32.78,31.2,43.05,44.35,45.65,8.13,65.0,5.177993527508096,7.973421926910293,-24.51,2.334943639291464,1.4752780812214137,,4.2,6.16,15.026817088958758,,,11.070783019876044,7.8639112577212895,7.72127000947172,0.5045057379701781,9.121134222241627,-4.676274846842086,4.98742494354354,,40,,,-4.676274846842086,,,,33,,,,,,,,0,,,,,,,,,,,,,,65,40,33,,48.0,70,70,-0.14,-0.11,-0.1,0.2,-0.15,1.24,-0.06,39.0,False,,0.0,Buy,,
SECURKLOUD,SecureKloud Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,611080021.0,18.24,17.85,,18.816480106606168,,21.322708556387592,18.237500000000004,18.50139999999997,20.318800000000017,21.66254999999792,,,Bearish,17.0,48.12465587935894,-0.0888595294494898,-0.073600158407712,-0.0153,18.865207078237887,-6.076210092687967,19.281201084713874,21.517978068538454,-66.02316602316606,-27.73666611850796,0,11807.0,18480.69999999981,14909.933333332774,0.667333604630139,77.71,215359.68,0.02,53.15689999999999,,,33,17.71,17.18,18.56,18.88,18.03,18.03,1.0329107277971676,19.34382499745736,17.131175002542648,19.95,16.82,21.75,16.71,27.46,16.71,34.18,16.01,1029.95,19.95,1m high,9.38,87.39,13.93,19.95,16.82,16.71,,,,False,15952.55,0.74,3.203,,17.98,18.5,16.78,34.18,35.64,37.1,10.92,11.0,3.342776203966005,-16.977696859353667,-46.64,4.891108626778772,5.596515024678727,1.8844857,2.36,-4.1,,,,,,,,-50.10690354602796,87.17089115854003,-38.0802570571598,,0,,,87.17089115854003,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,0,67,,65.0,70,85,-0.5,-0.72,-1.08,-0.88,-0.18,1.24,-0.67,6.0,False,,0.0,Sell,,
DAMODARIND,Damodar Industries Limited,Process Industries,Textiles,,unmapped,610459998.0,27.49,27.6,,28.96867705727288,,29.850244104397323,28.193500000000014,29.58439999999997,29.007599999999933,28.746350000000003,,,Bearish,0.0,37.23140757846797,-0.5324543534116053,-0.5065586436169935,-0.0259,17.617293526776766,-3.5100035100035103,7.299550465432032,7.499870766542223,-82.80701754385971,-162.84219001609372,0,1028.0,3767.7,3126.9333333333334,0.2679595454071525,,28259.72,0.0,65.3884,,,0,27.17,26.84,27.66,27.82,27.33,27.326666666666664,1.0854014766724696,29.10153689352173,27.285463106478304,29.85,27.0,33.75,27.0,33.97,20.0,38.8,20.0,81.4,29.85,1m high,8.58,41.14,37.45,29.85,27.0,27.0,29.85,27.0,20.0,False,2939.5,0.35,2.93,-7.906,27.22,27.76,26.4,29.85,30.94,32.02,2.17,25.0,-5.206896551724144,-8.973509933774839,-29.15,2.2341164185699687,3.572723533655752,1.8429863,-6.19,,11.156655844155845,,,1.7135045864864258,,,,18.26214448219097,-27.104905035205014,3.80220477327596,,20,,,-27.104905035205014,,,,67,,,,,,,,0,,,,,,,,,,,,,,0,20,67,,85.0,70,65,1.55,-0.41,-0.09,-0.16,0.22,1.24,0.22,75.0,False,,0.0,Sell,,
ARVINDPORT,Arvind Port & Infra Ltd.,Transportation,Other Transportation,,unmapped,605142200.0,33.15,34.0,,31.219513729732384,,37.62346350195836,31.18000000000001,30.186,32.171499999999995,36.62424999999999,,,Bullish,67.0,58.02048996707179,0.7718179593502228,0.4395888383595192,0.3322,20.23112931084288,7.455429497568872,91.47937505763498,85.26470625523534,-15.31531531531534,92.18300653594773,80,13500.0,17100.0,13150.0,0.7758620689655172,,447525.0,0.04,,,,50,31.66,30.18,34.01,34.88,32.53,32.53333333333333,1.6382163028513912,33.93597532644908,28.424024673550942,34.0,28.45,34.2,24.4,47.65,24.4,71.25,24.4,104.6,34.0,1m high,2.56,114.93,35.86,,,,,,,,,,,,32.74,33.56,30.5,71.25,73.9,76.55,14.37,56.0,9.046052631578949,3.1104199066874028,-53.47,3.9399344646836663,4.536349943296786,,8.07,,44.967444384156266,,,8.134065118866852,1.60775387435058,1.51034784399668,0.0472984218358396,-38.40535314276962,-88.6885673515106,13.9789876132602,,40,,,-88.6885673515106,,,,0,,,,,,,,0,,,,,,,,,,,,,,69,40,0,,10.0,70,70,-0.29,-0.36,-0.04,-1.14,-0.81,1.24,-0.53,9.0,False,,0.0,Buy,,
AGRITECH,Agri-Tech (India) Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,601722024.0,102.16,100.38,,110.3950525632453,,121.88857410430276,108.19750000000003,111.72460000000008,112.21599999999994,122.51895000000006,,,Bearish,0.0,36.68684953639313,-2.6649395865889005,-1.872491457415468,-0.7924,14.387624594514213,-8.294434470377027,9.198048186721085,3.06601606224037,-85.49361987911352,-152.49920407513687,0,1627.0,3098.3,2597.333333333333,0.5068693728776598,63.37,166214.32,0.02,,,,33,100.44,98.73,103.63,105.11,101.92,101.92333333333332,4.240455391198123,115.24742446767917,101.1475755323209,115.4,100.0,154.88,100.0,154.88,92.52,187.19,92.52,309.14999,115.4,1m high,12.96,83.23,10.42,115.4,100.0,100.0,,,,False,2855.2,0.57,3.802,,101.1,103.22,97.88,115.4,119.68,123.96,3.09,31.0,-7.1272727272727305,-6.87329079307202,-45.42,3.656781350324242,3.87720946189145,1.0453676,-8.11,,,,-1.825647207375302,,,,,70.28783658310121,-41.127414757732495,-283.424209378408,,0,,,-41.127414757732495,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,0,67,,85.0,70,60,-0.5,-0.67,-6.91,0.13,0.32,1.24,-1.52,1.0,False,,0.0,Sell,,
PANACHE,Panache Digilife Ltd.,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,600000000.0,527.85,541.1,,444.7233469239525,,370.3926523912853,470.1174999999997,441.1689999999997,387.8474999999999,364.6337499999996,,,Bullish,100.0,70.75167836818589,29.81466859330624,22.788369715989557,7.0263,33.6004887511473,15.112855740922477,84.04105726545443,93.00546270467682,-24.19478527607359,109.42019061122878,80,10727.0,18746.6,12362.8,0.5692135439605631,,5662246.95,0.57,30.007,,,0,515.51,503.18,547.56,567.28,535.23,535.2333333333332,28.17688576187292,560.7672064253447,379.4677935746548,559.4,403.3,559.4,331.7,559.4,275.2,559.4,237.7,559.4,559.4,1m high,5.98,5.98,122.07,559.4,403.3,360.1,,,,False,13666.4,0.785,5.389,,520.81,534.89,485.62,612.31,654.53,696.76,2.0,95.0,17.836812144212534,53.24430251124983,-5.64,5.993678911112463,5.890379206243998,,16.86,10.4,46.52792468796277,,0.3573383852573169,1.9807536767740128,,,,97.38168493955364,133.47533493856886,10.9431687637072,,20,,,133.47533493856886,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,20,67,,65.0,70,70,1.13,1.84,0.09,-0.72,0.56,1.24,0.58,95.0,False,,0.0,Buy,,
MARCO,Marco Cables & Conductors Ltd.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,596498100.0,31.5,31.9,,32.5001363185899,,36.033228403832375,31.857500000000005,32.044000000000025,34.313499999999955,35.737500000000026,,,Bearish,0.0,48.80281479264525,-0.2047594233310263,-0.2686277222166587,0.0639,11.797704299192384,1.6129032258064515,57.40904125129114,51.79736576074439,-55.95238095238096,-62.14083958313022,60,7500.0,7350.0,6150.0,1.0416666666666667,,236250.0,0.02,,,,100,30.5,29.5,32.0,32.5,31.0,31.0,1.582431728900989,34.11277714483037,29.60222285516964,35.3,29.65,36.95,28.05,44.5,26.6,46.5,26.6,83.95,35.3,1m high,12.06,47.62,18.42,35.3,29.65,28.05,,,,False,5250.0,0.0,4.067,,31.1,31.9,28.98,46.5,49.02,51.54,5.95,20.0,-1.5625,-11.392405063291132,-32.26,1.6979999999999995,3.353844913885668,,-2.54,-0.58,14.00560224089636,,,9.10166823213956,12.2566623393672,9.1091903869357,1.61578044596913,-7.706193085681715,-19.053446104012966,11.5575274772834,,20,,,-19.053446104012966,,,,0,,,,,,,,0,,,,,,,,,,,,,,44,20,0,,48.0,70,70,-0.03,-0.61,-0.32,-0.64,-0.34,1.25,-0.39,14.0,False,,0.0,Sell,,
AUSL,Aditya Ultra Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,594811829.6500001,23.95,25.2,,24.265443526962407,,27.18066861083266,25.3275,23.892000000000003,22.651999999999965,27.333749999999988,,,Bearish,33.0,46.072311208750016,0.238737035921531,0.4270782015306533,-0.1883,11.88933578624152,-0.8281573498964775,36.23673736561612,47.897163882919386,-100.0,-147.7045908183606,0,8000.0,5800.0,9466.666666666666,1.5384615384615383,,191600.0,0.02,30.4342,,,50,23.94,23.92,23.99,24.02,23.97,23.96666666666667,1.0428387104739956,26.999467403988728,23.655532596011277,26.5,23.95,28.25,18.75,28.25,17.35,40.65,17.35,72.0,26.5,1m high,10.65,69.73,38.04,,,,,,,,,,,,23.69,24.21,22.91,26.5,27.54,28.59,2.45,74.0,-7.528957528957527,14.319809069212411,-41.08,1.359271962090335,1.5662058989465368,,-8.51,-3.12,14.749353368641458,,,12.592817915997983,3.96381940454002,3.87981787546784,0.7670576394534121,-30.709297454440087,-56.7712908979581,2.183048861554,,40,,,-56.7712908979581,,,,0,,,,,,,,0,,,,,,,,,,,,,,23,40,0,,25.0,70,70,-0.18,-0.25,-0.31,-0.22,-0.65,1.25,-0.32,17.0,False,,0.0,Sell,,
