symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
MANAKALUCO,Manaksia Aluminium Company Ltd,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2268788741.0,35.0,35.12,,35.66578308467613,,33.04796034867103,35.80500000000002,36.628799999999984,33.42500000000002,32.42369999999998,,,Neutral,50.0,44.99442039904078,-0.3917107254483412,-0.2958394453621078,-0.0959,45.78278292373288,-2.043101035544352,21.384413544492,18.856583626210675,-79.67145790554413,-72.2165796939011,20,20.0,40363.9,84524.8,0.0004616091232427,67.82,700.0,0.0,,,,33,34.96,34.93,35.06,35.13,35.03,35.03333333333333,1.719728202515607,37.684654223519146,33.925345776480896,41.9,34.01,45.5,32.15,45.5,21.73,68.12,21.73,68.12,41.9,1m high,19.71,94.63,61.07,41.9,34.01,34.01,,,,False,97797.25,0.001,5.223,,34.57,35.43,33.15,41.9,43.75,45.6,3.73,44.0,-4.89130434782608,-3.3149171270718307,-48.62,3.3639743834600173,5.330404442740177,0.7561261,-5.87,-5.48,30.450669914738125,,1.2203370060743362,9.500603486073446,5.44245958291499,3.80035738839911,1.6935922365563,10.755075886653673,24.59620596205962,6.672805980138201,,40,,,24.59620596205962,,,,100,,,,,,,,0,,,,,,,,,,,,,,35,40,100,,25.0,50,30,-0.11,-0.08,-0.47,0.22,0.07,0.71,-0.08,38.0,False,,0.0,Neutral,,
EFACTOR,E Factor Experiences Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,2261226735.6000004,178.0,172.2,,180.2626312863042,,220.042711934964,165.38249999999985,177.37799999999996,196.83849999999984,249.077,,,Bearish,33.0,54.50268243353919,-1.332490965053097,-3.775108700135455,2.4426,22.856918727052964,14.102564102564102,92.78106008577755,81.54190416751659,0.0,128.6977061765281,80,4800.0,12720.0,7200.0,0.3896103896103896,,854400.0,0.09,100.0,,,0,176.0,174.0,179.0,180.0,177.0,177.0,7.479668721771852,180.02982996146855,150.73517003853115,178.0,150.0,248.0,150.0,305.0,150.0,348.0,150.0,348.0,248.0,3m high,39.33,95.51,18.67,176.6,150.0,150.0,,,,False,7900.0,0.557,3.93,,176.13,179.87,170.52,248.0,255.48,262.96,9.36,6.0,-1.6574585635359116,-24.25531914893617,-48.85,3.595628658317601,4.002742183774496,,-2.64,,,,,8.20029599545564,24.4247253732807,24.0245710835562,0.32609001305259,11.59217201377761,,13.9797482768798,,60,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,45,60,33,,50.0,50,60,0.44,-0.98,0.54,-0.34,-0.15,0.71,-0.1,35.0,False,,0.0,Buy,,
LYKALABS,Lyka Labs Limited,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2257392413.0,66.66,63.84,,65.64112688530487,,72.99545990933159,65.9350000000002,66.59639999999999,61.89919999999998,70.38325,,,Bullish,67.0,52.43968620731712,-1.540059470913974,-1.295948720119696,-0.2441,26.30427839339651,2.632794457274817,63.81282226330277,35.05216676997483,-38.14285714285717,-10.912866987632857,80,20764.0,24716.6,27644.733333333334,0.742682800333356,,1384128.24,0.14,83.565,,,0,64.09,61.53,68.12,69.59,65.56,65.56333333333333,3.569889043045572,73.47305677876703,58.39694322123337,73.7,58.0,77.05,54.65,77.05,44.1,111.89,44.1,267.0,73.7,1m high,10.56,67.85,51.16,72.0,58.0,54.65,,,,False,18715.55,0.001,4.461,,65.77,67.55,63.09,111.89,115.46,119.03,12.67,75.0,-8.055172413793109,12.506329113924044,-40.42,5.408881959017509,5.416686886412339,1.2497102,-9.04,-11.24,,2.5749600776891644,,,-10.2393697781557,-8.40063659837735,0.528921406808921,-7.257136338102205,-225.1413561284004,-9.43356123963172,,20,,,-225.1413561284004,,,,0,,,,,,,,0,,,,,,,,,,,,,,59,20,0,,63.0,50,70,-0.41,-0.33,-0.68,-1.11,-1.95,0.71,-0.9,4.0,False,,0.0,Buy,,
IPSL,Integrated Personnel Services Ltd.,Commercial Services,Personnel Services,,unmapped,2257075210.0,221.0,221.0,,238.86330371547496,,258.1921643293087,229.545,229.782,260.4085,286.7422499999999,,,Bearish,0.0,45.37825066277896,1.727950550991551,3.3093181956342845,-1.5814,18.0380154415995,-15.0,28.29041445266996,37.31596635983352,-67.5,-25.436757512229384,0,500.0,1800.0,6833.333333333333,0.2777777777777778,,110500.0,0.01,12.970800000000002,,,0,221.0,221.0,221.0,221.0,221.0,221.0,16.35433287611578,282.06981223193384,177.02018776806617,244.8,215.0,275.0,190.0,290.0,172.05,385.0,172.05,398.0,244.8,1m high,10.77,74.21,28.45,245.0,215.0,190.0,,,,False,675.0,0.0,5.039,,216.91,225.09,204.65,385.0,401.35,417.71,10.03,28.0,-7.162360848561231,-9.79591836734694,-42.6,10.525823588166144,5.292486545118404,,-8.14,,17.285746689505753,,0.3084772022690318,15.699047251244076,17.7503504221666,16.4901347760803,0.771261464643078,26.741521300746573,56.0357347718369,3.88429912903235,,80,,,56.0357347718369,,,,67,,,,,,,,0,,,,,,,,,,,,,,0,80,67,,50.0,50,40,-0.24,-0.7,0.12,-0.82,0.18,0.71,-0.29,20.0,False,,0.0,Sell,,
DSFCL,DCM Shriram Fine Chemicals Limited,Process Industries,Chemicals: Major Diversified,,unmapped,2245268313.0,26.07,25.56,,25.449708164186784,,,25.587999999999987,24.74079999999997,24.662,,,,Bullish,100.0,53.92575805814785,0.5030207119513506,0.5723314518938655,-0.0693,20.9149515522994,-7.25720384204909,19.741733150981183,26.643607111070704,-49.42965779467682,15.192717412357148,20,11817.0,25396.9,68371.93333333333,0.4176828621720781,,308069.19,0.03,,,,0,25.75,25.42,26.24,26.4,25.91,25.906666666666663,0.8690060257155523,28.88717929188503,22.288820708114944,28.67,23.1,31.72,22.13,52.5,17.28,52.5,17.28,52.5,28.67,1m high,9.97,101.38,50.87,28.67,23.12,22.13,,,,False,45820.5,0.258,7.07,,25.85,26.29,25.02,28.67,29.72,30.78,2.46,19.0,7.328118567311656,-13.704071499503478,-50.34,1.703658353547417,3.392554459577457,2.8063388,6.35,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,48,0,0,,91.0,50,65,,-1.14,,-0.66,,0.71,-0.9,4.0,False,,0.0,Buy,,
SSFL,Srivari Spices and Foods Limited,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2240731080.0,256.35,261.45,,232.1838132524712,,175.01383698436263,264.87499999999994,234.80499999999995,174.51049999999984,152.9972500000004,,,Bullish,83.0,51.33753996440468,4.686225204262655,8.838767536240178,-4.1525,23.78433375860956,-4.347014925373126,25.48865989737377,19.055081906788725,-61.34615384615381,-24.576049372511505,20,7500.0,11150.0,28116.66666666668,0.4531722054380664,,1922625.0,0.19,,,,0,251.74,247.12,265.49,274.62,260.87,260.8666666666667,15.145872105257729,284.6662480657543,245.0837519342456,288.25,236.25,295.1,92.55,295.1,92.55,295.1,86.0,384.70752005,288.25,1m high,12.44,15.12,198.08,288.25,236.25,150.0,,,,False,20475.0,0.244,3.163,,252.56,260.14,235.84,297.37,317.87,338.38,2.0,100.0,-3.4463276836158108,160.12176560121767,-13.13,5.538646201239006,6.26780502269232,,-4.43,-2.62,13.532703373277728,2.9512927894281664,0.2877256715509445,8.665931626342191,24.409657774039,22.1083472291541,0.45715832445626,53.262938313999165,47.9690673332292,15.061101985706998,,80,,,47.9690673332292,,,,67,,,,,,,,0,,,,,,,,,,,,,,41,80,67,,40.0,50,70,0.05,2.99,0.48,-1.48,0.38,0.71,0.48,92.0,False,,0.0,Neutral,,
SILGO,Silgo Retail Ltd,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,2232295961.0,70.99,70.99,,74.33293575345077,,70.75543337090988,73.24699999999999,75.494,75.37540000000007,72.14876044385001,,,Bearish,17.0,35.27736356315502,-1.3709659991969545,-1.081761611942235,-0.2892,14.52854783341648,-4.736983360171768,29.20579107133465,14.602895535667331,-67.91147994467508,-93.07255034203716,0,10.0,120435.50000000004,151927.86666666638,7.324236631437087e-05,49.6,709.9,0.0,26.7785,,,33,70.99,70.99,70.99,70.99,70.99,70.99,2.5438138799230616,77.13537806803892,69.35862193196105,77.0,68.67,86.2,64.2,86.2,64.2,86.2,49.74600176,86.2,77.0,1m high,8.47,21.43,42.7,76.8,68.67,68.67,,,,False,132801.3,0.008,3.431,,70.35,71.63,68.45,76.8,79.34,81.89,2.28,31.0,-6.727105505189863,-8.635778635778646,-17.65,3.987150850015369,3.32004714785947,,-7.71,-16.17,32.51351103783091,,,27.51916051413532,5.79822991532782,,0.146439187659295,5.9916889766263735,-4.081184378157545,18.6881293373248,,60,,,-4.081184378157545,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,60,67,,78.0,50,40,-0.56,-0.05,0.2,0.67,-0.01,0.71,0.05,52.0,False,,0.0,Sell,,
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,Process Industries,Containers/Packaging,,unmapped,2214648660.0,27.41,27.41,,28.62801357447349,,34.550124142138515,27.89650000000009,28.632999999999956,29.136100000000024,33.71865,,,Bearish,0.0,39.00924371016489,-0.4909043570624156,-0.5035165008720502,0.0126,28.424154420840186,-0.7243752263672557,74.11197983214878,62.47716165950228,-52.84280936454847,-59.47428571429133,60,197.0,16147.0,45586.833333333336,0.0111181344109081,63.9,5399.77,0.0,,,,33,27.15,26.88,27.55,27.68,27.28,27.276666666666664,0.8806550967145274,29.41710875966864,26.375891240331537,29.98,26.0,33.95,26.0,36.09,21.1,59.9,21.1,99.22,29.98,1m high,9.38,118.53,29.91,29.98,26.0,26.0,,,,False,47247.4,0.03,5.212,,27.19,27.63,25.56,59.9,61.75,63.6,17.56,17.0,-7.084745762711864,-14.981389578163776,-54.24,2.6063806745299343,3.137554803706016,2.1385384,-8.06,,20.294683844217385,,,15.111964346116926,3.6844613216222304,3.5467014896623,0.760519723558284,-1.87306331094135,-58.87332521315468,4.50671812846407,,40,,,-58.87332521315468,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,40,33,,91.0,50,55,-0.29,-0.86,-0.25,-0.3,1.61,0.72,-0.02,44.0,False,,0.0,Sell,,
GSMFOILS,GSM Foils Ltd,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,2208087705.15,139.65,155.15,,228.96859613189997,,208.78560256298303,246.19499999999996,229.1790000000001,214.384,210.9162500000001,,,Bearish,0.0,18.570157836528185,-16.571665495559188,0.0022226684425614,-16.5739,40.69466245147867,-48.57300681274167,1.0066022089934752e-14,2.9211201359026344e-14,-100.0,-222.7630336725059,20,8000.0,226350.0,112616.66666666669,0.0347222222222222,,1117200.0,0.11,26.8613,,,0,139.65,139.65,139.65,139.65,139.65,139.65,17.855778321756077,331.5660190872781,160.82398091272177,293.85,139.65,293.85,139.65,293.85,139.65,293.85,139.65,293.85,293.85,1m high,110.42,110.42,0.0,293.85,172.35,172.35,,,,False,150975.0,0.371,5.848,,135.19,144.11,128.48,293.85,305.02,316.19,13.8,2.0,-42.76639344262295,-33.46831824678418,-52.48,6.640916739193504,6.009701956209272,,-43.75,-43.36,7.896165285144014,,0.1115213534493317,6.224752288802375,,,,83.87869733981455,87.38332114893572,11.507787750792,,40,,,87.38332114893572,,,,100,,,,,,,,0,,,,,,,,,,,,,,8,40,100,,25.0,50,70,0.69,-1.23,0.11,-3.52,0.51,0.72,-0.69,6.0,False,,0.0,Strong sell,,
NITIRAJ,Nitiraj Engineers Ltd.,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,2202632407.0,217.98,214.44,,203.41545258088107,,201.88142363435503,210.2594999999999,197.0513999999999,202.6405000000001,196.4788500000001,,,Bullish,100.0,62.37174402121532,6.105378085216415,6.491915976878299,-0.3865,19.12394884598525,-1.0531093962778126,9.805513209706652,17.265843663051147,-43.23734729493893,53.22200713669334,20,1.0,3476.0,5161.033333333334,0.0002446303635207,71.65,217.98,0.0,26.8364,,,33,217.98,217.98,217.98,217.98,217.98,217.98,12.34849013994341,236.6371340675244,183.88186593247545,227.89,176.05,227.89,168.0,231.0,168.0,236.98,168.0,421.6,227.89,1m high,4.55,8.72,29.75,227.89,176.05,168.0,,,,False,6841.7,0.577,4.024,,214.89,221.07,200.54,252.86,270.3,287.73,2.0,61.0,17.19354838709677,4.747717443536759,-8.02,4.739602656041717,6.662803716577361,0.53308094,16.21,4.66,210.324199150907,,,59.077356607562,1.28443922347499,1.28409321359279,0.0002829895354599,-39.34618621695514,-78.00836038788805,-0.0174529094646482,,20,,,-78.00836038788805,,,,0,,,,,,,,0,,,,,,,,,,,,,,55,20,0,,70.0,50,40,-0.58,0.14,-0.13,-0.05,-0.81,0.72,-0.29,20.0,False,,0.0,Buy,,
COMFINTE,Comfort Intech Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,2201174026.0,6.4,6.4,,6.201767327490544,,,5.842500000000003,5.9178,,,,,Bullish,100.0,59.72938893558967,0.1568257382838442,0.0163956739321168,0.1404,25.560614500474493,16.57559198542805,76.47917939645748,87.97431491747295,-36.51685393258424,94.19922205310355,100,174.0,870980.9,405026.43333333335,0.0001981492405417,41.78,1113.6,0.0,75.4799,,,33,6.4,6.4,6.4,6.4,6.4,6.4,0.3524619597394149,6.82408799911156,4.860912000888446,7.05,5.21,9.19,5.21,9.19,5.21,9.19,5.21,9.19,7.05,1m high,10.16,43.59,22.84,7.05,5.21,5.21,,,,False,531920.65,0.005,5.041,,6.31,6.49,6.03,9.19,9.56,9.94,7.45,19.0,6.8447412353923225,-13.862718707940774,-30.36,6.331899666899623,6.568335182455839,1.1247897,5.86,,,,,,-1.8032712377641,-1.7979235034273602,0.110871057789943,-10.836571940190238,-128.03051709522464,2.49721405778972,,20,,,-128.03051709522464,,,,0,,,,,,,,0,,,,,,,,,,,,,,87,20,0,,50.0,50,40,0.57,-0.61,-0.26,-0.09,-1.8,0.72,-0.44,13.0,False,,0.0,Buy,,
VMSTMT,Vms Tmt Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2183773254.0,44.07,44.66,,45.23730719365024,,51.8954477673466,44.6105,45.45200000000002,45.0044,50.501000000000005,,,Bearish,0.0,44.8298329307984,-0.4568783189880818,-0.4946945887569084,0.0378,20.32550370678054,-0.2941176470588293,86.91392343594914,83.38272696618168,-52.27963525835864,-57.37472103874963,40,100.0,17174.3,24876.6,0.0052896339044374,,4407.0,0.0,31.757100000000005,,,0,44.07,44.07,44.07,44.07,44.07,44.07,1.489688952802417,46.50828265351487,42.712717346485135,50.0,42.5,51.0,42.1,52.7,33.5,105.0,33.5,105.0,50.0,1m high,13.46,138.26,31.55,48.0,42.5,42.1,,,,False,17985.4,1.071,4.151,,43.7,44.44,41.76,50.0,52.31,54.63,2.56,17.0,-7.025316455696199,-14.922779922779917,-58.03,2.963139805587886,3.5396835677100875,1.2229971,-8.01,-7.62,,,,,13.9608419940343,8.74891359212458,1.01225996437163,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,16,0,0,,25.0,50,40,-0.51,-0.86,-0.13,0.2,-0.32,0.72,-0.32,18.0,False,,0.0,Sell,,
KALYANIFRG,Kalyani Forge Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2179162007.0,609.05,609.65,,609.8926214821723,,621.826638672409,609.6174999999987,609.7379999999993,603.3869999999996,625.9320000000002,,,Bearish,17.0,49.940286746664334,-2.2055855099539485,-2.1003892630497694,-0.1052,9.178429973549688,0.7610224170733574,69.48262841009351,49.24491633278882,-52.375000000000114,-14.177276806771587,40,46.0,962.0,1256.0,0.0360191057865476,70.74,28016.3,0.0,,,,33,609.05,609.05,609.05,609.05,609.05,609.05,20.48187421298802,626.5041300665753,592.7308699334221,658.25,574.7,684.95,560.1,737.1,523.6,849.65,523.6,890.0,658.25,1m high,8.08,39.5,16.32,639.4,590.0,574.7,639.4,590.0,20.0,False,1167.75,1.411,2.573,-4.747,603.93,614.17,579.76,849.65,878.94,908.23,8.21,50.0,0.6694214876032982,-1.1282467532467606,-28.32,2.503265106303722,3.7586310796923903,0.80431575,-0.31,-8.77,23.773185735698224,,1.9354335897074948,11.473848893063389,10.0603030810178,8.01923777047736,1.10546995200107,-0.8445622588934485,12.092547056713071,7.86474188421899,,40,,,12.092547056713071,,,,33,,,,,,,,0,,,,,,,,,,,,,,29,40,33,,78.0,50,40,0.01,-0.28,-0.17,0.63,-0.16,0.72,0.01,46.0,False,,0.0,Sell,,
TECHLABS,Trident Techlabs Limited,Distribution Services,Electronics Distributors,,unmapped,2179142044.3,123.95,126.1,,146.32413625580247,,257.74819023765167,135.435,140.28100000000026,177.75499999999948,248.93525,,,Bearish,0.0,39.64483935837416,-4.564335364393969,-4.341654794912362,-0.2227,21.498463536803232,-9.525547445255471,14.09619209689906,15.39527877749507,-91.23809523809526,-86.90192968543515,0,7625.0,14875.0,23250.0,0.4845115170770452,,945118.75,0.09,27.948500000000003,,,0,122.14,120.32,126.64,129.32,124.82,124.81666666666666,7.590048549710768,154.57015351388833,116.29984648611168,161.1,120.3,250.35,105.0,250.35,105.0,660.0,105.0,1670.0,161.1,1m high,29.97,432.47,18.05,161.1,121.65,105.0,,,,False,22462.5,0.295,5.028,,122.05,125.85,116.36,161.1,168.69,176.28,4.89,1.0,13.71559633027523,-50.38030424339471,-81.22,4.863220362950389,4.738444532281336,,12.74,,49.29017377818428,,,17.04173054796535,10.0508756206213,8.89898689133907,0.358161433188365,26.9839590769058,-62.21961809468007,11.9303380562409,,20,,,-62.21961809468007,,,,33,,,,,,,,0,,,,,,,,,,,,,,0,20,33,,33.0,50,60,-0.23,-1.76,0.09,-1.17,-0.12,0.72,-0.64,7.0,False,,0.0,Strong sell,,
SHREEDHAR,Shreedhar Spinners Limited,Process Industries,Textiles,,unmapped,2173813200.0,123.0,121.65,,,,,87.385,,,,,,Bullish,100.0,84.53776010991247,16.172022121040783,,,,31.550802139037437,85.0098134801191,56.59386164647475,0.0,248.65301341157945,40,2000.0,109200.0,,0.0159744408945686,,246000.0,0.02,,,,0,123.0,123.0,123.0,123.0,123.0,123.0,7.167501872709716,116.40384043169192,58.36615956830808,123.0,57.05,123.0,54.4,123.0,54.4,123.0,54.4,123.0,,clear of all known highs,,0.0,126.1,,,,,,,,,,,,121.21,124.79,113.16,142.68,152.52,162.36,2.0,100.0,95.70405727923628,126.10294117647058,0.0,9.014051831886665,14.181356045317033,,94.72,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,56,0,0,,91.0,50,40,-0.51,3.21,,-0.46,,0.73,0.75,98.0,False,,0.0,Buy,,
TAMBOLIIN,Tamboli Industries Ltd,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2172480017.0,209.61,210.46,,202.97468842148675,,,217.127,203.62440000000004,,,,,Bullish,67.0,45.9477178984998,1.4229660282570649,3.744384231254132,-2.3214,27.19779138219531,-4.813587030561735,4.885978739424563,12.714153335995364,-80.71129707112965,-140.34011518931237,20,6056.0,8128.0,15497.366666666669,0.7670774803987385,,1269398.16,0.13,,,,0,204.84,200.07,216.54,223.47,211.77,211.77,11.028752318318489,224.98515016400188,209.2688498359981,235.0,205.0,237.7,157.05,237.7,141.5,237.7,141.5,237.7,235.0,1m high,12.11,13.4,48.13,231.0,205.0,167.01,231.0,205.0,20.0,False,6389.8,0.094,2.612,-7.359,206.85,212.37,198.58,235.0,246.03,257.06,2.3,90.0,-6.004484304932729,32.66455696202533,-11.82,5.147422440720485,5.241245766555151,0.80250764,-6.98,-7.18,19.572159557779937,,0.4924332639885753,12.314529390758208,,,,14.861992785033138,39.90698646600826,16.1751494272463,,60,,,39.90698646600826,,,,67,,,,,,,,0,,,,,,,,,,,,,,35,60,67,,56.0,50,70,-0.04,0.9,0.25,-0.72,-0.05,0.73,0.07,54.0,False,,0.0,Sell,,
QMSMEDI,QMS Medical Allied Services Limited,Distribution Services,Medical Distributors,,unmapped,2171594736.6,114.9,112.3,,,,,110.2585,,,,,,Bullish,100.0,59.71490388912558,3.020479322635637,,,44.26043080138744,3.049327354260095,46.36864643074862,53.594014330693625,-27.9411764705882,80.22639824877189,60,9742.0,17620.4,17915.7,0.5216823210632852,46.88,1119355.8,0.11,15.6872,,,33,112.54,110.17,116.14,117.37,113.77,113.76666666666668,5.924692342338537,116.94824820153946,103.56875179846054,118.7,101.52,118.7,98.05,118.7,98.05,118.7,98.05,118.7,118.7,1m high,3.31,3.31,17.19,118.7,103.0,83.0,118.7,103.0,20.0,False,19006.5,0.513,2.655,-3.201,113.42,116.38,105.71,133.28,142.48,151.67,2.0,63.0,12.923832923832927,5.461220743460305,-3.2,3.838036543929714,7.220333330963735,,11.94,,20.964857862277853,,,11.390224505363712,10.4858428991346,9.66787133706325,0.714831813086408,10.808260797107952,-19.09717609199475,12.690106920319998,,40,,,-19.09717609199475,,,,33,,,,,,,,0,,,,,,,,,,,,,,71,40,33,,33.0,50,60,-0.03,0.02,0.01,-0.7,-0.15,0.73,-0.17,28.0,False,,0.0,Strong buy,,
GRAVISSHO,Graviss Hospitality Limited,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2169873802.0,29.4,29.4,,29.58462891354405,,,30.081499999999995,29.6152,,,,,Bearish,0.0,47.196383528553405,0.1407748018351071,0.2107857301665343,-0.07,40.19050492973789,1.3793103448275814,37.83595570532714,63.53274084098491,-80.00000000000007,-134.8614703247299,40,1.0,1362.0,2404.1,0.0006285750204286,70.7,29.4,0.0,2.959,,,33,29.4,29.4,29.4,29.4,29.4,29.399999999999995,1.383497445336618,31.44709547450979,28.7159045254902,33.17,28.72,35.6,26.6,35.6,25.2,35.6,25.2,35.6,33.17,1m high,12.82,21.09,16.67,31.83,29.0,28.01,31.83,29.0,20.0,False,1796.55,0.382,2.011,-7.634,29.05,29.75,28.02,33.17,34.55,35.94,2.72,66.0,0.0,6.909090909090904,-17.42,3.4378933629362622,5.547157140073436,0.5334997,-0.98,0.83,,,,27.21327183312263,-0.343480939930388,-0.330312723571041,0.049162881164774,3.222113182859012,-107.03664764193452,1.56868958960545,,20,,,-107.03664764193452,,,,33,,,,,,,,0,,,,,,,,,,,,,,23,20,33,,40.0,50,30,-0.61,-0.31,-0.2,0.45,-0.44,0.73,-0.22,24.0,False,,0.0,Strong sell,,
ASMS,Avio Smart Market Stack Ltd,Electronic Technology,Semiconductors,NIFTY_IT,sector,2168586437.0,7.2,7.19,,7.345771141453095,,9.556978333170996,7.097999999999997,7.282800000000005,7.645999999999999,9.80670000000002,,,Bearish,17.0,52.345250309349936,-0.0483012294427007,-0.0761397598051076,0.0278,10.84141498682703,2.1276595744680904,91.1340754461033,72.68004281853298,-42.55319148936168,99.43639291465844,80,579.0,155449.6,145759.0,0.0035352927851329,,4168.8,0.0,29.7583,,,0,7.2,7.19,7.21,7.21,7.2,7.196666666666666,0.2179566873982063,7.23922322755161,6.956776772448384,7.4,6.9,8.38,6.9,15.37,6.9,17.6,6.9,28.75,7.4,1m high,2.78,144.44,4.35,7.4,6.9,6.9,7.4,6.9,20.0,False,132572.8,0.044,2.465,-2.297,7.15,7.25,6.79,17.6,18.01,18.42,25.43,30.0,0.9817671809256702,-8.745247148288966,-59.09,2.997942581809065,2.764335397779675,1.975899,0.0,-11.55,36.38201111672562,,,46.75204077932903,19.161202785418,17.0239716717832,0.256152086003383,112.86252508292722,335.9030837004405,4.4834538630098,,60,,,335.9030837004405,,,,67,,,,,,,,0,,,,,,,,,,,,,,39,60,67,,70.0,50,55,-0.66,-1.11,0.31,0.05,1.05,0.73,-0.07,38.0,False,,0.0,Buy,,
RVTH,Revathi Equipment India Ltd.,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,2168482130.0,704.1,706.65,,706.8565964248687,,774.8582846014751,711.8725000000002,724.1639999999996,667.3910000000005,706.4370000000017,,,Bearish,17.0,47.2315681061924,-4.177038437617057,-3.150119901213879,-1.0269,18.037297388339383,0.9534733672664674,46.13410190382879,48.2754874027268,-54.64285714285712,-55.398648813442826,20,405.0,462.1,708.4,0.8825452168228373,87.65,285160.5,0.03,,,,33,696.6,689.1,712.0,719.9,704.5,704.5,33.16781128204813,740.0940073127006,683.6509926872998,760.0,666.0,859.0,615.0,859.0,491.1,1300.0,491.1,3670.0,760.0,1m high,7.94,84.63,43.37,758.8,666.0,666.0,758.8,666.0,20.0,False,560.35,0.723,2.847,-7.209,695.81,712.39,649.42,1300.0,1354.68,1409.37,10.9,76.0,-7.525610717100073,13.564516129032262,-45.84,4.545320968023481,4.575704513148418,1.3757051,-8.51,-7.26,15.603946528614994,,,12.51348935108153,10.3736461417382,10.3160405485987,0.483239627072806,-19.94712802690646,-31.406090622059477,10.0818582522913,,40,,,-31.406090622059477,,,,0,,,,,,,,0,,,,,,,,,,,,,,21,40,0,,13.0,50,65,-0.13,-0.03,0.09,-0.37,-0.44,0.73,-0.17,28.0,False,,0.0,Sell,,
