symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
DIGJAMLMTD,Digjam Ltd.,Process Industries,Textiles,,unmapped,1039400024.0,51.54,51.78,,48.58162119371071,,47.930252908499256,50.733500000000085,47.62720000000004,46.87410000000002,46.94660000000031,,,Bullish,100.0,59.99558136510649,0.7580701437436019,0.914743339609852,-0.1567,35.09723873879174,-0.8846153846153862,52.7702364367783,37.60881021004455,-43.53982300884958,83.85433804979608,60,8674.0,5402.7,11673.6,1.3502280475086004,97.21,447057.96,0.04,56.185300000000005,,,67,50.86,50.18,52.86,54.18,52.18,52.18,2.575668356985241,52.81756597783459,48.64943402216558,54.99,47.37,54.99,39.2,56.8,36.03,59.75,36.03,362.29999,54.99,1m high,6.69,15.93,43.05,54.99,47.37,39.2,,,,False,8101.15,1.071,3.14,,50.9,52.18,47.42,59.79,63.91,68.03,2.0,68.0,6.311881188118817,12.336530078465554,-13.74,3.9229950876929016,4.974669971223133,1.4540315,10.56,,,,,26.706064337101747,,,,74.09731786621988,79.82808022922634,10.4473351547527,,20,,,79.82808022922634,,,,67,,,,,,,,0,,,,,,,,,,,,,,77,20,67,,65.0,30,75,-0.59,0.04,0.13,-0.34,0.68,1.02,-0.02,45.0,False,,0.0,Buy,,
MAL,Mangalam Alloys Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1039277484.6,44.2,42.1,,34.043563203157035,,39.55135470352604,33.142499999999984,33.319,34.835499999999975,40.99925000000003,,,Bullish,100.0,78.35019573577063,2.1364466867477176,0.6064225684184161,1.53,19.066851837480115,45.39473684210528,100.0,100.0,0.0,224.34127979924745,60,9600.0,42400.0,33173.333333333336,0.2135231316725978,,424320.0,0.04,,,,0,44.2,44.2,44.2,44.2,44.2,44.20000000000001,1.7878776338335676,41.68798272480866,24.597017275191305,44.2,29.05,44.2,29.05,44.2,28.95,60.9,28.95,80.2,60.9,52w high,37.78,37.78,52.68,42.1,29.05,29.05,,,,True,33040.0,1.646,7.858,,43.75,44.65,40.66,60.9,64.44,67.97,4.72,93.0,42.58064516129033,47.33333333333334,-27.42,2.723207302286663,3.0868748425987125,,46.83,39.65,7.43606998654105,,0.7177094538096332,7.23827214806469,9.75045969699033,6.50903163567413,1.87340372759739,1.49252105528224,9.868579139017765,10.7329090310796,,40,,,9.868579139017765,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,40,67,,54.0,30,70,0.45,0.42,-0.54,0.0,-0.18,1.02,0.03,51.0,False,,0.0,Strong buy,,
COMPUSOFT,Compucom Software Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,1035748759.0,13.21,13.15,,13.325315621762623,,14.70056180588413,13.337499999999991,13.262799999999965,13.490599999999954,14.166550000000017,,,Bearish,0.0,48.45545459226585,-0.0435087559274052,-0.0123456373568673,-0.0312,16.58900427598227,-1.930215293244245,23.95421949003792,17.266050540295538,-59.27601809954748,-44.10979386948068,0,7177.0,25729.9,33729.5,0.2635115288588632,96.24,94808.17,0.01,,,,33,13.12,13.02,13.3,13.38,13.2,13.196666666666667,0.5184441885578223,13.964010175496243,12.71098982450374,15.0,12.31,15.0,12.31,16.27,12.03,20.75,12.0,43.599998,15.0,1m high,13.55,57.08,10.08,15.0,12.31,12.31,,,,False,35599.95,0.202,4.638,,13.08,13.34,12.17,20.75,21.79,22.82,7.27,37.0,-1.04868913857677,-3.0814380044020537,-36.34,2.9910796271161644,4.496782189988036,0.013176162,3.2,8.09,36.01417666303163,,,70.73337150857066,,,,-4.696138109969064,-19.010819165378678,-14.324007371419,,20,,,-19.010819165378678,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,16.0,30,30,-0.17,-0.5,-0.21,0.95,-0.19,1.02,-0.02,44.0,False,,0.0,Sell,,
JEYYAM,Jeyyam Global Foods Limited,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,1035429324.4,21.2,21.8,,24.371644389778908,,33.9832279986864,22.82500000000001,23.928,27.747500000000024,37.57525000000004,,,Bearish,0.0,31.324983161462384,-0.7150039354718629,-0.6452620157753775,-0.0697,14.764445914146837,-7.017543859649129,-1.1842378929335002e-15,1.7841241139201596,-87.27272727272735,-223.1241896386548,0,72000.0,52800.0,125266.66666666669,1.512605042016807,,1526400.0,0.15,,,,50,20.86,20.53,21.51,21.83,21.18,21.183333333333334,0.8721005506050042,24.332149627609667,21.317850372390357,25.1,20.85,29.9,20.85,40.0,20.85,74.5,20.85,74.5,25.1,1m high,18.4,251.42,1.68,,,,,,,,,,,,20.98,21.42,19.5,25.1,26.8,28.49,2.3,3.0,-14.343434343434346,-28.61952861952862,-71.54,2.623797866320356,3.080659588951234,,-10.09,-5.59,7.3336100733361,,,5.150402629835784,7.889546124630881,7.33559182353246,0.381807196577666,-14.58296935098077,-37.81353525792712,3.89931744938071,,40,,,-37.81353525792712,,,,0,,,,,,,,0,,,,,,,,,,,,,,10,40,0,,27.0,30,70,0.69,-1.31,-0.1,0.01,-0.46,1.02,-0.23,22.0,False,,0.0,Strong sell,,
PIONRINV,Pioneer Investcorp Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1032940304.0,85.5,83.85,,86.64782012531015,,,81.00150000000001,85.6938,95.2033,,,,Bearish,25.0,53.64202062219631,-1.0230206117146707,-1.9125669287430904,0.8895,17.674187280962926,5.921704658077306,89.0331750307512,86.77914476328583,-16.129032258064516,177.55228737182347,80,7392.0,1578.2,1646.8666666666666,8.792672772689425,,632016.0,0.06,52.2724,,,100,84.66,83.83,87.16,88.83,86.33,86.33333333333333,4.592518590065454,86.2369227145456,75.76607728545441,91.9,72.5,112.42,72.5,135.44,72.5,135.44,72.5,135.44,91.9,1m high,7.49,58.41,17.93,88.58,72.5,72.5,,,,False,1602.95,4.611,3.611,,84.35,86.65,78.66,135.44,142.28,149.12,7.3,13.0,-2.419538918055244,-14.07035175879397,-36.87,3.9356378492466697,4.515150406372951,1.3232582,1.83,2.11,7.367450517444916,,0.0980460425852059,7.700636692336939,,,,-8.47465297879121,73.69263926721945,25.7510950679704,,60,,,73.69263926721945,,,,67,,,,,,,,0,,,,,,,,,,,,,,62,60,67,,36.0,30,85,0.43,-0.86,0.58,-0.45,-0.05,1.02,-0.07,38.0,False,,0.0,Buy,,
PARTYCRUS,Party Cruisers Limited,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,1031132517.0,90.0,86.0,,86.26518930038989,,87.4802469952094,82.925,85.71899999999997,90.375,85.46500000000003,,,Bullish,83.0,58.332717786214175,-0.135072468396217,-1.175544396591392,1.0405,15.46273127921923,7.7844311377245505,99.14700280929866,89.60158716455295,-15.151515151515152,171.4568880079297,80,3000.0,4100.0,4900.0,0.5882352941176471,,270000.0,0.03,,,,0,89.56,89.13,90.21,90.43,89.78,89.78333333333335,4.398145569718415,89.44155583878494,76.40844416121506,92.5,71.6,100.95,71.6,113.85,71.6,113.85,63.05,176.949995,92.5,1m high,2.78,26.5,42.74,92.5,71.6,71.6,,,,False,4000.0,1.0,5.032,,88.9,91.1,85.28,113.85,118.57,123.29,5.05,22.0,1.1235955056179776,-9.090909090909092,-20.95,8.05010432120524,4.920485776596576,0.13071516,5.37,9.87,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,65,0,0,,27.0,30,60,,-0.2,,0.34,,1.02,0.07,56.0,False,,0.0,Buy,,
AMBANIORGO,Ambani Orgochem Ltd,Process Industries,Chemicals: Specialty,,unmapped,1030105230.0,115.5,110.0,,117.56950580078173,,115.48577865202472,118.2500000000002,115.289,116.18399999999998,112.30000010999991,,,Neutral,50.0,48.66293715143204,-2.668605458002389,-2.141977309908888,-0.5266,14.998092565674076,3.125,58.519254089794536,48.09982389759938,-38.983050847457626,-22.09029218622688,40,1000.0,4400.0,5366.666666666667,0.1923076923076923,,115500.0,0.01,,,,0,115.5,115.5,115.5,115.5,115.5,115.5,4.061898317088013,137.1674786903498,99.3325213096506,115.5,110.0,136.55,106.5,143.9,106.5,143.9,94.9,175.5,136.55,3m high,18.23,24.59,21.71,,,,,,,,,,,,114.48,116.52,111.44,136.55,140.61,144.67,5.18,7.0,8.348968105065671,-19.680111265646737,-19.74,0.0,1.2826839826839804,,12.6,,110.42065009560228,,,9.721361061719795,2.3672166574553,1.6613527535533503,1.2843755818783398,25.63987797507936,,5.15221809609178,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,36,0,33,,65.0,30,70,-0.43,-0.77,-0.55,0.17,0.08,1.02,-0.3,18.0,False,,0.0,Neutral,,
MOBILISE,Mobilise App Lab Ltd.,Technology Services,Packaged Software,NIFTY_IT,industry,1028722800.0,108.15,113.75,,107.0382139300237,,,111.75000000000004,107.64,97.36,,,,Bullish,75.0,46.98551400379461,0.8433461228993764,0.8464028750886523,-0.0031,23.454007708752105,6.342182890855459,65.28996158695638,81.2031259405215,-50.10845986984816,-50.994267742099055,40,1600.0,14880.0,12853.333333333334,0.1075268817204301,,173040.0,0.02,26.4087,,,0,108.15,108.15,108.15,108.15,108.15,108.15000000000002,5.416338380559017,121.15255284483932,102.34744715516072,119.7,96.65,119.7,83.65,125.9,45.0,125.9,45.0,125.9,119.7,1m high,10.68,16.41,140.33,,,,,,,,,,,,106.8,109.5,102.73,119.7,125.12,130.53,2.13,38.0,-3.437499999999995,-2.523659305993688,-14.1,-7.771561172376097e-16,2.8139886302318,,0.81,5.7,,,,,29.3967366163422,29.3506813869695,0.0030484734131487,,,,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,46,40,0,,16.0,30,70,-0.49,0.8,1.05,-0.38,,1.02,0.25,79.0,False,,0.0,Sell,,
BAGFILMS,B.A.G. Films & Media Ltd.,Consumer Services,Broadcasting,NIFTY_FMCG,sector,1022035858.0,4.59,4.7,,4.532595617575475,,5.190052670969437,4.46750000000001,4.471999999999993,4.745400000000006,5.179199999999995,,,Neutral,50.0,55.17251582091348,0.030794258192019,-0.0066881241873465,0.0375,16.669653507503167,3.378378378378366,75.27361605865211,77.77372904277779,-53.409090909090885,114.583333333336,80,114517.0,145793.2,115074.43333333332,0.8174186396604041,60.57,525633.03,0.05,77.56120000000001,,,33,4.47,4.36,4.74,4.9,4.63,4.633333333333333,0.2296744019668535,4.728947891556925,4.206052108443095,5.06,4.16,5.21,4.16,6.15,3.61,8.0,3.61,105.0,5.06,1m high,10.24,74.29,27.15,5.06,4.16,4.16,,,,False,133655.65,0.834,3.962,,4.53,4.65,4.36,5.06,5.29,5.52,2.05,22.0,6.744186046511629,-8.92857142857143,-42.62,7.065799811953716,5.49866512058044,1.7210436,10.99,15.49,20.60143626570916,,,5.212952651524812,,,,13.1285696190871,-32.423415225963,10.4296894383069,,20,,,-32.423415225963,,,,67,,,,,,,,0,,,,,,,,,,,,,,59,20,67,,27.0,30,85,0.16,-0.61,0.03,-0.72,0.06,1.03,-0.22,24.0,False,,0.0,Neutral,,
NAVKARURB,Navkar Urbanstructure Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1021102232.0,0.89,0.89,,0.9694986776396832,,1.248846206583956,0.942,0.9924000000000016,0.9537000000000024,1.1216499999999996,,,Bearish,0.0,33.25697292278174,-0.030280401422988,-0.0267556354451871,-0.0035,24.187103207491926,-6.315789473684205,54.62296212905502,47.58171889403207,-78.57142857142856,-90.5266700319705,20,383531.0,1008475.5,698439.0,0.3779227771561141,,341342.59,0.03,,,,0,0.87,0.85,0.92,0.95,0.9,0.9,0.0502891220409258,1.014828565824137,0.8691714341758631,1.03,0.86,1.21,0.86,1.21,0.7,2.93,0.7,4.28,1.03,1m high,15.73,229.21,27.14,1.03,0.86,0.86,,,,False,661642.15,0.58,3.662,,0.88,0.9,0.83,1.03,1.09,1.14,2.54,34.0,-11.88118811881188,-4.301075268817208,-69.62,5.504665743238322,5.170279041728642,2.5591998,-7.63,-7.88,33.71212121212121,,,,,,,60.636616696146376,,14.258444459486904,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,8,40,33,,90.0,30,85,-0.23,-0.85,0.22,-1.28,0.72,1.03,-0.28,19.0,False,,0.0,Strong sell,,
DIGIKORE,Digikore Studios Limited,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1011981440.0,39.05,39.95,,43.38290860385546,,61.725138133672175,38.26999999999998,43.54900000000024,52.25450000000009,63.18525000000004,,,Bearish,17.0,47.169742175940286,-0.9222270344421588,-1.5593746641466302,0.6371,21.324990820592877,9.383753501400545,81.94008250219666,86.75025109113979,-30.98039215686277,98.45053635280088,60,48400.0,119760.0,117253.33333333331,0.4142416980486135,,1890020.0,0.19,,,,0,37.4,35.75,41.85,44.65,40.2,40.2,3.9225529322413393,41.745255386298055,34.79474461370191,43.5,30.25,57.9,30.25,90.0,30.25,100.0,30.25,333.0,43.5,1m high,11.4,156.08,29.09,43.5,30.25,30.25,,,,False,108040.0,0.474,3.714,,38.07,40.03,35.93,100.0,103.12,106.25,19.51,3.0,6.986301369863006,-29.702970297029704,-60.95,8.28338838274903,11.14229272218617,,11.24,15.74,2.581886463113074,,,7.162294957270832,30.649537136418903,27.8695177494238,1.15885482751317,62.01912577022083,,25.815866438268,,60,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,60,33,,27.0,30,70,1.89,-1.42,0.42,-2.99,0.74,1.03,-0.27,20.0,False,,0.0,Sell,,
ARTNIRMAN,Art Nirman Ltd,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,1008471931.0,40.52,40.41,,40.64526878993322,,42.96962359609589,40.95650000000002,40.53059999999999,41.25220000000001,42.58339999999998,,,Bearish,0.0,49.24978752627172,-0.0985193995210877,-0.0281070966795525,-0.0704,20.18629023060184,2.065491183879094,37.21924177791225,30.176215255080464,-70.61118335500646,-70.52864830642761,20,5519.0,1412.8,1968.8333333333333,5.056807769836906,99.89,223629.88,0.02,26.3546,,,100,39.44,38.35,41.31,42.09,40.22,40.21666666666667,2.120018583929116,42.94475828301904,38.968241716981,45.95,38.26,45.95,37.02,54.84,29.39,66.97,29.39,195.9,45.95,1m high,13.4,65.28,37.87,45.95,38.26,37.02,,,,False,1386.9,3.979,3.827,,39.99,41.05,37.28,66.97,70.21,73.45,8.16,51.0,-9.755011135857451,3.0780971762910223,-39.5,3.291484496527148,5.322299376378684,2.1379526,-5.51,-16.1,248.1322718922229,,,20.606292010625257,,,,44.75309169902332,-73.06613887514432,13.012395571153402,,0,,,-73.06613887514432,,,,33,,,,,,,,0,,,,,,,,,,,,,,28,0,33,,2.0,30,85,-0.67,-0.26,0.04,-0.86,-0.51,1.03,-0.45,11.0,False,,0.0,Sell,,
CLASSICEIL,Classic Electrodes India Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1006037200.0,58.8,56.0,,53.168508433234486,,61.79707338903703,52.15499999999993,53.83099999999991,52.2715,57.4235,,,Bullish,83.0,59.33298421225453,1.104251228926195,0.4083120082759154,0.6959,22.28838356857245,-1.836393989983308,73.81948958251168,68.94486691343862,-20.163487738419636,97.5657985802138,60,40000.0,57760.0,50773.333333333336,0.6666666666666666,,2352000.0,0.24,100.0,,,0,57.94,57.07,59.24,59.67,58.37,58.36666666666666,3.4477891225319426,61.23260430950978,43.07739569049008,62.5,44.0,64.1,40.8,64.1,34.75,113.9,34.75,113.9,62.5,1m high,6.29,93.71,69.21,,,,,,,,,,,,57.94,59.66,55.35,113.9,117.35,120.8,15.98,88.0,7.988980716253432,35.796766743648966,-48.38,4.439065200153587,6.206753678188084,,12.24,11.99,8.327314441092748,,0.845547734747643,5.086017731969698,18.0781883068649,17.6759570356701,0.204930387425096,18.06181785846005,9.3794534977384,8.0155511982786,,80,,,9.3794534977384,,,,67,,,,,,,,0,,,,,,,,,,,,,,57,80,67,,90.0,30,70,0.6,0.19,0.27,-0.6,-0.03,1.03,0.09,59.0,False,,0.0,Buy,,
BHANDARI,Bhandari Hosiery Exports Ltd,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1005528477.0,3.0,3.01,,2.98278731235626,,3.283181538373793,3.0039999999999987,2.9431999999999947,3.070000000000006,3.175454530550004,,,Bearish,33.0,52.49964265565395,0.0166029917185785,0.0195316414904027,-0.0029,15.893712540293398,-1.3157894736842115,24.46980541486717,30.659610350139346,-61.90476190476186,-39.755351681957606,20,203925.0,136845.09999999998,127307.56666666668,1.5756923426413216,69.11,611775.0,0.06,,,,100,2.93,2.86,3.06,3.12,2.99,2.99,0.1036004699239184,3.100829747496838,2.9071702525031595,3.14,2.82,3.15,2.8,3.86,2.0,4.46864112,2.0,11.23546001,3.14,1m high,4.67,48.95,50.0,3.14,2.82,2.8,,,,False,156629.85,1.302,3.048,,2.97,3.03,2.9,4.47,4.57,4.68,14.18,43.0,5.263157894736839,-0.6622516556291397,-32.87,3.535384805410342,3.7980396154100378,0.80037,9.51,14.01,11.829652996845429,,,3.6960077520234655,,,,-5.336897169220455,-12.279488066413016,7.53320441214623,,20,,,-12.279488066413016,,,,0,,,,,,,,0,,,,,,,,,,,,,,41,20,0,,27.0,30,70,0.87,-0.38,-0.01,0.28,-0.28,1.03,0.1,60.0,False,,0.0,Sell,,
MANILAM,Manilam Industries India Limited,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,1005008000.0,44.5,46.0,,53.1043183607853,,,49.71000000000001,55.842000000000006,,,,,Bearish,0.0,29.5273853799488,-2.922877759584864,-2.7612619761889525,-0.1616,19.010130377954894,-6.512605042016809,30.78352565455711,39.93484922405047,-94.6808510638298,-109.74220385237032,0,22000.0,6200.0,9000.0,5.238095238095238,,979000.0,0.1,,,,100,44.0,43.5,45.0,45.5,44.5,44.5,1.854966081161905,56.55504200133198,42.86495799866804,48.0,44.0,62.4,44.0,67.0,44.0,67.0,44.0,67.0,48.0,1m high,7.87,50.56,1.14,,,,,,,,,,,,44.04,44.96,40.94,67.0,70.56,74.12,6.32,4.0,-3.260869565217391,-27.049180327868854,-33.58,5.051113156449773,1.7078524039658542,,0.99,-6.19,,1.3785984517564895,,,3.94482494372336,3.40403935202406,0.7299425014356921,,,,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,20,20,0,,54.0,30,70,-0.16,-0.92,-0.49,-0.0,,1.03,-0.39,13.0,False,,0.0,Sell,,
EMKAYTOOLS,Emkay Taps & Cutting Tools Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1003635791.0,94.95,94.05,,94.26818745300363,,126.18861080104152,93.46999999999996,93.25399999999983,98.5015000000003,103.54225000000096,,,Neutral,50.0,51.91518322275996,0.758145279146504,0.4784992493350265,0.2796,18.72972832081801,-1.911157024793383,62.466985960256125,77.73758536558542,-56.39999999999997,29.09379968201528,60,2550.0,1800.0,1229.9999999999986,1.452991452991453,,242122.5,0.02,6.84550000000001,,,100,92.36,89.78,97.16,99.38,94.58,94.58333333333331,4.851933156219543,98.94351806428266,87.99648193571728,102.0,87.2,102.0,85.5,124.95,83.1,168.0,83.1,1479.95,102.0,1m high,7.42,76.94,14.26,101.0,87.2,85.5,101.0,87.2,20.0,False,1155.0,1.818,2.556,-6.881,93.74,96.16,90.1,168.0,172.85,177.7,15.06,42.0,4.340659340659344,-1.0422094841063054,-43.48,4.789442804513953,4.601998862204632,1.1698388,8.59,8.34,12.495558450787636,,,,2.78086311264653,,0.0,-65.9829024143294,-82.65540901433911,-7.97774736570787,,60,,,-82.65540901433911,,,,0,,,,,,,,0,,,,,,,,,,,,,,64,60,0,,90.0,30,70,-0.05,-0.59,0.09,-0.36,-1.06,1.03,-0.39,13.0,False,,0.0,Buy,,
VR,V R Infraspace Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,998556000.0,106.85,112.45,,126.35013510382984,,161.81616206916289,125.49499999999996,126.21099999999984,140.14600000000007,167.00074999999998,,,Bearish,0.0,40.45856854671339,-5.26377722197293,-2.8228013154289444,-2.441,22.350251278547557,-17.80769230769231,18.79649723794641,11.983400912743152,-84.9904397705545,-86.5450339134547,0,1600.0,840.0,1106.6666666666667,2.2222222222222223,,170960.0,0.02,,,,100,106.8,106.75,106.95,107.05,106.9,106.9,5.794486016211195,157.69273128653717,93.29726871346276,151.3,99.0,151.85,98.0,162.75,98.0,219.9,98.0,354.9,151.3,1m high,41.6,105.8,9.03,151.3,99.0,98.0,,,,False,400.0,1.0,12.914,,105.4,108.3,98.3,151.3,159.85,168.4,5.2,7.0,-29.61133069828723,-18.991660348749058,-51.41,0.7926716864480093,0.3299615846856334,,-25.36,-35.95,24.22737682243838,,0.269515623154549,10.052141303532586,10.2391960482131,6.50384632948493,0.788499178050849,131.94974843911012,94.60353880774832,17.2810484845713,,60,,,94.60353880774832,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,60,67,,2.0,30,70,-0.25,-1.04,-0.13,-0.52,1.25,1.04,-0.14,31.0,False,,0.0,Sell,,
DHARAN,Dharan Infra-EPC Ltd,Finance,Real Estate Development,NIFTY_REALTY,industry,993464065.0,0.13,0.13,,0.1485839097850062,,0.2413171149228796,0.1479999999999998,0.1496,0.1475,0.22515,,,Bearish,0.0,27.88452702699473,-0.0062500421044498,-0.0034998135926109,-0.0028,24.28355480021523,-18.75,-1.4210854715202004e-14,-3.947459643111668e-15,-100.0,-109.37499999999974,0,9577028.0,17440933.3,15376228.033333331,0.5467761301247795,,1245013.64,0.12,83.6105,,,0,0.12,0.12,0.13,0.14,0.13,0.1333333333333333,0.0131008568965617,0.1737681974534517,0.122231802546548,0.17,0.13,0.17,0.13,0.17,0.11,0.61,0.11,0.61,0.17,1m high,30.77,369.23,18.18,0.17,0.13,0.13,0.17,0.13,20.0,False,14828583.75,0.646,2.947,-23.529,0.13,0.13,0.12,0.17,0.18,0.19,3.85,14.0,-18.75,-13.333333333333329,-78.69,7.692307692307703,9.888702567274,-0.38375464,-14.5,-25.09,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,0,0,0,,2.0,30,60,-0.49,-1.01,,-0.8,,1.04,-0.76,5.0,False,,0.0,Sell,,
DBSTOCKBRO,DB (International) Stock Brokers Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,991549997.0,28.03,28.41,,31.546590263946307,,30.196747345455474,30.08600000000006,33.7336,31.7874,28.50005,,,Bearish,0.0,32.77015581791788,-1.3018491961387575,-1.2741658563410585,-0.0277,16.242290035951527,-2.402506963788293,49.34785218907305,54.13706212141673,-88.34080717488789,-86.39172136674586,0,3703.0,9451.8,25853.7,0.3449400104329682,,103795.09,0.01,30.1062,,,0,27.42,26.82,28.71,29.4,28.11,28.113333333333333,1.573690158116866,33.409801438110456,26.762198561889665,34.4,27.51,48.5,27.51,48.5,24.35,48.5,23.15,116.0,34.4,1m high,22.73,73.03,21.08,34.0,27.51,27.51,,,,False,23732.05,0.156,4.815,,27.64,28.42,26.46,34.0,35.57,37.15,3.79,13.0,-13.965623081645171,-13.727300707910128,-42.21,2.8340525384473243,5.160447326061506,0.4383356,-9.72,-9.44,32.891340061018546,,,18.74527368799153,,,,-14.446749825718683,-38.286624665073504,13.2690691135596,,20,,,-38.286624665073504,,,,33,,,,,,,,0,,,,,,,,,,,,,,0,20,33,,36.0,30,60,-0.5,-0.31,0.15,-0.01,0.08,1.04,-0.12,33.0,False,,0.0,Sell,,
DELAPLEX,DelaPlex Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,985452448.0,110.2,107.6,,97.68904097844826,,113.19413174238198,94.79250000000006,96.06899999999996,104.05549999999984,111.20424999999987,,,Bullish,67.0,63.10532629072734,3.536992014879772,1.5072801252826245,2.0297,17.01432591011221,8.678500986193292,75.48185178484938,69.02428134148958,-10.65088757396448,119.88749399739454,80,12600.0,18120.0,14120.0,0.7167235494880546,,1388520.0,0.14,,,,0,107.1,104.0,111.95,113.7,108.85,108.85,6.351664430697726,114.55026492926206,75.03473507073807,113.8,80.0,113.8,80.0,140.4,80.0,194.85,80.0,336.0,113.8,1m high,3.27,76.81,37.75,113.8,80.0,80.0,,,,False,16620.0,0.758,4.371,,108.61,111.79,101.38,194.85,203.67,212.48,9.6,66.0,22.58064516129032,11.088709677419354,-43.44,8.747737509743457,5.912003449624969,,26.83,31.72,7.819318399523178,1.115689510291274,1.1722012117248068,5.711913179329279,15.6739731546082,15.6739731546082,4.44532363067362e-06,1.999440363970692,6.513244907984723,18.2313801992615,20.294372119349884,100,,,6.513244907984723,,,,67,,,,,,,,0,,,,,,,,,,,,,,59,100,67,,16.0,30,70,0.53,-0.19,0.4,-0.52,-0.19,1.04,0.01,48.0,False,,0.0,Buy,,
INVENTURE,Inventure Growth & Securities Ltd.,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,976500008.0,0.91,0.92,,0.9213643971081869,,1.0657604674739891,0.9145,0.9106000000000042,0.9434999999999982,1.029150000000006,,,Bearish,0.0,47.77140783321658,0.0035635837276495,0.0040772520336564,-0.0005,18.59078662651,-6.185567010309273,55.23093974615622,59.14276553690195,-53.3333333333333,5.430242272345031,20,958648.0,727467.1999999888,1153986.3999999997,0.947524254754049,65.63,872369.68,0.09,43.1048,,,33,0.9,0.88,0.94,0.96,0.92,0.9166666666666666,0.0349141048903729,0.9794538297562198,0.8495461702437804,0.99,0.72,1.02,0.72,1.15,0.72,1.68,0.72,8.1512651,0.99,1m high,8.79,84.62,26.39,0.99,0.72,0.72,,,,False,1171768.85,0.817,7.412,,0.9,0.92,0.84,1.68,1.75,1.82,11.03,39.0,1.111111111111112,-2.150537634408604,-45.83,2.8454106280193163,4.605391214547163,0.532808,5.36,5.64,30.536912751677853,,0.2140024405125077,11.644685158243698,,,,-25.815745182738404,144.26229508196718,18.4739717616639,,40,,,144.26229508196718,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,40,33,,36.0,30,60,-0.35,-0.66,0.2,0.35,-0.05,1.05,-0.11,34.0,False,,0.0,Strong sell,,
