symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
KRITIKA,Kritika Wires Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1424598000.0,5.32,5.35,,5.608304914863917,,6.474029599344856,5.481500000000006,5.601999999999993,5.870199999999998,6.245649999999999,,,Bearish,0.0,36.842231084878506,-0.0863323933641826,-0.0755624285159932,-0.0108,13.710669680261631,-3.272727272727268,7.732787553009362,15.649627516500123,-67.24137931034477,-99.50608360438838,0,81502.0,105318.19999999758,163352.29999999976,0.7603607100008941,74.97,433590.64,0.04,100.0,,,33,5.22,5.11,5.47,5.61,5.36,5.3566666666666665,0.2317014151025543,5.692239175284422,5.270760824715589,5.84,5.13,6.94,5.13,7.5,4.5,9.67,4.5,24.5,5.84,1m high,9.77,81.77,18.22,5.84,5.13,5.13,,,,False,103831.95,0.785,3.512,,5.26,5.38,5.01,9.67,9.98,10.28,14.22,17.0,-5.840707964601771,-12.499999999999996,-44.98,4.406728566539269,3.920003568038694,,-1.98,-2.1,22.0746887966805,,,10.702893977641542,,,,-17.129221580944108,-31.28029654975763,1.41999725253232,,20,,,-31.28029654975763,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,20,0,,90.0,30,70,-0.25,-0.78,-0.11,-0.12,-0.37,0.88,-0.33,17.0,False,,0.0,Strong sell,,
CANARYS,Canarys Automations Ltd.,Technology Services,Information Technology Services,NIFTY_IT,industry,1424183213.6999998,24.9,24.9,,22.574268404295097,,23.63218191609454,24.03000000000002,21.59100000000004,20.83900000000001,23.73750000000002,,,Bullish,100.0,57.28156237387552,1.0900413324092213,1.1203361847041124,-0.0303,26.798931750673344,0.2012072434607531,20.591637064047724,40.486663988987765,-51.69491525423732,29.54448701575081,60,36000.0,94400.0,106533.33333333331,0.3688524590163934,,896400.0,0.09,,,,0,24.11,23.33,25.41,25.93,24.63,24.633333333333336,1.4600921396282154,27.0182101666377,21.041789833362337,27.95,21.15,27.95,17.6,27.95,14.6,35.2,14.6,68.699997,27.95,1m high,12.25,41.37,70.55,27.95,21.15,17.6,,,,False,73600.0,1.304,4.357,,24.53,25.27,23.01,35.2,37.09,38.99,5.44,85.0,6.638115631691636,28.68217054263565,-29.26,5.757568568991421,6.253253076004688,,10.5,12.17,11.816628701594531,,0.2410374060019426,6.567014936651888,12.9143324302087,,0.0933696119146499,122.42952046752116,49.024045261669045,11.1137242235523,,60,,,49.024045261669045,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,60,67,,35.0,30,70,0.22,0.08,0.22,-0.72,1.03,0.88,0.16,70.0,False,,0.0,Buy,,
TIPSFILMS,Tips Films Limited,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1423094278.0,331.1,328.15,,348.807016544905,,376.641524118613,342.1,348.9100000000001,357.749,366.61174999999946,,,Bearish,0.0,40.7248742496754,-7.761825050823404,-6.20943133095552,-1.5524,12.098154991294876,-3.215434083601286,8.107990691748833,4.897910889245992,-86.82170542635656,-91.17158106570888,0,2076.0,3663.6,17157.466666666667,0.512377520546931,47.93,687363.6000000001,0.07,,,,33,325.4,319.7,336.4,341.7,330.7,330.7,15.701791780114393,363.1517932727836,321.0482067272165,404.0,324.3,434.9,308.0,434.9,276.75,480.0,276.75,994.90002,404.0,1m high,22.02,44.97,19.64,378.95,324.3,308.0,,,,False,6876.75,0.302,4.256,,327.17,335.03,315.4,378.95,394.65,410.35,3.05,29.0,-12.372634643377,-6.981317600786618,-31.02,3.311201152696767,4.807126329260571,0.37512922,-8.51,-4.51,,,-0.0596766614172657,,,,,-29.39089443155157,-47.536793450325824,-47.813894924448,,0,,,-47.536793450325824,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,18.0,30,50,-0.49,-0.53,-1.36,0.35,-1.64,0.88,-0.74,5.0,False,,0.0,Sell,,
CLSL,Crop Life Science Ltd.,Process Industries,Chemicals: Agricultural,,unmapped,1422620000.0,83.0,87.25,,70.5162532129989,,56.6657459488456,82.14250000000007,66.73,55.71699999999993,54.64199999999993,,,Bullish,100.0,56.9395613867825,5.771171948080919,6.674602811822576,-0.9034,59.539547319294016,-1.1904761904761905,8.338661443157662,11.831451888992886,-51.675977653631264,21.64401466564854,40,6000.0,18600.0,23400.0,0.3260869565217391,,498000.0,0.05,30.163400000000003,,,0,82.96,82.93,83.01,83.03,82.98,82.98333333333333,4.170625356027806,94.32503975983488,69.95996024016527,92.25,70.75,92.25,41.5,92.25,39.05,92.25,39.05,92.25,92.25,1m high,11.14,11.14,112.55,92.25,70.75,41.5,,,,False,20900.0,0.0,4.751,,81.96,84.04,76.36,96.28,102.92,109.56,2.0,98.0,22.058823529411764,84.44444444444444,-10.03,2.116335141651596,4.039137295772899,,25.92,,21.4409341014182,1.6886499731748796,1.1359786953261304,11.200023626166542,8.20679764576522,7.73005841930604,0.6714443415711131,3.3027076458509845,19.84087672589933,6.19546256242331,,60,,,19.84087672589933,,,,67,,,,,,,,0,,,,,,,,,,,,,,56,60,67,,65.0,30,70,-0.2,1.86,-0.17,-0.41,-0.14,0.88,0.19,73.0,False,,0.0,Buy,,
DGCONTENT,Digicontent Ltd.,Commercial Services,Commercial Printing/Forms,,unmapped,1417437221.0,24.54,24.55,,25.109905444923616,,28.405743535717736,24.49650000000001,24.96099999999997,26.59229999999999,27.811400000000013,,,Bearish,17.0,48.60301822932775,-0.1246034611438879,-0.1853333403756646,0.0607,27.73829882028537,1.2794056954188968,67.51112687291072,69.44175539218055,-81.91681735985534,-13.669909426364988,80,7305.0,48220.8,38566.6,0.1532805821514676,92.55,179264.69999999998,0.02,,,,33,24.32,24.09,24.89,25.23,24.66,24.65666666666667,1.663300053532241,25.245720261334704,23.74727973866532,29.07,23.54,29.07,21.61,35.0,21.61,39.57,21.61,68.5,29.07,1m high,18.46,61.25,13.56,29.07,23.54,23.1,,,,False,32901.2,0.222,3.147,,24.12,24.96,22.71,29.07,30.9,32.73,2.47,28.0,-2.6190476190476195,-7.396226415094342,-37.98,8.344517725584948,5.989289962906956,1.1285274,1.24,,187.4713521772345,,,4.002929175374188,,,,11.703004253613344,-96.42242203941076,5.51058654651302,,0,,,-96.42242203941076,,,,33,,,,,,,,0,,,,,,,,,,,,,,45,0,33,,5.0,30,50,0.14,-0.58,-0.07,-0.38,-0.78,0.89,-0.34,16.0,False,,0.0,Sell,,
ENFUSE,Enfuse Solutions Ltd.,Technology Services,Information Technology Services,NIFTY_IT,industry,1415616000.0,158.0,160.0,,165.63931782070003,,186.71900191372748,162.09249999999972,163.84099999999992,173.43899999999957,191.86325000000016,,,Bearish,0.0,45.787599957942206,-2.1662043894254737,-2.1163593661344327,-0.0498,26.7890150637416,1.935483870967742,70.20453110716421,61.78715410815132,-85.71428571428571,-78.85135788151186,60,1200.0,1560.0,2400.0,0.7692307692307693,,189600.0,0.02,,,,0,158.0,158.0,158.0,158.0,158.0,158.0,8.283720229581425,173.97901652084724,150.2059834791522,190.0,153.0,190.0,148.0,217.0,148.0,260.0,148.0,284.0,190.0,1m high,20.25,64.56,6.76,188.0,155.0,148.0,,,,False,1500.0,0.4,6.71,,155.93,160.07,149.72,188.0,196.28,204.57,3.62,44.0,-7.0588235294117645,-1.280849734457989,-39.23,4.383064516129035,4.501792176761496,,-3.2,-1.53,,,,,-56.320454931685305,-46.0704153350812,1.47121639119506,33.663049827744025,-575.1350171840053,-22.8601268773949,,0,,,-575.1350171840053,,,,33,,,,,,,,0,,,,,,,,,,,,,,24,0,33,,35.0,30,40,-0.49,-0.58,-2.28,0.2,-1.53,0.89,-0.94,3.0,False,,0.0,Sell,,
JOCIL,Jocil Limited,Process Industries,Chemicals: Specialty,,unmapped,1414944818.0,164.29,159.32,,148.7422667788475,,144.27957719570304,151.24499999999986,148.03560000000053,144.41230000000016,138.42310000000035,,,Bullish,100.0,70.02404179467848,2.735745999886433,1.549778558007218,1.186,21.46909252313552,10.202575798229123,97.93626521284644,85.9073169190334,-34.99099099099102,378.7918524346314,60,81439.0,16974.0,7873.466666666666,8.286426536426536,54.87,13379613.31,1.34,,,,100,157.2,150.1,172.7,181.1,165.6,165.59666666666666,7.09318650111979,159.42180499952633,143.0681950004734,174.0,145.05,174.0,137.01,175.12,91.25,175.12,91.25,319.79999,174.0,1m high,5.91,6.59,80.04,174.0,145.05,137.01,,,,False,9577.7,8.503,4.186,,162.52,166.06,151.15,190.58,203.72,216.86,2.0,61.0,9.490169943352203,6.681818181818176,-6.18,6.461739462634096,4.306992056170325,,13.35,,17.683465007642134,,0.0289274423356197,9.136751954953734,,,,14.373737377112688,592.8113348247576,0.970103103827414,,40,,,592.8113348247576,,,,67,,,,,,,,0,,,,,,,,,,,,,,84,40,67,,65.0,30,70,-0.02,0.07,-0.12,-0.97,1.0,0.89,-0.01,47.0,False,,0.0,Strong buy,,
KEYFINSERV,Keynote Financial Services Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1412534149.0,250.25,248.6,,257.60571961432635,,267.9899749077632,256.55750000000006,259.26699999999994,264.6086,274.7676500000001,,,Bearish,0.0,44.66575839935757,-2.5837855417861704,-1.6460478645394905,-0.9377,10.041760493260911,-2.493668420027266,22.18275917673884,13.403517563004206,-77.9179810725552,-61.15790881133889,0,624.0,851.2,1289.8666666666666,0.658714240472923,80.29,156156.0,0.02,,,,33,242.66,235.08,261.21,272.18,253.63,253.63333333333333,10.79133362243151,268.0859550135702,245.02904498642997,274.95,243.25,288.5,240.3,349.9,220.0,382.1,220.0,479.0,274.95,1m high,9.87,52.69,13.75,274.95,243.25,243.25,274.95,243.25,20.0,False,1125.05,0.555,2.931,-8.983,247.55,252.95,237.85,382.1,394.5,406.89,10.64,34.0,2.017937219730937,-5.190376965334339,-34.51,4.5613387216031125,4.113384060265558,1.4072715,5.88,5.35,24.514846053624083,,,10.157877640984337,,,,-6.382886763693153,-70.43024613218778,39.4951077405117,,40,,,-70.43024613218778,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,40,0,,27.0,30,85,-0.13,-0.41,0.6,-0.6,-0.48,0.89,-0.2,25.0,False,,0.0,Sell,,
PRAMARA,Pramara Promotions Ltd.,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,1408360968.0,100.0,101.0,,128.6580094752353,,211.7416438242608,111.12749999999994,121.75499999999982,177.67450000000036,263.8275,,,Bearish,0.0,28.82405198943516,-5.996466181284831,-5.220153426501251,-0.7763,31.77517219058346,-11.894273127753303,-2.3684757858670005e-15,11.76340044753727,-100.0,-117.11265790151884,20,11000.0,23400.0,25783.33333333333,0.4899777282850779,,1100000.0,0.11,,,,0,97.74,95.47,104.54,109.07,102.27,102.26666666666668,6.967810930433545,125.2820566867843,96.97294331321558,126.0,100.0,149.4,100.0,369.9,100.0,374.8,100.0,374.8,126.0,1m high,26.0,274.8,0.0,126.0,101.1,101.1,,,,False,27275.0,0.238,3.314,,98.26,101.74,92.0,126.0,134.0,142.0,3.25,4.0,-19.19191919191919,-26.820343944383463,-73.32,7.693317947027147,6.799077333886827,,-15.33,-23.04,14.204545454545457,,0.3771526476101216,10.38883080093322,10.7825067404178,8.76253363029389,0.3347038039813009,30.126659322755632,38.03921568627452,13.907777674034,,60,,,38.03921568627452,,,,67,,,,,,,,0,,,,,,,,,,,,,,8,60,67,,54.0,30,70,-0.09,-1.45,0.06,-1.31,0.16,0.89,-0.53,9.0,False,,0.0,Sell,,
SHBAJRG,Shri Bajrang Alliance Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1405349945.0,155.89,161.97,,174.03395617247068,,,167.9135,179.18820000000002,,,,,Bearish,0.0,36.17007327882016,-6.00761456716927,-5.370292524691227,-0.6373,21.897685289786363,-3.848763338062055,48.17263510444398,44.28516114208883,-88.97384305835018,-116.64666988110376,0,3110.0,3226.7,3309.8,0.9826845298281092,90.26,484817.9,0.05,,,,33,152.78,149.67,161.33,166.77,158.22,158.22,8.492734672386778,182.7673564352835,153.0596435647165,187.95,153.15,214.95,153.15,214.95,150.5,214.95,150.5,214.95,187.95,1m high,20.57,37.89,3.58,187.95,153.15,153.15,,,,False,3161.65,0.984,4.31,,153.77,158.01,147.4,187.95,196.44,204.94,3.77,6.0,-13.153203342618392,-22.05500000000001,-27.48,4.137562223018957,5.145567245670485,0.88381916,-9.29,-14.27,3.0945414266373934,,0.0988998286715097,33.83939188538406,,,,-19.76025659078814,32.510008785635755,0.171794269733052,,60,,,32.510008785635755,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,60,33,,48.0,30,70,1.13,-0.71,0.07,-0.32,-0.31,0.89,-0.03,44.0,False,,0.0,Strong sell,,
SHIGAN,Shigan Quantum Technologies Ltd.,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1402590600.0,69.0,71.1,,67.61336360370336,,68.22338777646586,67.94749999999998,66.23799999999999,66.92149999999998,63.26050000000001,,,Bullish,100.0,51.18405802148138,1.8291153646042064,1.5527790956080767,0.2763,26.447676062932874,1.4705882352941178,40.95348629528021,46.02016753299276,-56.43564356435645,17.60061219520669,80,1500.0,9450.0,8000.0,0.1538461538461538,,103500.0,0.01,26.367,,,0,69.0,69.0,69.0,69.0,69.0,69.0,3.1501640477358044,76.53158265337728,59.36341734662267,80.4,60.2,80.4,58.0,88.0,45.0,88.0,41.2,166.8,80.4,1m high,16.52,27.54,67.48,80.4,60.2,58.0,,,,False,5475.0,1.644,6.348,,68.21,69.79,65.85,80.4,83.55,86.7,3.62,46.0,15.771812080536913,-0.1447178002894273,-21.59,2.5877891759921243,3.559888439574854,,19.63,21.3,20.78188060960183,,,9.998170656779097,7.024303451074451,6.32593625430809,0.666084696329356,3.535632434533445,-30.161334427126068,6.617176108100929,,40,,,-30.161334427126068,,,,33,,,,,,,,0,,,,,,,,,,,,,,72,40,33,,35.0,30,60,0.03,-0.14,-0.2,0.11,-0.28,0.89,-0.09,35.0,False,,0.0,Buy,,
RAJINDLTD,Rajputana Industries Limited,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1397323500.0,62.9,62.9,,69.54441309109276,,74.88463538329906,66.42750000000005,70.64999999999999,72.65699999999994,76.2894999999999,,,Bearish,0.0,35.68486327658864,-2.36000871902678,-2.088662030662157,-0.2713,15.154450088032023,-6.119402985074629,4.312872090504663,5.955285168551945,-80.72916666666667,-117.21796706225612,0,1500.0,9300.0,11100.0,0.1149425287356321,,94350.0,0.01,,,,0,62.9,62.9,62.9,62.9,62.9,62.9,2.1647152755970227,71.41332741377794,61.44167258622217,71.4,61.05,89.1,61.05,89.1,60.0,91.0,60.0,120.0,71.4,1m high,13.51,44.67,4.83,,,,,,,,,,,,62.36,63.44,58.57,91.0,95.33,99.66,6.49,15.0,-9.104046242774572,-13.835616438356166,-30.88,2.6515046979432317,2.421207344040213,,-5.24,-10.22,8.660690927616452,,0.1873120037578468,3.666726583779869,,,,22.28020813269149,46.23671069587628,3.73725436505009,,40,,,46.23671069587628,,,,67,,,,,,,,0,,,,,,,,,,,,,,0,40,67,,48.0,30,40,0.88,-0.64,-0.07,0.99,-0.02,0.89,0.23,77.0,False,,0.0,Sell,,
WIPL,Western India Plywoods Ltd.,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,1396337209.0,167.99,164.52,,165.6380859869141,,161.03671223578658,165.94549999999984,168.19279999999998,161.72240000000005,156.7832500000003,,,Bullish,83.0,52.53720003746656,-0.3681433185268759,-0.5276752676452882,0.1595,20.390878584846423,0.0059530896535416,68.1100179401141,64.87900244255654,-23.647058823529303,52.368589381801016,80,105.0,811.4,2109.833333333333,0.117252931323283,64.76,17638.95,0.0,,,,33,165.6,163.21,169.89,171.79,167.5,167.5,5.753721909093328,170.51536422119813,161.37563577880155,172.97,160.0,179.89,140.0,179.89,138.4,193.2,133.1,270.0,172.97,1m high,2.96,15.01,26.21,172.97,160.0,157.0,172.97,160.0,20.0,False,2045.85,0.051,2.416,-2.879,166.55,169.43,162.24,193.2,198.95,204.71,4.38,69.0,-1.1823529411764653,11.99333333333334,-13.05,2.335280258042123,3.211877716658692,0.39578336,2.68,-2.3,,,,59.41860463829787,,,,-3.0656447850716426,-103.4123167835004,0.266414575455483,,0,,,-103.4123167835004,,,,33,,,,,,,,0,,,,,,,,,,,,,,72,0,33,,48.0,30,50,-0.36,-0.0,-0.14,0.67,-0.26,0.89,-0.02,45.0,False,,0.0,Buy,,
SALONA,Salona Cotspin Limited,Process Industries,Textiles,,unmapped,1395851513.0,259.3,263.45,,261.14275990452376,,263.0388534920514,265.073,256.622,265.8990000000001,264.17145,,,Bearish,17.0,47.9452328472847,2.275452398309369,3.11486478381623,-0.8394,22.93544557617581,-1.0343116674935993,12.513519981892829,12.893701558347743,-79.20792079207915,-105.31145482426204,0,508.0,1094.8,1163.1333333333334,0.4365011170304176,63.19,131724.4,0.01,,,,33,252.91,246.53,264.71,270.13,258.33,258.3333333333333,13.646077076644692,275.0693215234396,255.07667847656035,287.3,240.1,309.8,200.0,320.0,200.0,320.0,200.0,357.0,287.3,1m high,10.8,23.41,29.65,287.3,247.07,200.0,287.3,247.07,20.0,False,1110.2,0.458,2.851,-9.746,255.89,262.71,245.65,287.3,300.95,314.59,2.05,38.0,8.041666666666671,-3.498325269817632,-18.97,4.58534884885412,4.809636399844162,0.6597547,11.9,,59.62016002943071,,,3.9506051436916616,,,,0.6464401374215689,-4.2342838269294365,3.94267360940602,,0,,,-4.2342838269294365,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,0,33,,65.0,30,60,0.35,-0.3,-0.09,-0.07,-0.23,0.89,-0.07,39.0,False,,0.0,Sell,,
POSITRON,Positron Energy Limited,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1393533340.0,178.85,183.35,,173.9022798252006,,200.26399162788667,169.40749999999983,173.22600000000023,182.82050000000055,183.21524999999983,,,Neutral,50.0,58.56534636588015,1.1532139561221868,-0.9186861937121872,2.0719,27.752190951483826,6.616989567809237,91.59418809328449,97.19806269776149,-25.751879699248104,225.0646239202963,100,8400.0,8400.0,6990.0,1.064638783269962,,1502340.0,0.15,,,,100,176.24,173.62,183.24,187.62,180.62,180.61666666666667,7.04082318712404,179.75207708174784,159.0629229182518,185.7,159.1,195.0,159.1,233.3,105.9,395.0,105.9,663.0,185.7,1m high,3.83,120.86,68.89,,,,,,,,,,,,177.09,180.61,170.38,395.0,403.47,411.94,25.53,40.0,3.4412955465586976,-2.53405994550409,-54.72,4.340206639539087,4.2161863332077925,,7.3,9.28,6.781839761261039,1.3776431433618512,1.8033046584650347,2.8550896426842605,22.6101817279383,22.4666998822509,0.0541619202438817,31.27340462580656,3.8554084015610632,4.97939744509774,5.842817709004943,80,,,3.8554084015610632,,,,67,,,,,,,,0,,,,,,,,,,,,,,80,80,67,,2.0,30,60,1.08,-0.38,0.43,0.16,0.07,0.89,0.27,81.0,False,,0.0,Neutral,,
HPIL,Hindprakash Industries Ltd.,Process Industries,Chemicals: Specialty,,unmapped,1392027836.0,122.0,121.87,,125.6865290589687,,128.659186193764,125.28900000000002,125.28059999999998,128.7332,128.82075000000003,,,Bearish,0.0,43.61596453524317,-1.2100664020833989,-0.7262197582961176,-0.4838,12.449856703475817,-5.146944487638007,20.9229936500512,19.310125281196036,-69.35483870967742,-44.8940878912424,0,198.0,901.0,4497.6,0.0399531861657048,79.29,24156.0,0.0,93.3824,,,33,119.94,117.89,125.97,129.95,123.92,123.92333333333332,5.491895280429962,131.30664040135198,119.27135959864805,139.2,114.4,139.2,114.4,152.0,107.0,154.45,107.0,210.60001,139.2,1m high,14.1,26.6,14.02,139.2,114.4,114.4,,,,False,3489.5,0.057,4.651,,120.63,123.37,112.24,154.45,164.21,173.97,3.32,29.0,-6.153846153846154,-6.870229007633588,-21.01,4.246655228703192,4.593880936021977,0.64230573,-2.29,,39.66447753430002,,0.2877875326273289,,,,,1.8145118938345688,137.67869561857665,-2.43630478972193,,40,,,137.67869561857665,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,65.0,30,60,-0.54,-0.48,-0.14,0.08,0.01,0.89,-0.21,24.0,False,,0.0,Strong sell,,
LAMBODHARA,Lambodhara Textiles Ltd.,Process Industries,Textiles,,unmapped,1385928474.0,138.7,134.6,,121.97997603895432,,117.003781133174,128.06799999999993,119.2288,113.31419999999989,112.66959999999996,,,Bullish,100.0,63.9251784577615,6.247524040259748,6.098481263530016,0.149,31.079193397300347,-2.2413307020016964,57.31603610000707,57.64992287907856,-20.364595826337272,45.37786236545443,80,15699.0,25292.7,63017.03333333333,0.2375447505318617,41.65,2177451.3,0.22,27.699100000000005,,,33,133.14,127.57,142.14,145.57,136.57,136.56666666666666,7.37075872756778,155.19787253932603,100.93812746067384,147.19,105.5,147.19,101.02,147.19,81.8,162.0,81.8,559.95,147.19,1m high,6.12,16.8,69.56,147.19,105.5,104.51,,,,False,89233.15,0.176,4.236,,136.86,140.54,127.6,162.0,173.1,184.19,2.1,86.0,21.666666666666657,30.23474178403755,-14.38,5.58415788385047,6.258836050180055,1.5382849,25.53,,11.58430147580827,,0.1483481297790428,5.205560674579327,,,,-1.0494988467629645,75.78030948116394,6.763584959976629,,40,,,75.78030948116394,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,40,67,,65.0,30,85,0.51,0.54,0.01,-0.81,-0.01,0.9,0.05,54.0,False,,0.0,Buy,,
SPECTSTM,Spectrum Talent Management Limited,Commercial Services,Personnel Services,,unmapped,1385585760.0,60.0,56.0,,61.43526160088452,,74.06471866714182,61.72000000000001,60.76600000000016,61.729,71.46900000000001,,,Bearish,0.0,47.75078433179086,-1.202050574537715,-0.5580022139606337,-0.644,18.550926809996437,-4.0,28.50645911380487,10.785214873068009,-45.20547945205481,-102.37894933632523,0,5600.0,6160.0,8400.0,0.9859154929577464,,336000.0,0.03,26.3178,,,0,56.0,52.0,62.0,64.0,58.0,58.0,2.5795458928669484,67.76718116149968,55.67281883850035,68.3,54.0,71.0,50.8,93.0,50.75,112.0,50.75,216.0,68.3,1m high,13.83,86.67,18.23,68.3,56.0,55.0,,,,False,4680.0,0.171,10.012,,59.36,60.64,55.2,112.0,116.8,121.6,10.83,13.0,-6.323185011709597,-14.893617021276595,-46.43,3.9543566375880608,2.471563882927133,,-2.46,,12.048192771084336,0.8050535897339566,0.1689713777467778,8.23414082907439,7.390836375915411,7.12417464893518,0.176647628565286,14.19408173146949,66.54961372529348,0.775568990753706,6.740729411438623,60,,,66.54961372529348,,,,67,,,,,,,,0,,,,,,,,,,,,,,0,60,67,,5.0,30,70,0.32,-0.85,-0.06,-1.19,0.09,0.9,-0.34,16.0,False,,0.0,Sell,,
SUPTANERY,Super Tannery Ltd.,Process Industries,Textiles,,unmapped,1379899488.0,11.97,12.59,,,,,,,,,,,,,67.83502800006767,,,,,-5.89622641509434,,,-46.90265486725663,,20,13502.0,194799.7,,0.0453527230611979,,161618.94,0.02,,,,0,11.97,11.97,11.97,11.97,11.97,11.97,0.9203475114535612,,,16.21,6.81,16.21,6.81,16.21,6.81,16.21,6.81,16.21,16.21,1m high,35.42,35.42,75.77,16.21,7.15,7.15,,,,False,491338.88,0.027,9.682,,11.74,12.2,11.01,16.21,17.17,18.13,4.43,98.0,75.77092511013218,75.77092511013218,-26.16,2.099522835719156,36.67962865631552,2.0451193,79.63,,18.63035019455253,,4.519402497850448,6.395322213313436,,,,-11.510770906240571,4.335823319259491,5.54346173081837,,20,,,4.335823319259491,,,,33,,,,,,,,0,,,,,,,,,,,,,,8,20,33,,65.0,30,85,0.18,1.86,-0.04,-1.4,-0.24,0.9,0.07,57.0,False,,0.0,Strong sell,,
SADBHAV,Sadbhav Engineering Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1379429232.0,7.99,8.02,,8.474123381799457,,9.626506402683315,8.253500000000003,8.453799999999998,8.884200000000005,9.005649999999996,,,Bearish,0.0,43.28318416883727,-0.141175227846146,-0.1199779453377088,-0.0212,11.345335917447748,-0.9913258983890962,28.427053980299963,31.9850062924238,-86.89655172413791,-82.11926324539708,0,253373.0,390254.6000000023,326559.133333333,0.668309571613806,55.66,2024450.27,0.2,56.08879999999999,,,33,7.87,7.75,8.09,8.19,7.97,7.969999999999999,0.4089814285181722,8.863689314885077,7.643310685114927,9.3,7.75,10.54,7.61,10.85,6.97,14.7,6.05,440.0,9.3,1m high,16.4,83.98,32.07,9.25,7.75,7.61,,,,False,286130.1,0.886,3.896,,7.89,8.09,7.55,9.25,9.69,10.14,2.83,15.0,-10.224719101123595,-13.62162162162162,-45.65,4.09738911488126,4.935754373220495,1.4689044,-6.36,-6.48,4.599620056415866,,,0.2566941111777923,,,,-0.3036370347591782,,41.3767609262684,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,20,0,,90.0,30,75,2.28,-0.79,0.43,-0.26,-0.42,0.9,0.25,79.0,False,66.0,0.0,Sell,,
