symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
KAMANWALA,Kamanwala Housing & Construction Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,239583731.0,16.99,16.5,,,,,16.690500000000004,,,,,,Bullish,100.0,59.164373528986005,0.1275450164373524,,,16.023562214417034,-0.1762632197414873,8.899763871470004,15.576215141884584,-40.85106382978728,33.19805020507101,20,2709.0,2103.5,,0.9271999178560428,86.56,46025.91,0.0,,,,33,16.2,15.42,17.58,18.18,16.8,16.80333333333333,1.28383259833138,17.544607136136538,15.83639286386347,17.95,15.0,19.51,13.55,19.51,13.55,19.51,13.55,19.51,17.95,1m high,5.65,14.83,25.39,17.95,15.0,15.0,17.95,15.0,20.0,False,4793.55,0.565,2.961,-5.348,16.67,17.31,15.63,19.71,21.07,22.43,2.0,44.0,-2.914285714285723,-5.083798882681566,-12.92,6.650286130791509,8.453632839583225,0.24048646,2.35,-2.91,,,,,,,,-27.172668100678827,-105.80205199413714,-83.9163789796701,,0,,,-105.80205199413714,,,,0,,,,,,,,0,,,,,,,,,,,,,,55,0,0,,3.0,50,60,-0.49,-0.35,-1.68,-1.1,-0.78,1.66,-0.88,3.0,False,,0.0,Strong buy,,
TARAPUR,Tarapur Transformers Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,238095140.0,12.21,12.22,,14.505046257709251,,20.47652464353915,12.77850000000002,14.504400000000006,17.261200000000013,22.06610000000004,,,Bearish,0.0,34.35557471116536,-0.7066031589015402,-0.7567791379702153,0.0502,51.20850266725573,-5.859676175790283,53.75819093484034,42.52004343810125,-61.72248803827748,-94.13591305385748,60,1846.0,28038.6,35657.73333333333,0.0611088306563737,79.36,22539.66,0.0,39.5655,,,33,12.07,11.92,12.3,12.38,12.15,12.146666666666668,0.8937071703703462,13.889522502022116,11.667477497977922,15.34,11.41,19.32,11.41,27.74,11.41,39.99,11.41,97.449997,15.34,1m high,25.63,227.52,7.01,15.18,11.41,11.41,,,,False,31320.15,0.059,5.262,,11.99,12.43,11.23,15.18,16.16,17.13,3.04,3.0,-19.459102902374667,-33.46049046321526,-69.47,5.901816914624134,7.263179776188235,1.3885618,-14.2,-19.46,,,,,,,,,-240.30038981884888,,,0,,,-240.30038981884888,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,0,33,,90.0,50,65,-0.49,-1.44,,-0.7,-0.59,1.66,-0.81,4.0,False,,0.0,Sell,,
YUDIZ,Yudiz Solutions Limited,Technology Services,Packaged Software,NIFTY_IT,industry,237345625.0,24.0,23.0,,24.448046010943692,,28.51888356752872,23.92250000000001,24.55,25.55899999999999,27.425750000000008,,,Bearish,17.0,50.57059274827043,-0.4748053778393561,-0.4598582448728777,-0.0149,8.444473889233807,1.694915254237282,39.04680203323204,30.672353002976347,-59.84848484848486,-9.752816546158876,40,3200.0,1840.0,3146.6666666666665,2.0,,76800.0,0.01,,,,100,23.34,22.67,24.34,24.67,23.67,23.66666666666667,0.9647620018490456,26.50290210044847,21.34209789955155,27.95,21.35,30.4,21.35,30.85,21.35,39.3,21.35,213.8,27.95,1m high,16.46,63.75,12.41,26.95,21.35,21.35,,,,False,2680.0,0.0,6.374,,23.76,24.24,22.08,27.95,29.87,31.79,2.06,19.0,-3.807615230460919,-15.194346289752652,-38.93,2.336956521739132,3.015000389930945,,1.45,5.08,,,,,-0.467831154161273,,0.0007011278141696,3.542594919837008,88.58947368421053,-2.36260654486608,,20,,,88.58947368421053,,,,67,,,,,,,,0,,,,,,,,,,,,,,43,20,67,,31.0,50,70,-0.49,-0.54,-0.12,-0.17,0.06,1.67,-0.25,22.0,False,,0.0,Neutral,,
FLFL,Future Lifestyle Fashions Ltd.,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,234058845.0,1.15,1.14,,1.2104348076681808,,1.367335428030149,1.1749999999999994,1.2080000000000009,1.3214999999999966,1.335749999999999,,,Bearish,0.0,45.37384098368257,-0.0179020052748273,-0.0181230617051861,0.0002,20.93247867912924,-0.8620689655172422,37.21502973690266,42.201479575301896,-69.56521739130442,-93.27846364883092,20,2106.0,39731.5,44680.66666666666,0.0473591537418453,,2421.9,0.0,94.6674,,,0,1.11,1.07,1.17,1.19,1.13,1.13,0.0734815783488422,1.2556225774830565,1.0943774225169425,1.31,1.08,1.47,1.08,1.92,1.08,1.92,1.08,504.35001,1.31,1m high,13.91,66.96,6.48,1.31,1.08,1.08,1.31,1.08,20.0,False,46596.0,0.14,2.981,-16.031,1.13,1.17,1.06,1.92,2.01,2.1,8.37,13.0,0.8771929824561412,-17.857142857142858,-40.1,6.300894445328956,6.655203553036039,0.2588522,6.14,0.88,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,8,0,0,,18.0,50,60,-0.49,-0.73,,-0.41,,1.67,-0.54,8.0,False,,0.0,Sell,,
KALANA,Kalana Ispat Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,233451531.5,17.9,18.6,,20.20971549387088,,23.80714033593417,20.297500000000007,19.98099999999996,20.87750000000005,22.04375,,,Bearish,0.0,38.61969590393013,-0.7232479147715125,-0.4485623440880041,-0.2747,22.023495349369224,-14.761904761904768,24.70840472900539,24.85583085543116,-94.73684210526318,-93.28997187789687,0,34000.0,9000.0,16066.666666666666,5.666666666666667,,608600.0,0.06,,,,100,17.7,17.5,18.1,18.3,17.9,17.9,0.8386790438540117,24.70277808429817,15.89222191570184,26.75,17.7,26.75,17.0,26.75,17.0,35.8,15.1,55.0,26.75,1m high,49.44,100.0,18.54,,,,,,,,,,,,17.69,18.11,16.47,26.75,28.18,29.61,6.18,36.0,-29.80392156862745,-8.43989769820973,-50.0,0.7137575058419875,2.5998423113273352,,-24.54,-29.8,24.13049339444594,0.5304998909363352,,19.834791724316844,2.22278910392091,2.20601568068425,0.0481447387860398,-6.070576980221341,-20.15069967707212,1.05458291216889,,40,,,-20.15069967707212,,,,0,,,,,,,,0,,,,,,,,,,,,,,20,40,0,,72.0,50,70,0.13,-0.84,-0.18,-0.55,-0.34,1.67,-0.35,15.0,False,,0.0,Strong sell,,
ASIANTNE,Asian Tea & Exports Ltd.,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,229963413.0,9.47,9.19,,,,,9.539,,,,,,Bearish,0.0,50.42632039748845,-0.1668577067092957,,,11.221928143985624,2.378378378378385,78.21847963101128,75.16033053913928,-49.59677419354836,-12.03476710496958,60,173.0,6925.5,,0.0145840182763882,88.51,1638.3100000000002,0.0,,,,33,9.4,9.32,9.63,9.78,9.55,9.546666666666669,0.7657173728362265,10.473898925018124,8.604101074981875,10.99,8.22,10.99,8.22,10.99,8.22,10.99,8.22,10.99,10.99,1m high,16.05,16.05,15.21,10.99,8.22,8.22,,,,False,9738.05,0.039,3.535,,9.28,9.66,8.71,10.99,11.75,12.51,2.01,45.0,-1.2513034410844548,-4.824120603015063,-13.83,6.092282755029369,11.709642402102576,0.69253445,4.01,-1.25,70.72442120985811,,,56.82318087472202,,,,18.708142467818625,-34.555229716520046,0.167603649424454,,0,,,-34.555229716520046,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,0,33,,72.0,50,60,-0.73,-0.35,-0.14,-1.0,-0.15,1.68,-0.47,10.0,False,,0.0,Buy,,
LAXMICOT,Laxmi Cotspin Ltd.,Process Industries,Textiles,,unmapped,229778781.0,13.27,13.23,,13.625899065303278,,15.849096103509291,13.07049999999998,13.75000000000003,14.141699999999997,15.04750000000007,,,Bearish,17.0,49.242333186187246,-0.1615051147803328,-0.2373326984767708,0.0758,13.41519710375504,2.948021722265314,89.40556530641935,84.71655991366767,-45.95959595959596,0.9537434430114368,60,2270.0,12103.7,30802.13333333333,0.1873803077329459,70.83,30122.9,0.0,4.922000000000012,,,33,12.9,12.52,13.47,13.66,13.09,13.086666666666668,0.9531329859544184,13.639621252460124,12.50137874753984,14.25,11.36,16.49,11.36,16.49,11.36,24.44,11.36,42.380001,14.25,1m high,7.39,84.17,16.81,14.25,11.36,11.36,,,,False,18565.7,0.122,3.196,,13.03,13.51,12.21,24.44,25.5,26.56,10.52,20.0,-5.010737294201869,-14.881334188582429,-45.7,6.850627613763589,7.532691779895652,1.608808,0.25,,,,-0.0003435602778794,45.7544366786141,,,,-30.67199352603143,-22908.108108108103,-1.46729546371829,,0,,,-22908.108108108103,,,,33,,,,,,,,0,,,,,,,,,,,,,,37,0,33,,54.0,50,85,-0.69,-0.72,-0.2,-1.16,-2.06,1.68,-0.96,3.0,False,,0.0,Neutral,,
PRISMX,Prismx Global Ventures Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,228330329.0,0.52,0.51,,,,,0.5435000000000001,,,,,,Bearish,0.0,44.70359702346837,-3.805543675616807e-05,,,26.22130608220216,-10.344827586206888,4.549556765066814,7.222242129061317,-91.66666666666666,-144.71544715447146,20,16558.0,161362.6,,0.0916297004630736,82.9,8610.16,0.0,51.0382,,,33,0.52,0.51,0.53,0.53,0.52,0.5166666666666667,0.03115188780884,0.5846217703899029,0.5023782296100973,0.63,0.51,0.63,0.47,0.63,0.47,0.63,0.47,0.63,0.63,1m high,21.15,21.15,10.64,0.63,0.51,0.47,,,,False,158311.5,0.105,3.818,,0.51,0.53,0.49,0.63,0.66,0.69,3.53,35.0,-3.703703703703707,-8.771929824561392,-17.46,3.7830394212192218,8.111849032098464,0.77835053,1.56,,4.601769911504425,,0.0123152222277154,,,,,-61.39422090546316,380.8510638297872,-24.0044907493639,,60,,,380.8510638297872,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,60,33,,37.0,50,40,1.09,-0.46,0.67,-0.09,0.05,1.68,0.25,80.0,False,,0.0,Sell,,
MPDL,MPDL Ltd,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,217928195.0,28.05,28.51,,,,,31.571,,,,,,Bearish,0.0,45.258482437081305,-1.936763139647045,,,,-8.30336711343576,-1.1842378929335002e-15,-9.868649107779168e-16,-87.91773778920306,-154.68692594342102,0,264.0,490.5,,0.523705613965483,,7405.2,0.0,,,,0,27.43,26.8,28.37,28.68,27.74,27.736666666666665,2.259179705964963,35.37344079506841,27.768559204931584,41.18,27.11,45.29,23.26,45.29,23.26,45.29,23.26,45.29,41.18,1m high,46.81,61.46,20.59,35.8,27.11,23.26,,,,False,1135.5,0.232,6.16,,27.49,28.61,25.81,35.8,38.04,40.29,3.45,52.0,-32.0823244552058,-1.9230769230769256,-38.07,2.7696795185826497,9.45392183230066,1.1031685,-26.82,-32.08,,,-0.0184074451004109,,,,,122.41283268000824,-107.68475467121031,-58.23512223629099,,0,,,-107.68475467121031,,,,33,,,,,,,,0,,,,,,,,,,,,,,0,0,33,,90.0,50,70,-0.49,-0.27,-1.55,-1.18,0.33,1.7,-0.63,6.0,False,,0.0,Sell,,
NIRMAN,Nirman Agri Genetics Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,217062219.6,27.25,26.6,,31.88800420423822,,60.12183474117016,27.634999999999923,32.045,39.12049999999997,47.29274999999994,,,Bearish,0.0,38.0434298611122,-1.448735811804582,-1.744918871892833,0.2962,14.26594344015914,-1.0889292196007283,83.03105531545378,75.51565788130897,-60.7843137254902,-72.49802994483866,40,1200.0,9089.999999999976,17179.999999999996,0.0943396226415096,,32700.0,0.0,,,,0,26.59,25.92,27.59,27.92,26.92,26.916666666666668,1.426236536058784,29.184225613013883,26.085774386985964,30.3,26.25,47.65,26.25,57.0,26.25,194.5,26.25,484.39999,30.3,1m high,11.19,613.76,3.81,31.5,26.25,26.25,,,,False,14505.0,0.29,5.345,,26.89,27.61,25.54,31.5,33.21,34.93,2.48,2.0,-9.317803660565726,-36.9942196531792,-85.99,3.45201904426027,3.715420411433444,,-4.06,,,,,1.114345441415418,14.823127468451998,,0.0017632743432214,1.3379881615318867,,9.23467695494605,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,16,20,33,,54.0,50,60,2.0,-1.47,0.28,-0.45,-0.36,1.7,-0.0,47.0,False,,0.0,Sell,,
MIEL,Manglam Infra & Engineering Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,216439410.0,12.9,12.9,,12.915291194148704,,17.16889667915602,12.452499999999995,12.717999999999952,13.64499999999994,16.254249999999917,,,Bearish,33.0,54.90441774911807,-0.0699984353266351,-0.1651365818029486,0.0951,15.81666046787589,4.878048780487802,89.49861535973598,78.99723071947194,0.0,109.32721712537912,80,2000.0,5800.0,5266.666666666667,0.3333333333333333,,25800.0,0.0,,,,0,12.9,12.9,12.9,12.9,12.9,12.9,0.3877629440206503,13.161354710077845,11.74364528992215,12.9,11.4,13.9,11.4,18.2,10.7,25.3,10.7,96.449997,13.9,3m high,7.75,96.12,20.56,,,,,,,,,,,,12.8,13.0,12.51,13.9,14.29,14.68,2.58,57.0,8.403361344537815,0.3891050583657643,-49.01,1.9087615283267487,1.6489876131810914,,13.66,8.4,7.399759077611426,0.4788580460587199,,3.2146728245201426,6.692782394028949,6.52029515197053,0.0646107176835661,-22.82433557023213,-5.167818092803132,10.1126495589231,,40,,,-5.167818092803132,,,,0,,,,,,,,0,,,,,,,,,,,,,,45,40,0,,90.0,50,40,1.37,-0.48,0.02,1.11,-0.45,1.71,0.32,84.0,False,,0.0,Buy,,
GUJRAFFIA,Gujarat Raffia Industries Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,214666747.0,39.75,40.0,,40.55786130805856,,41.89526758957023,40.61399999999991,40.43899999999997,40.57319999999999,41.94154999999998,,,Bearish,0.0,45.344075274974536,-0.2198736103580714,-0.0611413817244355,-0.1587,5.375046158138392,-3.449113432110764,19.078935456403038,13.598319950687568,-82.95454545454545,-140.5134481452199,0,5693.0,4418.8,3557.866666666667,1.431265084473049,67.89,226296.75,0.02,,,,100,38.83,37.92,40.82,41.9,39.91,39.91333333333333,2.01590614092403,42.00466027484401,39.22333972515582,43.4,39.0,45.94,36.02,50.01,35.11,88.0,35.1,105.88,43.4,1m high,9.18,121.38,13.25,43.4,39.0,36.02,43.4,39.0,20.0,False,2894.35,1.967,2.333,-8.41,39.25,40.25,37.73,88.0,90.02,92.03,23.93,49.0,-1.827611755989138,-3.048780487804878,-54.83,5.36844736986466,4.616470105139441,1.0889802,3.43,-1.83,18.20888685295465,,0.1788879535866711,7.785679203539823,,,,178.30626636984823,102.42952522255192,1.27565342510629,,40,,,102.42952522255192,,,,100,,,,,,,,0,,,,,,,,,,,,,,20,40,100,,90.0,50,70,-0.06,-0.17,-0.11,-0.51,1.13,1.71,0.06,55.0,False,,0.0,Sell,,
MANDEEP,Mandeep Auto Industries Limited,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,210457249.6,17.75,18.4,,18.817139951297666,,23.46701787553405,17.865000000000073,18.87400000000002,19.327499999999983,22.966500000000032,,,Bearish,0.0,45.099705902899615,-0.3271496624194085,-0.4404082521435749,0.1133,32.232438526926266,-1.3888888888888888,85.4810702124023,94.73686071566438,-28.888888888888825,17.316017316010964,60,18000.0,7800.0,19466.666666666668,2.3076923076923075,,319500.0,0.03,,,,50,17.56,17.38,18.11,18.48,17.93,17.933333333333334,0.6003266444272205,19.14410124696428,16.585898753035867,18.4,16.15,20.9,16.15,24.8,16.15,28.55,16.15,74.400002,18.4,1m high,3.66,60.85,9.91,18.4,16.15,16.15,,,,True,11400.0,0.351,9.692,,17.6,17.9,16.55,28.55,29.75,30.95,9.0,39.0,1.4285714285714286,-7.068062827225138,-37.83,2.151931333053847,1.973921409568268,,6.69,1.43,17.119984567901234,0.5297601335652141,,7.885112058650039,3.1771720848534706,2.93001855457682,0.11369003353034,15.21442228899208,-23.98826979472142,4.58748221906117,,40,,,-23.98826979472142,,,,33,,,,,,,,0,,,,,,,,,,,,,,34,40,33,,90.0,50,60,0.43,-0.6,-0.15,0.19,-0.16,1.72,-0.06,40.0,False,,0.0,Sell,,
HAVISHA,Sri Havisha Hospitality And Infrastructure Ltd,Distribution Services,Wholesale Distributors,,unmapped,210344043.0,1.39,1.36,,1.349565284572527,,1.5114936028616124,1.3455000000000006,1.337000000000002,1.3647999999999991,1.495450000000003,,,Bullish,67.0,56.02095109205181,0.0043822911177036,9.01263383118508e-05,0.0043,14.81787964420504,3.731343283582076,83.97768134358394,77.99541451172232,-36.3636363636364,65.72769953051753,80,3183.0,22191.5,46127.93333333333,0.1268976845059641,80.11,4424.37,0.0,,,,33,1.35,1.32,1.4,1.42,1.37,1.3733333333333333,0.0848128023837947,1.409210281744764,1.2817897182552371,1.53,1.25,1.64,1.07,1.81,1.03,2.42,1.03,4.6,1.53,1m high,10.07,74.1,34.95,1.53,1.25,1.15,,,,False,36803.25,0.74,4.9,,1.37,1.41,1.31,2.42,2.5,2.59,12.14,75.0,0.0,11.199999999999992,-42.56,4.070764241125763,6.124158269560738,2.2406478,5.26,,,,-0.1430174378740989,193.330921875,,,,-7.341642827952595,-32.54358515869467,-17.6557067354695,,0,,,-32.54358515869467,,,,0,,,,,,,,0,,,,,,,,,,,,,,65,0,0,,40.0,50,75,-0.78,-0.15,-0.87,-1.16,-0.67,1.72,-0.73,5.0,False,,0.0,Buy,,
QUICKTOUCH,Quicktouch Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,208259935.0,16.5,16.0,,18.989341664430405,,30.322336836416707,16.459999999999997,19.22799999999999,22.573999999999824,28.479499999999977,,,Bearish,17.0,44.29833301564976,-0.6248127898109566,-0.8080642527976264,0.1833,38.90204011634392,-6.515580736543902,62.82024293521513,69.27270038795844,-45.454545454545446,7.946571984106836,60,5000.0,3250.0,5950.0,1.7543859649122806,,82500.0,0.01,34.2561,,,50,16.5,16.5,16.5,16.5,16.5,16.5,0.7647496842755395,18.001298154154647,14.918701845845348,18.0,14.7,25.55,14.7,30.95,14.7,48.0,14.7,274.0,18.0,1m high,9.09,190.91,12.24,18.0,14.7,14.7,,,,False,3150.0,2.063,4.507,,16.31,16.69,15.18,48.0,49.32,50.64,23.86,2.0,3.125,-34.65346534653465,-65.62,3.89308866111596,2.647204510066454,,8.38,12.02,,,,,,,,-83.14263261688345,-953.8681505525929,-306.013896417484,,0,,,-953.8681505525929,,,,0,,,,,,,,0,,,,,,,,,,,,,,41,0,0,,31.0,50,60,-0.49,-1.41,-7.3,-0.08,-3.88,1.72,-2.63,0.0,False,,0.0,Sell,,
AGARWALFT,Agarwal Float Glass India Limited,Distribution Services,Wholesale Distributors,,unmapped,207525931.2,27.3,28.65,,32.5742570118124,,40.9005139060026,30.26499999999998,34.04900000000001,32.46299999999992,44.048249999999925,,,Bearish,0.0,36.679701463063765,-2.2937541381201,-2.1641616915541357,-0.1296,35.99565258154859,-4.545454545454548,74.93374390351389,47.9932935171477,-68.85245901639342,-70.99545487638736,40,1500.0,7800.0,8000.0,0.1612903225806451,,40950.0,0.0,,,,0,27.3,27.3,27.3,27.3,27.3,27.3,1.4201362983832442,36.74636559684803,23.78363440315193,33.25,25.4,41.65,25.4,41.65,21.85,66.9,21.85,103.95,33.25,1m high,21.79,145.05,24.94,35.0,25.4,25.4,,,,False,6000.0,2.0,12.8,,26.94,27.66,25.12,33.25,35.43,37.62,2.72,4.0,-22.0,-29.820051413881743,-59.19,6.630027460440283,2.6074153968485083,,-16.74,,13.440992565604846,0.9895969078177792,,9.938609725431196,7.643808499528501,7.417883694723231,0.819928337653759,-9.713081878665582,-52.08313673681231,5.56484661048994,12.404166503575462,40,,,-52.08313673681231,,,,0,,,,,,,,0,,,,,,,,,,,,,,16,40,0,,40.0,50,70,0.07,-0.86,-0.26,-0.69,-0.46,1.72,-0.44,11.0,False,,0.0,Strong sell,,
CMRSL,Cyber Media Research & Services Ltd.,Technology Services,Data Processing Services,NIFTY_IT,industry,207448800.0,74.35,70.85,,68.6426930328478,,74.65203981617798,70.15249999999997,67.58000000000001,67.28899999999997,74.00625000000004,,,Bullish,83.0,56.65467642844271,1.6210068599410477,1.4776145752655312,0.1434,11.544919133036606,11.972891566265044,28.604163864149285,25.624955793796577,-35.06944444444451,104.2305334150828,60,4800.0,5120.0,4666.666666666667,0.967741935483871,,356880.0,0.04,27.3907,,,50,74.25,74.15,74.4,74.45,74.3,74.3,3.138828867379659,77.18047801647388,63.12452198352607,79.4,65.0,79.4,59.65,84.3,52.45,96.75,52.45,368.35001,79.4,1m high,6.79,30.13,41.75,79.4,65.0,59.65,,,,False,2080.0,0.385,7.398,,73.57,75.13,71.21,96.75,99.89,103.03,7.14,65.0,8.066860465116276,4.718309859154922,-23.15,0.3142990249908451,1.5048656271892205,,13.33,16.96,5.655067503327628,,0.1329373647947482,3.909849598552528,,,,45.74286361892364,40.536813750641365,4.52126134485761,,40,,,40.536813750641365,,,,100,,,,,,,,0,,,,,,,,,,,,,,67,40,100,,31.0,50,70,2.05,-0.07,-0.04,-0.31,0.25,1.72,0.37,88.0,False,,0.0,Buy,,
STLSTRINF,Steel Strips Infrastructures Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,205703385.0,23.6,23.15,,,,,21.478,,,,,,Bullish,100.0,58.10397072736905,1.9009857819652929,,,,11.320754716981144,51.34330549096422,52.81024136643985,-40.95238095238092,56.47055761259296,60,3504.0,29367.5,,0.1197580231723572,73.05,82694.40000000001,0.01,,,,33,23.06,22.53,24.31,25.03,23.78,23.78333333333333,2.710380842879004,26.92393646676121,16.03206353323879,27.9,17.4,27.9,14.59,27.9,14.59,27.9,14.59,27.9,27.9,1m high,18.22,18.22,61.75,27.9,17.4,14.59,,,,False,15706.0,0.224,3.843,,22.92,24.28,21.71,27.9,29.79,31.68,2.28,63.0,17.882117882117893,3.5996488147497816,-15.41,7.930111480344308,17.522939869187468,0.75337994,23.14,17.88,,,,14.287933944571783,,,,133.6486777037196,-171.72399044138842,44.0231894727155,,0,,,-171.72399044138842,,,,33,,,,,,,,0,,,,,,,,,,,,,,71,0,33,,3.0,50,60,-0.4,-0.11,-3.06,-1.34,0.5,1.73,-0.88,3.0,False,,0.0,Buy,,
SPRL,SP Refractories Ltd.,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,205166178.0,126.35,120.35,,105.90076402661694,,126.61402124797732,104.01750000000008,98.90899999999996,114.31700000000026,128.9527499999999,,,Bullish,67.0,79.58688517601621,4.254799387540928,1.8752920995802735,2.3795,24.704764571114243,23.268292682926823,100.0,100.0,0.0,270.3416801777446,60,800.0,5520.0,3066.6666666666665,0.144927536231884,,101080.0,0.01,,,,0,126.35,126.35,126.35,126.35,126.35,126.34999999999998,3.047211696661083,119.916816809219,88.11818319078115,126.35,102.0,126.35,88.8,126.35,74.5,199.4,74.5,380.0,199.4,52w high,57.82,57.82,69.6,114.65,102.0,88.8,,,,True,2560.0,0.312,13.468,,125.59,127.11,120.26,199.4,205.49,211.59,11.99,78.0,23.268292682926823,14.085778781038371,-36.63,0.0,-9.43689570931383e-16,-0.6990883,28.53,23.27,6.407363269859784,1.4028001600979685,0.0845140867088267,4.082453799001059,24.584858797997704,22.896741457844,0.0663171609380816,-6.949778873677043,68.79376166264358,17.2867616760681,6.582913354878155,100,,,68.79376166264358,,,,33,,,,,,,,0,,,,,,,,,,,,,,51,100,33,,90.0,50,60,0.72,0.06,0.55,1.1,-0.09,1.73,0.47,92.0,False,,0.0,Buy,,
SHUBHLAXMI,Shubhlaxmi Jewel Art Ltd.,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,203596800.0,18.75,19.7,,20.72125748362989,,23.706393911266314,18.73999999999998,21.863,22.595499999999987,24.387250000000016,,,Bearish,17.0,45.02950954656368,-0.6519162716551783,-0.9119524306623747,0.26,44.69200376294829,-3.598971722365035,90.1226948377723,88.28376238022868,-35.064935064935085,55.381727158946745,60,4000.0,7900.0,5900.0,0.5063291139240507,,75000.0,0.01,,,,0,18.44,18.12,19.39,20.02,19.07,19.066666666666663,0.9600644547511894,20.07514044205178,17.404859557948182,20.1,16.25,27.5,16.25,29.65,16.25,40.0,13.75,209.5,20.1,1m high,7.2,113.33,36.36,19.45,16.25,16.25,,,,False,2250.0,8.889,6.737,,18.51,18.99,17.25,40.0,41.5,43.0,14.17,4.0,-3.598971722365035,-28.842504743833015,-53.12,16.471667753859535,4.7636712290133625,,1.66,-3.6,18.71631064084648,,1.0978009897831984,12.781753959512324,4.59466653393955,4.21762734624392,0.565411090756011,13.72013032390391,17.45808418337437,3.9939411738417,,60,,,17.45808418337437,,,,67,,,,,,,,0,,,,,,,,,,,,,,31,60,67,,66.0,50,70,-0.27,-0.71,-0.27,-0.69,-0.05,1.73,-0.4,13.0,False,,0.0,Sell,,
MFML,Mahalaxmi Fabric Mills Limited,Process Industries,Textiles,,unmapped,202210055.0,18.62,19.16,,19.27108486177914,,23.00735091759005,18.706499999999984,18.867800000000027,20.940400000000057,22.55889999999999,,,Bearish,0.0,47.96771314461707,-0.0556510878626035,-0.0913241586368353,0.0357,16.919414829713578,0.5399568034557313,40.98993145134411,50.30529826499967,-71.03321033210331,-12.014314928426348,40,393.0,5967.9,4220.1,0.0550659249814345,69.28,7317.660000000001,0.0,,,,33,18.12,17.61,19.34,20.05,18.83,18.826666666666668,1.4133440989393422,19.30071460769939,18.112285392300578,22.47,17.05,24.07,17.05,26.95,17.05,31.89,17.05,118.2,22.47,1m high,20.68,71.27,9.21,22.47,17.05,17.05,,,,False,4501.3,0.087,3.667,,18.27,18.97,17.13,22.47,23.96,25.45,2.58,10.0,-4.267352185089965,-20.42735042735042,-41.61,11.693943837024465,7.308013718343366,0.8800039,0.99,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,23,0,0,,54.0,50,70,,-0.96,,-1.17,,1.73,-1.07,2.0,False,,0.0,Sell,,
