symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
ELGIRUBCO,Elgi Rubber Company Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,2910907948.0,60.94,58.16,,56.84506066295017,,53.62644039728244,59.4915,56.78180000000003,53.04110000000004,48.89389999999993,,,Bullish,100.0,56.31104606848224,0.5869074395951017,0.7447028955781276,-0.1578,15.436052358612615,3.0959228556927734,45.8732657818178,35.980385216785585,-35.46666666666672,52.70670714079111,40,134200.0,45052.0,67908.76666666666,3.5133097367373867,37.03,8178148.0,0.82,,,,83,57.76,54.58,63.86,66.78,60.68,60.68,3.339382556214286,62.61143765963163,56.37156234036836,66.66,56.1,66.66,43.0,66.66,32.72,90.5,32.72,154.98,66.66,1m high,9.39,48.51,86.25,66.66,56.1,44.02,,,,False,72987.55,1.838,3.479,,60.11,61.77,56.06,90.5,95.38,100.25,6.06,79.0,11.204379562043796,18.35307826762477,-32.66,5.465884139514829,5.699888234378739,0.9237495,11.78,11.2,,,-0.0022408199230074,,,,,-5.883680960539687,-656.4699129436526,-59.9440078355983,,0,,,-656.4699129436526,,,,0,,,,,,,,0,,,,,,,,,,,,,,73,0,0,,43.0,70,70,-0.5,0.38,-1.75,-1.0,-2.07,0.57,-0.99,3.0,False,,0.0,Buy,,
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,2903811214.0,157.3,153.86,,159.4676347328267,,162.13092978528405,156.34700000000046,160.75920000000053,164.98040000000046,157.30825000000033,,,Bearish,17.0,50.27687210819594,-1.987511644341396,-2.2851449887208117,0.2976,17.71631139125099,1.8584471929029365,64.22816472374399,38.92341211791447,-22.835633626097785,-21.40750641800861,80,26350.0,12653.3,19059.266666666663,2.418585013033741,70.02,4144855.000000001,0.41,54.4103,,,100,153.44,149.57,159.54,161.77,155.67,155.66666666666669,4.484589883035978,163.24819438933707,149.44580561066385,169.9,151.15,180.69,151.15,204.0,126.15,204.0,126.15,585.0,169.9,1m high,8.01,29.69,24.69,167.25,151.15,151.15,,,,False,18038.5,1.461,4.515,,156.18,158.42,148.91,204.0,212.39,220.78,5.56,28.0,-3.5087719298245603,-8.65272938443669,-22.89,2.8780521246354325,2.8457269880549982,0.74036634,-2.93,,8.0397027405522,,,5.889450452588261,,,,21.01937770363291,-6.86380448701166,9.25081297559685,,20,,,-6.86380448701166,,,,33,,,,,,,,0,,,,,,,,,,,,,,59,20,33,,73.0,70,60,0.99,-0.36,0.08,0.47,-0.05,0.58,0.23,76.0,False,,0.0,Neutral,,
JAYSREETEA,Jay Shree Tea & Industries Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,2886304946.0,98.84,100.1,,90.01193697031701,,89.32777072235848,93.43399999999998,87.87620000000004,87.69260000000011,86.46309999999995,,,Bullish,100.0,60.24431257046692,4.500460424177618,3.709496452000684,0.791,42.67210614272987,11.91123188405798,39.80038461446792,62.97442786056059,-50.03610108303248,62.60887466448696,80,56082.0,278451.5,121018.66666666669,0.198739706337827,58.02,5543144.88,0.55,99.5216,,,33,97.4,95.95,101.05,103.25,99.6,99.59666666666664,4.691287491313143,106.94390510699516,79.92409489300482,112.7,80.5,112.7,79.27,112.7,70.55,112.7,70.55,208.475005,112.7,1m high,14.02,14.02,40.1,112.7,82.15,79.27,,,,False,170318.9,0.328,5.576,,97.67,100.01,90.93,114.65,122.56,130.47,2.0,77.0,22.009628440933213,16.83215130023642,-12.3,5.417244787063628,4.988629258176525,0.4143939,22.59,,,,,11.912112860090796,,,,6.64931377188831,-130.77559520686438,0.208141832282059,,0,,,-130.77559520686438,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,0,67,,73.0,70,50,-0.06,0.19,-0.19,0.24,-0.23,0.58,-0.01,46.0,False,,0.0,Buy,,
AKSHARCHEM,AksharChem India Ltd.,Process Industries,Chemicals: Specialty,,unmapped,2885489322.0,348.91,365.65,,271.8549065725192,,240.60813294331405,301.1025000000004,263.2876,232.92319999999992,228.5849000000001,,,Bullish,100.0,76.69868061231134,25.78647570659291,20.67225905970573,5.1142,35.45020106697586,15.125218596363888,66.66666666666667,87.42445751108404,-18.10969637610182,164.28968512161606,80,15186.0,14080.1,10261.6,0.8649984905531412,,5298547.260000001,0.53,97.9288,,,50,342.31,335.7,360.59,372.26,353.98,353.9766666666667,15.413296898957851,359.0469236747528,243.15807632524792,367.4,235.3,367.4,185.0,367.4,141.3,367.4,141.3,945.0,367.4,1m high,5.3,5.3,146.93,367.4,241.2,219.7,,,,False,13812.65,1.099,8.156,,345.06,352.76,321.0,404.74,432.65,460.56,2.0,98.0,45.37916666666668,85.00000000000003,-5.03,5.034914225695856,5.555391907909325,1.6854053,45.96,,19.92951471394626,,0.0929042054994321,8.687883352201561,,,,16.517108512500865,224.808905380334,3.91528037315835,,40,,,224.808905380334,,,,100,,,,,,,,0,,,,,,,,,,,,,,82,40,100,,73.0,70,85,-0.07,1.68,-0.06,-0.56,0.7,0.58,0.34,85.0,False,,0.0,Buy,,
MAHICKRA,Mahickra Chemicals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,2874117540.0,297.0,294.0,,261.9719278635624,,213.0015952227293,274.92999999999995,260.72399999999993,243.50000000000009,202.85225000000003,,,Bullish,100.0,61.80979475858552,8.173845011837443,6.680847283242611,1.493,21.836901659249897,0.6779661016949152,72.7748642349607,59.78230448699289,-15.989159891598929,78.33290956860884,80,11250.0,37350.0,16250.0,0.2964426877470356,,3341250.0,0.33,,,,0,277.66,258.33,308.66,320.33,289.33,289.3333333333333,19.688763836926253,304.2764887167108,245.5835112832892,308.8,235.0,308.8,233.5,308.8,174.0,308.8,131.0,308.8,308.8,1m high,3.97,3.97,126.72,308.8,235.0,235.0,,,,False,20512.5,0.0,3.558,,292.08,301.92,273.24,344.52,368.28,392.04,2.0,82.0,11.40285071267816,23.032311516155755,-3.82,8.20960535100335,7.402376383071906,,11.98,,47.30579934058583,,0.4620117981928824,37.54231959572685,10.0563553125881,,0.236655925453084,20.611108716415337,101.3566388710712,6.885009701104411,,40,,,101.3566388710712,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,40,67,,73.0,70,70,-0.65,1.25,0.07,-2.14,0.25,0.58,-0.25,22.0,False,,0.0,Buy,,
DYNPRO,Dynemic Products Limited,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2867228771.0,228.55,232.4,,239.06908841127168,,250.41838742474965,243.865,239.2894000000001,237.4175000000009,240.02809999999977,,,Bearish,0.0,40.50735492054857,-4.186326256584891,-2.354848484078832,-1.8315,19.72524533472608,-1.5082956259426847,18.347373894921848,15.736317963696983,-79.31372549019605,-66.56516051553713,0,18143.0,22390.49999999981,18328.6,0.8214743343037936,62.88,4146582.65,0.41,66.5529,,,33,222.26,215.98,235.66,242.78,229.38,229.38333333333333,10.719450923329973,275.79425147885496,211.9357485211451,277.9,218.0,277.9,218.0,277.9,190.8,388.7,190.8,766.22657806,277.9,1m high,21.59,70.07,19.79,277.9,218.0,218.0,,,,False,18928.4,0.959,5.506,,225.87,231.23,212.64,277.9,293.81,309.72,3.1,24.0,-4.059272940978921,-10.37254901960784,-41.2,3.985113476009885,4.777052513766392,0.8306067,-3.48,-4.06,13.771971582315476,,0.7296231874759357,5.488180911765438,,,,-2.9468031566494357,19.19342095812685,9.61092668776144,,40,,,19.19342095812685,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,40,33,,25.0,70,70,0.27,-0.62,0.05,-0.24,-0.17,0.58,-0.14,31.0,False,,0.0,Sell,,
PRITIKAUTO,Pritika Auto Industries Ltd,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2862352797.0,17.09,17.25,,17.152302467400414,,15.90460218249264,17.651999999999997,17.71279999999998,15.783499999999997,14.614049999999963,,,Neutral,50.0,42.68066389407317,-0.0770953550724407,0.0068624190413228,-0.084,12.2069385002075,-2.287021154945675,2.0724163126336257e-15,3.946291881090247,-69.42675159235667,-119.48667049748504,0,46447.0,73507.7,84347.16666666667,0.5984582102302376,,793779.23,0.08,44.093900000000005,,,0,16.8,16.51,17.39,17.69,17.1,17.099999999999998,0.8256523091482019,18.47001222484736,16.833987775152636,19.4,16.61,20.99,13.21,20.99,10.41,20.99,10.41,53.5,19.4,1m high,13.52,22.82,64.17,19.4,16.61,14.75,,,,False,85338.35,0.544,3.688,,16.88,17.3,16.2,19.4,20.29,21.19,2.59,83.0,-1.8943742824339944,23.30447330447331,-18.58,5.178334466061924,4.56387121771861,1.6678727,-1.31,-1.89,7.408531298768858,,0.0664871570611976,3.915844076408374,,,,34.12917494788256,112.47121672653586,10.106301632465,,40,,,112.47121672653586,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,40,67,,85.0,70,75,0.95,0.32,0.04,-0.45,0.13,0.58,0.2,73.0,False,,0.0,Sell,,
VIJIFIN,Viji Finance Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2845689934.0,15.04,14.75,,10.168184711324788,,5.861486576056765,12.5895,9.5868,6.7059000000000015,4.660600000000001,,,Bullish,100.0,99.68890937159924,1.5018454417526603,1.408501066212244,0.0933,96.12644255511364,19.081551860649235,100.0,100.0,0.0,134.40285204991068,80,96240.0,79851.0,130396.36666666632,1.254884779827962,,1447449.6,0.14,60.0178,,,50,15.04,15.04,15.04,15.04,15.04,15.04,0.2381898948637606,15.398560163115054,9.780439836884948,15.04,10.01,15.04,3.74,15.04,2.02,15.04,2.01,15.04,,clear of all known highs,,0.0,648.26,15.04,10.41,4.73,,,,True,130376.05,0.738,18.157,,14.98,15.1,14.56,15.99,16.47,16.95,2.0,100.0,53.15682281059062,260.67146282973624,0.0,2.4424906541753444e-15,2.511879593214417e-15,-0.3272061,53.74,53.16,54.55204932898077,,,58.92307555647582,,,,117.76388979778812,,67.6768890959085,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,82,20,33,,16.0,70,40,-0.73,4.25,1.62,1.59,0.71,0.58,1.49,100.0,False,,0.0,Strong buy,,
AARON,Aaron Industries Ltd.,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,2842646655.0,134.94,135.71,,131.84064497510903,,144.28271637603208,137.19850000000002,127.906,129.2244000000001,147.07450000000009,,,Neutral,50.0,50.51427867270152,2.232627966600546,3.2854910913454973,-1.0529,22.94694767480453,-2.8159884767734944,-8.289665250534503e-15,5.074854617604978,-93.23254139668828,-38.42569609559791,20,6654.0,16443.5,48340.066666666666,0.3890773009004795,61.71,897890.76,0.09,,,,33,132.7,130.45,138.5,142.05,136.25,136.24666666666667,6.278413761163919,143.58676510094963,130.8102348990504,147.89,127.45,154.8,111.15,164.96,106.8,228.0,106.8,258.0,147.89,1m high,9.6,68.96,26.35,147.89,128.01,111.15,,,,False,17895.65,0.372,3.108,,133.37,136.51,128.66,147.89,154.17,160.45,2.06,64.0,-4.534842589317296,7.26550079491256,-40.82,3.127281549471192,4.649759712849442,0.7467429,-3.95,-4.53,34.05168062985768,,2.933185790536029,14.98724979042658,,,,21.534983689407305,11.67535578413414,15.4586166348258,,20,,,11.67535578413414,,,,100,,,,,,,,0,,,,,,,,,,,,,,35,20,100,,43.0,70,60,-0.31,-0.49,0.17,0.01,0.0,0.58,-0.12,32.0,False,,0.0,Sell,,
NDGL,Naga Dhunseri Group Ltd,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2826500000.0,2783.0,2826.5,,2737.378256472647,,2869.8132558125844,2778.134999999997,2743.0999999999967,2671.908999999998,2740.050000000001,,,Bullish,83.0,51.299763838529145,11.17120747911622,11.981955104879368,-0.8107,37.37007655974784,-3.324417271685129,54.82424303783167,44.96695933987765,-74.42295695570806,39.46818877906131,60,322.0,441.0,304.3333333333333,0.6095021767934886,69.88,896126.0,0.09,,,,67,2657.0,2531.0,2952.0,3121.0,2826.0,2826.0,162.11553822594527,2934.863864923072,2621.4061350769234,3140.9,2600.0,3200.0,2400.0,3200.0,2100.0,4085.0,2100.0,6689.0,3140.9,1m high,12.86,46.78,32.52,3140.8999,2600.0,2450.0,,,,False,424.1,0.759,3.03,,2742.47,2823.53,2620.88,3140.9,3303.02,3465.13,2.21,68.0,0.3968253968253968,9.094472755782046,-31.87,6.517262963862879,5.536066338882255,0.96496224,0.98,0.4,,,,1213.0901287553647,,,,168.691310318887,-100.7357252453728,-3.80243617825426,,0,,,-100.7357252453728,,,,33,,,,,,,,0,,,,,,,,,,,,,,71,0,33,,16.0,70,70,-0.76,-0.24,-0.21,-1.14,1.04,0.59,-0.26,21.0,False,,0.0,Buy,,
ALMONDZ,Almondz Global Securities Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2821132817.0,16.96,16.15,,14.168952258096482,,15.46021507639353,14.479,13.74400000000001,14.321199999999996,15.041799999999997,,,Bullish,100.0,70.99773707298635,0.5226926725807495,0.2842786901862052,0.2384,45.1119683241858,19.43661971830987,88.10988508255168,83.35442469245486,-13.11881188118806,324.07864139243094,80,774739.0,285984.5999999998,283278.93333333335,3.589391835575493,61.8,13139573.44,1.31,49.2423,,,100,16.15,15.33,17.64,18.31,16.82,16.816666666666666,0.984591341147928,16.074830818100764,12.883169181899232,17.49,13.26,17.49,12.35,18.0,10.68,22.1,10.68,39.130001,17.49,1m high,3.12,30.31,58.8,17.49,13.26,12.35,,,,True,217065.6,3.569,4.413,,16.71,17.21,15.6,22.1,23.46,24.81,3.79,81.0,30.46153846153847,21.31616595135909,-23.26,9.165779796680452,7.424460618541014,2.0206516,31.04,30.46,9.074856867676171,,0.1118666856783851,10.88400006558642,,,,22.091205211726383,77.24772382397572,10.8211941732031,,60,,,77.24772382397572,,,,100,,,,,,,,0,,,,,,,,,,,,,,92,60,100,,16.0,70,85,0.14,0.03,0.22,-1.54,0.34,0.59,-0.16,29.0,False,,0.0,Strong buy,,
RPPINFRA,RPP Infra Projects Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2816669445.0,53.83,57.53,,61.19227584876304,,79.92112799367492,58.18400000000004,61.51060000000006,66.74880000000005,78.34269999999987,,,Bearish,0.0,29.487668204279345,-1.514676518992836,-1.3859437974193851,-0.1287,10.99896352280475,-7.746358183376184,35.85423015181389,52.132366990268416,-97.4128233970754,-209.21953630028565,0,228233.0,212051.09999999907,264994.6,1.172827230323432,58.96,12285782.39,1.23,35.2968,,,67,52.32,50.81,56.62,59.41,55.11,55.10999999999999,2.555803525447,61.12785053968325,55.24014946031683,62.9,53.6,69.99,53.6,87.0,53.6,169.9,53.6,273.57190132,62.9,1m high,16.85,215.62,0.43,62.9,53.6,53.6,,,,False,382075.6,0.597,3.681,,53.19,54.47,51.27,62.9,65.46,68.01,3.55,3.0,-14.690966719492874,-30.488119834710744,-68.32,4.396078963646031,4.557751405129052,1.4596573,-14.11,-14.69,55.95634095634096,,,133.49144289099527,,,,3.675583475475309,-92.84396572244704,-0.3738555272433,,0,,,-92.84396572244704,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,0,33,,43.0,70,85,-0.46,-1.25,-0.16,-0.83,-0.44,0.59,-0.63,7.0,False,,0.0,Strong sell,,
KMSUGAR,K.M. Sugar Mills Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,2811525313.0,32.64,30.61,,29.287571965335697,,27.98728778992353,30.256499999999967,28.573400000000007,28.35439999999993,27.178750000000004,,,Bullish,100.0,59.37647131435251,1.2357386728543285,1.1026270268449467,0.1331,32.12295271650261,9.566968781470296,31.33276856066772,38.25466222237091,-40.63157894736841,52.96994067565227,80,505957.0,982891.9,422918.56666666665,0.5324012082956842,50.21,16514436.48,1.65,,,,67,31.21,29.77,33.54,34.43,32.1,32.09666666666667,1.90388207587934,35.17213739509005,25.340862604909887,36.5,26.81,36.5,25.6,36.5,23.3,36.5,23.0,50.400002,36.5,1m high,11.83,11.83,41.91,36.5,27.0,25.6,,,,False,585969.15,0.863,4.228,,32.16,33.12,30.03,37.86,40.47,43.08,2.0,80.0,16.48822269807281,20.17673048600884,-10.58,8.337435455312644,6.108142675195053,0.43680656,17.07,,6.240440501682471,,0.3780763804542778,3.675196487581699,,,,-8.263823200619141,15.479213123440712,8.48018997625297,,40,,,15.479213123440712,,,,33,,,,,,,,0,,,,,,,,,,,,,,85,40,33,,73.0,70,60,1.17,0.45,0.06,-0.49,-0.21,0.59,0.2,73.0,False,,0.0,Strong buy,,
REMSONSIND,Remsons Industries Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2809486172.0,86.49,80.46,,85.02773643974291,,99.64850463666195,85.15299999999989,82.86239999999985,90.3769,101.88230000000016,,,Neutral,50.0,55.74589361296162,-0.2254681010147834,0.0696176102542418,-0.2951,17.57537014704884,5.617291488582238,20.38012392203195,7.703306236402676,-44.91379310344831,20.087409648676843,40,160067.0,99654.4,99051.8,1.7215337177199657,64.83,13844194.83,1.38,,,,100,81.55,76.61,91.19,95.89,86.25,86.25,3.8812563643398073,91.55241278556598,78.75358721443381,91.7,78.55,99.0,75.23,125.0,75.23,152.45,75.23,234.8,91.7,1m high,6.02,76.26,14.97,91.7,80.1,75.23,,,,False,105190.15,1.522,3.102,,85.52,87.46,82.61,152.45,156.33,160.21,16.99,30.0,10.884615384615378,-7.793176972281453,-43.27,5.7242560075084805,4.500916222476911,1.2023163,11.46,10.88,17.4420715106782,,1.2480815356050443,5.687783144481942,,,,22.289760228125903,13.00077480515929,6.3269621952225,,40,,,13.00077480515929,,,,67,,,,,,,,0,,,,,,,,,,,,,,56,40,67,,85.0,70,70,0.36,-0.67,-0.02,-1.18,-0.08,0.59,-0.32,18.0,False,,0.0,Buy,,
SAVY,Savy Infra and Logistics Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2809144800.0,137.05,135.0,,129.67770534565562,,138.23858349521797,127.99999999999996,127.37899999999992,133.81499999999983,142.9805,,,Bullish,67.0,60.02860545270437,2.398815848040158,1.2035480605582356,1.1953,18.80650818856558,4.022770398481982,97.68873575048453,91.61747864967306,-16.896551724137854,116.29212811966109,80,19200.0,18840.0,23200.0,1.08843537414966,,2631360.0,0.26,37.19,,,50,134.3,131.55,138.9,140.75,136.15,136.15,5.638261121923052,139.7553392124641,116.24466078753584,139.5,116.5,163.0,108.0,169.9,108.0,191.0,108.0,191.0,139.5,1m high,1.79,39.37,26.9,,,,,,,,,,,,135.64,138.46,126.86,191.0,201.19,211.38,5.29,17.0,15.507796038769492,-14.343749999999996,-28.25,5.4353993836787815,3.664449015595606,,16.09,15.51,6.169616047754315,1.8003324276717598,,5.566597494015196,39.8111272225132,29.270502314138604,0.326765956963262,,,9.30158448646527,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,69,60,0,,43.0,70,60,0.6,-0.39,0.72,0.11,,0.59,0.26,79.0,False,,0.0,Buy,,
SILKFLEX,Silkflex Polymers (India) Ltd.,Distribution Services,Wholesale Distributors,,unmapped,2806572600.0,242.55,241.8,,207.70816516553896,,161.7517145375248,212.08000000000007,209.856,195.3069999999999,146.83724999999993,,,Bullish,100.0,68.51014407245329,8.555736007956483,4.0113223928687685,4.5444,17.846857007220578,17.173913043478265,97.45696192280847,98.65543874598995,-20.66993464052284,179.00119072634303,80,49000.0,42700.0,25500.0,1.2531969309462916,,11884950.0,1.19,,,,100,237.75,232.95,249.6,256.65,244.8,244.80000000000004,10.630463035672124,241.8639621272901,182.29603787271003,255.2,194.0,255.2,150.1,255.2,103.4,255.2,76.0,255.2,255.2,1m high,5.22,5.22,219.14,255.2,194.0,184.1,,,,False,30900.0,6.99,6.351,,239.89,245.21,223.15,281.36,300.76,320.17,2.0,91.0,12.604456824512535,38.6396113175193,-4.96,2.873715976605401,4.027990487796504,,13.18,,23.16464037743417,5.921440031717728,0.3137258104365719,15.593831367409347,29.2293332844947,17.7458916748766,1.31373386224913,,,18.0291334288538,,80,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,92,80,33,,63.0,70,70,-0.46,2.31,0.15,-0.24,0.02,0.59,0.35,86.0,False,,0.0,Buy,,
TECHERA,Techera Engineering India Ltd.,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2795340679.2000003,169.1,169.2,,167.741882504835,,183.6700569353272,171.68750000000009,163.856,173.96799999999993,192.25100000000015,,,Bearish,33.0,50.54880265612944,2.696077495400999,3.508089460988145,-0.812,20.1761778997919,-1.0821877742029802,7.862503791326961,7.862503791326962,-76.5714285714286,-27.182645956077707,20,53600.0,34000.0,72746.66666666667,1.7223650385604112,,9063760.0,0.91,22.0715,,,50,164.56,160.03,174.06,179.03,169.53,169.53333333333333,7.911757577882933,185.36002262751373,158.01497737248644,190.45,144.05,190.45,127.55,228.0,127.55,325.7,127.55,325.7,190.45,1m high,12.63,92.61,32.58,,,,,,,,,,,,167.12,171.08,161.19,190.45,198.36,206.27,2.7,23.0,17.430555555555554,-11.000000000000002,-48.08,4.16046565397532,4.785392364216815,,18.01,17.43,101.05778999581663,,,37.49368773318259,5.40577482967826,4.25457688982807,0.612515566033252,-2.015936770137144,-10.866670217866083,11.2425718280004,,20,,,-10.866670217866083,,,,0,,,,,,,,0,,,,,,,,,,,,,,31,20,0,,43.0,70,70,-0.74,-0.56,-0.21,-0.48,-0.27,0.59,-0.45,12.0,False,,0.0,Sell,,
MERCANTILE,Mercantile Ventures Ltd,Finance,Real Estate Development,NIFTY_REALTY,industry,2787882286.0,24.99,24.71,,24.622306764534937,,,24.489499999999992,24.6456,,,,,Bullish,100.0,54.49814542057496,0.0067867492516278,-0.0642055210585263,0.071,19.1876089316676,1.9999999999999936,75.2433082741751,64.10905209085843,-50.52264808362378,-30.34789045152245,80,107.0,2236.1,5455.266666666666,0.0363327674023769,88.79,2673.93,0.0,,,,33,23.96,22.92,25.65,26.3,24.61,24.60666666666667,1.7544085812112211,25.18713815836137,23.79186184163861,26.44,23.41,31.39,22.2,31.9,19.0,31.9,19.0,31.9,26.44,1m high,5.8,27.65,31.53,26.44,23.57,22.2,26.44,23.57,20.0,False,2745.45,0.039,1.662,-5.484,24.55,25.43,23.24,31.9,33.65,35.41,3.94,19.0,1.1740890688259076,-12.591815320041976,-21.66,7.89917074548152,6.771519493843338,1.5495163,1.75,1.17,39.50363578880809,,,378.0692007051804,,,,24.540554810615262,-34.94446729740847,-0.161500707811744,,20,,,-34.94446729740847,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,20,33,,5.0,70,85,-0.74,0.1,-0.06,-1.31,-0.28,0.59,-0.46,12.0,False,,0.0,Strong buy,,
ASHWINI,Ashwini Container Movers Limited,Transportation,Trucking,,unmapped,2773500000.0,182.0,184.9,,183.190184536848,,,190.815,185.6680000000001,165.433,,,,Bearish,25.0,40.33456355210637,-1.1545562031769236,0.8286533357101145,-1.9832,20.86421690841261,-7.261146496815287,6.062567750524025,4.041711833682681,-100.0,-140.11793270898312,0,3000.0,7500.0,20033.33333333333,0.4054054054054054,,546000.0,0.05,,,,0,181.14,180.27,183.74,185.47,182.87,182.86666666666667,4.835895117435592,200.42728900938707,181.20271099061293,202.85,182.0,219.9,134.5,219.9,124.85,219.9,120.0,219.9,202.85,1m high,11.46,20.82,51.67,,,,,,,,,,,,180.79,183.21,172.33,202.85,212.52,222.19,2.16,86.0,-6.642728904847392,28.62190812720848,-17.24,0.4761904761904749,1.7317984916874254,,-6.06,,,,,,,,0.7672806352118281,,,,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,10,20,0,,32.0,70,50,-0.5,0.65,-0.38,0.94,,0.59,0.18,71.0,False,,0.0,Sell,,
EXXARO,Exxaro Tiles Ltd.,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,2760523899.0,7.41,6.19,,6.384680288352336,,6.966558291166049,6.210000000000005,6.410399999999997,6.593299999999991,7.0995499999999945,,,Bullish,100.0,78.4509184814601,0.0382949193231461,-0.0626531586519721,0.1009,13.959292029009791,23.5,100.0,98.86616573705776,-0.6993006993006845,545.2161021781354,60,12072793.0,1448824.1,694402.7666666667,48.73377211837912,39.31,89459396.13,8.95,28.4495,,,83,6.6,5.79,7.82,8.23,7.01,7.010000000000001,0.331543097541038,6.773098570411647,5.646901429588364,7.42,5.99,8.18,5.99,8.22,5.99,10.33,5.99,17.27,7.42,1m high,0.13,39.41,23.71,7.42,5.99,5.99,,,,True,851707.55,14.172,4.592,,7.33,7.49,6.93,10.33,10.81,11.28,6.13,69.0,14.175654853620957,10.26785714285715,-28.27,7.520855239666448,4.689014285042337,0.8558909,14.76,14.18,85.07462686567165,,,10.703023801954092,,,,5.158931621471824,-75.73140150459737,4.9489852398524,,0,,,-75.73140150459737,,,,33,,,,,,,,0,,,,,,,,,,,,,,81,0,33,,43.0,70,70,-0.46,-0.14,-0.07,-1.54,-0.38,0.6,-0.52,10.0,False,,0.0,Strong buy,,
