symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
KRISHCA,Krishca Strapping Solutions Ltd.,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2612151000.0,159.0,163.0,,164.35765817133523,,179.26554911762324,160.45499999999976,164.2639999999997,170.73249999999993,175.17049999999995,,,Bearish,0.0,45.52447801266084,-1.211762824058809,-1.6676863849406034,0.4559,15.031763968347851,-0.625,75.58958516378313,85.86384563162734,-61.01694915254237,-7.138114209842474,40,3000.0,11650.0,17783.333333333332,0.2371541501976284,,477000.0,0.05,,,,0,157.66,156.33,161.66,164.33,160.33,160.33333333333334,4.9723963854251485,167.73077487283862,153.1792251271609,172.7,153.25,178.85,153.25,199.0,138.0,225.05,138.0,430.0,172.7,1m high,8.62,41.54,15.22,172.7,154.0,154.0,,,,False,22250.0,0.382,4.593,,157.76,160.24,151.51,225.05,232.54,240.02,8.82,27.0,-2.4539877300613497,-11.14836546521374,-29.35,2.5588478822171754,3.138580433753129,,1.18,-2.45,20.742828069351493,1.876420592004796,,11.762690893541253,9.91024042727078,8.18521211175626,0.622564031842348,56.59916542785562,-10.341076566776616,8.63738575831994,,40,,,-10.341076566776616,,,,33,,,,,,,,0,,,,,,,,,,,,,,16,40,33,,90.0,30,60,-0.28,-0.58,-0.11,0.52,0.26,0.62,-0.04,43.0,False,,0.0,Strong sell,,
PRAMODINI,Pramodini Medicare Limited,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2605789329.0,116.0,114.85,,,,,118.575,,,,,,Bearish,0.0,43.679066998234745,,,,,-10.459282130451571,15.522589196330864,14.441019954299632,-76.36363636363637,-57.96117822722932,0,30000.0,299400.0,,0.0989707046714172,,3480000.0,0.35,27.4922,,,0,114.46,112.93,117.31,118.63,115.78,115.78333333333336,6.52077751106483,127.749393712938,109.400606287062,137.0,109.5,137.0,109.5,137.0,109.5,137.0,109.5,137.0,137.0,1m high,18.1,18.1,5.94,,,,,,,,,,,,114.37,117.63,106.72,137.0,146.28,155.56,2.26,47.0,-0.8547008547008547,-3.333333333333333,-15.33,6.147210443487814,11.13862553863872,,2.78,-3.09,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,0,0,0,,78.0,30,50,-0.49,-0.31,,-0.29,,0.62,-0.36,14.0,False,,0.0,Sell,,
COASTCORP,Coastal Corporation Limited,Transportation,Marine Shipping,,unmapped,2604744288.0,38.12,38.94,,42.893943725736754,,46.145743896317946,39.57250000000002,43.97800000000002,48.87970000000008,47.76425000000008,,,Bearish,0.0,40.10019993237348,-1.6132093843482735,-1.7159035093762738,0.1027,26.826486072768468,-6.316048169083313,88.30562637801377,60.11263462062491,-62.99112801013949,-63.2654859458987,60,13885.0,82340.0,100083.83333333334,0.162023018120673,56.19,529296.2,0.05,65.2886,,,33,37.55,36.99,39.08,40.05,38.52,38.523333333333326,2.06815407476721,42.94515399944732,36.19984600055272,43.09,35.2,56.68,35.2,66.7,35.2,66.7,32.5,107.05889263,43.09,1m high,13.04,74.97,17.29,43.09,35.2,35.2,,,,False,75887.75,0.183,3.965,,37.6,38.64,35.07,66.7,69.75,72.8,9.37,5.0,-5.456349206349214,-25.966207030491365,-42.85,7.110710594881796,4.318579301285994,1.475642,-1.83,,7.921532770874029,,0.0231637392267089,3.9894629364717127,,,,53.28231309046366,348.4391016680645,4.63653659238146,,40,,,348.4391016680645,,,,100,,,,,,,,0,,,,,,,,,,,,,,31,40,100,,44.0,30,85,1.04,-0.67,-0.04,-0.64,0.84,0.62,0.1,61.0,False,,0.0,Sell,,
JAYSREETEA,Jay Shree Tea & Industries Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,2600706597.0,89.71,90.26,,91.72350502029656,,90.03478305666174,95.79299999999998,90.37820000000004,88.89910000000013,86.54204999999997,,,Bearish,33.0,41.33081124500873,-0.8290954845799519,0.4266078685160794,-1.2557,28.935436659458095,-4.978286198495925,9.015921028958584,6.697462477508686,-91.65517241379315,-100.22754021185096,20,2808.0,47880.3,134519.13333333333,0.0528806588237066,52.4,251905.68,0.03,99.5216,,,33,89.35,88.98,90.45,91.18,90.08,90.07666666666664,3.855833876028975,105.30472350313148,86.28127649686847,112.7,88.5,112.7,79.27,112.7,70.55,112.7,70.55,208.475005,112.7,1m high,25.63,25.63,27.16,112.7,88.5,79.27,,,,False,81419.4,0.048,7.21,,88.75,90.67,85.85,112.7,116.56,120.41,5.96,55.0,-11.96270853778215,-0.2002447435754887,-20.4,3.544738663933792,4.238959299538063,0.50445604,-8.33,,,,,10.733415588113909,,,,6.64931377188831,-130.77559520686438,0.208141832282059,,0,,,-130.77559520686438,,,,67,,,,,,,,0,,,,,,,,,,,,,,28,0,67,,54.0,30,30,-0.0,-0.18,-0.17,0.55,-0.23,0.63,-0.01,47.0,False,,0.0,Sell,,
SSFL,Srivari Spices and Foods Limited,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2596831200.0,295.0,295.0,,260.63552932794926,,200.35867639500972,278.1624999999998,261.221,223.0204999999998,172.43675000000007,,,Bullish,100.0,58.48737882074133,14.847953820046826,13.59000343086079,1.258,22.529358232013188,6.884057971014493,25.73262122602233,32.0680782086706,-44.95412844036698,57.49638355032037,60,1500.0,13450.0,11300.000000000018,0.0967741935483871,,442500.0,0.04,,,,0,294.66,294.33,295.66,296.33,295.33,295.3333333333333,13.449701826231871,327.6848472283028,228.6401527716968,329.3,230.0,329.3,215.65,329.3,92.55,329.3,86.0,384.70752005,329.3,1m high,11.63,11.63,243.02,329.3,230.0,215.65,,,,False,12200.0,0.492,6.498,,291.64,298.36,271.4,342.2,365.8,389.4,2.0,84.0,22.15320910973085,21.74989682212133,-10.42,4.880578397709112,4.666674249155471,,25.78,22.15,15.573034894156152,3.396269468539089,0.3334514380567458,9.861564495658657,24.4096944747448,22.1083773358799,0.457159552674883,53.262938313999165,47.9690673332292,15.061101985706998,,80,,,47.9690673332292,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,80,67,,17.0,30,40,-0.21,1.66,0.37,0.55,0.4,0.63,0.55,94.0,False,,0.0,Buy,,
VOLERCAR,Voler Car Limited,Transportation,Other Transportation,,unmapped,2596441791.0,231.95,233.0,,226.7208035992761,,214.19501942790177,227.0525,224.09800000000007,231.3270000000001,225.32574999999997,,,Bullish,100.0,53.26094172012417,1.8587426945579464,1.6195906882956534,0.2392,13.652451030610884,-1.6744383213226015,50.38766373855714,41.058961460212124,-41.72736732570241,23.34596263770053,60,4800.0,14000.0,26746.666666666668,0.1621621621621621,,1113360.0,0.11,,,,0,227.39,222.82,234.24,236.52,229.67,229.66666666666663,9.684185139835597,246.61929521536584,207.48570478463415,252.0,203.95,252.0,203.95,292.9,195.4,292.9,189.0,292.9,252.0,1m high,8.64,26.28,22.72,,,,,,,,,,,,229.53,234.37,221.88,292.9,302.97,313.04,6.05,42.0,6.4967860422405765,-5.326530612244903,-20.81,2.688167428396176,3.6212971493034303,,10.13,,78.43037803476027,,,138.46212622653584,,,,,,3.08869580477746,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,64,0,33,,44.0,30,60,-0.78,-0.24,-0.03,-0.05,0.23,0.63,-0.17,28.0,False,,0.0,Buy,,
SPENCERS,Spencer's Retail Ltd.,Retail Trade,Food Retail,NIFTY_FMCG,sector,2593999350.0,28.88,28.03,,30.833921147019627,,37.15100754399191,28.898000000000053,31.22739999999999,33.84919999999999,34.69780000000005,,,Bearish,0.0,43.33823561677659,-0.8334756053150905,-0.9655857597558628,0.1321,44.38522295885829,-1.802108126487593,77.92881088902993,67.4256894590506,-36.91275167785239,-42.7771340285855,60,8484.0,37080.800000000745,45862.30000000053,0.2220872642744163,68.4,245017.92,0.02,38.9993,,,33,28.2,27.51,29.23,29.57,28.54,28.536666666666665,1.321882674285254,30.26683307966585,27.52916692033425,31.69,27.0,38.75,27.0,41.95,24.38,61.4,24.38,222.50632425,31.69,1m high,9.73,112.6,18.46,30.6,27.0,27.0,30.6,27.0,20.0,False,35002.3,0.279,2.915,-6.797,28.55,29.21,26.57,61.4,63.71,66.02,14.08,5.0,-6.537216828478963,-25.91072344792201,-52.96,5.1977472595562,4.6177911907915,1.8079307,-2.91,-6.54,,,,71.51520043008381,,,,-0.4876639352447059,6.188264516238803,-4.81208959657287,,0,,,6.188264516238803,,,,67,,,,,,,,0,,,,,,,,,,,,,,31,0,67,,17.0,30,75,-0.74,-0.89,-0.39,-0.59,-0.14,0.63,-0.55,8.0,False,,0.0,Sell,,
QUALIANCE,Qualiance International Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2587492200.0,178.1,182.75,,,,,,,,,,,,,,,,,,,,,,,0,382000.0,,,,,68034200.0,6.8,,,,0,172.84,167.57,184.19,190.27,178.92,178.91666666666663,,,,236.1,173.65,236.1,173.65,236.1,173.65,236.1,173.65,236.1,236.1,1m high,32.57,32.57,2.56,,,,,,,,,,,,,,,,,,,9.0,-20.8092485549133,-20.8092485549133,-24.57,2.4289782071032224,4.7523464217537645,,-17.18,-20.81,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,0,0,0,,17.0,30,70,-0.49,-0.8,,-1.56,,0.63,-0.95,3.0,False,,0.0,Neutral,,
AKANKSHA,Akanksha Power And Infrastructure Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2586111318.0,140.0,140.05,,118.1665168292657,,96.98853297919486,131.76,114.202,101.04649999999994,86.60199999999999,,,Bullish,100.0,65.6014495081355,6.529053553003479,6.728766218691695,-0.1997,44.06665906322381,3.321033210332103,76.1626118976063,65.87021800624784,-23.78378378378376,125.98328868009942,80,7000.0,19300.0,25400.0,0.3517587939698492,,980000.0,0.1,,,,0,139.96,139.93,140.06,140.13,140.03,140.03333333333333,4.793809138074726,143.68437000432374,119.83562999567624,146.6,118.1,146.6,82.0,146.6,57.0,146.6,57.0,191.89999,146.6,1m high,4.71,4.71,145.61,,,,,,,,,,,,138.8,141.2,130.41,159.18,168.76,178.35,2.0,96.0,21.054907047124946,56.42458100558659,-4.5,4.776662926020213,3.300734408961276,,24.68,21.05,46.98932671007585,3.823824392503556,1.7232450510614987,25.37179856380364,8.4602857171861,7.849476905606199,0.601038090761104,16.3499233593374,27.19976091875508,10.9447088858497,,40,,,27.19976091875508,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,40,67,,90.0,30,40,-0.63,1.66,-0.11,0.98,0.0,0.63,0.38,88.0,False,,0.0,Buy,,
SIKKO,Sikko Industries Ltd.,Process Industries,Chemicals: Agricultural,,unmapped,2585855961.0,5.97,6.03,,5.272393441813359,,4.7645331242642905,5.494000000000002,5.274,4.705400000000001,4.7427,,,Bullish,100.0,64.3304259568543,0.2146781676067917,0.1694515585738013,0.0452,24.47142692080769,8.152173913043482,88.48745624286282,91.68198675720612,-14.634146341463458,110.91947414817362,80,108470.0,687583.3000000004,554579.9666666667,0.1399472233694186,,647565.9,0.06,,,,0,5.83,5.7,6.06,6.16,5.93,5.933333333333335,0.328350834998835,6.189396289895134,4.798603710104871,6.15,4.88,6.25,3.55,6.25,3.55,6.8315,3.3885,6.84691047,6.15,1m high,3.02,14.43,76.18,6.15,4.88,3.9,,,,False,545462.3,0.207,3.57,,5.89,6.05,5.49,6.93,7.4,7.88,2.0,95.0,16.601562499999993,53.07692307692307,-12.61,7.930421286762849,5.744067245025865,0.9348549,20.23,,43.10469314079422,,4.091647146360952,33.44182868190988,,,,0.979307153866114,10.446570972886764,10.8371013756902,,0,,,10.446570972886764,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,0,67,,54.0,30,60,-0.63,1.24,0.12,-0.36,-0.18,0.63,0.04,52.0,False,,0.0,Buy,,
CHEMBOND,Chembond Material Technologies Limited,Process Industries,Chemicals: Major Diversified,,unmapped,2582071289.0,188.15,187.04,,182.4810098080519,,177.9276491617685,187.04399999999987,180.2513999999996,177.42219999999955,163.1424999999992,,,Bullish,100.0,50.64208811118674,4.858159808941934,5.64485056072483,-0.7867,26.78803402155852,-4.840178029536715,25.947243436177683,29.3524532287629,-68.33824975417897,13.913834351582302,40,3442.0,55554.8,24640.233333333334,0.0587910764642684,56.93,647612.3,0.06,99.858,,,33,182.61,177.06,196.35,204.54,190.8,190.79666666666665,15.747472819086523,221.65464194724188,152.43335805275785,236.8,165.61,236.8,161.6,236.8,105.15,236.8,105.15,463.83112624,236.8,1m high,25.86,25.86,78.93,236.8,165.61,161.6,,,,False,33063.9,0.121,3.863,,184.21,192.09,173.1,236.8,251.85,266.9,3.23,46.0,15.076452599388382,-3.956100051046452,-20.54,11.18090795798016,8.164033223206332,0.6512245,18.71,,17.299081489109348,,,14.685712191875874,,,,-26.356885779931577,-55.58536595325892,5.23909935479388,,20,,,-55.58536595325892,,,,33,,,,,,,,0,,,,,,,,,,,,,,63,20,33,,54.0,30,60,0.05,0.1,-0.0,-1.36,-0.32,0.63,-0.31,18.0,False,,0.0,Buy,,
BI,Bilcare Ltd,Process Industries,Containers/Packaging,,unmapped,2569726690.0,106.99,109.17,,84.42150814989084,,,95.5365,79.37819999999999,70.75,,,,Bullish,100.0,66.98371057670073,7.049664135341601,6.420406552466185,0.6293,35.04477157551545,11.320362085110808,92.80133385178054,86.92675569025556,-21.464285714285733,143.7477035624194,100,1065.0,53768.5,126393.83333333331,0.0143201556526965,,113944.35,0.01,47.5208,,,0,106.99,106.99,106.99,106.99,106.99,106.99,5.710273810452251,108.74585619173024,82.32714380826972,113.0,85.0,113.0,55.0,113.0,51.62,113.0,51.62,113.0,113.0,1m high,5.62,5.62,107.26,113.0,85.0,57.5,,,,False,55698.25,0.019,5.1,,105.56,108.42,98.43,124.11,132.67,141.23,2.0,99.0,7.527638190954769,89.36283185840706,-5.32,5.6555509937518895,5.468257657857726,1.0607526,11.16,,32.462528066023424,,,3.651217235009946,,,,-0.92533258144721,,4.82898685708372,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,80,20,0,,54.0,30,50,0.37,2.05,-0.07,-0.1,-0.24,0.63,0.4,89.0,False,,0.0,Buy,,
MAGSON,Magson Retail and Distribution Limited,Retail Trade,Food Retail,NIFTY_FMCG,sector,2553820920.0,177.0,180.0,,179.24311574727972,,156.595520102913,183.04,180.10500000000005,174.82850000000005,148.82400000000004,,,Neutral,50.0,45.67540517991712,-0.82212358880426,0.126023925928663,-0.9481,32.973400208149464,-4.556484227554591,26.051023286333635,20.242688083529117,-71.86629526462391,-83.94805451557438,20,2000.0,18700.0,28733.33333333333,0.0943396226415094,,354000.0,0.04,26.9299,,,0,176.34,175.67,178.34,179.67,177.67,177.66666666666666,5.28311152925419,193.27711873527392,172.80288126472607,189.9,171.95,213.9,167.0,213.9,143.0,213.9,100.5,213.9,189.9,1m high,7.29,20.85,76.12,213.9,171.95,168.0,,,,False,12600.0,3.413,11.77,,175.68,178.32,169.31,213.9,221.59,229.28,4.8,63.0,-9.044193216855083,4.087033225521898,-17.25,0.6816647409893015,1.5647230340183151,,-5.41,-9.04,316.07142857142856,2.667055624835381,33.37108013937283,94.40877268765868,1.36622740807298,1.36578171891139,0.0975115413618399,61.12130333849871,9.6319498825372,0.421188392445877,,20,,,9.6319498825372,,,,67,,,,,,,,0,,,,,,,,,,,,,,28,20,67,,17.0,30,50,-0.75,0.42,-0.2,0.76,0.36,0.63,0.12,64.0,False,,0.0,Sell,,
DIAMINESQ,Diamines & Chemicals Ltd.,Process Industries,Chemicals: Major Diversified,,unmapped,2552593344.0,252.07,255.56,,249.2477234030196,,265.4581634526377,248.9215,248.3556,252.1426000000001,250.69755,,,Bullish,67.0,52.950678172259714,2.6166934417474863,1.7565792796256443,0.8601,27.00399870789252,2.8563267637817766,61.32625116919528,68.04033571267571,-46.5439672801636,60.70414936786157,100,131.0,4999.1,5910.866666666667,0.0230828869467155,69.91,33021.17,0.0,47.2499,,,33,250.46,248.86,255.2,258.34,253.6,253.60333333333327,8.533472703803698,261.08342793105,236.75957206895,263.45,236.0,287.6,229.5,306.7,215.21,369.0,208.01,693.40002,263.45,1m high,4.51,46.39,21.18,263.45,238.0,229.5,,,,False,5155.15,0.033,3.463,,249.94,254.2,243.54,369.0,377.53,386.07,13.7,61.0,7.72222222222222,2.885714285714283,-31.69,3.3109120520549418,3.0410997113378384,0.4554146,11.35,,,,,,,,,-39.300493965960605,-700.7285118383174,-32.7160949946059,,0,,,-700.7285118383174,,,,33,,,,,,,,0,,,,,,,,,,,,,,73,0,33,,54.0,30,40,-0.11,-0.24,-0.9,0.68,-1.56,0.63,-0.43,12.0,False,,0.0,Buy,,
RCOM,Reliance Communications Limited,Communications,Major Telecommunications,,unmapped,2544290368.0,0.91,0.91,,0.8766187548991483,,0.9951538051512356,0.8830000000000006,0.8497999999999988,0.8858999999999991,0.950750000000002,,,Bullish,67.0,53.49346305750858,0.032725156036488,0.0304021123231555,0.0023,30.86633609694165,2.247191011235957,36.8921804213744,44.71252806280558,-58.06451612903226,24.344144552808267,80,777188.0,3895724.2,3154992.5,0.1784159386019311,,707241.0800000001,0.07,94.719,,,0,0.9,0.89,0.92,0.93,0.91,0.91,0.0345389323115388,1.0499850292690789,0.7160149707309224,1.09,0.78,1.09,0.78,1.09,0.76,1.51,0.75,844.70001,1.09,1m high,19.78,65.93,21.33,1.09,0.78,0.78,,,,False,3262829.35,0.274,7.483,,0.9,0.92,0.86,1.09,1.14,1.19,3.55,50.0,12.345679012345675,-2.150537634408604,-39.74,4.060017958317572,2.7415869424555748,0.6691079,15.98,,,,,,,,,-11.594202898550725,3.4250370320114807,-150.491803278689,,0,,,3.4250370320114807,,,,67,,,,,,,,0,,,,,,,,,,,,,,59,0,67,,42.0,30,40,-0.49,-0.43,-2.11,0.42,-0.11,0.63,-0.54,8.0,False,,0.0,Buy,,
SAPPL,Shree Ajit Pulp And Paper Ltd,Process Industries,Pulp & Paper,,unmapped,2536623355.0,282.4,276.15,,285.74808402093333,,,283.4075,288.586,287.7275,,,,Bearish,0.0,49.01317676332175,-1.7019881009305775,-1.3966074729248097,-0.3054,12.549513109438696,2.0968908170643363,33.73505412888243,29.100306906077307,-55.00000000000009,-80.32994923857933,20,1982.0,1566.5,1481.0333333333333,1.368879066233856,75.38,559716.7999999999,0.06,,,,100,277.34,272.27,286.24,290.07,281.17,281.1666666666667,17.3350711380921,293.80549379688284,273.0095062031171,303.3,265.3,334.3,252.0,334.3,252.0,334.3,252.0,334.3,303.3,1m high,7.4,18.38,12.06,303.3,265.3,265.3,303.3,265.3,20.0,False,1194.5,1.659,2.032,-6.891,278.07,286.73,259.81,334.3,356.89,379.48,2.3,61.0,-0.5983808518127579,2.6909090909090825,-15.52,8.032438758686213,5.879364500048894,0.51149064,3.03,,6.061920023011254,,0.0329270037969579,2.383361306204518,,,,28.46062227999233,180.02728988591147,11.9387141739128,,40,,,180.02728988591147,,,,100,,,,,,,,0,,,,,,,,,,,,,,28,40,100,,54.0,30,50,1.69,-0.17,0.08,-0.16,0.5,0.64,0.39,89.0,False,,0.0,Sell,,
GLOBECIVIL,Globe Civil Projects Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2531488449.0,42.77,42.14,,43.5828483519227,,50.7080659258796,45.01600000000004,42.86220000000001,43.06060000000005,47.30200000000001,,,Bearish,0.0,43.83688474273721,-0.2912011996301871,0.2453349432612225,-0.5365,17.736221494662363,-5.668284075871195,4.258547010003097,1.4195156700010223,-85.15228426395936,-113.61185983827625,0,1989.0,30031.6,80426.23333333334,0.0602584843582425,64.07,85069.53000000001,0.01,23.7408,,,33,42.27,41.78,43.12,43.48,42.63,42.63333333333333,2.3000098358296808,48.82955162545178,41.202448374548304,49.48,41.5,49.48,37.3,50.68,33.5,80.0,33.5,95.0,49.48,1m high,15.69,87.05,27.67,49.48,41.6,37.3,,,,False,66607.15,0.042,3.241,,42.19,43.35,40.45,49.48,51.8,54.12,2.89,43.0,-1.451612903225796,-4.955555555555549,-46.54,5.765694541809952,5.118289501339064,1.4571137,2.18,-1.45,10.079656862745098,,,4.405193416976995,,,,,,11.8687437451964,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,90.0,30,65,0.57,-0.53,0.09,-0.32,0.06,0.64,-0.03,44.0,False,,0.0,Sell,,
JAINAM,Jainam Ferro Alloys (I) Ltd.,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2529619148.0,205.25,216.0,,234.0013623429274,,235.3024487166489,225.4824999999997,244.97600000000008,233.1085,250.83849999999995,,,Bearish,0.0,37.48605449327573,-8.601658384823253,-7.755828177956387,-0.8458,18.831718813736394,-8.73721654068475,69.03226206761651,77.94780080693555,-93.84858044164042,-88.9076576576584,20,1500.0,2700.0,2433.333333333333,0.5660377358490566,,307875.0,0.03,50.1648,,,0,198.06,190.88,219.61,233.98,212.43,212.4333333333333,8.73976469632578,249.03979770157292,201.92520229842648,227.0,203.3,250.0,203.3,312.0,169.0,312.0,169.0,322.85,227.0,1m high,10.6,52.01,21.45,234.0,203.3,203.3,,,,False,1325.0,0.755,5.185,,203.07,207.43,196.51,227.0,235.74,244.48,2.49,10.0,-12.286324786324789,-19.49401843498725,-34.21,5.249695493300855,2.458757504906291,0.829738,-8.66,-12.29,36.424134871339845,1.6416792815355592,,28.81665817522547,4.67503034512269,4.4035738445564,0.148192920844756,-7.084429008368284,-40.512636446171065,2.38169249383518,,40,,,-40.512636446171065,,,,0,,,,,,,,0,,,,,,,,,,,,,,8,40,0,,90.0,30,70,-0.48,-0.53,-0.11,-1.02,-0.4,0.64,-0.51,9.0,False,,0.0,Strong sell,,
EQUIPPP,Equippp Social Impact Technologies Limited,Technology Services,Internet Software/Services,NIFTY_IT,industry,2523771186.0,23.99,23.51,,22.81329007702028,,20.58387432506439,23.372000000000057,23.3462,20.86680000000001,19.76304999999986,,,Bullish,100.0,54.54385609841292,0.3100350619278949,0.2419692147196093,0.0681,11.63255482953969,0.7983193277310828,68.08847568396494,82.99101920599688,-24.230769230769315,42.72639691714518,80,2874.0,28085.4,16538.4,0.1023023365084789,,68947.26,0.01,3.0023,,,0,23.07,22.15,24.45,24.91,23.53,23.529999999999998,1.2756323030796153,24.67448378108477,22.069516218915343,24.62,21.28,25.89,20.15,25.89,13.85,25.89,13.85,181.14999,24.62,1m high,2.63,7.92,73.21,24.62,21.28,20.16,24.62,21.28,20.0,False,17088.3,0.289,2.645,-8.002,23.67,24.31,22.71,26.55,27.83,29.12,2.0,71.0,2.96137339055793,9.095043201455209,-7.34,6.671360396496325,5.267072369974489,0.7470115,6.59,9.96,167.52793296089385,,1.6322004542440576,74.3773189319816,,,,196.91465921540149,104.86409155937052,5.37642432647003,,20,,,104.86409155937052,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,20,67,,35.0,30,60,-0.79,0.4,-0.04,-0.54,1.11,0.64,0.03,51.0,False,,0.0,Buy,,
AARON,Aaron Industries Ltd.,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,2511901590.0,123.99,120.74,,129.20701169947873,,141.6659805383418,128.63400000000004,130.51559999999998,126.79319999999994,141.8837500000001,,,Bearish,0.0,44.08193291815543,-2.743223570763803,-1.8145774997602104,-0.9286,19.848379954443452,-0.8159347252219904,13.014230234502632,12.130143525796528,-66.70370370370372,-74.68328614047837,0,3083.0,16386.1,15212.633333333331,0.1864371931012796,75.94,382261.17,0.04,,,,33,121.12,118.26,126.72,129.46,123.86,123.86333333333332,7.426293263743895,139.7224956599145,117.5455043400856,142.0,115.0,154.8,111.15,154.8,106.8,228.0,106.8,258.0,142.0,1m high,14.53,83.89,16.1,142.0,115.0,111.15,,,,False,11895.85,0.259,3.554,,122.13,125.85,114.07,228.0,237.92,247.84,10.49,58.0,-10.152173913043482,1.6561449536771304,-45.62,6.837920889674923,5.315829359191896,0.8602217,-6.52,-10.15,31.28848289088523,,2.591906565478452,13.24346679249859,,,,21.534983689407305,11.67535578413414,15.4586166348258,,20,,,11.67535578413414,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,20,100,,90.0,30,70,-0.27,-0.51,0.17,-0.56,0.0,0.64,-0.23,22.0,False,,0.0,Sell,,
ALLETEC,All E Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,2505087532.8,127.7,121.35,,132.36389850209864,,171.7313092601049,127.90499999999996,131.81,140.52300000000002,162.15925,,,Bearish,0.0,48.44535298139523,-1.470703406695918,-1.0231198218232205,-0.4476,19.654894857702292,-7.497283592901129,10.38312223555639,11.392839933691112,-75.25423728813561,-23.57808074015149,0,4400.0,15840.0,21826.666666666668,0.2407002188183807,,561880.0,0.06,39.6046,,,0,124.24,120.77,129.44,131.17,125.97,125.96666666666664,6.4190721172662455,141.28341171440502,114.52658828559494,149.9,116.05,152.0,116.05,204.3,115.8,288.0,115.8,633.0,149.9,1m high,17.38,125.53,10.28,149.9,116.05,116.05,,,,False,22500.0,0.836,4.804,,126.1,129.3,117.48,149.9,160.12,170.33,2.17,26.0,4.672131147540986,-11.319444444444445,-55.66,4.461631851387341,4.745018263068601,,8.3,11.67,10.538999248982826,,,11.02819479733924,,,,0.0508845176935474,-19.243278548673047,15.110548379545898,,40,,,-19.243278548673047,,,,33,,,,,,,,0,,,,,,,,,,,,,,0,40,33,,35.0,30,70,0.4,-0.8,0.28,-0.7,-0.22,0.64,-0.21,24.0,False,,0.0,Sell,,
