symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
HIGREEN,HI-Green Carbon Limited,Industrial Services,Environmental Services,NIFTY_INFRA,sector,3062524500.0,124.0,122.55,,133.00495833961,,146.8824177560605,129.835,135.52799999999996,136.6560000000001,138.39249999999996,,,Bearish,0.0,40.09747492054272,-3.29662080234408,-2.8787715674143834,-0.4178,10.613905512906737,-3.72670807453417,34.67582396246679,46.44199375972079,-71.64179104477611,-123.35729325491972,0,7200.0,8800.0,19946.666666666668,0.656934306569343,,892800.0,0.09,,,,0,120.5,117.0,126.25,128.5,122.75,122.75,4.785949749674927,139.3127687247579,120.35723127524211,141.05,119.25,160.85,115.05,162.8,101.2,232.2,101.2,340.9,141.05,1m high,13.75,87.26,22.53,141.0,122.0,122.0,,,,False,18040.0,0.665,4.256,,122.8,125.2,119.21,141.0,145.79,150.57,3.55,46.0,-9.157509157509155,-0.7603041216486617,-46.6,3.490795298326586,3.143131417062085,,-6.16,-5.98,90.39877524239996,,,15.97243769349176,3.88435873395074,2.76846415732594,0.701959582772723,43.28787532817484,-69.19881438900616,8.86779500669159,,20,,,-69.19881438900616,,,,33,,,,,,,,0,,,,,,,,,,,,,,0,20,33,,90.0,50,70,-0.58,-0.52,-0.31,0.02,-0.02,0.55,-0.28,19.0,False,,0.0,Strong sell,,
CKKRETAIL,C K K Retail Mart Limited,Distribution Services,Food Distributors,,unmapped,3059175600.0,151.0,157.95,,148.03184927249234,,,153.19749999999996,143.98000000000005,138.6185,,,,Bullish,75.0,49.09897021203744,4.6481713372268985,4.993585747019061,-0.3454,36.69702770393353,4.066161268090976,14.256060288982717,33.901468498534854,-79.38144329896907,-18.47450302506472,40,1600.0,8640.0,42213.333333333336,0.1851851851851851,,241600.0,0.02,,,,0,150.99,150.97,151.04,151.07,151.02,151.01666666666668,4.442755235453926,170.15319152231874,136.2418084776812,174.1,144.95,174.1,126.75,183.0,112.2,265.25,112.2,265.25,174.1,1m high,15.3,75.66,34.58,,,,,,,,,,,,149.89,152.11,145.81,174.1,179.29,184.48,4.45,54.0,3.99449035812673,2.7210884353741496,-43.07,0.3895281456953668,1.6703915280190595,,6.99,,,,,,,,0.0051143831798165,,,,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,46,20,0,,41.0,50,70,-0.49,-0.42,0.89,0.36,,0.55,0.08,58.0,False,,0.0,Sell,,
KDGREEN,KD Green Industries Ltd,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3057153492.0,50.44,51.81,,,,,,,,,,,,,,,,,,,,,,,0,21136.0,,,,76.13,1066099.84,0.11,100.0,,,33,48.63,46.83,53.76,57.09,51.96,51.96333333333333,,,,59.1,50.0,59.1,50.0,59.1,50.0,59.1,50.0,59.1,59.1,1m high,17.17,17.17,0.88,,,,,,,,,,,,,,,,,,,13.0,-14.65313028764806,-14.65313028764806,-14.65,11.913636363636364,12.869696969696976,-0.29201645,-11.65,-7.07,104.0,,,20.14147401570653,,,,15916.565934065937,,11.336819879143,,0,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,0,67,,34.0,50,60,-0.64,-0.65,0.05,0.05,3.24,0.55,0.41,89.0,False,,0.0,Neutral,,
OMFREIGHT,Om Freight Forwarders Limited,Transportation,Air Freight/Couriers,,unmapped,3030789757.0,89.84,89.0,,91.1109517485596,,88.71469698226494,92.65600000000003,93.40019999999993,88.86939999999996,87.89104999999999,,,Neutral,50.0,44.97819287067921,-0.8314741815393063,-0.3367523610326834,-0.4947,18.53227914851601,-4.017094017094007,18.869313301320336,9.991556743806418,-59.57894736842102,-96.72730351825383,0,9030.0,7047.2,10290.866666666669,1.3076154481080846,,811255.2000000001,0.08,25.2987,,,50,87.16,84.48,91.51,93.18,88.83,88.83,4.181557632351168,98.26270099077698,87.04929900922309,99.5,84.0,114.33,76.3,114.33,58.95,114.33,58.95,114.33,99.5,1m high,10.75,27.26,52.4,99.5,85.01,84.0,,,,False,10758.4,0.839,3.951,,88.79,90.89,85.66,99.5,103.68,107.86,2.31,62.0,1.0687366407919934,6.939650041661704,-21.42,4.483517712875435,5.022371660666802,1.3709762,4.07,,15.479513422240602,,,9.002256681617014,,,,,,4.0231941038768,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,30,20,33,,44.0,50,85,-0.07,-0.02,-0.05,-0.37,0.33,0.56,-0.04,42.0,False,,0.0,Sell,,
PSRAJ,P S Raj Steels Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3015325600.0,83.95,80.0,,178.47592097277132,,241.0015816965416,81.78499999999988,222.57899999999995,279.14550000000014,280.163,,,Bearish,17.0,27.41586818740369,-33.102330136816164,-43.697041115192754,10.5947,56.794201605258586,7.421625079974405,89.8585229647614,86.62087355297376,-20.418848167539277,16.247735507246087,80,50000.0,39000.0,23533.33333333333,1.45985401459854,,4197500.0,0.42,26.8097,,,100,79.44,74.92,86.24,88.52,81.72,81.71666666666665,7.881018678011393,87.38804381567442,76.18195618432534,89.75,76.1,439.95,76.1,439.95,76.1,439.95,76.1,439.95,89.75,1m high,6.91,424.06,10.32,,,,,,,,,,,,81.98,85.92,77.23,439.95,446.67,453.38,53.01,0.0,7.215836526181361,-79.0125,-80.92,3.157440026644095,4.361217271058799,,10.22,4.86,36.871925509487,,2.221804309886718,23.07401282921583,12.3979264550356,12.3465351805464,0.0146603583854827,1.08480367842753,15.81463960526986,4.34550822488459,,40,,,15.81463960526986,,,,67,,,,,,,,0,,,,,,,,,,,,,,59,40,67,,65.0,50,70,-0.56,-1.55,0.16,-2.45,-0.17,0.56,-0.91,3.0,False,,0.0,Neutral,,
TCL,Thaai Casting Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3008601489.6000004,123.0,123.6,,121.87555947141456,,109.47464815485078,131.86,121.18199999999996,108.807,102.54025,,,Bullish,83.0,44.00370799228487,1.807173445298176,4.248229975467249,-2.4411,31.072916263032475,-12.142857142857142,1.5395092608135503e-14,2.704009855531492e-14,-89.39670932358315,-90.62245728234386,20,28800.0,48400.0,53200.0,0.5732484076433121,,3542400.0,0.35,,,,0,120.56,118.13,124.96,126.93,122.53,122.53333333333336,7.388347858041612,148.01792684721542,115.7020731527846,147.45,117.0,147.45,88.0,147.45,74.05,147.45,74.05,261.64999,147.45,1m high,19.88,19.88,66.1,147.45,117.0,88.0,,,,False,62880.0,0.127,3.439,,121.15,124.85,115.61,147.45,154.84,162.23,3.31,84.0,0.819672131147541,26.153846153846157,-16.58,4.106417046741271,6.17253243170181,,3.82,-2.79,23.485832124035745,,2.4715535311503603,11.854843243788345,13.1163358112772,8.32501467326762,1.10680106965729,19.12278548340903,9.548810843600291,17.838144174097,,20,,,9.548810843600291,,,,67,,,,,,,,0,,,,,,,,,,,,,,41,20,67,,71.0,50,60,-0.3,0.46,-0.16,-0.47,-0.02,0.56,-0.1,35.0,False,,0.0,Neutral,,
ARIHANTACA,Arihant Academy Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,3003379200.0,498.25,496.0,,471.4782871168908,,422.38914961286906,470.3725,470.5579999999998,474.2674999999999,426.297,,,Bullish,100.0,59.05557770231656,3.7202481280731377,0.6637609148908019,3.0565,23.261092374685017,1.3321130770795224,75.7220181339108,65.07543081006365,-31.363636363636367,111.35640937354404,80,3600.0,2360.0,2840.0,1.3043478260869563,,1793700.0,0.18,27.0049,,,100,495.5,492.75,500.5,502.75,497.75,497.75,19.13391672964468,505.8503307538663,434.8946692461336,550.0,385.0,550.0,385.0,555.0,385.0,555.0,385.0,555.0,550.0,1m high,10.39,11.39,29.42,550.0,385.0,385.0,,,,False,1440.0,2.5,11.127,,493.47,503.03,461.91,570.93,607.27,643.6,2.0,65.0,3.586278586278586,8.7882096069869,-10.23,2.9008399463932504,4.427783586929959,,6.59,,32.797514432222854,,0.5105237142068412,21.721119548709048,,,,42.02462281282532,63.95277307115338,15.4848844599537,,60,,,63.95277307115338,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,60,67,,5.0,50,40,-0.46,0.12,0.24,0.68,0.14,0.56,0.14,67.0,False,,0.0,Strong buy,,
EXXARO,Exxaro Tiles Ltd.,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,2997651437.0,6.59,6.7,,6.440628626679031,,6.95347461615271,6.340500000000004,6.391999999999999,6.583399999999991,7.041049999999995,,,Bullish,67.0,53.61238600383695,0.1040467662947124,0.0471351602663781,0.0569,20.29905574480408,7.328990228013032,41.44781001099208,45.13109707886479,-58.450704225352126,76.26392459297395,60,298855.0,1965915.3,867763.6333333333,0.1532090910503036,81.05,1969454.45,0.2,28.4495,,,33,6.45,6.3,6.8,7.0,6.65,6.646666666666666,0.3952335918726286,7.072906308001023,5.608093691998985,7.42,5.99,8.18,5.99,8.18,5.99,10.33,5.99,17.27,7.42,1m high,12.59,56.75,10.02,7.42,5.99,5.99,,,,False,1129038.6,0.264,3.337,,6.49,6.69,6.19,7.42,7.82,8.21,2.1,44.0,6.119162640901769,-1.199400299850076,-36.21,8.655351653372417,5.738494224893048,0.8020069,9.12,9.3,72.02185792349727,,,11.622407866780396,,,,5.158931621471824,-74.50543326831985,4.9489852398524,,0,,,-74.50543326831985,,,,67,,,,,,,,0,,,,,,,,,,,,,,57,0,67,,90.0,50,70,-0.47,-0.45,-0.07,-0.39,1.3,0.56,-0.01,46.0,False,,0.0,Buy,,
YASHOPTICS,Yash Optics and Lens Limited,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,2996637600.0,123.75,121.0,,117.91730711271788,,116.8742059640482,116.8175,116.6510000000001,120.73650000000004,118.97499999999997,,,Bullish,100.0,61.00744408965826,1.7549360499091191,0.7442648531129661,1.0107,25.573875087650748,7.050173010380628,75.63936524320793,79.27153454433572,-21.25,125.85441476992438,100,7200.0,12880.0,8640.0,0.5555555555555556,,891000.0,0.09,,,,0,122.16,120.58,125.16,126.58,123.58,123.58333333333331,3.8774931417937575,124.98642128741731,108.64857871258266,128.0,108.0,135.0,106.05,140.5,97.5,153.5,97.5,153.5,128.0,1m high,3.43,24.04,26.92,128.0,108.0,106.05,,,,False,8040.0,1.592,4.77,,122.78,124.72,117.04,153.5,160.21,166.93,4.43,40.0,3.991596638655462,-2.7886881382560857,-19.38,2.62250296531981,2.8637704773663817,,6.99,4.32,33.90225193140102,,,20.221158050542492,9.53321178130961,8.75766517109828,0.0455529904801741,24.95180346459609,-5.716130698695602,22.4473882103657,,60,,,-5.716130698695602,,,,33,,,,,,,,0,,,,,,,,,,,,,,80,60,33,,77.0,50,60,-0.52,-0.18,0.22,0.52,-0.01,0.56,0.01,48.0,False,,0.0,Strong buy,,
DYNPRO,Dynemic Products Limited,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2967277322.0,236.06,237.81,,237.84589269501603,,249.52856594846875,236.2635,239.25480000000005,237.80900000000088,238.5944499999997,,,Bearish,0.0,49.37206165306289,-3.0329302033215413,-3.2995839962160662,0.2667,18.037133628596877,3.285933056224017,88.03035732483833,78.15447471910251,-39.79999999999999,16.682834692730772,60,37117.0,23796.99999999981,20010.7,1.6746677013869604,70.96,8761839.02,0.88,66.5529,,,100,231.38,226.69,244.38,252.69,239.69,239.68666666666664,11.534369257742227,260.5564959247508,211.97050407524927,277.9,218.0,277.9,218.0,277.9,190.8,388.7,190.8,766.22657806,277.9,1m high,17.72,64.66,23.72,277.9,218.0,218.0,,,,False,22295.7,1.665,5.581,,233.18,238.94,217.18,277.9,296.78,315.67,2.22,30.0,-9.207692307692309,-6.695652173913043,-39.27,5.834910559316001,5.009490195946995,0.81278235,-6.21,-1.63,14.224509349032555,,0.7466079613324108,5.679684482530908,,,,-2.9468031566494357,19.19342095812685,9.61092668776144,,40,,,19.19342095812685,,,,33,,,,,,,,0,,,,,,,,,,,,,,44,40,33,,34.0,50,70,0.22,-0.54,0.05,-0.17,-0.17,0.56,-0.12,32.0,False,,0.0,Sell,,
SAB,SAB Industries Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2965965257.0,183.5,175.0,,,,,,,,,,,,,,,,,,7.9411764705882355,,,,,20,365.0,106.0,,4.402895054282268,94.52,66977.5,0.01,,,,67,183.09,182.67,183.84,184.17,183.42,183.41666666666663,,,,183.75,165.0,183.75,165.0,183.75,165.0,183.75,165.0,183.75,183.75,1m high,0.14,0.14,11.21,183.75,165.0,165.0,,,,False,87.92,4.152,4.506,,,,,,,,,64.0,7.9411764705882355,7.9411764705882355,-0.14,1.62948189708074,3.605913764993146,0.31123132,10.94,11.12,,,,74.22521226757426,,,,-24.78279249036429,-172.88989416659686,10.9436469787031,,0,,,-172.88989416659686,,,,0,,,,,,,,0,,,,,,,,,,,,,,21,0,0,,90.0,50,60,-0.74,-0.01,-0.88,0.49,-0.93,0.56,-0.41,13.0,False,,0.0,Strong buy,,
NIMBSPROJ,Nimbus Projects Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,2965425841.0,147.84,151.93,,181.7706723377969,,,173.07449999999994,185.523,194.4666,,,,Bearish,0.0,23.7248636001993,-8.337697550983933,-6.160641945246915,-2.1771,17.50808084186302,-15.253654342218391,-5.921189464667501e-16,4.000850604394716,-91.59865578492558,-244.4302015907431,0,4411.0,127250.4,51887.53333333333,0.032212104770035,53.8,652122.24,0.07,,,,33,143.46,139.07,153.12,158.39,148.73,148.7266666666667,8.958918913608848,192.7467316730979,153.40226832690198,196.0,144.34,216.0,144.34,231.23,144.34,231.23,144.34,231.23,196.0,1m high,32.58,56.41,2.42,190.8,144.34,144.34,,,,False,77259.95,0.057,5.489,,145.6,150.08,138.88,190.8,199.76,208.72,4.8,3.0,-18.769230769230766,-30.91588785046729,-36.06,6.06790835290652,4.969573834143572,0.011988059,-15.77,-29.46,,,,,,,,3783.181616719512,76.38147317441098,-14.953256258253,,0,,,76.38147317441098,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,0,100,,9.0,50,60,-0.49,-1.02,-0.57,-0.12,2.21,0.56,0.0,47.0,False,,0.0,Strong sell,,
ELGIRUBCO,Elgi Rubber Company Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,2956954047.0,58.69,59.08,,57.35137915104931,,53.92029613820253,59.27999999999999,57.86160000000002,53.96000000000004,48.893949999999926,,,Bullish,83.0,49.34778876127928,0.4606934946837953,0.6173247224069424,-0.1566,16.49632602195746,-1.1453596092302505,47.69035571598698,62.38475268783869,-65.46666666666671,-45.82878682670616,0,44079.0,52161.4,69042.9,0.8503664491186508,40.03,2586996.51,0.26,,,,33,57.86,57.04,59.74,60.8,58.92,58.92333333333332,3.250611533595509,61.380856968000046,57.17914303199993,66.66,56.1,66.66,43.25,66.66,32.72,74.95,32.72,154.98,66.66,1m high,13.58,27.7,79.37,63.6,56.1,44.02,63.6,56.1,20.0,False,52860.05,0.834,2.463,-7.72,57.88,59.5,55.44,66.66,69.91,73.16,2.45,85.0,-0.6264815441923545,27.586956521739125,-21.69,5.378623528303723,5.476949370552664,1.4522474,2.37,2.55,,,-0.0022762661803865,,,,,-5.883680960539687,-656.4699129436526,-59.9440078355983,,0,,,-656.4699129436526,,,,0,,,,,,,,0,,,,,,,,,,,,,,40,0,0,,90.0,50,75,-0.49,0.19,-1.68,-0.4,-2.12,0.57,-0.9,3.0,False,,0.0,Sell,,
UHTL,United Heat Transfer Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2951321200.0,158.4,155.3,,115.73000596600724,,85.19386637937458,127.10250000000003,116.2139999999999,90.379,73.81075000000006,,,Bullish,100.0,89.57932578181841,13.335243939545563,10.328418375816751,3.0068,47.42773391797613,19.36699321778449,100.0,100.0,0.0,112.41030383326078,80,368000.0,69400.0,47733.333333333336,10.05464480874317,,58291200.0,5.83,,,,100,158.4,158.4,158.4,158.4,158.4,158.4,3.537642117485216,168.2345006199546,85.97049938004547,158.4,93.3,158.4,78.15,158.4,44.0,158.4,44.0,158.4,,clear of all known highs,,0.0,260.0,,,,,,,,,,,,157.52,159.28,151.32,172.55,179.63,186.7,2.0,99.0,60.323886639676125,91.0735826296743,0.0,0.0616438356164387,1.7524075802559786,,63.32,63.5,60.21897810218979,,,30.02046256370051,8.20330806566317,7.62755378002868,0.297427817225644,9.076772257518952,-5.733944954128446,11.5255265226931,,20,,,-5.733944954128446,,,,33,,,,,,,,0,,,,,,,,,,,,,,92,20,33,,90.0,50,50,-0.66,3.41,-0.01,1.04,-0.16,0.57,0.72,97.0,False,,0.0,Strong buy,,
SUNDRMBRAK,Sundaram Brake Linings Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2950931132.0,740.0,751.0,,782.0510643644589,,731.5251389527085,801.7850000000007,801.2639999999998,740.7480000000002,685.7157500000017,,,Bearish,33.0,35.40997109463177,-13.68112525451113,-5.033447647231069,-8.6477,23.25262277668208,-6.305393770574824,0.9313618811722528,0.6209079207815065,-91.09919571045576,-112.46388461578384,0,1401.0,838.8,2141.833333333332,0.8517235090279044,,1036740.0,0.1,,,,0,730.15,720.3,752.3,764.6,742.45,742.4499999999999,32.65621720657991,887.2016441625876,716.3683558374137,920.0,723.4,920.0,707.3,920.0,460.0,920.0,460.0,1440.0,920.0,1m high,24.32,24.32,60.87,920.0,723.4,723.4,,,,False,2978.45,0.44,5.608,,731.84,748.16,707.34,920.0,952.66,985.31,5.51,61.0,-4.516129032258065,6.651293507242197,-19.57,4.4420330036117655,4.314514474413597,1.5748211,-1.52,-8.13,81.29545404609671,,6.002854445012428,31.62604233337263,,,,-4.6860515496459785,13.744111362415182,0.950175586045893,,0,,,13.744111362415182,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,0,33,,71.0,50,75,-0.66,0.06,-0.12,-0.2,-0.33,0.57,-0.25,21.0,False,,0.0,Sell,,
CMNL,Chaman Metallics Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2943234469.8,115.75,121.95,,108.7594814212185,,115.48749788672284,112.29749999999994,104.997,110.85949999999998,115.61275000000003,,,Bullish,100.0,56.620399156540266,4.24504402089822,3.627620431206494,0.6174,30.762302809061914,4.751131221719457,48.83028296155725,52.795684970631406,-48.91304347826087,97.8146786516334,80,25500.0,16500.0,29150.0,1.5740740740740742,,2951625.0,0.3,,,,50,110.96,106.18,123.76,131.78,118.98,118.98333333333332,5.555312341485676,123.18655298912807,101.4084470108718,127.0,94.0,127.0,91.0,138.0,90.0,183.9,90.0,183.9,127.0,1m high,9.72,58.88,28.61,122.9,94.0,91.0,,,,False,35250.0,0.128,6.347,,114.36,117.14,110.19,127.0,132.56,138.11,2.03,59.0,15.75,5.418943533697634,-37.06,4.401062855411015,5.69054464710258,,18.75,13.39,,,,18.381819630443378,-4.2886027674238,-0.9970856825571272,4.62446230942629,214.35266090190672,-142.64448120078012,4.73717786822839,,0,,,-142.64448120078012,,,,33,,,,,,,,0,,,,,,,,,,,,,,82,0,33,,65.0,50,70,-0.5,-0.18,-1.32,-1.38,1.33,0.57,-0.41,13.0,False,,0.0,Buy,,
APCL,Anjani Portland Cement Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2940413780.0,101.42,100.1,,104.3772852959602,,115.89913064560604,102.363,103.3474,109.4006,117.16954999999987,,,Bearish,0.0,46.4452301490285,-1.0511979958108526,-0.9572090061327064,-0.094,8.8724138815078,-0.049275647974768,14.585920214111534,7.147202864576252,-72.15469613259671,-68.77484015897465,0,4976.0,6100.700000000012,8076.00000000001,0.7663283692421404,70.36,504665.92,0.05,18.9584,,,33,100.18,98.95,102.57,103.73,101.34,101.34333333333336,3.698196457344811,106.1740266333328,98.55197336666724,108.7,98.02,126.0,98.02,127.0,98.02,148.78,98.02,499.66702779,108.7,1m high,7.18,46.7,3.47,108.7,98.02,98.02,,,,False,9014.25,0.552,3.128,,100.5,102.34,96.17,148.78,154.03,159.28,9.02,11.0,-0.6660137120470055,-16.195670137167408,-31.83,2.166389790298433,3.9724982276805454,1.0163774,2.33,2.51,,,,13.120989647478805,,,,-10.652739212834412,50.21467928761618,-2.66130623520126,,0,,,50.21467928761618,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,90.0,50,50,-0.37,-0.79,-0.29,0.34,-1.29,0.57,-0.48,10.0,False,,0.0,Sell,,
EPWINDIA,EPW India Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,2938777600.0,244.1,256.0,,230.56012082940413,,,242.245,242.709,187.068,,,,Bullish,100.0,50.06991776296106,4.193455934222698,4.150266938571301,0.0432,20.685045518299216,-1.908780389793048,61.482761377829895,61.6077381888712,-43.03073624017155,12.69409497903198,60,4800.0,8880.0,8640.0,0.5405405405405406,,1171680.0,0.12,,,,0,243.2,242.3,245.0,245.9,244.1,244.1,11.031140402978142,272.36628649310995,212.12371350689,274.2,204.25,282.05,136.8,282.05,109.05,282.05,98.0,282.05,274.2,1m high,12.33,15.55,149.08,,,,,,,,,,,,241.34,246.86,233.07,274.2,285.23,296.26,2.73,97.0,8.008849557522122,62.408516300731854,-13.46,3.0946986799105605,2.3418863362957043,,11.01,9.33,,6.524154472520373,,,42.7631306136328,42.499484854729,0.240315058893103,,,,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,64,40,0,,15.0,50,70,-0.62,2.19,1.59,-0.27,,0.57,0.72,97.0,False,,0.0,Neutral,,
JAINIK,Jainik Power and Cables Ltd.,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,2934104650.0,209.2,204.5,,185.46349644861357,,149.65502026323142,205.71,181.5370000000001,160.2569999999999,143.079,,,Bullish,100.0,59.33659280908781,7.320912289476553,9.222531854921368,-1.9016,32.627215037859784,-1.5529411764705936,26.709173520808218,20.138339275753733,-24.59312839059678,57.829196053082974,40,13200.0,7560.0,12920.0,1.9642857142857144,,2761440.0,0.28,,,,100,206.4,203.6,212.0,214.8,209.2,209.2,8.555844997196123,219.42381055724795,191.996189442752,221.0,185.1,221.0,126.0,221.0,102.25,221.0,102.25,221.0,221.0,1m high,5.64,5.64,104.6,,,,,,,,,,,,207.06,211.34,192.46,242.67,259.41,276.14,2.0,95.0,8.958333333333327,52.700729927007295,-5.34,4.276054262251982,4.093523391988367,,11.96,6.6,20.570507084632094,,,15.167316172516404,25.5662232208973,,0.0687944513019456,,,4.70730822785888,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,76,60,0,,65.0,50,60,-0.34,1.56,0.38,0.15,,0.57,0.44,91.0,False,,0.0,Buy,,
DAVANGERE,Davangere Sugar Company Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,2931480913.0,1.96,2.04,,2.9706658193882887,,3.5970052261436543,2.6735000000000007,3.1002,3.419500000000004,3.743600000000002,,,Bearish,0.0,13.053550736267937,-0.3308298308584771,-0.2583759406578764,-0.0725,35.27763025540033,-31.70731707317073,0.8904158516097606,0.8597723802575494,-98.66666666666669,-112.8985392397704,20,15393852.0,24687902.0,14206700.933333306,0.6076500673748456,74.29,30171949.92,3.02,46.0245,,,67,1.91,1.86,2.04,2.12,1.99,1.99,0.1661845400431956,3.5952217584499104,1.7517782415500909,3.44,1.94,3.83,1.94,4.59,1.94,5.5,1.94,11.13701538,3.44,1m high,75.51,180.61,1.03,3.44,1.94,1.94,,,,False,18559521.6,0.828,7.42,,1.92,2.0,1.8,3.44,3.6,3.75,9.44,1.0,-36.7741935483871,-46.59400544959128,-64.36,6.168747563599796,6.724123759541917,-0.08362694,-33.77,,34.44639718804921,,,6.05906967510443,,,,28.90903527840574,-51.074806534823736,14.3043347696097,,20,,,-51.074806534823736,,,,33,,,,,,,,0,,,,,,,,,,,,,,21,20,33,,54.0,50,60,-0.07,-1.6,0.08,-0.59,-0.17,0.57,-0.47,11.0,False,,0.0,Sell,,
RHL,Robust Hotels Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2929212967.0,167.89,167.6,,171.79470015612918,,188.04076926781516,168.42249999999962,171.8832000000003,177.5324000000002,184.60590000000025,,,Bearish,0.0,47.32597233243035,-0.9455767526011414,-1.2612577966384109,0.3157,41.2996481577428,-0.6568047337278187,62.829450262340735,72.98585768207421,-65.15580736543912,52.45455363570201,60,1284.0,3353.8,3304.5666666666666,0.3868751694838651,71.18,215570.76,0.02,,,,33,164.47,161.04,173.06,178.22,169.63,169.6266666666667,6.026005269266136,172.04145495972796,164.80354504027127,177.96,164.2,201.0,164.2,201.0,160.98,295.0,160.98,314.0,177.96,1m high,6.0,75.71,4.29,176.88,164.2,164.2,176.88,164.2,20.0,False,2739.65,0.469,2.388,-5.083,166.38,169.4,161.19,295.0,301.7,308.41,18.96,26.0,-4.357981086931757,-8.506811989100825,-43.09,4.5130490381658745,3.4425174546082675,1.0784001,-1.36,3.22,10.834618636137767,,0.2697269652174884,5.821876195246244,,,,6.521536933745059,40.09945300845351,22.4061234126097,,60,,,40.09945300845351,,,,67,,,,,,,,0,,,,,,,,,,,,,,31,60,67,,34.0,50,70,0.34,-0.71,0.38,0.0,-0.09,0.57,-0.01,45.0,False,,0.0,Sell,,
