symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
MOBIKWIK,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.17906683480454,-10.55542197643664,-1.86,-3.6,,-4.32,-6.96,
BODALCHEM,Process Industries,Industrial Specialties,,unmapped,48.42410196987255,81.27653552221909,-1.86,-3.6,,50.28,84.88,
CEINSYS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.098765432098759,-15.136741973840662,-1.86,-3.6,-3.38,-0.24,-11.54,-11.76
RSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.072605247101894,25.01398601398602,-1.86,-3.6,0.87,10.93,28.61,24.14
AMRUTANJAN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.5047619047619003,-2.5769230769230727,-1.86,-3.6,0.07,-1.64,1.02,-2.65
NITTAGELA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.2658227848101269,-12.194051146965208,-1.86,-3.6,-7.28,3.13,-8.59,-4.91
ARFIN,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,2.809523809523809,-2.9662921348314613,-1.86,-3.6,0.87,4.67,0.63,-3.84
FERMENTA,Health Technology,Biotechnology,NIFTY_PHARMA,industry,6.960257787325451,-1.4157014157014225,-1.86,-3.6,0.07,8.82,2.18,-1.49
ASIANTILES,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,5.682060012768662,-9.659814444242318,-1.86,-3.6,-3.38,7.54,-6.06,-6.28
VHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.928870292887029,-9.588235637682342,-1.86,-3.6,-7.28,-1.07,-5.99,-2.31
MODISONLTD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,24.626688788812512,95.50102249488752,-1.86,-3.6,-3.38,26.49,99.1,98.88
GNRL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-4.605394605394605,2.1283422459893,-1.86,-3.6,-6.32,-2.75,5.73,8.45
TECHNOCRAF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,10.977681448069816,33.41549295774647,-1.86,-3.6,-3.38,12.84,37.02,36.8
WALCHANNAG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.087152856175205,-11.34367806292097,-1.86,-3.6,-3.38,-4.23,-7.74,-7.96
RGL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.9729932483120745,15.194915254237294,-1.86,-3.6,4.15,3.83,18.79,11.04
DIGITIDE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.0900000000000034,-4.512759877820473,-1.86,-3.6,,-1.23,-0.91,
ONEPOINT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.5405405405405346,-6.741379310344822,-1.86,-3.6,,-0.68,-3.14,
NAVKARCORP,Transportation,Other Transportation,,unmapped,-1.806122448979588,-6.572815533980578,-1.86,-3.6,,0.05,-2.97,
SESHAPAPER,Process Industries,Pulp & Paper,,unmapped,2.1878851910547628,-4.473251028806586,-1.86,-3.6,,4.05,-0.87,
ACCENTMIC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.0203221182224391,17.68172888015717,-1.86,-3.6,0.07,2.88,21.28,17.61
SDBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.355519035880579,-1.17810117810119,-1.86,-3.6,-7.28,-0.5,2.42,6.1
SUNSHINE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,20.985039057328216,15.407931295781763,-1.86,-3.6,-7.28,22.85,19.01,22.69
TEXINFRA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.644460601654099,-0.4017467248908242,-1.86,-3.6,-6.32,5.5,3.2,5.92
ASALCBR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.906373261365996,-8.29411764705883,-1.86,-3.6,-7.28,-1.05,-4.69,-1.01
SKMEGGPROD,Process Industries,Agricultural Commodities/Milling,,unmapped,0.5323193916349723,5.823494096457868,-1.86,-3.6,,2.39,9.42,
TAALTECH,Transportation,Airlines,,unmapped,-2.9704280327254247,10.552763819095478,-1.86,-3.6,,-1.11,14.15,
BHARATSE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.727678571428574,-4.685127288968293,-1.86,-3.6,4.15,-2.87,-1.09,-8.84
MANALIPETC,Process Industries,Chemicals: Specialty,,unmapped,12.137802109760989,29.41901679765758,-1.86,-3.6,,14.0,33.02,
GPTINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.684210526315792,0.0512820512820532,-1.86,-3.6,-3.38,4.54,3.65,3.43
AVTNPL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.1707455890722726,21.50180105292324,-1.86,-3.6,-7.28,1.69,25.1,28.78
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.854368932038835,2.296450939457205,-1.86,-3.6,,-2.99,5.9,
QLINE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,6.422357949287442,4.57397472037828,-1.86,-3.6,0.07,8.28,8.17,4.5
PNBGILTS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.1002750687672038,-7.8088578088578116,-1.86,-3.6,-2.86,0.76,-4.21,-4.95
SPIC,Process Industries,Chemicals: Agricultural,,unmapped,-3.5593220338983,2.338129496402881,-1.86,-3.6,,-1.7,5.94,
STLNETWORK,Communications,Major Telecommunications,,unmapped,6.189555125725329,12.777321281840589,-1.86,-3.6,,8.05,16.38,
PUNJABCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-0.0181818181818223,-6.7966101694915295,-1.86,-3.6,,1.84,-3.2,
KROSS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.6768673435340042,6.202854230377175,-1.86,-3.6,4.15,1.18,9.8,2.05
ANDREWYU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.7421267135976346,-11.811023622047244,-1.86,-3.6,-3.38,5.6,-8.21,-8.43
SHANKESH,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-6.3877551020408205,-11.190706679574058,-1.86,-3.6,4.15,-4.53,-7.59,-15.34
SIGNPOST,Commercial Services,Advertising/Marketing Services,,unmapped,-3.120155038759694,-11.865303244005654,-1.86,-3.6,,-1.26,-8.27,
IVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-15.431003902092932,-12.529811043845168,-1.86,-3.6,-1.95,-13.57,-8.93,-10.58
JAYBARMARU,Distribution Services,Wholesale Distributors,,unmapped,0.0,-25.151515151515152,-1.86,-3.6,,1.86,-21.55,
ANDHRSUGAR,Process Industries,Chemicals: Specialty,,unmapped,-0.3146569224522962,18.33955898301,-1.86,-3.6,,1.55,21.94,
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.700474129045562,-9.491850431447746,-1.86,-3.6,4.15,-0.84,-5.89,-13.64
STEELXIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.5576208178438709,-4.973357015985795,-1.86,-3.6,0.87,1.3,-1.37,-5.84
VIVIDEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.286021968554805,28.0164609053498,-1.86,-3.6,-3.38,-2.43,31.62,31.4
NINSYS,Technology Services,Packaged Software,NIFTY_IT,industry,2.7865074376702186,-5.532734274711171,-1.86,-3.6,-1.95,4.65,-1.93,-3.58
YUKEN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.436824627062361,35.51795580110497,-1.86,-3.6,-3.38,5.3,39.12,38.9
GYFTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,14.472608340147172,15.189873417721518,-1.86,-3.6,-2.86,16.33,18.79,18.05
DCW,Process Industries,Chemicals: Specialty,,unmapped,-1.3001322168356175,-3.594489883770989,-1.86,-3.6,,0.56,0.01,
GCSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,8.348336965791733,8.082049343038094,-1.86,-3.6,-2.86,10.21,11.68,10.94
DEN,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-0.468637346791633,0.4365223717715569,-1.86,-3.6,-7.28,1.39,4.04,7.72
UGROCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.8513513513513535,-11.431535269709553,-1.86,-3.6,-2.86,-1.99,-7.83,-8.57
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-6.764938141616215,-11.42785696424106,-1.86,-3.6,-1.95,-4.9,-7.83,-9.48
EXPLEOSOL,Technology Services,Information Technology Services,NIFTY_IT,industry,4.210224009190118,13.2521847690387,-1.86,-3.6,-1.95,6.07,16.85,15.2
JAGRAN,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-0.4878048780487758,-4.672897196261682,-1.86,-3.6,-7.28,1.37,-1.07,2.61
IMPAL,Distribution Services,Wholesale Distributors,,unmapped,-0.6456893415787477,1.1574074074074074,-1.86,-3.6,,1.21,4.76,
DSSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.669724770642198,-17.14746172441579,-1.86,-3.6,-1.95,-3.81,-13.55,-15.2
BENARAS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.116504854368932,1.3165651404991157,-1.86,-3.6,-7.28,1.98,4.92,8.6
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,-3.3505396527451943,3.8942695722356646,-1.86,-3.6,,-1.49,7.49,
IGARASHI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.2220810717172856,-7.177669472751435,-1.86,-3.6,4.15,-1.36,-3.58,-11.33
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.483475819829021,-10.717658168083094,-1.86,-3.6,7.11,-1.62,-7.12,-17.83
KALAMANDIR,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.5073064089287795,-3.938951857255084,-1.86,-3.6,-7.28,0.35,-0.34,3.34
PASHUPATI,Process Industries,Textiles,,unmapped,-4.080928842395674,-2.75058275058275,-1.86,-3.6,,-2.22,0.85,
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.024251853207659,-5.731674084839689,-1.86,-3.6,-3.38,-3.16,-2.13,-2.35
RUBYMILLS,Process Industries,Textiles,,unmapped,-2.3136246786632397,-0.5235602094240838,-1.86,-3.6,,-0.45,3.08,
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.967234179248312,-0.5985037406483781,-1.86,-3.6,0.87,-2.11,3.0,-1.47
ALLTIME,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.978558261375757,-10.414333706606945,-1.86,-3.6,-3.38,-1.12,-6.81,-7.03
INVPRECQ,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.3861003861003861,11.93058568329718,-1.86,-3.6,-3.38,1.47,15.53,15.31
RAJRILTD,Process Industries,Textiles,,unmapped,-3.786574870912217,5.372290292177194,-1.86,-3.6,,-1.93,8.97,
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,5.565478988436591,-1.0878661087866104,-1.86,-3.6,,7.43,2.51,
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,-1.9798541160125005,-3.356164383561648,-1.86,-3.6,-1.84,-0.12,0.24,-1.52
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,3.1710213776722145,9.989870853380614,-1.86,-3.6,,5.03,13.59,
GHCLTEXTIL,Process Industries,Textiles,,unmapped,11.587301587301583,24.413768693036005,-1.86,-3.6,,13.45,28.01,
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.874633235529476,-25.177025963808024,-1.86,-3.6,-3.38,-3.01,-21.58,-21.8
RIR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.182042427232361,-3.056498919419567,-1.86,-3.6,-1.95,-1.32,0.54,-1.11
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,-4.150375939849621,-2.239263803680983,-1.86,-3.6,-1.84,-2.29,1.36,-0.4
EIMCOELECO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.8681961313540343,22.90574456218627,-1.86,-3.6,-3.38,0.99,26.51,26.29
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.195328231977434,4.205400619743262,-1.86,-3.6,-2.86,-3.34,7.81,7.07
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.376012965964352,-0.7323832145684855,-1.86,-3.6,0.87,-2.52,2.87,-1.6
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.111111111111106,0.7090909090909101,-1.86,-3.6,-3.38,7.97,4.31,4.09
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.6599560029331439,-10.98797453430794,-1.86,-3.6,0.07,2.52,-7.39,-11.06
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.021276595744677,-10.532712173384638,-1.86,-3.6,-3.38,-4.16,-6.93,-7.15
GKSL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,9.410453144468486,31.370078740157485,-1.86,-3.6,0.07,11.27,34.97,31.3
SIGACHI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.773129051266935,31.22208688591149,-1.86,-3.6,0.07,-2.91,34.82,31.15
ASTEC,Process Industries,Chemicals: Agricultural,,unmapped,-4.792465410901817,-11.449612403100778,-1.86,-3.6,,-2.93,-7.85,
IZMO,Technology Services,Packaged Software,NIFTY_IT,industry,6.648998822143704,-9.182547642928784,-1.86,-3.6,-1.95,8.51,-5.58,-7.23
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,0.2517178039322433,-14.444960520204363,-1.86,-3.6,,2.11,-10.84,
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.2429586088660272,-1.1339953414245432,-1.86,-3.6,,0.62,2.47,
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,22.403853747137333,24.2883489696095,-1.86,-3.6,,24.26,27.89,
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.5964912280701675,4.419248281403447,-1.86,-3.6,-3.38,4.46,8.02,7.8
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.056122448979586,-3.5393690689920376,-1.86,-3.6,-3.38,-2.2,0.06,-0.16
ONIXSOLAR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,39.35987807201373,-7.158268815839572,-1.86,-3.6,-3.38,41.22,-3.56,-3.78
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.690330870542885,4.4568965517241415,-1.86,-3.6,-2.86,-0.83,8.06,7.32
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1051354630004006,6.68509241665228,-1.86,-3.6,0.07,1.75,10.29,6.62
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.569892473118275,-1.1142061281337077,-1.86,-3.6,-3.38,-2.71,2.49,2.27
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-4.534606205250597,-11.468153127305516,-1.86,-3.6,-2.86,-2.67,-7.87,-8.61
WEL,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-40.483701366982125,-35.524816924328725,-1.86,-3.6,-1.95,-38.62,-31.92,-33.57
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-7.582938388625599,-10.386029411764714,-1.86,-3.6,-6.32,-5.72,-6.79,-4.07
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,1.25,-2.644230769230767,-1.86,-3.6,,3.11,0.96,
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.9900908340214671,-8.700000000000001,-1.86,-3.6,,-0.13,-5.1,
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,2.5971411314676938,-1.999999999999996,-1.86,-3.6,-3.38,4.46,1.6,1.38
COMSYN,Process Industries,Containers/Packaging,,unmapped,6.576751946607347,42.60465116279071,-1.86,-3.6,,8.44,46.2,
CENTENKA,Process Industries,Chemicals: Specialty,,unmapped,7.612612612612613,-2.886178861788618,-1.86,-3.6,,9.47,0.71,
UTTAMSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.370716510903423,34.53446732318711,-1.86,-3.6,,-4.51,38.13,
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-6.814720812182747,-1.818424923118067,-1.86,-3.6,-7.28,-4.95,1.78,5.46
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.875477463712757,-13.833321552272562,-1.86,-3.6,4.15,-5.02,-10.23,-17.98
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.126533509074312,-4.964824120603013,-1.86,-3.6,-7.28,-2.27,-1.36,2.32
PRIZOR,Distribution Services,Wholesale Distributors,,unmapped,6.070608495981634,21.17055576807476,-1.86,-3.6,,7.93,24.77,
FAZE3Q,Process Industries,Textiles,,unmapped,-1.575757575757578,-9.265294720178796,-1.86,-3.6,,0.28,-5.67,
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.5349060485530074,-11.366384522370012,-1.86,-3.6,-3.38,2.39,-7.77,-7.99
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.898768398918583,-4.912487130460346,-1.86,-3.6,-3.38,-1.04,-1.31,-1.53
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.999467624941784,-10.895614576899328,-1.86,-3.6,-7.28,-2.14,-7.3,-3.62
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,2.431994235272924,10.364906832298132,-1.86,-3.6,-6.32,4.29,13.96,16.68
ARIS,Technology Services,Packaged Software,NIFTY_IT,industry,-10.54875917511361,-1.531358214697957,-1.86,-3.6,-1.95,-8.69,2.07,0.42
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,-4.782847718526668,-13.42705404561075,-1.86,-3.6,-1.84,-2.92,-9.83,-11.59
MUNJALAU,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0262306548920181,11.56210361986536,-1.86,-3.6,4.15,1.83,15.16,7.41
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.2631638998231525,-0.9521028037383152,-1.86,-3.6,-2.86,-1.4,2.65,1.91
BIL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,4.871645274212368,17.49133930322243,-1.86,-3.6,-7.28,6.73,21.09,24.77
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.262569832402241,25.412186379928308,-1.86,-3.6,,-0.4,29.01,
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-1.6207799561186276,-5.442176870748299,-1.86,-3.6,0.07,0.24,-1.84,-5.51
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.017628612594295,21.11565143020051,-1.86,-3.6,0.07,9.88,24.72,21.05
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,14.081632653061218,42.31160896130345,-1.86,-3.6,0.87,15.94,45.91,41.44
SUNRAKSHAK,Process Industries,Textiles,,unmapped,-0.7333333333333333,-1.7810026385224274,-1.86,-3.6,,1.13,1.82,
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,-3.061557542920562,-0.6024096385542169,-1.86,-3.6,-3.38,-1.2,3.0,2.78
PANORAMA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-10.05942275042444,-13.510204081632647,-1.86,-3.6,-7.28,-8.2,-9.91,-6.23
SHRIAHIMSA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.8722466960352424,20.44270833333333,-1.86,-3.6,0.07,3.73,24.04,20.37
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.386202551582923,-14.328172518661871,-1.86,-3.6,4.15,-0.53,-10.73,-18.48
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.7829457364341086,-3.73900293255132,-1.86,-3.6,0.07,3.64,-0.14,-3.81
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.4548736462093905,-12.838709677419358,-1.86,-3.6,-1.95,-0.59,-9.24,-10.89
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.4723957032225843,3.31550802139038,-1.86,-3.6,0.87,-1.61,6.92,2.45
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.1443895257124925,9.629805975479096,-1.86,-3.6,-7.28,-1.28,13.23,16.91
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.258064516129026,-6.509869802603936,-1.86,-3.6,-2.86,-2.4,-2.91,-3.65
TGVSL,Process Industries,Chemicals: Specialty,,unmapped,-2.0992186764567484,-3.2468136570843757,-1.86,-3.6,,-0.24,0.35,
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.023121387283237,3.8846380223660977,-1.86,-3.6,-2.86,3.88,7.48,6.74
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.232269266728999,1.0460251046025104,-1.86,-3.6,-3.38,-1.37,4.65,4.43
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-9.899175068744274,-2.742049469964661,-1.86,-3.6,-2.86,-8.04,0.86,0.12
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.96181467857768,9.294029290274132,-1.86,-3.6,-7.28,3.82,12.89,16.57
RAMBHAJO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,9.501883633319384,30.582362728785345,-1.86,-3.6,4.15,11.36,34.18,26.43
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.6788990825688157,2.3251417769376097,-1.86,-3.6,-7.28,1.18,5.93,9.61
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.3312921004286578,-9.449330783938818,-1.86,-3.6,-1.95,-1.47,-5.85,-7.5
BOROSCI,Process Industries,Containers/Packaging,,unmapped,3.582208101667983,-18.498843822261108,-1.86,-3.6,,5.44,-14.9,
ACGL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.8589602983110256,0.4828476784009958,-1.86,-3.6,4.15,0.0,4.08,-3.67
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.2786624203821611,-4.3893129770992365,-1.86,-3.6,7.11,1.58,-0.79,-11.5
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.703640011464597,-3.228178542539899,-1.86,-3.6,4.15,-3.84,0.37,-7.38
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.777534646243626,1.6991150442477916,-1.86,-3.6,4.15,6.64,5.3,-2.45
BHAGERIA,Process Industries,Chemicals: Specialty,,unmapped,21.48280482358195,22.093545201544124,-1.86,-3.6,,23.34,25.69,
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.2358276643990904,1.2702733356016709,-1.86,-3.6,0.87,3.1,4.87,0.4
AWHCL,Transportation,Trucking,,unmapped,-1.973684210526316,-13.281340938191132,-1.86,-3.6,,-0.11,-9.68,
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,16.784068179841725,39.16062176165802,-1.86,-3.6,,18.64,42.76,
BIRLANU,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-6.403908794788271,7.080569426846537,-1.86,-3.6,0.87,-4.54,10.68,6.21
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.276955602537003,-3.046357615894036,-1.86,-3.6,-7.28,-1.42,0.55,4.23
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.174603174603164,-8.499999999999996,-1.86,-3.6,-6.32,-1.31,-4.9,-2.18
TEMBO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.3016858917480066,0.3818488588935324,-1.86,-3.6,-3.38,2.16,3.98,3.76
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.6862745098039243,-10.964623159745118,-1.86,-3.6,-2.86,1.17,-7.36,-8.1
TCC,Distribution Services,Wholesale Distributors,,unmapped,-3.9591836734693833,-26.92546583850931,-1.86,-3.6,,-2.1,-23.33,
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.3669250645994873,-9.539335786482832,-1.86,-3.6,0.07,2.23,-5.94,-9.61
AFSL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.3793103448275918,2.352414581986382,-1.86,-3.6,-2.86,3.24,5.95,5.21
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.350597609561753,-5.45045045045045,-1.86,-3.6,-2.86,2.21,-1.85,-2.59
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.2415225582069365,19.51388888888888,-1.86,-3.6,-1.95,1.62,23.11,21.46
FLYSBS,Transportation,Airlines,,unmapped,-0.6568144499178982,29.259694477085777,-1.86,-3.6,,1.2,32.86,
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.341519131924611,-12.531969309462916,-1.86,-3.6,0.87,-0.48,-8.93,-13.4
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.727972720272805,21.97241379310344,-1.86,-3.6,0.07,-0.87,25.57,21.9
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.721627408993578,-15.888468809073728,-1.86,-3.6,4.15,-2.86,-12.29,-20.04
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,6.026785714285721,3.8251366120218577,-1.86,-3.6,,7.89,7.43,
BPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.1200746716447731,8.335714285714289,-1.86,-3.6,0.07,2.98,11.94,8.27
JYOTIRES,Process Industries,Industrial Specialties,,unmapped,-3.0746371013830127,-0.9345794392523364,-1.86,-3.6,,-1.21,2.67,
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,13.574423480083844,15.131229412389752,-1.86,-3.6,0.07,15.43,18.73,15.06
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,-8.464788732394373,-2.6512881965248805,-1.86,-3.6,,-6.6,0.95,
FRESHARA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,14.80347740908534,44.201784066441085,-1.86,-3.6,-7.28,16.66,47.8,51.48
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.8320950965824643,-4.657142857142856,-1.86,-3.6,-3.38,1.03,-1.06,-1.28
ONEGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-7.382980672345884,-12.230902777777777,-1.86,-3.6,,-5.52,-8.63,
