symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
KAPSTON,Commercial Services,Miscellaneous Commercial Services,,unmapped,11.733697774306892,23.075268817204293,-0.67,-1.34,,12.4,24.42,
PVP,Technology Services,Information Technology Services,NIFTY_IT,industry,35.54166666666667,140.87375046279152,-0.67,-1.34,-0.69,36.21,142.21,141.56
INSECTICID,Process Industries,Chemicals: Agricultural,,unmapped,3.16379310344828,-3.273520853540252,-0.67,-1.34,,3.83,-1.93,
AURUM,Technology Services,Packaged Software,NIFTY_IT,industry,-3.478448275862066,3.6712962962962994,-0.67,-1.34,-0.69,-2.81,5.01,4.36
VOEPL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,10.966898078277504,15.607966457023071,-0.67,-1.34,0.97,11.64,16.95,14.64
VIDHIING,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.242857142857149,12.922243467176548,-0.67,-1.34,-6.44,1.91,14.26,19.36
DISAQ,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.0632911392405062,-4.566544566544566,-0.67,-1.34,-3.06,-0.39,-3.23,-1.51
TARSONS,Process Industries,Containers/Packaging,,unmapped,0.4085205719288106,7.750117426021606,-0.67,-1.34,,1.08,9.09,
SURAKSHA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,5.478180129990711,36.94996986136228,-0.67,-1.34,0.97,6.15,38.29,35.98
RICOAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.2739940504149008,-8.798682703321884,-0.67,-1.34,6.52,0.4,-7.46,-15.32
BGRENERGY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.2666666666666686,-20.97627118644068,-0.67,-1.34,-3.06,0.94,-19.64,-17.92
NDRAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.8183224591376934,-10.411111800086816,-0.67,-1.34,6.52,-2.15,-9.07,-16.93
STUDDS,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,-1.1978058882794058,0.0680272108843563,-0.67,-1.34,6.52,-0.53,1.41,-6.45
PFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.125177809388336,-1.9636363636363603,-0.67,-1.34,-2.17,-3.46,-0.62,0.21
JAICORPLTD,Process Industries,Containers/Packaging,,unmapped,-3.122537431048072,-3.578431372549025,-0.67,-1.34,,-2.45,-2.24,
GOCOLORS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-8.835963923337097,-3.920986187435018,-0.67,-1.34,-6.44,-8.17,-2.58,2.52
INDORAMA,Process Industries,Textiles,,unmapped,8.62482031624342,23.654545454545463,-0.67,-1.34,,9.29,24.99,
MTNL,Communications,Major Telecommunications,,unmapped,0.6792452830188669,-1.549815498154988,-0.67,-1.34,,1.35,-0.21,
AVADHSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,1.7676143386897347,60.83219378784919,-0.67,-1.34,,2.44,62.17,
INDOKEM,Process Industries,Industrial Specialties,,unmapped,1.2585430905150972,-0.4180327868852384,-0.67,-1.34,,1.93,0.92,
GOODYEAR,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.125,-11.65706743460523,-0.67,-1.34,6.52,-2.46,-10.32,-18.18
ELITECON,Process Industries,Textiles,,unmapped,-33.48684210526316,-36.09355246523389,-0.67,-1.34,,-32.82,-34.75,
PNGSREVA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-6.95240695240696,17.165119743325306,-0.67,-1.34,6.52,-6.28,18.51,10.65
QUADFUTURE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.019435446552525,21.5103638208436,-0.67,-1.34,-3.06,-2.35,22.85,24.57
ACCELYA,Technology Services,Packaged Software,NIFTY_IT,industry,-0.4221264620525859,-0.9361329833770818,-0.67,-1.34,-0.69,0.25,0.4,-0.25
SHALBY,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.4248366013071932,-6.253813300793166,-0.67,-1.34,0.97,1.09,-4.91,-7.22
YATRA,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-0.9652173913043474,6.439252336448599,-0.67,-1.34,-6.44,-0.3,7.78,12.88
IKIO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.946663231125993,4.386097278808912,-0.67,-1.34,-3.06,7.62,5.73,7.45
BFINVEST,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.4634146341463463,-1.2444444444444496,-0.67,-1.34,-2.17,-0.79,0.1,0.93
SMCGLOBAL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.176078480694253,-2.8658536585365786,-0.67,-1.34,-2.17,0.85,-1.53,-0.7
KPEL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-5.933852140077821,-20.99673202614379,-0.67,-1.34,-6.55,-5.26,-19.66,-14.45
IGPL,Process Industries,Chemicals: Specialty,,unmapped,9.440175631174537,17.0562493329064,-0.67,-1.34,,10.11,18.4,
AYMSYNTEX,Process Industries,Textiles,,unmapped,18.629032258064512,19.593495934959343,-0.67,-1.34,,19.3,20.93,
SURYODAY,Finance,Regional Banks,NIFTY_BANK,industry,-3.3710740101068315,-8.170212765957446,-0.67,-1.34,0.25,-2.7,-6.83,-8.42
TTKHLTCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.124714481498405,13.101858810561652,-0.67,-1.34,0.97,3.79,14.44,12.13
NGLFINE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.271458478715983,-20.19458875108856,-0.67,-1.34,0.97,-6.6,-18.85,-21.16
INDOBORAX,Process Industries,Chemicals: Specialty,,unmapped,2.390873015873007,33.294588660725815,-0.67,-1.34,,3.06,34.63,
WENDT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.361161305866763,-0.0493279072635343,-0.67,-1.34,-3.06,-1.69,1.29,3.01
MMWL,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.538163001293663,-2.549965541006197,-0.67,-1.34,-0.69,-7.87,-1.21,-1.86
MOL,Process Industries,Chemicals: Specialty,,unmapped,0.7613424487259087,18.274667153018413,-0.67,-1.34,,1.43,19.61,
DANISH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.685489997467719,7.3321554770318045,-0.67,-1.34,-3.06,8.36,8.67,10.39
HITECH,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.3007928642219986,-6.413720192646533,-0.67,-1.34,1.38,-0.63,-5.07,-7.79
GARUDA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.8553888130968648,6.420118343195264,-0.67,-1.34,-3.06,-1.19,7.76,9.48
MENONBE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,15.046950148866308,40.20561008512815,-0.67,-1.34,-3.06,15.72,41.55,43.27
BLIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.4001655857596137,2.1656050955414026,-0.67,-1.34,,0.27,3.51,
JAGSNPHARM,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,-1.2079485488126678,2.405982905982904,-0.67,-1.34,0.97,-0.54,3.75,1.44
IPL,Process Industries,Chemicals: Agricultural,,unmapped,-1.257142857142851,-9.35081967213114,-0.67,-1.34,,-0.59,-8.01,
HINDWAREAP,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-7.32315521628498,-16.99635369188696,-0.67,-1.34,-3.06,-6.65,-15.66,-13.94
MCLOUD,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.837728194726155,-9.593220338983045,-0.67,-1.34,-0.69,-9.17,-8.25,-8.9
INFOBEAN,Technology Services,Packaged Software,NIFTY_IT,industry,0.9161381254404554,-6.748756807956416,-0.67,-1.34,-0.69,1.59,-5.41,-6.06
DELTACORP,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.9744803109684046,-7.403225806451618,-0.67,-1.34,-6.44,-2.3,-6.06,-0.96
DLINKINDIA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-3.517699115044243,-3.9427312775330345,-0.67,-1.34,-0.69,-2.85,-2.6,-3.25
OAL,Process Industries,Chemicals: Specialty,,unmapped,29.908310289623053,17.13910761154856,-0.67,-1.34,,30.58,18.48,
AEROENTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.421428571428561,20.445191096178068,-0.67,-1.34,-3.06,3.09,21.79,23.51
KOTIC,Process Industries,Chemicals: Agricultural,,unmapped,-10.342631511909316,-11.514770584538022,-0.67,-1.34,,-9.67,-10.17,
ASIANHOTNR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,22.27189932107965,17.974117271129575,-0.67,-1.34,-6.44,22.94,19.31,24.41
SUMMITSEC,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.2258451549156641,-6.834058257545804,-0.67,-1.34,,0.44,-5.49,
MIIL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.6595176147950312,4.760869565217394,-0.67,-1.34,-2.17,2.33,6.1,6.93
MBEL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-3.277494537509104,-9.659863945578223,-0.67,-1.34,-3.06,-2.61,-8.32,-6.6
FRONTSP,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.6956521739130399,-4.905374716124145,-0.67,-1.34,-3.06,-0.03,-3.57,-1.85
RHETAN,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-13.718411552346565,-37.61827079934746,-0.67,-1.34,1.38,-13.05,-36.28,-39.0
SPMLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.192000000000007,-6.970481615743143,-0.67,-1.34,-3.06,-3.52,-5.63,-3.91
DOLLAR,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.0545454545454462,-0.8368978984563883,-0.67,-1.34,-6.44,-2.38,0.5,5.6
SHREEPUSHK,Process Industries,Chemicals: Specialty,,unmapped,8.643274853801168,17.83584929595332,-0.67,-1.34,,9.31,19.18,
GENESYS,Technology Services,Packaged Software,NIFTY_IT,industry,24.61665747380033,23.548879576484303,-0.67,-1.34,-0.69,25.29,24.89,24.24
IFGLEXPOR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.641067665652079,6.675218060543863,-0.67,-1.34,-3.06,-1.97,8.02,9.74
VIKRAN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.422908914415141,-19.63318049187161,-0.67,-1.34,-3.06,-5.75,-18.29,-16.57
UDS,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.8840839763143808,15.289340101522845,-0.67,-1.34,,2.55,16.63,
KRISHNADEF,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.2519716088328008,-16.476277828733423,-0.67,-1.34,-0.69,-0.58,-15.14,-15.79
GTLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.737704918032792,-3.361344537815129,-0.67,-1.34,-3.06,-5.07,-2.02,-0.3
CLSEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.9056603773584975,6.572687224669595,-0.67,-1.34,,-4.24,7.91,
MOBIKWIK,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.4550128534704365,-5.968953430145211,-0.67,-1.34,,-2.79,-4.63,
BODALCHEM,Process Industries,Industrial Specialties,,unmapped,45.617461229178645,79.31814966756261,-0.67,-1.34,,46.29,80.66,
CEINSYS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.7004627391394527,-16.242568370986923,-0.67,-1.34,-3.06,-2.03,-14.9,-13.18
RSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.108534046981863,23.611693943208856,-0.67,-1.34,1.38,5.78,24.95,22.23
AMRUTANJAN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-5.058106305963032,-3.439255958147646,-0.67,-1.34,0.97,-4.39,-2.1,-4.41
NITTAGELA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,4.576923076923083,-10.974079126875848,-0.67,-1.34,-6.44,5.25,-9.63,-4.53
ARFIN,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1.8099547511312168,-3.8245219347581614,-0.67,-1.34,1.38,2.48,-2.48,-5.2
FERMENTA,Health Technology,Biotechnology,NIFTY_PHARMA,industry,1.2083333333333357,3.317737133134841,-0.67,-1.34,0.97,1.88,4.66,2.35
ASIANTILES,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,8.64677907479464,-15.882845188284522,-0.67,-1.34,-3.06,9.32,-14.54,-12.82
VHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.7702127659574454,-8.908346708105508,-0.67,-1.34,-6.44,-1.1,-7.57,-2.47
MODISONLTD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,25.489949748743715,91.36015325670498,-0.67,-1.34,-3.06,26.16,92.7,94.42
GNRL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-5.170189540537852,1.757001384304127,-0.67,-1.34,-6.55,-4.5,3.1,8.31
TECHNOCRAF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.810700785111955,31.760563380281685,-0.67,-1.34,-3.06,9.48,33.1,34.82
WALCHANNAG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.993733213965986,-9.634251290877804,-0.67,-1.34,-3.06,-5.32,-8.29,-6.57
RGL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.9465695203400255,14.133333333333342,-0.67,-1.34,6.52,4.62,15.47,7.61
DIGITIDE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.5318999296694424,-3.9504950495049456,-0.67,-1.34,,-1.86,-2.61,
ONEPOINT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.4404033129276146,-4.09950946040644,-0.67,-1.34,,-0.77,-2.76,
NAVKARCORP,Transportation,Other Transportation,,unmapped,-2.2083631530518315,-6.225490196078426,-0.67,-1.34,,-1.54,-4.89,
SESHAPAPER,Process Industries,Pulp & Paper,,unmapped,2.184135354867061,-2.499161355249908,-0.67,-1.34,,2.85,-1.16,
ACCENTMIC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.686213032793835,22.157258064516125,-0.67,-1.34,0.97,3.36,23.5,21.19
SDBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.6294165981922784,0.4379149597400594,-0.67,-1.34,-6.44,-1.96,1.78,6.88
SUNSHINE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,13.854508714321804,13.854508714321804,-0.67,-1.34,-6.44,14.52,15.19,20.29
TEXINFRA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.9613135402609017,-0.8659902029391139,-0.67,-1.34,-6.55,2.63,0.47,5.68
ASALCBR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-4.363410767215823,-10.00259470679812,-0.67,-1.34,-6.44,-3.69,-8.66,-3.56
SKMEGGPROD,Process Industries,Agricultural Commodities/Milling,,unmapped,2.421874999999996,2.8235294117647016,-0.67,-1.34,,3.09,4.16,
TAALTECH,Transportation,Airlines,,unmapped,1.9171744010261536,11.703863630657994,-0.67,-1.34,,2.59,13.04,
BHARATSE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.3167743372688747,3.909952606635071,-0.67,-1.34,6.52,-1.65,5.25,-2.61
MANALIPETC,Process Industries,Chemicals: Specialty,,unmapped,12.805369127516787,30.3147774848814,-0.67,-1.34,,13.48,31.65,
GPTINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.591586327782643,-10.472074468085102,-0.67,-1.34,-3.06,-4.92,-9.13,-7.41
AVTNPL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.924657534246578,26.66189111747851,-0.67,-1.34,-6.44,1.59,28.0,33.1
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.5546639919759249,5.965463108320254,-0.67,-1.34,,2.22,7.31,
QLINE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,5.870153291253374,15.107843137254893,-0.67,-1.34,0.97,6.54,16.45,14.14
PNBGILTS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.772831340625804,-7.210487982520027,-0.67,-1.34,-2.17,-2.1,-5.87,-5.04
SPIC,Process Industries,Chemicals: Agricultural,,unmapped,-1.6285714285714294,3.5644457813205066,-0.67,-1.34,,-0.96,4.9,
STLNETWORK,Communications,Major Telecommunications,,unmapped,4.261036468330132,11.769547325102875,-0.67,-1.34,,4.93,13.11,
PUNJABCHEM,Process Industries,Chemicals: Agricultural,,unmapped,1.333698730245721,-7.249163879598665,-0.67,-1.34,,2.0,-5.91,
KROSS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.2433902834780905,8.305699481865284,-0.67,-1.34,6.52,0.43,9.65,1.79
ANDREWYU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.659900421294523,-11.46456692913386,-0.67,-1.34,-3.06,8.33,-10.12,-8.4
SHANKESH,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-11.161665053242984,-11.161665053242984,-0.67,-1.34,6.52,-10.49,-9.82,-17.68
SIGNPOST,Commercial Services,Advertising/Marketing Services,,unmapped,-3.7022900763358737,-18.61290322580645,-0.67,-1.34,,-3.03,-17.27,
IVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-17.504363001745205,-13.026678932842689,-0.67,-1.34,-0.69,-16.83,-11.69,-12.34
JAYBARMARU,Distribution Services,Wholesale Distributors,,unmapped,-1.5850484977525472,-18.40470742072572,-0.67,-1.34,,-0.92,-17.06,
ANDHRSUGAR,Process Industries,Chemicals: Specialty,,unmapped,-3.374724614460249,15.931755376667056,-0.67,-1.34,,-2.7,17.27,
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.638306575314445,-8.872511485451755,-0.67,-1.34,6.52,-1.97,-7.53,-15.39
STEELXIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.3126734505087883,-5.035971223021572,-0.67,-1.34,1.38,-1.64,-3.7,-6.42
VIVIDEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.3459119496855285,24.868637110016422,-0.67,-1.34,-3.06,-3.68,26.21,27.93
NINSYS,Technology Services,Packaged Software,NIFTY_IT,industry,-4.6510067114093925,-13.635258358662613,-0.67,-1.34,-0.69,-3.98,-12.3,-12.95
YUKEN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.195498699506333,36.28461268839817,-0.67,-1.34,-3.06,3.87,37.62,39.34
GYFTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,12.577255871446226,17.926971384177133,-0.67,-1.34,-2.17,13.25,19.27,20.1
DCW,Process Industries,Chemicals: Specialty,,unmapped,-0.9113136252500638,-3.5064935064935163,-0.67,-1.34,,-0.24,-2.17,
GCSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,9.300970873786405,7.219047619047615,-0.67,-1.34,-2.17,9.97,8.56,9.39
DEN,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-1.3148542999289303,1.684364701574518,-0.67,-1.34,-6.44,-0.64,3.02,8.12
UGROCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.718820861678006,-10.619934743711193,-0.67,-1.34,-2.17,-3.05,-9.28,-8.45
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-4.85981308411215,-5.390334572490691,-0.67,-1.34,-0.69,-4.19,-4.05,-4.7
EXPLEOSOL,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.10774410774411,1.7142857142857115,-0.67,-1.34,-0.69,-3.44,3.05,2.4
JAGRAN,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-1.338709677419352,-4.377051743004529,-0.67,-1.34,-6.44,-0.67,-3.04,2.06
IMPAL,Distribution Services,Wholesale Distributors,,unmapped,4.72047389855609,4.190072750713694,-0.67,-1.34,,5.39,5.53,
DSSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.776255707762561,-16.940602115541093,-0.67,-1.34,-0.69,-6.11,-15.6,-16.25
BENARAS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.116504854368932,1.3165651404991157,-0.67,-1.34,-6.44,0.79,2.66,7.76
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,-6.119996302117042,2.075689802482784,-0.67,-1.34,,-5.45,3.42,
IGARASHI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.217835578262892,-6.516429840142088,-0.67,-1.34,6.52,-1.55,-5.18,-13.04
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.8723958333333356,-9.369047619047624,-0.67,-1.34,8.67,-0.2,-8.03,-18.04
KALAMANDIR,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.1995477671000545,-3.797752808988759,-0.67,-1.34,-6.44,-2.53,-2.46,2.64
PASHUPATI,Process Industries,Textiles,,unmapped,-4.647160068846828,-4.482758620689662,-0.67,-1.34,,-3.98,-3.14,
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-7.630375114364134,-4.393939393939392,-0.67,-1.34,-3.06,-6.96,-3.05,-1.33
RUBYMILLS,Process Industries,Textiles,,unmapped,-1.8320610687022871,-0.2327385570209406,-0.67,-1.34,,-1.16,1.11,
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.632000000000005,-0.5695418902187469,-0.67,-1.34,1.38,-2.96,0.77,-1.95
ALLTIME,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.342789010879824,-10.362393315161537,-0.67,-1.34,-3.06,0.33,-9.02,-7.3
INVPRECQ,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.441241685144128,23.173076923076923,-0.67,-1.34,-3.06,2.11,24.51,26.23
RAJRILTD,Process Industries,Textiles,,unmapped,1.9213583556747085,9.66346153846153,-0.67,-1.34,,2.59,11.0,
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,7.346842601319512,0.1054713249835116,-0.67,-1.34,,8.02,1.45,
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,-1.0782608695652254,-4.62776659959759,-0.67,-1.34,0.25,-0.41,-3.29,-4.88
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,2.8592023065833816,13.55437665782494,-0.67,-1.34,,3.53,14.89,
GHCLTEXTIL,Process Industries,Textiles,,unmapped,12.449959967974364,21.140244954286693,-0.67,-1.34,,13.12,22.48,
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.921568627450991,-23.46174142480212,-0.67,-1.34,-3.06,-3.25,-22.12,-20.4
RIR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.770542354434964,-1.4269620728501695,-0.67,-1.34,-0.69,-4.1,-0.09,-0.74
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,-5.065165876777254,-0.83539603960397,-0.67,-1.34,0.25,-4.4,0.5,-1.09
EIMCOELECO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.2984409799554526,25.69627507163324,-0.67,-1.34,-3.06,-1.63,27.04,28.76
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-6.461822497692195,5.472118959107817,-0.67,-1.34,-2.17,-5.79,6.81,7.64
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.447046553522333,-2.144048670395449,-0.67,-1.34,1.38,-4.78,-0.8,-3.52
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.463298379408962,2.2710622710622745,-0.67,-1.34,-3.06,7.13,3.61,5.33
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.3773335098636258,-9.631086477144049,-0.67,-1.34,0.97,1.05,-8.29,-10.6
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.248990796060061,-11.574779165397494,-0.67,-1.34,-3.06,-5.58,-10.23,-8.51
GKSL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,6.496656614658448,27.913385826771645,-0.67,-1.34,0.97,7.17,29.25,26.94
SIGACHI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.863785199738048,17.743132887899026,-0.67,-1.34,0.97,4.53,19.08,16.77
ASTEC,Process Industries,Chemicals: Agricultural,,unmapped,-4.677966101694919,-10.58823529411765,-0.67,-1.34,,-4.01,-9.25,
IZMO,Technology Services,Packaged Software,NIFTY_IT,industry,7.420867526377486,-8.825870646766173,-0.67,-1.34,-0.69,8.09,-7.49,-8.14
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,2.143887858173576,-10.988023952095803,-0.67,-1.34,,2.81,-9.65,
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.3554768592013704,7.706666666666661,-0.67,-1.34,,-0.69,9.05,
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,20.76892588188664,20.3871987356776,-0.67,-1.34,,21.44,21.73,
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.0434782608695652,3.380782918149466,-0.67,-1.34,-3.06,1.71,4.72,6.44
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.061224489795918,5.555555555555555,-0.67,-1.34,-3.06,-2.39,6.9,8.62
ONIXSOLAR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,26.14521093608548,-11.575072978804409,-0.67,-1.34,-3.06,26.82,-10.24,-8.52
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.3039999999999964,7.449560269011907,-0.67,-1.34,-2.17,0.37,8.79,9.62
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.1592088197146526,6.946759056223143,-0.67,-1.34,0.97,-0.49,8.29,5.98
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.529422159392119,0.9831996945399016,-0.67,-1.34,-3.06,-5.86,2.32,4.04
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-9.312770104228456,-12.551070436345809,-0.67,-1.34,-2.17,-8.64,-11.21,-10.38
WEL,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-40.515084621044885,-32.60525218841184,-0.67,-1.34,-0.69,-39.85,-31.27,-31.92
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-7.605633802816906,-9.22509225092251,-0.67,-1.34,-6.55,-6.94,-7.89,-2.68
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,-0.7214297425807589,-2.4959742351046765,-0.67,-1.34,,-0.05,-1.16,
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.933278248295816,-12.33208955223881,-0.67,-1.34,,-2.26,-10.99,
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,2.00364298724954,-1.0989010989011032,-0.67,-1.34,-3.06,2.67,0.24,1.96
COMSYN,Process Industries,Containers/Packaging,,unmapped,4.623581986937108,40.902777777777786,-0.67,-1.34,,5.29,42.24,
