symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
GPTINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.637823371989302,4.963658925722398,0.07,-3.37,0.0,5.57,8.33,4.96
STEELXIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-10.168134507606082,6.5527065527065655,0.07,-3.37,0.0,-10.24,9.92,6.55
ASIANTILES,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,1.9085487077534808,11.848134409775255,0.07,-3.37,0.0,1.84,15.22,11.85
MTNL,Communications,Major Telecommunications,,unmapped,-5.400000000000006,-11.81953765846384,0.07,-3.37,,-5.47,-8.45,
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.2547770700636995,10.420918367346944,0.07,-3.37,0.0,0.18,13.79,10.42
GCSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.131824889326127,30.156778358438373,0.07,-3.37,0.0,4.06,33.53,30.16
BLIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.6048089688744811,-6.221294363256784,0.07,-3.37,,-0.67,-2.85,
SHALBY,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-4.771084337349402,-10.006506180871826,0.07,-3.37,2.29,-4.84,-6.64,-12.3
MCLOUD,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.8461538461538463,-15.45485289144403,0.07,-3.37,-6.01,-3.92,-12.08,-9.44
BHAGERIA,Process Industries,Chemicals: Specialty,,unmapped,25.5079006772009,74.58937198067632,0.07,-3.37,,25.44,77.96,
TTKHLTCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.76821773485514,-0.813233527400421,0.07,-3.37,2.29,-5.84,2.56,-3.1
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,0.2620689655172382,19.85160758450124,0.07,-3.37,,0.19,23.22,
GTLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.418803418803422,-6.611570247933891,0.07,-3.37,0.0,-3.49,-3.24,-6.61
KPEL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,3.654129299959844,-9.918573090345088,0.07,-3.37,0.0,3.58,-6.55,-9.92
INFOBEAN,Technology Services,Packaged Software,NIFTY_IT,industry,-1.7719072164948455,-1.7085751128304356,0.07,-3.37,-6.01,-1.84,1.66,4.3
AVADHSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.148741998859254,-7.272151898734183,0.07,-3.37,,-7.22,-3.9,
CLSEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.9230769230769231,5.10752688172043,0.07,-3.37,,-1.99,8.48,
VIKRAN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.1091162628551525,-10.287539936102243,0.07,-3.37,0.0,-2.18,-6.92,-10.29
MMWL,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.387508871540102,-8.402777777777784,0.07,-3.37,-6.01,-6.46,-5.03,-2.39
SIGNPOST,Commercial Services,Advertising/Marketing Services,,unmapped,-0.0371402042711319,0.8052434456928754,0.07,-3.37,,-0.11,4.18,
AMRUTANJAN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.8231707317073194,-5.693916349809884,0.07,-3.37,2.29,0.75,-2.32,-7.98
MBEL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.5250965250965207,-8.288385472851495,0.07,-3.37,0.0,-1.6,-4.92,-8.29
TEXINFRA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1663019693654247,5.660027790643817,0.07,-3.37,0.0,-0.24,9.03,5.66
HINDWAREAP,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.807287939670829,-11.51591079929843,0.07,-3.37,0.0,-2.88,-8.15,-11.52
GKSL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.0817321479782125,17.13445431877758,0.07,-3.37,2.29,5.01,20.5,14.84
PNBGILTS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.330512692882036,-2.9292929292929384,0.07,-3.37,0.0,-4.4,0.44,-2.93
MANALIPETC,Process Industries,Chemicals: Specialty,,unmapped,1.427067493274066,10.45859872611464,0.07,-3.37,,1.36,13.83,
FRONTSP,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.49402390438247,-9.305201329314482,0.07,-3.37,0.0,-6.56,-5.94,-9.31
AEROENTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-8.413173652694608,-6.345197091465753,0.07,-3.37,0.0,-8.48,-2.98,-6.35
SPMLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.5297360023208504,-12.070138707144723,0.07,-3.37,0.0,-2.6,-8.7,-12.07
CEINSYS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.5985401459853983,-7.489245209229572,0.07,-3.37,0.0,3.53,-4.12,-7.49
IFGLEXPOR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.76190476190476,-8.713501545274223,0.07,-3.37,0.0,-5.83,-5.34,-8.71
IZMO,Technology Services,Packaged Software,NIFTY_IT,industry,3.921787709497209,6.791434640335264,0.07,-3.37,-6.01,3.85,10.16,12.8
BIL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-4.799453053783053,25.139296626924686,0.07,-3.37,0.0,-4.87,28.51,25.14
FERMENTA,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-2.0144628099173554,1.9563581640331127,0.07,-3.37,2.29,-2.08,5.33,-0.33
SPIC,Process Industries,Chemicals: Agricultural,,unmapped,-2.569343065693438,-1.852941176470596,0.07,-3.37,,-2.64,1.52,
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.6821705426356623,9.33620689655172,0.07,-3.37,0.0,-1.75,12.71,9.34
PANORAMA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,3.781433163168841,15.557894736842105,0.07,-3.37,0.0,3.71,18.93,15.56
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.11218724778046,5.6584603360687735,0.07,-3.37,0.0,9.04,9.03,5.66
WALCHANNAG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.8115942028985472,-11.296296296296298,0.07,-3.37,0.0,-2.88,-7.93,-11.3
INVPRECQ,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.688860435339305,4.054156841865061,0.07,-3.37,0.0,-2.76,7.42,4.05
SHANKESH,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-12.318007662835248,-11.384317521781211,0.07,-3.37,0.0,-12.39,-8.01,-11.38
EXPLEOSOL,Technology Services,Information Technology Services,NIFTY_IT,industry,0.0169875424688535,0.0453129425092016,0.07,-3.37,-6.01,-0.05,3.42,6.06
ALLTIME,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.67222486898524,-1.366786140979696,0.07,-3.37,0.0,-1.74,2.0,-1.37
BENARAS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.808662934752684,1.2493899463152758,0.07,-3.37,0.0,-4.88,4.62,1.25
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.683229813664592,9.122112211221118,0.07,-3.37,2.29,2.61,12.49,6.83
IGARASHI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.842858891200585,-5.131932021466903,0.07,-3.37,0.0,3.77,-1.76,-5.13
JAGRAN,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,0.8223153821347919,0.5305466237942095,0.07,-3.37,0.0,0.75,3.9,0.53
BHARATSE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.2279069767441797,-8.069264069264063,0.07,-3.37,0.0,-1.3,-4.7,-8.07
SDBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.731448763250884,-7.421503330161742,0.07,-3.37,0.0,-3.8,-4.05,-7.42
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,20.03393425238601,41.68836370919288,0.07,-3.37,2.29,19.96,45.06,39.4
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,12.026854219948843,28.43424717783315,0.07,-3.37,,11.96,31.8,
MBECL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,27.62106537530268,14145.270270270274,0.07,-3.37,0.0,27.55,14148.64,14145.27
NAVKARCORP,Transportation,Other Transportation,,unmapped,-5.312667022982361,-8.623891066639159,0.07,-3.37,,-5.38,-5.25,
IMPAL,Distribution Services,Wholesale Distributors,,unmapped,-2.779783393501801,-2.347928564953301,0.07,-3.37,,-2.85,1.02,
DCW,Process Industries,Chemicals: Specialty,,unmapped,-2.2150537634408627,2.873303167420805,0.07,-3.37,,-2.29,6.24,
RAMBHAJO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,15.136711353480258,74.83036227717076,0.07,-3.37,0.0,15.07,78.2,74.83
ASALCBR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-6.066282420749282,-9.883881669892176,0.07,-3.37,0.0,-6.14,-6.51,-9.88
ASTAR,Commercial Services,Miscellaneous Commercial Services,,unmapped,22.042016806722685,18.28473692783841,0.07,-3.37,,21.97,21.65,
NINSYS,Technology Services,Packaged Software,NIFTY_IT,industry,-0.1119350776549696,-0.293296089385478,0.07,-3.37,-6.01,-0.18,3.08,5.72
PUNJABCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-1.8617511520737369,-8.773132282385204,0.07,-3.37,,-1.93,-5.4,
GYFTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-10.079365079365086,6.251953735542357,0.07,-3.37,0.0,-10.15,9.62,6.25
ONIXSOLAR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-26.007844846371757,11.000326904217076,0.07,-3.37,0.0,-26.08,14.37,11.0
AVTNPL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.4862953138815182,2.202043132803646,0.07,-3.37,0.0,-0.56,5.57,2.2
EIMCOELECO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.3949100482667836,4.436735439108992,0.07,-3.37,0.0,0.32,7.81,4.44
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.499513145082774,1.233368942410415,0.07,-3.37,0.0,1.43,4.6,1.23
DSSL,Technology Services,Information Technology Services,NIFTY_IT,industry,0.2815533980582612,-5.55911127365822,0.07,-3.37,-6.01,0.21,-2.19,0.45
UGROCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8554216867469804,-6.125941136208066,0.07,-3.37,0.0,-0.93,-2.76,-6.13
ELITECON,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,4.767879548306146,-50.26801667659321,0.07,-3.37,0.0,4.7,-46.9,-50.27
ANDHRSUGAR,Process Industries,Chemicals: Specialty,,unmapped,-1.5544041450777202,-7.41643114706169,0.07,-3.37,,-1.62,-4.05,
ANDREWYU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.867647058823521,-0.1134215500945088,0.07,-3.37,0.0,-2.94,3.26,-0.11
UDS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.93364928909953,-7.295656235404019,0.07,-3.37,,-6.0,-3.93,
DEN,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-2.617029119056385,-5.304659498207874,0.07,-3.37,0.0,-2.69,-1.93,-5.3
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,3.676470588235294,-1.0526315789473684,0.07,-3.37,-1.78,3.61,2.32,0.73
PASHUPATI,Process Industries,Textiles,,unmapped,-1.0000000000000029,-7.294797687861275,0.07,-3.37,,-1.07,-3.92,
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.268292682926829,2.60366441658632,0.07,-3.37,0.0,9.2,5.97,2.6
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.454157782515986,-2.04434829637642,0.07,-3.37,,-3.52,1.33,
SUNSHINE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-16.061670569867285,8.63854508714323,0.07,-3.37,0.0,-16.13,12.01,8.64
DIGITIDE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.549903922233522,-13.4720927824376,0.07,-3.37,,-5.62,-10.1,
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,1.0452961672473868,4.066985645933015,0.07,-3.37,,0.98,7.44,
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.0111370976723491,-7.802874743326488,0.07,-3.37,0.0,-0.06,-4.43,-7.8
COMSYN,Process Industries,Containers/Packaging,,unmapped,1.5867713378987809,4.426358984924984,0.07,-3.37,,1.52,7.8,
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.530351437699682,8.016666666666671,0.07,-3.37,0.0,3.46,11.39,8.02
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,2.91595925297114,-1.8340080971659924,0.07,-3.37,,2.85,1.54,
CENTENKA,Process Industries,Chemicals: Specialty,,unmapped,0.5980650835532062,-0.2093875414412921,0.07,-3.37,,0.53,3.16,
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.008174386920984,37.39096655719179,0.07,-3.37,0.0,5.94,40.76,37.39
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,4.923547400611619,-6.128590971272216,0.07,-3.37,-6.01,4.85,-2.76,-0.12
IVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.497797356828188,-20.485000898149814,0.07,-3.37,-6.01,-2.57,-17.12,-14.48
AHCL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,47.99774393683022,82.6026443980515,0.07,-3.37,2.29,47.93,85.97,80.31
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.8428907005665323,-7.525773195876274,0.07,-3.37,0.0,-0.91,-4.16,-7.53
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.267716535433078,-4.07431031733377,0.07,-3.37,2.29,-5.34,-0.7,-6.36
SKMEGGPROD,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.510599636583887,-10.17999294145327,0.07,-3.37,,-7.58,-6.81,
PRANAV,Finance,Real Estate Development,NIFTY_REALTY,industry,-36.21212121212121,-36.21212121212121,0.07,-3.37,0.0,-36.28,-32.84,-36.21
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,9.72682119205298,12.856534695615156,0.07,-3.37,0.0,9.66,16.23,12.86
JAYBARMARU,Distribution Services,Wholesale Distributors,,unmapped,-4.478260869565222,-12.88659793814433,0.07,-3.37,,-4.55,-9.52,
KALAMANDIR,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-5.380200860832137,-8.929804372842352,0.07,-3.37,0.0,-5.45,-5.56,-8.93
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.8226071808768025,2.428473109822036,0.07,-3.37,0.0,0.75,5.8,2.43
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.9365600218758576,-1.1382658185470371,0.07,-3.37,0.0,0.87,2.23,-1.14
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,-4.170854271356784,-14.866071428571429,0.07,-3.37,,-4.24,-11.5,
GHCLTEXTIL,Process Industries,Textiles,,unmapped,-1.871353890446245,4.874493927125514,0.07,-3.37,,-1.94,8.24,
HMAAGRO,Distribution Services,Food Distributors,,unmapped,19.75,8.863636363636362,0.07,-3.37,,19.68,12.23,
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.321314952279957,-11.94983897726164,0.07,-3.37,0.0,-4.39,-8.58,-11.95
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,8.236842105263165,3.471698113207553,0.07,-3.37,0.0,8.17,6.84,3.47
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.576212471131634,-9.155342392752468,0.07,-3.37,0.0,-1.65,-5.79,-9.16
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,7.348314606741571,17.37100737100737,0.07,-3.37,0.0,7.28,20.74,17.37
TCC,Distribution Services,Wholesale Distributors,,unmapped,-14.833333333333329,-9.41500886350207,0.07,-3.37,,-14.9,-6.05,
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.08378870673952,-4.430027803521781,0.07,-3.37,0.0,-6.15,-1.06,-4.43
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.8437772517752669,-2.3546907919196927,0.07,-3.37,,-1.91,1.02,
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.104598868417235,-11.81674148402428,0.07,-3.37,0.0,-3.17,-8.45,-11.82
PRIZOR,Distribution Services,Wholesale Distributors,,unmapped,-10.347107438016533,13.235908141962415,0.07,-3.37,,-10.42,16.61,
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.4615384615384617,-3.905053598774881,0.07,-3.37,0.0,-3.53,-0.54,-3.91
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,16.19505494505494,33.866118056654535,0.07,-3.37,,16.13,37.24,
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,-3.717556903708424,-0.5278039585296778,0.07,-3.37,,-3.79,2.84,
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.0619681431376837,2.27396960752159,0.07,-3.37,0.0,1.99,5.64,2.27
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,-4.041720990873528,-9.415384615384612,0.07,-3.37,-1.78,-4.11,-6.05,-7.64
KAMDHENU,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.199999999999992,26.24071322436849,0.07,-3.37,0.0,6.13,29.61,26.24
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-4.798172124904807,-3.6608863198458574,0.07,-3.37,0.0,-4.87,-0.29,-3.66
RAJRILTD,Process Industries,Textiles,,unmapped,-2.890995260663521,-9.93406593406594,0.07,-3.37,,-2.96,-6.56,
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-7.36936936936937,-16.352098926130818,0.07,-3.37,0.0,-7.44,-12.98,-16.35
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.5857142857142809,-6.1200000000000045,0.07,-3.37,0.0,0.52,-2.75,-6.12
FLYSBS,Transportation,Airlines,,unmapped,0.4657933042212584,20.034782608695657,0.07,-3.37,,0.4,23.4,
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,13.402692778457771,6.290630975143399,0.07,-3.37,0.0,13.33,9.66,6.29
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.350869219406878,3.4309623430962297,0.07,-3.37,2.29,12.28,6.8,1.14
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.135434025147712,20.369111219038366,0.07,-3.37,2.29,-6.21,23.74,18.08
GAYAPROJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.80632411067194,19.65936739659367,0.07,-3.37,0.0,-2.88,23.03,19.66
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.8485747684560714,-1.3742851872348358,0.07,-3.37,0.0,-3.92,2.0,-1.37
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.5455562753990115,-0.3909348441926397,0.07,-3.37,0.0,3.48,2.98,-0.39
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,-2.3717059639389766,21.47726292173612,0.07,-3.37,,-2.44,24.85,
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.565217391304342,-8.162010791612587,0.07,-3.37,,-2.64,-4.79,
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.3312296617690509,-11.294326241134748,0.07,-3.37,0.0,-1.4,-7.92,-11.29
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,-4.042704626334524,-7.695467616048205,0.07,-3.37,-1.78,-4.11,-4.33,-5.92
SIGACHI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-18.105263157894733,2.2003284072249647,0.07,-3.37,2.29,-18.18,5.57,-0.09
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,-1.5067805123053777,13.747099767981446,0.07,-3.37,-6.01,-1.58,17.12,19.76
SUNRAKSHAK,Process Industries,Textiles,,unmapped,-2.925531914893617,-3.934728253717592,0.07,-3.37,,-3.0,-0.56,
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.132701421800945,3.7688442211055255,0.07,-3.37,0.0,-2.2,7.14,3.77
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,-1.992481203007523,11.410256410256409,0.07,-3.37,,-2.06,14.78,
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.9460227272727335,3.221630950668789,0.07,-3.37,0.0,1.88,6.59,3.22
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.8090839107005452,-12.12538753014124,0.07,-3.37,-6.01,-1.88,-8.76,-6.12
ANAWIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.9479392624728815,-1.5999999999999974,0.07,-3.37,0.0,-4.02,1.77,-1.6
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-8.743718592964816,-14.981273408239698,0.07,-3.37,0.0,-8.81,-11.61,-14.98
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,8.090042268750611,-0.3624501631025734,0.07,-3.37,-6.01,8.02,3.01,5.65
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-3.360597439544804,-4.849439775910372,0.07,-3.37,0.0,-3.43,-1.48,-4.85
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.0843373493975972,3.692260157577645,0.07,-3.37,2.29,1.01,7.06,1.4
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0595795386841375,-10.009196811771911,0.07,-3.37,0.0,-0.13,-6.64,-10.01
MASTERTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.685291879552112,11.495422177009164,0.07,-3.37,0.0,-4.76,14.87,11.5
TGVSL,Process Industries,Chemicals: Specialty,,unmapped,-0.4187994416007471,1.038715769593951,0.07,-3.37,,-0.49,4.41,
PCCL,Process Industries,Industrial Specialties,,unmapped,9.117256370003622,32.88235294117648,0.07,-3.37,,9.05,36.25,
SHRIAHIMSA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,4.262799384750599,17.160493827160494,0.07,-3.37,2.29,4.19,20.53,14.87
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.2095032397408256,-11.213199611776131,0.07,-3.37,0.0,-1.28,-7.84,-11.21
ARIS,Technology Services,Packaged Software,NIFTY_IT,industry,12.71616690464858,1.492857142857145,0.07,-3.37,-6.01,12.65,4.86,7.5
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.1119759813188037,1.8025078369905851,0.07,-3.37,0.0,1.04,5.17,1.8
FAZE3Q,Process Industries,Textiles,,unmapped,-11.64567416890358,-13.257652544090824,0.07,-3.37,,-11.72,-9.89,
SUNSHIEL,Process Industries,Chemicals: Major Diversified,,unmapped,-0.95081967213114,-5.512549847525216,0.07,-3.37,,-1.02,-2.14,
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.107133979617201,-2.398718012920022,0.07,-3.37,2.29,-3.18,0.97,-4.69
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.902268319419856,-3.036303630363042,0.07,-3.37,-6.01,-0.97,0.33,2.97
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.5804676753782605,-4.317241379310339,0.07,-3.37,0.0,-4.65,-0.95,-4.32
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-5.08771929824562,-11.199494949494952,0.07,-3.37,0.0,-5.16,-7.83,-11.2
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-7.067334446299382,-10.81441922563418,0.07,-3.37,2.29,-7.14,-7.44,-13.1
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.584862385321106,8.317647058823535,0.07,-3.37,0.0,5.51,11.69,8.32
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.4081426987806176,-0.9592445328031788,0.07,-3.37,0.0,0.34,2.41,-0.96
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.9929556794834191,-1.9929556794834191,0.07,-3.37,0.0,-2.06,1.38,-1.99
BOROSCI,Process Industries,Containers/Packaging,,unmapped,-4.932556468991944,-8.023166023166024,0.07,-3.37,,-5.0,-4.65,
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.4597701149425353,-7.2580645161290205,0.07,-3.37,0.0,0.39,-3.89,-7.26
NRAIL,Process Industries,Containers/Packaging,,unmapped,5.350243574668239,24.188118811881186,0.07,-3.37,,5.28,27.56,
FEDDERSHOL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,26.78350515463918,51.82716049382716,0.07,-3.37,0.0,26.71,55.2,51.83
ACGL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.7226792009400679,-4.761111111111113,0.07,-3.37,0.0,0.65,-1.39,-4.76
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.7956989247311994,-4.842105263157904,0.07,-3.37,0.0,-2.87,-1.47,-4.84
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,-0.9339887640449406,-4.9329469640811405,0.07,-3.37,0.0,-1.0,-1.56,-4.93
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.900226757369612,-12.14304223892199,0.07,-3.37,0.0,-3.97,-8.77,-12.14
FRESHARA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-9.98949579831933,7.139284821205304,0.07,-3.37,0.0,-10.06,10.51,7.14
ONEGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.1376146788990908,-5.473684210526324,0.07,-3.37,,-1.21,-2.1,
UNITEDPOLY,Process Industries,Textiles,,unmapped,4.659090909090903,25.306122448979583,0.07,-3.37,,4.59,28.68,
MVGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.78390033540968,45.135317997293626,0.07,-3.37,0.0,2.71,48.51,45.14
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-5.720617202889038,-12.037675166551804,0.07,-3.37,0.0,-5.79,-8.67,-12.04
TEMBO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.5817223198594,-0.6872852233677074,0.07,-3.37,0.0,1.51,2.68,-0.69
