symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DLINKINDIA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,6.5787911174444815,3.1490633260544736,0.74,1.41,4.52,5.84,1.74,-1.37
VIKRAN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.001280409731114,-15.473506200676436,0.74,1.41,0.0,-4.74,-16.88,-15.47
JAGSNPHARM,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,3.3828630154584016,11.104463874827426,0.74,1.41,2.38,2.64,9.69,8.72
MVELECTRO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.716027874564464,8.490384615384611,0.74,1.41,0.0,-2.46,7.08,8.49
AEROENTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,11.920477137176944,12.592000000000008,0.74,1.41,0.0,11.18,11.18,12.59
DELTACORP,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,3.0485762144053603,-1.0932475884244368,0.74,1.41,0.0,2.31,-2.5,-1.09
VOEPL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.7575757575757576,0.5341664986897757,0.74,1.41,2.38,0.02,-0.88,-1.85
SPMLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.8681655595298894,-4.020203050864749,0.74,1.41,0.0,-4.61,-5.43,-4.02
TTKHLTCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.580246913580239,7.206588881262879,0.74,1.41,2.38,-4.32,5.8,4.83
GTLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0,0.8333333333333341,0.74,1.41,0.0,-0.74,-0.58,0.83
MBEL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-4.644234139502278,-6.512027491408931,0.74,1.41,0.0,-5.38,-7.92,-6.51
KAPSTON,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.125,12.417582417582418,0.74,1.41,,-3.87,11.01,
CLSEL,Process Industries,Agricultural Commodities/Milling,,unmapped,13.865096359743047,14.334348683031712,0.74,1.41,,13.13,12.92,
IVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,1.9230769230769065,-0.4430267588162325,0.74,1.41,4.52,1.18,-1.85,-4.96
DOLLAR,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.119747117887708,9.40239043824702,0.74,1.41,0.0,1.38,7.99,9.4
IGPL,Process Industries,Chemicals: Specialty,,unmapped,2.790648694187026,8.781901259333564,0.74,1.41,,2.05,7.37,
MIIL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.9930764389117992,4.644927536231878,0.74,1.41,0.0,0.25,3.23,4.64
SUMMITSEC,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.5384615384615417,-5.173678245216356,0.74,1.41,,-1.28,-6.58,
MOBIKWIK,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.4504950495049447,-3.392655782713138,0.74,1.41,,-3.19,-4.8,
DANISH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.333333333333336,-3.4052757793764963,0.74,1.41,0.0,0.59,-4.82,-3.41
GNRL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-3.826086956521733,9.988950276243102,0.74,1.41,0.0,-4.57,8.58,9.99
IFGLEXPOR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.683660011824092,8.056122448979588,0.74,1.41,0.0,-4.42,6.65,8.06
AMRUTANJAN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,6.536346976175936,1.0038610038610127,0.74,1.41,2.38,5.8,-0.41,-1.38
KRISHNADEF,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.4928364079033787,-20.49066502083013,0.74,1.41,4.52,-4.23,-21.9,-25.01
WALCHANNAG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.4247311827956892,-6.014523707817165,0.74,1.41,0.0,-2.16,-7.42,-6.01
CEINSYS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.150031786395425,-17.44,0.74,1.41,0.0,-8.89,-18.85,-17.44
INFOBEAN,Technology Services,Packaged Software,NIFTY_IT,industry,-1.764668809478782,0.5677785663591169,0.74,1.41,4.52,-2.5,-0.84,-3.95
VHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.094691376491662,-5.118937136784687,0.74,1.41,0.0,1.35,-6.53,-5.12
DIFFNKG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.6309120562037385,1.7915098013760962,0.74,1.41,0.0,-2.37,0.38,1.79
IKIO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.304619225967543,-6.430664062500007,0.74,1.41,0.0,-5.04,-7.84,-6.43
FRONTSP,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.471584407658867,-4.58955223880597,0.74,1.41,0.0,-3.21,-6.0,-4.59
DIGITIDE,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.010619651510467,-0.0900000000000034,0.74,1.41,,2.27,-1.5,
AYMSYNTEX,Process Industries,Textiles,,unmapped,-6.483011937557394,8.798769283363962,0.74,1.41,,-7.22,7.39,
UDS,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.731801670047648,6.220095693779904,0.74,1.41,,3.99,4.81,
NAVKARCORP,Transportation,Other Transportation,,unmapped,-2.4422110552763887,-2.930000000000007,0.74,1.41,,-3.18,-4.34,
MENONBE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.458749654437025,23.36753731343283,0.74,1.41,0.0,3.72,21.96,23.37
ONEPOINT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.968557878095903,1.9188191881918804,0.74,1.41,,-3.71,0.51,
ASALCBR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-1.223513328776493,-9.951395812562316,0.74,1.41,0.0,-1.96,-11.36,-9.95
SESHAPAPER,Process Industries,Pulp & Paper,,unmapped,-1.2347826086956537,-0.8727526618956188,0.74,1.41,,-1.97,-2.28,
SDBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-0.7505458515283804,-0.3698630136986247,0.74,1.41,0.0,-1.49,-1.78,-0.37
GPTINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.0611888111888176,-0.1484716157205255,0.74,1.41,0.0,-0.8,-1.56,-0.15
NITTAGELA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.222778786550623,-19.313836932933768,0.74,1.41,0.0,-2.96,-20.72,-19.31
RGL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,8.999179655455292,12.611238240528866,0.74,1.41,0.0,8.26,11.2,12.61
BHARATSE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-7.522363220303717,5.211587617154226,0.74,1.41,0.0,-8.26,3.8,5.21
ARFIN,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1.8313253012048143,-6.5457762052189326,0.74,1.41,0.0,1.09,-7.96,-6.55
ACCENTMIC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.594732370433305,16.432294227554337,0.74,1.41,2.38,-0.15,15.02,14.05
SPIC,Process Industries,Chemicals: Agricultural,,unmapped,4.847583643122684,9.53860494018953,0.74,1.41,,4.11,8.13,
PNBGILTS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.5462642256308758,-6.309593878752207,0.74,1.41,0.0,-2.29,-7.72,-6.31
TEXINFRA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.7033890563624701,-1.3688825266171614,0.74,1.41,0.0,-0.04,-2.78,-1.37
SIGNPOST,Commercial Services,Advertising/Marketing Services,,unmapped,-3.8259564891222975,-17.290322580645167,0.74,1.41,,-4.57,-18.7,
VIVIDEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.7266551383399267,25.50699231045061,0.74,1.41,0.0,-3.47,24.1,25.51
RSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4121212121212163,24.48484848484848,0.74,1.41,0.0,-1.15,23.07,24.48
FERMENTA,Health Technology,Biotechnology,NIFTY_PHARMA,industry,1.792893621645116,17.158579289644813,0.74,1.41,2.38,1.05,15.75,14.78
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,5.75638506876227,-7.013301088270863,0.74,1.41,0.0,5.02,-8.42,-7.01
STEELXIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4608294930875478,-5.263157894736839,0.74,1.41,0.0,-1.2,-6.67,-5.26
SHREEPUSHK,Process Industries,Chemicals: Specialty,,unmapped,20.658961073468845,16.840344783223994,0.74,1.41,,19.92,15.43,
DSSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.037825059101657,-6.905982905982902,0.74,1.41,4.52,-8.78,-8.32,-11.43
JAYBARMARU,Distribution Services,Wholesale Distributors,,unmapped,-4.851063829787231,-18.926758520667143,0.74,1.41,,-5.59,-20.34,
EXPLEOSOL,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.157952069716778,7.355117139334153,0.74,1.41,4.52,-5.9,5.95,2.84
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,5.089485458612977,1.130247578040909,0.74,1.41,4.52,4.35,-0.28,-3.39
PASHUPATI,Process Industries,Textiles,,unmapped,0.7467911318553099,-1.3257142857142818,0.74,1.41,,0.01,-2.74,
IGARASHI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.239035087719296,-3.5528987141890367,0.74,1.41,0.0,-6.98,-4.96,-3.55
UGROCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.086206896551723,-5.594855305466237,0.74,1.41,0.0,-5.83,-7.0,-5.59
TAALTECH,Transportation,Airlines,,unmapped,5.957817428557986,14.536895674300258,0.74,1.41,,5.22,13.13,
SKMEGGPROD,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.0231285174620315,-19.13951675759937,0.74,1.41,,-0.76,-20.55,
TECHNOCRAF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,15.3445945945946,20.21830985915493,0.74,1.41,0.0,14.6,18.81,20.22
KALAMANDIR,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.1149425287356256,-1.874435411020773,0.74,1.41,0.0,-0.85,-3.28,-1.87
IMPAL,Distribution Services,Wholesale Distributors,,unmapped,1.1817930015695857,2.785593697242548,0.74,1.41,,0.44,1.38,
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,7.800524934383209,12.218579234972683,0.74,1.41,,7.06,10.81,
BENARAS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.1079489695780176,0.2259775987423855,0.74,1.41,0.0,-0.63,-1.18,0.23
KROSS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.756756756756764,3.009852216748776,0.74,1.41,0.0,2.02,1.6,3.01
ASIANTILES,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-3.3354179695643142,-10.998080614203465,0.74,1.41,0.0,-4.08,-12.41,-11.0
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.6793120890237756,3.8132877590258416,0.74,1.41,0.0,-2.42,2.4,3.81
ANDHRSUGAR,Process Industries,Chemicals: Specialty,,unmapped,-4.727556292036269,16.49582836710368,0.74,1.41,,-5.47,15.09,
JAGRAN,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-0.436046511627912,-0.5645161290322603,0.74,1.41,0.0,-1.18,-1.97,-0.56
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,6.186913071862604,16.009217095517638,0.74,1.41,,5.45,14.6,
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,2.5386996904024777,-2.5882352941176547,0.74,1.41,0.75,1.8,-4.0,-3.34
DEN,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,0.7885304659498295,4.92537313432836,0.74,1.41,0.0,0.05,3.52,4.93
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.313975879193266,1.9436345966958213,0.74,1.41,0.0,5.57,0.53,1.94
PUNJABCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-3.083622145205727,-3.3241733888839646,0.74,1.41,,-3.82,-4.73,
NINSYS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.4625850340136086,-17.50287686996548,0.74,1.41,4.52,-3.2,-18.91,-22.02
AVTNPL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.1954022988505766,24.88538681948425,0.74,1.41,0.0,-0.54,23.48,24.89
DCW,Process Industries,Chemicals: Specialty,,unmapped,2.530501581563499,-0.6132282084975779,0.74,1.41,,1.79,-2.02,
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.635482511588703,9.222873900293242,0.74,1.41,0.0,3.9,7.81,9.22
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.2579316028018206,-1.3749801303449292,0.74,1.41,0.0,1.52,-2.78,-1.37
ASTEC,Process Industries,Chemicals: Agricultural,,unmapped,2.8323002754821016,-9.917043740573153,0.74,1.41,,2.09,-11.33,
ALLTIME,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.014503744430745,-8.810553054948965,0.74,1.41,0.0,-3.75,-10.22,-8.81
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-15.759654092738929,-10.67193675889328,0.74,1.41,0.0,-16.5,-12.08,-10.67
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,1.908496732026136,-6.354354354354363,0.74,1.41,0.0,1.17,-7.76,-6.35
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.5526742301458603,-25.16599597585513,0.74,1.41,0.0,-4.29,-26.58,-25.17
RIR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-7.850678733031686,3.770700636942667,0.74,1.41,4.52,-8.59,2.36,-0.75
RUBYMILLS,Process Industries,Textiles,,unmapped,-3.744188968463369,-7.898533301274337,0.74,1.41,,-4.48,-9.31,
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,2.81991790112441,-3.387556599027324,0.74,1.41,0.75,2.08,-4.8,-4.14
EIMCOELECO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,5.29882352941176,24.84517100931763,0.74,1.41,0.0,4.56,23.44,24.85
ANDREWYU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.9061583577712595,-15.71653543307086,0.74,1.41,0.0,-2.65,-17.13,-15.72
INVPRECQ,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,5.614754098360656,36.66737378022911,0.74,1.41,0.0,4.87,35.26,36.67
QLINE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,2.623659958623271,9.579275027613212,0.74,1.41,2.38,1.88,8.17,7.2
MANALIPETC,Process Industries,Chemicals: Specialty,,unmapped,10.102941176470594,15.540123456790134,0.74,1.41,,9.36,14.13,
MODISONLTD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,10.952126236961767,45.20476023801192,0.74,1.41,0.0,10.21,43.79,45.2
YUKEN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,12.83937328070805,32.945818361163965,0.74,1.41,0.0,12.1,31.54,32.95
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.8921721099015063,-2.4233049755091463,0.74,1.41,0.0,-2.63,-3.83,-2.42
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.5338263489454875,2.1399706098457,0.74,1.41,0.0,0.79,0.73,2.14
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.4084507042253551,-3.136531365313652,0.74,1.41,0.0,-2.15,-4.55,-3.14
PVP,Technology Services,Information Technology Services,NIFTY_IT,industry,39.53804347826088,85.24531024531026,0.74,1.41,4.52,38.8,83.84,80.73
UTTAMSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,13.942663704644035,41.10480349344978,0.74,1.41,,13.2,39.69,
RAJRILTD,Process Industries,Textiles,,unmapped,3.801431127012529,10.523809523809527,0.74,1.41,,3.06,9.11,
IZMO,Technology Services,Packaged Software,NIFTY_IT,industry,-7.00657894736842,-20.73831775700934,0.74,1.41,4.52,-7.75,-22.15,-25.26
ASIANHOTNR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.8082168715272047,3.9409722222222303,0.74,1.41,0.0,0.07,2.53,3.94
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.211340206185564,-7.37071048815853,0.74,1.41,0.0,-1.95,-8.78,-7.37
STLNETWORK,Communications,Major Telecommunications,,unmapped,1.6237623762376243,4.734693877551021,0.74,1.41,,0.88,3.32,
GYFTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.9184491154533568,7.785153892576956,0.74,1.41,0.0,-1.66,6.38,7.79
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.6919987642879237,-2.762529832935558,0.74,1.41,,-0.05,-4.17,
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.33164128595601,-1.1538461538461575,0.74,1.41,0.0,-5.07,-2.56,-1.15
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.4971962616822454,-5.500000000000003,0.74,1.41,0.0,-3.24,-6.91,-5.5
GCSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,6.678902824513102,0.9066358024691448,0.74,1.41,0.0,5.94,-0.5,0.91
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.5911872705018384,-12.274959083469724,0.74,1.41,,-2.33,-13.68,
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-8.231132075471693,2.367797947908445,0.74,1.41,0.0,-8.97,0.96,2.37
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,-1.3289036544850552,-13.266583229036293,0.74,1.41,0.75,-2.07,-14.68,-14.02
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.2175841377511127,-4.369458442304026,0.74,1.41,2.38,-2.96,-5.78,-6.75
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8261811181519174,5.693280902718425,0.74,1.41,2.38,-1.57,4.28,3.31
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.5822996982903208,-1.6811788345612988,0.74,1.41,,-2.32,-3.09,
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.190847127555985,13.02390998593531,0.74,1.41,0.0,-2.93,11.61,13.02
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,-0.5003335557038097,-3.540824575586103,0.74,1.41,,-1.24,-4.95,
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.4474024295683698,3.835978835978836,0.74,1.41,0.0,0.71,2.43,3.84
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.7500000000000022,-6.5818858560793965,0.74,1.41,0.0,1.01,-7.99,-6.58
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.8940748598272302,-0.9090909090909004,0.74,1.41,0.0,-1.63,-2.32,-0.91
CENTENKA,Process Industries,Chemicals: Specialty,,unmapped,-4.580812445980985,-0.6032231925812591,0.74,1.41,,-5.32,-2.01,
GKSL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.3026315789473736,20.0472440944882,0.74,1.41,2.38,-0.44,18.64,17.67
FAZE3Q,Process Industries,Textiles,,unmapped,0.2459772471046404,-10.364736070381232,0.74,1.41,,-0.49,-11.77,
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,3.54618879353862,7.114882506527415,0.74,1.41,,2.81,5.7,
GENESYS,Technology Services,Packaged Software,NIFTY_IT,industry,23.38036279873308,8.607698429759997,0.74,1.41,4.52,22.64,7.2,4.09
GHCLTEXTIL,Process Industries,Textiles,,unmapped,5.342615113645887,9.79020979020978,0.74,1.41,,4.6,8.38,
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.371659586131299,7.444760951574395,0.74,1.41,0.0,-5.11,6.03,7.44
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.907611744903677,-3.049907578558223,0.74,1.41,0.0,-2.65,-4.46,-3.05
ARIS,Technology Services,Packaged Software,NIFTY_IT,industry,6.073529411764699,18.09102815979044,0.74,1.41,4.52,5.33,16.68,13.57
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-4.006802721088442,-11.784196049012252,0.74,1.41,2.38,-4.75,-13.19,-14.16
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.0393907563025299,3.437499999999994,0.74,1.41,0.0,-0.78,2.03,3.44
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.1199520191923178,-1.278513094902847,0.74,1.41,0.0,-0.62,-2.69,-1.28
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,1.8134542302820065,3.743206521739124,0.74,1.41,0.0,1.07,2.33,3.74
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,3.1344902386117144,11.870588235294122,0.74,1.41,0.0,2.39,10.46,11.87
SIGACHI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,30.837514473176377,32.94117647058823,0.74,1.41,2.38,30.1,31.53,30.56
COMSYN,Process Industries,Containers/Packaging,,unmapped,2.742857142857145,60.8049189491336,0.74,1.41,,2.0,59.39,
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-4.480769230769233,-2.855466458048117,0.74,1.41,0.0,-5.22,-4.27,-2.86
PANORAMA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.525600835945672,-3.836734693877556,0.74,1.41,0.0,-2.27,-5.25,-3.84
SUNRAKSHAK,Process Industries,Textiles,,unmapped,-1.855751513556187,-1.6226912928759831,0.74,1.41,,-2.6,-3.03,
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,3.34675100632547,26.56338028169014,0.74,1.41,,2.61,25.15,
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-8.647929486113421,-22.118247554232244,0.74,1.41,4.52,-9.39,-23.53,-26.64
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-3.6458333333333335,9.294998030720754,0.74,1.41,0.0,-4.39,7.88,9.29
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,-1.532052765563528,-6.0750551876379655,0.74,1.41,,-2.27,-7.49,
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.421344848858719,-15.639999999999995,0.74,1.41,0.0,-3.16,-17.05,-15.64
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.417597765363125,-14.57058823529412,0.74,1.41,0.0,0.68,-15.98,-14.57
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.9671943543772783,1.8307491126471267,0.74,1.41,0.0,3.23,0.42,1.83
TCC,Distribution Services,Wholesale Distributors,,unmapped,-3.964321110009911,-13.482142857142858,0.74,1.41,,-4.7,-14.89,
OAL,Process Industries,Chemicals: Specialty,,unmapped,-0.0429184549356158,1.658664338716731,0.74,1.41,,-0.78,0.25,
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,3.719986472776463,11.99561803907247,0.74,1.41,0.0,2.98,10.59,12.0
TGVSL,Process Industries,Chemicals: Specialty,,unmapped,0.0754574608564405,-1.293143548237046,0.74,1.41,,-0.66,-2.7,
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.98366013071895,1.1304347826087024,0.74,1.41,0.0,-5.72,-0.28,1.13
BIRLANU,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.3419354838709647,14.102372780182062,0.74,1.41,0.0,-2.08,12.69,14.1
BIL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-1.6569767441860466,14.26737823414173,0.74,1.41,0.0,-2.4,12.86,14.27
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-7.707509881422925,-13.358070500927644,0.74,1.41,0.0,-8.45,-14.77,-13.36
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,3.655854865310605,8.0515759312321,0.74,1.41,0.0,2.92,6.64,8.05
BOROSCI,Process Industries,Containers/Packaging,,unmapped,-5.191174248148712,-16.90728476821192,0.74,1.41,,-5.93,-18.32,
MUNJALAU,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-7.563576702214929,12.063649925410251,0.74,1.41,0.0,-8.3,10.65,12.06
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.3471155739318763,-3.9334637964775,0.74,1.41,4.52,-4.09,-5.34,-8.45
ANAWIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,6.001428911645641,64.85185185185186,0.74,1.41,0.0,5.26,63.44,64.85
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.6621621621621553,32.074468085106375,0.74,1.41,0.0,-0.08,30.66,32.07
FINKURVE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,11.352859135285913,24.76949523363026,0.74,1.41,0.0,10.61,23.36,24.77
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.0504201680672232,-4.848484848484853,0.74,1.41,0.0,-1.79,-6.26,-4.85
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,14.170815779394866,11.127679403541473,0.74,1.41,2.38,13.43,9.72,8.75
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.4935340667824786,-3.3442876473999528,0.74,1.41,0.0,-4.23,-4.75,-3.34
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.396162336559688,22.212674543501624,0.74,1.41,0.0,-4.14,20.8,22.21
ACGL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.566048310261735,0.7467295491550268,0.74,1.41,0.0,-0.17,-0.66,0.75
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.4693877551020382,-0.9741379310344854,0.74,1.41,0.0,-0.27,-2.38,-0.97
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.8805309734513276,27.38589211618257,0.74,1.41,2.38,1.14,25.98,25.01
PRIZOR,Distribution Services,Wholesale Distributors,,unmapped,28.185096153846157,24.040474528960228,0.74,1.41,,27.45,22.63,
ONEGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.7037519784005384,-5.173611111111104,0.74,1.41,,0.96,-6.58,
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,9.374458499393524,0.1745754642120334,0.74,1.41,,8.63,-1.24,
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.456540324878877,3.310344827586201,0.74,1.41,0.0,1.72,1.9,3.31
