symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.521610595399989,-24.30698520610907,-0.83,1.22,-0.85,-5.69,-25.53,-23.46
IZMO,Technology Services,Packaged Software,NIFTY_IT,industry,-8.34634146341463,-12.860588071607443,-0.83,1.22,9.17,-7.52,-14.08,-22.03
IGARASHI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.914460285132381,-1.9206008583690963,-0.83,1.22,9.2,-6.08,-3.14,-11.12
UGROCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.564417811757416,-4.706482899438488,-0.83,1.22,0.0,-2.73,-5.93,-4.71
IGPL,Process Industries,Chemicals: Specialty,,unmapped,-9.247524752475243,6.408172742047834,-0.83,1.22,,-8.42,5.19,
ALLTIME,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.0467358369295754,-9.131534569983137,-0.83,1.22,-0.85,-0.22,-10.35,-8.28
ARFIN,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.832951945080101,-1.6959064327485414,-0.83,1.22,-0.53,-3.0,-2.92,-1.17
AEROENTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.9465093110583236,6.182572614107886,-0.83,1.22,-0.85,-1.12,4.96,7.03
TEXINFRA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.021584001409569,-5.429824561403507,-0.83,1.22,0.0,-4.19,-6.65,-5.43
GENESYS,Technology Services,Packaged Software,NIFTY_IT,industry,-21.867586801811512,-20.555381319231756,-0.83,1.22,9.17,-21.04,-21.78,-29.73
UDS,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.4464285714285703,11.023622047244094,-0.83,1.22,,1.28,9.8,
INDOBORAX,Process Industries,Chemicals: Specialty,,unmapped,3.6806825106642345,-13.37949292332756,-0.83,1.22,,4.51,-14.6,
CLSEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.929054054054058,-1.416179854841565,-0.83,1.22,,-5.1,-2.64,
RSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,8.11764705882352,28.21268020461942,-0.83,1.22,-0.53,8.95,26.99,28.74
STEELXIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.065502183406115,-11.769480519480528,-0.83,1.22,-0.53,-4.24,-12.99,-11.24
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-14.72413793103448,2.93444328824142,-0.83,1.22,9.2,-13.89,1.71,-6.27
SPIC,Process Industries,Chemicals: Agricultural,,unmapped,-0.5729396209783846,0.909497539883724,-0.83,1.22,,0.26,-0.31,
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1.59805890227577,-5.125400421907962,-0.83,1.22,0.0,2.43,-6.35,-5.13
JAGRAN,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-0.2236421725239625,-1.48264984227129,-0.83,1.22,-2.09,0.61,-2.7,0.61
ACCENTMIC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.578947368421051,12.33140655105973,-0.83,1.22,1.68,12.41,11.11,10.65
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,-6.683229813664591,-16.020122973728338,-0.83,1.22,-1.1,-5.85,-17.24,-14.92
SKMEGGPROD,Process Industries,Agricultural Commodities/Milling,,unmapped,9.49367088607595,-26.47683807904802,-0.83,1.22,,10.32,-27.7,
DCW,Process Industries,Chemicals: Specialty,,unmapped,-4.962243797195263,-7.243630237944839,-0.83,1.22,,-4.13,-8.46,
ANDHRSUGAR,Process Industries,Chemicals: Specialty,,unmapped,16.647584153881372,17.373271889400918,-0.83,1.22,,17.48,16.15,
FERMENTA,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-18.961015575763035,-0.8482044503194461,-0.83,1.22,1.68,-18.13,-2.07,-2.53
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-4.560000000000002,-11.520395550061812,-0.83,1.22,9.17,-3.73,-12.74,-20.69
NINSYS,Technology Services,Packaged Software,NIFTY_IT,industry,1.2260273972602802,-16.427278896177334,-0.83,1.22,9.17,2.06,-17.65,-25.6
PUNJABCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-0.9230769230769272,-5.766913410225512,-0.83,1.22,,-0.09,-6.99,
ASTEC,Process Industries,Chemicals: Agricultural,,unmapped,-3.6733700940642193,-12.96798300241776,-0.83,1.22,,-2.84,-14.19,
TAALTECH,Transportation,Airlines,,unmapped,2.392344497607656,6.074499987608117,-0.83,1.22,,3.22,4.85,
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.008479566599927,-11.10731762831456,-0.83,1.22,0.0,-7.18,-12.33,-11.11
PASHUPATI,Process Industries,Textiles,,unmapped,-0.4000470643605003,-4.82347650101191,-0.83,1.22,,0.43,-6.04,
VIVIDEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.20096685082873,15.371870397643594,-0.83,1.22,-0.85,9.03,14.15,16.22
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,-4.38420348058903,-3.674983142279175,-0.83,1.22,-1.1,-3.55,-4.89,-2.57
RIR,Electronic Technology,Semiconductors,NIFTY_IT,sector,2.7080745341615,-2.7236896288016914,-0.83,1.22,9.17,3.54,-3.94,-11.89
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.859079704190635,-2.200614124872063,-0.83,1.22,,-1.03,-3.42,
DEN,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,0.10917030567686,-6.903553299492383,-0.83,1.22,-2.09,0.94,-8.12,-4.81
MENONBE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.437292286164072,26.33663366336633,-0.83,1.22,-0.85,1.27,25.12,27.19
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-9.07534246575343,-7.410636442894519,-0.83,1.22,0.0,-8.25,-8.63,-7.41
KALAMANDIR,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.838276756512908,-12.959999999999994,-0.83,1.22,-2.09,-1.01,-14.18,-10.87
IMPAL,Distribution Services,Wholesale Distributors,,unmapped,-2.393787117405212,-6.28947368421053,-0.83,1.22,,-1.56,-7.51,
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-11.247117260954417,-12.228070175438594,-0.83,1.22,-0.85,-10.42,-13.45,-11.38
KROSS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.047476261869063,13.132400430570494,-0.83,1.22,9.2,5.88,11.91,3.93
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-8.953995157384993,-9.762419006479483,-0.83,1.22,-0.85,-8.12,-10.98,-8.91
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.110613524406636,-3.614142295940638,-0.83,1.22,-0.85,-0.28,-4.83,-2.76
STLNETWORK,Communications,Major Telecommunications,,unmapped,4.330230675839742,3.5341365461847496,-0.83,1.22,,5.16,2.31,
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.9043840507835792,-6.042181265437955,-0.83,1.22,,-1.07,-7.26,
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,-1.968085106382981,13.510638297872338,-0.83,1.22,,-1.14,12.29,
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.1796945193171562,-7.366380504015504,-0.83,1.22,-0.53,1.01,-8.59,-6.84
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.16528810731911,-6.825867899786036,-0.83,1.22,9.2,-5.34,-8.05,-16.03
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-8.335365853658539,-4.914611005692603,-0.83,1.22,-0.85,-7.51,-6.13,-4.06
AVADHSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,7.6029654036243794,21.110699054329693,-0.83,1.22,,8.43,19.89,
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.1851851851851702,-4.966206288568903,-0.83,1.22,-1.1,0.64,-6.19,-3.87
EXPLEOSOL,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.0795983345579203,1.802869619463512,-0.83,1.22,9.17,0.75,0.58,-7.37
CENTENKA,Process Industries,Chemicals: Specialty,,unmapped,-5.769867549668878,6.642308412966073,-0.83,1.22,,-4.94,5.42,
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-5.763427881713931,1.330304996755361,-0.83,1.22,1.68,-4.93,0.11,-0.35
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.264457643013431,0.7661805228846125,-0.83,1.22,,-5.43,-0.45,
ASIANHOTNR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.541139240506336,-1.9502681618722573,-0.83,1.22,-2.09,-3.71,-3.17,0.14
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.616938392728326,-2.593192868719618,-0.83,1.22,-0.85,-3.79,-3.81,-1.74
GCSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.92271263496874,0.925925925925926,-0.83,1.22,0.0,-1.09,-0.29,0.93
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-10.989669112142536,-23.487773487773488,-0.83,1.22,9.17,-10.16,-24.71,-32.66
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.9646017699114995,-8.385826771653546,-0.83,1.22,-0.53,3.79,-9.61,-7.86
QLINE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.94732853353543,-2.417582417582426,-0.83,1.22,1.68,1.78,-3.64,-4.1
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.893687707641192,1.2211221122112177,-0.83,1.22,1.68,2.72,0.0,-0.46
BIRLANU,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,1.0723337882628192,22.736958408965368,-0.83,1.22,-0.53,1.9,21.52,23.27
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.568743818001981,-0.3613646107674459,-0.83,1.22,,1.4,-1.58,
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.5820895522388145,-3.611111111111103,-0.83,1.22,0.0,4.41,-4.83,-3.61
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.5490196078431395,-0.9375000000000022,-0.83,1.22,9.2,0.28,-2.16,-10.14
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.0612244897959275,-1.539250897896357,-0.83,1.22,0.0,3.89,-2.76,-1.54
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.103448275862067,13.719008264462822,-0.83,1.22,-0.53,-4.27,12.5,14.25
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.331542181622777,12.975900777141058,-0.83,1.22,9.2,-2.5,11.76,3.78
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-9.88545519627729,-10.19619500594529,-0.83,1.22,-2.09,-9.06,-11.42,-8.11
GYFTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.1750734420901277,-2.780780780780778,-0.83,1.22,0.0,2.01,-4.0,-2.78
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-3.825404610103006,12.701149425287348,-0.83,1.22,0.0,-3.0,11.48,12.7
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.020016915703416,-3.4915254237288176,-0.83,1.22,-0.85,7.85,-4.71,-2.64
TCC,Distribution Services,Wholesale Distributors,,unmapped,-5.411807580174915,-18.14884894355093,-0.83,1.22,,-4.58,-19.37,
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.5428403755868612,-11.938165757339569,-0.83,1.22,9.2,0.29,-13.16,-21.14
OAL,Process Industries,Chemicals: Specialty,,unmapped,-7.800291352138787,-1.7776523702031477,-0.83,1.22,,-6.97,-3.0,
RUBYMILLS,Process Industries,Textiles,,unmapped,-0.4781420765027322,-6.602564102564102,-0.83,1.22,,0.35,-7.82,
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.911290322580641,5.528255528255518,-0.83,1.22,0.0,4.74,4.31,5.53
MUNJALAU,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,17.578772802653393,15.727316370619294,-0.83,1.22,9.2,18.41,14.51,6.53
BOROSCI,Process Industries,Containers/Packaging,,unmapped,-4.342857142857151,-18.51040525739322,-0.83,1.22,,-3.51,-19.73,
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,-5.214062568750835,-5.409677702643375,-0.83,1.22,,-4.38,-6.63,
SHREEPUSHK,Process Industries,Chemicals: Specialty,,unmapped,-9.55518945634266,-5.854973052425276,-0.83,1.22,,-8.73,-7.07,
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,-0.71523619427811,-2.8641171684296256,-0.83,1.22,,0.11,-4.08,
RGL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.1759868421052688,2.9539748953974905,-0.83,1.22,9.2,2.01,1.73,-6.25
FAZE3Q,Process Industries,Textiles,,unmapped,-9.749999999999996,-15.390624999999996,-0.83,1.22,,-8.92,-16.61,
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.608536266038222,-0.3964456596035512,-0.83,1.22,-0.85,-3.78,-1.62,0.45
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,8.009611533840609,22.590909090909093,-0.83,1.22,,8.84,21.37,
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-12.520930232558133,0.0425531914893683,-0.83,1.22,-2.09,-11.69,-1.18,2.13
MANALIPETC,Process Industries,Chemicals: Specialty,,unmapped,6.209751609935599,9.103795873365875,-0.83,1.22,,7.04,7.88,
BIL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,0.6490384615384588,13.085752869682644,-0.83,1.22,-2.09,1.48,11.87,15.18
INVPRECQ,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,7.109546854377471,49.64656709078615,-0.83,1.22,-0.85,7.94,48.43,50.5
RAJRILTD,Process Industries,Textiles,,unmapped,-1.6319129646418833,0.6026889197960084,-0.83,1.22,,-0.8,-0.62,
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.6565295169946355,-12.951096121416526,-0.83,1.22,-0.85,-6.83,-14.17,-12.1
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.193012931866435,-9.702091991757753,-0.83,1.22,9.17,0.64,-10.92,-18.87
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,2.220510845847768,1.9979508196721345,-0.83,1.22,,3.05,0.78,
GHCLTEXTIL,Process Industries,Textiles,,unmapped,-2.3553719008264418,9.601113172541751,-0.83,1.22,,-1.53,8.38,
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,13.557064855506736,5.584447746409116,-0.83,1.22,-2.09,14.39,4.36,7.67
SRM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.899143045484518,-1.285714285714288,-0.83,1.22,-0.85,-8.07,-2.51,-0.44
YUKEN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.463535228677385,15.064059339177348,-0.83,1.22,-0.85,6.29,13.84,15.91
COMSYN,Process Industries,Containers/Packaging,,unmapped,37.99655403465109,49.3318831572405,-0.83,1.22,,38.83,48.11,
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-6.391465677179963,-9.538323621694309,-0.83,1.22,1.68,-5.56,-10.76,-11.22
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-10.8662613981763,-12.440905697934811,-0.83,1.22,-0.53,-10.04,-13.66,-11.91
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,8.554641598119861,0.9617486338797764,-0.83,1.22,-2.09,9.38,-0.26,3.05
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,-2.157894736842102,-5.273885350318469,-0.83,1.22,-0.85,-1.33,-6.49,-4.42
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.353716886451164,-5.340599455040872,-0.83,1.22,0.0,2.18,-6.56,-5.34
ARIS,Technology Services,Packaged Software,NIFTY_IT,industry,1.6218264494126675,24.237931992958394,-0.83,1.22,9.17,2.45,23.02,15.07
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.7373737373737472,-4.890219560878246,-0.83,1.22,0.0,-2.91,-6.11,-4.89
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-11.032894736842108,-5.572236575658121,-0.83,1.22,1.68,-10.2,-6.79,-7.25
JPOLYINVST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.50467289719626,-9.196228109564435,-0.83,1.22,0.0,-4.67,-10.42,-9.2
AWHCL,Transportation,Trucking,,unmapped,-10.286174002988162,-15.198261814231394,-0.83,1.22,,-9.46,-16.42,
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.2272727272727272,-5.604931192660554,-0.83,1.22,1.68,0.6,-6.82,-7.28
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,20.16516013837741,25.20930232558139,-0.83,1.22,9.17,21.0,23.99,16.04
TEMBO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.627450980392162,11.172060705796309,-0.83,1.22,-0.85,-3.8,9.95,12.02
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-4.439999999999999,-12.185260062488512,-0.83,1.22,-0.85,-3.61,-13.41,-11.34
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.472222222222222,-2.412031782065834,-0.83,1.22,0.0,-3.64,-3.63,-2.41
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.6550441655044124,-9.210300429184546,-0.83,1.22,0.0,-0.83,-10.43,-9.21
HMAAGRO,Distribution Services,Food Distributors,,unmapped,16.25899280575538,11.141678129298484,-0.83,1.22,,17.09,9.92,
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,7.277777777777778,31.211778029445075,-0.83,1.22,-2.09,8.11,29.99,33.3
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.388701833146277,-5.551316291491801,-0.83,1.22,0.0,-6.56,-6.77,-5.55
EIMCOELECO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,10.319599537928374,11.231281198003328,-0.83,1.22,-0.85,11.15,10.01,12.08
NAHARSPING,Process Industries,Textiles,,unmapped,-3.791016247212481,10.218978102189782,-0.83,1.22,,-2.96,9.0,
AMNPLST,Process Industries,Chemicals: Specialty,,unmapped,-0.5102040816326431,-4.43542398891143,-0.83,1.22,,0.32,-5.66,
AFSL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.6993788819875717,1.3468680366427328,-0.83,1.22,0.0,2.53,0.13,1.35
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.9155313351498644,-6.236842105263151,-0.83,1.22,-2.09,-2.09,-7.46,-4.15
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-4.931350114416478,-13.627858627858627,-0.83,1.22,0.0,-4.1,-14.85,-13.63
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.8033707865168513,1.593785960874571,-0.83,1.22,-0.53,0.03,0.37,2.12
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.7713268307787584,-4.819642315853289,-0.83,1.22,0.0,-1.94,-6.04,-4.82
GKSL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.851437103396804,2.9582673005811007,-0.83,1.22,1.68,2.68,1.74,1.28
AVTNPL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,12.84722222222222,15.411931818181811,-0.83,1.22,-2.09,13.68,14.19,17.5
ARIHANT,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.171314741035856,29.652528749845423,-0.83,1.22,0.0,-6.34,28.43,29.65
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.5915768854064642,6.77470775770457,-0.83,1.22,-0.85,-0.76,5.55,7.62
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.1532033426183836,-2.1632653061224536,-0.83,1.22,-0.85,0.98,-3.38,-1.31
ESTER,Process Industries,Industrial Specialties,,unmapped,13.505617977528084,14.79545454545454,-0.83,1.22,,14.34,13.58,
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,-1.428356638099538,-3.5598705501618144,-0.83,1.22,,-0.6,-4.78,
MODISONLTD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,19.84098939929328,17.903702416130717,-0.83,1.22,-0.85,20.67,16.68,18.75
SIGACHI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.328185328185338,13.430353430353431,-0.83,1.22,1.68,6.16,12.21,11.75
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,-1.5423302598491275,-0.6260575296108368,-0.83,1.22,,-0.71,-1.85,
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.035971223021582,-13.347921225382937,-0.83,1.22,-0.85,-4.21,-14.57,-12.5
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.883767535070136,-4.989721547374331,-0.83,1.22,-2.09,2.71,-6.21,-2.9
DAMCAPITAL,Finance,Regional Banks,NIFTY_BANK,industry,-5.905205905205908,-7.674714104193147,-0.83,1.22,-1.1,-5.08,-8.89,-6.57
MAMATA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.2703312359017032,11.270545264805632,-0.83,1.22,-0.85,2.1,10.05,12.12
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,8.246451873276397,11.393368865508416,-0.83,1.22,,9.08,10.17,
INDOTHAI,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-22.602670950898688,-64.47926267281107,-0.83,1.22,0.0,-21.77,-65.7,-64.48
KRISHIVAL,Process Industries,Agricultural Commodities/Milling,,unmapped,3.7112613187093513,1.1442786069651798,-0.83,1.22,,4.54,-0.08,
CREST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.613350958360869,-1.8498367791077288,-0.83,1.22,0.0,-3.78,-3.07,-1.85
NELCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.63157894736842,-11.53008337715015,-0.83,1.22,-0.53,-3.8,-12.75,-11.0
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.700488997555016,27.283687943262414,-0.83,1.22,1.68,10.53,26.06,25.6
SURAJEST,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.0279329608938506,5.058823529411761,-0.83,1.22,-0.85,5.86,3.84,5.91
JARO,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.3207964601769886,-9.310000000000002,-0.83,1.22,9.17,1.15,-10.53,-18.48
SWELECTES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.8396946564885495,-2.874015748031496,-0.83,1.22,-0.85,-5.01,-4.09,-2.02
SALASAR,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.360544217687076,-2.2950819672131098,-0.83,1.22,-0.85,2.19,-3.52,-1.45
UNIECOM,Technology Services,Packaged Software,NIFTY_IT,industry,2.3186682520808595,-1.091954022988509,-0.83,1.22,9.17,3.15,-2.31,-10.26
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.59488084730804,3.6007130124777267,-0.83,1.22,0.0,3.42,2.38,3.6
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.8383009102266563,-13.79310344827586,-0.83,1.22,9.2,-1.01,-15.01,-22.99
SALZERELEC,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.4269480519480515,-5.899339933993399,-0.83,1.22,-0.85,-6.6,-7.12,-5.05
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.6153846153846179,2.7727272727272703,-0.83,1.22,-2.09,0.21,1.55,4.86
UTTAMSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,4.421177400237071,12.886553903980872,-0.83,1.22,,5.25,11.67,
TAC,Technology Services,Packaged Software,NIFTY_IT,industry,-9.841177043749392,-4.014522821576768,-0.83,1.22,9.17,-9.01,-5.23,-13.18
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,11.858424926893218,16.0355648535565,-0.83,1.22,,12.69,14.82,
LGHL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-6.7145053818554565,-15.732938235021756,-0.83,1.22,9.2,-5.88,-16.95,-24.93
TNPL,Process Industries,Pulp & Paper,,unmapped,-10.428435417327837,-2.169844020797224,-0.83,1.22,,-9.6,-3.39,
SUMEETINDS,Process Industries,Textiles,,unmapped,-14.525462962962973,-54.85941320293399,-0.83,1.22,,-13.7,-56.08,
SWARAJ,Process Industries,Textiles,,unmapped,2.0698219953084034,2.7361111111111174,-0.83,1.22,,2.9,1.52,
PRIMESECU,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.759096395930333,0.4811119030648488,-0.83,1.22,0.0,-1.93,-0.74,0.48
SUYOG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.147058823529412,-4.883069357882103,-0.83,1.22,-0.85,-1.32,-6.1,-4.03
WEALTH,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.606154503686291,-4.230360934182593,-0.83,1.22,0.0,-2.78,-5.45,-4.23
MASTERTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.196156725729979,-16.08137044967881,-0.83,1.22,0.0,-1.37,-17.3,-16.08
BSHSL,Process Industries,Chemicals: Agricultural,,unmapped,2.6306680512288003,-0.0561797752808956,-0.83,1.22,,3.46,-1.28,
SADHNANIQ,Process Industries,Chemicals: Specialty,,unmapped,4.666666666666671,21.235521235521247,-0.83,1.22,,5.5,20.02,
DVL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.596317024733699,11.385064664163544,-0.83,1.22,-2.09,-2.77,10.17,13.48
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,15.070921985815604,18.84270280168467,-0.83,1.22,,15.9,17.62,
ASTAR,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.073076302629449,-5.95554859915479,-0.83,1.22,,-2.24,-7.18,
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.692177627480653,-10.177332305319975,-0.83,1.22,1.68,-5.86,-11.4,-11.86
TEJASCARGO,Transportation,Air Freight/Couriers,,unmapped,10.592105263157896,7.756410256410256,-0.83,1.22,,11.42,6.54,
