symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
CELLECOR,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.327868852459021,-3.1847133757961785,0.91,-3.81,0.0,-1.24,0.63,-3.18
EIFFL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-7.057329462989856,2.419032387045175,0.91,-3.81,0.0,-7.97,6.23,2.42
SREEL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-13.343653250774,12.103492470362053,0.91,-3.81,0.0,-14.25,15.91,12.1
ONWARDTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,1.0400141018861433,-2.017094017094009,0.91,-3.81,-6.39,0.13,1.79,4.37
SHINDL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.3115550428076972,1.4480993695774254,0.91,-3.81,,-2.22,5.26,
SHIVAUM,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,6.338391658924317,14.531910162330435,0.91,-3.81,0.0,5.43,18.34,14.53
UNIENTER,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-0.9239130434782546,-3.2480628383398664,0.91,-3.81,0.0,-1.83,0.56,-3.25
TVTODAY,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.6734317343173468,-6.455256298870542,0.91,-3.81,0.0,-1.58,-2.65,-6.46
INFLUX,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,4.594645908486791,-4.041107820937127,0.91,-3.81,2.09,3.68,-0.23,-6.13
PROV,Distribution Services,Food Distributors,,unmapped,13.035928143712576,3.096668487165486,0.91,-3.81,,12.13,6.91,
COFFEEDAY,Consumer Services,Restaurants,NIFTY_FMCG,sector,-4.40625,4.652754019842625,0.91,-3.81,0.0,-5.32,8.46,4.65
EMPIND,Distribution Services,Food Distributors,,unmapped,-1.039084842707349,-13.964859937013095,0.91,-3.81,,-1.95,-10.15,
PASUPTAC,Process Industries,Textiles,,unmapped,8.326241134751779,19.79607843137256,0.91,-3.81,,7.42,23.61,
GLOSTERLTD,Process Industries,Textiles,,unmapped,-0.5821025195482229,-3.840336134453785,0.91,-3.81,,-1.49,-0.03,
SUTLEJTEX,Process Industries,Textiles,,unmapped,-0.9921139659119832,2.125426397271064,0.91,-3.81,,-1.9,5.94,
GFLLIMITED,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.2653166294834395,-0.087719298245609,0.91,-3.81,0.0,-3.18,3.72,-0.09
VOITHPAPR,Process Industries,Textiles,,unmapped,-1.3428336530556255,-4.318936877076412,0.91,-3.81,,-2.25,-0.51,
INNOVANA,Technology Services,Packaged Software,NIFTY_IT,industry,-11.586826347305388,-7.371392722710163,0.91,-3.81,-6.39,-12.5,-3.56,-0.98
MAANALU,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.063405797101452,-11.567667904151191,0.91,-3.81,0.0,-5.97,-7.76,-11.57
UGARSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,1.3736263736263736,-1.2841091492776866,0.91,-3.81,,0.46,2.53,
SHIVALIK,Process Industries,Chemicals: Agricultural,,unmapped,15.006896551724132,52.54299304793266,0.91,-3.81,,14.1,56.35,
ZFSTEERING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-9.843137254901954,2.940298507462693,0.91,-3.81,0.0,-10.75,6.75,2.94
HARDWYN,Distribution Services,Wholesale Distributors,,unmapped,-1.516793066088847,-2.98826040554962,0.91,-3.81,,-2.43,0.82,
KANPRPLA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.8125472411186611,-0.9101040118870686,0.91,-3.81,0.0,-0.1,2.9,-0.91
GTPL,Communications,Specialty Telecommunications,,unmapped,-9.29159802306425,1.0089891762979348,0.91,-3.81,,-10.2,4.82,
FOCE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,9.8,2.23463687150838,0.91,-3.81,0.0,8.89,6.04,2.23
AGARIND,Process Industries,Chemicals: Specialty,,unmapped,-6.05394142840606,-17.537085958138594,0.91,-3.81,,-6.96,-13.73,
ARIES,Process Industries,Chemicals: Agricultural,,unmapped,0.3094983991462089,7.9724296381389985,0.91,-3.81,,-0.6,11.78,
SPELS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-10.771736917124825,-12.494175597417282,0.91,-3.81,-6.39,-11.68,-8.68,-6.1
CCCL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.1582733812949693,-10.58514135437213,0.91,-3.81,0.0,-3.07,-6.78,-10.59
DCMSIL,Process Industries,Textiles,,unmapped,-2.194444444444442,-7.463863337713526,0.91,-3.81,,-3.1,-3.65,
MALLCOM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.7663834002398112,-2.41476544475775,0.91,-3.81,0.0,-1.68,1.4,-2.41
NAMOEWASTE,Industrial Services,Environmental Services,NIFTY_INFRA,sector,15.88870583928246,13.276078010377535,0.91,-3.81,0.0,14.98,17.09,13.28
INNOVISION,Transportation,Other Transportation,,unmapped,-2.434815950920254,-6.107011070110706,0.91,-3.81,,-3.34,-2.3,
ORBTEXP,Process Industries,Textiles,,unmapped,-2.689340664024209,0.1403508771929794,0.91,-3.81,,-3.6,3.95,
HMVL,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,3.9317319848293297,-9.877219907914936,0.91,-3.81,0.0,3.02,-6.07,-9.88
DHUNINV,Process Industries,Chemicals: Specialty,,unmapped,-4.31906614785992,0.4134551579807124,0.91,-3.81,,-5.23,4.22,
KSOLVES,Technology Services,Packaged Software,NIFTY_IT,industry,-2.998065764023211,-7.2670118343195185,0.91,-3.81,-6.39,-3.91,-3.46,-0.88
SHRADDHA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.119205298013244,-5.987012987012986,0.91,-3.81,-6.39,-5.03,-2.18,0.4
SAURASHCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.1876138433515484,-7.901576849766076,0.91,-3.81,0.0,-4.1,-4.09,-7.9
ZTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.6995515695067263,-15.285996055226825,0.91,-3.81,0.0,-4.61,-11.48,-15.29
SNOWMAN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.059805285118224,-7.190412782956047,0.91,-3.81,,-3.97,-3.38,
OMPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.4441846873173529,4.6957590657652215,0.91,-3.81,0.0,-1.35,8.51,4.7
ORIENTBELL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.555197221533121,15.801886792452835,0.91,-3.81,0.0,-3.47,19.61,15.8
PANCHMAHQ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,7.5,0.6688963210702341,0.91,-3.81,0.0,6.59,4.48,0.67
ANLON,Distribution Services,Wholesale Distributors,,unmapped,18.20809248554913,20.65786562430857,0.91,-3.81,,17.3,24.47,
CEWATER,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-2.722038038736699,1.3820694671758544,0.91,-3.81,0.0,-3.63,5.19,1.38
PYRAMID,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.5031847133757911,-4.369696969696975,0.91,-3.81,0.0,-0.41,-0.56,-4.37
KSE,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.4370677731673538,-6.275714806520485,0.91,-3.81,,-1.35,-2.47,
SHREERAMA,Process Industries,Containers/Packaging,,unmapped,-5.6575253724897525,-3.340707964601781,0.91,-3.81,,-6.57,0.47,
KIRANVYPAR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,19.81927710843373,10.193905817174503,0.91,-3.81,0.0,18.91,14.0,10.19
MOLDTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.71361502347418,2.3422285383441173,0.91,-3.81,0.0,-9.62,6.15,2.34
DICIND,Process Industries,Industrial Specialties,,unmapped,8.652329153865319,9.041666666666666,0.91,-3.81,,7.74,12.85,
NAHARINDUS,Process Industries,Textiles,,unmapped,0.3887195121951367,11.67542818382229,0.91,-3.81,,-0.52,15.49,
E2ERAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-10.770073992874748,10.372881355932211,0.91,-3.81,0.0,-11.68,14.18,10.37
ORIENTCER,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,2.5597269624573284,0.6068215107763113,0.91,-3.81,0.0,1.65,4.42,0.61
BLACKROSE,Distribution Services,Wholesale Distributors,,unmapped,4.861111111111111,4.764107308048109,0.91,-3.81,,3.95,8.57,
OSELDEVICE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-3.6538205094012506,-3.679509398746837,0.91,-3.81,2.09,-4.56,0.13,-5.77
SOUTHWEST,Energy Minerals,Coal,NIFTY_ENERGY,industry,-10.574173892664636,-11.4211430428525,0.91,-3.81,0.0,-11.48,-7.61,-11.42
BIGBLOC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.9999999999999964,-5.761604851877768,0.91,-3.81,0.0,0.09,-1.95,-5.76
CSM,Technology Services,Information Technology Services,NIFTY_IT,industry,26.01869606903165,5.816644862634599,0.91,-3.81,-6.39,25.11,9.63,12.21
VAKRANGEE,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-3.308823529411776,-9.621993127147777,0.91,-3.81,0.0,-4.22,-5.81,-9.62
HINDCOMPOS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.1196490295134242,-9.461408992546277,0.91,-3.81,0.0,-0.79,-5.65,-9.46
IL&FSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,10.041515308770103,14.621621621621612,0.91,-3.81,0.0,9.13,18.43,14.62
TRITONV,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.098800476146873,-8.107878169133926,0.91,-3.81,0.0,-2.01,-4.3,-8.11
HTMEDIA,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-3.58832807570978,-8.186256102140442,0.91,-3.81,0.0,-4.5,-4.38,-8.19
HAZOOR,Finance,Real Estate Development,NIFTY_REALTY,industry,0.4731861198738163,-9.21615201900238,0.91,-3.81,0.0,-0.44,-5.41,-9.22
NAHARPOLY,Process Industries,Textiles,,unmapped,0.4183378617328671,-2.373165618448636,0.91,-3.81,,-0.49,1.44,
APTECHT,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.977777777777779,-2.340923600766123,0.91,-3.81,,1.07,1.47,
SAYAJIHOTL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.906182713011395,-4.094927873429516,0.91,-3.81,0.0,-5.82,-0.28,-4.09
ADSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.211362733412802,-11.806127114769088,0.91,-3.81,-6.39,-5.12,-8.0,-5.42
ONMOBILE,Communications,Specialty Telecommunications,,unmapped,12.830827863645991,-6.998254799301916,0.91,-3.81,,11.92,-3.19,
SHRJAGP,Process Industries,Textiles,,unmapped,-6.447065806068705,-8.543661154627209,0.91,-3.81,,-7.36,-4.73,
VIRAT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-18.838236878974023,12.402985074626868,0.91,-3.81,0.0,-19.75,16.21,12.4
UNIVASTU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.766967591089181,-10.205442094418524,0.91,-3.81,0.0,-4.68,-6.4,-10.21
LINC,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-2.891084945332212,-5.319803198031978,0.91,-3.81,0.0,-3.8,-1.51,-5.32
DHABRIYA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.318359375,-9.768729350834905,0.91,-3.81,0.0,-2.23,-5.96,-9.77
GLOTTIS,Transportation,Marine Shipping,,unmapped,-1.0172413793103507,-12.01532567049809,0.91,-3.81,,-1.93,-8.21,
PENINLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,7.309388783868948,9.870967741935493,0.91,-3.81,0.0,6.4,13.68,9.87
LAKSHMIMIL,Process Industries,Textiles,,unmapped,-1.2693935119887163,-7.7844311377245505,0.91,-3.81,,-2.18,-3.97,
HITECHCORP,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.90391194407258,-0.1060284762193343,0.91,-3.81,0.0,-2.81,3.7,-0.11
PRIMO,Process Industries,Chemicals: Specialty,,unmapped,-7.726718178121182,5.534883720930239,0.91,-3.81,,-8.64,9.34,
BLUEWATER,Transportation,Air Freight/Couriers,,unmapped,1.3137151865475565,7.589285714285714,0.91,-3.81,,0.4,11.4,
3IINFOLTD,Technology Services,Information Technology Services,NIFTY_IT,industry,14.216761737604225,19.56821313734498,0.91,-3.81,-6.39,13.31,23.38,25.96
CHANDAN,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,12.562189054726367,-3.7643555933645234,0.91,-3.81,2.09,11.65,0.05,-5.85
SUPREMEPWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.092776367412887,-11.408665360330946,0.91,-3.81,0.0,-7.0,-7.6,-11.41
MGEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.197530864197529,4.16107382550335,0.91,-3.81,,-5.11,7.97,
KDGREEN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.152912621359224,-16.650000000000002,0.91,-3.81,0.0,0.24,-12.84,-16.65
CHEMFAB,Process Industries,Chemicals: Specialty,,unmapped,-7.920405774483026,-5.461343303511814,0.91,-3.81,,-8.83,-1.65,
UDAYJEW,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-13.603389240322674,6.062980906241087,0.91,-3.81,0.0,-14.51,9.87,6.06
MAZDA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.897159647404505,1.3146911519198687,0.91,-3.81,0.0,-5.81,5.12,1.31
GGBL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.6833484986351306,-8.818565400843884,0.91,-3.81,-6.39,-2.59,-5.01,-2.43
OSWALGREEN,Finance,Real Estate Development,NIFTY_REALTY,industry,0.1497753369944961,-6.65425779432294,0.91,-3.81,0.0,-0.76,-2.84,-6.65
MUNJALSHOW,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.445065176908751,0.2330651830689439,0.91,-3.81,0.0,2.54,4.04,0.23
SUKHJITS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.6172839506172839,0.6690427061839512,0.91,-3.81,0.0,-1.53,4.48,0.67
TPLPLASTEH,Process Industries,Chemicals: Specialty,,unmapped,-4.518116473522075,-17.62844849405213,0.91,-3.81,,-5.43,-13.82,
KNAGRI,Process Industries,Agricultural Commodities/Milling,,unmapped,3.7913486005089,-2.8809523809523863,0.91,-3.81,,2.88,0.93,
HPTL,Distribution Services,Wholesale Distributors,,unmapped,27.428571428571427,32.187314759928874,0.91,-3.81,,26.52,36.0,
MINDTECK,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.2708990780273592,-8.6788089043076,0.91,-3.81,-6.39,-3.18,-4.87,-2.29
PTL,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.2615859938208085,-1.6414465247499372,0.91,-3.81,0.0,-2.17,2.17,-1.64
IRIS,Technology Services,Data Processing Services,NIFTY_IT,industry,-3.4979591836734665,-4.711429953248428,0.91,-3.81,-6.39,-4.41,-0.9,1.68
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.3920138572340294,-2.982247478084658,0.91,-3.81,0.0,-0.52,0.83,-2.98
KAYA,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.124047546479732,-9.556268377439189,0.91,-3.81,0.0,2.21,-5.75,-9.56
MANIKA,Process Industries,Containers/Packaging,,unmapped,-2.813953488372095,-2.813953488372095,0.91,-3.81,,-3.72,1.0,
THEINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.3055641902393589,-2.3076923076923075,0.91,-3.81,0.0,-2.22,1.5,-2.31
CONNPLEX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-1.916572717023684,19.752236751548526,0.91,-3.81,0.0,-2.83,23.56,19.75
SJLOGISTIC,Transportation,Airlines,,unmapped,-0.3333333333333369,-6.9639946658764265,0.91,-3.81,,-1.24,-3.15,
DCMSRIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.8588807785888175,-28.641416996419828,0.91,-3.81,,-8.77,-24.83,
GPECO,Distribution Services,Wholesale Distributors,,unmapped,-0.8477699963140407,7.6,0.91,-3.81,,-1.76,11.41,
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.089514820822885,-6.054324517512508,0.91,-3.81,0.0,-4.0,-2.24,-6.05
MCLEODRUSS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,4.291347715147301,-13.036750483559,0.91,-3.81,0.0,3.38,-9.23,-13.04
PANSARI,Technology Services,Packaged Software,NIFTY_IT,industry,-1.2078152753108269,-10.116354234001278,0.91,-3.81,-6.39,-2.12,-6.31,-3.73
PLASTIBLEN,Process Industries,Chemicals: Major Diversified,,unmapped,-4.401028277634962,-1.1745947382407695,0.91,-3.81,,-5.31,2.64,
ACSTECH,Process Industries,Textiles,,unmapped,24.64957264957265,45.84,0.91,-3.81,,23.74,49.65,
SILINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-6.5210476089492095,-2.044444444444442,0.91,-3.81,0.0,-7.43,1.77,-2.04
INTLCONV,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.1928934010152257,1.3406221528048954,0.91,-3.81,0.0,-2.1,5.15,1.34
BBTCL,Process Industries,Containers/Packaging,,unmapped,0.5197817775677683,-7.142857142857143,0.91,-3.81,,-0.39,-3.33,
SIGMA,Technology Services,Packaged Software,NIFTY_IT,industry,7.1741637831603216,-1.4215998302567403,0.91,-3.81,-6.39,6.26,2.39,4.97
SHARDUL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.4285714285714235,4.5454545454545565,0.91,-3.81,0.0,-2.34,8.36,4.55
MANCREDIT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2522863450015778,-1.0977777777777773,0.91,-3.81,0.0,-0.66,2.71,-1.1
KHAICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-8.102149549880574,-10.197486535008975,0.91,-3.81,,-9.01,-6.39,
ENIL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-4.007707129094409,-3.850236418025664,0.91,-3.81,0.0,-4.92,-0.04,-3.85
ALBERTDAVD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5150671955479277,-2.4140705828256124,0.91,-3.81,2.09,-0.39,1.4,-4.5
MODINATUR,Process Industries,Agricultural Commodities/Milling,,unmapped,3.5059645039278475,3.566229985443959,0.91,-3.81,,2.6,7.38,
NILASPACES,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-2.1172638436482067,-4.980237154150204,0.91,-3.81,0.0,-3.03,-1.17,-4.98
AQYLON,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-8.545034642032322,-17.876399834093732,0.91,-3.81,0.0,-9.46,-14.07,-17.88
ZEEMEDIA,Consumer Services,Broadcasting,NIFTY_FMCG,sector,0.7999999999999948,-19.65993623804464,0.91,-3.81,0.0,-0.11,-15.85,-19.66
NBIFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.5643564356435644,-4.608001567014344,0.91,-3.81,0.0,-4.47,-0.8,-4.61
URJA,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.20218579234974,-3.727369542066042,0.91,-3.81,-6.39,-2.11,0.08,2.66
MEGATHERM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.1284046692606915,28.53610286844708,0.91,-3.81,0.0,0.22,32.35,28.54
MUFTI,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.4657534246575389,-6.23881360265916,0.91,-3.81,0.0,-0.44,-2.43,-6.24
RUSHIL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,3.213844252163162,-2.7939464493597232,0.91,-3.81,0.0,2.3,1.02,-2.79
SCHAND,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-1.6905549430356568,-2.293812550222797,0.91,-3.81,0.0,-2.6,1.52,-2.29
TAURIAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,23.0,25.749915739804507,0.91,-3.81,0.0,22.09,29.56,25.75
OPTIVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,9.153846153846152,19.54507160909856,0.91,-3.81,-6.39,8.24,23.36,25.94
RAMANEWS,Process Industries,Pulp & Paper,,unmapped,3.747980613893377,-2.371541501976288,0.91,-3.81,,2.84,1.44,
SINGERIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.0607661822985497,-8.242280285035626,0.91,-3.81,0.0,1.15,-4.43,-8.24
VISACHROME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.4705882352941275,-10.111141230685831,0.91,-3.81,0.0,-3.38,-6.3,-10.11
APS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.729166666666669,-2.641898864809084,0.91,-3.81,-6.39,-2.64,1.17,3.75
VTMLTD,Process Industries,Textiles,,unmapped,-6.680369989722508,-1.6464471403812784,0.91,-3.81,,-7.59,2.16,
OSWALAGRO,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.2272727272727426,-6.346666666666674,0.91,-3.81,0.0,-1.14,-2.54,-6.35
BRAHMINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.3374936321956197,-5.716867469879523,0.91,-3.81,0.0,-1.25,-1.91,-5.72
ABCOTS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.2670652715495825,-4.034972881989899,0.91,-3.81,0.0,1.36,-0.22,-4.03
AKIKO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0,16.200513444129168,0.91,-3.81,0.0,-0.91,20.01,16.2
MOMSBELIEF,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.4980440967283093,-4.464435146443509,0.91,-3.81,2.09,0.59,-0.65,-6.55
CORDSCABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.86219739292365,59.54166666666666,0.91,-3.81,0.0,0.95,63.35,59.54
SHIVACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.8496009821976624,-7.462686567164179,0.91,-3.81,0.0,-5.76,-3.65,-7.46
SHERA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.183973202782788,2.8821701045493207,0.91,-3.81,0.0,-7.09,6.69,2.88
UNIDT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-9.570029799914863,-5.80044345898005,0.91,-3.81,0.0,-10.48,-1.99,-5.8
KAVDEFENCE,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,14.014492753623191,38.01754385964912,0.91,-3.81,-6.39,13.1,41.83,44.41
SARVESHWAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.158415841584162,6.686046511627907,0.91,-3.81,,-10.07,10.5,
DISHTV,Communications,Specialty Telecommunications,,unmapped,-3.4749034749034697,-10.394265232974911,0.91,-3.81,,-4.38,-6.58,
RKSWAMY,Commercial Services,Advertising/Marketing Services,,unmapped,-7.383966244725738,-8.446298227320135,0.91,-3.81,,-8.29,-4.64,
VISHAL,Process Industries,Textiles,,unmapped,-3.2961190855927565,-9.00450225112555,0.91,-3.81,,-4.21,-5.19,
ASAHISONG,Process Industries,Chemicals: Specialty,,unmapped,4.255020362308658,1.4207650273224013,0.91,-3.81,,3.35,5.23,
IWARE,Transportation,Other Transportation,,unmapped,-11.945701357466064,-14.4709372596418,0.91,-3.81,,-12.86,-10.66,
CHAVDA,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,8.108108108108109,2.078016769959893,0.91,-3.81,0.0,7.2,5.89,2.08
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,1.4154411764705963,-27.976501305483023,0.91,-3.81,-6.39,0.51,-24.17,-21.59
ELIN,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.7657805491740541,-10.143635463100551,0.91,-3.81,-6.39,-1.68,-6.33,-3.75
GUJAPOLLO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.8376193975018436,-5.490196078431379,0.91,-3.81,0.0,-1.75,-1.68,-5.49
HALEOSLABS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,1.6673444489629867,2.9936830541060084,0.91,-3.81,2.09,0.76,6.8,0.9
ADVANIHOTR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.609050142682432,-3.4747474747474723,0.91,-3.81,0.0,-3.52,0.34,-3.47
HLVLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.0,-4.334828101644246,0.91,-3.81,0.0,-0.91,-0.52,-4.33
INDOTHAI,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-17.229038854805715,-45.7257794166946,0.91,-3.81,0.0,-18.14,-41.92,-45.73
LANCER,Transportation,Marine Shipping,,unmapped,-11.305007587253415,12.946859903381643,0.91,-3.81,,-12.22,16.76,
NILE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.3402777777777841,-4.323930605217849,0.91,-3.81,0.0,-0.57,-0.51,-4.32
SANGINITA,Process Industries,Chemicals: Specialty,,unmapped,10.361301881158552,31.017369727047143,0.91,-3.81,,9.45,34.83,
AARTISURF,Process Industries,Chemicals: Major Diversified,,unmapped,1.5486289208916992,-5.732075817232846,0.91,-3.81,,0.64,-1.92,
BMWVENTLTD,Distribution Services,Wholesale Distributors,,unmapped,-3.368695328494314,-9.103641456582626,0.91,-3.81,,-4.28,-5.29,
JENBURPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.430185633575464,-8.199865733192672,0.91,-3.81,2.09,-4.34,-4.39,-10.29
EUROBOND,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,4.71239997264208,-0.5198180636777202,0.91,-3.81,0.0,3.8,3.29,-0.52
DENORA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.6341463414634174,-6.214025607893808,0.91,-3.81,-6.39,-3.54,-2.4,0.18
RAMAPHO,Process Industries,Chemicals: Agricultural,,unmapped,-1.5566115025397391,-2.467532467532473,0.91,-3.81,,-2.47,1.34,
DONEAR,Process Industries,Textiles,,unmapped,-2.975420439844762,-7.1991001124859455,0.91,-3.81,,-3.89,-3.39,
SINCLAIR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.237500000000008,8.835662009314703,0.91,-3.81,0.0,1.33,12.65,8.84
MAXVOLT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,9.26183844011142,17.08955223880597,0.91,-3.81,0.0,8.35,20.9,17.09
FROG,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,1.6231343283582174,28.709829867674877,0.91,-3.81,-6.39,0.71,32.52,35.1
AMCL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.293333333333339,-2.737127371273719,0.91,-3.81,0.0,-5.2,1.07,-2.74
