symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SUNRAKSHAK,Process Industries,Textiles,,unmapped,-1.5649867374005244,-2.0844327176780943,-0.58,-0.66,,-0.98,-1.42,
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-2.723735408560312,-0.0199960007998445,-0.58,-0.66,0.0,-2.14,0.64,-0.02
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.885920979410129,18.85952712100137,-0.58,-0.66,,-4.31,19.52,
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,2.9854797123083188,3.752819741609123,-0.58,-0.66,0.0,3.57,4.41,3.75
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.876410899555353,-3.6457142857142832,-0.58,-0.66,0.0,-3.3,-2.99,-3.65
TCC,Distribution Services,Wholesale Distributors,,unmapped,-8.163265306122447,-14.13486476472767,-0.58,-0.66,,-7.58,-13.47,
SUNSHINE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-7.021975246274301,-7.021975246274301,-0.58,-0.66,0.0,-6.44,-6.36,-7.02
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.7349299224384271,-13.063953488372094,-0.58,-0.66,0.0,2.31,-12.4,-13.06
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-9.167607785823424,-0.0511695906432781,-0.58,-0.66,0.0,-8.59,0.61,-0.05
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-6.860068259385673,-14.464817426735632,-0.58,-0.66,-2.9,-6.28,-13.8,-11.56
PRIZOR,Distribution Services,Wholesale Distributors,,unmapped,18.45555555555555,25.20258367586611,-0.58,-0.66,,19.04,25.86,
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.3932427725531171,9.389489953632152,-0.58,-0.66,0.0,-0.81,10.05,9.39
TGVSL,Process Industries,Chemicals: Specialty,,unmapped,-1.3533834586466278,-2.353707321611314,-0.58,-0.66,,-0.77,-1.69,
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.734805372183025,-18.059000130531263,-0.58,-0.66,0.0,-4.15,-17.4,-18.06
BIL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,1.4091919073792485,12.03488372093023,-0.58,-0.66,0.0,1.99,12.69,12.03
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.783505154639176,0.1735357917570462,-0.58,-0.66,0.0,-4.2,0.83,0.17
MUNJALAU,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.699222126188419,6.1142857142857165,-0.58,-0.66,0.0,-3.12,6.77,6.11
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,4.569230769230767,1.47805315019408,-0.58,-0.66,,5.15,2.14,
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.329047538487566,10.272759475735032,-0.58,-0.66,0.0,5.91,10.93,10.27
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.1347387717690234,-3.373868519703766,-0.58,-0.66,0.0,-2.55,-2.71,-3.37
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.6610204503201794,-12.723430167997996,-0.58,-0.66,-2.9,1.24,-12.06,-9.82
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-6.609878499735879,-8.400259067357515,-0.58,-0.66,1.8,-6.03,-7.74,-10.2
BOROSCI,Process Industries,Containers/Packaging,,unmapped,-3.8934269791587206,-18.253246753246756,-0.58,-0.66,,-3.31,-17.59,
ANAWIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.9781242727484287,55.99999999999999,-0.58,-0.66,0.0,-1.4,56.66,56.0
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-10.45908183632734,-9.37373737373737,-0.58,-0.66,0.0,-9.88,-8.71,-9.37
FINKURVE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.983425414364642,27.121951219512205,-0.58,-0.66,0.0,8.56,27.78,27.12
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,2.2651933701657465,4.902238594502704,-0.58,-0.66,0.0,2.85,5.56,4.9
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3177966101694848,-5.141129032258062,-0.58,-0.66,0.0,0.26,-4.48,-5.14
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,9.73239436619718,6.726027397260269,-0.58,-0.66,0.0,10.31,7.39,6.73
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,4.767628205128207,-0.0955109837631327,-0.58,-0.66,0.0,5.35,0.56,-0.1
ACGL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.7084681468258421,1.3587109089888298,-0.58,-0.66,0.0,1.29,2.02,1.36
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,18.56203007518797,18.439583137733543,-0.58,-0.66,1.8,19.14,19.1,16.64
BODALCHEM,Process Industries,Industrial Specialties,,unmapped,30.30344827586207,35.44086021505376,-0.58,-0.66,,30.88,36.1,
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.1554192229038809,14.537914691943133,-0.58,-0.66,0.0,-0.58,15.2,14.54
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.285126396237502,-1.4439279488669323,-0.58,-0.66,0.0,0.29,-0.78,-1.44
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.9300225733634335,2.3110909708847824,-0.58,-0.66,0.0,2.51,2.97,2.31
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.0747451868629647,26.23439667128987,-0.58,-0.66,1.8,3.65,26.89,24.43
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,17.417391304347824,4.698767155152354,-0.58,-0.66,,18.0,5.36,
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.98107519678446,18.22448979591837,-0.58,-0.66,0.0,-2.4,18.88,18.22
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.2812499999999929,-0.093399750934001,-0.58,-0.66,1.8,0.86,0.57,-1.89
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.010627603044665,-13.038490950802966,-0.58,-0.66,0.0,-1.43,-12.38,-13.04
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-4.293463271122556,-2.1156558533145278,-0.58,-0.66,0.0,-3.71,-1.46,-2.12
AWHCL,Transportation,Trucking,,unmapped,1.9782523254290607,-10.907634199381947,-0.58,-0.66,,2.56,-10.25,
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,-6.832354270221411,21.139835487661585,-0.58,-0.66,-2.9,-6.25,21.8,24.04
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.5319508078128767,-7.420980302336242,-0.58,-0.66,0.0,-1.95,-6.76,-7.42
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-10.062814070351749,15.467741935483875,-0.58,-0.66,0.0,-9.48,16.13,15.47
NAHARSPING,Process Industries,Textiles,,unmapped,-4.099440237076059,4.017857142857143,-0.58,-0.66,,-3.52,4.68,
ONEGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.843478260869569,-6.006944444444448,-0.58,-0.66,,-5.26,-5.35,
HMAAGRO,Distribution Services,Food Distributors,,unmapped,-5.258386219401633,-2.4731684554363094,-0.58,-0.66,,-4.68,-1.81,
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,-0.9913793103448244,-2.943661971830983,-0.58,-0.66,,-0.41,-2.28,
SEKURITIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-2.5615352523988264,-4.66938775510204,-0.58,-0.66,0.0,-1.98,-4.01,-4.67
SRM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-10.283474065138718,-12.824770462981048,-0.58,-0.66,0.0,-9.7,-12.16,-12.82
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-1.6010909641901183,-11.14253135689852,-0.58,-0.66,1.8,-1.02,-10.48,-12.94
SHRIAHIMSA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,20.224999999999994,26.552631578947363,-0.58,-0.66,1.8,20.8,27.21,24.75
DAMCAPITAL,Finance,Regional Banks,NIFTY_BANK,industry,2.763420853145883,-4.837268666241216,-0.58,-0.66,0.53,3.34,-4.18,-5.37
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.7311129163281884,-5.372405372405372,-0.58,-0.66,0.0,1.31,-4.71,-5.37
FLYSBS,Transportation,Airlines,,unmapped,2.9960283198066,30.229257641921404,-0.58,-0.66,,3.58,30.89,
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.7543859649122877,-7.764705882352943,-0.58,-0.66,0.0,-1.17,-7.1,-7.76
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.110825651100691,-3.2731707317073124,-0.58,-0.66,0.0,0.47,-2.61,-3.27
TEMBO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.152823920265781,4.9090909090909145,-0.58,-0.66,0.0,-3.57,5.57,4.91
JARO,Technology Services,Internet Software/Services,NIFTY_IT,industry,5.971856766960293,-3.5204666180606257,-0.58,-0.66,-2.9,6.55,-2.86,-0.62
KRISHIVAL,Process Industries,Agricultural Commodities/Milling,,unmapped,10.401955458989685,3.924325706250805,-0.58,-0.66,,10.98,4.58,
SUNSHIEL,Process Industries,Chemicals: Major Diversified,,unmapped,-6.997506635566637,-9.30980392156863,-0.58,-0.66,,-6.42,-8.65,
JYOTIRES,Process Industries,Industrial Specialties,,unmapped,1.4640537769169315,4.036214953271022,-0.58,-0.66,,2.04,4.7,
SALASAR,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.8099173553719,-1.1764705882352988,-0.58,-0.66,0.0,-2.23,-0.52,-1.18
GAYAPROJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.991662806855024,9.00990099009901,-0.58,-0.66,0.0,2.57,9.67,9.01
AMNPLST,Process Industries,Chemicals: Specialty,,unmapped,1.158823847944991,-5.172588832487309,-0.58,-0.66,,1.74,-4.51,
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,-5.030461270670148,15.801761647033851,-0.58,-0.66,,-4.45,16.46,
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.3958724202626684,-5.089124257297848,-0.58,-0.66,0.0,3.98,-4.43,-5.09
ONIXSOLAR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.507221618263703,-23.59436476710242,-0.58,-0.66,0.0,-5.93,-22.93,-23.59
AFSL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.3825706762060822,0.4174950298210753,-0.58,-0.66,0.0,0.96,1.08,0.42
MASTERTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.962216624685135,-0.5133102542676288,-0.58,-0.66,0.0,5.54,0.15,-0.51
BPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.3956639566395603,6.899999999999993,-0.58,-0.66,1.8,1.98,7.56,5.1
SSEGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,12.01923076923077,28.54665825977302,-0.58,-0.66,0.0,12.6,29.21,28.55
MAMATA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.11139992573338,5.905511811023622,-0.58,-0.66,0.0,0.47,6.57,5.91
CREST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.525650035137041,1.2249897917517354,-0.58,-0.66,0.0,5.11,1.88,1.22
NELCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.6960537363560002,1.7998434918702662,-0.58,-0.66,0.0,-1.12,2.46,1.8
JPOLYINVST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.9045226130653243,-7.1950048030739655,-0.58,-0.66,0.0,-2.32,-6.54,-7.2
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,12.257661038148838,48.22460776218002,-0.58,-0.66,-2.9,12.84,48.88,51.12
DWARKESH,Process Industries,Agricultural Commodities/Milling,,unmapped,4.941562435923716,20.366886171213537,-0.58,-0.66,,5.52,21.03,
ESTER,Process Industries,Industrial Specialties,,unmapped,-4.956566172713331,2.547138604035729,-0.58,-0.66,,-4.38,3.21,
SWARAJ,Process Industries,Textiles,,unmapped,-0.1084010840108339,2.388888888888895,-0.58,-0.66,,0.47,3.05,
SALZERELEC,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.493891797556719,-4.8922488703510565,-0.58,-0.66,0.0,-3.91,-4.23,-4.89
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.398477157360403,42.26022566995767,-0.58,-0.66,0.0,2.98,42.92,42.26
KAMDHENU,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.01031535514295,-3.702702702702696,-0.58,-0.66,0.0,5.59,-3.04,-3.7
RAMBHAJO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,48.582219967303686,34.13231552162849,-0.58,-0.66,0.0,49.16,34.79,34.13
DVL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,10.764883195177111,21.878109452736336,-0.58,-0.66,0.0,11.34,22.54,21.88
REGAAL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.584145215875293,19.92781644753804,-0.58,-0.66,,-4.0,20.59,
ARIHANT,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.708775959421967,-11.139471285323614,-0.58,-0.66,0.0,-6.13,-10.48,-11.14
TNPL,Process Industries,Pulp & Paper,,unmapped,0.7634137558516402,-10.314102564102567,-0.58,-0.66,,1.34,-9.65,
SAHANA,Technology Services,Information Technology Services,NIFTY_IT,industry,10.125074449076832,18.65240689172193,-0.58,-0.66,-2.9,10.71,19.31,21.55
ZUARI,Process Industries,Chemicals: Agricultural,,unmapped,2.550091074681242,3.9774774774774833,-0.58,-0.66,,3.13,4.64,
FRESHARA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,15.08771929824561,21.828571428571426,-0.58,-0.66,0.0,15.67,22.49,21.83
HEALTHX,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-8.17954332186424,-4.7070280798571655,-0.58,-0.66,0.0,-7.6,-4.05,-4.71
CONTROLPR,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,4.482577482052184,0.7939189189189266,-0.58,-0.66,-2.9,5.06,1.45,3.69
BHAGERIA,Process Industries,Chemicals: Specialty,,unmapped,9.585542168674692,3.3590909090909027,-0.58,-0.66,,10.17,4.02,
UNIECOM,Technology Services,Packaged Software,NIFTY_IT,industry,-3.259242197397211,-3.2258064516129,-0.58,-0.66,-2.9,-2.68,-2.57,-0.33
RSWM,Process Industries,Textiles,,unmapped,0.3502538071065978,-6.564892711976563,-0.58,-0.66,,0.93,-5.9,
TEJASCARGO,Transportation,Air Freight/Couriers,,unmapped,-0.746268656716418,12.07865168539326,-0.58,-0.66,,-0.17,12.74,
PREMIERPOL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,3.929701997598509,29.51979322541149,-0.58,-0.66,0.0,4.51,30.18,29.52
PRIMESECU,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.6389776357827517,3.2841328413284048,-0.58,-0.66,0.0,-0.06,3.94,3.28
SURAJEST,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.062800058193103,-0.4677411154608711,-0.58,-0.66,0.0,-4.48,0.19,-0.47
BAHETI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.164588528678301,17.331460674157302,-0.58,-0.66,0.0,4.74,17.99,17.33
SEPC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.6956521739130441,-5.6198347107438,-0.58,-0.66,0.0,-0.12,-4.96,-5.62
WANBURY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.685185185185183,-22.83333333333333,-0.58,-0.66,1.8,-5.11,-22.17,-24.63
ASTAR,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.684975767366721,2.5819351473528687,-0.58,-0.66,,-4.1,3.24,
AMAL,Process Industries,Chemicals: Specialty,,unmapped,0.0202388180530226,-2.716535433070872,-0.58,-0.66,,0.6,-2.06,
AMBIKCO,Process Industries,Textiles,,unmapped,-1.9646600778676224,-4.5600326549653065,-0.58,-0.66,,-1.38,-3.9,
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.104984093319199,-4.219472193230957,-0.58,-0.66,1.8,-6.52,-3.56,-6.02
BSHSL,Process Industries,Chemicals: Agricultural,,unmapped,0.4284103720405811,3.956120900921929,-0.58,-0.66,,1.01,4.62,
SUDARCOLOR,Process Industries,Chemicals: Major Diversified,,unmapped,-6.432532347504627,5.414410662224074,-0.58,-0.66,,-5.85,6.07,
WEALTH,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.0488899385923505,-9.885812607539505,-0.58,-0.66,0.0,2.63,-9.23,-9.89
SWELECTES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.7201455507773695,-2.342016599556249,-0.58,-0.66,0.0,-1.14,-1.68,-2.34
DHARMAJ,Process Industries,Chemicals: Agricultural,,unmapped,0.519673348181156,2.57575757575758,-0.58,-0.66,,1.1,3.24,
HIMATSEIDE,Process Industries,Textiles,,unmapped,2.4679029957204053,-11.112486078455644,-0.58,-0.66,,3.05,-10.45,
TIRUPATIFL,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,2.4360902255639165,-9.547204886469258,-0.58,-0.66,0.0,3.02,-8.89,-9.55
RITCO,Transportation,Trucking,,unmapped,-0.5930437570123308,5.06522107403017,-0.58,-0.66,,-0.01,5.73,
VILAS,Electronic Technology,Electronic Components,NIFTY_IT,sector,0.1836158192090331,0.2685891998869066,-0.58,-0.66,-2.9,0.76,0.93,3.17
SUMEETINDS,Process Industries,Textiles,,unmapped,2.768987341772149,-50.0,-0.58,-0.66,,3.35,-49.34,
GEMAROMA,Process Industries,Chemicals: Major Diversified,,unmapped,-4.264738847791967,-11.487046632124343,-0.58,-0.66,,-3.68,-10.83,
IFBAGRO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-6.321782178217823,-13.593607305936075,-0.58,-0.66,0.0,-5.74,-12.93,-13.59
HEXATRADEX,Distribution Services,Wholesale Distributors,,unmapped,-0.5687144553465387,2.572367996905409,-0.58,-0.66,,0.01,3.23,
SGIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.697247706422022,-1.830870279146137,-0.58,-0.66,0.0,10.28,-1.17,-1.83
RAJOOENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.92271479011376,-8.351851851851848,-0.58,-0.66,0.0,-2.34,-7.69,-8.35
CONSOFINVT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.886925795053004,-6.846124867289978,-0.58,-0.66,0.0,-3.31,-6.19,-6.85
ORIRAIL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,20.59075750357313,16.91454965357968,-0.58,-0.66,0.0,21.17,17.57,16.91
TAC,Technology Services,Packaged Software,NIFTY_IT,industry,-5.374389273946151,-16.927680798004992,-0.58,-0.66,-2.9,-4.79,-16.27,-14.03
MCCHRLS_B,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7407407407407407,-5.548996458087373,-0.58,-0.66,0.0,1.32,-4.89,-5.55
WCIL,Transportation,Air Freight/Couriers,,unmapped,0.7167630057803521,-4.776478303639732,-0.58,-0.66,,1.3,-4.12,
SVLL,Transportation,Air Freight/Couriers,,unmapped,3.1537450722733245,3.6303630363036303,-0.58,-0.66,,3.73,4.29,
INDOAMIN,Process Industries,Chemicals: Major Diversified,,unmapped,-3.724469363235877,-7.037896365042543,-0.58,-0.66,,-3.14,-6.38,
PRADPME,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.816901408450706,-3.237129485179401,-0.58,-0.66,0.0,-6.24,-2.58,-3.24
VINSYS,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.1666666666666667,15.61904761904762,-0.58,-0.66,,1.75,16.28,
NRAIL,Process Industries,Containers/Packaging,,unmapped,0.4124116260801301,6.310427279342972,-0.58,-0.66,,0.99,6.97,
LGHL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,2.800000000000004,-12.41906431040358,-0.58,-0.66,0.0,3.38,-11.76,-12.42
MAFATIND,Process Industries,Textiles,,unmapped,-1.8933853404843155,-11.0251308128823,-0.58,-0.66,,-1.31,-10.37,
UNITEDPOLY,Process Industries,Textiles,,unmapped,4.873949579831918,18.6687797147385,-0.58,-0.66,,5.45,19.33,
ECORECO,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-2.11747180251117,-7.062032733885632,-0.58,-0.66,0.0,-1.54,-6.4,-7.06
SUYOG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.7375699703654952,-13.551850805312233,-0.58,-0.66,0.0,1.32,-12.89,-13.55
MICEL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,12.096317280453269,6.945945945945946,-0.58,-0.66,1.8,12.68,7.61,5.15
KRYSTAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.102362204724413,6.72427983539095,-0.58,-0.66,,2.68,7.38,
GANESHBE,Process Industries,Chemicals: Specialty,,unmapped,9.153577661431074,11.617738913179272,-0.58,-0.66,,9.73,12.28,
SADHNANIQ,Process Industries,Chemicals: Specialty,,unmapped,-0.6849315068493157,9.84848484848484,-0.58,-0.66,,-0.1,10.51,
ORICONENT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.534737941842245,2.782931354359926,-0.58,-0.66,0.0,-2.95,3.44,2.78
PCCL,Process Industries,Industrial Specialties,,unmapped,13.73134328358209,46.99074074074075,-0.58,-0.66,,14.31,47.65,
KECL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.132629992464193,-9.181818181818178,-0.58,-0.66,0.0,-1.55,-8.52,-9.18
ARIHANTCAP,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.101651842439642,0.1783893985728855,-0.58,-0.66,0.0,0.48,0.84,0.18
DBOL,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.482674956403051,20.33170731707317,-0.58,-0.66,,-5.9,20.99,
XTRANET,Technology Services,Information Technology Services,NIFTY_IT,industry,2.0248447204968887,20.77941176470588,-0.58,-0.66,-2.9,2.6,21.44,23.68
SOLEX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-4.862975216929901,-18.51138915623998,-0.58,-0.66,0.0,-4.28,-17.85,-18.51
HEXAGON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.0058997050147487,9.777777777777771,-0.58,-0.66,1.8,2.59,10.44,7.98
FAIRCHEMOR,Process Industries,Chemicals: Specialty,,unmapped,4.474151920253465,-20.170051960321207,-0.58,-0.66,,5.05,-19.51,
NRL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,10.52166224580018,23.71338083927157,-0.58,-0.66,0.0,11.1,24.37,23.71
PRECOT,Process Industries,Textiles,,unmapped,-2.48042679969514,-16.666666666666668,-0.58,-0.66,,-1.9,-16.01,
GAUDIUMIVF,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,4.978888106966921,-18.20424948594928,-0.58,-0.66,1.8,5.56,-17.54,-20.0
NDTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,0.8837525492862076,-3.6363636363636327,-0.58,-0.66,0.0,1.46,-2.98,-3.64
SUPREMEINF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.310580204778169,5.972568578553606,-0.58,-0.66,0.0,-2.73,6.63,5.97
ZUARIIND,Process Industries,Agricultural Commodities/Milling,,unmapped,0.7251766455931743,6.92854322937229,-0.58,-0.66,,1.31,7.59,
VADILENT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.069586082783444,-2.069586082783444,-0.58,-0.66,0.0,-1.49,-1.41,-2.07
BEEKAY,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.4821260583254966,5.233990147783251,-0.58,-0.66,0.0,1.06,5.89,5.23
ROHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.574675324675332,-6.766107950176842,-0.58,-0.66,0.0,-0.99,-6.11,-6.77
PDMJEPAPER,Process Industries,Pulp & Paper,,unmapped,-0.125527787287458,-9.098462816784384,-0.58,-0.66,,0.45,-8.44,
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,-3.9156145117468433,14.557926829268313,-0.58,-0.66,,-3.34,15.22,
LIKHITHA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.9619047619047668,-9.893752656183596,-0.58,-0.66,0.0,1.54,-9.23,-9.89
RMDRIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,12.82051282051282,6.911447084233267,-0.58,-0.66,0.0,13.4,7.57,6.91
TVSELECT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.8725808255956992,-9.67380224260958,-0.58,-0.66,-2.9,-0.29,-9.01,-6.77
MAGADSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.379391494368798,11.991869918699187,-0.58,-0.66,,-6.8,12.65,
JITFINFRA,Transportation,Trucking,,unmapped,3.3762057877813505,-8.651797130274185,-0.58,-0.66,,3.96,-7.99,
FEDDERSHOL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,6.497035573122536,-3.965248384940969,-0.58,-0.66,0.0,7.08,-3.31,-3.97
CIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.596403596403591,0.0,-0.58,-0.66,0.0,4.18,0.66,0.0
BORANA,Process Industries,Textiles,,unmapped,-0.9263695895224514,-5.181901559156235,-0.58,-0.66,,-0.35,-4.52,
EXCELSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-1.1607019483211325,-7.703225806451611,-0.58,-0.66,-2.9,-0.58,-7.04,-4.8
SRHHYPOLTD,Process Industries,Chemicals: Specialty,,unmapped,-2.1705102786183823,-4.492665036674818,-0.58,-0.66,,-1.59,-3.83,
OMINFRAL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.587962962962973,-9.466362351918278,-0.58,-0.66,0.0,-3.01,-8.81,-9.47
ELDEHSG,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.774665042630944,-0.267891312667435,-0.58,-0.66,0.0,-4.19,0.39,-0.27
SARLAPOLY,Process Industries,Textiles,,unmapped,-0.0398208063713352,0.4099999999999966,-0.58,-0.66,,0.54,1.07,
STERTOOLS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.6040268456375814,-8.410636982065554,-0.58,-0.66,0.0,-0.02,-7.75,-8.41
