symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
KAYA,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.011695906432752,14.695712309820196,-2.09,-4.09,-9.27,-0.92,18.79,23.97
PTL,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.5434782608695674,-2.089171974522294,-2.09,-4.09,3.45,1.55,2.0,-5.54
SJLOGISTIC,Transportation,Airlines,,unmapped,0.7460317460317533,-0.8281249999999929,-2.09,-4.09,,2.84,3.26,
PLASTIBLEN,Process Industries,Chemicals: Major Diversified,,unmapped,1.746978413469152,-6.41747572815534,-2.09,-4.09,,3.84,-2.33,
ZEEMEDIA,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-10.589651022864029,5.390070921985814,-2.09,-4.09,-9.27,-8.5,9.48,14.66
CONNPLEX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,18.699551569506724,31.16947472745291,-2.09,-4.09,-9.27,20.79,35.26,40.44
ONMOBILE,Communications,Specialty Telecommunications,,unmapped,0.8800171710667452,-28.375495275830545,-2.09,-4.09,,2.97,-24.29,
SUKHJITS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.2483366073125903,-3.746987951807229,-2.09,-4.09,-9.27,3.34,0.34,5.52
ANLON,Distribution Services,Wholesale Distributors,,unmapped,5.11398176291793,7.041708581598701,-2.09,-4.09,,7.2,11.13,
CHANDAN,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.988467083133101,-16.749999999999996,-2.09,-4.09,-0.58,-1.9,-12.66,-16.17
CSM,Technology Services,Information Technology Services,NIFTY_IT,industry,-11.22459836152782,-18.067556952081706,-2.09,-4.09,-8.05,-9.13,-13.98,-10.02
GPECO,Distribution Services,Wholesale Distributors,,unmapped,-2.6950354609929024,-0.3389830508474521,-2.09,-4.09,,-0.61,3.75,
NBIFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.4496627275954737,-8.181818181818182,-2.09,-4.09,-3.9,4.54,-4.09,-4.28
SARVESHWAR,Process Industries,Agricultural Commodities/Milling,,unmapped,18.639053254437865,15.56195965417866,-2.09,-4.09,,20.73,19.65,
INTLCONV,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.0155232849273905,4.457493660750019,-2.09,-4.09,-4.45,0.07,8.55,8.91
ALBERTDAVD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.71193978788915,7.015209125475288,-2.09,-4.09,-0.58,-1.62,11.11,7.6
KNAGRI,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.742857142857138,-4.580378250591008,-2.09,-4.09,,-5.65,-0.49,
IL&FSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,10.11428571428571,10.082833476149675,-2.09,-4.09,-4.45,12.2,14.17,14.53
SILINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-4.351412662404612,8.745603751465419,-2.09,-4.09,-3.9,-2.26,12.84,12.65
BLUEWATER,Transportation,Air Freight/Couriers,,unmapped,-3.684210526315789,20.553359683794465,-2.09,-4.09,,-1.59,24.64,
SHARDUL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.087223358750226,16.866961838498842,-2.09,-4.09,-3.9,5.18,20.96,20.77
APS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.326530612244893,-4.088176352705406,-2.09,-4.09,-8.05,-0.24,0.0,3.96
MUFTI,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.0960878517501622,-9.869969040247677,-2.09,-4.09,-9.27,1.99,-5.78,-0.6
ENIL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,1.5751981539078892,-0.7645559694177624,-2.09,-4.09,-9.27,3.67,3.33,8.51
NILASPACES,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-1.3654618473895577,-0.807754442649446,-2.09,-4.09,3.45,0.72,3.28,-4.26
LANCER,Transportation,Marine Shipping,,unmapped,-3.4116755117513216,-74.84696398812883,-2.09,-4.09,,-1.32,-70.76,
SCHAND,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,1.2647058823529402,-1.134242641780339,-2.09,-4.09,-9.27,3.35,2.96,8.14
RAMANEWS,Process Industries,Pulp & Paper,,unmapped,-6.098300970873791,-7.224220623501199,-2.09,-4.09,,-4.01,-3.13,
AZADIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.53188662533215,-11.981008182644713,-2.09,-4.09,-0.09,-1.44,-7.89,-11.89
MODINATUR,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.56476383656912,-15.064383047880986,-2.09,-4.09,,0.53,-10.97,
SHIVACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.8701056556867655,-11.09253065774806,-2.09,-4.09,-4.45,1.22,-7.0,-6.64
BMWVENTLTD,Distribution Services,Wholesale Distributors,,unmapped,-3.859836357168271,-7.780242279474496,-2.09,-4.09,,-1.77,-3.69,
RUSHIL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.7901234567901183,-5.634638196915773,-2.09,-4.09,-0.09,0.3,-1.54,-5.54
URJA,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.4415011037527696,-5.4507337526205415,-2.09,-4.09,-8.05,1.65,-1.36,2.6
CORDSCABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,22.026143790849662,63.05676855895196,-2.09,-4.09,-4.45,24.12,67.15,67.51
SHERA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.526488257782643,15.414201183431958,-2.09,-4.09,-4.45,8.62,19.5,19.86
UNIDT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,4.031531531531527,0.4086778835702785,-2.09,-4.09,-4.45,6.12,4.5,4.86
BBTCL,Process Industries,Containers/Packaging,,unmapped,-3.597457627118648,0.6993316513964432,-2.09,-4.09,,-1.51,4.79,
OSWALAGRO,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.470715835141001,-5.9445178335535,-2.09,-4.09,3.45,-1.38,-1.85,-9.39
SIGMA,Technology Services,Packaged Software,NIFTY_IT,industry,-7.937500000000004,-8.41450777202073,-2.09,-4.09,-8.05,-5.85,-4.32,-0.36
AKIKO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.654691621655568,29.89938429193573,-2.09,-4.09,-3.9,10.74,33.99,33.8
BRAHMINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.6562500000000036,-13.401210787011555,-2.09,-4.09,-4.45,0.43,-9.31,-8.95
VPRPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.216815355501488,-10.270404366162245,-2.09,-4.09,-4.45,-0.13,-6.18,-5.82
MANAKSIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,18.864131345283976,20.2542372881356,-2.09,-4.09,-0.09,20.95,24.34,20.34
RKSWAMY,Commercial Services,Advertising/Marketing Services,,unmapped,0.4756756756756732,-9.679300291545196,-2.09,-4.09,,2.57,-5.59,
ELIN,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.51396178878859,-3.306048687147868,-2.09,-4.09,-8.05,-2.42,0.78,4.74
MOMSBELIEF,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-5.874476987447695,-5.874476987447695,-2.09,-4.09,-0.58,-3.78,-1.78,-5.29
MANCREDIT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.9532974082627605,-11.00768919465803,-2.09,-4.09,-3.9,-3.86,-6.92,-7.11
MCLEODRUSS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-6.744236156000853,-9.814544696811838,-2.09,-4.09,-9.27,-4.65,-5.72,-0.54
SINGERIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.6133368132585135,0.2105263157894692,-2.09,-4.09,2.09,1.48,4.3,-1.88
JENBURPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.1171588496429323,-3.71187416075196,-2.09,-4.09,-0.58,-1.03,0.38,-3.13
3IINFOLTD,Technology Services,Information Technology Services,NIFTY_IT,industry,3.9108685766257527,-17.805755395683452,-2.09,-4.09,-8.05,6.0,-13.72,-9.76
IGCL,Process Industries,Chemicals: Agricultural,,unmapped,-7.724853282380233,-6.005839010148765,-2.09,-4.09,,-5.63,-1.92,
KAVDEFENCE,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,21.73836698858647,17.608142493638667,-2.09,-4.09,-8.05,23.83,21.7,25.66
HALEOSLABS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-3.1071949118855238,3.3276812208562885,-2.09,-4.09,-0.58,-1.02,7.42,3.91
VISHAL,Process Industries,Textiles,,unmapped,-2.9598308668076228,-17.8523489932886,-2.09,-4.09,,-0.87,-13.76,
ABCOTS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.166428230805907,1.0248756218905484,-2.09,-4.09,-9.27,-1.08,5.11,10.29
AEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.3795359904818687,5.453431372549023,-2.09,-4.09,-4.45,4.47,9.54,9.9
BASILIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.9844559585492256,-3.3628318584070827,-2.09,-4.09,-9.27,1.11,0.73,5.91
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-24.944751381215475,-23.475566821574432,-2.09,-4.09,-8.05,-22.85,-19.39,-15.43
TECHD,Technology Services,Packaged Software,NIFTY_IT,industry,13.971003577480689,1.568923567413358,-2.09,-4.09,-8.05,16.06,5.66,9.62
ADVANIHOTR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.142131979695432,-1.6596680663867194,-2.09,-4.09,-9.27,1.95,2.43,7.61
WSI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.805532271584247,8.765150184437031,-2.09,-4.09,-4.45,5.9,12.86,13.22
ASAHISONG,Process Industries,Chemicals: Specialty,,unmapped,-2.163978494623659,7.645666962437137,-2.09,-4.09,,-0.07,11.74,
REPRO,Commercial Services,Commercial Printing/Forms,,unmapped,-5.264768901132534,-8.903605592347315,-2.09,-4.09,,-3.17,-4.81,
MVKAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,26.845779564205635,17.109375000000004,-2.09,-4.09,,28.94,21.2,
SHETHJI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-0.5771248688352542,11.470588235294118,-2.09,-4.09,-9.27,1.51,15.56,20.74
MEGATHERM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,21.256038647342997,26.767676767676768,-2.09,-4.09,-4.45,23.35,30.86,31.22
DONEAR,Process Industries,Textiles,,unmapped,-5.92985949773205,1.2261904761904776,-2.09,-4.09,,-3.84,5.32,
DISHTV,Communications,Specialty Telecommunications,,unmapped,-4.214559386973176,-11.660777385159014,-2.09,-4.09,,-2.12,-7.57,
DIVINEHIRA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.2608695652173862,4.07407407407408,-2.09,-4.09,2.09,-0.17,8.16,1.98
AMCL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,3.48739495798319,-5.269230769230772,-2.09,-4.09,-0.09,5.58,-1.18,-5.18
NILE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.2678571428571491,-4.19608101867125,-2.09,-4.09,-0.09,1.82,-0.11,-4.11
RAMAPHO,Process Industries,Chemicals: Agricultural,,unmapped,-2.2549800796812733,-1.667334669338676,-2.09,-4.09,,-0.16,2.42,
GUJAPOLLO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.5712653527563553,0.8839298652369254,-2.09,-4.09,-4.45,1.52,4.97,5.33
POEL,Process Industries,Chemicals: Specialty,,unmapped,-1.551904928346731,-6.175882744836764,-2.09,-4.09,,0.54,-2.09,
GANESHIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.7535070140280562,-11.734028683181226,-2.09,-4.09,-4.45,3.84,-7.64,-7.28
NAHARCAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.2312138728323787,0.5827505827505828,-2.09,-4.09,-3.9,1.86,4.67,4.48
DENORA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.900401313389263,-7.58680555555555,-2.09,-4.09,-8.05,-0.81,-3.5,0.46
CYBERTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,4.568792320857218,3.035413153457009,-2.09,-4.09,-8.05,6.66,7.13,11.09
INFINIUM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.025009769441181,18.57461024498886,-2.09,-4.09,-0.58,6.12,22.66,19.15
AARTISURF,Process Industries,Chemicals: Major Diversified,,unmapped,-7.865066375704674,-12.946735395189007,-2.09,-4.09,,-5.78,-8.86,
PURPLEUTED,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,12.537499999999996,44.905842588121686,-2.09,-4.09,-9.27,14.63,49.0,54.18
FOODSIN,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.3750000000000056,4.070096099491232,-2.09,-4.09,-9.27,0.71,8.16,13.34
MIRZAINT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.2280130293159618,-6.871389480085138,-2.09,-4.09,-9.27,1.86,-2.78,2.4
OPTIVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,14.32432432432432,22.806451612903224,-2.09,-4.09,-8.05,16.41,26.9,30.86
NDLVENTURE,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,1.234866828087168,-1.1038397855396922,-2.09,-4.09,-9.27,3.32,2.99,8.17
GOKUL,Process Industries,Agricultural Commodities/Milling,,unmapped,1.0336538461538454,3.2678132678132634,-2.09,-4.09,,3.12,7.36,
MANOMAY,Process Industries,Textiles,,unmapped,0.9439655172413784,7.431533556585159,-2.09,-4.09,,3.03,11.52,
SAHYADRI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,8.583333333333327,13.99825021872266,-2.09,-4.09,-4.45,10.67,18.09,18.45
EBIX,Distribution Services,Wholesale Distributors,,unmapped,-1.2351778656126484,14.88505747126437,-2.09,-4.09,,0.85,18.98,
HLVLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.4464831804281366,-13.78378378378379,-2.09,-4.09,-9.27,-0.36,-9.69,-4.51
S&SPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,10.20761245674742,10.835178740904777,-2.09,-4.09,-4.45,12.3,14.93,15.29
NDL,Process Industries,Textiles,,unmapped,1.060070671378085,24.890829694323138,-2.09,-4.09,,3.15,28.98,
SINCLAIR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.428571428571427,4.913748039728183,-2.09,-4.09,-9.27,-2.34,9.0,14.18
FOCUS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.124031007751933,-8.520710059171584,-2.09,-4.09,-4.45,-2.03,-4.43,-4.07
VRAJ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.650089972190409,-0.9940044177974164,-2.09,-4.09,-0.09,4.74,3.1,-0.9
MEDICAMEQ,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,23.301526717557252,35.76381592771592,-2.09,-4.09,-0.58,25.39,39.85,36.34
KRITINUT,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.871853546910765,-0.5925925925925976,-2.09,-4.09,,-5.78,3.5,
TAURIAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-9.683794466403162,7.529411764705882,-2.09,-4.09,-4.45,-7.59,11.62,11.98
FROG,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-0.3409090909090823,23.87005649717515,-2.09,-4.09,-8.05,1.75,27.96,31.92
PRIORITY,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.5217391304347777,-0.5217391304347777,-2.09,-4.09,2.09,1.57,3.57,-2.61
VINYLINDIA,Distribution Services,Wholesale Distributors,,unmapped,-3.51408265332982,-9.172379615098697,-2.09,-4.09,,-1.42,-5.08,
HPTL,Distribution Services,Wholesale Distributors,,unmapped,3.1389488840892663,10.540123456790116,-2.09,-4.09,,5.23,14.63,
BIRLAPREC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,15.36150234741784,66.4769647696477,-2.09,-4.09,-4.45,17.45,70.57,70.93
COMMITTED,Transportation,Trucking,,unmapped,10.9918749041852,8.383233532934131,-2.09,-4.09,,13.08,12.47,
BATLIBOI,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.438264738598453,0.1282051282051275,-2.09,-4.09,-4.45,-2.35,4.22,4.58
XTGLOBAL,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.829885767212101,-6.313451776649741,-2.09,-4.09,-8.05,-6.74,-2.22,1.74
HOACFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.367875647668389,10.289855072463771,-2.09,-4.09,,-3.28,14.38,
AVONMORE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.8922852983988336,23.34801762114538,-2.09,-4.09,-3.9,3.98,27.44,27.25
ANNU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-14.480433826762424,-18.95833333333333,-2.09,-4.09,-4.45,-12.39,-14.87,-14.51
GOACARBON,Process Industries,Industrial Specialties,,unmapped,9.626093874303884,10.490445008686356,-2.09,-4.09,,11.72,14.58,
SHEETAL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.4076414823326564,4.129793510324483,-2.09,-4.09,-9.27,3.5,8.22,13.4
CHAVDA,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-1.4162077104641992,-7.629929966826398,-2.09,-4.09,3.45,0.67,-3.54,-11.08
ACSTECH,Process Industries,Textiles,,unmapped,12.3121387283237,13.294460641399407,-2.09,-4.09,,14.4,17.38,
RADIANTCMS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-10.51715564395822,-5.859272822390779,-2.09,-4.09,,-8.43,-1.77,
NEPTUNE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.3142857142857207,-2.158469945355185,-2.09,-4.09,-4.45,4.4,1.93,2.29
KOTHARIPRO,Distribution Services,Wholesale Distributors,,unmapped,-1.6741405082212324,-6.800793425899684,-2.09,-4.09,,0.42,-2.71,
PELATRO,Technology Services,Packaged Software,NIFTY_IT,industry,3.2967032967032965,27.934671657026207,-2.09,-4.09,-8.05,5.39,32.02,35.98
ADISOFT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,18.567839195979897,31.852472757753564,-2.09,-4.09,-4.45,20.66,35.94,36.3
CPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,3.8301282051282177,-7.442857142857133,-2.09,-4.09,-4.45,5.92,-3.35,-2.99
LORDSCHLO,Process Industries,Chemicals: Specialty,,unmapped,-3.049295774647896,-1.5939957112223146,-2.09,-4.09,,-0.96,2.5,
MANORG,Process Industries,Chemicals: Specialty,,unmapped,-4.376793767937684,2.516483516483514,-2.09,-4.09,,-2.29,6.61,
FORCAS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-9.708333333333336,14.868804664723022,-2.09,-4.09,-9.27,-7.62,18.96,24.14
TEAMTECH,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.110294117647051,7.99163179916319,-2.09,-4.09,-4.45,-3.02,12.08,12.44
ACL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.019274896741614,-11.867905056759543,-2.09,-4.09,-4.45,0.07,-7.78,-7.42
ALUFLUOR,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.4851485148514896,11.39298365901039,-2.09,-4.09,-0.09,-1.4,15.48,11.48
LIBERTSHOE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.402799709786178,-5.504132231404956,-2.09,-4.09,-9.27,-0.31,-1.41,3.77
MENNPIS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.118952151831079,6.658529970165461,-2.09,-4.09,2.09,7.21,10.75,4.57
SANGINITA,Process Industries,Chemicals: Specialty,,unmapped,10.369747899159668,18.026599568655644,-2.09,-4.09,,12.46,22.12,
MAJESAUT,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.295774647887321,-8.462306540189724,-2.09,-4.09,,5.39,-4.37,
BANSWRAS,Process Industries,Textiles,,unmapped,-5.4783045736304175,-9.69187675070028,-2.09,-4.09,,-3.39,-5.6,
VISHNUINFR,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.9374999999999964,-2.5465838509316736,-2.09,-4.09,-4.45,0.15,1.54,1.9
DIGISPICE,Technology Services,Packaged Software,NIFTY_IT,industry,-2.42914979757084,-0.8230452674897152,-2.09,-4.09,-8.05,-0.34,3.27,7.23
AUTOIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-11.882978723404255,-12.626582278481012,-2.09,-4.09,2.09,-9.79,-8.54,-14.72
ORIENTPPR,Process Industries,Pulp & Paper,,unmapped,3.733955659276549,1.4840182648401916,-2.09,-4.09,,5.82,5.57,
SBGLP,Finance,Real Estate Development,NIFTY_REALTY,industry,-16.043613707165115,-17.929196802436245,-2.09,-4.09,3.45,-13.95,-13.84,-21.38
AFIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-6.105263157894737,-6.596858638743464,-2.09,-4.09,-8.05,-4.02,-2.51,1.45
MARKOLINES,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.3557473610544032,-3.2119186540531284,-2.09,-4.09,-4.45,1.73,0.88,1.24
OMAXAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.806416471485372,-17.238573821488387,-2.09,-4.09,2.09,-3.72,-13.15,-19.33
FELIX,Industrial Services,Environmental Services,NIFTY_INFRA,sector,10.75268817204301,13.902053712480257,-2.09,-4.09,-4.45,12.84,17.99,18.35
MUTHOOTCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.528225806451614,-13.084291187739463,-2.09,-4.09,-3.9,-6.44,-8.99,-9.18
MADHUSUDAN,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.0,5.777777777777778,-2.09,-4.09,-9.27,2.09,9.87,15.05
NICCOPAR,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,7.082957037801568,7.792207792207792,-2.09,-4.09,-9.27,9.17,11.88,17.06
SURAJLTD,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.9656862745097996,-9.095454545454542,-2.09,-4.09,-0.09,0.12,-5.01,-9.01
APEXECO,Utilities,Water Utilities,NIFTY_ENERGY,sector,8.17784835252084,0.925925925925926,-2.09,-4.09,-6.23,10.27,5.02,7.16
TARACHAND,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.8769230769230782,-6.37362637362637,-2.09,-4.09,-3.9,-1.79,-2.28,-2.47
EMAMIREAL,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7360369461682651,-6.933333333333336,-2.09,-4.09,3.45,2.83,-2.84,-10.38
ENCOMPAS,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,3.201431696162264,7.922645040548976,-2.09,-4.09,2.09,5.29,12.01,5.83
VGINFOTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-0.6954102920723226,-4.257458933959097,-2.09,-4.09,-8.05,1.39,-0.17,3.79
RUBFILA,Process Industries,Industrial Specialties,,unmapped,3.146642577536892,-5.425179458862497,-2.09,-4.09,,5.24,-1.34,
UYFINCORP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.3986013986014043,4.004214963119062,-2.09,-4.09,-3.9,0.69,8.09,7.9
KESORAMIND,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,8.687782805429856,-0.8257638315441754,-2.09,-4.09,-4.45,10.78,3.26,3.62
PAKKA,Process Industries,Pulp & Paper,,unmapped,3.5429344151453552,5.628362532763138,-2.09,-4.09,,5.63,9.72,
TRANSWORLD,Transportation,Marine Shipping,,unmapped,-2.366863905325444,3.195947213709434,-2.09,-4.09,,-0.28,7.29,
MAXVOLT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.333739342265533,9.124999999999996,-2.09,-4.09,-4.45,8.42,13.21,13.57
THOMASCOTT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-9.002106876077379,-31.23462150817773,-2.09,-4.09,-9.27,-6.91,-27.14,-21.96
SHANKARA,Retail Trade,Home Improvement Chains,NIFTY_FMCG,sector,0.8706890687708327,3.699300699300694,-2.09,-4.09,-9.27,2.96,7.79,12.97
TOLINS,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.508178844056704,-12.75495266907387,-2.09,-4.09,2.09,-0.42,-8.66,-14.84
KCPSUGIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.7072399620613314,7.206896551724138,-2.09,-4.09,,0.38,11.3,
INNOMET,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.1947247300407192,40.02968827313212,-2.09,-4.09,-0.09,2.28,44.12,40.12
GINNIFILA,Process Industries,Textiles,,unmapped,-6.37131765243206,-9.89010989010989,-2.09,-4.09,,-4.28,-5.8,
PSRAJ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,28.108808290155444,15.74019894675249,-2.09,-4.09,-0.09,30.2,19.83,15.83
DREAMFOLKS,Transportation,Other Transportation,,unmapped,0.0302571860817098,-2.935995302407516,-2.09,-4.09,,2.12,1.15,
MBLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.0,-5.582922824302132,-2.09,-4.09,-4.45,-5.91,-1.49,-1.13
EUROBOND,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.2987012987012934,-6.674109911921592,-2.09,-4.09,-0.09,-0.21,-2.58,-6.58
SCANSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.199965992178199,-5.390428211586891,-2.09,-4.09,-0.09,-2.11,-1.3,-5.3
ABMKNO,Technology Services,Packaged Software,NIFTY_IT,industry,-6.275826446280994,-10.58052434456929,-2.09,-4.09,-8.05,-4.19,-6.49,-2.53
SWISSMLTRY,Distribution Services,Wholesale Distributors,,unmapped,-5.031847133757957,3.398058252427186,-2.09,-4.09,,-2.94,7.49,
VARDHACRLC,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.3339466421343271,-1.4317673378076077,-2.09,-4.09,-9.27,3.42,2.66,7.84
CGRAPHICS,Commercial Services,Commercial Printing/Forms,,unmapped,-4.14181577203446,-3.566666666666663,-2.09,-4.09,,-2.05,0.52,
C2C,Technology Services,Packaged Software,NIFTY_IT,industry,-5.732059542323929,-17.29044834307992,-2.09,-4.09,-8.05,-3.64,-13.2,-9.24
HALDER,Distribution Services,Food Distributors,,unmapped,-2.0744680851063912,4.172167942962768,-2.09,-4.09,,0.02,8.26,
KALYANIFRG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-11.728875064800423,53.63157894736842,-2.09,-4.09,2.09,-9.64,57.72,51.54
