symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
JITFINFRA,Transportation,Trucking,,unmapped,-6.291344123856446,-11.977789529349554,-0.97,1.32,,-5.32,-13.3,
SICALLOG,Transportation,Other Transportation,,unmapped,18.144309147630068,34.94252873563219,-0.97,1.32,,19.11,33.62,
GAUDIUMIVF,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.534687233547784,-4.6702047005307135,-0.97,1.32,4.31,-1.56,-5.99,-8.98
NRAIL,Process Industries,Containers/Packaging,,unmapped,-3.645386010115473,9.98910675381264,-0.97,1.32,,-2.68,8.67,
GAYAPROJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.105263157894737,-8.363636363636363,-0.97,1.32,-0.98,7.08,-9.68,-7.38
GEMAROMA,Process Industries,Chemicals: Major Diversified,,unmapped,-6.043513295729251,-11.218274111675123,-0.97,1.32,,-5.07,-12.54,
MCCHRLS_B,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.272727272727279,-7.6996456800218045,-0.97,1.32,12.78,-4.3,-9.02,-20.48
PVP,Technology Services,Information Technology Services,NIFTY_IT,industry,30.63769148557179,24.431625381744155,-0.97,1.32,10.24,31.61,23.11,14.19
KOTHARIPET,Process Industries,Chemicals: Specialty,,unmapped,2.6617273787473383,15.11538461538462,-0.97,1.32,,3.63,13.8,
NEUEON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,9.905660377358483,32.709519934906425,-0.97,1.32,-0.98,10.88,31.39,33.69
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,22.31148070402067,57.80729166666666,-0.97,1.32,-0.98,23.28,56.49,58.79
BORANA,Process Industries,Textiles,,unmapped,-3.1866464339908958,5.2805280528052805,-0.97,1.32,,-2.22,3.96,
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.393939393939387,19.462612692239684,-0.97,1.32,0.0,3.36,18.14,19.46
VHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,5.401296311114668,-0.9400616680454238,-0.97,1.32,-1.63,6.37,-2.26,0.69
WCIL,Transportation,Air Freight/Couriers,,unmapped,-2.7232635060639456,-8.54151549704571,-0.97,1.32,,-1.75,-9.86,
SRHHYPOLTD,Process Industries,Chemicals: Specialty,,unmapped,0.1215805471124666,-0.3830645161290277,-0.97,1.32,,1.09,-1.7,
MICEL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-3.173333333333327,-3.8145695364238352,-0.97,1.32,4.31,-2.2,-5.13,-8.12
PDMJEPAPER,Process Industries,Pulp & Paper,,unmapped,-5.991692627206642,6.505882352941178,-0.97,1.32,,-5.02,5.19,
PRADPME,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.0447470817120577,-2.082719324098628,-0.97,1.32,-0.98,-2.07,-3.4,-1.1
HEXATRADEX,Distribution Services,Wholesale Distributors,,unmapped,-1.0062260235205298,-2.2298136645962754,-0.97,1.32,,-0.04,-3.55,
BODALCHEM,Process Industries,Industrial Specialties,,unmapped,-10.001329964090964,12.820940313437822,-0.97,1.32,,-9.03,11.5,
KRYSTAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.3413882176485408,3.2983508245877178,-0.97,1.32,,4.31,1.98,
EXCELSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-12.104458299023651,-6.518203427999509,-0.97,1.32,10.24,-11.13,-7.84,-16.76
RITCO,Transportation,Trucking,,unmapped,-2.958675028139569,14.27759893959477,-0.97,1.32,,-1.99,12.96,
DENTA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.949863525355562,-7.79749781786442,-0.97,1.32,-0.98,-7.98,-9.12,-6.82
CIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.05844454670962,-3.327338129496396,-0.97,1.32,0.0,-0.09,-4.65,-3.33
NDTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-1.036672281974857,-7.317961165048545,-0.97,1.32,-1.63,-0.07,-8.64,-5.69
MAXIND,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-7.883647430644988,-4.61212121212122,-0.97,1.32,4.31,-6.91,-5.93,-8.92
BAHETI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.5888456549935148,8.784722222222221,-0.97,1.32,-0.98,2.56,7.46,9.76
PVSL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,4.29979916012415,21.60723789249601,-0.97,1.32,-1.63,5.27,20.29,23.24
VILAS,Electronic Technology,Electronic Components,NIFTY_IT,sector,-5.925030229746058,-8.590078328981717,-0.97,1.32,10.24,-4.96,-9.91,-18.83
RADHIKAJWE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.5974395448079683,11.934156378600822,-0.97,1.32,1.4,1.57,10.61,10.53
VISAKAIND,Process Industries,Industrial Specialties,,unmapped,8.546425730196626,12.497055359246172,-0.97,1.32,,9.52,11.18,
OMINFRAL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.282702762676134,-5.653980752405952,-0.97,1.32,-0.98,-3.31,-6.97,-4.67
SVLL,Transportation,Air Freight/Couriers,,unmapped,-1.51298701298701,7.888746621140994,-0.97,1.32,,-0.54,6.57,
VINSYS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.323936263351431,13.170974155069583,-0.97,1.32,,0.65,11.85,
TVSELECT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-8.94930052584581,-10.20547945205479,-0.97,1.32,10.24,-7.98,-11.53,-20.45
RAMBHAJO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.9921387910002624,-3.884210526315787,-0.97,1.32,1.4,-0.02,-5.2,-5.28
FRESHARA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.508532423208197,9.12459471977766,-0.97,1.32,-1.63,-2.54,7.8,10.75
ROHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.8141762452107316,-2.816251154201286,-0.97,1.32,-1.63,1.78,-4.14,-1.19
TIRUPATIFL,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-6.624113475177308,-3.8978102189781048,-0.97,1.32,-0.98,-5.65,-5.22,-2.92
PROSTARM,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.2826249067859798,4.076628352490416,-0.97,1.32,-0.98,2.25,2.76,5.06
FINKURVE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.716666666666664,-3.634969325153381,-0.97,1.32,0.0,5.69,-4.95,-3.63
VLSFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0943752359380898,2.3745173745173656,-0.97,1.32,0.0,1.06,1.05,2.37
SAHANA,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.929542645241044,-0.5949363112405098,-0.97,1.32,10.24,-1.96,-1.91,-10.83
BEEKAY,Non-Energy Minerals,Steel,NIFTY_METAL,industry,11.111111111111114,6.400966183574879,-0.97,1.32,0.0,12.08,5.08,6.4
EFFWA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-5.7441253263707575,-2.4324324324324325,-0.97,1.32,-0.98,-4.77,-3.75,-1.45
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.896103896103893,-10.763546798029555,-0.97,1.32,4.31,-4.93,-12.08,-15.07
ORICONENT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.467043314500946,-8.010657193605681,-0.97,1.32,-0.98,-1.5,-9.33,-7.03
SUPREMEINF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.3557558201909545,10.197775030902347,-0.97,1.32,-0.98,-3.39,8.88,11.18
FEDDERSHOL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.15516835413232,-8.191964285714274,-0.97,1.32,0.0,-2.19,-9.51,-8.19
SANDESH,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-8.779661016949145,10.354726266147232,-0.97,1.32,-1.63,-7.81,9.03,11.98
KOKUYOCMLN,Consumer Durables,Tools & Hardware,NIFTY_AUTO,sector,-7.698439813233122,-7.010096374483709,-0.97,1.32,1.4,-6.73,-8.33,-8.41
GEECEE,Finance,Real Estate Development,NIFTY_REALTY,industry,2.9945054945054883,9.395973154362414,-0.97,1.32,12.78,3.96,8.08,-3.38
ARIHANTCAP,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.5884244372990435,2.600602244730347,-0.97,1.32,0.0,-2.62,1.28,2.6
XTRANET,Technology Services,Information Technology Services,NIFTY_IT,industry,17.500000000000004,10.58823529411765,-0.97,1.32,10.24,18.47,9.27,0.35
STANLEY,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-6.270967741935484,-8.07972160708637,-0.97,1.32,1.4,-5.3,-9.4,-9.48
STERTOOLS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-15.98484848484848,-7.583333333333329,-0.97,1.32,-0.98,-15.01,-8.9,-6.6
GANESHBE,Process Industries,Chemicals: Specialty,,unmapped,-6.158042651677965,16.80041152263374,-0.97,1.32,,-5.19,15.48,
HEXAGON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.1850961538461604,-15.874673629242816,-0.97,1.32,4.31,-2.22,-17.19,-20.18
QUICKHEAL,Technology Services,Packaged Software,NIFTY_IT,industry,-4.533844189016599,-11.006607536162871,-0.97,1.32,10.24,-3.56,-12.33,-21.25
GICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.919999999999997,-7.841584158415839,-0.97,1.32,0.0,-5.95,-9.16,-7.84
SAHASRA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,1.9067457138279085,5.332891685988746,-0.97,1.32,10.24,2.88,4.01,-4.91
SCODATUBES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.344126765415084,-12.957090155976948,-0.97,1.32,0.0,-6.37,-14.28,-12.96
SYSTMTXC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.0171791788352482,-9.359912786170366,-0.97,1.32,0.0,0.95,-10.68,-9.36
ASAL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.9478764478764456,-3.771395416304022,-0.97,1.32,1.4,-2.98,-5.09,-5.17
SARLAPOLY,Process Industries,Textiles,,unmapped,-7.681818181818184,-3.9716312056737615,-0.97,1.32,,-6.71,-5.29,
NRL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.4216366158113736,8.343365126400597,-0.97,1.32,0.0,2.39,7.02,8.34
MODIS,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.060240963855427,13.74089415797742,-0.97,1.32,12.78,-3.09,12.42,0.96
HARDWYN,Distribution Services,Wholesale Distributors,,unmapped,1.8584070796460093,-33.10917351458597,-0.97,1.32,,2.83,-34.43,
ZUARIIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.2452830188679203,-2.631084382634843,-0.97,1.32,,-1.28,-3.95,
FLYSBS,Transportation,Airlines,,unmapped,3.02169714869931,-3.818008272351257,-0.97,1.32,,3.99,-5.14,
VELJAN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,9.854860348823037,4.665620823891708,-0.97,1.32,-0.98,10.82,3.35,5.65
NCLIND,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.7455621301775066,-5.717543573871967,-0.97,1.32,-0.98,3.72,-7.04,-4.74
SEJALLTD,Process Industries,Industrial Specialties,,unmapped,-6.865569272976674,-12.38789599328989,-0.97,1.32,,-5.9,-13.71,
PARIN,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,3.2624113475177303,-0.1029159519725557,-0.97,1.32,1.4,4.23,-1.42,-1.5
ANUHPHR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.544303797468361,-2.27215029195228,-0.97,1.32,4.31,-1.57,-3.59,-6.58
ADVENTHTL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.0438854330439407,-5.099337748344364,-0.97,1.32,-0.98,-1.07,-6.42,-4.12
DWARKESH,Process Industries,Agricultural Commodities/Milling,,unmapped,5.467980295566499,-2.681818181818181,-0.97,1.32,,6.44,-4.0,
PREMIERPOL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.4395604395604302,10.504650099100472,-0.97,1.32,0.0,0.53,9.18,10.5
DECCANCE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.804067677741734,-5.729664033336227,-0.97,1.32,-0.98,-3.83,-7.05,-4.75
BAJAJST,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.643973777105401,-8.580246913580247,-0.97,1.32,,-5.67,-9.9,
ECOSMOBLTY,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-10.307034006455975,-5.958284140102316,-0.97,1.32,0.0,-9.34,-7.28,-5.96
PCCL,Process Industries,Industrial Specialties,,unmapped,0.9500000000000076,23.61224489795919,-0.97,1.32,,1.92,22.29,
MEIL,Electronic Technology,Electronic Components,NIFTY_IT,sector,0.1642335766423316,-7.902684563758393,-0.97,1.32,10.24,1.13,-9.22,-18.14
SPECIALITY,Consumer Services,Restaurants,NIFTY_FMCG,sector,3.084507042253518,18.52631578947368,-0.97,1.32,-1.63,4.05,17.21,20.16
MVGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-8.98771211234641,-6.052186518482731,-0.97,1.32,-1.63,-8.02,-7.37,-4.42
EVERESTIND,Distribution Services,Wholesale Distributors,,unmapped,-1.2980104266411248,-9.58089668615984,-0.97,1.32,,-0.33,-10.9,
RMDRIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.9906439185470736,-4.511677282377927,-0.97,1.32,-0.98,-0.02,-5.83,-3.53
RAJPALAYAM,Process Industries,Textiles,,unmapped,-0.8988095238095184,0.9030303030303084,-0.97,1.32,,0.07,-0.42,
ADVANCE,Process Industries,Chemicals: Agricultural,,unmapped,-13.309090909090909,3.823708736172808,-0.97,1.32,,-12.34,2.5,
AGARIND,Process Industries,Chemicals: Specialty,,unmapped,-4.857142857142857,-5.674629402322719,-0.97,1.32,,-3.89,-6.99,
AHCL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.7241379310344829,-6.801831262262912,-0.97,1.32,4.31,-0.75,-8.12,-11.11
DBOL,Process Industries,Agricultural Commodities/Milling,,unmapped,4.908685968819603,-1.858488207350604,-0.97,1.32,,5.88,-3.18,
SSEGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-15.652777777777782,-9.344678310195556,-0.97,1.32,-0.98,-14.68,-10.66,-8.36
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,-1.9285714285714253,3.936411809235424,-0.97,1.32,10.24,-0.96,2.62,-6.3
MAANALU,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.181145305804434,0.1646090534979447,-0.97,1.32,0.0,-4.21,-1.16,0.16
OCCLLTD,Process Industries,Chemicals: Specialty,,unmapped,-8.169533169533176,18.1724764840724,-0.97,1.32,,-7.2,16.85,
BIRLAMONEY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.7204140910106518,-17.209360687621544,-0.97,1.32,0.0,-0.75,-18.53,-17.21
ZTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.5619066072466532,-12.033898305084746,-0.97,1.32,-0.98,1.53,-13.35,-11.05
XCHANGING,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.53631694790904,1.060722521137583,-0.97,1.32,10.24,-2.57,-0.26,-9.18
LOKESHMACH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.6234594751341096,9.360226914591866,-0.97,1.32,10.24,1.59,8.04,-0.88
VIESL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.141295611638004,-0.1623376623376623,-0.97,1.32,0.0,-0.17,-1.48,-0.16
DMCC,Process Industries,Chemicals: Major Diversified,,unmapped,4.3583955547838205,15.488086087624907,-0.97,1.32,,5.33,14.17,
RAMASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.458333333333325,-1.7505470459518615,-0.97,1.32,0.0,-5.49,-3.07,-1.75
CHEMBONDCH,Process Industries,Chemicals: Major Diversified,,unmapped,18.503046127067005,6.6750235036038825,-0.97,1.32,,19.47,5.36,
KUANTUM,Process Industries,Pulp & Paper,,unmapped,-1.0403765172157409,3.336782203828262,-0.97,1.32,,-0.07,2.02,
ELDEHSG,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.982029991324815,-3.668802613393634,-0.97,1.32,12.78,-4.01,-4.99,-16.45
PATELRMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,-3.87600356824264,-5.849716033202277,-0.97,1.32,-1.63,-2.91,-7.17,-4.22
BAJAJINDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.9586385178802175,-11.91686844229217,-0.97,1.32,-0.98,-4.99,-13.24,-10.94
UNITEDPOLY,Process Industries,Textiles,,unmapped,14.746543778801833,2.7945379485550936,-0.97,1.32,,15.72,1.47,
MAGADSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,6.891798759476223,4.19385796545106,-0.97,1.32,,7.86,2.87,
KARNIKA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.284246575342466,-5.32212885154062,-0.97,1.32,-1.63,2.25,-6.64,-3.69
KELLTONTEC,Technology Services,Packaged Software,NIFTY_IT,industry,-2.7522935779816557,-11.268512556342564,-0.97,1.32,10.24,-1.78,-12.59,-21.51
EIFFL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,10.467836257309951,-15.480984340044737,-0.97,1.32,-1.63,11.44,-16.8,-13.85
MUKKA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,14.136125654450254,7.4332648870636495,-0.97,1.32,-1.63,15.11,6.11,9.06
VASCONEQ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.378539493293584,-3.025625192960792,-0.97,1.32,-0.98,-5.41,-4.35,-2.05
ATL,Transportation,Marine Shipping,,unmapped,0.2969876962240148,-0.2110595187843001,-0.97,1.32,,1.27,-1.53,
ATLPP.E1,Transportation,Marine Shipping,,unmapped,-1.6357688113413342,-0.8791208791208799,-0.97,1.32,,-0.67,-2.2,
INDOFARM,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-8.861309339125038,-6.571246819338413,-0.97,1.32,-0.98,-7.89,-7.89,-5.59
VIVIANA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.4617762208942984,-11.151147354447188,-0.97,1.32,-0.98,-2.49,-12.47,-10.17
DPSCLTD,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.735647530040052,1.2379642365887311,-0.97,1.32,0.0,-0.77,-0.08,1.24
LAXMIINDIA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.802048809882494,18.385321100917423,-0.97,1.32,0.0,-1.83,17.07,18.39
WELINV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.5361930294906166,9.138533178114086,-0.97,1.32,0.0,1.51,7.82,9.14
DCMSIL,Process Industries,Textiles,,unmapped,-0.8346250149040214,4.092615769712135,-0.97,1.32,,0.14,2.77,
PRAVEG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.227539583703963,14.285714285714294,-0.97,1.32,4.31,-0.26,12.97,9.98
BLAL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.291780107744882,-8.150064683053042,-0.97,1.32,0.0,-0.32,-9.47,-8.15
ABINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,10.069101678183609,8.780487804878051,-0.97,1.32,-0.98,11.04,7.46,9.76
GLOSTERLTD,Process Industries,Textiles,,unmapped,-5.095774235999419,-0.1461538461538531,-0.97,1.32,,-4.13,-1.47,
ORBTEXP,Process Industries,Textiles,,unmapped,1.6147540983606548,4.660194174757278,-0.97,1.32,,2.58,3.34,
STCINDIA,Distribution Services,Food Distributors,,unmapped,-3.2196339434276244,-5.345809601301877,-0.97,1.32,,-2.25,-6.67,
SHALPAINTS,Process Industries,Industrial Specialties,,unmapped,-0.0688863375430402,64.53686200378074,-0.97,1.32,,0.9,63.22,
ONMOBILE,Communications,Specialty Telecommunications,,unmapped,-11.662087912087909,-7.878527431600057,-0.97,1.32,,-10.69,-9.2,
CHEMCON,Process Industries,Chemicals: Specialty,,unmapped,-2.8643981716607487,3.383783783783779,-0.97,1.32,,-1.89,2.06,
HERANBA,Process Industries,Chemicals: Agricultural,,unmapped,-6.481636292704673,-7.802197802197796,-0.97,1.32,,-5.51,-9.12,
RNFI,Finance,Regional Banks,NIFTY_BANK,industry,-0.5454545454545454,9.685181471826752,-0.97,1.32,-0.21,0.42,8.37,9.9
INFLUX,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.4546219902340346,-3.081967213114747,-0.97,1.32,4.31,0.52,-4.4,-7.39
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,12.035541195476569,20.190641247833604,-0.97,1.32,0.0,13.01,18.87,20.19
INNOVISION,Transportation,Other Transportation,,unmapped,-0.420757363253853,-2.0689655172413794,-0.97,1.32,,0.55,-3.39,
KANORICHEM,Process Industries,Chemicals: Specialty,,unmapped,4.183400267737617,16.72290963629547,-0.97,1.32,,5.15,15.4,
PARTH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.688679245283015,14.9080459770115,-0.97,1.32,-0.98,-4.72,13.59,15.89
CCCL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.824091778202675,-12.774566473988443,-0.97,1.32,-0.98,-2.85,-14.09,-11.79
SCPL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-2.905718701700148,26.169913637276576,-0.97,1.32,-1.63,-1.94,24.85,27.8
CHEVIOT,Process Industries,Textiles,,unmapped,-6.162442303020498,2.0879217690071403,-0.97,1.32,,-5.19,0.77,
KILITCH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5771330525659094,6.826815642458101,-0.97,1.32,4.31,0.39,5.51,2.52
TREL,Finance,Real Estate Development,NIFTY_REALTY,industry,9.789915966386546,2.310101801096319,-0.97,1.32,12.78,10.76,0.99,-10.47
SAURASHCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-10.347851505407773,11.811884797666796,-0.97,1.32,-0.98,-9.38,10.49,12.79
INNOVANA,Technology Services,Packaged Software,NIFTY_IT,industry,-0.5888570134380157,-0.7536930961712391,-0.97,1.32,10.24,0.38,-2.07,-10.99
BESTAGRO,Process Industries,Chemicals: Agricultural,,unmapped,-13.324175824175825,21.268417680973737,-0.97,1.32,,-12.35,19.95,
HALDYNGL,Process Industries,Containers/Packaging,,unmapped,-5.88721804511278,3.789386401326706,-0.97,1.32,,-4.92,2.47,
CELLECOR,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-5.031446540880507,-18.4885290148448,-0.97,1.32,1.4,-4.06,-19.81,-19.89
HMVL,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-14.657142857142857,-1.0490282685512398,-0.97,1.32,-1.63,-13.69,-2.37,0.58
TVTODAY,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-4.840742919573066,-6.936796252157473,-0.97,1.32,-1.63,-3.87,-8.26,-5.31
EMAMIPAP,Process Industries,Pulp & Paper,,unmapped,-0.8404112650871683,27.48275862068965,-0.97,1.32,,0.13,26.16,
UNIENTER,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-3.8682961317038655,-14.058690744920987,-0.97,1.32,-0.98,-2.9,-15.38,-13.08
EMKAY,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.500396510705787,-8.734369079196659,-0.97,1.32,0.0,-3.53,-10.05,-8.73
MERCURYEV,Distribution Services,Wholesale Distributors,,unmapped,-0.0577700751010861,-1.2838801711840109,-0.97,1.32,,0.91,-2.6,
MANBA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.894911749501505,-3.3161764705882284,-0.97,1.32,0.0,-1.92,-4.64,-3.32
TANKUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.531914893617022,14.814814814814817,-0.97,1.32,-0.98,6.5,13.49,15.79
SOUTHWEST,Energy Minerals,Coal,NIFTY_ENERGY,industry,-4.3107511676736525,-0.1520232506148014,-0.97,1.32,0.0,-3.34,-1.47,-0.15
FOCE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.9009009009009008,-7.43801652892562,-0.97,1.32,1.4,1.87,-8.76,-8.84
GANESHCP,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.613341856005577,-14.103648863035424,-0.97,1.32,,-4.64,-15.42,
BIGBLOC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.400333611342793,-2.472055030094595,-0.97,1.32,-0.98,-4.43,-3.79,-1.49
20MICRONS,Process Industries,Chemicals: Specialty,,unmapped,-6.112820512820506,-9.36633663366336,-0.97,1.32,,-5.14,-10.69,
KSOLVES,Technology Services,Packaged Software,NIFTY_IT,industry,-2.070689039628708,-8.245526007693586,-0.97,1.32,10.24,-1.1,-9.57,-18.49
KRMAYURVED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.943143812709034,13.759310074480595,-0.97,1.32,4.31,-1.97,12.44,9.45
OSELDEVICE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-8.081534772182252,-14.441964285714285,-0.97,1.32,4.31,-7.11,-15.76,-18.75
FABTECH,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-3.967579580364744,-7.539332913782264,-0.97,1.32,4.31,-3.0,-8.86,-11.85
BAFNAPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.590933052187673,23.52609573918353,-0.97,1.32,4.31,-6.62,22.21,19.22
VAKRANGEE,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-2.1381578947368403,-2.936378466557908,-0.97,1.32,-1.63,-1.17,-4.26,-1.31
PROZONER,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.055279943302616,-6.177868295994561,-0.97,1.32,12.78,-1.09,-7.5,-18.96
KRONOX,Process Industries,Chemicals: Specialty,,unmapped,-4.346753807263093,2.946250829462507,-0.97,1.32,,-3.38,1.63,
SNOWMAN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.399609184171954,5.361561726697836,-0.97,1.32,,-5.43,4.04,
SHINDL,Process Industries,Agricultural Commodities/Milling,,unmapped,0.6211565935772407,3.027412071487642,-0.97,1.32,,1.59,1.71,
ONWARDTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,4.509090909090901,-0.8110440034512589,-0.97,1.32,10.24,5.48,-2.13,-11.05
ADSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.9680170575693,-8.250000000000004,-0.97,1.32,10.24,-2.0,-9.57,-18.49
TRANSPEK,Process Industries,Chemicals: Specialty,,unmapped,-14.70332221093862,19.879702314201257,-0.97,1.32,,-13.73,18.56,
PROV,Distribution Services,Food Distributors,,unmapped,7.888631090487239,13.7649469402734,-0.97,1.32,,8.86,12.44,
