symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SGIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.4424342105263195,1.915807560137453,0.05,0.81,-2.49,-2.49,1.11,4.41
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,7.235984354628418,24.464060529634303,0.05,0.81,0.07,7.19,23.65,24.39
PDMJEPAPER,Process Industries,Pulp & Paper,,unmapped,13.630587963497762,18.361208037540614,0.05,0.81,,13.58,17.55,
BHAGERIA,Process Industries,Chemicals: Specialty,,unmapped,-3.164467815390398,-5.877789440058411,0.05,0.81,,-3.21,-6.69,
PRADPME,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.7536778574123013,-8.248064774446128,0.05,0.81,-1.93,-2.8,-9.06,-6.32
SWELECTES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.2965159377316643,-0.94362645407955,0.05,0.81,-1.93,0.25,-1.75,0.99
WCIL,Transportation,Air Freight/Couriers,,unmapped,-2.7744662403814915,-11.178217821782184,0.05,0.81,,-2.82,-11.99,
PRIZOR,Distribution Services,Wholesale Distributors,,unmapped,1.6868896123113346,-3.3093201260693355,0.05,0.81,,1.64,-4.12,
MAXIND,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,6.222356861557093,10.229487582521209,0.05,0.81,5.62,6.17,9.42,4.61
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.344352617079884,1.058823529411763,0.05,0.81,,-5.39,0.25,
TVSELECT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.7737248221264588,-2.5161611138736903,0.05,0.81,13.88,-1.82,-3.33,-16.4
GANESHBE,Process Industries,Chemicals: Specialty,,unmapped,16.232159847764038,18.486905916585844,0.05,0.81,,16.18,17.68,
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-10.389610389610397,32.10443037974683,0.05,0.81,0.07,-10.44,31.29,32.03
DENTA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.6657060518731988,3.303257378804102,0.05,0.81,-1.93,-2.72,2.49,5.23
BSHSL,Process Industries,Chemicals: Agricultural,,unmapped,-0.1152737752161317,-5.196936542669584,0.05,0.81,,-0.17,-6.01,
MICEL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-3.475723003449178,-10.811473400343214,0.05,0.81,5.62,-3.53,-11.62,-16.43
VHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.0675726405886353,0.2105263157894745,0.05,0.81,0.07,0.02,-0.6,0.14
NEUEON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.691689008042891,-21.031344792719928,0.05,0.81,-1.93,4.64,-21.84,-19.1
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.5029161058770724,9.610584123814276,0.05,0.81,13.88,-1.55,8.8,-4.27
STANLEY,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.1847016113623285,8.008270158511374,0.05,0.81,4.04,-0.23,7.2,3.97
SCODATUBES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.246913580246921,1.833092136999515,0.05,0.81,-2.49,4.2,1.02,4.32
EXCELSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,2.381578947368424,3.9268064645385294,0.05,0.81,13.88,2.33,3.12,-9.95
SHRIAHIMSA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-4.051948051948058,-14.093023255813955,0.05,0.81,5.62,-4.1,-14.9,-19.71
JITFINFRA,Transportation,Trucking,,unmapped,-6.522026723111517,11.910041178333868,0.05,0.81,,-6.57,11.1,
ROHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.3943217665615142,-5.5918125185404985,0.05,0.81,0.07,0.34,-6.4,-5.66
SEJALLTD,Process Industries,Industrial Specialties,,unmapped,-2.228485285442748,-1.8553852227120236,0.05,0.81,,-2.28,-2.67,
SVLL,Transportation,Air Freight/Couriers,,unmapped,-0.9223623092236292,4.9262122276879765,0.05,0.81,,-0.97,4.12,
OMINFRAL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.8524957936062713,4.364480557167719,0.05,0.81,-1.93,0.8,3.55,6.29
EFFWA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,1.7910447761194093,2.767123287671239,0.05,0.81,-1.93,1.74,1.96,4.7
LIKHITHA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.380341880341881,-17.27669328601006,0.05,0.81,-1.93,-4.43,-18.09,-15.35
DHARMAJ,Process Industries,Chemicals: Agricultural,,unmapped,4.099646920360933,-0.6179775280898792,0.05,0.81,,4.05,-1.43,
STERTOOLS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.291999999999996,-3.090319967598216,0.05,0.81,-1.93,-4.34,-3.9,-1.16
HEXATRADEX,Distribution Services,Wholesale Distributors,,unmapped,-2.3990055935363666,-2.743543692326752,0.05,0.81,,-2.45,-3.55,
RAMBHAJO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-9.30243902439024,-1.5722604552673365,0.05,0.81,4.04,-9.35,-2.38,-5.61
NDTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-1.677419354838706,-4.773806548362901,0.05,0.81,0.07,-1.73,-5.58,-4.84
BORANA,Process Industries,Textiles,,unmapped,0.9086708763283676,8.279623202776403,0.05,0.81,,0.86,7.47,
SICALLOG,Transportation,Other Transportation,,unmapped,7.864951146367413,22.36611062335381,0.05,0.81,,7.81,21.56,
FINKURVE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.5926637834374459,-4.888888888888886,0.05,0.81,-1.11,-0.64,-5.7,-3.78
UTTAMSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.709439342474944,-2.146470200131953,0.05,0.81,,-6.76,-2.96,
QUICKHEAL,Technology Services,Packaged Software,NIFTY_IT,industry,1.304292769406105,-9.44592223668572,0.05,0.81,13.88,1.25,-10.26,-23.33
FEDDERSHOL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-16.510962821734992,4.9113560134163805,0.05,0.81,-1.11,-16.56,4.1,6.02
VILAS,Electronic Technology,Electronic Components,NIFTY_IT,sector,-1.3812154696132597,-5.804749340369393,0.05,0.81,13.88,-1.43,-6.61,-19.68
BODALCHEM,Process Industries,Industrial Specialties,,unmapped,9.206106870229007,8.214826021180041,0.05,0.81,,9.16,7.4,
TEJASCARGO,Transportation,Air Freight/Couriers,,unmapped,0.7194244604316546,-10.256410256410255,0.05,0.81,,0.67,-11.07,
FRESHARA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,15.836065573770496,48.47657070813197,0.05,0.81,0.07,15.79,47.67,48.41
KOKUYOCMLN,Consumer Durables,Tools & Hardware,NIFTY_AUTO,sector,-0.4352941176470641,-4.35126582278482,0.05,0.81,4.04,-0.49,-5.16,-8.39
ARIHANTCAP,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.2217308907138484,10.934105720492392,0.05,0.81,-1.11,-3.27,10.12,12.04
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,0.0531519081535148,-0.5073995771670082,0.05,0.81,,0.0,-1.32,
MVGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,10.17937503961463,22.200351493848867,0.05,0.81,0.07,10.13,21.39,22.13
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.476976775406092,-8.524173027989821,0.05,0.81,5.62,-3.53,-9.33,-14.14
BAJAJST,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.921322976697578,-6.475609756097564,0.05,0.81,,-3.97,-7.29,
MODISONLTD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-11.105536042816524,-16.914178521181807,0.05,0.81,-1.93,-11.16,-17.72,-14.98
KRYSTAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.4478726051256607,-0.0249875062468727,0.05,0.81,,-0.5,-0.83,
SYSTMTXC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.537929899621533,-8.234189104571078,0.05,0.81,-1.11,-3.59,-9.04,-7.12
DVL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.0416666666666667,2.947550931946256,0.05,0.81,0.07,-1.09,2.14,2.88
NCLIND,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.4521276595744623,-4.263125258371227,0.05,0.81,-1.93,-1.5,-5.07,-2.33
ORICONENT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-8.357397655851868,-2.845308842067348,0.05,0.81,-1.93,-8.41,-3.66,-0.92
RITCO,Transportation,Trucking,,unmapped,7.927927927927928,12.91234684260132,0.05,0.81,,7.88,12.1,
VELJAN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.564803385646273,50.97764210873692,0.05,0.81,-1.93,7.51,50.17,52.91
SAHANA,Technology Services,Information Technology Services,NIFTY_IT,industry,3.927559580023335,0.5320006448492591,0.05,0.81,13.88,3.88,-0.28,-13.35
AHCL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.318152244632411,-3.523693803159174,0.05,0.81,5.62,3.27,-4.33,-9.14
EVERESTIND,Distribution Services,Wholesale Distributors,,unmapped,1.6848769529255592,9.452626950978235,0.05,0.81,,1.63,8.64,
SRHHYPOLTD,Process Industries,Chemicals: Specialty,,unmapped,-1.4633647155137195,0.7217573221757299,0.05,0.81,,-1.51,-0.09,
REGAAL,Process Industries,Agricultural Commodities/Milling,,unmapped,3.187898487310928,4.772784970804779,0.05,0.81,,3.14,3.96,
ADVENTHTL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.991406942644763,3.444698070139046,0.05,0.81,-1.93,1.94,2.63,5.37
SUDARCOLOR,Process Industries,Chemicals: Major Diversified,,unmapped,-1.3896457765667636,-0.6587976942080797,0.05,0.81,,-1.44,-1.47,
RADHIKAJWE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,2.7718223583460984,21.049783549783555,0.05,0.81,4.04,2.72,20.24,17.01
MEIL,Electronic Technology,Electronic Components,NIFTY_IT,sector,-4.775734107776688,-3.656545870062027,0.05,0.81,13.88,-4.83,-4.47,-17.54
SADHNANIQ,Process Industries,Chemicals: Specialty,,unmapped,-4.744525547445267,-10.616438356164386,0.05,0.81,,-4.79,-11.43,
SAHASRA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-6.2253862465919445,-4.282622139764987,0.05,0.81,13.88,-6.28,-5.09,-18.16
PARIN,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.2751031636863824,0.4132231404958678,0.05,0.81,4.04,0.23,-0.4,-3.63
ANUHPHR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.1244377811094524,1.448532239456474,0.05,0.81,5.62,-1.17,0.64,-4.17
FLYSBS,Transportation,Airlines,,unmapped,-0.0106269925611076,-3.9799979589754058,0.05,0.81,,-0.06,-4.79,
NRAIL,Process Industries,Containers/Packaging,,unmapped,10.12925969447709,3.661099435903111,0.05,0.81,,10.08,2.85,
GICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3961326708741798,-5.659777424483311,0.05,0.81,-1.11,-0.45,-6.47,-4.55
CIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.061503416856495,-20.529801324503325,0.05,0.81,-1.11,-7.11,-21.34,-19.42
ASAL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-8.61663652802893,-2.15876089060987,0.05,0.81,4.04,-8.67,-2.97,-6.2
BAHETI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.6320224719101124,-1.3085399449035813,0.05,0.81,-1.93,0.58,-2.12,0.62
HARDWYN,Distribution Services,Wholesale Distributors,,unmapped,0.712500604275007,-34.78753500434158,0.05,0.81,,0.66,-35.6,
KOTHARIPET,Process Industries,Chemicals: Specialty,,unmapped,7.227799227799238,11.096887751020097,0.05,0.81,,7.18,10.29,
PREMIERPOL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,2.0804438280166435,18.61402095084609,0.05,0.81,-2.49,2.03,17.8,21.1
SARLAPOLY,Process Industries,Textiles,,unmapped,-2.745905658527015,0.1717171717171734,0.05,0.81,,-2.8,-0.64,
EIFFL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.7132951462164607,-0.7076923076923112,0.05,0.81,0.07,-2.76,-1.52,-0.78
BEEKAY,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.4974619289340043,0.6290890790135883,0.05,0.81,-2.49,1.45,-0.18,3.12
VLSFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.4807692307692264,-3.574824111047719,0.05,0.81,-1.11,-2.53,-4.38,-2.46
ECOSMOBLTY,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.026190840863819,-1.2500935698779967,0.05,0.81,-1.11,0.98,-2.06,-0.14
VINSYS,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.515625,12.76595744680851,0.05,0.81,,3.47,11.96,
AGARIND,Process Industries,Chemicals: Specialty,,unmapped,2.3737373737373737,-6.174782447694875,0.05,0.81,,2.32,-6.98,
PVSL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,7.560975609756097,16.555661274976206,0.05,0.81,0.07,7.51,15.75,16.49
VIVIANA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.9761737911702904,-12.33734939759036,0.05,0.81,-1.93,1.93,-13.15,-10.41
RMDRIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.3243243243243174,-1.705756929637528,0.05,0.81,-1.93,-0.37,-2.52,0.22
DWARKESH,Process Industries,Agricultural Commodities/Milling,,unmapped,-13.340935005701256,-10.986179433122508,0.05,0.81,,-13.39,-11.8,
SSEGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.072619604176399,1.5661342843851795,0.05,0.81,-1.93,2.02,0.76,3.5
OCCLLTD,Process Industries,Chemicals: Specialty,,unmapped,10.630961115187072,19.10742496050553,0.05,0.81,,10.58,18.3,
MODIS,Finance,Real Estate Development,NIFTY_REALTY,industry,4.293193717277481,19.24573480993713,0.05,0.81,11.98,4.24,18.44,7.27
HEXAGON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-10.524798154555937,2.8164347249834374,0.05,0.81,5.62,-10.57,2.01,-2.8
ELDEHSG,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.1592205025377529,-3.5819070904645423,0.05,0.81,11.98,-1.21,-4.39,-15.56
DECCANCE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.4473684210526274,-9.474463360473726,0.05,0.81,-1.93,-3.5,-10.28,-7.54
ZTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.522935779816522,-14.808813998703837,0.05,0.81,-1.93,-3.57,-15.62,-12.88
SUPREMEINF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.674182638105978,12.168021680216809,0.05,0.81,-1.93,-6.72,11.36,14.1
ADVANCE,Process Industries,Chemicals: Agricultural,,unmapped,5.554563314877655,1.8965517241379333,0.05,0.81,,5.5,1.09,
VIESL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1158940397351068,-2.6935483870967816,0.05,0.81,-1.11,-0.17,-3.5,-1.58
KELLTONTEC,Technology Services,Packaged Software,NIFTY_IT,industry,-3.7440435670524095,-8.002602472348723,0.05,0.81,13.88,-3.79,-8.81,-21.88
GLOSTERLTD,Process Industries,Textiles,,unmapped,-0.4921765959009803,-7.219178082191787,0.05,0.81,,-0.54,-8.03,
RAJPALAYAM,Process Industries,Textiles,,unmapped,0.6012269938650279,-0.7565212128548084,0.05,0.81,,0.55,-1.57,
PRAVEG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.76333333333334,16.862983201781,0.05,0.81,5.62,-3.81,16.05,11.24
ZUARIIND,Process Industries,Agricultural Commodities/Milling,,unmapped,1.1273080660835677,0.0961908426317814,0.05,0.81,,1.08,-0.71,
SANDESH,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-0.7142857142857143,1.5657620041753653,0.05,0.81,0.07,-0.76,0.76,1.5
VASCONEQ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.306035790112223,-7.78131327740816,0.05,0.81,-1.93,-3.36,-8.59,-5.85
PATELRMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,2.9506685108344883,5.584188377701074,0.05,0.81,0.07,2.9,4.77,5.51
BAJAJINDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.9147490685952246,-10.33034179873974,0.05,0.81,-1.93,2.86,-11.14,-8.4
BIRLAMONEY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.1165985889342696,-5.681980821525689,0.05,0.81,-1.11,-2.17,-6.49,-4.57
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,1.2969924812030031,-5.885434858540001,0.05,0.81,,1.25,-6.7,
XCHANGING,Technology Services,Information Technology Services,NIFTY_IT,industry,3.661185231151101,6.980467499199475,0.05,0.81,13.88,3.61,6.17,-6.9
INDOFARM,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.689440993788818,6.717136958017887,0.05,0.81,-1.93,-3.74,5.91,8.65
BLAL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.761276127612766,-2.9268024820163703,0.05,0.81,-1.11,-2.81,-3.74,-1.82
COMSYN,Process Industries,Containers/Packaging,,unmapped,10.5075737443529,27.644422616489656,0.05,0.81,,10.46,26.83,
GEECEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.7065527065527064,-0.1753873136509859,0.05,0.81,11.98,-2.76,-0.99,-12.16
CELLECOR,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-8.226950354609926,-10.01390820584145,0.05,0.81,4.04,-8.28,-10.82,-14.05
LOKESHMACH,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.116478490781773,21.57114081670023,0.05,0.81,13.88,-5.17,20.76,7.69
PROSTARM,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.418911489829576,-10.995702005730656,0.05,0.81,-1.93,-2.47,-11.81,-9.07
DPSCLTD,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.2724795640326917,-2.008032128514049,0.05,0.81,-5.63,-0.32,-2.82,3.62
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.6856892010535598,0.0536097212294414,0.05,0.81,-2.49,-1.74,-0.76,2.54
20MICRONS,Process Industries,Chemicals: Specialty,,unmapped,-4.191274528481621,-1.343795978420799,0.05,0.81,,-4.24,-2.15,
KARNIKA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.432249894470241,-8.709677419354836,0.05,0.81,0.07,-4.48,-9.52,-8.78
VISAKAIND,Process Industries,Industrial Specialties,,unmapped,2.994678876376688,11.718120805369134,0.05,0.81,,2.94,10.91,
PVP,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.60958904109589,-6.449399656946823,0.05,0.81,13.88,-6.66,-7.26,-20.33
UNITEDPOLY,Process Industries,Textiles,,unmapped,7.738515901060063,-7.606060606060611,0.05,0.81,,7.69,-8.42,
HERANBA,Process Industries,Chemicals: Agricultural,,unmapped,-2.17582417582418,-5.141456657253986,0.05,0.81,,-2.23,-5.95,
STCINDIA,Distribution Services,Food Distributors,,unmapped,-1.1217282924802612,-8.461538461538462,0.05,0.81,,-1.17,-9.27,
NRL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.192172138749765,22.248520710059168,0.05,0.81,-2.49,-4.24,21.44,24.74
CCCL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.326630103595374,-15.13513513513514,0.05,0.81,-1.93,-4.38,-15.95,-13.21
KANORICHEM,Process Industries,Chemicals: Specialty,,unmapped,1.1476510067114147,19.50677979541671,0.05,0.81,,1.1,18.7,
RNFI,Finance,Regional Banks,NIFTY_BANK,industry,0.1851851851851851,6.078431372549019,0.05,0.81,-1.67,0.14,5.27,7.75
WELINV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.0528820729772607,10.584518167456562,0.05,0.81,-1.11,-0.1,9.77,11.69
INNOVANA,Technology Services,Packaged Software,NIFTY_IT,industry,-1.8103576198248896,11.004864955544374,0.05,0.81,13.88,-1.86,10.19,-2.88
RAMASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.917050691244238,-9.935205183585314,0.05,0.81,-2.49,-3.97,-10.75,-7.45
TVTODAY,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-4.95779726296812,-6.467741935483867,0.05,0.81,0.07,-5.01,-7.28,-6.54
MANBA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.725736359246733,2.900000000000008,0.05,0.81,-1.11,-7.78,2.09,4.01
MUKKA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-2.784810126582279,-5.379876796714588,0.05,0.81,0.07,-2.83,-6.19,-5.45
HMVL,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,4.338752196836543,11.37296283268846,0.05,0.81,0.07,4.29,10.56,11.3
JAYAGROGN,Process Industries,Agricultural Commodities/Milling,,unmapped,0.5784753363228664,5.4985888993414855,0.05,0.81,,0.53,4.69,
MERCURYEV,Distribution Services,Wholesale Distributors,,unmapped,1.2784090909090786,5.069260241674032,0.05,0.81,,1.23,4.26,
GTPL,Communications,Specialty Telecommunications,,unmapped,-3.612903225806455,-3.8300611522368886,0.05,0.81,,-3.66,-4.64,
GANESHCP,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.483633896771999,-13.373056994818652,0.05,0.81,,-5.53,-14.18,
ATLPP.E1,Transportation,Marine Shipping,,unmapped,-2.2222222222222143,-4.451682953311619,0.05,0.81,,-2.27,-5.26,
ATL,Transportation,Marine Shipping,,unmapped,-1.515789473684208,-3.3870301528294102,0.05,0.81,,-1.57,-4.2,
DENTALKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.386574074074072,10.633453863666798,0.05,0.81,0.07,-4.44,9.82,10.56
KUANTUM,Process Industries,Pulp & Paper,,unmapped,2.1475625823451847,-0.308602288800302,0.05,0.81,,2.1,-1.12,
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,-6.308411214953275,2.645051194539238,0.05,0.81,13.88,-6.36,1.84,-11.23
MAGADSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.710040784618364,5.006011585965688,0.05,0.81,,-6.76,4.2,
PYRAMID,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,12.70919233567791,6.588680543609158,0.05,0.81,-1.93,12.66,5.78,8.52
SOUTHWEST,Energy Minerals,Coal,NIFTY_ENERGY,industry,-9.12470830202113,2.1155555555555514,0.05,0.81,-5.63,-9.17,1.31,7.75
CHEVIOT,Process Industries,Textiles,,unmapped,1.9126637554585235,4.141008478357884,0.05,0.81,,1.86,3.33,
DCMSIL,Process Industries,Textiles,,unmapped,-8.031306441902471,4.587155963302744,0.05,0.81,,-8.08,3.78,
ONMOBILE,Communications,Specialty Telecommunications,,unmapped,0.2421307506053245,7.068965517241382,0.05,0.81,,0.19,6.26,
INNOVISION,Transportation,Other Transportation,,unmapped,-1.7754569190600602,-0.9652509652509652,0.05,0.81,,-1.83,-1.78,
INFLUX,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.0,2.413793103448276,0.05,0.81,5.62,-1.05,1.6,-3.21
LAXMIINDIA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1370967741935497,22.0,0.05,0.81,-1.11,-0.19,21.19,23.11
FOCE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-10.64462809917355,-10.939044481054363,0.05,0.81,4.04,-10.69,-11.75,-14.98
MAANALU,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,3.66869037294016,-5.763166193629772,0.05,0.81,-2.49,3.62,-6.57,-3.27
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,11.821428571428568,13.8338483912016,0.05,0.81,-2.49,11.77,13.02,16.32
PCCL,Process Industries,Industrial Specialties,,unmapped,7.42248062015503,12.66260162601625,0.05,0.81,,7.37,11.85,
FABTECH,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-0.8550974413363518,-5.616204959929328,0.05,0.81,5.62,-0.91,-6.43,-11.24
PROZONER,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0,-7.60069294066695,0.05,0.81,11.98,-0.05,-8.41,-19.58
DMCC,Process Industries,Chemicals: Major Diversified,,unmapped,0.300582378358073,3.5291836338956624,0.05,0.81,,0.25,2.72,
KSOLVES,Technology Services,Packaged Software,NIFTY_IT,industry,-2.79310344827587,-1.4163315264906493,0.05,0.81,13.88,-2.84,-2.23,-15.3
UNIENTER,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-8.996937212863712,-12.521851136259086,0.05,0.81,-1.93,-9.05,-13.33,-10.59
OSELDEVICE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-6.858108108108106,-11.25536480686695,0.05,0.81,5.62,-6.91,-12.07,-16.88
NAHARPOLY,Process Industries,Textiles,,unmapped,6.147859922178993,6.938455507644068,0.05,0.81,,6.1,6.13,
ONWARDTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,2.706896551724146,3.3842415827837558,0.05,0.81,13.88,2.66,2.57,-10.5
VAKRANGEE,Retail Trade,Internet Retail,NIFTY_FMCG,sector,3.3955857385399013,-0.4901960784313766,0.05,0.81,0.07,3.35,-1.3,-0.56
DBOL,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.426283560998591,-10.525846702317292,0.05,0.81,,-5.48,-11.34,
BIGBLOC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.5058398810788,-5.340206185567017,0.05,0.81,-1.93,-2.56,-6.15,-3.41
NAMOEWASTE,Industrial Services,Environmental Services,NIFTY_INFRA,sector,0.158702168929638,-4.361003535948809,0.05,0.81,-1.93,0.11,-5.17,-2.43
HALDYNGL,Process Industries,Containers/Packaging,,unmapped,4.670138888888885,-0.2646815550041417,0.05,0.81,,4.62,-1.07,
CHEMCON,Process Industries,Chemicals: Specialty,,unmapped,-3.216052776250684,-6.901110523532513,0.05,0.81,,-3.27,-7.71,
ABINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.330097087378643,-12.597741094700256,0.05,0.81,-1.93,-2.38,-13.41,-10.67
ADSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.653198653198656,-9.331432192648924,0.05,0.81,13.88,-3.7,-10.14,-23.21
EMAMIPAP,Process Industries,Pulp & Paper,,unmapped,8.6530612244898,25.123384253819047,0.05,0.81,,8.6,24.31,
KILITCH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.010628389853716,1.0528600890046662,0.05,0.81,5.62,1.96,0.24,-4.57
