symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
OMINFRAL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.036585365853661,-8.705534719854526,-2.52,-4.51,-4.65,0.48,-4.2,-4.06
SUMEETINDS,Process Industries,Textiles,,unmapped,-6.7811158798283335,-26.72064777327936,-2.52,-4.51,,-4.26,-22.21,
SANDESH,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-5.930776426566883,-9.356408869659282,-2.52,-4.51,-9.1,-3.41,-4.85,-0.26
STERTOOLS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.386363636363636,-4.108059834784545,-2.52,-4.51,-4.65,0.13,0.4,0.54
VIVIANA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0788436268068361,9.057063077253526,-2.52,-4.51,-4.65,2.6,13.57,13.71
ELDEHSG,Finance,Real Estate Development,NIFTY_REALTY,industry,0.5121638924455826,2.681491170699804,-2.52,-4.51,2.0,3.03,7.19,0.68
TVSELECT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.3147863146679293,-11.102645041907042,-2.52,-4.51,-7.99,-0.79,-6.59,-3.11
SOLEX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-5.375612411540556,-24.0026232375123,-2.52,-4.51,-4.65,-2.86,-19.49,-19.35
JAYAGROGN,Process Industries,Agricultural Commodities/Milling,,unmapped,6.516117910705053,14.984880204698772,-2.52,-4.51,,9.04,19.49,
BAJAJST,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.3588764657758325,-4.773936170212763,-2.52,-4.51,,0.16,-0.26,
20MICRONS,Process Industries,Chemicals: Specialty,,unmapped,-5.691836827920154,12.598854649577309,-2.52,-4.51,,-3.17,17.11,
PARTH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.186046511627907,-0.3675759334494055,-2.52,-4.51,-4.65,-1.67,4.14,4.28
PROZONER,Finance,Real Estate Development,NIFTY_REALTY,industry,12.342459800086916,21.418506341005177,-2.52,-4.51,2.0,14.86,25.93,19.42
ISTLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.261984392419172,-5.577777777777775,-2.52,-4.51,1.98,-2.74,-1.07,-7.56
HALDYNGL,Process Industries,Containers/Packaging,,unmapped,-4.229195088676664,7.183754485075194,-2.52,-4.51,,-1.71,11.69,
LOKESHMACH,Technology Services,Information Technology Services,NIFTY_IT,industry,-10.876451953537485,-2.708933717579244,-2.52,-4.51,-7.99,-8.36,1.8,5.28
LOTUSCHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-7.716535433070866,-5.483870967741935,-2.52,-4.51,-9.1,-5.2,-0.97,3.62
DENTA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.642020497803802,-14.803670828945402,-2.52,-4.51,-4.65,6.16,-10.29,-10.15
VLSFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.4893964110929807,-8.853193873739258,-2.52,-4.51,-5.0,2.03,-4.34,-3.85
SAHASRA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-7.104709499919078,-13.68421052631579,-2.52,-4.51,-7.99,-4.58,-9.17,-5.69
ARYAMAN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.252032520325203,8.947413571244741,-2.52,-4.51,-5.0,5.77,13.46,13.95
KARNIKA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.4242555028053567,1.293103448275862,-2.52,-4.51,-9.1,3.94,5.8,10.39
GEECEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.165087956698241,-6.347150259067358,-2.52,-4.51,2.0,0.35,-1.84,-8.35
TRANSPEK,Process Industries,Chemicals: Specialty,,unmapped,-12.64131551901336,8.51063829787234,-2.52,-4.51,,-10.12,13.02,
ABINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.33183856502242,4.775022956841134,-2.52,-4.51,-4.65,4.85,9.29,9.43
ASAL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.9948612538540615,-8.475247524752477,-2.52,-4.51,1.98,-2.47,-3.97,-10.46
GICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.723356328311986,-10.36423841059603,-2.52,-4.51,-5.0,-2.2,-5.85,-5.36
SEJALLTD,Process Industries,Industrial Specialties,,unmapped,-1.6340844650052295,-7.161971830985918,-2.52,-4.51,,0.89,-2.65,
HTEL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,13.15436241610738,12.399999999999997,-2.52,-4.51,-4.65,15.67,16.91,17.05
KANORICHEM,Process Industries,Chemicals: Specialty,,unmapped,10.450924974306258,7.535959974984354,-2.52,-4.51,,12.97,12.05,
UPHOT,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.8,-1.3812154696132597,-2.52,-4.51,-9.1,-2.28,3.13,7.72
ADVANCE,Process Industries,Chemicals: Agricultural,,unmapped,-1.177453027139872,-3.166680304394068,-2.52,-4.51,,1.34,1.34,
PERMAGN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.477723467610545,3.2451923076923075,-2.52,-4.51,-4.65,-0.96,7.76,7.9
MANAKSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10.091743119266056,34.92241960872499,-2.52,-4.51,0.0,12.61,39.43,34.92
MODIS,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.2450331125827816,-11.987951807228916,-2.52,-4.51,2.0,-0.73,-7.48,-13.99
ATLPP.E1,Transportation,Marine Shipping,,unmapped,2.1739130434782727,10.458284371327856,-2.52,-4.51,,4.69,14.97,
ATL,Transportation,Marine Shipping,,unmapped,-0.2858309514087249,-6.07692307692307,-2.52,-4.51,,2.23,-1.57,
PVSL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-5.650309671272041,-13.895652173913048,-2.52,-4.51,-9.1,-3.13,-9.39,-4.8
YOGI,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.18562874251497,-1.5560495395363536,-2.52,-4.51,2.0,-4.67,2.95,-3.56
ENKEIWHEL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.5641025641025612,-0.3177023764137756,-2.52,-4.51,1.98,3.08,4.19,-2.3
KELLTONTEC,Technology Services,Packaged Software,NIFTY_IT,industry,-2.575107296137348,-2.575107296137348,-2.52,-4.51,-7.99,-0.06,1.93,5.41
DMCC,Process Industries,Chemicals: Major Diversified,,unmapped,-2.0020359687818043,-3.749375104149309,-2.52,-4.51,,0.52,0.76,
PATELRMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,-6.029743127534924,-8.116682823653823,-2.52,-4.51,-9.1,-3.51,-3.61,0.98
BAFNAPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.6351989211058549,12.0631970260223,-2.52,-4.51,-0.97,4.16,16.57,13.03
TUTIALKA,Process Industries,Chemicals: Specialty,,unmapped,-4.089815557337617,5.170594442490323,-2.52,-4.51,,-1.57,9.68,
ZIMLAB,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,3.4820457018498288,22.890899021598653,-2.52,-4.51,-0.97,6.0,27.4,23.86
SUNLITE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,24.548903488479684,44.73118279569893,-2.52,-4.51,0.0,27.07,49.24,44.73
MERCURYEV,Distribution Services,Wholesale Distributors,,unmapped,12.318649432867325,20.146726862302483,-2.52,-4.51,,14.84,24.66,
RAJPALAYAM,Process Industries,Textiles,,unmapped,-3.799999999999997,-6.374695863746957,-2.52,-4.51,,-1.28,-1.86,
EMAMIPAP,Process Industries,Pulp & Paper,,unmapped,2.3587004895416164,0.0,-2.52,-4.51,,4.88,4.51,
BAJAJINDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.1265250790781749,-3.6608695652173857,-2.52,-4.51,-4.65,2.65,0.85,0.99
CELLECOR,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.043545878693615,5.110732538330494,-2.52,-4.51,1.98,-1.52,9.62,3.13
ADVENTHTL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.2310536044362324,-9.613259668508295,-2.52,-4.51,-4.65,-0.71,-5.1,-4.96
SHALPAINTS,Process Industries,Industrial Specialties,,unmapped,0.4556074766355147,2.247324613555292,-2.52,-4.51,,2.98,6.76,
XCHANGING,Technology Services,Information Technology Services,NIFTY_IT,industry,5.066225165562917,-8.015654442672844,-2.52,-4.51,-7.99,7.59,-3.51,-0.03
COFFEEDAY,Consumer Services,Restaurants,NIFTY_FMCG,sector,-2.732919254658393,2.3864007845701223,-2.52,-4.51,-9.1,-0.21,6.9,11.49
DPSCLTD,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.054054054054063,-5.960264900662254,-2.52,-4.51,-6.22,-1.53,-1.45,0.26
AXTEL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,8.723623262995362,1.8072289156626504,-2.52,-4.51,-4.65,11.24,6.32,6.46
RBZJEWEL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-13.654822335025385,14.93243243243243,-2.52,-4.51,1.98,-11.13,19.44,12.95
BIRLAMONEY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.959927427624829,-8.50680093184038,-2.52,-4.51,-5.0,-1.44,-4.0,-3.51
HERANBA,Process Industries,Chemicals: Agricultural,,unmapped,-3.490619670267205,-4.090395480225994,-2.52,-4.51,,-0.97,0.42,
TANAA,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-8.624048167168416,-16.233766233766232,-2.52,-4.51,-7.99,-6.1,-11.72,-8.24
LAXMIINDIA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.499611499611494,-9.450000000000005,-2.52,-4.51,-5.0,1.02,-4.94,-4.45
CHEVIOT,Process Industries,Textiles,,unmapped,3.324584426946632,-3.983739837398374,-2.52,-4.51,,5.84,0.53,
INDOFARM,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.4529095066007809,-8.900662251655628,-2.52,-4.51,-4.65,3.97,-4.39,-4.25
PRAVEG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3802281368821292,-4.327186415921132,-2.52,-4.51,-0.97,2.14,0.18,-3.36
ZTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.155429382540806,-13.846153846153848,-2.52,-4.51,-4.65,-6.64,-9.34,-9.2
BESTAGRO,Process Industries,Chemicals: Agricultural,,unmapped,-8.670795616960442,-1.6923076923076836,-2.52,-4.51,,-6.15,2.82,
PPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,10.331384015594542,5.616719537227099,-2.52,-4.51,-4.65,12.85,10.13,10.27
VASCONEQ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.0620643876535023,-7.993827160493828,-2.52,-4.51,-4.65,1.46,-3.48,-3.34
EMKAY,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.088803088803089,5.025314866730821,-2.52,-4.51,-5.0,-0.57,9.54,10.03
PATILAUTOM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,18.18524806640256,38.60619469026549,-2.52,-4.51,1.98,20.71,43.12,36.63
STCINDIA,Distribution Services,Food Distributors,,unmapped,-2.456534901825105,-5.63179916317992,-2.52,-4.51,,0.06,-1.12,
NEUEON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,9.589041095890416,-22.77992277992277,-2.52,-4.51,-4.65,12.11,-18.27,-18.13
SCPL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-1.244167962674961,2.942368485044983,-2.52,-4.51,-9.1,1.28,7.45,12.04
CHEMBONDCH,Process Industries,Chemicals: Major Diversified,,unmapped,-5.963302752293586,-5.019305019305019,-2.52,-4.51,,-3.44,-0.51,
GANESHCP,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.4900759762059022,2.708013509364444,-2.52,-4.51,,1.03,7.22,
SOUTHWEST,Energy Minerals,Coal,NIFTY_ENERGY,industry,2.589349112426035,-5.043158217587518,-2.52,-4.51,-6.22,5.11,-0.53,1.18
EVERESTIND,Distribution Services,Wholesale Distributors,,unmapped,-5.529411764705882,-13.655913978494624,-2.52,-4.51,,-3.01,-9.15,
SPELS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.54304635761589,-0.9183673469387716,-2.52,-4.51,-7.99,-1.02,3.59,7.07
EIFFL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.911554660318618,-9.805809661370567,-2.52,-4.51,-9.1,5.43,-5.3,-0.71
ECOSMOBLTY,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.940402001228832,-14.35873605947956,-2.52,-4.51,-5.0,-0.42,-9.85,-9.36
RAMASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.20197044334974,-14.192139737991264,-2.52,-4.51,0.0,-0.68,-9.68,-14.19
AGARIND,Process Industries,Chemicals: Specialty,,unmapped,-3.49983010533469,-17.22529874672107,-2.52,-4.51,,-0.98,-12.72,
BLAL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.759259259259253,-6.0374050263004,-2.52,-4.51,-5.0,1.76,-1.53,-1.04
KAMATHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.866887905604719,26.090395480225997,-2.52,-4.51,-9.1,5.39,30.6,35.19
INNOVISION,Transportation,Other Transportation,,unmapped,-2.8810408921933086,-8.397615708274891,-2.52,-4.51,,-0.36,-3.89,
TREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.4847809948032744,-5.180421579135404,-2.52,-4.51,2.0,1.04,-0.67,-7.18
SATIA,Process Industries,Pulp & Paper,,unmapped,11.162331247942038,12.43963363863447,-2.52,-4.51,,13.68,16.95,
GLOSTERLTD,Process Industries,Textiles,,unmapped,-1.550775387693858,-12.623945537960644,-2.52,-4.51,,0.97,-8.11,
MAANALU,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-8.464419475655433,-8.730290456431531,-2.52,-4.51,0.0,-5.94,-4.22,-8.73
SPECIALITY,Consumer Services,Restaurants,NIFTY_FMCG,sector,2.9197080291970803,-11.097099621689782,-2.52,-4.51,-9.1,5.44,-6.59,-2.0
TVTODAY,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-3.7516629711751697,-5.26407682234832,-2.52,-4.51,-9.1,-1.23,-0.75,3.84
KUANTUM,Process Industries,Pulp & Paper,,unmapped,3.045212765957436,-9.895348837209308,-2.52,-4.51,,5.57,-5.39,
FABTECH,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-0.1767024602419402,-0.0816326530612275,-2.52,-4.51,-0.97,2.34,4.43,0.89
GTPL,Communications,Specialty Telecommunications,,unmapped,2.5641025641025643,13.22891111530477,-2.52,-4.51,,5.08,17.74,
VOITHPAPR,Process Industries,Textiles,,unmapped,-1.3631070621275492,-1.098901098901099,-2.52,-4.51,,1.16,3.41,
MANBA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.334600760456272,-1.183744250923617,-2.52,-4.51,-5.0,2.19,3.33,3.82
VALIANTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.465792205341144,59.41680042803638,-2.52,-4.51,-0.97,14.99,63.93,60.39
AHLWEST,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.180929095354519,-5.64150943396226,-2.52,-4.51,-9.1,0.34,-1.13,3.46
KILITCH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.3113425925925855,-8.152866242038217,-2.52,-4.51,-0.97,6.83,-3.64,-7.18
CREDENT,Transportation,Air Freight/Couriers,,unmapped,6.686478454680535,-0.0278473962684552,-2.52,-4.51,,9.21,4.48,
VIRAT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4.674418604651168,28.600000000000005,-2.52,-4.51,-9.1,7.19,33.11,37.7
UNIENTER,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-5.187500000000004,-7.26439123790118,-2.52,-4.51,-4.65,-2.67,-2.75,-2.61
EMPIND,Distribution Services,Food Distributors,,unmapped,-12.07154742096505,-0.8164414414414244,-2.52,-4.51,,-9.55,3.69,
SUTLEJTEX,Process Industries,Textiles,,unmapped,4.0616966580976825,6.498289923704285,-2.52,-4.51,,6.58,11.01,
NAMOEWASTE,Industrial Services,Environmental Services,NIFTY_INFRA,sector,2.6802567006417606,5.426356589147287,-2.52,-4.51,-4.65,5.2,9.94,10.08
INFLUX,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-8.783783783783784,-6.9126012756421344,-2.52,-4.51,-0.97,-6.26,-2.4,-5.94
KRONOX,Process Industries,Chemicals: Specialty,,unmapped,-5.179501233214573,1.7886561543892634,-2.52,-4.51,,-2.66,6.3,
GLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,8.426483233018056,54.5343137254902,-2.52,-4.51,,10.95,59.04,
DENTALKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.4701492537313405,-4.42118226600985,-2.52,-4.51,-9.1,-0.95,0.09,4.68
ONWARDTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,1.0236498411577752,-0.5386620330147737,-2.52,-4.51,-7.99,3.54,3.97,7.45
KSOLVES,Technology Services,Packaged Software,NIFTY_IT,industry,-5.092250922509229,-6.777818050018119,-2.52,-4.51,-7.99,-2.57,-2.27,1.21
ARIES,Process Industries,Chemicals: Agricultural,,unmapped,-8.97190615245192,23.83561643835617,-2.52,-4.51,,-6.45,28.35,
SHIVAUM,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.700822404978892,3.67777777777778,-2.52,-4.51,-4.65,6.22,8.19,8.33
SHINDL,Process Industries,Agricultural Commodities/Milling,,unmapped,0.6978059973596615,-3.436218953460326,-2.52,-4.51,,3.22,1.07,
CCCL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.381642512077296,-12.170639899623586,-2.52,-4.51,-4.65,-0.86,-7.66,-7.52
GFLLIMITED,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-5.092980398726753,16.086065573770494,-2.52,-4.51,-9.1,-2.57,20.6,25.19
INNOVANA,Technology Services,Packaged Software,NIFTY_IT,industry,-1.493506493506501,-8.696960577791163,-2.52,-4.51,-7.99,1.03,-4.19,-0.71
E2ERAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.857566765578635,32.62599469496022,-2.52,-4.51,-4.65,6.38,37.14,37.28
SAURASHCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.9748283752860494,-9.728136259416974,-2.52,-4.51,-4.65,-0.45,-5.22,-5.08
ORBTEXP,Process Industries,Textiles,,unmapped,-2.3529411764705856,-13.541666666666668,-2.52,-4.51,,0.17,-9.03,
UNIVPHOTO,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,16.538882803943046,15.126595974897205,-2.52,-4.51,1.98,19.06,19.64,13.15
HARDWYN,Distribution Services,Wholesale Distributors,,unmapped,0.3293084522502869,-18.31992850759606,-2.52,-4.51,,2.85,-13.81,
ORIENTBELL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.829736211031178,11.318681318681316,-2.52,-4.51,-4.65,-0.31,15.83,15.97
MOLDTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.966183574879227,12.175102599179208,-2.52,-4.51,-4.65,1.55,16.69,16.83
KANPRPLA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.3032600454890111,20.25605852766347,-2.52,-4.51,-4.65,2.22,24.77,24.91
SNOWMAN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.91780821917809,-7.325912503235841,-2.52,-4.51,,0.6,-2.82,
ZFSTEERING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,10.044576523031209,11.268028846153843,-2.52,-4.51,1.98,12.56,15.78,9.29
DHUNINV,Process Industries,Chemicals: Specialty,,unmapped,-4.023894862604542,1.6346153846153824,-2.52,-4.51,,-1.5,6.14,
SHRADDHA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.216013715156524,-2.5316455696202533,-2.52,-4.51,-7.99,0.3,1.98,5.46
MALLCOM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.774038461538457,-1.542248568270864,-2.52,-4.51,-9.1,-3.25,2.97,7.56
SHIVALIK,Process Industries,Chemicals: Agricultural,,unmapped,13.672622846202945,37.09832595728304,-2.52,-4.51,,16.19,41.61,
PASUPTAC,Process Industries,Textiles,,unmapped,-0.8888888888888805,4.059729351376574,-2.52,-4.51,,1.63,8.57,
KRMAYURVED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,6.093189964157706,-1.6611295681063123,-2.52,-4.51,-0.97,8.61,2.85,-0.69
SHREERAMA,Process Industries,Containers/Packaging,,unmapped,4.746691008671835,21.044303797468345,-2.52,-4.51,,7.27,25.55,
PROV,Distribution Services,Food Distributors,,unmapped,-9.333333333333334,-6.951286261631089,-2.52,-4.51,,-6.81,-2.44,
OSELDEVICE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-7.115963855421678,-8.854679802955662,-2.52,-4.51,-0.97,-4.6,-4.34,-7.88
DCMSIL,Process Industries,Textiles,,unmapped,-0.7152875175315441,-13.733853278089198,-2.52,-4.51,,1.8,-9.22,
VAKRANGEE,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-7.068965517241382,-9.866220735785964,-2.52,-4.51,-9.1,-4.55,-5.36,-0.77
UDAYJEW,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,19.7902097902098,22.09550962223806,-2.52,-4.51,1.98,22.31,26.61,20.12
SAAKSHI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,12.53333333333334,25.97014925373135,-2.52,-4.51,-4.65,15.05,30.48,30.62
UNIVASTU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.877131099353319,7.007248878149815,-2.52,-4.51,-4.65,-6.36,11.52,11.66
FOCE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.34375,-9.90990990990991,-2.52,-4.51,1.98,0.18,-5.4,-11.89
HMVL,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-10.857142857142858,-15.189735783407633,-2.52,-4.51,-9.1,-8.34,-10.68,-6.09
SOFTTECH,Technology Services,Packaged Software,NIFTY_IT,industry,5.712254088646604,10.945273631840797,-2.52,-4.51,-7.99,8.23,15.46,18.94
LINC,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,4.091392136025514,-0.7196432191364218,-2.52,-4.51,-9.1,6.61,3.79,8.38
NAHARPOLY,Process Industries,Textiles,,unmapped,-5.817800371177284,-6.884722776226562,-2.52,-4.51,,-3.3,-2.37,
NAHARINDUS,Process Industries,Textiles,,unmapped,-4.392577558712672,3.167774736018781,-2.52,-4.51,,-1.87,7.68,
CEWATER,Industrial Services,Environmental Services,NIFTY_INFRA,sector,7.270336276535797,10.65891472868217,-2.52,-4.51,-4.65,9.79,15.17,15.31
TRITONV,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,2.936363636363632,-1.539130434782613,-2.52,-4.51,1.98,5.46,2.97,-3.52
OMPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.832447585119427,0.2289156626505996,-2.52,-4.51,-6.22,-0.31,4.74,6.45
BIGBLOC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.171632896305125,-15.368421052631572,-2.52,-4.51,-4.65,-1.65,-10.86,-10.72
BLACKROSE,Distribution Services,Wholesale Distributors,,unmapped,-2.3008849557522075,-0.0904977375565559,-2.52,-4.51,,0.22,4.42,
HTMEDIA,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-8.697289156626502,-11.204686927865248,-2.52,-4.51,-9.1,-6.18,-6.69,-2.1
HAZOOR,Finance,Real Estate Development,NIFTY_REALTY,industry,0.6701030927835184,-12.02702702702702,-2.52,-4.51,2.0,3.19,-7.52,-14.03
AQYLON,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.922452660054107,-15.603960396039607,-2.52,-4.51,-9.1,-1.4,-11.09,-6.5
UGARSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-15.547945205479447,8.157894736842103,-2.52,-4.51,,-13.03,12.67,
HINDCOMPOS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.1168069370058684,-7.058965976510468,-2.52,-4.51,1.98,0.4,-2.55,-9.04
PANCHMAHQ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.684931506849315,-7.936507936507937,-2.52,-4.51,0.0,1.84,-3.43,-7.94
HITECHCORP,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.1328527291452175,3.97648151013462,-2.52,-4.51,-4.65,1.39,8.49,8.63
DICIND,Process Industries,Industrial Specialties,,unmapped,1.7197986577181208,14.397584677799784,-2.52,-4.51,,4.24,18.91,
KSE,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.260150294642372,-74.652544192371,-2.52,-4.51,,-1.74,-70.14,
ORIENTCER,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,3.3860045146726865,4.6617915904936,-2.52,-4.51,0.0,5.91,9.17,4.66
SUPREMEPWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.045641259698765,11.649248024471063,-2.52,-4.51,-4.65,2.47,16.16,16.3
ADSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.879513492968449,-13.54212615791795,-2.52,-4.51,-7.99,-4.36,-9.03,-5.55
VTMLTD,Process Industries,Textiles,,unmapped,-11.014389767276596,111.35021097046416,-2.52,-4.51,,-8.49,115.86,
KIRANVYPAR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.4782608695652218,5.04545454545455,-2.52,-4.51,-5.0,3.0,9.56,10.05
LAKSHMIMIL,Process Industries,Textiles,,unmapped,2.808030442199186,-7.8777189888301,-2.52,-4.51,,5.33,-3.37,
PYRAMID,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.8306709265175765,-11.587209302325585,-2.52,-4.51,-4.65,-0.31,-7.08,-6.94
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-9.320791595406796,-1.0266666666666675,-2.52,-4.51,-5.0,-6.8,3.48,3.97
DCMSRIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-12.875536480686694,-6.083738144806837,-2.52,-4.51,,-10.36,-1.57,
SHRJAGP,Process Industries,Textiles,,unmapped,1.7382906808305278,-21.11076443057722,-2.52,-4.51,,4.26,-16.6,
DHABRIYA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.5411456818842777,-8.453496755587597,-2.52,-4.51,-4.65,0.98,-3.94,-3.8
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-7.445205479452058,17.33090214465572,-2.52,-4.51,-9.1,-4.93,21.84,26.43
