symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.558484349258655,-9.380804953560366,-0.72,-3.7,-1.74,-2.84,-5.68,-7.64
HMAAGRO,Distribution Services,Food Distributors,,unmapped,15.58441558441559,1.0480349344978253,-0.72,-3.7,,16.3,4.75,
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,-12.90646326776394,12.77941431294403,-0.72,-3.7,,-12.19,16.48,
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.23043712898003,32.52790730535536,-0.72,-3.7,0.0,1.95,36.23,32.53
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.785778740299581,-3.403777819337947,-0.72,-3.7,0.0,-6.07,0.3,-3.4
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,1.2916212362660338,-1.452468380252959,-0.72,-3.7,,2.01,2.25,
COMSYN,Process Industries,Containers/Packaging,,unmapped,-2.36990387802452,5.196428571428576,-0.72,-3.7,,-1.65,8.9,
RAMBHAJO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-8.890459363957607,42.06060606060605,-0.72,-3.7,0.0,-8.17,45.76,42.06
RAJRILTD,Process Industries,Textiles,,unmapped,0.1894836570345767,-5.411449016100183,-0.72,-3.7,,0.91,-1.71,
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,3.194819212088498,3.698481561822122,-0.72,-3.7,0.0,3.91,7.4,3.7
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.80461780654189,-10.373250388802498,-0.72,-3.7,0.0,1.52,-6.67,-10.37
FAZE3Q,Process Industries,Textiles,,unmapped,-7.51902900637729,-7.850773803423185,-0.72,-3.7,,-6.8,-4.15,
MBECL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,21.5463819239203,12821.283783783789,-0.72,-3.7,0.0,22.27,12824.98,12821.28
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.261744966442951,-4.296286144991095,-0.72,-3.7,0.0,-5.54,-0.6,-4.3
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,4.694092827004222,40.68036853295537,-0.72,-3.7,-4.4,5.41,44.38,45.08
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,-0.9427121102248088,-7.383551427215413,-0.72,-3.7,-1.74,-0.22,-3.68,-5.64
GHCLTEXTIL,Process Industries,Textiles,,unmapped,-7.7568289786223295,4.22712404596158,-0.72,-3.7,,-7.04,7.93,
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.3164556962025316,5.14018691588786,-0.72,-3.7,0.0,0.4,8.84,5.14
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.358182194331425,-11.96758508914101,-0.72,-3.7,0.0,-5.64,-8.27,-11.97
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.71565841115171,44.47841726618704,-0.72,-3.7,0.0,9.44,48.18,44.48
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,6.859030409015849,4.029130804880369,-0.72,-3.7,0.0,7.58,7.73,4.03
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.9856115107913603,-8.655715722427084,-0.72,-3.7,,-1.27,-4.96,
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,-5.890033367184103,12.817391304347836,-0.72,-3.7,,-5.17,16.52,
SUNRAKSHAK,Process Industries,Textiles,,unmapped,-1.6310160427807547,-3.15872598052119,-0.72,-3.7,,-0.91,0.54,
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-6.943335993615324,-21.76830177426569,-0.72,-3.7,0.0,-6.22,-18.07,-21.77
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.4225270590959052,-0.8967841434854655,-0.72,-3.7,0.0,1.14,2.8,-0.9
FLYSBS,Transportation,Airlines,,unmapped,-1.610541727672035,29.205921938088824,-0.72,-3.7,,-0.89,32.91,
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.725793082661452,15.980467253925696,-0.72,-3.7,-0.2,-8.01,19.68,16.18
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-7.197569994717379,-17.134433962264147,-0.72,-3.7,0.0,-6.48,-13.43,-17.13
TGVSL,Process Industries,Chemicals: Specialty,,unmapped,-2.947803229440481,-2.490096208262593,-0.72,-3.7,,-2.23,1.21,
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,6.129143646408839,3.93980385525872,-0.72,-3.7,0.0,6.85,7.64,3.94
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.47531461761859,-8.96558020633617,-0.72,-3.7,0.0,-2.76,-5.27,-8.97
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,2.8260869565217392,-6.87143138413073,-0.72,-3.7,-4.4,3.55,-3.17,-2.47
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,8.630319148936168,39.45032434277911,-0.72,-3.7,,9.35,43.15,
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.3246414602346794,0.7301749023603323,-0.72,-3.7,0.0,-2.6,4.43,0.73
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-11.330049261083746,-15.492957746478876,-0.72,-3.7,0.0,-10.61,-11.79,-15.49
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,11.4795918367347,9.798994974874375,-0.72,-3.7,0.0,12.2,13.5,9.8
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.082816590877785,-5.8240223463687215,-0.72,-3.7,0.0,-6.36,-2.12,-5.82
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-4.634581105169341,-7.118055555555555,-0.72,-3.7,0.0,-3.91,-3.42,-7.12
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.9745042492917846,-6.802721088435374,-0.72,-3.7,-0.2,-2.25,-3.1,-6.6
NRAIL,Process Industries,Containers/Packaging,,unmapped,3.327908868999194,22.341040462427756,-0.72,-3.7,,4.05,26.04,
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.4752475247524752,-1.5,-0.72,-3.7,-0.2,-1.76,2.2,-1.3
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.014748054076195,1.2824207492795356,-0.72,-3.7,0.0,-3.29,4.98,1.28
FRESHARA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.434554973821988,32.80882352941177,-0.72,-3.7,0.0,-4.71,36.51,32.81
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.964908237056679,-0.7959183673469441,-0.72,-3.7,0.0,-1.24,2.9,-0.8
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.390768205299116,-15.10280373831776,-0.72,-3.7,0.0,-4.67,-11.4,-15.1
KAMDHENU,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.2658227848101269,16.383169203222927,-0.72,-3.7,0.0,-0.55,20.08,16.38
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.5900565644537035,0.4759711346537729,-0.72,-3.7,-0.2,-1.87,4.18,0.68
PCCL,Process Industries,Industrial Specialties,,unmapped,-2.186421173762946,37.096774193548384,-0.72,-3.7,,-1.47,40.8,
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.5980392156862767,8.091684434968014,-0.72,-3.7,0.0,0.12,11.79,8.09
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.266778606350935,-3.4257271130197062,-0.72,-3.7,0.0,-1.55,0.27,-3.43
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.477611940298502,4.850213980028525,-0.72,-3.7,0.0,5.2,8.55,4.85
ANAWIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.0353065787925096,1.2145748987854306,-0.72,-3.7,0.0,0.76,4.91,1.21
MASTERTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.489054243502646,11.671763506625886,-0.72,-3.7,0.0,-4.77,15.37,11.67
BOROSCI,Process Industries,Containers/Packaging,,unmapped,-6.034955717532724,-9.407586519570804,-0.72,-3.7,,-5.31,-5.71,
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.921465968586394,-4.6218487394957934,-0.72,-3.7,0.0,-4.2,-0.92,-4.62
SHRIAHIMSA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.8135593220338975,13.216957605985035,-0.72,-3.7,-0.2,-3.09,16.92,13.42
BPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.0926517571884926,-0.386125233283995,-0.72,-3.7,-0.2,-0.37,3.31,-0.19
AHCL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,25.411334552102367,41.931034482758605,-0.72,-3.7,-0.2,26.13,45.63,42.13
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.374530241792533,-10.78378378378379,-0.72,-3.7,0.0,-5.65,-7.08,-10.78
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.598799065940187,-12.230550529852673,-0.72,-3.7,0.0,-4.88,-8.53,-12.23
SUNSHIEL,Process Industries,Chemicals: Major Diversified,,unmapped,0.7822580645161327,-0.8174603174603139,-0.72,-3.7,,1.5,2.88,
ACGL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.7642230399094254,-0.2409908647648912,-0.72,-3.7,0.0,1.48,3.46,-0.24
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4555555555555581,2.125961812482186,-0.72,-3.7,0.0,0.26,5.83,2.13
TNPL,Process Industries,Pulp & Paper,,unmapped,-5.830885170519877,4.574468085106375,-0.72,-3.7,,-5.11,8.27,
BIRLANU,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.8439716312056735,-10.709677419354838,-0.72,-3.7,0.0,-1.12,-7.01,-10.71
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.4821428571428465,-11.68300653594771,-0.72,-3.7,0.0,-2.76,-7.98,-11.68
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,-4.502046384720328,-6.66044402960198,-0.72,-3.7,0.0,-3.78,-2.96,-6.66
KRISHIVAL,Process Industries,Agricultural Commodities/Milling,,unmapped,0.4679625629949577,3.883374689826297,-0.72,-3.7,,1.19,7.58,
JARO,Technology Services,Internet Software/Services,NIFTY_IT,industry,8.962210297979222,5.76241134751773,-0.72,-3.7,-4.4,9.68,9.46,10.16
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.272727272727273,4.535398230088496,-0.72,-3.7,-0.2,2.99,8.24,4.74
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.270173729501535,-9.068476249228864,-0.72,-3.7,0.0,-3.55,-5.37,-9.07
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-5.900383141762454,-18.31032762348245,-0.72,-3.7,-4.4,-5.18,-14.61,-13.91
MUNJALAU,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.577797998180172,-14.872846595570149,-0.72,-3.7,0.0,-4.86,-11.17,-14.87
SUNSHINE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-27.134020618556704,-10.735034099520082,-0.72,-3.7,0.0,-26.41,-7.04,-10.74
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-9.573557115944508,-2.51107828655835,-0.72,-3.7,0.0,-8.85,1.19,-2.51
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.036964980544747,-2.06043956043956,-0.72,-3.7,-4.4,4.76,1.64,2.34
TEMBO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.4548641542506544,-6.843413421706715,-0.72,-3.7,0.0,-0.73,-3.14,-6.84
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.7358008934269298,4.040540540540533,-0.72,-3.7,0.0,-1.02,7.74,4.04
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.3189792663476874,0.7983227159100073,-0.72,-3.7,0.0,0.4,4.5,0.8
AFSL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.1439134534266391,-0.566642030056653,-0.72,-3.7,0.0,0.86,3.13,-0.57
JPOLYINVST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.4333366925324957,-2.3908318514127687,-0.72,-3.7,0.0,0.29,1.31,-2.39
CREST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.8468693599888809,0.6057191153683714,-0.72,-3.7,0.0,-0.13,4.31,0.61
ONEGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.8461538461538463,-2.2437389442323723,-0.72,-3.7,,-3.13,1.46,
FINKURVE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.620026427837319,2.2315202231520144,-0.72,-3.7,0.0,8.34,5.93,2.23
JYOTIRES,Process Industries,Industrial Specialties,,unmapped,-2.5189207926512296,-1.3620951712849267,-0.72,-3.7,,-1.8,2.34,
SSEGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.012095836240981,19.300481450014157,-0.72,-3.7,0.0,-1.29,23.0,19.3
RMDRIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.285714285714288,35.8632676709154,-0.72,-3.7,0.0,-3.57,39.56,35.86
AWHCL,Transportation,Trucking,,unmapped,-6.874414872274988,-9.78232702772739,-0.72,-3.7,,-6.15,-6.08,
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-11.364705882352936,-13.35250143760782,-0.72,-3.7,,-10.64,-9.65,
RSWM,Process Industries,Textiles,,unmapped,-2.1788990825688077,8.801020408163266,-0.72,-3.7,,-1.46,12.5,
DVL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-5.07134261646897,4.389579946311775,-0.72,-3.7,0.0,-4.35,8.09,4.39
SYSTMTXC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.3218956546196003,21.60337552742616,-0.72,-3.7,0.0,2.04,25.3,21.6
FEDDERSHOL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,6.0606060606060606,30.922693266832912,-0.72,-3.7,0.0,6.78,34.62,30.92
ARIS,Technology Services,Packaged Software,NIFTY_IT,industry,-5.1321928460342106,-10.294117647058824,-0.72,-3.7,-4.4,-4.41,-6.59,-5.89
DAMCAPITAL,Finance,Regional Banks,NIFTY_BANK,industry,-4.418282548476451,-5.3360768175583,-0.72,-3.7,-1.74,-3.7,-1.64,-3.6
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.65917602996255,-16.439075630252105,-0.72,-3.7,0.0,-3.94,-12.74,-16.44
VIESL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.197530864197531,29.11813643926789,-0.72,-3.7,0.0,-3.48,32.82,29.12
TEJASCARGO,Transportation,Air Freight/Couriers,,unmapped,4.591836734693878,1.2345679012345678,-0.72,-3.7,,5.31,4.93,
UTTAMSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-11.834733893557424,-11.209845199054962,-0.72,-3.7,,-11.11,-7.51,
UNITEDPOLY,Process Industries,Textiles,,unmapped,-1.5348837209302246,21.006001714775653,-0.72,-3.7,,-0.81,24.71,
TAC,Technology Services,Packaged Software,NIFTY_IT,industry,9.07917383820998,20.69991667658612,-0.72,-3.7,-4.4,9.8,24.4,25.1
MAMATA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.205250596658711,-3.510925607660204,-0.72,-3.7,0.0,-5.49,0.19,-3.51
CONSOFINVT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-4.065427981578533,11.068211068211076,-0.72,-3.7,0.0,-3.35,14.77,11.07
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.791560464457665,-5.092724679029948,-0.72,-3.7,0.0,-5.07,-1.39,-5.09
SEKURITIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-3.926608757312527,-8.299492385786804,-0.72,-3.7,0.0,-3.21,-4.6,-8.3
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,-3.915377328702248,-6.36923076923077,-0.72,-3.7,,-3.2,-2.67,
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-6.406999717753325,-8.851017042330966,-0.72,-3.7,0.0,-5.69,-5.15,-8.85
MVGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.2993039443155503,40.749073583906814,-0.72,-3.7,0.0,-0.58,44.45,40.75
SRM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.326598211328262,-10.657118786857628,-0.72,-3.7,0.0,-5.61,-6.96,-10.66
PRIMESECU,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.5311942959001863,0.7708479327260146,-0.72,-3.7,0.0,3.25,4.47,0.77
RAJOOENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.793332138376051,2.9702970297029703,-0.72,-3.7,0.0,-6.07,6.67,2.97
SAHANA,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.711482756736075,8.60215053763441,-0.72,-3.7,-4.4,-5.99,12.3,13.0
HEALTHX,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.4845704753961595,2.695183446357156,-0.72,-3.7,0.0,-0.76,6.4,2.7
NAHARSPING,Process Industries,Textiles,,unmapped,-2.692514808831449,-9.150326797385624,-0.72,-3.7,,-1.97,-5.45,
ARIHANT,Finance,Real Estate Development,NIFTY_REALTY,industry,0.8501905599530929,-16.50485436893204,-0.72,-3.7,0.0,1.57,-12.8,-16.5
SALZERELEC,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.709090909090905,-2.450082831981876,-0.72,-3.7,0.0,2.43,1.25,-2.45
MUKKA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-4.61285008237233,4.249189773136477,-0.72,-3.7,0.0,-3.89,7.95,4.25
NRL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.8532818532818576,13.706896551724142,-0.72,-3.7,0.0,2.57,17.41,13.71
WCIL,Transportation,Air Freight/Couriers,,unmapped,8.784653175810043,5.802047781569959,-0.72,-3.7,,9.5,9.5,
LGHL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,8.970588235294118,4.295687422587544,-0.72,-3.7,0.0,9.69,8.0,4.3
UNIECOM,Technology Services,Packaged Software,NIFTY_IT,industry,-4.353949067010907,-4.04991758888627,-0.72,-3.7,-4.4,-3.63,-0.35,0.35
WEL,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-6.84563758389261,-51.7083014404008,-0.72,-3.7,-4.4,-6.13,-48.01,-47.31
PDMJEPAPER,Process Industries,Pulp & Paper,,unmapped,2.6746219524740344,13.65292644044638,-0.72,-3.7,,3.39,17.35,
NELCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.307017543859647,-7.68770309560458,-0.72,-3.7,0.0,-4.59,-3.99,-7.69
CONTROLPR,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,2.147317991273839,4.865624451080282,-0.72,-3.7,-4.4,2.87,8.57,9.27
ASTAR,Commercial Services,Miscellaneous Commercial Services,,unmapped,14.053229360908626,8.603712671509275,-0.72,-3.7,,14.77,12.3,
SGIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.4403463491799149,7.579062159214817,-0.72,-3.7,0.0,-0.72,11.28,7.58
AMNPLST,Process Industries,Chemicals: Specialty,,unmapped,-4.82638888888889,-11.27056919341785,-0.72,-3.7,,-4.11,-7.57,
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.3572225943290837,-13.858328508010038,-0.72,-3.7,0.0,0.36,-10.16,-13.86
ESTER,Process Industries,Industrial Specialties,,unmapped,-4.395844723892833,-12.05994769664051,-0.72,-3.7,,-3.68,-8.36,
SVLL,Transportation,Air Freight/Couriers,,unmapped,4.090909090909088,7.20416124837451,-0.72,-3.7,,4.81,10.9,
GANESHBE,Process Industries,Chemicals: Specialty,,unmapped,-5.3,2.762938230383975,-0.72,-3.7,,-4.58,6.46,
ANUHPHR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.239019407558739,23.81141045958796,-0.72,-3.7,-0.2,-3.52,27.51,24.01
BSHSL,Process Industries,Chemicals: Agricultural,,unmapped,-5.528634361233476,-0.8323699421965305,-0.72,-3.7,,-4.81,2.87,
AMBIKCO,Process Industries,Textiles,,unmapped,-2.498144941874851,-1.634435433562074,-0.72,-3.7,,-1.78,2.07,
DHARMAJ,Process Industries,Chemicals: Agricultural,,unmapped,-0.0740877940359283,0.4655493482309125,-0.72,-3.7,,0.65,4.17,
VADILENT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.0849858356940509,5.96880623875225,-0.72,-3.7,0.0,0.8,9.67,5.97
EXCELSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,6.729222520107252,8.326530612244904,-0.72,-3.7,-4.4,7.45,12.03,12.73
ARIHANTCAP,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.411293448765991,8.928814482101542,-0.72,-3.7,0.0,4.13,12.63,8.93
INDOAMIN,Process Industries,Chemicals: Major Diversified,,unmapped,-3.2156862745098,-1.2799999999999954,-0.72,-3.7,,-2.5,2.42,
RADHIKAJWE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-22.139673105497764,-0.1612194049538317,-0.72,-3.7,0.0,-21.42,3.54,-0.16
ZUARI,Process Industries,Chemicals: Agricultural,,unmapped,-4.986607142857137,-4.389038634321645,-0.72,-3.7,,-4.27,-0.69,
MAFATIND,Process Industries,Textiles,,unmapped,0.9476309226932672,-0.7031888798037608,-0.72,-3.7,,1.67,3.0,
MCCHRLS_B,Finance,Real Estate Development,NIFTY_REALTY,industry,1.7556693489392832,0.7971014492753623,-0.72,-3.7,0.0,2.48,4.5,0.8
WEALTH,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.2500297654482704,-3.8812785388127855,-0.72,-3.7,0.0,0.97,-0.18,-3.88
AMAL,Process Industries,Chemicals: Specialty,,unmapped,-0.316711590296499,-1.5440931780366087,-0.72,-3.7,,0.4,2.16,
LIKHITHA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.4954954954954929,7.414540202214735,-0.72,-3.7,0.0,1.22,11.11,7.41
BAHETI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-11.469534050179211,-6.675062972292191,-0.72,-3.7,0.0,-10.75,-2.98,-6.68
SUDARCOLOR,Process Industries,Chemicals: Major Diversified,,unmapped,-2.835956810199046,-8.7142507944268,-0.72,-3.7,,-2.12,-5.01,
TIRUPATIFL,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-8.271428571428581,-0.4496124031007849,-0.72,-3.7,0.0,-7.55,3.25,-0.45
VINSYS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.2033898305084745,-0.5172413793103449,-0.72,-3.7,,-1.48,3.18,
SRHHYPOLTD,Process Industries,Chemicals: Specialty,,unmapped,-2.747046690418147,4.555992339481899,-0.72,-3.7,,-2.03,8.26,
QUICKHEAL,Technology Services,Packaged Software,NIFTY_IT,industry,1.3114754098360657,2.115003304692656,-0.72,-3.7,-4.4,2.03,5.82,6.52
PREMIERPOL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-8.451799200355397,-3.023529411764698,-0.72,-3.7,0.0,-7.73,0.68,-3.02
TANKUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.3333333333333305,34.29661016949153,-0.72,-3.7,0.0,0.39,38.0,34.3
KRYSTAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,8.9540412044374,10.851338277974838,-0.72,-3.7,,9.67,14.55,
SALASAR,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.13725490196077,-18.21192052980132,-0.72,-3.7,0.0,-2.42,-14.51,-18.21
SWARAJ,Process Industries,Textiles,,unmapped,-18.825024714023453,-22.32432432432433,-0.72,-3.7,,-18.11,-18.62,
SGRL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.434441539036238,28.837890625,-0.72,-3.7,-0.2,-0.71,32.54,29.04
MICEL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-4.72222222222223,-5.717427157779014,-0.72,-3.7,-0.2,-4.0,-2.02,-5.52
SADHNANIQ,Process Industries,Chemicals: Specialty,,unmapped,-3.914590747330956,-12.337662337662334,-0.72,-3.7,,-3.19,-8.64,
GAUDIUMIVF,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.4070006863417988,-0.1351808043257828,-0.72,-3.7,-0.2,2.13,3.56,0.06
RITCO,Transportation,Trucking,,unmapped,-6.104100946372247,3.332754730081571,-0.72,-3.7,,-5.38,7.03,
VELJAN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.2227880330999387,1.956745623068996,-0.72,-3.7,0.0,0.5,5.66,1.96
SWELECTES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.085704371963907,-11.805057031187683,-0.72,-3.7,0.0,-3.37,-8.11,-11.81
SEPC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.10447761194031,-12.136752136752138,-0.72,-3.7,0.0,-3.38,-8.44,-12.14
HEXATRADEX,Distribution Services,Wholesale Distributors,,unmapped,0.5732484076433157,0.1268230818008985,-0.72,-3.7,,1.29,3.83,
EFFWA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-1.0933333333333397,7.538416932444187,-0.72,-3.7,0.0,-0.37,11.24,7.54
REGAAL,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.810244470314329,-11.331413380593713,-0.72,-3.7,,-6.09,-7.63,
GEMAROMA,Process Industries,Chemicals: Major Diversified,,unmapped,-6.51586968260634,-8.34705882352941,-0.72,-3.7,,-5.8,-4.65,
ROHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.1822660098522242,-2.114508783344177,-0.72,-3.7,0.0,-0.46,1.59,-2.11
ECORECO,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-1.7999775002812466,-11.5692432377672,-0.72,-3.7,0.0,-1.08,-7.87,-11.57
RNFI,Finance,Regional Banks,NIFTY_BANK,industry,0.1550387596899224,17.454545454545453,-0.72,-3.7,-1.74,0.88,21.15,19.19
HIMATSEIDE,Process Industries,Textiles,,unmapped,-6.389408547992514,-7.913363533408838,-0.72,-3.7,,-5.67,-4.21,
