symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BHAGERIA,Process Industries,Chemicals: Specialty,,unmapped,27.59294718366045,53.11153662039254,-1.16,-3.13,,28.75,56.24,
JAYBARMARU,Distribution Services,Wholesale Distributors,,unmapped,-4.511811023622051,-15.284666433810694,-1.16,-3.13,,-3.35,-12.15,
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.9766002707406602,-7.370941990420449,-1.16,-3.13,-3.29,2.14,-4.24,-4.08
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,0.1045614952293795,-9.79861029325167,-1.16,-3.13,9.47,1.26,-6.67,-19.27
GHCLTEXTIL,Process Industries,Textiles,,unmapped,1.7816527672479108,10.950413223140496,-1.16,-3.13,,2.94,14.08,
SIGNPOST,Commercial Services,Advertising/Marketing Services,,unmapped,6.94980694980695,2.8401707815110364,-1.16,-3.13,,8.11,5.97,
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.127867123648827,-3.7417018708509286,-1.16,-3.13,0.44,6.29,-0.61,-4.18
EIMCOELECO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.6402356139555876,23.39512624456789,-1.16,-3.13,-3.29,2.8,26.53,26.69
RIR,Electronic Technology,Semiconductors,NIFTY_IT,sector,20.48828974343045,20.465838509316765,-1.16,-3.13,-4.6,21.65,23.6,25.07
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.0183299389002036,7.522123893805309,-1.16,-3.13,1.17,0.14,10.65,6.35
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.4554680197623229,-12.729852775971146,-1.16,-3.13,-3.29,-0.3,-9.6,-9.44
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,-2.012451136528151,-1.8181818181818137,-1.16,-3.13,,-0.85,1.31,
PASHUPATI,Process Industries,Textiles,,unmapped,-0.0475059382422877,-0.9765854806447798,-1.16,-3.13,,1.11,2.15,
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.013239553165076,-20.0,-1.16,-3.13,3.59,-2.85,-16.87,-23.59
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,5.236207466138094,5.971390552228882,-1.16,-3.13,,6.4,9.1,
PRIZOR,Distribution Services,Wholesale Distributors,,unmapped,10.395816427734216,39.13636363636365,-1.16,-3.13,,11.56,42.27,
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-2.1953278919223225,-7.333333333333333,-1.16,-3.13,-4.6,-1.04,-4.2,-2.73
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,1.3793103448275768,2.842434109209301,-1.16,-3.13,,2.54,5.97,
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,4.372897645362804,11.513284559106651,-1.16,-3.13,,5.53,14.64,
INVPRECQ,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.9324009324009324,14.298284205895293,-1.16,-3.13,-3.29,2.09,17.43,17.59
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,0.8025682182985553,-5.421686746987948,-1.16,-3.13,-1.15,1.96,-2.29,-4.27
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,6.750392464678174,8.8,-1.16,-3.13,-3.29,7.91,11.93,12.09
IVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-13.25155689752783,-16.72463768115942,-1.16,-3.13,-4.6,-12.09,-13.59,-12.12
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,0.6054009931297292,-7.533604251328529,-1.16,-3.13,,1.77,-4.4,
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,2.72272134970167,25.54903604358759,-1.16,-3.13,,3.88,28.68,
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.022938623682574,-1.4506172839506135,-1.16,-3.13,-1.15,0.14,1.68,-0.3
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.8461538461538463,-2.6654687032045565,-1.16,-3.13,1.17,-2.69,0.46,-3.84
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.920916324024136,-11.961259079903144,-1.16,-3.13,-3.29,-1.76,-8.83,-8.67
PANORAMA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,3.378233910626466,-1.326530612244895,-1.16,-3.13,-8.0,4.54,1.8,6.67
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.1658986175115205,-5.438420348058902,-1.16,-3.13,-2.33,5.33,-2.31,-3.11
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.374999999999991,4.910447761194039,-1.16,-3.13,-2.33,-1.21,8.04,7.24
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.1997913406364071,9.388215393290114,-1.16,-3.13,-3.29,2.36,12.52,12.68
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.97323600973236,3.4053156146179404,-1.16,-3.13,0.44,2.13,6.54,2.97
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,1.844090528080472,-3.590557429081536,-1.16,-3.13,,3.0,-0.46,
ASTEC,Process Industries,Chemicals: Agricultural,,unmapped,-6.956746065869815,-12.260784949724297,-1.16,-3.13,,-5.8,-9.13,
RAMBHAJO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,11.685483870967747,48.276231263383295,-1.16,-3.13,3.59,12.85,51.41,44.69
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.9788926277148976,0.0556379821958513,-1.16,-3.13,,0.18,3.19,
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,16.51483984719365,5.860365772260042,-1.16,-3.13,,17.67,8.99,
XTRANET,Technology Services,Information Technology Services,NIFTY_IT,industry,32.49489465557602,105.4131274131274,-1.16,-3.13,-4.6,33.65,108.54,110.01
BIL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,6.6048667439165705,10.576923076923077,-1.16,-3.13,-8.0,7.76,13.71,18.58
RAJRILTD,Process Industries,Textiles,,unmapped,-5.340859748154583,-1.1786038077969083,-1.16,-3.13,,-4.18,1.95,
COMSYN,Process Industries,Containers/Packaging,,unmapped,5.040393396557788,43.12721355413038,-1.16,-3.13,,6.2,46.26,
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.3731923495568482,-7.56023661809264,-1.16,-3.13,-3.29,0.79,-4.43,-4.27
FAZE3Q,Process Industries,Textiles,,unmapped,2.186075424782419,-8.67592592592593,-1.16,-3.13,,3.35,-5.55,
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,7.802141764405921,17.44444444444445,-1.16,-3.13,-8.0,8.96,20.57,25.44
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.3752455795677856,-14.041095890410965,-1.16,-3.13,-5.94,-0.22,-10.91,-8.1
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,6.6672857275513,15.100200400801606,-1.16,-3.13,-8.0,7.83,18.23,23.1
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,18.64845563292269,34.022385802157906,-1.16,-3.13,,19.81,37.15,
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.4769797421731106,-5.141065830721011,-1.16,-3.13,-3.29,-1.32,-2.01,-1.85
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.3467106934213895,-2.4221000261848653,-1.16,-3.13,-3.29,-4.19,0.71,0.87
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.329829172141933,30.020315674324117,-1.16,-3.13,1.17,10.49,33.15,28.85
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.6646848989298522,-13.77632584972545,-1.16,-3.13,3.59,-0.5,-10.65,-17.37
TGVSL,Process Industries,Chemicals: Specialty,,unmapped,5.7582668187001165,3.544515768908738,-1.16,-3.13,,6.92,6.67,
BOROSCI,Process Industries,Containers/Packaging,,unmapped,4.138540662166511,-7.435714285714282,-1.16,-3.13,,5.3,-4.31,
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-2.829447209850671,-1.2118790784392093,-1.16,-3.13,-8.0,-1.67,1.92,6.79
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.482479784366577,-10.853658536585366,-1.16,-3.13,-3.29,-0.32,-7.72,-7.56
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.829787234042551,-13.804651162790702,-1.16,-3.13,-8.0,-2.67,-10.67,-5.8
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,6.7480152896207,0.8472222222222222,-1.16,-3.13,-2.33,7.91,3.98,3.18
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,-2.464962321290232,-13.981366459627324,-1.16,-3.13,-1.15,-1.3,-10.85,-12.83
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,0.7587788953590885,-6.653588360307348,-1.16,-3.13,-5.94,1.92,-3.52,-0.71
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.555219364599084,-12.06896551724138,-1.16,-3.13,1.17,-2.4,-8.94,-13.24
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.441616663218159,-7.894736842105263,-1.16,-3.13,0.44,-2.28,-4.76,-8.33
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.5728676964405595,-14.341963966113823,-1.16,-3.13,-8.0,-2.41,-11.21,-6.34
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.95357021228289,1.8205158128136327,-1.16,-3.13,-2.33,0.21,4.95,4.15
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.8255602015653437,8.69565217391305,-1.16,-3.13,-8.0,0.33,11.83,16.7
SUNRAKSHAK,Process Industries,Textiles,,unmapped,0.1342281879194631,-1.5831134564643798,-1.16,-3.13,,1.29,1.55,
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,-2.2457067371202117,-2.631578947368421,-1.16,-3.13,-3.29,-1.09,0.5,0.66
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.675874769797426,-20.062883665219346,-1.16,-3.13,-4.6,-0.52,-16.93,-15.46
SHRIAHIMSA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-4.618473895582329,23.6174365647365,-1.16,-3.13,0.44,-3.46,26.75,23.18
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,17.526281208935618,44.25403225806452,-1.16,-3.13,-3.29,18.69,47.38,47.54
MUNJALAU,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.3901345291479794,10.281923714759529,-1.16,-3.13,3.59,2.55,13.41,6.69
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,19.12254901960784,27.45725375013112,-1.16,-3.13,0.44,20.28,30.59,27.02
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.8084182263286637,-8.7881455399061,-1.16,-3.13,3.59,-0.65,-5.66,-12.38
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3498542274052445,-7.522837184309512,-1.16,-3.13,3.59,1.51,-4.39,-11.11
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,11.53333333333333,-1.5882352941176514,-1.16,-3.13,3.59,12.69,1.54,-5.18
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.127659574468089,-7.028875379939209,-1.16,-3.13,1.17,5.29,-3.9,-8.2
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-4.843774532893708,6.981465136804935,-1.16,-3.13,-2.33,-3.68,10.11,9.31
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6175298804780889,9.87808133843552,-1.16,-3.13,0.44,-0.46,13.01,9.44
KAMDHENU,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10.97222222222223,12.53521126760564,-1.16,-3.13,1.17,12.13,15.67,11.37
ACGL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.214890016920474,2.7454943574195774,-1.16,-3.13,3.59,4.37,5.88,-0.84
FLYSBS,Transportation,Airlines,,unmapped,6.161444417456088,47.32584269662922,-1.16,-3.13,,7.32,50.46,
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.2252816020024974,-7.5602968460111235,-1.16,-3.13,0.44,0.93,-4.43,-8.0
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.872547762533657,2.24233983286908,-1.16,-3.13,-3.29,-4.71,5.37,5.53
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.3083296990841724,-8.750000000000007,-1.16,-3.13,-2.33,-0.15,-5.62,-6.42
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.794934640522884,-9.087048832271767,-1.16,-3.13,-4.6,-2.63,-5.96,-4.49
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.639530243429689,1.146067415730342,-1.16,-3.13,1.17,3.8,4.28,-0.02
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.7501215362177929,16.783841089164152,-1.16,-3.13,-4.6,2.91,19.91,21.38
MASTERTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,10.791540785498498,14.399800349388578,-1.16,-3.13,-2.33,11.95,17.53,16.73
BIRLANU,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.2777777777777778,-6.674465457854035,-1.16,-3.13,1.17,0.88,-3.54,-7.84
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.517453798767962,-6.060606060606057,-1.16,-3.13,-5.94,-3.36,-2.93,-0.12
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,14.75770925110132,14.505494505494504,-1.16,-3.13,-8.0,15.92,17.64,22.51
TEMBO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.463121783876494,-8.972549019607841,-1.16,-3.13,-3.29,0.7,-5.84,-5.68
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9230769230769232,-2.4242424242424243,-1.16,-3.13,0.44,0.24,0.71,-2.86
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-0.6216216216216132,0.190735694822889,-1.16,-3.13,-8.0,0.54,3.32,8.19
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.7793696275071711,16.4592722136275,-1.16,-3.13,,0.38,19.59,
TNPL,Process Industries,Pulp & Paper,,unmapped,9.677190995327775,-1.6629641383687743,-1.16,-3.13,,10.84,1.47,
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.1352680767338936,-7.082379862700226,-1.16,-3.13,-2.33,1.02,-3.95,-4.75
UTTAMSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.453781512605042,12.307388384037932,-1.16,-3.13,,-3.29,15.44,
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,12.051282051282056,4.796163069544368,-1.16,-3.13,-3.29,13.21,7.93,8.09
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-7.496598639455785,-8.713748657357678,-1.16,-3.13,-2.33,-6.34,-5.58,-6.38
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.2083540527100922,-2.708129285014689,-1.16,-3.13,-3.29,-0.05,0.42,0.58
SRM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.4304151430415215,-11.187494114323387,-1.16,-3.13,-3.29,2.59,-8.06,-7.9
ONEGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.909090909090909,-8.246527777777779,-1.16,-3.13,,-2.75,-5.12,
ARIS,Technology Services,Packaged Software,NIFTY_IT,industry,-16.352902591013443,-3.357332322849559,-1.16,-3.13,-4.6,-15.19,-0.23,1.24
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.0317359568390986,-2.4616813748258246,-1.16,-3.13,-2.33,1.13,0.67,-0.13
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.3019676602376689,-4.834960483496048,-1.16,-3.13,-2.33,0.86,-1.7,-2.5
BPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.6242357938091283,10.300000000000002,-1.16,-3.13,0.44,0.54,13.43,9.86
AWHCL,Transportation,Trucking,,unmapped,-3.7662337662337664,-14.837375014366168,-1.16,-3.13,,-2.61,-11.71,
PCCL,Process Industries,Industrial Specialties,,unmapped,10.93506493506494,45.7679180887372,-1.16,-3.13,,12.1,48.9,
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.627235365989125,11.852078239608806,-1.16,-3.13,0.44,2.79,14.98,11.41
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,-3.752039151712889,-2.420688618252893,-1.16,-3.13,,-2.59,0.71,
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.8205128205128167,2.507585222202404,-1.16,-3.13,3.59,-0.66,5.64,-1.08
JPOLYINVST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.100389863547754,-6.126168224299061,-1.16,-3.13,-2.33,-0.94,-3.0,-3.8
TCC,Distribution Services,Wholesale Distributors,,unmapped,-7.188817395163085,-23.779154518950445,-1.16,-3.13,,-6.03,-20.65,
NAHARSPING,Process Industries,Textiles,,unmapped,0.8916083916083956,-8.075820324944239,-1.16,-3.13,,2.05,-4.95,
HMAAGRO,Distribution Services,Food Distributors,,unmapped,0.3373493975903628,-0.1438848920863363,-1.16,-3.13,,1.5,2.99,
JYOTIRES,Process Industries,Industrial Specialties,,unmapped,-0.917327293318236,2.2079439252336424,-1.16,-3.13,,0.24,5.34,
KRISHIVAL,Process Industries,Agricultural Commodities/Milling,,unmapped,1.7394477557474703,6.6700675934192,-1.16,-3.13,,2.9,9.8,
SEKURITIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.4678159923763373,-6.212244897959184,-1.16,-3.13,3.59,0.69,-3.08,-9.8
RSWM,Process Industries,Textiles,,unmapped,10.96938775510204,7.142857142857143,-1.16,-3.13,,12.13,10.27,
FINKURVE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.819618169848587,17.45484400656815,-1.16,-3.13,-2.33,-4.66,20.58,19.78
AFSL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.492647058823528,1.7391304347826086,-1.16,-3.13,-2.33,-2.33,4.87,4.07
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.61879389682733,32.05147615442847,-1.16,-3.13,1.17,6.78,35.18,30.88
DAMCAPITAL,Finance,Regional Banks,NIFTY_BANK,industry,-2.149075081610444,-6.837606837606839,-1.16,-3.13,-1.15,-0.99,-3.71,-5.69
WEL,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-18.83767535070139,-40.97165991902833,-1.16,-3.13,-4.6,-17.68,-37.84,-36.37
NELCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.141897565071368,-4.663967611336036,-1.16,-3.13,1.17,0.02,-1.53,-5.83
GAYAPROJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.2777047744196217,11.885656970912724,-1.16,-3.13,-3.29,-1.12,15.02,15.18
MAMATA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.280403276622556,-0.8191855633384754,-1.16,-3.13,-3.29,6.44,2.31,2.47
CREST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.7251210328133455,-5.366820885657637,-1.16,-3.13,-2.33,-2.57,-2.24,-3.04
SUNSHIEL,Process Industries,Chemicals: Major Diversified,,unmapped,4.5600676818951005,-3.0666666666666598,-1.16,-3.13,,5.72,0.06,
DVL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,5.943706243749123,7.0951435277125965,-1.16,-3.13,-8.0,7.1,10.23,15.1
FRESHARA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.340901070462296,21.84873949579832,-1.16,-3.13,-8.0,3.5,24.98,29.85
BSHSL,Process Industries,Chemicals: Agricultural,,unmapped,2.153846153846147,7.257413176416282,-1.16,-3.13,,3.31,10.39,
PREMIERPOL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.576552745741201,28.268063982349695,-1.16,-3.13,1.17,-0.42,31.4,27.1
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.163892696299198,-13.224841002618788,-1.16,-3.13,9.47,-8.0,-10.09,-22.69
JARO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-5.927807769662326,-1.6924778761061896,-1.16,-3.13,-4.6,-4.77,1.44,2.91
NRAIL,Process Industries,Containers/Packaging,,unmapped,23.51758793969849,17.215069146399617,-1.16,-3.13,,24.68,20.35,
UNIECOM,Technology Services,Packaged Software,NIFTY_IT,industry,-0.5966724039013312,3.008323424494651,-1.16,-3.13,-4.6,0.56,6.14,7.61
RADHIKAJWE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,31.627030162413,29.949892627057984,-1.16,-3.13,3.59,32.79,33.08,26.36
ESTER,Process Industries,Industrial Specialties,,unmapped,0.4296455424275034,5.056179775280899,-1.16,-3.13,,1.59,8.19,
SAHANA,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.2150537634408602,14.42663378545006,-1.16,-3.13,-4.6,0.94,17.56,19.03
SALZERELEC,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.5694657868570872,-10.714285714285714,-1.16,-3.13,-3.29,0.59,-7.58,-7.42
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,-5.5708769994484175,20.989399293286223,-1.16,-3.13,-4.6,-4.41,24.12,25.59
VIESL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,12.8802957065681,28.89610389610389,-1.16,-3.13,-2.33,14.04,32.03,31.23
TEJASCARGO,Transportation,Air Freight/Couriers,,unmapped,1.7587939698492463,21.804511278195488,-1.16,-3.13,,2.92,24.93,
SSEGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.827751196172249,16.52173913043478,-1.16,-3.13,-3.29,-2.67,19.65,19.81
AMNPLST,Process Industries,Chemicals: Specialty,,unmapped,-5.630973066898352,-10.435992578849724,-1.16,-3.13,,-4.47,-7.31,
PRIMESECU,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.518672919923571,-3.224693912743565,-1.16,-3.13,-2.33,-1.36,-0.09,-0.89
SWARAJ,Process Industries,Textiles,,unmapped,-1.869541484716148,-0.7727335449151403,-1.16,-3.13,,-0.71,2.36,
ANAWIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.680589680589684,43.685185185185176,-1.16,-3.13,-3.29,-3.52,46.82,46.98
UNITEDPOLY,Process Industries,Textiles,,unmapped,9.974358974358976,46.63247863247863,-1.16,-3.13,,11.13,49.76,
ARIHANT,Finance,Real Estate Development,NIFTY_REALTY,industry,0.9661835748792198,-14.88269145639664,-1.16,-3.13,9.47,2.13,-11.75,-24.35
FEDDERSHOL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.648351648351649,15.000000000000009,-1.16,-3.13,-2.33,6.81,18.13,17.33
ZUARI,Process Industries,Chemicals: Agricultural,,unmapped,-4.528458662235138,1.3719175967179909,-1.16,-3.13,,-3.37,4.5,
CONTROLPR,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,0.5639730639730678,6.261673930445619,-1.16,-3.13,-4.6,1.72,9.39,10.86
BAHETI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.1764705882352942,8.667529107373868,-1.16,-3.13,-3.29,-0.02,11.8,11.96
SGIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.5040257648953226,0.9083333333333408,-1.16,-3.13,1.17,-1.34,4.04,-0.26
MUKKA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,28.960000000000008,38.07280513918629,-1.16,-3.13,-8.0,30.12,41.2,46.07
AMBIKCO,Process Industries,Textiles,,unmapped,-0.0367872470876707,-11.145021527058695,-1.16,-3.13,,1.12,-8.02,
CONSOFINVT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,12.548800892359177,-2.2760290556900764,-1.16,-3.13,-2.33,13.71,0.85,0.05
HEALTHX,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.1166666666666742,-6.684491978609626,-1.16,-3.13,-8.0,0.04,-3.55,1.32
ASTAR,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.0,-4.823358606226807,-1.16,-3.13,,1.16,-1.69,
AMAL,Process Industries,Chemicals: Specialty,,unmapped,-1.5175198645304273,-0.7808398950131293,-1.16,-3.13,,-0.36,2.35,
RAJOOENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,8.091664976678148,3.8783862794776742,-1.16,-3.13,-3.29,9.25,7.01,7.17
SVLL,Transportation,Air Freight/Couriers,,unmapped,1.910828025477707,6.77344010677344,-1.16,-3.13,,3.07,9.9,
DHARMAJ,Process Industries,Chemicals: Agricultural,,unmapped,0.129605628587286,1.71149144254277,-1.16,-3.13,,1.29,4.84,
KRYSTAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.1373456790123493,9.423824088617012,-1.16,-3.13,,3.3,12.55,
REGAAL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.648146146362567,2.3911781775972,-1.16,-3.13,,-3.49,5.52,
TAC,Technology Services,Packaged Software,NIFTY_IT,industry,-0.340016414585529,-17.178212998148688,-1.16,-3.13,-4.6,0.82,-14.05,-12.58
SALASAR,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-13.90284757118928,-12.585034013605448,-1.16,-3.13,-3.29,-12.74,-9.46,-9.3
SRHHYPOLTD,Process Industries,Chemicals: Specialty,,unmapped,12.236286919831224,3.300970873786408,-1.16,-3.13,,13.4,6.43,
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,11.658962506420137,15.638297872340432,-1.16,-3.13,,12.82,18.77,
SGRL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,10.355607659241892,42.62626262626262,-1.16,-3.13,0.44,11.52,45.76,42.19
RMDRIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.7764247442766696,15.9978009895547,-1.16,-3.13,-3.29,3.94,19.13,19.29
INDOAMIN,Process Industries,Chemicals: Major Diversified,,unmapped,3.673469387755102,-4.078549848942602,-1.16,-3.13,,4.83,-0.95,
HEXATRADEX,Distribution Services,Wholesale Distributors,,unmapped,-0.1186832406771177,-2.7963525835866228,-1.16,-3.13,,1.04,0.33,
