symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
PVSL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.8341708542713551,-8.621967030931655,-0.88,-4.41,0.0,0.05,-4.21,-8.62
ENKEIWHEL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.0515463917525743,-6.457831325301207,-0.88,-4.41,0.0,0.93,-2.05,-6.46
CREDENT,Transportation,Air Freight/Couriers,,unmapped,18.27380952380952,17.730706561990804,-0.88,-4.41,,19.15,22.14,
KUANTUM,Process Industries,Pulp & Paper,,unmapped,3.700325732899027,9.794454407504496,-0.88,-4.41,,4.58,14.2,
RAJPALAYAM,Process Industries,Textiles,,unmapped,-3.2944014218611204,-6.072749691738594,-0.88,-4.41,,-2.41,-1.66,
SHIVAUM,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,8.473314905379537,14.627569935962242,-0.88,-4.41,0.0,9.35,19.04,14.63
ELDEHSG,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.855329949238578,-2.7318932655654384,-0.88,-4.41,0.0,-1.98,1.68,-2.73
BAJAJINDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.9762077733381792,-4.76419213973799,-0.88,-4.41,0.0,-0.1,-0.35,-4.76
KAMATHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,7.737392094502499,4.92013627715588,-0.88,-4.41,0.0,8.62,9.33,4.92
EMAMIPAP,Process Industries,Pulp & Paper,,unmapped,-0.0893096365097743,-5.186880244088474,-0.88,-4.41,,0.79,-0.78,
JAYAGROGN,Process Industries,Agricultural Commodities/Milling,,unmapped,2.8646517739815995,2.26441386518029,-0.88,-4.41,,3.74,6.67,
HERANBA,Process Industries,Chemicals: Agricultural,,unmapped,12.36897274633124,6.078597681651117,-0.88,-4.41,,13.25,10.49,
VEEGALAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.33766233766234,-8.33766233766234,-0.88,-4.41,0.0,-7.46,-3.93,-8.34
PATELRMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,0.6784128068719874,-11.292680829104668,-0.88,-4.41,0.0,1.56,-6.88,-11.29
RBZJEWEL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,6.400376492734864,27.968020376397337,-0.88,-4.41,0.0,7.28,32.38,27.97
DPSCLTD,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.8309859154929564,-1.1347517730496464,-0.88,-4.41,0.0,-0.95,3.28,-1.13
JSIPL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,15.75833333333333,15.75833333333333,-0.88,-4.41,0.0,16.64,20.17,15.76
SREEL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.5236540489065804,12.85822306238185,-0.88,-4.41,0.0,2.4,17.27,12.86
CHEVIOT,Process Industries,Textiles,,unmapped,0.6723976508638917,2.371473082914996,-0.88,-4.41,,1.55,6.78,
ADVENTHTL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.9054718601202176,-10.56710109193377,-0.88,-4.41,0.0,-0.03,-6.16,-10.57
PRAVEG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.328019131127937,-1.1062368872782673,-0.88,-4.41,1.41,4.21,3.3,-2.52
MANAKSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.5935286233965198,19.422661666098428,-0.88,-4.41,0.0,1.47,23.83,19.42
EVERESTIND,Distribution Services,Wholesale Distributors,,unmapped,6.575000000000002,2.230215827338132,-0.88,-4.41,,7.46,6.64,
TREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.78842315369261,2.981818181818183,-0.88,-4.41,0.0,-4.91,7.39,2.98
BLAL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.3139041053732941,-4.6115790093645,-0.88,-4.41,0.0,0.57,-0.2,-4.61
PASUPTAC,Process Industries,Textiles,,unmapped,7.388535031847131,20.677588675043754,-0.88,-4.41,,8.27,25.09,
CHEMBONDCH,Process Industries,Chemicals: Major Diversified,,unmapped,-7.408752496822238,-4.2441314553990654,-0.88,-4.41,,-6.53,0.17,
CELLECOR,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.3333333333333286,-13.06901615271658,-0.88,-4.41,0.0,-0.45,-8.66,-13.07
TUTIALKA,Process Industries,Chemicals: Specialty,,unmapped,-0.305316091954026,-2.2539179432998786,-0.88,-4.41,,0.57,2.16,
ZFSTEERING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.976777939042092,10.43535814090308,-0.88,-4.41,0.0,9.86,14.85,10.44
NAMOEWASTE,Industrial Services,Environmental Services,NIFTY_INFRA,sector,22.708567153011597,24.90479817212489,-0.88,-4.41,0.0,23.59,29.31,24.9
XCHANGING,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.5705128205128156,-0.0488201790073248,-0.88,-4.41,-7.12,-0.69,4.36,7.07
SATIA,Process Industries,Pulp & Paper,,unmapped,-0.608218365227706,15.83679114799446,-0.88,-4.41,,0.27,20.25,
SOFTTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-8.731215522160934,15.572684571841512,-0.88,-4.41,-7.12,-7.85,19.98,22.69
SCPL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-0.924764890282128,-6.632200886262922,-0.88,-4.41,0.0,-0.04,-2.22,-6.63
BIRLAMONEY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.475341898052218,-7.12555668411594,-0.88,-4.41,0.0,-0.6,-2.72,-7.13
INDOFARM,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.6629874908020537,-1.01733772746813,-0.88,-4.41,0.0,2.54,3.39,-1.02
VALIANTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.7931576877703508,16.71184222824564,-0.88,-4.41,1.41,-0.91,21.12,15.3
SUNLITE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.108527131782953,18.84466019417475,-0.88,-4.41,0.0,-4.23,23.25,18.84
PROV,Distribution Services,Food Distributors,,unmapped,14.31547619047619,5.521978021978022,-0.88,-4.41,,15.2,9.93,
DENTALKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,4.79686115681559,-0.8620689655172468,-0.88,-4.41,0.0,5.68,3.55,-0.86
EIFFL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,4.72152630564656,0.9661835748792142,-0.88,-4.41,0.0,5.6,5.38,0.97
STCINDIA,Distribution Services,Food Distributors,,unmapped,-2.6268922528940366,-11.428802851125871,-0.88,-4.41,,-1.75,-7.02,
HTEL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.11186440677966,-10.626666666666663,-0.88,-4.41,0.0,-8.23,-6.22,-10.63
GANESHCP,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.633186720491656,-4.227544910179642,-0.88,-4.41,,-2.75,0.18,
FABTECH,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-1.0651289009497915,-1.2192643771591023,-0.88,-4.41,1.41,-0.19,3.19,-2.63
AHLWEST,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-5.7342150557115845,-5.400000000000008,-0.88,-4.41,0.0,-4.85,-0.99,-5.4
INFLUX,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.8482999128160456,-7.721311475409839,-0.88,-4.41,1.41,-0.97,-3.31,-9.13
COFFEEDAY,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.84705119896306,-0.0330033003300381,-0.88,-4.41,0.0,-0.97,4.38,-0.03
SHALPAINTS,Process Industries,Industrial Specialties,,unmapped,-6.269057202097817,-7.398481744788529,-0.88,-4.41,,-5.39,-2.99,
ECOSMOBLTY,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.9027454630060484,-3.1704920960971665,-0.88,-4.41,0.0,1.78,1.24,-3.17
BESTAGRO,Process Industries,Chemicals: Agricultural,,unmapped,-1.9881783987103765,3.109101187111346,-0.88,-4.41,,-1.11,7.52,
FOCE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,9.8,2.23463687150838,-0.88,-4.41,0.0,10.68,6.64,2.23
SHIVALIK,Process Industries,Chemicals: Agricultural,,unmapped,10.901439044257392,44.70700772337561,-0.88,-4.41,,11.78,49.12,
TVTODAY,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-1.0604651162790704,-7.51304347826087,-0.88,-4.41,0.0,-0.18,-3.1,-7.51
UNIENTER,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-1.9586507072905452,-5.762995502562498,-0.88,-4.41,0.0,-1.08,-1.35,-5.76
KANPRPLA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.867733943205654,-9.012192966955292,-0.88,-4.41,0.0,-0.99,-4.6,-9.01
PPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.2726604155175503,-0.2654028436018914,-0.88,-4.41,0.0,-2.39,4.14,-0.27
KRMAYURVED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-7.178371659415793,10.629629629629626,-0.88,-4.41,1.41,-6.3,15.04,9.22
ZTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,11.234256926952146,-10.061099796334007,-0.88,-4.41,0.0,12.11,-5.65,-10.06
ONWARDTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.7761296998965161,0.9652509652509652,-0.88,-4.41,-7.12,0.1,5.38,8.09
SHINDL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.0303951367781177,-1.1045655375552352,-0.88,-4.41,,-1.15,3.31,
EMPIND,Distribution Services,Food Distributors,,unmapped,-0.6131442805134953,-14.33526011560693,-0.88,-4.41,,0.27,-9.93,
SUTLEJTEX,Process Industries,Textiles,,unmapped,-3.090909090909085,-3.090909090909085,-0.88,-4.41,,-2.21,1.32,
LAXMIINDIA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.3207426376440394,-3.851910200866483,-0.88,-4.41,0.0,-1.44,0.56,-3.85
OSELDEVICE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,4.579945799457988,-8.119047619047624,-0.88,-4.41,1.41,5.46,-3.71,-9.53
GLOSTERLTD,Process Industries,Textiles,,unmapped,-4.459809853068272,-7.171649311387291,-0.88,-4.41,,-3.58,-2.76,
HARDWYN,Distribution Services,Wholesale Distributors,,unmapped,1.6447368421052673,2.0925110132158538,-0.88,-4.41,,2.52,6.5,
UGARSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,19.192107222635894,16.41818181818182,-0.88,-4.41,,20.07,20.83,
GTPL,Communications,Specialty Telecommunications,,unmapped,-1.9244105409153944,2.854545454545455,-0.88,-4.41,,-1.04,7.26,
VOITHPAPR,Process Industries,Textiles,,unmapped,-0.7664932931836878,-0.7732840621364507,-0.88,-4.41,,0.11,3.64,
ORBTEXP,Process Industries,Textiles,,unmapped,1.2946428571428596,-6.239669421487601,-0.88,-4.41,,2.17,-1.83,
INNOVANA,Technology Services,Packaged Software,NIFTY_IT,industry,0.2664890073284515,-6.521739130434782,-0.88,-4.41,-7.12,1.15,-2.11,0.6
UNIVPHOTO,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-12.404961984793918,19.604414818052668,-0.88,-4.41,0.0,-11.52,24.01,19.6
ARIES,Process Industries,Chemicals: Agricultural,,unmapped,0.3498356832396977,5.9666405462890495,-0.88,-4.41,,1.23,10.38,
MAANALU,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.3566367501180805,-15.45991561181434,-0.88,-4.41,0.0,-4.48,-11.05,-15.46
DHUNINV,Process Industries,Chemicals: Specialty,,unmapped,-1.601922306768122,0.2857142857142811,-0.88,-4.41,,-0.72,4.7,
SHRADDHA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.4945266370331,-3.7461523347959913,-0.88,-4.41,-7.12,-1.61,0.66,3.37
SONA,Process Industries,Textiles,,unmapped,-0.2541296060991155,-0.2541296060991155,-0.88,-4.41,,0.63,4.16,
ANLON,Distribution Services,Wholesale Distributors,,unmapped,10.320781032078104,19.126506024096383,-0.88,-4.41,,11.2,23.54,
SPELS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-10.771736917124825,-12.494175597417282,-0.88,-4.41,-7.12,-9.89,-8.08,-5.37
INNOVISION,Transportation,Other Transportation,,unmapped,-0.275211322980141,-1.4760147601475948,-0.88,-4.41,,0.6,2.93,
GFLLIMITED,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.267047483041764,3.206629436137635,-0.88,-4.41,0.0,3.15,7.62,3.21
AGARIND,Process Industries,Chemicals: Specialty,,unmapped,-2.427660617949984,-16.099103848181343,-0.88,-4.41,,-1.55,-11.69,
PYRAMID,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4.239193268674927,1.0837745250700594,-0.88,-4.41,0.0,5.12,5.49,1.08
CCCL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.7027027027026973,-12.655737704918032,-0.88,-4.41,0.0,-1.82,-8.25,-12.66
MALLCOM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.8222478265423717,-8.072815533980581,-0.88,-4.41,0.0,0.06,-3.66,-8.07
DICIND,Process Industries,Industrial Specialties,,unmapped,4.123711340206185,8.719052744886971,-0.88,-4.41,,5.0,13.13,
KSOLVES,Technology Services,Packaged Software,NIFTY_IT,industry,-4.423076923076923,-9.074277350896454,-0.88,-4.41,-7.12,-3.54,-4.66,-1.95
SHREERAMA,Process Industries,Containers/Packaging,,unmapped,1.5558060879368607,2.878026496116944,-0.88,-4.41,,2.44,7.29,
GLOTTIS,Transportation,Marine Shipping,,unmapped,13.70646335123896,-0.3946569520339874,-0.88,-4.41,,14.59,4.02,
SAURASHCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,7.339626276247356,-2.2456140350877214,-0.88,-4.41,0.0,8.22,2.16,-2.25
PANCHMAHQ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.6610169491525346,-9.00250941028858,-0.88,-4.41,0.0,-0.78,-4.59,-9.0
SHRJAGP,Process Industries,Textiles,,unmapped,2.594980964959994,-5.678571428571429,-0.88,-4.41,,3.47,-1.27,
BLACKROSE,Distribution Services,Wholesale Distributors,,unmapped,12.228682170542626,-0.1551724137931093,-0.88,-4.41,,13.11,4.25,
SNOWMAN,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.0286532951289341,-6.582820444206585,-0.88,-4.41,,0.91,-2.17,
KSE,Process Industries,Agricultural Commodities/Milling,,unmapped,0.645879732739419,2.675376313547276,-0.88,-4.41,,1.53,7.09,
ORIENTBELL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,3.4259611724400454,8.318936877076414,-0.88,-4.41,0.0,4.31,12.73,8.32
E2ERAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.914285714285712,13.806497175141253,-0.88,-4.41,0.0,-7.03,18.22,13.81
BIGBLOC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.527638190954776,-9.068181818181824,-0.88,-4.41,0.0,1.41,-4.66,-9.07
TRITONV,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,3.066914498141264,-5.929256086182042,-0.88,-4.41,0.0,3.95,-1.52,-5.93
VAKRANGEE,Retail Trade,Internet Retail,NIFTY_FMCG,sector,0.3809523809523728,-11.279461279461293,-0.88,-4.41,0.0,1.26,-6.87,-11.28
OMPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.7819495015818076,-2.8258992805755376,-0.88,-4.41,0.0,1.66,1.58,-2.83
HTMEDIA,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-0.248756218905482,-12.25382932166303,-0.88,-4.41,0.0,0.63,-7.84,-12.25
CHANDAN,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,20.599999999999994,9.636363636363631,-0.88,-4.41,1.41,21.48,14.05,8.23
MOLDTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.1872099020113493,1.8218829516539503,-0.88,-4.41,0.0,4.07,6.23,1.82
ORIENTCER,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1.9407123053955997,8.63636363636363,-0.88,-4.41,0.0,2.82,13.05,8.64
HINDCOMPOS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.140341443742448,-7.199329180642059,-0.88,-4.41,0.0,5.02,-2.79,-7.2
ONMOBILE,Communications,Specialty Telecommunications,,unmapped,2.923406743324888,-1.584047707789777,-0.88,-4.41,,3.8,2.83,
SOUTHWEST,Energy Minerals,Coal,NIFTY_ENERGY,industry,-6.17587939698492,-8.921951219512191,-0.88,-4.41,0.0,-5.3,-4.51,-8.92
BLUEWATER,Transportation,Air Freight/Couriers,,unmapped,10.714285714285714,22.959300988733048,-0.88,-4.41,,11.59,27.37,
UDAYJEW,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,2.652804032766231,16.839991393530795,-0.88,-4.41,0.0,3.53,21.25,16.84
ACSTECH,Process Industries,Textiles,,unmapped,29.83535928604401,65.12720156555773,-0.88,-4.41,,30.72,69.54,
CEWATER,Industrial Services,Environmental Services,NIFTY_INFRA,sector,4.608386075949358,-2.5787437833855225,-0.88,-4.41,0.0,5.49,1.83,-2.58
KIRANVYPAR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-7.729357798165135,-2.614379084967323,-0.88,-4.41,0.0,-6.85,1.8,-2.61
HMVL,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-6.194000779119608,-19.67978652434957,-0.88,-4.41,0.0,-5.31,-15.27,-19.68
PENINLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,5.296343001261033,-3.2444959443800823,-0.88,-4.41,0.0,6.18,1.17,-3.24
NAHARINDUS,Process Industries,Textiles,,unmapped,1.0646387832699662,-6.4084507042253485,-0.88,-4.41,,1.94,-2.0,
LAKSHMIMIL,Process Industries,Textiles,,unmapped,0.9798798014110268,-0.916607909749375,-0.88,-4.41,,1.86,3.49,
IL&FSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.5641025641025643,11.11111111111111,-0.88,-4.41,0.0,3.44,15.52,11.11
LINC,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,1.3920609026644928,-4.672801635991814,-0.88,-4.41,0.0,2.27,-0.26,-4.67
NAHARPOLY,Process Industries,Textiles,,unmapped,1.642857142857146,-7.970897332255457,-0.88,-4.41,,2.52,-3.56,
PRIORITY,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,41.76633771431172,35.53478260869566,-0.88,-4.41,0.0,42.65,39.94,35.53
MAZDA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.711538461538466,18.139632988820924,-0.88,-4.41,0.0,8.59,22.55,18.14
ADSL,Technology Services,Information Technology Services,NIFTY_IT,industry,19.117343782223127,5.981651376146785,-0.88,-4.41,-7.12,20.0,10.39,13.1
HPTL,Distribution Services,Wholesale Distributors,,unmapped,4.5962446722727766,33.13782991202346,-0.88,-4.41,,5.48,37.55,
PRIMO,Process Industries,Chemicals: Specialty,,unmapped,17.800559179869524,22.539990305380528,-0.88,-4.41,,18.68,26.95,
GGBL,Electronic Technology,Semiconductors,NIFTY_IT,sector,1.8397482449769949,-9.701652715174928,-0.88,-4.41,-7.12,2.72,-5.29,-2.58
TAURIAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,15.94488188976378,11.195016046818944,-0.88,-4.41,0.0,16.82,15.61,11.2
HAZOOR,Finance,Real Estate Development,NIFTY_REALTY,industry,4.366576819407001,-7.765602667937108,-0.88,-4.41,0.0,5.25,-3.36,-7.77
OPTIVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,22.416666666666664,13.582474226804122,-0.88,-4.41,-7.12,23.3,17.99,20.7
VISACHROME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,18.65338371693576,-9.817232375979106,-0.88,-4.41,0.0,19.53,-5.41,-9.82
APTECHT,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.049275692939428,-1.1700975081256753,-0.88,-4.41,,4.93,3.24,
HITECHCORP,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.15269461077845,-2.3224852071005984,-0.88,-4.41,0.0,-0.27,2.09,-2.32
SAYAJIHOTL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.3067484662576687,-2.967359050445104,-0.88,-4.41,0.0,1.19,1.44,-2.97
KNAGRI,Process Industries,Agricultural Commodities/Milling,,unmapped,0.3725490196078387,-6.051846753842624,-0.88,-4.41,,1.25,-1.64,
VIRAT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.647505697644972,-17.113636363636367,-0.88,-4.41,0.0,-6.77,-12.7,-17.11
UNIDT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,4.18534482758621,8.254209960587605,-0.88,-4.41,0.0,5.07,12.66,8.25
DHABRIYA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,3.0212765957446783,-14.126097366320836,-0.88,-4.41,0.0,3.9,-9.72,-14.13
CSM,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.586538461538467,5.25503907856849,-0.88,-4.41,-7.12,-0.71,9.67,12.38
3IINFOLTD,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.142189326061551,-0.6122448979591779,-0.88,-4.41,-7.12,-4.26,3.8,6.51
MUNJALSHOW,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.193548387096765,-2.827918170878474,-0.88,-4.41,0.0,5.07,1.58,-2.83
CHEMFAB,Process Industries,Chemicals: Specialty,,unmapped,-0.6619718309859219,-5.821872079049275,-0.88,-4.41,,0.22,-1.41,
MGEL,Process Industries,Agricultural Commodities/Milling,,unmapped,2.500000000000004,10.048176187198903,-0.88,-4.41,,3.38,14.46,
KDGREEN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.362904889622452,-17.81496062992126,-0.88,-4.41,0.0,4.24,-13.4,-17.81
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,17.910330155228106,3.916666666666657,-0.88,-4.41,0.0,18.79,8.33,3.92
INTLCONV,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,6.118446855798153,9.39353099730458,-0.88,-4.41,0.0,7.0,13.8,9.39
OSWALGREEN,Finance,Real Estate Development,NIFTY_REALTY,industry,4.1145833333333295,-5.4846335697399535,-0.88,-4.41,0.0,4.99,-1.07,-5.48
TPLPLASTEH,Process Industries,Chemicals: Specialty,,unmapped,1.1676140728222322,-17.253078662980656,-0.88,-4.41,,2.05,-12.84,
SUPREMEPWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.1505048133364586,-7.857299190194786,-0.88,-4.41,0.0,-0.27,-3.45,-7.86
UNIVASTU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.313017207408366,-15.80487804878048,-0.88,-4.41,0.0,-8.43,-11.39,-15.8
SUKHJITS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.1990111248454869,0.9599595806492424,-0.88,-4.41,0.0,-0.32,5.37,0.96
SJLOGISTIC,Transportation,Airlines,,unmapped,1.95161290322581,-9.441260744985671,-0.88,-4.41,,2.83,-5.03,
PTL,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.6495193556767991,-0.2868318122555395,-0.88,-4.41,0.0,0.23,4.12,-0.29
KAVDEFENCE,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,16.463932107496465,36.98219930128099,-0.88,-4.41,-7.12,17.34,41.39,44.1
PANSARI,Technology Services,Packaged Software,NIFTY_IT,industry,3.5535714285714244,-3.350000000000004,-0.88,-4.41,-7.12,4.43,1.06,3.77
MINDTECK,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.375904215515092,-10.491709548313318,-0.88,-4.41,-7.12,-1.5,-6.08,-3.37
CONNPLEX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.477027566919692,12.5,-0.88,-4.41,0.0,3.36,16.91,12.5
ALBERTDAVD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.627911153684964,-0.4670235789953323,-0.88,-4.41,1.41,5.51,3.94,-1.88
PLASTIBLEN,Process Industries,Chemicals: Major Diversified,,unmapped,8.261333333333338,7.973404255319154,-0.88,-4.41,,9.14,12.38,
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,4.933981931897146,-19.455927456994264,-0.88,-4.41,-7.12,5.81,-15.05,-12.34
RUSHIL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,1.7056222362602738,-3.650508677438656,-0.88,-4.41,0.0,2.59,0.76,-3.65
DCMSRIND,Process Industries,Agricultural Commodities/Milling,,unmapped,2.318989951043542,-21.05367793240556,-0.88,-4.41,,3.2,-16.64,
KAYA,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.8220858895705487,-10.343851705108252,-0.88,-4.41,0.0,-1.94,-5.93,-10.34
THEINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.2189811438691485,-1.5213513797083231,-0.88,-4.41,0.0,-1.34,2.89,-1.52
MANIKA,Process Industries,Containers/Packaging,,unmapped,-1.5813953488372086,-1.5813953488372086,-0.88,-4.41,,-0.7,2.83,
SINGERIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.8840353614144469,-2.622662818421387,-0.88,-4.41,0.0,1.76,1.79,-2.62
ZEEMEDIA,Consumer Services,Broadcasting,NIFTY_FMCG,sector,3.013698630136983,-18.171926006528835,-0.88,-4.41,0.0,3.89,-13.76,-18.17
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.4395299343018362,-6.194420226678295,-0.88,-4.41,0.0,0.44,-1.78,-6.19
SCHAND,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,6.640223299544602,7.540740740740746,-0.88,-4.41,0.0,7.52,11.95,7.54
GPECO,Distribution Services,Wholesale Distributors,,unmapped,0.4748219417718441,1.2720403022670057,-0.88,-4.41,,1.35,5.68,
SHARDUL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.7447199265381004,2.897473997028223,-0.88,-4.41,0.0,2.62,7.31,2.9
KHAICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-1.8408551068883603,-12.999999999999996,-0.88,-4.41,,-0.96,-8.59,
APS,Electronic Technology,Semiconductors,NIFTY_IT,sector,4.553531763660596,-11.205432937181673,-0.88,-4.41,-7.12,5.43,-6.8,-4.09
IRIS,Technology Services,Data Processing Services,NIFTY_IT,industry,-1.732611411911702,-2.3144122883285734,-0.88,-4.41,-7.12,-0.85,2.1,4.81
AQYLON,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.2325338894682014,-23.746918652424,-0.88,-4.41,0.0,-2.35,-19.34,-23.75
