symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.705975716213004,3.911388023537553,3.24,2.07,-0.74,-7.95,1.84,4.65
RUBYMILLS,Process Industries,Textiles,,unmapped,-8.703703703703704,13.073394495412844,3.24,2.07,,-11.94,11.0,
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,-4.57725947521866,-2.7051129607610096,3.24,2.07,0.53,-7.82,-4.78,-3.24
KROSS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.7853658536585433,8.793795132388338,3.24,2.07,9.06,-4.03,6.72,-0.27
RGL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.2820512820512822,-3.74197849820818,3.24,2.07,9.06,-4.52,-5.81,-12.8
RIR,Electronic Technology,Semiconductors,NIFTY_IT,sector,1.0661928031985828,-6.318018706982769,3.24,2.07,15.58,-2.17,-8.39,-21.9
QLINE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,8.04305283757339,-2.5935074100211595,3.24,2.07,3.56,4.8,-4.66,-6.15
GCSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.728464419475656,9.904947072801903,3.24,2.07,1.51,-7.97,7.83,8.39
EXPLEOSOL,Technology Services,Information Technology Services,NIFTY_IT,industry,1.5321563682219392,-1.3357024692114428,3.24,2.07,15.58,-1.71,-3.41,-16.92
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.18823529411765,-1.6425120772946888,3.24,2.07,,-7.43,-3.71,
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,8.58752258475928,12.559215599867796,3.24,2.07,,5.35,10.49,
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,-1.0269013033747327,-1.0833333333333328,3.24,2.07,,-4.27,-3.15,
OAL,Process Industries,Chemicals: Specialty,,unmapped,3.51092896174864,20.26984126984128,3.24,2.07,,0.27,18.2,
SYNCOMF,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7639419404125259,-8.147632311977716,3.24,2.07,3.56,-2.48,-10.22,-11.71
RATNAVEER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,13.071428571428566,15.742407199100102,3.24,2.07,-0.74,9.83,13.67,16.48
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.205882352941172,5.336734693877546,3.24,2.07,9.06,-2.03,3.27,-3.72
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.9664292980671444,4.391270049960554,3.24,2.07,0.63,-2.27,2.32,3.76
GYFTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,6.395999210370468,-5.449973685749368,3.24,2.07,1.51,3.16,-7.52,-6.96
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.7721518987341716,-0.7853881278538808,3.24,2.07,0.09,-5.01,-2.86,-0.88
ACCENTMIC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.78199291856348,2.018274927201529,3.24,2.07,3.56,-0.46,-0.05,-1.54
TAALTECH,Transportation,Airlines,,unmapped,0.8786367204314642,9.417483727445005,3.24,2.07,,-2.36,7.35,
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,1.290849673202613,-2.162247474747471,3.24,2.07,,-1.95,-4.23,
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.500000000000002,4.617253948967184,3.24,2.07,0.09,-8.74,2.55,4.53
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.949367088607592,0.6498375406148377,3.24,2.07,-0.74,-1.29,-1.42,1.39
INDOBORAX,Process Industries,Chemicals: Specialty,,unmapped,-1.2383535794315368,4.674999999999997,3.24,2.07,,-4.48,2.6,
AWHCL,Transportation,Trucking,,unmapped,-2.3522727272727324,-10.208986415882972,3.24,2.07,,-5.59,-12.28,
ALLCARGO,Transportation,Air Freight/Couriers,,unmapped,1.109741060419234,-2.8436018957346,3.24,2.07,,-2.13,-4.91,
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.164233576642342,-7.553684210526315,3.24,2.07,0.09,-3.08,-9.62,-7.64
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.195804195804196,6.2015503875969,3.24,2.07,0.09,-7.44,4.13,6.11
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.8651255300784428,-1.320754716981132,3.24,2.07,15.58,-5.11,-3.39,-16.9
MENONBE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.8421248488231527,37.0166088249876,3.24,2.07,0.09,-0.4,34.95,36.93
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.873638344226568,-7.893660531697331,3.24,2.07,1.51,-5.11,-9.96,-9.4
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.5792516358554183,29.176000000000005,3.24,2.07,3.56,-0.66,27.11,25.62
STLNETWORK,Communications,Major Telecommunications,,unmapped,-4.110120201628534,-6.254738438210761,3.24,2.07,,-7.35,-8.32,
RSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.852285354470684,8.332069749810449,3.24,2.07,-0.74,2.61,6.26,9.07
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.0596330275229336,-3.67410024287922,3.24,2.07,3.56,-3.18,-5.74,-7.23
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.395256916996039,-4.273504273504267,3.24,2.07,-3.76,-3.64,-6.34,-0.51
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-1.9334880123743237,-6.189889025893963,3.24,2.07,0.63,-5.17,-8.26,-6.82
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.6884761502743713,-3.640000000000001,3.24,2.07,1.51,-1.55,-5.71,-5.15
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5565068493150684,-7.087433005359564,3.24,2.07,3.56,-3.8,-9.16,-10.65
RAJRILTD,Process Industries,Textiles,,unmapped,-0.1411764705882406,-8.927038626609448,3.24,2.07,,-3.38,-11.0,
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,3.665543887457907,-11.606690319310683,3.24,2.07,0.09,0.43,-13.68,-11.7
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,0.873447204968944,-0.5929609793419872,3.24,2.07,11.32,-2.37,-2.66,-11.91
SRM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.666666666666671,-4.730831973898854,3.24,2.07,0.09,-5.91,-6.8,-4.82
GENESYS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.0491803278688523,-11.586268126664688,3.24,2.07,15.58,-5.29,-13.66,-27.17
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.433606806441797,-0.5695925222725413,3.24,2.07,3.56,0.19,-2.64,-4.13
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.2225519287833879,-0.9572901325478697,3.24,2.07,1.51,-3.46,-3.03,-2.47
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,1.5019762845849771,2.884615384615388,3.24,2.07,,-1.74,0.81,
ARIHANT,Finance,Real Estate Development,NIFTY_REALTY,industry,11.34050880626224,43.31234256926953,3.24,2.07,11.32,8.1,41.24,31.99
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,1.2677966101694946,-8.463046942027203,3.24,2.07,0.09,-1.97,-10.53,-8.55
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.1818181818181945,-10.12658227848102,3.24,2.07,0.09,-6.42,-12.2,-10.22
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.848178431467417,9.535122293612664,3.24,2.07,0.09,-5.09,7.47,9.45
MANALIPETC,Process Industries,Chemicals: Specialty,,unmapped,-1.6383763837638368,2.681047765793521,3.24,2.07,,-4.88,0.61,
ANDHRSUGAR,Process Industries,Chemicals: Specialty,,unmapped,-1.5774323546344162,1.580510992275696,3.24,2.07,,-4.82,-0.49,
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.30441400304414,3.968253968253968,3.24,2.07,1.51,-3.54,1.9,2.46
AMNPLST,Process Industries,Chemicals: Specialty,,unmapped,-1.195597798899457,1.8722921394677097,3.24,2.07,,-4.44,-0.2,
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.281972265023112,7.684646031259574,3.24,2.07,9.06,5.04,5.61,-1.38
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.9129045145824985,-9.283513097072412,3.24,2.07,1.51,-9.15,-11.35,-10.79
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,1.3231197771587744,14.404780625884577,3.24,2.07,,-1.92,12.33,
INVPRECQ,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,13.033764914953023,27.64908256880733,3.24,2.07,0.09,9.79,25.58,27.56
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.2322801815991804,-6.720336016800836,3.24,2.07,0.63,-4.47,-8.79,-7.35
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.430077945896378,-9.261470237079989,3.24,2.07,1.51,-5.67,-11.33,-10.77
GHCLTEXTIL,Process Industries,Textiles,,unmapped,-2.256410256410257,9.132550815917542,3.24,2.07,,-5.5,7.06,
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,5.543175487465187,7.733864088711967,3.24,2.07,0.63,2.3,5.66,7.1
AVTNPL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.3299565846599126,0.0282925449144094,3.24,2.07,0.63,-0.91,-2.04,-0.6
VIVIDEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.8229954614220905,-0.4284213078974986,3.24,2.07,0.09,-10.06,-2.5,-0.52
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.29572315279313,-18.53821069048632,3.24,2.07,9.06,-5.54,-20.61,-27.6
DAMCAPITAL,Finance,Regional Banks,NIFTY_BANK,industry,-3.5091023226616467,0.3001631321370362,3.24,2.07,0.53,-6.75,-1.77,-0.23
JPOLYINVST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.2727981293842512,-8.920353982300881,3.24,2.07,1.51,-2.97,-10.99,-10.43
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.967652495378927,1.4175689251032533,3.24,2.07,1.51,1.73,-0.65,-0.09
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.7763615295480933,-4.002242152466373,3.24,2.07,1.51,-4.02,-6.07,-5.51
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,1.6133942161339456,-3.5817446562680386,3.24,2.07,,-1.63,-5.65,
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,-2.644305772230896,3.2426172553560937,3.24,2.07,,-5.88,1.17,
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.120879120879121,-0.2369044485390982,3.24,2.07,-0.74,0.88,-2.31,0.5
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.4266666666666576,-4.680247550283646,3.24,2.07,0.09,-4.67,-6.75,-4.77
CREST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.179948586118249,1.220779220779218,3.24,2.07,1.51,-3.06,-0.85,-0.29
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.4330977889218222,2.0675276539062977,3.24,2.07,-0.74,-2.81,-0.0,2.81
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1.8818656582027813,-1.7965630966846071,3.24,2.07,1.51,-1.36,-3.87,-3.31
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,3.9011958439521615,-3.985507246376812,3.24,2.07,-3.76,0.66,-6.06,-0.23
NELCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-10.772058823529417,-17.415271539403843,3.24,2.07,-0.74,-14.01,-19.49,-16.68
ARIS,Technology Services,Packaged Software,NIFTY_IT,industry,3.6204146730462456,19.167278063096106,3.24,2.07,15.58,0.38,17.1,3.59
TNPL,Process Industries,Pulp & Paper,,unmapped,1.8277449046679823,5.792349726775949,3.24,2.07,,-1.41,3.72,
JARO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.654526534859519,-10.221335613185143,3.24,2.07,15.58,-4.89,-12.29,-25.8
TAC,Technology Services,Packaged Software,NIFTY_IT,industry,-5.337690631808275,34.38144329896907,3.24,2.07,15.58,-8.58,32.31,18.8
LGHL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.2766990291262124,-10.727272727272728,3.24,2.07,9.06,-5.52,-12.8,-19.79
SALZERELEC,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.076923076923069,-6.284174657262872,3.24,2.07,0.09,-2.16,-8.35,-6.37
HMAAGRO,Distribution Services,Food Distributors,,unmapped,-2.837209302325579,-5.002273760800355,3.24,2.07,,-6.08,-7.07,
WANBURY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-14.56716417910448,-1.2081463583016914,3.24,2.07,3.56,-17.81,-3.28,-4.77
EIMCOELECO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.8561080013170842,-0.8737864077669928,3.24,2.07,0.09,-2.38,-2.94,-0.96
TEMBO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.943820224719097,-4.693877551020412,3.24,2.07,0.09,1.7,-6.76,-4.78
AFSL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.353216257897621,-0.0792550029720609,3.24,2.07,1.51,-2.89,-2.15,-1.59
SALASAR,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.8302828618968288,-6.200317965023843,3.24,2.07,0.09,-5.07,-8.27,-6.29
BIL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,11.889705882352944,-7.439172749391726,3.24,2.07,0.63,8.65,-9.51,-8.07
NAHARSPING,Process Industries,Textiles,,unmapped,9.598450158506518,20.60077519379844,3.24,2.07,,6.36,18.53,
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.4276550249465424,-7.0989010989010914,3.24,2.07,0.63,-2.81,-9.17,-7.73
MUNJALAU,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.061630218687885,5.569697586803802,3.24,2.07,9.06,-0.18,3.5,-3.49
SUYOG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.6627906976744239,-2.180790960451972,3.24,2.07,0.09,-2.58,-4.25,-2.27
MASTERTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.0471198020968385,10.209118067281466,3.24,2.07,1.51,-3.29,8.14,8.7
AVADHSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,8.27519379844962,12.641129032258071,3.24,2.07,,5.04,10.57,
BIRLANU,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.784081662844895,-1.4691838683611254,3.24,2.07,-0.74,-4.02,-3.54,-0.73
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,11.500000000000009,24.90081680280047,3.24,2.07,0.63,8.26,22.83,24.27
GKSL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.8290808484475944,-2.637195121951215,3.24,2.07,3.56,-5.07,-4.71,-6.2
MAMATA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.2939698492462255,-2.538377855675088,3.24,2.07,0.09,-1.95,-4.61,-2.63
GAUDIUMIVF,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-9.48478538322026,14.778534923339008,3.24,2.07,3.56,-12.72,12.71,11.22
RSWM,Process Industries,Textiles,,unmapped,6.164092390534212,14.673469387755098,3.24,2.07,,2.92,12.6,
KRISHIVAL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.4303797468354371,-3.7453646477132208,3.24,2.07,,-4.67,-5.82,
HIMATSEIDE,Process Industries,Textiles,,unmapped,-0.2586206896551822,-10.260387811634354,3.24,2.07,,-3.5,-12.33,
GEMAROMA,Process Industries,Chemicals: Major Diversified,,unmapped,8.343456653782448,3.4153797501713057,3.24,2.07,,5.1,1.35,
HEALTHX,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-5.603835780641291,0.0476417341591161,3.24,2.07,0.63,-8.84,-2.02,-0.58
WEALTH,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.6337644656228751,-5.980980980980981,3.24,2.07,1.51,-4.87,-8.05,-7.49
SIGACHI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.482593037214891,18.21412705464237,3.24,2.07,3.56,3.24,16.14,14.65
ZUARI,Process Industries,Chemicals: Agricultural,,unmapped,5.266245487364628,0.1674682239780207,3.24,2.07,,2.03,-1.9,
SOLEX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,0.9381663113006348,-12.097298300993408,3.24,2.07,0.09,-2.3,-14.17,-12.19
AMBIKCO,Process Industries,Textiles,,unmapped,4.0414083518540265,1.971911722556612,3.24,2.07,,0.8,-0.1,
FAIRCHEMOR,Process Industries,Chemicals: Specialty,,unmapped,5.845593021741959,8.356657337065181,3.24,2.07,,2.61,6.29,
PRECOT,Process Industries,Textiles,,unmapped,-1.485535574667712,10.83293862913593,3.24,2.07,,-4.73,8.76,
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.235719450469991,-10.649307294274738,3.24,2.07,3.56,-6.48,-12.72,-14.21
MAFATIND,Process Industries,Textiles,,unmapped,-0.2149740548554425,-4.396306818181817,3.24,2.07,,-3.45,-6.47,
KAMDHENU,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.342465753424666,12.908496732026128,3.24,2.07,-0.74,-8.58,10.84,13.65
CONSOFINVT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,3.771929824561404,30.42423707884989,3.24,2.07,1.51,0.53,28.35,28.91
YUKEN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.0278241513633739,-9.020700132936634,3.24,2.07,0.09,-3.27,-11.09,-9.11
SEPC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.986842105263166,-10.149253731343292,3.24,2.07,0.09,-4.23,-12.22,-10.24
UNIECOM,Technology Services,Packaged Software,NIFTY_IT,industry,2.144549763033161,-0.5077899596076306,3.24,2.07,15.58,-1.1,-2.58,-16.09
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.63082013708344,14.02739726027397,3.24,2.07,0.63,-4.87,11.96,13.4
DENTA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.29197080291971,8.187221396731058,3.24,2.07,0.09,3.05,6.12,8.1
PRIMESECU,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.6114264786669024,-3.629732546022921,3.24,2.07,1.51,-1.63,-5.7,-5.14
RAJOOENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.58431871930143,-0.0952380952380898,3.24,2.07,0.09,-7.82,-2.17,-0.19
PRIZOR,Distribution Services,Wholesale Distributors,,unmapped,6.3821138211382165,11.76937156802929,3.24,2.07,,3.14,9.7,
BSHSL,Process Industries,Chemicals: Agricultural,,unmapped,-1.1494252873563218,-4.6563192904656345,3.24,2.07,,-4.39,-6.73,
SGIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.6932270916334549,5.1771601101145714,3.24,2.07,-0.74,-4.93,3.11,5.92
SURAJEST,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.380831514290064,-2.381413359148106,3.24,2.07,0.09,-0.86,-4.45,-2.47
INDOAMIN,Process Industries,Chemicals: Major Diversified,,unmapped,-3.626231010000774,-4.356390635654226,3.24,2.07,,-6.87,-6.43,
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.760277365032192,2.240730789897913,3.24,2.07,3.56,-9.0,0.17,-1.32
ASTAR,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.7299834825697724,-7.654671717171717,3.24,2.07,,-1.51,-9.72,
MICEL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,5.31335149863759,-2.76729559748428,3.24,2.07,3.56,2.07,-4.84,-6.33
BHAGERIA,Process Industries,Chemicals: Specialty,,unmapped,-4.076015727391879,-2.5129867246814355,3.24,2.07,,-7.32,-4.58,
GAYAPROJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.308056872037919,-8.053382420616659,3.24,2.07,0.09,-8.55,-10.12,-8.14
ESTER,Process Industries,Industrial Specialties,,unmapped,-2.1009827177228053,-5.690968443960832,3.24,2.07,,-5.34,-7.76,
CONTROLPR,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-3.144067796610162,-20.410863509749294,3.24,2.07,15.58,-6.38,-22.48,-35.99
WCIL,Transportation,Air Freight/Couriers,,unmapped,0.1217218103352876,-8.198051948051946,3.24,2.07,,-3.12,-10.27,
KECL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.587864460204874,9.345189975747768,3.24,2.07,0.09,3.35,7.28,9.26
IFBAGRO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-4.466019417475728,3.0366492146596857,3.24,2.07,0.63,-7.71,0.97,2.41
STERTOOLS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.5286885245901685,2.142571085302372,3.24,2.07,0.09,1.29,0.07,2.05
TVSELECT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.4819277108433689,-3.570386224340893,3.24,2.07,15.58,-3.72,-5.64,-19.15
MCCHRLS_B,Finance,Real Estate Development,NIFTY_REALTY,industry,-13.609615625391264,-5.47945205479452,3.24,2.07,11.32,-16.85,-7.55,-16.8
DHARMAJ,Process Industries,Chemicals: Agricultural,,unmapped,3.351206434316353,0.8031378408666545,3.24,2.07,,0.11,-1.27,
MAXIND,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-6.459560792715588,7.332063179890588,3.24,2.07,3.56,-9.7,5.26,3.77
PDMJEPAPER,Process Industries,Pulp & Paper,,unmapped,1.4752370916754387,13.829787234042556,3.24,2.07,,-1.76,11.76,
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.1571648690292675,3.843373493975901,3.24,2.07,15.58,-1.08,1.77,-11.74
SWELECTES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.5027570548167406,-4.29763668980578,3.24,2.07,0.09,-3.74,-6.37,-4.39
PRADPME,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.2739726027397215,-8.180180180180177,3.24,2.07,0.09,-3.51,-10.25,-8.27
SHRIAHIMSA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.7853403141361257,-8.1145584725537,3.24,2.07,3.56,-2.45,-10.18,-11.67
STANLEY,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.1799485861182526,-1.341772151898737,3.24,2.07,9.06,-3.06,-3.41,-10.4
VHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.7652094855670815,1.102242493348528,3.24,2.07,0.63,-2.47,-0.97,0.47
BODALCHEM,Process Industries,Industrial Specialties,,unmapped,7.985401459854013,17.89926681542875,3.24,2.07,,4.75,15.83,
SAHANA,Technology Services,Information Technology Services,NIFTY_IT,industry,9.782178656950505,11.052749164145872,3.24,2.07,15.58,6.54,8.98,-4.53
NEUEON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.477707006369424,-7.997520148791068,3.24,2.07,0.09,-8.72,-10.07,-8.09
EXCELSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,11.09772423025434,0.4113732607380389,3.24,2.07,15.58,7.86,-1.66,-15.17
SICALLOG,Transportation,Other Transportation,,unmapped,5.861966531339739,14.833512352309349,3.24,2.07,,2.62,12.76,
TIRUPATIFL,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-0.5442176870748376,5.942028985507238,3.24,2.07,0.09,-3.78,3.87,5.85
HEXATRADEX,Distribution Services,Wholesale Distributors,,unmapped,1.8052869116698975,-0.0632911392405027,3.24,2.07,,-1.43,-2.13,
SCODATUBES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.637576656108907,3.1318380743982384,3.24,2.07,-0.74,-1.6,1.06,3.87
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,2.9999999999999942,-0.6800649614291532,3.24,2.07,,-0.24,-2.75,
FINKURVE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.541471048513302,-10.154957123514368,3.24,2.07,1.51,-9.78,-12.22,-11.66
LIKHITHA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.9374999999999974,-16.197183098591555,3.24,2.07,0.09,-2.3,-18.27,-16.29
MODISONLTD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.732851985559571,-9.389067524115752,3.24,2.07,0.09,-1.51,-11.46,-9.48
JITFINFRA,Transportation,Trucking,,unmapped,-6.6891891891891895,12.64274061990212,3.24,2.07,,-9.93,10.57,
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,1.1177504393673134,0.8695652173913108,3.24,2.07,,-2.12,-1.2,
NDTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,0.5064935064935072,-5.621951219512194,3.24,2.07,0.63,-2.73,-7.69,-6.25
COMSYN,Process Industries,Containers/Packaging,,unmapped,16.60335195530726,11.02127659574468,3.24,2.07,,13.36,8.95,
OMINFRAL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.985673352435524,1.6648168701442845,3.24,2.07,0.09,1.75,-0.41,1.57
SEJALLTD,Process Industries,Industrial Specialties,,unmapped,-2.6738318369486977,-0.986732448829934,3.24,2.07,,-5.91,-3.06,
EFFWA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,1.9456830158086715,-3.516624040920716,3.24,2.07,0.09,-1.29,-5.59,-3.61
ARIHANTCAP,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-6.650602409638549,12.747380675203733,3.24,2.07,1.51,-9.89,10.68,11.24
BORANA,Process Industries,Textiles,,unmapped,-4.32108027006751,-0.3593749999999929,3.24,2.07,,-7.56,-2.43,
SYSTMTXC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.2497086732145806,-8.75757575757576,3.24,2.07,1.51,-2.99,-10.83,-10.27
VILAS,Electronic Technology,Electronic Components,NIFTY_IT,sector,-1.821917808219172,-12.57623810685532,3.24,2.07,15.58,-5.06,-14.65,-28.16
ROHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.6175771971496401,-4.036697247706418,3.24,2.07,0.63,-3.86,-6.11,-4.67
