symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
NRL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.545454545454546,27.349909035779252,-1.27,-0.52,-3.97,-3.28,27.87,31.32
OCCLLTD,Process Industries,Chemicals: Specialty,,unmapped,10.297847670121008,17.984496124031,-1.27,-0.52,,11.57,18.5,
20MICRONS,Process Industries,Chemicals: Specialty,,unmapped,2.702702702702702,-0.143334925943627,-1.27,-0.52,,3.97,0.38,
COMSYN,Process Industries,Containers/Packaging,,unmapped,-4.9302575107296125,7.989031078610612,-1.27,-0.52,,-3.66,8.51,
PVP,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.01598887730274,-6.994391290003291,-1.27,-0.52,7.86,-0.75,-6.47,-14.85
AGARIND,Process Industries,Chemicals: Specialty,,unmapped,-1.5151515151515151,-11.676782317238889,-1.27,-0.52,,-0.25,-11.16,
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.7057163020465773,2.958152958152954,-1.27,-0.52,-3.97,1.98,3.48,6.93
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,-2.972560975609747,8.432708688245317,-1.27,-0.52,7.86,-1.7,8.95,0.57
LOKESHMACH,Technology Services,Information Technology Services,NIFTY_IT,industry,2.773988176443831,13.0,-1.27,-0.52,7.86,4.04,13.52,5.14
XCHANGING,Technology Services,Information Technology Services,NIFTY_IT,industry,0.4307692307692325,1.209302325581397,-1.27,-0.52,7.86,1.7,1.73,-6.65
ADVANCE,Process Industries,Chemicals: Agricultural,,unmapped,-1.9337979094076645,0.8962179602079225,-1.27,-0.52,,-0.66,1.42,
EMAMIPAP,Process Industries,Pulp & Paper,,unmapped,21.383783783783784,31.091652072387618,-1.27,-0.52,,22.65,31.61,
INNOVANA,Technology Services,Packaged Software,NIFTY_IT,industry,1.068407775634374,6.755485893416931,-1.27,-0.52,7.86,2.34,7.28,-1.1
CCCL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.8739076154806417,-18.56410256410256,-1.27,-0.52,-2.21,0.4,-18.04,-16.35
VIVIANA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.1287909696722365,-15.411018674733844,-1.27,-0.52,-2.21,0.14,-14.89,-13.2
KANORICHEM,Process Industries,Chemicals: Specialty,,unmapped,11.846689895470384,27.38095238095238,-1.27,-0.52,,13.12,27.9,
STCINDIA,Distribution Services,Food Distributors,,unmapped,-0.9511993382961172,-10.966542750929367,-1.27,-0.52,,0.32,-10.45,
GEECEE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0,-2.0577307802229177,-1.27,-0.52,9.53,1.27,-1.54,-11.59
FOCE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.9917355371900828,-0.9917355371900828,-1.27,-0.52,2.55,0.28,-0.47,-3.54
KARNIKA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.666666666666667,-9.822866344605476,-1.27,-0.52,-0.29,-5.4,-9.3,-9.53
HERANBA,Process Industries,Chemicals: Agricultural,,unmapped,-1.6481389303688898,-6.242421047081761,-1.27,-0.52,,-0.38,-5.72,
RAMASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.7025761124121839,-8.704883227176223,-1.27,-0.52,-3.97,1.97,-8.18,-4.73
DPSCLTD,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.2171581769437028,-4.749340369393144,-1.27,-0.52,-4.09,-1.95,-4.23,-0.66
DCMSIL,Process Industries,Textiles,,unmapped,-5.898313082458417,13.63247863247862,-1.27,-0.52,,-4.63,14.15,
SOUTHWEST,Energy Minerals,Coal,NIFTY_ENERGY,industry,4.844061048440605,1.5424164524421569,-1.27,-0.52,-4.09,6.11,2.06,5.63
MAGADSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.8899999999999977,8.34062090074334,-1.27,-0.52,,0.38,8.86,
GANESHCP,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.2737430167597843,-13.451637090727331,-1.27,-0.52,,-2.0,-12.93,
OSELDEVICE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-4.867256637168142,-4.624597981590334,-1.27,-0.52,3.48,-3.6,-4.1,-8.1
WELINV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.333333333333333,8.454810495626822,-1.27,-0.52,-2.08,4.6,8.97,10.53
TVTODAY,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-4.276422764227646,-0.5574324324324416,-1.27,-0.52,-0.29,-3.01,-0.04,-0.27
MANBA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.2472324723247272,5.824508320726186,-1.27,-0.52,-2.08,4.52,6.34,7.9
MUKKA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-0.0436681222707336,-9.238699444885006,-1.27,-0.52,-0.29,1.23,-8.72,-8.95
LAXMIINDIA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,15.04424778761062,27.326150832517147,-1.27,-0.52,-2.08,16.31,27.85,29.41
UNIENTER,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-3.3252779120347973,-11.885462555066075,-1.27,-0.52,-2.21,-2.06,-11.37,-9.68
HMVL,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,1.9344262295081924,7.826589595375717,-1.27,-0.52,-0.29,3.2,8.35,8.12
MAANALU,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.563025210084031,-9.6681209099408,-1.27,-0.52,-3.97,-1.29,-9.15,-5.7
VISAKAIND,Process Industries,Industrial Specialties,,unmapped,1.1735639283508372,5.134788189987162,-1.27,-0.52,,2.44,5.65,
RNFI,Finance,Regional Banks,NIFTY_BANK,industry,7.2,1.7077798861480076,-1.27,-0.52,-1.87,8.47,2.23,3.58
DENTALKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,3.80627058680004,11.96052631578947,-1.27,-0.52,-0.29,5.08,12.48,12.25
INNOVISION,Transportation,Other Transportation,,unmapped,-1.597938144329889,-0.7624328539247924,-1.27,-0.52,,-0.33,-0.24,
DMCC,Process Industries,Chemicals: Major Diversified,,unmapped,3.9241706161137526,8.33992094861661,-1.27,-0.52,,5.19,8.86,
DBOL,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.774199320093038,-8.364444444444441,-1.27,-0.52,,-6.5,-7.84,
BIGBLOC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.8431204457779824,-8.79078694817658,-1.27,-0.52,-2.21,3.11,-8.27,-6.58
KUANTUM,Process Industries,Pulp & Paper,,unmapped,6.483660130718946,3.126978098493479,-1.27,-0.52,,7.75,3.65,
UNITEDPOLY,Process Industries,Textiles,,unmapped,5.470383275261325,-6.718027734976897,-1.27,-0.52,,6.74,-6.2,
CHEVIOT,Process Industries,Textiles,,unmapped,3.20813079982324,3.574279379157424,-1.27,-0.52,,4.48,4.09,
CHEMBONDCH,Process Industries,Chemicals: Major Diversified,,unmapped,5.932203389830509,16.822429906542055,-1.27,-0.52,,7.2,17.34,
INFLUX,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.0172354360565165,16.176176176176167,-1.27,-0.52,3.48,1.29,16.7,12.7
ADSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.554994954591319,-8.183229813664601,-1.27,-0.52,7.86,0.72,-7.66,-16.04
GTPL,Communications,Specialty Telecommunications,,unmapped,-3.1746031746031744,2.5037808771635053,-1.27,-0.52,,-1.9,3.02,
JAYAGROGN,Process Industries,Agricultural Commodities/Milling,,unmapped,2.200455580865609,9.5361328125,-1.27,-0.52,,3.47,10.06,
NAHARPOLY,Process Industries,Textiles,,unmapped,9.8015873015873,6.83397683397683,-1.27,-0.52,,11.07,7.35,
PROZONER,Finance,Real Estate Development,NIFTY_REALTY,industry,0.1369550330974553,-5.979425632233174,-1.27,-0.52,9.53,1.41,-5.46,-15.51
KSOLVES,Technology Services,Packaged Software,NIFTY_IT,industry,-4.963700827283468,-0.1242015613910655,-1.27,-0.52,7.86,-3.69,0.4,-7.98
ATLPP.E1,Transportation,Marine Shipping,,unmapped,0.2277904328018377,-3.6144578313253017,-1.27,-0.52,,1.5,-3.09,
ATL,Transportation,Marine Shipping,,unmapped,2.888888888888882,-6.085192697768763,-1.27,-0.52,,4.16,-5.57,
PCCL,Process Industries,Industrial Specialties,,unmapped,4.012345679012359,-1.9636363636363556,-1.27,-0.52,,5.28,-1.44,
FABTECH,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-4.189707891483962,-6.613823715916283,-1.27,-0.52,3.48,-2.92,-6.09,-10.09
MERCURYEV,Distribution Services,Wholesale Distributors,,unmapped,0.4788732394366245,1.0481586402266418,-1.27,-0.52,,1.75,1.57,
AQYLON,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-17.878501731192948,-35.420792079207914,-1.27,-0.52,-0.29,-16.61,-34.9,-35.13
SPECIALITY,Consumer Services,Restaurants,NIFTY_FMCG,sector,7.05138216461034,-0.5873821609862235,-1.27,-0.52,-0.29,8.32,-0.07,-0.3
ABINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.688182720953326,-6.739526411657562,-1.27,-0.52,-2.21,2.96,-6.22,-4.53
HALDYNGL,Process Industries,Containers/Packaging,,unmapped,-0.4891212683420461,-0.9235936188077198,-1.27,-0.52,,0.78,-0.4,
GGBL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.8248175182481752,-8.002735978112169,-1.27,-0.52,7.86,-0.55,-7.48,-15.86
EMKAY,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.114173228346452,-14.84265734265734,-1.27,-0.52,-2.08,-2.84,-14.32,-12.76
ONWARDTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,4.904583556268949,8.125000000000009,-1.27,-0.52,7.86,6.17,8.65,0.27
MALLCOM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.9569377990430622,-2.270903167933521,-1.27,-0.52,-0.29,0.31,-1.75,-1.98
NATIONSTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-22.575719012471364,-76.2250879249707,-1.27,-0.52,9.53,-21.31,-75.71,-85.76
ORBTEXP,Process Industries,Textiles,,unmapped,7.716464782413633,1.0096760622633596,-1.27,-0.52,,8.99,1.53,
ZIMLAB,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,-4.0025514272045895,-3.6799999999999953,-1.27,-0.52,3.48,-2.73,-3.16,-7.16
PARTH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,12.352309344790548,8.206896551724135,-1.27,-0.52,-2.21,13.62,8.73,10.42
CHEMCON,Process Industries,Chemicals: Specialty,,unmapped,0.0,-11.417322834645663,-1.27,-0.52,,1.27,-10.9,
COFFEEDAY,Consumer Services,Restaurants,NIFTY_FMCG,sector,-4.251968503937013,-10.850439882697955,-1.27,-0.52,-0.29,-2.98,-10.33,-10.56
ONMOBILE,Communications,Specialty Telecommunications,,unmapped,-3.996865203761751,8.63781482795317,-1.27,-0.52,,-2.73,9.16,
NAMOEWASTE,Industrial Services,Environmental Services,NIFTY_INFRA,sector,0.8705114254624716,3.768656716417919,-1.27,-0.52,-2.21,2.14,4.29,5.98
AMANTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.6359202321417553,0.9287925696594428,-1.27,-0.52,3.48,1.91,1.45,-2.55
PPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4.003139717425428,1.0678871090770448,-1.27,-0.52,-2.21,5.27,1.59,3.28
HINDCOMPOS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.8738645509945984,1.2329732268670737,-1.27,-0.52,2.55,0.4,1.75,-1.32
SAURASHCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-8.36672543676871,-3.298376184032469,-1.27,-0.52,-2.21,-7.1,-2.78,-1.09
VAKRANGEE,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.176470588235284,-3.680000000000007,-1.27,-0.52,-0.29,2.45,-3.16,-3.39
ZFSTEERING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.9958604376108813,-1.8145591688607416,-1.27,-0.52,2.55,3.27,-1.29,-4.36
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,14.917555771096032,6.912109727486024,-1.27,-0.52,-3.97,16.19,7.43,10.88
MINDTECK,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.254754730030144,-3.667469879518079,-1.27,-0.52,7.86,0.02,-3.15,-11.53
SHINDL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.4690891354712825,6.012721794442597,-1.27,-0.52,,-2.2,6.53,
CEWATER,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-2.6196636481241806,-22.416902860087603,-1.27,-0.52,-2.21,-1.35,-21.9,-20.21
PANSARI,Technology Services,Packaged Software,NIFTY_IT,industry,-0.9526439320723428,19.526824391869365,-1.27,-0.52,7.86,0.32,20.05,11.67
KILITCH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.649364693160301,-4.9918210120837845,-1.27,-0.52,3.48,-1.38,-4.47,-8.47
SUTLEJTEX,Process Industries,Textiles,,unmapped,-1.3157894736842106,-4.870624048706245,-1.27,-0.52,,-0.05,-4.35,
GLOTTIS,Transportation,Marine Shipping,,unmapped,1.2210012210012169,-1.0149253731343386,-1.27,-0.52,,2.49,-0.49,
LINC,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-4.24960651791501,-13.456066945606691,-1.27,-0.52,-0.29,-2.98,-12.94,-13.17
SNOWMAN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.3780059443393624,-5.903583397782931,-1.27,-0.52,,-0.11,-5.38,
TANKUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.559829059829064,22.44387755102041,-1.27,-0.52,-2.21,3.83,22.96,24.65
SATIA,Process Industries,Pulp & Paper,,unmapped,2.8257978723404302,11.359135913591365,-1.27,-0.52,,4.1,11.88,
TREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.5273833671399554,-9.553670232386573,-1.27,-0.52,9.53,0.74,-9.03,-19.08
PYRAMID,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,10.607096253029262,1.9181219582021152,-1.27,-0.52,-2.21,11.88,2.44,4.13
TPLPLASTEH,Process Industries,Chemicals: Specialty,,unmapped,-1.7955112219451344,6.865671641791048,-1.27,-0.52,,-0.53,7.39,
MVKAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.561324124791618,-4.396551724137937,-1.27,-0.52,,-6.29,-3.88,
SCPL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,16.80569684638861,20.104602510460253,-1.27,-0.52,-0.29,18.08,20.62,20.39
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,9.54702305964836,-7.834101382488479,-1.27,-0.52,-2.21,10.82,-7.31,-5.62
TRANSPEK,Process Industries,Chemicals: Specialty,,unmapped,7.301413497909618,7.741129435282363,-1.27,-0.52,,8.57,8.26,
PROV,Distribution Services,Food Distributors,,unmapped,4.590354445090061,20.409815864521345,-1.27,-0.52,,5.86,20.93,
OMPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.2325581395348864,-7.321331151118393,-1.27,-0.52,-4.09,0.04,-6.8,-3.23
BAFNAPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.316964285714287,28.445067687826985,-1.27,-0.52,3.48,7.59,28.97,24.97
SHALPAINTS,Process Industries,Industrial Specialties,,unmapped,41.63967611336032,34.55769230769231,-1.27,-0.52,,42.91,35.08,
KRONOX,Process Industries,Chemicals: Specialty,,unmapped,0.9902280130293226,5.743519781718974,-1.27,-0.52,,2.26,6.26,
DHUNINV,Process Industries,Chemicals: Specialty,,unmapped,-12.041540020263426,2.099259085028816,-1.27,-0.52,,-10.77,2.62,
IWARE,Transportation,Other Transportation,,unmapped,-8.55401028767384,31.506849315068493,-1.27,-0.52,,-7.28,32.03,
AHLWEST,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.4082733812949724,-8.882725832012671,-1.27,-0.52,-0.29,4.68,-8.36,-8.59
SOFTTECH,Technology Services,Packaged Software,NIFTY_IT,industry,0.1331396756233247,-7.0449438202247245,-1.27,-0.52,7.86,1.4,-6.52,-14.9
MCLEODRUSS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.8576563623292657,-9.91666666666667,-1.27,-0.52,-0.29,-1.59,-9.4,-9.63
MODINATUR,Process Industries,Agricultural Commodities/Milling,,unmapped,0.3431952662721866,3.909313725490193,-1.27,-0.52,,1.61,4.43,
CHANDAN,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-4.761904761904762,5.990783410138249,-1.27,-0.52,3.48,-3.49,6.51,2.51
HTMEDIA,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-6.015037593984967,13.071008593396655,-1.27,-0.52,-0.29,-4.75,13.59,13.36
RBZJEWEL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.796052631578943,11.383928571428587,-1.27,-0.52,2.55,-3.53,11.9,8.83
APS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.319394252280162,-6.176172797840031,-1.27,-0.52,7.86,-3.05,-5.66,-14.04
KIRANVYPAR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.6643571978445033,3.568681741270578,-1.27,-0.52,-2.08,4.93,4.09,5.65
HITECHCORP,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.8307692307692276,-0.2126794482844921,-1.27,-0.52,-2.21,-0.56,0.31,2.0
MUNJALSHOW,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3676470588235294,6.640625,-1.27,-0.52,2.55,1.64,7.16,4.09
NBIFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.4449541284403757,20.076348190762943,-1.27,-0.52,-2.08,3.71,20.6,22.16
KRMAYURVED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.453608247422685,-4.415094339622637,-1.27,-0.52,3.48,5.72,-3.9,-7.9
MUFTI,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.015828017954169,-8.913043478260873,-1.27,-0.52,-0.29,0.25,-8.39,-8.62
ABSMARINE,Transportation,Marine Shipping,,unmapped,-0.9046778464254116,-9.801164892548696,-1.27,-0.52,,0.37,-9.28,
KANPRPLA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,13.379116747706652,13.772635814889332,-1.27,-0.52,-2.21,14.65,14.29,15.98
VISACHROME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.870047943477163,-10.89576932167336,-1.27,-0.52,-3.97,-3.6,-10.38,-6.93
NILE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.9237288135593245,2.98943582827602,-1.27,-0.52,-3.97,-1.65,3.51,6.96
SHREERAMA,Process Industries,Containers/Packaging,,unmapped,-3.692307692307698,-5.810185185185197,-1.27,-0.52,,-2.42,-5.29,
PRIMO,Process Industries,Chemicals: Specialty,,unmapped,-0.9126466753585434,-4.960400166736131,-1.27,-0.52,,0.36,-4.44,
KNAGRI,Process Industries,Agricultural Commodities/Milling,,unmapped,11.06801007556675,3.701787394167453,-1.27,-0.52,,12.34,4.22,
OSWALGREEN,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.2150438394093235,-7.869565217391299,-1.27,-0.52,9.53,-0.95,-7.35,-17.4
PENINLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.454136184580753,-0.8014796547472196,-1.27,-0.52,9.53,-8.18,-0.28,-10.33
MGEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.2121212121212075,1.8750000000000044,-1.27,-0.52,,0.06,2.4,
BESTAGRO,Process Industries,Chemicals: Agricultural,,unmapped,-0.0640614990390761,1.9607843137254832,-1.27,-0.52,,1.21,2.48,
SHIVAUM,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.521739130434782,2.394496626537905,-1.27,-0.52,-2.21,-5.25,2.91,4.6
CHEMFAB,Process Industries,Chemicals: Specialty,,unmapped,-1.9287436378248024,-0.8262224028172707,-1.27,-0.52,,-0.66,-0.31,
APTECHT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.479166666666663,-12.164750957854409,-1.27,-0.52,,-3.21,-11.64,
REPRO,Commercial Services,Commercial Printing/Forms,,unmapped,-0.7734364581944199,0.5948357442206269,-1.27,-0.52,,0.5,1.11,
SAAKSHI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.0241537676475554,1.4890016920473697,-1.27,-0.52,-2.21,3.29,2.01,3.7
RUSHIL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,18.0327868852459,1.637492941840763,-1.27,-0.52,-3.97,19.3,2.16,5.61
UNIVPHOTO,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,3.757099169943204,33.652222847495786,-1.27,-0.52,2.55,5.03,34.17,31.1
SREEL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,8.267885192060547,7.698863636363646,-1.27,-0.52,-0.29,9.54,8.22,7.99
DCMSRIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.0495049504950396,5.956441878771984,-1.27,-0.52,,1.22,6.48,
PASUPTAC,Process Industries,Textiles,,unmapped,1.1216566005176851,-9.147286821705425,-1.27,-0.52,,2.39,-8.63,
DISHTV,Communications,Specialty Telecommunications,,unmapped,-2.730375426621163,-9.235668789808916,-1.27,-0.52,,-1.46,-8.72,
PTL,Finance,Real Estate Development,NIFTY_REALTY,industry,0.3284487114704461,-9.275759652730184,-1.27,-0.52,9.53,1.6,-8.76,-18.81
SCHAND,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,0.2912884433003704,-1.9016697588126004,-1.27,-0.52,-0.29,1.56,-1.38,-1.61
GLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.4356435643564294,-2.2117202268431035,-1.27,-0.52,,3.71,-1.69,
CSM,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.7918287937743096,-11.566371681415925,-1.27,-0.52,7.86,-1.52,-11.05,-19.43
RKSWAMY,Commercial Services,Advertising/Marketing Services,,unmapped,2.9334115576415374,4.393097976993249,-1.27,-0.52,,4.2,4.91,
ENIL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.3055555555555539,-3.4089889656409773,-1.27,-0.52,-0.29,0.96,-2.89,-3.12
SUKHJITS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.0493827160493756,-10.054945054945062,-1.27,-0.52,-0.29,2.32,-9.53,-9.76
IRIS,Technology Services,Data Processing Services,NIFTY_IT,industry,1.2290045063498567,-9.801058587333454,-1.27,-0.52,7.86,2.5,-9.28,-17.66
NAHARINDUS,Process Industries,Textiles,,unmapped,1.2085635359115947,-3.115445004545087,-1.27,-0.52,,2.48,-2.6,
OSWALAGRO,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.99359795134442,-15.68181818181818,-1.27,-0.52,9.53,-3.72,-15.16,-25.21
ELIN,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-6.9697246867282585,-2.389635316698665,-1.27,-0.52,7.86,-5.7,-1.87,-10.25
SAYAJIHOTL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.1333333333333257,2.252559726962465,-1.27,-0.52,-0.29,1.14,2.77,2.54
THEINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.834008097165989,-4.191616766467068,-1.27,-0.52,-2.08,-1.56,-3.67,-2.11
KAMATHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.1400282885431463,-5.9340659340659405,-1.27,-0.52,-0.29,-1.87,-5.41,-5.64
GFLLIMITED,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,5.12359550561798,-2.338204592901873,-1.27,-0.52,-0.29,6.39,-1.82,-2.05
ZEEMEDIA,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-2.5578562728380128,-5.32544378698224,-1.27,-0.52,-0.29,-1.29,-4.81,-5.04
GPECO,Distribution Services,Wholesale Distributors,,unmapped,0.5094951366373295,-2.4719101123595504,-1.27,-0.52,,1.78,-1.95,
BLACKROSE,Distribution Services,Wholesale Distributors,,unmapped,-2.3906763621874747,-13.283185840707969,-1.27,-0.52,,-1.12,-12.76,
TERASOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.379285104306459,-3.071839432138052,-1.27,-0.52,7.86,-2.11,-2.55,-10.93
PLASTIBLEN,Process Industries,Chemicals: Major Diversified,,unmapped,-4.571713147410362,10.101126177890148,-1.27,-0.52,,-3.3,10.62,
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.847619047619043,-6.901159532738488,-1.27,-0.52,-2.08,4.12,-6.38,-4.82
BMWVENTLTD,Distribution Services,Wholesale Distributors,,unmapped,0.0864603147155529,-1.0598290598290554,-1.27,-0.52,,1.36,-0.54,
OMAXAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.8230088495575245,-5.554335894621297,-1.27,-0.52,2.55,-3.55,-5.03,-8.1
DAVANGERE,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.250000000000006,-9.340659340659348,-1.27,-0.52,,-4.98,-8.82,
SRGHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.7980456026058594,4.632290786136936,-1.27,-0.52,-2.08,2.07,5.15,6.71
FOCUS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.933333333333325,-18.657047724750267,-1.27,-0.52,-2.21,-5.66,-18.14,-16.45
MIRZAINT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.5162548764629395,6.467065868263484,-1.27,-0.52,-0.29,-6.25,6.99,6.76
AMCL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.389400921658988,-17.66048219069352,-1.27,-0.52,-3.97,-3.12,-17.14,-13.69
URJA,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.8201284796573869,-8.846918489065612,-1.27,-0.52,7.86,-0.55,-8.33,-16.71
ORIENTCER,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,0.7371007371007301,-2.124612079255193,-1.27,-0.52,-3.97,2.01,-1.6,1.85
SUPREMEPWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.784752339648492,-17.764047113342343,-1.27,-0.52,-2.21,-1.51,-17.24,-15.55
HALEOSLABS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-0.46343321482986,14.378465129851191,-1.27,-0.52,3.48,0.81,14.9,10.9
INTLCONV,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.19477989871446,-8.5,-1.27,-0.52,-2.21,1.08,-7.98,-6.29
MANAKSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.674818241903504,2.273684210526322,-1.27,-0.52,-3.97,-2.4,2.79,6.24
