symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
MOLDTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.918270940214357,36.68181818181819,-0.55,-2.71,0.0,7.47,39.39,36.68
OMPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.7093023255813947,-2.126196343630012,-0.55,-2.71,0.0,-0.16,0.58,-2.13
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-15.263157894736844,3.87096774193548,-0.55,-2.71,-1.63,-14.71,6.58,5.5
VTMLTD,Process Industries,Textiles,,unmapped,-1.524233601644118,142.61603375527426,-0.55,-2.71,,-0.97,145.33,
GLOTTIS,Transportation,Marine Shipping,,unmapped,-3.1706558905812963,-7.014925373134332,-0.55,-2.71,,-2.62,-4.3,
BLACKROSE,Distribution Services,Wholesale Distributors,,unmapped,1.167909442098641,-2.880551962052612,-0.55,-2.71,,1.72,-0.17,
TRITONV,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.3069636905805998,-1.1565217391304308,-0.55,-2.71,0.0,0.24,1.55,-1.16
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.2847222222222199,19.23870861200561,-0.55,-2.71,0.0,0.83,21.95,19.24
UNIVASTU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,9.999999999999991,14.060402684563751,-0.55,-2.71,0.0,10.55,16.77,14.06
PASUPTAC,Process Industries,Textiles,,unmapped,10.797889878008569,8.930307941653146,-0.55,-2.71,,11.35,11.64,
PYRAMID,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.90625,-16.25816993464052,-0.55,-2.71,0.0,-3.36,-13.55,-16.26
HITECHCORP,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.2976190476190476,5.3125,-0.55,-2.71,0.0,0.85,8.02,5.31
NAHARINDUS,Process Industries,Textiles,,unmapped,-0.9959873889366686,13.35630486504224,-0.55,-2.71,,-0.45,16.07,
SATIA,Process Industries,Pulp & Paper,,unmapped,7.636054421768712,0.4603174603174589,-0.55,-2.71,,8.19,3.17,
LINC,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,0.7247137905682302,-6.82083171395258,-0.55,-2.71,0.0,1.27,-4.11,-6.82
SOFTTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-1.215733015494642,-2.494117647058829,-0.55,-2.71,-1.63,-0.67,0.22,-0.86
KSE,Process Industries,Agricultural Commodities/Milling,,unmapped,0.0224769611148527,-74.52229299363057,-0.55,-2.71,,0.57,-71.81,
PANCHMAHQ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.897114178168134,-4.761904761904762,-0.55,-2.71,0.0,-5.35,-2.05,-4.76
DHABRIYA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.354814676848576,-8.408435472242246,-0.55,-2.71,0.0,-4.8,-5.7,-8.41
GGBL,Electronic Technology,Semiconductors,NIFTY_IT,sector,1.7648407059362796,-12.975303802430416,-0.55,-2.71,-1.63,2.31,-10.27,-11.35
VISACHROME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.947368421052632,3.947368421052632,-0.55,-2.71,0.0,4.5,6.66,3.95
TPLPLASTEH,Process Industries,Chemicals: Specialty,,unmapped,-6.9597539092540295,-10.382716049382712,-0.55,-2.71,,-6.41,-7.67,
LAKSHMIMIL,Process Industries,Textiles,,unmapped,-6.024096385542169,-8.289241622574956,-0.55,-2.71,,-5.47,-5.58,
SHREERAMA,Process Industries,Containers/Packaging,,unmapped,-0.36223681231606,12.84615384615384,-0.55,-2.71,,0.19,15.56,
SAAKSHI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.839659453706997,3.842869342442357,-0.55,-2.71,0.0,8.39,6.55,3.84
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,9.96086956521739,15.121307296645274,-0.55,-2.71,0.0,10.51,17.83,15.12
HAZOOR,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.195965417867431,-12.02702702702702,-0.55,-2.71,0.0,-5.65,-9.32,-12.03
MINDTECK,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.1020881670533675,-11.690060599782456,-0.55,-2.71,-1.63,-0.55,-8.98,-10.06
CEWATER,Industrial Services,Environmental Services,NIFTY_INFRA,sector,0.4740235115661737,-5.711743772241997,-0.55,-2.71,0.0,1.02,-3.0,-5.71
SHRJAGP,Process Industries,Textiles,,unmapped,-10.17215568862276,-25.110764430577227,-0.55,-2.71,,-9.62,-22.4,
SAYAJIHOTL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-8.768768768768766,-2.267974907511665,-0.55,-2.71,0.0,-8.22,0.44,-2.27
SUPREMEPWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.826839826839829,4.690476190476188,-0.55,-2.71,0.0,-4.28,7.4,4.69
BLUEWATER,Transportation,Air Freight/Couriers,,unmapped,-0.2105263157894736,18.97590361445784,-0.55,-2.71,,0.34,21.69,
ZEEMEDIA,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-5.317919075144518,14.385474860335188,-0.55,-2.71,0.0,-4.77,17.1,14.39
KIRANVYPAR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.827411167512686,4.297979797979793,-0.55,-2.71,0.0,5.38,7.01,4.3
VALIANTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.5563218390804607,70.42457381794789,-0.55,-2.71,0.17,-2.01,73.13,70.25
MAZDA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.440706236524153,15.3526970954357,-0.55,-2.71,0.0,7.99,18.06,15.35
DICIND,Process Industries,Industrial Specialties,,unmapped,-1.4223922808185108,17.768061214349594,-0.55,-2.71,,-0.87,20.48,
OSWALGREEN,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.0941176470588285,-5.429234338747108,-0.55,-2.71,0.0,-3.54,-2.72,-5.43
KHAICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-1.189189189189183,10.787878787878794,-0.55,-2.71,,-0.64,13.5,
KNAGRI,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.648295189163936,-0.2727272727272695,-0.55,-2.71,,-2.1,2.44,
APTECHT,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.9856035437430792,-4.712643678160925,-0.55,-2.71,,1.54,-2.0,
ORIENTCER,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-1.2652608213096566,7.439613526570044,-0.55,-2.71,0.0,-0.72,10.15,7.44
AQYLON,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-4.568965517241374,-9.816700610997962,-0.55,-2.71,0.0,-4.02,-7.11,-9.82
CHANDAN,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-5.105713000449852,-16.289682539682545,-0.55,-2.71,0.17,-4.56,-13.58,-16.46
ONMOBILE,Communications,Specialty Telecommunications,,unmapped,-9.60419091967403,-34.1856194377737,-0.55,-2.71,,-9.05,-31.48,
PANSARI,Technology Services,Packaged Software,NIFTY_IT,industry,-7.301587301587301,-12.048192771084338,-0.55,-2.71,-1.63,-6.75,-9.34,-10.42
MUNJALSHOW,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.195894959251431,-7.750889679715293,-0.55,-2.71,0.0,-1.65,-5.04,-7.75
INDOTHAI,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-22.585534863577305,-70.92077436147714,-0.55,-2.71,0.0,-22.04,-68.21,-70.92
SHIVALIK,Process Industries,Chemicals: Agricultural,,unmapped,12.510265535176568,30.57982525814138,-0.55,-2.71,,13.06,33.29,
PENINLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.513888888888896,2.3573200992555767,-0.55,-2.71,0.0,-3.96,5.07,2.36
CHEMFAB,Process Industries,Chemicals: Specialty,,unmapped,1.694915254237288,-2.964959568733154,-0.55,-2.71,,2.24,-0.25,
ANNU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.236111111111105,-5.236111111111105,-0.55,-2.71,0.0,-4.69,-2.53,-5.24
PRIMO,Process Industries,Chemicals: Specialty,,unmapped,-3.325635103926092,-12.791666666666666,-0.55,-2.71,,-2.78,-10.08,
INTLCONV,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,3.819173811379576,5.088757396449711,-0.55,-2.71,0.0,4.37,7.8,5.09
IRIS,Technology Services,Data Processing Services,NIFTY_IT,industry,12.058333333333334,5.013666536509166,-0.55,-2.71,-1.63,12.61,7.72,6.64
PTL,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7246376811594232,-3.015200598056319,-0.55,-2.71,0.0,1.27,-0.31,-3.02
IWARE,Transportation,Other Transportation,,unmapped,9.067415730337084,2.1789473684210576,-0.55,-2.71,,9.62,4.89,
SILINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.427685950413223,11.235425744906369,-0.55,-2.71,0.0,-1.88,13.95,11.24
APS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-6.22568093385214,-9.551510602364418,-0.55,-2.71,-1.63,-5.68,-6.84,-7.92
THEINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.3066554338668923,-3.662967691250127,-0.55,-2.71,0.0,3.86,-0.95,-3.66
ALBERTDAVD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.0799329234209005,24.2315683886222,-0.55,-2.71,0.17,-2.53,26.94,24.06
KAYA,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.246073298429326,31.11702127659576,-0.55,-2.71,0.0,3.8,33.83,31.12
SJLOGISTIC,Transportation,Airlines,,unmapped,-5.13595166163142,-3.621853898096995,-0.55,-2.71,,-4.59,-0.91,
OSWALAGRO,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.5474919957310522,-5.263157894736852,-0.55,-2.71,0.0,-1.0,-2.55,-5.26
GPECO,Distribution Services,Wholesale Distributors,,unmapped,9.98625171853518,6.5375302663438255,-0.55,-2.71,,10.54,9.25,
CSM,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.6419753086419817,-8.167467398764582,-0.55,-2.71,-1.63,-3.09,-5.46,-6.54
NILASPACES,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-0.8038585209003187,-2.6813880126182954,-0.55,-2.71,0.0,-0.25,0.03,-2.68
SUKHJITS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.341343191620463,-4.119532998608676,-0.55,-2.71,0.0,-1.79,-1.41,-4.12
MCLEODRUSS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.357070193285857,-6.881003724759847,-0.55,-2.71,0.0,-2.81,-4.17,-6.88
SIGMA,Technology Services,Packaged Software,NIFTY_IT,industry,-1.4822546972860144,-1.0691823899371176,-0.55,-2.71,-1.63,-0.93,1.64,0.56
UNIVPHOTO,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.6593406593406593,-2.345415778251599,-0.55,-2.71,0.0,1.21,0.36,-2.35
AZADIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.520661157024794,-9.566622891201131,-0.55,-2.71,0.0,-6.97,-6.86,-9.57
DISHTV,Communications,Specialty Telecommunications,,unmapped,-4.411764705882357,-8.12720848056537,-0.55,-2.71,,-3.86,-5.42,
NBIFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.2549407114624551,-9.261781530918006,-0.55,-2.71,0.0,-0.7,-6.55,-9.26
ANLON,Distribution Services,Wholesale Distributors,,unmapped,3.134796238244514,4.610492845786964,-0.55,-2.71,,3.68,7.32,
MGEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.3383768913342493,-10.522999369880278,-0.55,-2.71,,-1.79,-7.81,
ENIL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-4.038864545627747,-6.808510638297872,-0.55,-2.71,0.0,-3.49,-4.1,-6.81
LANCER,Transportation,Marine Shipping,,unmapped,9.030100334448145,-74.25466329711148,-0.55,-2.71,,9.58,-71.54,
MANCREDIT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.94623655913978,-5.459770114942521,-0.55,-2.71,0.0,-0.4,-2.75,-5.46
PLASTIBLEN,Process Industries,Chemicals: Major Diversified,,unmapped,-1.758357462490116,-2.0419947506561607,-0.55,-2.71,,-1.21,0.67,
BMWVENTLTD,Distribution Services,Wholesale Distributors,,unmapped,-3.210526315789471,-3.8012205754141233,-0.55,-2.71,,-2.66,-1.09,
BRAHMINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.94060388120776,-9.510181618051734,-0.55,-2.71,0.0,2.49,-6.8,-9.51
SCHAND,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,1.7256702710709406,-5.275862068965521,-0.55,-2.71,0.0,2.28,-2.57,-5.28
URJA,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.5405405405405482,-7.444668008048293,-0.55,-2.71,-1.63,0.01,-4.73,-5.81
ELIN,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-5.316106124864385,-7.63902251298826,-0.55,-2.71,-1.63,-4.77,-4.93,-6.01
ABCOTS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.69569490859053,3.940886699507389,-0.55,-2.71,0.0,4.25,6.65,3.94
MUFTI,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.7185753282204725,-10.892292730367137,-0.55,-2.71,0.0,-4.17,-8.18,-10.89
RUSHIL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.8181818181818223,-13.692061800745872,-0.55,-2.71,0.0,-1.27,-10.98,-13.69
IL&FSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.1388888888888809,-1.232876712328775,-0.55,-2.71,0.0,0.69,1.48,-1.23
SHIVACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.7854984894259758,-8.472686733556294,-0.55,-2.71,0.0,-0.24,-5.76,-8.47
IGCL,Process Industries,Chemicals: Agricultural,,unmapped,1.930555555555556,-4.390307451797817,-0.55,-2.71,,2.48,-1.68,
VISHAL,Process Industries,Textiles,,unmapped,-2.5906735751295336,-15.883668903803134,-0.55,-2.71,,-2.04,-13.17,
SINGERIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.967741935483871,18.57857251098652,-0.55,-2.71,0.0,1.52,21.29,18.58
SHARDUL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.7561436672967837,16.732369689005697,-0.55,-2.71,0.0,1.31,19.44,16.73
3IINFOLTD,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.510638297872335,-11.999999999999996,-0.55,-2.71,-1.63,-3.96,-9.29,-10.37
RKSWAMY,Commercial Services,Advertising/Marketing Services,,unmapped,-0.063789070805871,-7.84313725490196,-0.55,-2.71,,0.49,-5.13,
WSI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.861347285807718,-2.606557377049186,-0.55,-2.71,0.0,-2.31,0.1,-2.61
HALEOSLABS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-1.3779264214046762,-4.901960784313725,-0.55,-2.71,0.17,-0.83,-2.19,-5.07
RAMANEWS,Process Industries,Pulp & Paper,,unmapped,-3.490136570561463,-5.159558604235015,-0.55,-2.71,,-2.94,-2.45,
BBTCL,Process Industries,Containers/Packaging,,unmapped,-2.518613061050847,2.080548872850391,-0.55,-2.71,,-1.97,4.79,
ADVANIHOTR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.3865877712031573,-5.769230769230771,-0.55,-2.71,0.0,-1.84,-3.06,-5.77
MODINATUR,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.2202208018593808,-15.0,-0.55,-2.71,,-0.67,-12.29,
JENBURPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.2609117361784674,0.1342796854018886,-0.55,-2.71,0.17,1.81,2.84,-0.04
REPRO,Commercial Services,Commercial Printing/Forms,,unmapped,3.110968569595891,-19.0176322418136,-0.55,-2.71,,3.66,-16.31,
UDAYJEW,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.200210010500525,-2.459016393442635,-0.55,-2.71,0.0,-3.65,0.25,-2.46
TAURIAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.0080846391855498,23.114355231143552,-0.55,-2.71,0.0,1.56,25.82,23.11
AARTISURF,Process Industries,Chemicals: Major Diversified,,unmapped,2.4208566108007448,3.7735849056603774,-0.55,-2.71,,2.97,6.48,
POEL,Process Industries,Chemicals: Specialty,,unmapped,-6.1527396364587394,-4.377081945369749,-0.55,-2.71,,-5.6,-1.67,
BASILIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.075268817204301,-7.84313725490196,-0.55,-2.71,0.0,1.63,-5.13,-7.84
UNIDT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,2.6713069651507344,-8.653081718900376,-0.55,-2.71,0.0,3.22,-5.94,-8.65
BATLIBOI,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.363001745200698,5.54182845040594,-0.55,-2.71,0.0,4.91,8.25,5.54
DONEAR,Process Industries,Textiles,,unmapped,6.024947046363839,7.096160703672886,-0.55,-2.71,,6.57,9.81,
NAHARCAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.4636785162287437,-2.981454531885521,-0.55,-2.71,0.0,1.01,-0.27,-2.98
ASAHISONG,Process Industries,Chemicals: Specialty,,unmapped,5.2335396736072095,-4.73764645950077,-0.55,-2.71,,5.78,-2.03,
VPRPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,9.469240048250908,26.923076923076906,-0.55,-2.71,0.0,10.02,29.63,26.92
NILE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.087248322147654,-12.069685579619351,-0.55,-2.71,0.0,-0.54,-9.36,-12.07
GUJAPOLLO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.430555555555553,-5.402804509210882,-0.55,-2.71,0.0,-3.88,-2.69,-5.4
DENORA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,0.0841649633281149,-6.2295820660133,-0.55,-2.71,-1.63,0.63,-3.52,-4.6
FOCUS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.935319024675126,-7.623188405797098,-0.55,-2.71,0.0,-6.39,-4.91,-7.62
RAMAPHO,Process Industries,Chemicals: Agricultural,,unmapped,0.2336260372190496,-0.9394904458598669,-0.55,-2.71,,0.78,1.77,
AMCL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.5135135135135136,-8.637236084452976,-0.55,-2.71,0.0,-2.96,-5.93,-8.64
SHERA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.742857142857149,13.212121212121218,-0.55,-2.71,0.0,7.29,15.92,13.21
DIVINEHIRA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.7887817703768675,6.976744186046512,-0.55,-2.71,0.0,1.34,9.69,6.98
EBIX,Distribution Services,Wholesale Distributors,,unmapped,-9.870477891916035,15.97701149425288,-0.55,-2.71,,-9.32,18.69,
MIRZAINT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.513718070009462,-9.478260869565217,-0.55,-2.71,0.0,-0.96,-6.77,-9.48
SINCLAIR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.71650821089024,12.69117252481888,-0.55,-2.71,0.0,4.27,15.4,12.69
SHETHJI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,10.61046511627907,24.34640522875817,-0.55,-2.71,0.0,11.16,27.06,24.35
TEAMTECH,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.9872515935508104,15.254237288135592,-0.55,-2.71,0.0,2.54,17.96,15.25
FORCAS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,10.771028037383182,16.20098039215687,-0.55,-2.71,0.0,11.32,18.91,16.2
KRITINUT,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.342808413871515,2.6690821256038744,-0.55,-2.71,,-2.79,5.38,
RADIANTCMS,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.951695535496456,12.945945945945942,-0.55,-2.71,,2.5,15.66,
GANESHIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-11.974977658623777,-12.831858407079649,-0.55,-2.71,0.0,-11.42,-10.12,-12.83
HLVLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.2012012012012023,-6.267806267806261,-0.55,-2.71,0.0,-0.65,-3.56,-6.27
SARVESHWAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.5830903790087468,0.0,-0.55,-2.71,,-0.03,2.71,
VINYLINDIA,Distribution Services,Wholesale Distributors,,unmapped,-1.7226890756302498,-6.154710319370889,-0.55,-2.71,,-1.17,-3.44,
NDLVENTURE,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,0.1522191956417336,-0.8643933386201342,-0.55,-2.71,0.0,0.7,1.85,-0.86
JKIPL,Distribution Services,Wholesale Distributors,,unmapped,-3.4960483496048265,5.713994703605622,-0.55,-2.71,,-2.95,8.42,
KALYANIFRG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,63.84513469748272,82.74361710861179,-0.55,-2.71,0.0,64.4,85.45,82.74
NDL,Process Industries,Textiles,,unmapped,-4.040404040404043,18.750000000000007,-0.55,-2.71,,-3.49,21.46,
SBGLP,Finance,Real Estate Development,NIFTY_REALTY,industry,6.818181818181818,-0.4396482813748978,-0.55,-2.71,0.0,7.37,2.27,-0.44
GOKUL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.3207240659085637,5.2250000000000085,-0.55,-2.71,,-1.77,7.94,
S&SPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.955464400820393,-2.2222222222222188,-0.55,-2.71,0.0,-3.41,0.49,-2.22
CORDSCABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,30.795918367346932,41.16740088105726,-0.55,-2.71,0.0,31.35,43.88,41.17
AKIKO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.487189101362327,25.382262996941897,-0.55,-2.71,0.0,3.04,28.09,25.38
BANSWRAS,Process Industries,Textiles,,unmapped,0.1187849991515362,-6.043474798948964,-0.55,-2.71,,0.67,-3.33,
MANORG,Process Industries,Chemicals: Specialty,,unmapped,-2.0095030686992743,3.22210636079249,-0.55,-2.71,,-1.46,5.93,
COMMITTED,Transportation,Trucking,,unmapped,6.35018495684341,-1.4285714285714286,-0.55,-2.71,,6.9,1.28,
CONNPLEX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.7555555555555505,10.27160493827161,-0.55,-2.71,0.0,-0.21,12.98,10.27
KOTHARIPRO,Distribution Services,Wholesale Distributors,,unmapped,-7.186629526462391,-3.420289855072463,-0.55,-2.71,,-6.64,-0.71,
MANOMAY,Process Industries,Textiles,,unmapped,-0.6936517692510372,5.20930232558139,-0.55,-2.71,,-0.14,7.92,
CYBERTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.2987303958177787,-4.636045431816565,-0.55,-2.71,-1.63,0.25,-1.93,-3.01
INFINIUM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-9.584086799276673,18.06375442739079,-0.55,-2.71,0.17,-9.03,20.77,17.89
CHAVDA,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-8.429394812680128,-3.712121212121216,-0.55,-2.71,0.0,-7.88,-1.0,-3.71
NEPTUNE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.6849315068493086,-3.333333333333333,-0.55,-2.71,0.0,-0.13,-0.62,-3.33
VRAJ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.209293183426372,1.5346938775510166,-0.55,-2.71,0.0,-1.66,4.24,1.53
FOODSIN,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,5.136229749631809,3.87413604947254,-0.55,-2.71,0.0,5.69,6.58,3.87
XTGLOBAL,Technology Services,Information Technology Services,NIFTY_IT,industry,4.86828942980994,-6.119402985074629,-0.55,-2.71,-1.63,5.42,-3.41,-4.49
GRETEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-13.636363636363637,-5.7251908396946565,-0.55,-2.71,0.0,-13.09,-3.02,-5.73
FROG,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,11.717765644687107,27.303182579564496,-0.55,-2.71,-1.63,12.27,30.01,28.93
ACL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.9154616240267073,-8.125930653052542,-0.55,-2.71,0.0,-3.37,-5.42,-8.13
AFIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.3109243697478874,-0.5347593582887586,-0.55,-2.71,-1.63,-1.76,2.18,1.1
HOACFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,11.270762687510771,36.33802816901409,-0.55,-2.71,,11.82,39.05,
TECHD,Technology Services,Packaged Software,NIFTY_IT,industry,-4.973752113177337,-11.647915287888813,-0.55,-2.71,-1.63,-4.42,-8.94,-10.02
LIBERTSHOE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.95756833945328,-9.963664180531644,-0.55,-2.71,0.0,-3.41,-7.25,-9.96
OMAXAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.7943153548933546,3.077777777777773,-0.55,-2.71,0.0,-1.24,5.79,3.08
MUTHOOTCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1185124642419256,2.263598326359831,-0.55,-2.71,0.0,0.43,4.97,2.26
MONEYBOXX,Finance,Regional Banks,NIFTY_BANK,industry,8.283608283608293,0.6525285481239897,-0.55,-2.71,-0.5,8.83,3.36,1.15
DIGISPICE,Technology Services,Packaged Software,NIFTY_IT,industry,0.0588581518540409,-0.5266237565827961,-0.55,-2.71,-1.63,0.61,2.18,1.1
SRGHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.980003845414352,-14.530207085401331,-0.55,-2.71,0.0,-3.43,-11.82,-14.53
VISHNUINFR,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.58064516129033,0.3751172241325556,-0.55,-2.71,0.0,4.13,3.09,0.38
LORDSCHLO,Process Industries,Chemicals: Specialty,,unmapped,3.938135471860232,-0.6297918948521467,-0.55,-2.71,,4.49,2.08,
MEGATHERM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-8.655937364071336,0.5988023952095808,-0.55,-2.71,0.0,-8.11,3.31,0.6
HPTL,Distribution Services,Wholesale Distributors,,unmapped,4.35126582278481,0.5488641561213634,-0.55,-2.71,,4.9,3.26,
SAHYADRI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,9.1993185689949,17.16679360243717,-0.55,-2.71,0.0,9.75,19.88,17.17
OPTIVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-12.36842105263158,6.050955414012739,-0.55,-2.71,-1.63,-11.82,8.76,7.68
