symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.5886306894565045,-6.272640610104857,-0.67,0.98,,-4.92,-7.25,
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.866666666666669,2.0283018867924465,-0.67,0.98,1.24,-3.2,1.05,0.79
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.9947035266761312,2.3834468308014576,-0.67,0.98,1.89,1.66,1.4,0.49
GCSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.2316479586768665,-7.812201185695155,-0.67,0.98,1.89,-3.56,-8.79,-9.7
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.2480000000000018,-5.540250994796456,-0.67,0.98,,-0.58,-6.52,
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,8.63760217983651,-1.701183431952671,-0.67,0.98,-1.63,9.31,-2.68,-0.07
ASIANHOTNR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.5201938610662395,0.6673340006673341,-0.67,0.98,-1.63,-1.85,-0.31,2.3
EIMCOELECO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,19.753900241705114,19.629040223892886,-0.67,0.98,-0.98,20.42,18.65,20.61
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.1776198934280664,-0.221141088014153,-0.67,0.98,-0.98,0.85,-1.2,0.76
MANALIPETC,Process Industries,Chemicals: Specialty,,unmapped,14.308823529411772,22.178560201194603,-0.67,0.98,,14.98,21.2,
TECHNOCRAF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,16.327464788732396,16.327464788732396,-0.67,0.98,-0.98,17.0,15.35,17.31
ONIXSOLAR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-18.276431019164868,-18.276431019164868,-0.67,0.98,-0.98,-17.61,-19.26,-17.3
SHREEPUSHK,Process Industries,Chemicals: Specialty,,unmapped,2.379154078549846,-1.5375302663438313,-0.67,0.98,,3.05,-2.52,
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.4125093075204838,-6.970471323111863,-0.67,0.98,-0.98,-1.74,-7.95,-5.99
CENTENKA,Process Industries,Chemicals: Specialty,,unmapped,-4.6898638426626285,3.514376996805112,-0.67,0.98,,-4.02,2.53,
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.199999999999995,-8.165846802529868,-0.67,0.98,1.4,-2.53,-9.15,-9.57
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.1150442477876186,-0.8676975945017104,-0.67,0.98,-0.98,2.79,-1.85,0.11
GKSL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,17.460198257735055,22.905862014772897,-0.67,0.98,1.24,18.13,21.93,21.67
RAJRILTD,Process Industries,Textiles,,unmapped,7.461285781323323,8.943862987630823,-0.67,0.98,,8.13,7.96,
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.1988936540493533,-3.2710843373493947,-0.67,0.98,,0.47,-4.25,
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.645161290322581,19.59481101857784,-0.67,0.98,1.4,-2.98,18.61,18.19
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.765688379861596,9.49468085106383,-0.67,0.98,-4.41,-1.1,8.51,13.9
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.309719934102136,-3.193333333333328,-0.67,0.98,,-3.64,-4.17,
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,-8.991282689912826,-13.253012048192778,-0.67,0.98,0.65,-8.32,-14.23,-13.9
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.270641433595713,4.638655462184878,-0.67,0.98,1.24,4.94,3.66,3.4
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.039336929351398,3.783783783783784,-0.67,0.98,-0.98,1.71,2.8,4.76
STLNETWORK,Communications,Major Telecommunications,,unmapped,-3.809523809523809,3.9094650205761288,-0.67,0.98,,-3.14,2.93,
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.8595317725752545,-23.866317169069468,-0.67,0.98,7.44,-2.19,-24.85,-31.31
GENESYS,Technology Services,Packaged Software,NIFTY_IT,industry,-11.754807692307688,-16.269422798953862,-0.67,0.98,7.44,-11.08,-17.25,-23.71
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,0.8355614973262031,-1.1143887250081934,-0.67,0.98,,1.51,-2.09,
GHCLTEXTIL,Process Industries,Textiles,,unmapped,6.459659384138991,9.569759206798867,-0.67,0.98,,7.13,8.59,
QLINE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-3.723204212109808,-4.370564064251023,-0.67,0.98,1.24,-3.05,-5.35,-5.61
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,4.741258741258738,4.449093444909341,-0.67,0.98,1.24,5.41,3.47,3.21
TCC,Distribution Services,Wholesale Distributors,,unmapped,-0.0395335046451845,-13.407534246575343,-0.67,0.98,,0.63,-14.39,
PANORAMA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-6.224489795918362,-6.224489795918362,-0.67,0.98,-1.63,-5.55,-7.2,-4.59
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.1928144482293279,-6.123806069399103,-0.67,0.98,-1.63,0.48,-7.1,-4.49
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,9.474590869939709,-1.2623810448630803,-0.67,0.98,-0.98,10.14,-2.24,-0.28
FAZE3Q,Process Industries,Textiles,,unmapped,-8.280373831775703,-16.119658119658123,-0.67,0.98,,-7.61,-17.1,
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-3.741152679474205,9.63531669865644,-0.67,0.98,-2.39,-3.07,8.66,12.03
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.526115859449189,-6.625151357896567,-0.67,0.98,-0.98,3.2,-7.61,-5.65
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.705449189985279,-14.873043020655189,-0.67,0.98,1.4,-4.04,-15.85,-16.27
BIRLANU,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-6.979280261722999,19.47708349544784,-0.67,0.98,-4.41,-6.31,18.5,23.89
SUNRAKSHAK,Process Industries,Textiles,,unmapped,-0.949868073878634,-0.949868073878634,-0.67,0.98,,-0.28,-1.93,
GYFTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.2477497051337705,0.6835443037974762,-0.67,0.98,1.89,-0.58,-0.3,-1.21
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,5.379587732528903,10.782241014799157,-0.67,0.98,,6.05,9.8,
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.045267489711942,-1.2159329140461328,-0.67,0.98,1.89,-2.38,-2.2,-3.11
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.4366164808642683,-4.132949546516044,-0.67,0.98,1.89,2.11,-5.11,-6.02
BOROSCI,Process Industries,Containers/Packaging,,unmapped,-5.407407407407406,-21.65644171779141,-0.67,0.98,,-4.74,-22.64,
OAL,Process Industries,Chemicals: Specialty,,unmapped,-8.53475351631845,-7.524506419991717,-0.67,0.98,,-7.86,-8.5,
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-12.839135654261709,-12.53463438139984,-0.67,0.98,-0.98,-12.17,-13.51,-11.55
MUNJALAU,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.794642857142853,11.852715437676078,-0.67,0.98,1.4,3.46,10.87,10.45
UTTAMSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,33.20919175911253,43.19420783645656,-0.67,0.98,,33.88,42.21,
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.427830276079303,25.49460431654677,-0.67,0.98,7.44,4.1,24.51,18.05
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-8.456205448686644,-11.556603773584904,-0.67,0.98,1.4,-7.79,-12.54,-12.96
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.5870020964360462,4.862856518413276,-0.67,0.98,-1.63,1.26,3.88,6.49
SRM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.145142411236831,-4.694928684627573,-0.67,0.98,-0.98,-5.48,-5.67,-3.71
COMSYN,Process Industries,Containers/Packaging,,unmapped,7.322222222222216,37.53381745692723,-0.67,0.98,,7.99,36.55,
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,-2.512586023740242,-7.173014337232828,-0.67,0.98,,-1.84,-8.15,
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,19.173522577403755,30.41924398625429,-0.67,0.98,,19.84,29.44,
BIL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-0.6369805929277322,10.551066366406143,-0.67,0.98,-1.63,0.03,9.57,12.18
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,7.782643312101916,0.4731422209852406,-0.67,0.98,-1.63,8.45,-0.51,2.1
TGVSL,Process Industries,Chemicals: Specialty,,unmapped,-1.6838775700065012,-1.6838775700065012,-0.67,0.98,,-1.01,-2.66,
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.296052631578943,3.836984901804967,-0.67,0.98,-1.63,0.97,2.86,5.47
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4.458935495241454,27.98531634636148,-0.67,0.98,-1.63,5.13,27.01,29.62
SUNSHIEL,Process Industries,Chemicals: Major Diversified,,unmapped,-0.8627450980392157,-0.8627450980392157,-0.67,0.98,,-0.19,-1.84,
ARIS,Technology Services,Packaged Software,NIFTY_IT,industry,3.199999999999995,18.782504902378708,-0.67,0.98,7.44,3.87,17.8,11.34
TEMBO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.97959183673469,4.86486486486487,-0.67,0.98,-0.98,-4.31,3.88,5.84
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0,-5.917159763313623,-0.67,0.98,-2.39,0.67,-6.9,-3.53
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.552651806302837,-9.06881077038144,-0.67,0.98,7.44,-5.88,-10.05,-16.51
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,-1.0063061854286866,-5.288831835686784,-0.67,0.98,-0.98,-0.34,-6.27,-4.31
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.404494382022472,-1.07381415405428,-0.67,0.98,1.89,-0.73,-2.05,-2.96
SIGACHI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.259259259259254,16.44256626968881,-0.67,0.98,1.24,12.93,15.46,15.2
ONEGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.0659722222222183,-2.0659722222222183,-0.67,0.98,,-1.4,-3.05,
HMAAGRO,Distribution Services,Food Distributors,,unmapped,0.6422018348623879,1.0128913443830685,-0.67,0.98,,1.31,0.03,
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,10.55434782608696,7.493130416402449,-0.67,0.98,-1.63,11.22,6.51,9.12
SEKURITIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-2.816326530612247,-2.816326530612247,-0.67,0.98,1.4,-2.15,-3.8,-4.22
ACGL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.1734321486721742,1.1734321486721742,-0.67,0.98,1.4,1.84,0.19,-0.23
AWHCL,Transportation,Trucking,,unmapped,-2.7430466955856088,-15.26233881725212,-0.67,0.98,,-2.07,-16.24,
NAHARSPING,Process Industries,Textiles,,unmapped,-4.991869918699194,6.624087591240867,-0.67,0.98,,-4.32,5.64,
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.561111111111106,3.6181544517772375,-0.67,0.98,-4.41,0.11,2.64,8.03
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.485626996250524,-12.025316455696204,-0.67,0.98,-4.41,-2.82,-13.01,-7.62
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.064253919102003,-4.673076923076925,-0.67,0.98,12.78,-3.39,-5.65,-17.45
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.7377979568671921,-4.833590278407541,-0.67,0.98,1.89,-0.07,-5.81,-6.72
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-1.4029850746268622,-11.058253298626688,-0.67,0.98,1.24,-0.73,-12.04,-12.3
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.2272727272727306,-16.423076923076927,-0.67,0.98,1.24,-0.56,-17.4,-17.66
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1.8099005154021364,-10.964360587002098,-0.67,0.98,1.89,2.48,-11.94,-12.85
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,8.615241635687736,5.202988567827883,-0.67,0.98,1.89,9.29,4.22,3.31
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,-13.456249999999995,3.746160185809545,-0.67,0.98,,-12.79,2.77,
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.0850042502125129,4.782380702674359,-0.67,0.98,-0.98,0.58,3.8,5.76
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.3778677462888005,5.02682857949732,-0.67,0.98,-1.63,1.05,4.05,6.66
SALASAR,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.910958904109588,0.3338898163605939,-0.67,0.98,-0.98,3.58,-0.65,1.31
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,-2.1807790645209635,-3.786982248520693,-0.67,0.98,,-1.51,-4.77,
ANAWIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,17.819148936170212,64.07407407407408,-0.67,0.98,-0.98,18.49,63.09,65.05
JYOTIRES,Process Industries,Industrial Specialties,,unmapped,-0.7126168224299092,-0.7126168224299092,-0.67,0.98,,-0.04,-1.69,
JPOLYINVST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-8.626136907611299,-12.592728271819771,-0.67,0.98,1.89,-7.96,-13.57,-14.48
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.251758087201126,-4.8902736385803305,-0.67,0.98,-0.98,-0.58,-5.87,-3.91
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.40236686390532,30.109589041095884,-0.67,0.98,1.24,13.07,29.13,28.87
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.9339853300733414,-13.695652173913032,-0.67,0.98,-0.98,-2.26,-14.68,-12.72
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.0605590062111805,-5.95174670827308,-0.67,0.98,1.89,-3.39,-6.93,-7.84
AFSL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-8.076398362892231,0.4721904667229925,-0.67,0.98,1.89,-7.41,-0.51,-1.42
PVP,Technology Services,Information Technology Services,NIFTY_IT,industry,25.326749927388903,49.41135734072022,-0.67,0.98,7.44,26.0,48.43,41.97
CREST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.158176943699735,-2.7448367754830145,-0.67,0.98,1.89,-1.49,-3.72,-4.63
NELCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.1314089116388404,-8.847205939820247,-0.67,0.98,-4.41,-1.46,-9.83,-4.44
DAMCAPITAL,Finance,Regional Banks,NIFTY_BANK,industry,-0.4173794047211862,-11.093463653023822,-0.67,0.98,0.65,0.25,-12.07,-11.74
ARIHANT,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.323996265172727,16.737132871075037,-0.67,0.98,12.78,-2.65,15.76,3.96
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,5.394495412844033,21.566137566137563,-0.67,0.98,,6.06,20.59,
SALZERELEC,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.273368606701932,-3.627426053055359,-0.67,0.98,-0.98,0.94,-4.61,-2.65
AMNPLST,Process Industries,Chemicals: Specialty,,unmapped,-8.324151056796557,-6.612244897959188,-0.67,0.98,,-7.65,-7.59,
HEALTHX,Retail Trade,Internet Retail,NIFTY_FMCG,sector,2.892140183735965,-5.529522024367399,-0.67,0.98,-1.63,3.56,-6.51,-3.9
FLYSBS,Transportation,Airlines,,unmapped,23.73829764338751,21.425554382259776,-0.67,0.98,,24.41,20.45,
FINKURVE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,23.096774193548377,21.14285714285713,-0.67,0.98,1.89,23.77,20.16,19.25
ESTER,Process Industries,Industrial Specialties,,unmapped,0.1562337256535688,6.785119378123265,-0.67,0.98,,0.83,5.81,
REGAAL,Process Industries,Agricultural Commodities/Milling,,unmapped,8.293785310734467,20.40201005025127,-0.67,0.98,,8.96,19.42,
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.008771929824562,-15.101814436257028,-0.67,0.98,1.4,-5.34,-16.08,-16.5
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,16.800804828973856,44.30042613636363,-0.67,0.98,-4.41,17.47,43.32,48.71
MAMATA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.823377537847673,3.1544136352073204,-0.67,0.98,-0.98,-4.15,2.17,4.13
GAYAPROJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.025793650793648,-3.3953488372093044,-0.67,0.98,-0.98,3.7,-4.38,-2.42
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,15.779710144927536,-3.423597678916834,-0.67,0.98,1.24,16.45,-4.4,-4.66
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,-8.64285714285715,-9.639689143574865,-0.67,0.98,,-7.97,-10.62,
SURAJEST,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.144986385133525,-0.0251749660138016,-0.67,0.98,-0.98,-4.47,-1.01,0.95
JARO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.1893754167592725,-10.875949367088603,-0.67,0.98,7.44,-1.52,-11.86,-18.32
UNIECOM,Technology Services,Packaged Software,NIFTY_IT,industry,-3.996534170908695,3.5393061558229197,-0.67,0.98,7.44,-3.33,2.56,-3.9
MASTERTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.2957438601003008,-9.196740395809089,-0.67,0.98,1.89,0.97,-10.18,-11.09
SWARAJ,Process Industries,Textiles,,unmapped,-0.5081572612998068,4.041392812194095,-0.67,0.98,,0.16,3.06,
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.237436606731219,-8.843356395245697,-0.67,0.98,1.24,-4.57,-9.82,-10.08
TEJASCARGO,Transportation,Air Freight/Couriers,,unmapped,0.2493765586034912,9.91114149008886,-0.67,0.98,,0.92,8.93,
TNPL,Process Industries,Pulp & Paper,,unmapped,-6.76666666666667,-4.186078377637718,-0.67,0.98,,-6.1,-5.17,
PREMIERPOL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,18.97058823529412,20.0944669365722,-0.67,0.98,-4.41,19.64,19.11,24.5
KAMDHENU,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.233082706766907,-2.716763005780361,-0.67,0.98,-4.41,1.9,-3.7,1.69
PRIMESECU,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.128919860627185,-0.5422013374299657,-0.67,0.98,1.89,-3.46,-1.52,-2.43
ZUARI,Process Industries,Chemicals: Agricultural,,unmapped,2.817478379608556,-1.940441048793205,-0.67,0.98,,3.49,-2.92,
ASTAR,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.5263157894736805,-5.834194420157369,-0.67,0.98,,-4.86,-6.81,
NEUEON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.6554261189454298,2.4265644955300063,-0.67,0.98,-0.98,-0.99,1.45,3.41
PRIZOR,Distribution Services,Wholesale Distributors,,unmapped,7.8671328671328675,13.97783251231527,-0.67,0.98,,8.54,13.0,
RSWM,Process Industries,Textiles,,unmapped,-3.6731707317073177,-6.234567901234566,-0.67,0.98,,-3.0,-7.21,
WANBURY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.320754716981132,-18.140243902439025,-0.67,0.98,1.24,1.99,-19.12,-19.38
AMBIKCO,Process Industries,Textiles,,unmapped,3.962145110410092,-3.918367346938778,-0.67,0.98,,4.63,-4.9,
KRISHIVAL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.777506112469435,-1.3659147869674158,-0.67,0.98,,-3.11,-2.35,
SUDARCOLOR,Process Industries,Chemicals: Major Diversified,,unmapped,-3.2362848893166616,10.359495060373217,-0.67,0.98,,-2.57,9.38,
IFBAGRO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,1.2964824120602991,2.117527862208711,-0.67,0.98,-1.63,1.97,1.14,3.75
SEPC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.76872964169381,-2.291325695581024,-0.67,0.98,-0.98,-2.1,-3.27,-1.31
DVL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.29048843187662,7.57352941176469,-0.67,0.98,-1.63,-2.62,6.59,9.2
TAC,Technology Services,Packaged Software,NIFTY_IT,industry,-13.183444047010733,-13.139059304703476,-0.67,0.98,7.44,-12.51,-14.12,-20.58
SHRIAHIMSA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,6.299212598425197,5.7441253263707575,-0.67,0.98,1.24,6.97,4.76,4.5
GEMAROMA,Process Industries,Chemicals: Major Diversified,,unmapped,1.8604651162790584,-3.334968121628252,-0.67,0.98,,2.53,-4.31,
BSHSL,Process Industries,Chemicals: Agricultural,,unmapped,-3.113311331133127,-1.377379619260923,-0.67,0.98,,-2.44,-2.36,
SWELECTES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-11.768115942028992,-1.4886731391585837,-0.67,0.98,-0.98,-11.1,-2.47,-0.51
PRADPME,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,5.4059405940593965,-4.2625899280575625,-0.67,0.98,-0.98,6.08,-5.24,-3.28
AMAL,Process Industries,Chemicals: Specialty,,unmapped,4.146981627296591,4.146981627296591,-0.67,0.98,,4.82,3.17,
CONTROLPR,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,0.461565773122674,-12.072715972653828,-0.67,0.98,7.44,1.13,-13.05,-19.51
CONSOFINVT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.3633884748227594,-5.139860139860136,-0.67,0.98,1.89,-0.69,-6.12,-7.03
RAJOOENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.3888133618178364,-5.880149812734084,-0.67,0.98,-0.98,-1.72,-6.86,-4.9
INDOAMIN,Process Industries,Chemicals: Major Diversified,,unmapped,-9.606429322517643,-1.0279605263157896,-0.67,0.98,,-8.94,-2.01,
DHARMAJ,Process Industries,Chemicals: Agricultural,,unmapped,-2.9992816091953904,3.945342571208622,-0.67,0.98,,-2.33,2.97,
WEALTH,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-7.62286324786325,-9.843073875188988,-0.67,0.98,1.89,-6.95,-10.82,-11.73
BODALCHEM,Process Industries,Industrial Specialties,,unmapped,9.52311718522826,13.12509385793662,-0.67,0.98,,10.19,12.15,
HEXATRADEX,Distribution Services,Wholesale Distributors,,unmapped,2.1999744930493668,1.0529634300126205,-0.67,0.98,,2.87,0.07,
BHAGERIA,Process Industries,Chemicals: Specialty,,unmapped,0.6622839055271554,-3.833449639451026,-0.67,0.98,,1.33,-4.81,
RITCO,Transportation,Trucking,,unmapped,5.526487900588612,14.839857651245548,-0.67,0.98,,6.2,13.86,
SICALLOG,Transportation,Other Transportation,,unmapped,-0.7643884892086408,12.372708757637463,-0.67,0.98,,-0.09,11.39,
DWARKESH,Process Industries,Agricultural Commodities/Milling,,unmapped,33.445783132530124,27.45684695051784,-0.67,0.98,,34.12,26.48,
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,26.518518518518505,36.53077537969623,-0.67,0.98,7.44,27.19,35.55,29.09
SADHNANIQ,Process Industries,Chemicals: Specialty,,unmapped,-8.750000000000007,10.18867924528302,-0.67,0.98,,-8.08,9.21,
SUYOG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.141104294478527,-13.644314868804663,-0.67,0.98,-0.98,-8.47,-14.62,-12.66
BAHETI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.717948717948724,12.21288515406163,-0.67,0.98,-0.98,3.39,11.23,13.19
SAHANA,Technology Services,Information Technology Services,NIFTY_IT,industry,6.687412676235247,9.433798819517277,-0.67,0.98,7.44,7.36,8.45,1.99
ECORECO,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-6.799353404728223,-6.799353404728223,-0.67,0.98,-0.98,-6.13,-7.78,-5.82
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,-8.959156785243747,16.32996632996632,-0.67,0.98,,-8.29,15.35,
SUMEETINDS,Process Industries,Textiles,,unmapped,-9.226594301221162,-60.107334525939166,-0.67,0.98,,-8.56,-61.09,
ORICONENT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,7.869339272457303,-0.8360348063470432,-0.67,0.98,-0.98,8.54,-1.82,0.14
MCCHRLS_B,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.5576510930132845,-7.037598126979757,-0.67,0.98,12.78,-2.89,-8.02,-19.82
SVLL,Transportation,Air Freight/Couriers,,unmapped,3.5843981170141195,-4.554467715949932,-0.67,0.98,,4.25,-5.53,
XTRANET,Technology Services,Information Technology Services,NIFTY_IT,industry,4.0129870129870175,17.779411764705888,-0.67,0.98,7.44,4.68,16.8,10.34
SSEGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,11.29536921151438,11.347628736891531,-0.67,0.98,-0.98,11.97,10.37,12.33
MAFATIND,Process Industries,Textiles,,unmapped,-1.881889763779528,-6.448948948948941,-0.67,0.98,,-1.21,-7.43,
KECL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-10.486301369863016,7.387017255546421,-0.67,0.98,-0.98,-9.82,6.41,8.37
KRYSTAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,8.88533759488614,13.021481297171768,-0.67,0.98,,9.56,12.04,
WCIL,Transportation,Air Freight/Couriers,,unmapped,-0.471318542361187,-8.85356353300347,-0.67,0.98,,0.2,-9.83,
HIMATSEIDE,Process Industries,Textiles,,unmapped,-4.693333333333328,-16.495327102803728,-0.67,0.98,,-4.02,-17.48,
