symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
MIIL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.0282953761214693,3.920289855072457,-1.15,-3.0,1.89,0.12,6.92,2.03
TTKHLTCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.130618623035201,5.383141762452111,-1.15,-3.0,-0.33,2.28,8.38,5.71
MCLOUD,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.736823234134104,-8.556521739130437,-1.15,-3.0,-1.32,-4.59,-5.56,-7.24
MBEL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.852861035422352,-8.733108108108116,-1.15,-3.0,-0.98,-0.7,-5.73,-7.75
GENESYS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.5437100213219637,6.818000423515883,-1.15,-3.0,-1.32,-0.39,9.82,8.14
HITECH,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.0081925243215677,-12.404624277456652,-1.15,-3.0,-4.41,-1.86,-9.4,-7.99
SHREEPUSHK,Process Industries,Chemicals: Specialty,,unmapped,4.3588054457619725,11.561032863849766,-1.15,-3.0,,5.51,14.56,
SPMLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.0640668523676862,-7.188171492888576,-1.15,-3.0,-0.98,2.21,-4.19,-6.21
GNRL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,1.3993871297241984,4.395835524240185,-1.15,-3.0,-2.39,2.55,7.4,6.79
HINDWAREAP,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-4.860894029384174,-16.616438356164377,-1.15,-3.0,-0.98,-3.71,-13.62,-15.64
MODISONLTD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,14.343065693430654,65.50449022715267,-1.15,-3.0,-0.98,15.49,68.5,66.48
FRONTSP,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.2239901135398231,-4.4597293099622775,-1.15,-3.0,-0.98,0.93,-1.46,-3.48
RSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.9662921348314608,25.2155915833046,-1.15,-3.0,-4.41,3.12,28.22,29.63
KRISHNADEF,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.002127865364159,-16.125827814569533,-1.15,-3.0,-1.32,-0.85,-13.13,-14.81
MOBIKWIK,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.4250025914792128,-7.188405797101448,-1.15,-3.0,,0.72,-4.19,
DELTACORP,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-6.684403059527774,-12.843609256095672,-1.15,-3.0,-1.63,-5.53,-9.84,-11.21
CLSEL,Process Industries,Agricultural Commodities/Milling,,unmapped,2.6696140112225697,3.4258307639602608,-1.15,-3.0,,3.82,6.43,
ONEPOINT,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.2234176080329835,-0.6621362606725955,-1.15,-3.0,,3.37,2.34,
DOLLAR,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.3206337231233582,-3.978924418604647,-1.15,-3.0,-1.63,0.83,-0.98,-2.35
PNBGILTS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,6.5264777535581535,0.3260475787948267,-1.15,-3.0,1.89,7.68,3.33,-1.56
NITTAGELA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.705253224284366,-0.3357753357753357,-1.15,-3.0,-1.63,3.86,2.66,1.29
QLINE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,20.22556390977444,16.789920569706936,-1.15,-3.0,-0.33,21.38,19.79,17.12
MANALIPETC,Process Industries,Chemicals: Specialty,,unmapped,22.214396393858305,28.153618906942395,-1.15,-3.0,,23.36,31.15,
ASIANTILES,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,5.190456257848465,-5.526315789473692,-1.15,-3.0,-0.98,6.34,-2.53,-4.55
GTLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.132231404958682,-10.077519379844968,-1.15,-3.0,-0.98,-2.98,-7.08,-9.1
ONIXSOLAR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,30.56994818652849,2.3480137073232643,-1.15,-3.0,-0.98,31.72,5.35,3.33
VHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.2629346904155963,-7.15575020403272,-1.15,-3.0,-1.63,1.41,-4.16,-5.53
ACCENTMIC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.831932773109236,21.37524557956777,-1.15,-3.0,-0.33,4.98,24.38,21.71
IFGLEXPOR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.9813252440989637,-6.916780354706689,-1.15,-3.0,-0.98,-1.83,-3.92,-5.94
AMRUTANJAN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.2718484145398405,-2.403938984359913,-1.15,-3.0,-0.33,-1.12,0.6,-2.07
TEXINFRA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.305191305909819,0.8947368421052597,-1.15,-3.0,-2.39,4.46,3.89,3.28
FERMENTA,Health Technology,Biotechnology,NIFTY_PHARMA,industry,1.2696800406297613,-9.25639392008738,-1.15,-3.0,-0.33,2.42,-6.26,-8.93
ARFIN,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1.3122749970967316,1.171286095326442,-1.15,-3.0,-4.41,2.46,4.17,5.58
SDBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,2.920723226703747,3.7431655684845113,-1.15,-3.0,-1.63,4.07,6.74,5.37
SESHAPAPER,Process Industries,Pulp & Paper,,unmapped,0.5868899149872756,0.9922010398613484,-1.15,-3.0,,1.74,3.99,
NAVKARCORP,Transportation,Other Transportation,,unmapped,-1.2923076923076977,-6.906558328496808,-1.15,-3.0,,-0.14,-3.91,
SHANKESH,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,10.291002341398157,-4.240077444336879,-1.15,-3.0,1.4,11.44,-1.24,-5.64
SPIC,Process Industries,Chemicals: Agricultural,,unmapped,2.7978079030862384,4.638872577803871,-1.15,-3.0,,3.95,7.64,
DIGITIDE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.752086401570927,-7.960151802656546,-1.15,-3.0,,-3.6,-4.96,
TECHNOCRAF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.4267904141847996,28.90845070422536,-1.15,-3.0,-0.98,2.58,31.91,29.89
STEELXIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.478873239436614,0.7104795737122565,-1.15,-3.0,-4.41,7.63,3.71,5.12
GCSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,9.051763628034813,16.11550092673886,-1.15,-3.0,1.89,10.2,19.12,14.23
KOTIC,Process Industries,Chemicals: Agricultural,,unmapped,-11.093959731543624,-17.195899487435923,-1.15,-3.0,,-9.94,-14.2,
RUBYMILLS,Process Industries,Textiles,,unmapped,7.075000000000002,19.97198879551821,-1.15,-3.0,,8.23,22.97,
CEINSYS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.220093074185601,-22.796127562642365,-1.15,-3.0,-0.98,-6.07,-19.8,-21.82
GPTINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.3030463109702448,-1.137666460887209,-1.15,-3.0,-0.98,-0.15,1.86,-0.16
WALCHANNAG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.448719673527958,-11.79281183932346,-1.15,-3.0,-0.98,-5.3,-8.79,-10.81
ASALCBR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-1.84130072262368,-8.254318742693851,-1.15,-3.0,-1.63,-0.69,-5.25,-6.62
VIVIDEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.029543449132316,27.328,-1.15,-3.0,-0.98,5.18,30.33,28.31
GYFTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,8.280934867718578,11.597481200709176,-1.15,-3.0,1.89,9.43,14.6,9.71
STLNETWORK,Communications,Major Telecommunications,,unmapped,10.655423533921049,18.319672131147552,-1.15,-3.0,,11.81,21.32,
TAALTECH,Transportation,Airlines,,unmapped,1.4420260465954666,12.921996488587908,-1.15,-3.0,,2.59,15.92,
IMPAL,Distribution Services,Wholesale Distributors,,unmapped,0.6138292110489217,-0.0627633820496768,-1.15,-3.0,,1.76,2.94,
EXPLEOSOL,Technology Services,Information Technology Services,NIFTY_IT,industry,2.895730800045777,9.841774085160967,-1.15,-3.0,-1.32,4.05,12.84,11.16
ELITECON,Process Industries,Textiles,,unmapped,-22.5,-54.79166666666667,-1.15,-3.0,,-21.35,-51.79,
AVTNPL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,6.768328445747796,27.389783065080465,-1.15,-3.0,-1.63,7.92,30.39,29.02
SUNSHINE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,19.504602057390365,11.505430664309172,-1.15,-3.0,-1.63,20.65,14.51,13.14
YUKEN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.847425980261399,41.39040425234298,-1.15,-3.0,-0.98,9.0,44.39,42.37
ANDREWYU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.2143622722400812,-12.031496062992126,-1.15,-3.0,-0.98,0.94,-9.03,-11.05
PUNJABCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-2.160768273163788,-1.5743805349315805,-1.15,-3.0,,-1.01,1.43,
KROSS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.5953488372093054,1.961445783132527,-1.15,-3.0,1.4,-0.45,4.96,0.56
GKSL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,11.346649484536092,31.916030534351144,-1.15,-3.0,-0.33,12.5,34.92,32.25
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.875667799902874,2.8262676641729,-1.15,-3.0,,-2.73,5.83,
DCW,Process Industries,Chemicals: Specialty,,unmapped,0.0652883569096714,-2.128565346956152,-1.15,-3.0,,1.22,0.87,
SKMEGGPROD,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.3422309109364963,6.287982140642456,-1.15,-3.0,,-2.19,9.29,
ALLTIME,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.4288499025341247,-7.856025039123628,-1.15,-3.0,-0.98,1.58,-4.86,-6.88
IZMO,Technology Services,Packaged Software,NIFTY_IT,industry,8.2074340527578,-11.00098619329388,-1.15,-3.0,-1.32,9.36,-8.0,-9.68
ANDHRSUGAR,Process Industries,Chemicals: Specialty,,unmapped,3.268991282689919,12.491521591679868,-1.15,-3.0,,4.42,15.49,
DSSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.625982431807683,-14.382113821138216,-1.15,-3.0,-1.32,-1.48,-11.38,-13.06
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.082344607756339,8.383561643835623,-1.15,-3.0,-0.98,6.23,11.38,9.36
DEN,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-0.1071428571428612,1.746089487086215,-1.15,-3.0,-1.63,1.04,4.75,3.38
IGARASHI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.1421295747956941,-8.594594594594595,-1.15,-3.0,1.4,1.29,-5.59,-9.99
BHARATSE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.6011716989635,-8.754310344827587,-1.15,-3.0,1.4,-3.45,-5.75,-10.15
CENTENKA,Process Industries,Chemicals: Specialty,,unmapped,11.032093362509118,-2.4198717948717987,-1.15,-3.0,,12.18,0.58,
UGROCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9974776427424956,-11.707566462167692,-1.15,-3.0,1.89,0.15,-8.71,-13.6
JAGRAN,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-1.326860841423949,-4.569640062597812,-1.15,-3.0,-1.63,-0.18,-1.57,-2.94
NINSYS,Technology Services,Packaged Software,NIFTY_IT,industry,-0.0140281966753205,-1.621808143547274,-1.15,-3.0,-1.32,1.14,1.38,-0.3
BENARAS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.745635910224439,0.2161524857535861,-1.15,-3.0,-1.63,2.9,3.22,1.85
KALAMANDIR,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.0115633672525334,-2.8093044162265426,-1.15,-3.0,-1.63,1.16,0.19,-1.18
SIGACHI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.859427868348213,33.61538461538463,-1.15,-3.0,-0.33,8.01,36.62,33.95
BHAGERIA,Process Industries,Chemicals: Specialty,,unmapped,35.39999999999999,42.09421641791043,-1.15,-3.0,,36.55,45.09,
JAYBARMARU,Distribution Services,Wholesale Distributors,,unmapped,-2.160172813825097,-20.77610779994818,-1.15,-3.0,,-1.01,-17.78,
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.2900763358778624,-7.589567728544347,-1.15,-3.0,-0.98,-1.14,-4.59,-6.61
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,0.2084962210060083,-9.262536873156336,-1.15,-3.0,12.78,1.36,-6.26,-22.04
GHCLTEXTIL,Process Industries,Textiles,,unmapped,8.190235024135472,18.06563039723661,-1.15,-3.0,,9.34,21.07,
SIGNPOST,Commercial Services,Advertising/Marketing Services,,unmapped,-6.201996927803371,-10.465542521994138,-1.15,-3.0,,-5.05,-7.47,
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.471598414795232,-3.900601494623012,-1.15,-3.0,-0.33,5.62,-0.9,-3.57
EIMCOELECO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.2985845877330977,19.927651877859358,-1.15,-3.0,-0.98,2.45,22.93,20.91
RIR,Electronic Technology,Semiconductors,NIFTY_IT,sector,4.477795546807726,6.655782996358171,-1.15,-3.0,-1.32,5.63,9.66,7.98
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.3873732794856992,1.5507753876938464,-1.15,-3.0,-4.41,1.54,4.55,5.96
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4533333333333378,-12.7803738317757,-1.15,-3.0,-0.98,0.7,-9.78,-11.8
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,-1.3957934990439684,-1.6777883698760638,-1.15,-3.0,,-0.25,1.32,
PASHUPATI,Process Industries,Textiles,,unmapped,-3.826291079812212,-4.163742690058482,-1.15,-3.0,,-2.68,-1.16,
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.515868077162424,-16.75912670007158,-1.15,-3.0,1.4,-2.37,-13.76,-18.16
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,6.6876344975997455,3.784219001610308,-1.15,-3.0,,7.84,6.78,
PRIZOR,Distribution Services,Wholesale Distributors,,unmapped,10.391760161853965,31.91208791208792,-1.15,-3.0,,11.54,34.91,
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-4.415011037527598,-10.951156812339326,-1.15,-3.0,-1.32,-3.27,-7.95,-9.63
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,1.8698578908002992,0.2337662337662303,-1.15,-3.0,,3.02,3.23,
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,2.461033634126333,10.113350125944578,-1.15,-3.0,,3.61,13.11,
INVPRECQ,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.4061302681992407,10.287495670245928,-1.15,-3.0,-0.98,-1.26,13.29,11.27
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,-2.056824124106688,-4.8916723087339165,-1.15,-3.0,-1.2,-0.91,-1.89,-3.69
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,7.522646711303661,8.982035928143713,-1.15,-3.0,-0.98,8.67,11.98,9.96
IVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-15.686561699011364,-17.14285714285714,-1.15,-3.0,-1.32,-14.54,-14.14,-15.82
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,1.215950003396503,-9.257003654080384,-1.15,-3.0,,2.37,-6.26,
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,7.2026431718061605,15.834986116620383,-1.15,-3.0,,8.35,18.83,
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.628361858190708,-1.969230769230771,-1.15,-3.0,-1.2,-1.48,1.03,-0.77
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.933126574917618,0.6051282051282028,-1.15,-3.0,-4.41,-3.78,3.61,5.02
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.850407201028715,-9.903105590062117,-1.15,-3.0,-0.98,-1.7,-6.9,-8.92
PANORAMA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.2474226804123782,-3.2448979591836804,-1.15,-3.0,-1.63,-1.1,-0.24,-1.61
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.8295878446001272,-6.191899070385126,-1.15,-3.0,1.89,3.98,-3.19,-8.08
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.575427264163646,4.126284875183558,-1.15,-3.0,1.89,-3.43,7.13,2.24
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.18006993006993,5.12215057669604,-1.15,-3.0,-0.98,2.33,8.12,6.1
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7792207792207718,3.639398998330544,-1.15,-3.0,-0.33,1.93,6.64,3.97
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,1.0451505016722409,-7.659980897803251,-1.15,-3.0,,2.2,-4.66,
ASTEC,Process Industries,Chemicals: Agricultural,,unmapped,-5.865874363327666,-11.472137953057626,-1.15,-3.0,,-4.72,-8.47,
RAMBHAJO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.418013856812931,43.83297644539614,-1.15,-3.0,1.4,4.57,46.83,42.43
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.3647798742138393,-1.1105657135844833,-1.15,-3.0,,2.51,1.89,
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,16.825715720743343,8.049638330347067,-1.15,-3.0,,17.98,11.05,
XTRANET,Technology Services,Information Technology Services,NIFTY_IT,industry,41.96363636363637,81.44074360960498,-1.15,-3.0,-1.32,43.11,84.44,82.76
BIL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,4.1052691932802094,11.55689358564759,-1.15,-3.0,-1.63,5.26,14.56,13.19
RAJRILTD,Process Industries,Textiles,,unmapped,-4.702329594477998,1.28381476386979,-1.15,-3.0,,-3.55,4.28,
COMSYN,Process Industries,Containers/Packaging,,unmapped,6.185022026431722,42.762378583274106,-1.15,-3.0,,7.34,45.76,
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.535331905781576,-2.7806847062341147,-1.15,-3.0,-0.98,0.61,0.22,-1.8
FAZE3Q,Process Industries,Textiles,,unmapped,1.0949652067130506,-8.69685767097967,-1.15,-3.0,,2.24,-5.7,
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,8.925818057221177,18.841121495327094,-1.15,-3.0,-1.63,10.08,21.84,20.47
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.052785923753674,-18.536585365853668,-1.15,-3.0,-2.39,-0.9,-15.54,-16.15
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,7.978573442345653,6.5467359050445015,-1.15,-3.0,-1.63,9.13,9.55,8.18
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,21.220425687402933,37.39904742182646,-1.15,-3.0,,22.37,40.4,
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.3669724770642184,-2.545787545787547,-1.15,-3.0,-0.98,-1.22,0.45,-1.57
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.756267226670167,-1.5022600372241517,-1.15,-3.0,-0.98,-1.61,1.5,-0.52
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,13.80419580419581,42.75438596491229,-1.15,-3.0,-4.41,14.95,45.75,47.16
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.336515513126497,-13.964620187304895,-1.15,-3.0,1.4,-0.19,-10.96,-15.36
TGVSL,Process Industries,Chemicals: Specialty,,unmapped,4.05904059040591,2.316494557633277,-1.15,-3.0,,5.21,5.32,
BOROSCI,Process Industries,Containers/Packaging,,unmapped,4.474308300395254,-9.485651667693991,-1.15,-3.0,,5.62,-6.49,
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-2.646944336317645,-1.2763157894736905,-1.15,-3.0,-1.63,-1.5,1.72,0.35
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.2104594395773365,-10.47272727272727,-1.15,-3.0,-0.98,-0.06,-7.47,-9.49
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.6666839297736873,-6.948474237118566,-1.15,-3.0,-1.63,-2.52,-3.95,-5.32
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,8.506627569492242,7.861158204693501,-1.15,-3.0,1.89,9.66,10.86,5.97
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,-1.2194257355547669,-13.940704138357004,-1.15,-3.0,-1.2,-0.07,-10.94,-12.74
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.3893805309734593,1.6985905312612897,-1.15,-3.0,-2.39,0.76,4.7,4.09
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.624093976505863,-7.971360381861567,-1.15,-3.0,-4.41,-2.47,-4.97,-3.56
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.2598870056497176,-9.5,-1.15,-3.0,-0.33,3.41,-6.5,-9.17
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.994166723190665,-11.355828220858893,-1.15,-3.0,-1.63,-0.84,-8.36,-9.73
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.9152100491793598,-0.7315539806824001,-1.15,-3.0,1.89,4.07,2.27,-2.62
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.8407833120476714,9.085587167778954,-1.15,-3.0,-1.63,0.31,12.09,10.72
SUNRAKSHAK,Process Industries,Textiles,,unmapped,-0.1216216216216185,-2.4934036939313957,-1.15,-3.0,,1.03,0.51,
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,-1.047568849650801,-0.0731869594144982,-1.15,-3.0,-0.98,0.1,2.93,0.91
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.5302614737611954,-13.664497698777977,-1.15,-3.0,-1.32,0.62,-10.66,-12.34
SHRIAHIMSA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.2977718451586382,24.487179487179485,-1.15,-3.0,-0.33,0.85,27.49,24.82
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,27.596489444613876,59.60242444792947,-1.15,-3.0,-0.98,28.75,62.6,60.58
MUNJALAU,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0267117798949346,7.106744252599449,-1.15,-3.0,1.4,1.12,10.11,5.71
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,20.17571059431524,23.03703703703703,-1.15,-3.0,-0.33,21.33,26.04,23.37
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.5015923566878945,-5.959816389495074,-1.15,-3.0,1.4,0.65,-2.96,-7.36
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.8623866735461079,0.4994124559342084,-1.15,-3.0,1.4,2.01,3.5,-0.9
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.391440035666515,-8.194471672221134,-1.15,-3.0,1.4,5.54,-5.19,-9.59
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.524952713516663,-12.16530138158699,-1.15,-3.0,-4.41,5.67,-9.17,-7.76
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.400256883679866,7.888898748779825,-1.15,-3.0,1.89,-1.25,10.89,6.0
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.203495237345509,4.722149752152367,-1.15,-3.0,-0.33,-4.05,7.72,5.05
KAMDHENU,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.608938547486048,15.377830049985311,-1.15,-3.0,-4.41,10.76,18.38,19.79
ACGL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.4203454894433831,0.9263938015832912,-1.15,-3.0,1.4,-0.27,3.93,-0.47
FLYSBS,Transportation,Airlines,,unmapped,5.057851239669425,41.46450033385266,-1.15,-3.0,,6.21,44.46,
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.4622713608804077,-9.728014505893023,-1.15,-3.0,-0.33,2.61,-6.73,-9.4
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.820355453266841,2.6050999310820133,-1.15,-3.0,-0.98,-3.67,5.61,3.59
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.1773293258909336,-5.7668198913497655,-1.15,-3.0,1.89,-2.03,-2.77,-7.66
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.299180327868858,-8.57526366251199,-1.15,-3.0,-1.32,-1.15,-5.58,-7.26
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.5754189944134053,-0.0444173005385572,-1.15,-3.0,-4.41,1.73,2.96,4.37
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.309900410076144,23.321678321678316,-1.15,-3.0,-1.32,4.46,26.32,24.64
MASTERTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,7.6161738080869075,6.10496251338807,-1.15,-3.0,1.89,8.77,9.1,4.21
BIRLANU,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.1379310344827586,7.108513943338997,-1.15,-3.0,-4.41,1.01,10.11,11.52
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.3815090329436852,-7.661691542288571,-1.15,-3.0,-2.39,-0.23,-4.66,-5.27
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.4658385093167702,16.088516746411482,-1.15,-3.0,-1.63,1.62,19.09,17.72
TEMBO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.3344887348353482,-2.060301507537695,-1.15,-3.0,-0.98,2.48,0.94,-1.08
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3873566780291292,-4.244861483467382,-1.15,-3.0,-0.33,0.76,-1.24,-3.91
