symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
CONTROLPR,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,0.5872556753440107,-9.921507064364214,-0.47,1.6,7.0,1.06,-11.52,-16.92
GEMAROMA,Process Industries,Chemicals: Major Diversified,,unmapped,7.668279536963301,-3.52870156953134,-0.47,1.6,,8.14,-5.13,
KRYSTAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.7287481921902765,9.139918719416109,-0.47,1.6,,6.2,7.54,
PREMIERPOL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,20.791666666666668,20.624133148405,-0.47,1.6,-4.41,21.26,19.02,25.03
RITCO,Transportation,Trucking,,unmapped,5.966666666666659,14.55855855855855,-0.47,1.6,,6.44,12.96,
DHARMAJ,Process Industries,Chemicals: Agricultural,,unmapped,-1.117011536348658,5.923891722244015,-0.47,1.6,,-0.65,4.32,
BAHETI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.3079847908745275,14.480337078651688,-0.47,1.6,-0.98,3.78,12.88,15.46
HIMATSEIDE,Process Industries,Textiles,,unmapped,-2.8686868686868627,-14.275525971710438,-0.47,1.6,,-2.4,-15.88,
RAJOOENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.6406250000000069,-10.534730858056491,-0.47,1.6,-0.98,-1.17,-12.13,-9.55
SAHANA,Technology Services,Information Technology Services,NIFTY_IT,industry,8.668789808917191,13.73368191654498,-0.47,1.6,7.0,9.14,12.13,6.73
MCCHRLS_B,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.6930551586167347,1.452554744525554,-0.47,1.6,12.78,-0.22,-0.15,-11.33
SVLL,Transportation,Air Freight/Couriers,,unmapped,3.4503311258278084,3.656270736562701,-0.47,1.6,,3.92,2.06,
ORICONENT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,9.963313380961582,-3.261423475454382,-0.47,1.6,-0.98,10.43,-4.86,-2.28
PRADPME,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.0541082164328657,-3.951339117314229,-0.47,1.6,-0.98,2.52,-5.55,-2.97
GANESHBE,Process Industries,Chemicals: Specialty,,unmapped,10.678571428571422,17.944814462416748,-0.47,1.6,,11.15,16.34,
SADHNANIQ,Process Industries,Chemicals: Specialty,,unmapped,-5.414012738853501,8.394160583941606,-0.47,1.6,,-4.94,6.79,
INDOAMIN,Process Industries,Chemicals: Major Diversified,,unmapped,-5.884615384615389,-0.9311740890688304,-0.47,1.6,,-5.41,-2.53,
MAFATIND,Process Industries,Textiles,,unmapped,-4.071507323988032,-8.351516063501615,-0.47,1.6,,-3.6,-9.95,
ECORECO,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-8.11275005051525,-8.11275005051525,-0.47,1.6,-0.98,-7.64,-9.71,-7.13
TIRUPATIFL,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,11.320754716981142,-10.743589743589736,-0.47,1.6,-0.98,11.79,-12.34,-9.76
LGHL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-11.141414141414142,-13.111758605363232,-0.47,1.6,1.4,-10.67,-14.71,-14.51
WCIL,Transportation,Air Freight/Couriers,,unmapped,-2.0228274381285933,-6.036631624580029,-0.47,1.6,,-1.55,-7.64,
CONSOFINVT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.1838235294117647,-0.9126940838514932,-0.47,1.6,1.89,0.65,-2.51,-2.8
KECL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.30104945469511,4.134509371554564,-0.47,1.6,-0.98,-8.83,2.53,5.11
SSEGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,17.153461352267218,13.136979897148194,-0.47,1.6,-0.98,17.62,11.54,14.12
TAC,Technology Services,Packaged Software,NIFTY_IT,industry,-14.357450297192038,-12.583682008368196,-0.47,1.6,7.0,-13.89,-14.18,-19.58
SUYOG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.236363636363642,-10.328722830968204,-0.47,1.6,-0.98,-8.77,-11.93,-9.35
XTRANET,Technology Services,Information Technology Services,NIFTY_IT,industry,12.478114478114476,22.81617647058824,-0.47,1.6,7.0,12.95,21.22,15.82
SGIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.696055684454748,-7.228618421052639,-0.47,1.6,-4.41,5.17,-8.83,-2.82
NEUEON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-10.981308411214956,-6.215384615384614,-0.47,1.6,-0.98,-10.51,-7.82,-5.24
MICEL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.6666666666666722,-3.847174316794895,-0.47,1.6,2.75,1.14,-5.45,-6.6
SICALLOG,Transportation,Other Transportation,,unmapped,-7.247706422018358,7.584405533520353,-0.47,1.6,,-6.78,5.98,
DBOL,Process Industries,Agricultural Commodities/Milling,,unmapped,9.300775064588723,23.551577955723037,-0.47,1.6,,9.77,21.95,
VINSYS,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.508771929824561,15.234375,-0.47,1.6,,3.98,13.63,
PCCL,Process Industries,Industrial Specialties,,unmapped,15.544554455445551,35.697674418604656,-0.47,1.6,,16.01,34.1,
UNITEDPOLY,Process Industries,Textiles,,unmapped,13.403335392217407,29.75265017667844,-0.47,1.6,,13.87,28.15,
PDMJEPAPER,Process Industries,Pulp & Paper,,unmapped,0.7666666666666642,4.75915444149244,-0.47,1.6,,1.24,3.16,
HEXAGON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.869592184834858,1.2254901960784232,-0.47,1.6,2.75,9.34,-0.37,-1.52
HEXATRADEX,Distribution Services,Wholesale Distributors,,unmapped,-0.2965299684542579,-1.7837165941578648,-0.47,1.6,,0.17,-3.38,
NRAIL,Process Industries,Containers/Packaging,,unmapped,0.2287646707778066,18.41363102232668,-0.47,1.6,,0.7,16.81,
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,-9.61481039116154,13.796992481203004,-0.47,1.6,,-9.14,12.2,
NDTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.6710526315789541,-2.5935483870967806,-0.47,1.6,-1.63,-0.2,-4.19,-0.96
SUPREMEINF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.021739130434786,-0.4509582863585182,-0.47,1.6,-0.98,-3.55,-2.05,0.53
MAGADSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,10.533088235294109,16.77995727325694,-0.47,1.6,,11.0,15.18,
VILAS,Electronic Technology,Electronic Components,NIFTY_IT,sector,-1.385714285714292,-4.654696132596691,-0.47,1.6,7.0,-0.92,-6.25,-11.65
BEEKAY,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.256652071404516,10.482233502538074,-0.47,1.6,-4.41,-1.79,8.88,14.89
PRECOT,Process Industries,Textiles,,unmapped,-11.503807106598982,-20.092815400481268,-0.47,1.6,,-11.03,-21.69,
VADILENT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.019396120775845,-3.019396120775845,-0.47,1.6,-1.63,-2.55,-4.62,-1.39
SOLEX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-13.254703734905926,-22.379133581264444,-0.47,1.6,-0.98,-12.78,-23.98,-21.4
LIKHITHA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.46572361262241,-10.128205128205124,-0.47,1.6,-0.98,-8.0,-11.73,-9.15
ARIHANTCAP,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.7687257135200425,-4.042956411876188,-0.47,1.6,1.89,2.24,-5.64,-5.93
FAIRCHEMOR,Process Industries,Chemicals: Specialty,,unmapped,-5.909609352723115,-5.247666905958357,-0.47,1.6,,-5.44,-6.85,
ROHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.133016627078389,-4.511041009463726,-0.47,1.6,-1.63,-3.66,-6.11,-2.88
ZUARIIND,Process Industries,Agricultural Commodities/Milling,,unmapped,9.529411764705886,8.571428571428575,-0.47,1.6,,10.0,6.97,
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.85521885521886,48.44387207555267,-0.47,1.6,-0.98,-6.39,46.84,49.42
TVSELECT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.456945045434869,-11.494137689147202,-0.47,1.6,7.0,-3.99,-13.09,-18.49
VELJAN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.6093474426807783,4.931522953035919,-0.47,1.6,-0.98,-1.14,3.33,5.91
BORANA,Process Industries,Textiles,,unmapped,-3.765625000000004,-5.1440012320961,-0.47,1.6,,-3.3,-6.74,
EXCELSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-5.466666666666659,-6.710526315789466,-0.47,1.6,7.0,-5.0,-8.31,-13.71
VISAKAIND,Process Industries,Industrial Specialties,,unmapped,-1.2238493723849242,16.854349709194413,-0.47,1.6,,-0.75,15.25,
PROSTARM,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.812844036697247,8.945260347129507,-0.47,1.6,-0.98,2.28,7.35,9.93
SRHHYPOLTD,Process Industries,Chemicals: Specialty,,unmapped,-5.009034330455741,-3.162095783872297,-0.47,1.6,,-4.54,-4.76,
RAMBHAJO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.762400657714438,-13.458536585365856,-0.47,1.6,1.4,-2.29,-15.06,-14.86
NRL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.6501283147989657,9.126321647189764,-0.47,1.6,-4.41,1.12,7.53,13.54
STERTOOLS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.5410279531109056,-10.8,-0.47,1.6,-0.98,1.01,-12.4,-9.82
GAUDIUMIVF,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-9.591820173659016,-29.70534418575305,-0.47,1.6,2.75,-9.12,-31.31,-32.46
ABINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,13.070725156669658,22.62135922330097,-0.47,1.6,-0.98,13.54,21.02,23.6
OMINFRAL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.0760368663594493,-5.630959057767818,-0.47,1.6,-0.98,-2.61,-7.23,-4.65
FEDDERSHOL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.8048780487804927,-23.241182078169693,-0.47,1.6,1.89,-1.33,-24.84,-25.13
SAHASRA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,1.6978462505895229,-2.0145410481672323,-0.47,1.6,7.0,2.17,-3.61,-9.01
KOKUYOCMLN,Consumer Durables,Tools & Hardware,NIFTY_AUTO,sector,-2.0547945205479534,-5.788235294117649,-0.47,1.6,1.4,-1.58,-7.39,-7.19
ELDEHSG,Finance,Real Estate Development,NIFTY_REALTY,industry,8.535793166168627,4.693276521085272,-0.47,1.6,12.78,9.01,3.09,-8.09
KRONOX,Process Industries,Chemicals: Specialty,,unmapped,38.82580645161291,42.39957646747401,-0.47,1.6,,39.3,40.8,
RADHIKAJWE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.737732656514382,3.460949464012259,-0.47,1.6,1.4,-4.27,1.86,2.06
CIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.550855085508545,-7.425968109339402,-0.47,1.6,1.89,-8.08,-9.03,-9.32
MUKKA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,1.2952380952380946,12.194092827004225,-0.47,1.6,-1.63,1.77,10.59,13.82
ASAL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3410914927768951,-9.566003616636523,-0.47,1.6,1.4,0.81,-11.17,-10.97
OCCLLTD,Process Industries,Chemicals: Specialty,,unmapped,6.107023411371235,16.38297872340424,-0.47,1.6,,6.58,14.78,
EFFWA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-7.520215633423175,-6.8928086838534535,-0.47,1.6,-0.98,-7.05,-8.49,-5.91
ISTLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0296296296296363,-0.0296296296296363,-0.47,1.6,1.4,0.44,-1.63,-1.43
JITFINFRA,Transportation,Trucking,,unmapped,-6.079027355623101,-18.2431538563302,-0.47,1.6,,-5.61,-19.84,
LOTUSCHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.822580645161294,-0.822580645161294,-0.47,1.6,-1.63,-0.35,-2.42,0.81
STANLEY,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-4.903448275862078,-12.177568307751102,-0.47,1.6,1.4,-4.43,-13.78,-13.58
VIESL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.600470825626354,5.94370860927152,-0.47,1.6,1.89,8.07,4.34,4.05
RMDRIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.1122846025569904,-0.7027027027026973,-0.47,1.6,-0.98,2.58,-2.3,0.28
MAXIND,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-5.323577646019931,-9.057861254165417,-0.47,1.6,2.75,-4.85,-10.66,-11.81
GEECEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.226666666666673,4.458689458689452,-0.47,1.6,12.78,-1.76,2.86,-8.32
PARIN,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-2.8846153846153846,-2.751031636863824,-0.47,1.6,1.4,-2.41,-4.35,-4.15
NCLIND,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.4329004329004329,-7.446808510638298,-0.47,1.6,-0.98,0.9,-9.05,-6.47
PATELRMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,9.85406597531791,7.934532042415864,-0.47,1.6,-1.63,10.32,6.33,9.56
PVSL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.050743657042866,6.995121951219515,-0.47,1.6,-1.63,-3.58,5.4,8.63
SANDESH,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-4.001663509079983,5.994897959183674,-0.47,1.6,-1.63,-3.53,4.39,7.62
SYSTMTXC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.6724137931034464,-6.154352476550933,-0.47,1.6,1.89,-1.2,-7.75,-8.04
KOTHARIPET,Process Industries,Chemicals: Specialty,,unmapped,-10.787878787878794,2.301158301158293,-0.47,1.6,,-10.32,0.7,
TANAA,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.4707792207792171,-0.4707792207792171,-0.47,1.6,7.0,-0.0,-2.07,-7.47
QUICKHEAL,Technology Services,Packaged Software,NIFTY_IT,industry,-4.75333333333333,-9.541598075218433,-0.47,1.6,7.0,-4.28,-11.14,-16.54
SARLAPOLY,Process Industries,Textiles,,unmapped,-2.597014925373134,-4.001176816710796,-0.47,1.6,,-2.13,-5.6,
DECCANCE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.222837114923437,-2.780701754385969,-0.47,1.6,-0.98,2.69,-4.38,-1.8
INDOTHAI,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-22.59989621172808,-72.6078971533517,-0.47,1.6,1.89,-22.13,-74.21,-74.5
SCODATUBES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.541750018522631,-9.107583774250438,-0.47,1.6,-4.41,-4.07,-10.71,-4.7
ORIRAIL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,6.032332563510393,6.032332563510393,-0.47,1.6,-0.98,6.5,4.43,7.01
ADVANCE,Process Industries,Chemicals: Agricultural,,unmapped,0.0839630562552548,6.447579924986604,-0.47,1.6,,0.55,4.85,
VLSFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-7.453531598513015,-4.250000000000004,-0.47,1.6,1.89,-6.98,-5.85,-6.14
DENTA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.909967845659171,-17.463976945244962,-0.47,1.6,-0.98,-7.44,-19.06,-16.48
CHEMBONDCH,Process Industries,Chemicals: Major Diversified,,unmapped,4.420944407725645,13.656528516046516,-0.47,1.6,,4.89,12.06,
AHCL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3513703443429299,-7.0917371502927775,-0.47,1.6,2.75,0.82,-8.69,-9.84
SEJALLTD,Process Industries,Industrial Specialties,,unmapped,-2.2166580749687115,-12.971095234974117,-0.47,1.6,,-1.75,-14.57,
ANUHPHR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.525641025641024,-5.009995002498757,-0.47,1.6,2.75,-2.06,-6.61,-7.76
MODIS,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.743248335636235,0.3010471204188422,-0.47,1.6,12.78,-3.27,-1.3,-12.48
AMANTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,30.093023255813947,16.54166666666666,-0.47,1.6,2.75,30.56,14.94,13.79
MERCURYEV,Distribution Services,Wholesale Distributors,,unmapped,13.198403648802744,12.812499999999991,-0.47,1.6,,13.67,11.21,
RAJPALAYAM,Process Industries,Textiles,,unmapped,-2.8511904761904816,0.1288343558282152,-0.47,1.6,,-2.38,-1.47,
ARYAMAN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.658145320408334,4.658145320408334,-0.47,1.6,1.89,5.13,3.06,2.77
PERMAGN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.90024038461539,3.90024038461539,-0.47,1.6,-0.98,4.37,2.3,4.88
GICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.3894857470276447,-7.560091311937687,-0.47,1.6,1.89,-0.92,-9.16,-9.45
AGARIND,Process Industries,Chemicals: Specialty,,unmapped,1.4020618556701054,-0.6464646464646442,-0.47,1.6,,1.87,-2.25,
UPHOT,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.591160220994475,-3.591160220994475,-0.47,1.6,-1.63,-3.12,-5.19,-1.96
MVGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.084118740783487,-5.178424288521275,-0.47,1.6,-1.63,-3.61,-6.78,-3.55
BAJAJST,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.035776967733234,-11.876722625908302,-0.47,1.6,,-4.57,-13.48,
ZTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.0990099009901035,-9.284403669724774,-0.47,1.6,-0.98,-1.63,-10.88,-8.3
VASCONEQ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.2834645669291334,-3.4273582044282653,-0.47,1.6,-0.98,0.75,-5.03,-2.45
STCINDIA,Distribution Services,Food Distributors,,unmapped,3.5009819827512545,0.714582467802243,-0.47,1.6,,3.97,-0.89,
ENKEIWHEL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.261151353412122,5.261151353412122,-0.47,1.6,1.4,5.73,3.66,3.86
ATLPP.E1,Transportation,Marine Shipping,,unmapped,-7.888888888888898,-7.888888888888898,-0.47,1.6,,-7.42,-9.49,
ATL,Transportation,Marine Shipping,,unmapped,4.497688104245483,4.673684210526313,-0.47,1.6,,4.97,3.07,
TRANSPEK,Process Industries,Chemicals: Specialty,,unmapped,11.113945578231297,26.975026722378797,-0.47,1.6,,11.58,25.38,
20MICRONS,Process Industries,Chemicals: Specialty,,unmapped,12.019969278033791,-2.7481425033339733,-0.47,1.6,,12.49,-4.35,
KELLTONTEC,Technology Services,Packaged Software,NIFTY_IT,industry,-1.453488372093018,-7.692307692307685,-0.47,1.6,7.0,-0.98,-9.29,-14.69
ADVENTHTL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.197183098591557,-9.159107958807889,-0.47,1.6,-0.98,-5.73,-10.76,-8.18
BIRLAMONEY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.524886877828054,-5.978462681024888,-0.47,1.6,1.89,-4.05,-7.58,-7.87
EMPIND,Distribution Services,Food Distributors,,unmapped,11.861861861861872,11.861861861861872,-0.47,1.6,,12.33,10.26,
MEIL,Electronic Technology,Electronic Components,NIFTY_IT,sector,-4.699834771433821,-16.247176508551135,-0.47,1.6,7.0,-4.23,-17.85,-23.25
SCPL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,8.683540273798146,21.96320114326546,-0.47,1.6,-1.63,9.15,20.36,23.59
MAANALU,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.9268292682926784,3.55594102341718,-0.47,1.6,-4.41,-2.46,1.96,7.97
HALDYNGL,Process Industries,Containers/Packaging,,unmapped,6.890487609912074,16.076388888888886,-0.47,1.6,,7.36,14.48,
WELINV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.7439024390243905,6.927551560021153,-0.47,1.6,1.89,3.21,5.33,5.04
DMCC,Process Industries,Chemicals: Major Diversified,,unmapped,-5.704809286898835,6.8194627089986986,-0.47,1.6,,-5.23,5.22,
PRAVEG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.7483846446218037,-10.76666666666667,-0.47,1.6,2.75,2.22,-12.37,-13.52
EMAMIPAP,Process Industries,Pulp & Paper,,unmapped,3.4110188409679503,18.173469387755105,-0.47,1.6,,3.88,16.57,
VIVIANA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.35142975549109,-2.957252978276107,-0.47,1.6,-0.98,-3.88,-4.56,-1.98
YOGI,Finance,Real Estate Development,NIFTY_REALTY,industry,5.411241664020331,5.411241664020331,-0.47,1.6,12.78,5.88,3.81,-7.37
BLAL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.7442538793606237,-7.354235423542356,-0.47,1.6,1.89,-1.27,-8.95,-9.24
RNFI,Finance,Regional Banks,NIFTY_BANK,industry,0.1454016721192211,2.037037037037037,-0.47,1.6,2.07,0.62,0.44,-0.03
CELLECOR,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,1.2903225806451568,-10.92198581560284,-0.47,1.6,1.4,1.76,-12.52,-12.32
EVERESTIND,Distribution Services,Wholesale Distributors,,unmapped,-7.905892327257314,-11.263147145920552,-0.47,1.6,,-7.44,-12.86,
KARNIKA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.937365010799141,-5.149852258336859,-0.47,1.6,-1.63,-2.47,-6.75,-3.52
TANKUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,11.228813559322036,16.801637447717358,-0.47,1.6,-0.98,11.7,15.2,17.78
CHEVIOT,Process Industries,Textiles,,unmapped,0.0858221764503947,1.85152838427948,-0.47,1.6,,0.56,0.25,
DPSCLTD,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.1250000000000058,-2.861035422343324,-0.47,1.6,-2.39,-2.66,-4.46,-0.47
CCCL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.9078947368421115,-5.606337599024985,-0.47,1.6,-0.98,2.38,-7.21,-4.63
BAJAJINDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.9862385321100944,-5.391190006574627,-0.47,1.6,-0.98,-0.52,-6.99,-4.41
TVTODAY,Consumer Services,Broadcasting,NIFTY_FMCG,sector,1.942947981983576,-5.408506105056129,-0.47,1.6,-1.63,2.41,-7.01,-3.78
LOKESHMACH,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.37752161383286,-8.132056595683878,-0.47,1.6,7.0,-6.91,-9.73,-15.13
DCMSIL,Process Industries,Textiles,,unmapped,-7.392857142857134,-6.3335340156532105,-0.47,1.6,,-6.92,-7.93,
XCHANGING,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.303030303030313,-4.979832454235176,-0.47,1.6,7.0,-4.83,-6.58,-11.98
INDOFARM,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.5646258503401422,-11.950310559006216,-0.47,1.6,-0.98,-3.09,-13.55,-10.97
SPELS,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.482993197278917,0.482993197278917,-0.47,1.6,7.0,0.95,-1.12,-6.52
CHEMCON,Process Industries,Chemicals: Specialty,,unmapped,-2.378947368421058,1.9681143485431467,-0.47,1.6,,-1.91,0.37,
LAXMIINDIA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.729960525255777,3.838709677419347,-0.47,1.6,1.89,4.2,2.24,1.95
SHALPAINTS,Process Industries,Industrial Specialties,,unmapped,-11.489222015537806,15.557142857142855,-0.47,1.6,,-11.02,13.96,
INFLUX,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.947368421052632,-2.6666666666666665,-0.47,1.6,2.75,-3.48,-4.27,-5.42
HMVL,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,2.905027932960888,1.1643233743409358,-0.47,1.6,-1.63,3.38,-0.44,2.79
TUTIALKA,Process Industries,Chemicals: Specialty,,unmapped,-3.112908899050292,-3.112908899050292,-0.47,1.6,,-2.64,-4.71,
DCMSRIND,Process Industries,Agricultural Commodities/Milling,,unmapped,24.067796610169506,20.820561188398976,-0.47,1.6,,24.54,19.22,
UNIENTER,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-4.585858585858592,-9.590352220520684,-0.47,1.6,-0.98,-4.12,-11.19,-8.61
PARTH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.505263157894732,7.347161572052396,-0.47,1.6,-0.98,3.98,5.75,8.33
ZIMLAB,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,15.76851851851852,5.439365828976221,-0.47,1.6,2.75,16.24,3.84,2.69
KANORICHEM,Process Industries,Chemicals: Specialty,,unmapped,-0.6392045454545513,3.2818791946308634,-0.47,1.6,,-0.17,1.68,
JAYAGROGN,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.5091664089764576,-1.0358744394618844,-0.47,1.6,,-2.04,-2.64,
SPECIALITY,Consumer Services,Restaurants,NIFTY_FMCG,sector,-0.3679332059718461,8.09088815536961,-0.47,1.6,-1.63,0.1,6.49,9.72
GLOSTERLTD,Process Industries,Textiles,,unmapped,-7.403127648101064,-11.702049511496362,-0.47,1.6,,-6.93,-13.3,
ECOSMOBLTY,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.554145663132287,-15.898299892786044,-0.47,1.6,1.89,-4.08,-17.5,-17.79
AXTEL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.7349397590361473,-0.7349397590361473,-0.47,1.6,-0.98,-0.26,-2.33,0.25
HERANBA,Process Industries,Chemicals: Agricultural,,unmapped,-1.7401668653158615,-9.406593406593409,-0.47,1.6,,-1.27,-11.01,
TREL,Finance,Real Estate Development,NIFTY_REALTY,industry,4.038461538461541,9.514170040485835,-0.47,1.6,12.78,4.51,7.91,-3.27
MANBA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.076335877862591,-9.705456301303713,-0.47,1.6,1.89,0.39,-11.31,-11.6
INNOVANA,Technology Services,Packaged Software,NIFTY_IT,industry,-6.470588235294118,-5.6239798189642345,-0.47,1.6,7.0,-6.0,-7.22,-12.62
SOUTHWEST,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.1367210315855691,-12.96918878297671,-0.47,1.6,-2.39,-0.67,-14.57,-10.58
