symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
NUCLEUS,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.8822678623083632,-6.545752079639984,1.1,-3.63,-7.0,-1.98,-2.92,0.45
VINYAS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.1550988755331582,4.74221212840243,1.1,-3.63,-7.0,-1.26,8.37,11.74
GRANDOAK,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.92957746478873,-8.835978835978828,1.1,-3.63,0.0,-4.03,-5.21,-8.84
BLUECLOUDS,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.4651162790697666,-14.399999999999991,1.1,-3.63,,-1.57,-10.77,
KAPSTON,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.1864406779661016,10.093475592484197,1.1,-3.63,,-2.29,13.72,
PAUSHAKLTD,Process Industries,Chemicals: Major Diversified,,unmapped,-2.2255700883380127,-9.288437102922492,1.1,-3.63,,-3.33,-5.66,
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,-12.310344827586205,11.227039866226054,1.1,-3.63,,-13.41,14.86,
HATHWAY,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-1.951219512195115,-4.648956356736228,1.1,-3.63,0.0,-3.05,-1.02,-4.65
INSECTICID,Process Industries,Chemicals: Agricultural,,unmapped,0.3280301787764474,0.8407517309594498,1.1,-3.63,,-0.77,4.47,
RICOAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.097708442188554,-1.8003025718608137,1.1,-3.63,0.0,-4.2,1.83,-1.8
HGS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.2490496788569901,-6.614308504110932,1.1,-3.63,,-1.35,-2.98,
INDOKEM,Process Industries,Industrial Specialties,,unmapped,-4.6273291925465765,0.7380679022470067,1.1,-3.63,,-5.73,4.37,
KRSNAA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.0589193592180122,2.103145574250183,1.1,-3.63,2.24,-0.04,5.73,-0.14
DISAQ,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.9363057324840764,2.35354310565362,1.1,-3.63,0.0,0.84,5.98,2.35
WENDT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.9831460674157304,8.301585350866413,1.1,-3.63,0.0,-2.08,11.93,8.3
MENONBE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.145390664212808,5.927835051546392,1.1,-3.63,0.0,2.05,9.56,5.93
TECHNOCRAF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.1817149346961979,29.949911608721287,1.1,-3.63,0.0,-0.92,33.58,29.95
SURAKSHA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,7.706563706563704,12.847896440129446,1.1,-3.63,2.24,6.61,16.48,10.61
VIDHIING,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,7.190232137473628,10.333591931730028,1.1,-3.63,0.0,6.09,13.96,10.33
OAL,Process Industries,Chemicals: Specialty,,unmapped,7.843511450381682,70.13397561342768,1.1,-3.63,,6.74,73.76,
JINDRILL,Industrial Services,Contract Drilling,NIFTY_INFRA,sector,-9.289062500000009,-7.995245641838359,1.1,-3.63,0.0,-10.39,-4.37,-8.0
NDRAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.695965937793172,-2.8258064516129004,1.1,-3.63,0.0,7.6,0.8,-2.83
SCILAL,Miscellaneous,Miscellaneous,,unmapped,-1.8532818532818505,-4.722638680659672,1.1,-3.63,,-2.95,-1.09,
EPACK,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.3369992991536028,-10.201177625122678,1.1,-3.63,0.0,-2.44,-6.57,-10.2
NGLFINE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.3719704952581804,-9.970501474926248,1.1,-3.63,2.24,2.27,-6.34,-12.21
IGPL,Process Industries,Chemicals: Specialty,,unmapped,4.371785451873635,20.41962488078839,1.1,-3.63,,3.27,24.05,
SMCGLOBAL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.834046490112169,1.4673242909987818,1.1,-3.63,0.0,-5.93,5.1,1.47
CNL,Distribution Services,Electronics Distributors,,unmapped,-0.0352858151023168,-9.209630252774108,1.1,-3.63,,-1.14,-5.58,
GRMOVER,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.5502958579881656,-6.54741428735236,1.1,-3.63,,-4.65,-2.92,
TAALTECH,Transportation,Airlines,,unmapped,8.639639639639649,40.70850155188912,1.1,-3.63,,7.54,44.34,
AURUM,Technology Services,Packaged Software,NIFTY_IT,industry,-1.7498437639496545,-4.283539899978254,1.1,-3.63,-7.0,-2.85,-0.65,2.72
PFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.5510204081632755,-3.88209920920202,1.1,-3.63,0.0,-3.65,-0.25,-3.88
BFINVEST,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.6335540838852047,-1.7853206964954742,1.1,-3.63,0.0,-2.73,1.84,-1.79
ACCELYA,Technology Services,Packaged Software,NIFTY_IT,industry,0.1250000000000081,-1.2417437252311676,1.1,-3.63,-7.0,-0.97,2.39,5.76
MOBIKWIK,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.5144421370587141,8.381679389312977,1.1,-3.63,,-0.59,12.01,
AYMSYNTEX,Process Industries,Textiles,,unmapped,4.719181769244584,10.530303030303031,1.1,-3.63,,3.62,14.16,
DIFFNKG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.2806236080178173,9.701769582972402,1.1,-3.63,0.0,-2.38,13.33,9.7
ALLCARGO,Transportation,Air Freight/Couriers,,unmapped,-10.161290322580642,5.592417061611373,1.1,-3.63,,-11.26,9.22,
VIVIDEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.566666666666665,11.366136919315403,1.1,-3.63,0.0,-7.67,15.0,11.37
SHREEPUSHK,Process Industries,Chemicals: Specialty,,unmapped,4.717948717948718,26.580709149516483,1.1,-3.63,,3.62,30.21,
JAICORPLTD,Process Industries,Containers/Packaging,,unmapped,-2.217659137577013,-5.702970297029707,1.1,-3.63,,-3.32,-2.07,
CAPACITE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.2879581151832467,-3.294117647058823,1.1,-3.63,0.0,2.19,0.34,-3.29
RGL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.0362364907819424,21.77610911041301,1.1,-3.63,0.0,-0.06,25.41,21.78
VOEPL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-2.9597701149425264,3.748079877112137,1.1,-3.63,2.24,-4.06,7.38,1.51
YATRA,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-4.672733636681837,-5.07145346810736,1.1,-3.63,0.0,-5.77,-1.44,-5.07
SERVOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.1240410869847794,-12.5484496124031,1.1,-3.63,0.0,-7.22,-8.92,-12.55
GARUDA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.3296883542919646,-2.9849108367626878,1.1,-3.63,0.0,-4.43,0.65,-2.98
ACCENTMIC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.829903978052126,12.735035717218151,1.1,-3.63,2.24,-6.93,16.37,10.5
XTRANET,Technology Services,Information Technology Services,NIFTY_IT,industry,26.611510791366918,124.0483768300446,1.1,-3.63,-7.0,25.51,127.68,131.05
TARSONS,Process Industries,Containers/Packaging,,unmapped,7.441860465116276,-1.4852941176470622,1.1,-3.63,,6.34,2.14,
IKIO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.34420370784007,6.1192120746994165,1.1,-3.63,0.0,-8.44,9.75,6.12
GOODYEAR,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.9930795847750835,-7.183117053349057,1.1,-3.63,0.0,-3.09,-3.55,-7.18
QLINE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-4.489795918367347,37.64705882352941,1.1,-3.63,2.24,-5.59,41.28,35.41
ASTEC,Process Industries,Chemicals: Agricultural,,unmapped,14.878571428571426,33.62412761714856,1.1,-3.63,,13.78,37.25,
GOCOLORS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.891555145362262,-6.601208459214508,1.1,-3.63,0.0,-5.99,-2.97,-6.6
MOL,Process Industries,Chemicals: Specialty,,unmapped,-1.5272033089405042,0.2429149797570827,1.1,-3.63,,-2.63,3.87,
STUDDS,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,1.1904761904761905,-5.133928571428571,1.1,-3.63,0.0,0.09,-1.5,-5.13
ASIANHOTNR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.1881551362683496,24.333777481678883,1.1,-3.63,0.0,-3.29,27.96,24.33
VHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,6.008196721311486,8.689805866039178,1.1,-3.63,0.0,4.91,12.32,8.69
RIR,Electronic Technology,Semiconductors,NIFTY_IT,sector,9.00555555555556,17.49805377567519,1.1,-3.63,-7.0,7.91,21.13,24.5
SESHAPAPER,Process Industries,Pulp & Paper,,unmapped,-2.3904382470119523,6.019299839889219,1.1,-3.63,,-3.49,9.65,
PNGSREVA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.7983177027941737,-5.814473566508632,1.1,-3.63,0.0,0.7,-2.18,-5.81
ONEPOINT,Commercial Services,Miscellaneous Commercial Services,,unmapped,12.245607931814224,13.210526315789476,1.1,-3.63,,11.15,16.84,
DELTACORP,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,13.742149981529364,2.9593713425848454,1.1,-3.63,0.0,12.64,6.59,2.96
KOTIC,Process Industries,Chemicals: Agricultural,,unmapped,13.741598207617628,5.94782608695653,1.1,-3.63,,12.64,9.58,
RHETAN,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-22.53397632617272,-18.758620689655164,1.1,-3.63,0.0,-23.63,-15.13,-18.76
SURYODAY,Finance,Regional Banks,NIFTY_BANK,industry,-0.1485984464707861,-4.317152103559862,1.1,-3.63,-2.47,-1.25,-0.69,-1.85
ARDEE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.5193798449612346,-14.677419354838712,1.1,-3.63,0.0,1.42,-11.05,-14.68
NITTAGELA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,7.155161806324594,11.290734824281152,1.1,-3.63,0.0,6.06,14.92,11.29
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,17.83783783783784,39.52,1.1,-3.63,0.0,16.74,43.15,39.52
RUBYMILLS,Process Industries,Textiles,,unmapped,-1.2072649572649523,10.87529976019185,1.1,-3.63,,-2.31,14.51,
IPL,Process Industries,Chemicals: Agricultural,,unmapped,0.1118568232662234,-2.823018458197615,1.1,-3.63,,-0.99,0.81,
DOLLAR,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.6319971108703504,0.9169264624977076,1.1,-3.63,0.0,-1.73,4.55,0.92
YUKEN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.1218861209964333,15.519504383892484,1.1,-3.63,0.0,-3.22,19.15,15.52
PVP,Technology Services,Information Technology Services,NIFTY_IT,industry,2.125332083137978,47.51693002257336,1.1,-3.63,-7.0,1.03,51.15,54.52
HITECH,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.6442620815422706,-3.6731537569274497,1.1,-3.63,0.0,-3.74,-0.04,-3.67
SUMMITSEC,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.6370406801096014,-2.097902097902098,1.1,-3.63,,-2.74,1.53,
KROSS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.458333333333333,21.81748831887098,1.1,-3.63,0.0,5.36,25.45,21.82
KRISHNADEF,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.849375459221157,-0.7567774691062449,1.1,-3.63,-7.0,-5.95,2.87,6.24
MIIL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.271246147071778,-0.91359230071833,1.1,-3.63,0.0,3.17,2.72,-0.91
DLINKINDIA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-1.766055045871557,-1.957193544694978,1.1,-3.63,-7.0,-2.87,1.67,5.04
GNRL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-7.43391544994752,-7.079222147715298,1.1,-3.63,0.0,-8.53,-3.45,-7.08
INDOBORAX,Process Industries,Chemicals: Specialty,,unmapped,-3.941908713692946,-6.28478898896873,1.1,-3.63,,-5.04,-2.65,
ARFIN,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,5.732708089097304,9.043646475637775,1.1,-3.63,0.0,4.63,12.67,9.04
RSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.5479595031833748,15.73857151438697,1.1,-3.63,0.0,-0.55,19.37,15.74
MODISONLTD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.758771493887288,18.208165322580644,1.1,-3.63,0.0,-7.86,21.84,18.21
JAGSNPHARM,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,-2.8942881500426223,-2.290371005790265,1.1,-3.63,2.24,-3.99,1.34,-4.53
GPTINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.734513274336278,4.901613189150861,1.1,-3.63,0.0,3.63,8.53,4.9
STEELXIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.711238720262506,6.837606837606844,1.1,-3.63,0.0,-8.81,10.47,6.84
ASIANTILES,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,2.739999999999995,12.088151865590223,1.1,-3.63,0.0,1.64,15.72,12.09
MTNL,Communications,Major Telecommunications,,unmapped,-4.450681635926235,-11.148396718866524,1.1,-3.63,,-5.55,-7.52,
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.5889706741441785,10.90561224489796,1.1,-3.63,0.0,0.49,14.54,10.91
GCSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.5634559735427787,28.35331488882057,1.1,-3.63,0.0,2.46,31.98,28.35
BLIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.6951629402309083,-6.37439109255393,1.1,-3.63,,-2.8,-2.74,
SHALBY,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.818068794032333,-8.458035133376708,1.1,-3.63,2.24,-3.92,-4.83,-10.7
MCLOUD,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.8959875340864839,-13.966858302333442,1.1,-3.63,-7.0,-2.0,-10.34,-6.97
BHAGERIA,Process Industries,Chemicals: Specialty,,unmapped,12.726699258791976,72.65700483091787,1.1,-3.63,,11.63,76.29,
TTKHLTCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.200178731009831,-0.9333702984936614,1.1,-3.63,2.24,-5.3,2.7,-3.17
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,-1.2813522355507057,19.406430338004952,1.1,-3.63,,-2.38,23.04,
GTLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.5862068965517264,-6.611570247933891,1.1,-3.63,0.0,-3.69,-2.98,-6.61
KPEL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,9.893469198703096,-8.003101977510658,1.1,-3.63,0.0,8.79,-4.37,-8.0
INFOBEAN,Technology Services,Packaged Software,NIFTY_IT,industry,-1.1931007651407104,-1.7537072856221785,1.1,-3.63,-7.0,-2.29,1.88,5.25
AVADHSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.662805662805662,-7.215189873417722,1.1,-3.63,,-6.76,-3.59,
CLSEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.108498488411156,5.519713261648738,1.1,-3.63,,-2.21,9.15,
VIKRAN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.418812401471365,-10.095846645367413,1.1,-3.63,0.0,-2.52,-6.47,-10.1
MMWL,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.4175334323922795,-9.722222222222223,1.1,-3.63,-7.0,-4.52,-6.09,-2.72
SIGNPOST,Commercial Services,Advertising/Marketing Services,,unmapped,-3.3572710951526115,0.8052434456928754,1.1,-3.63,,-4.46,4.44,
AMRUTANJAN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.4539877300613497,-4.752851711026616,1.1,-3.63,2.24,1.35,-1.12,-6.99
MBEL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,1.210464662241299,-6.796116504854381,1.1,-3.63,0.0,0.11,-3.17,-6.8
TEXINFRA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.0346260387811565,6.97545159796202,1.1,-3.63,0.0,-1.13,10.61,6.98
HINDWAREAP,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-0.9834599910594654,-11.200200451014794,1.1,-3.63,0.0,-2.08,-7.57,-11.2
GKSL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,6.479203280609258,16.207403618694453,1.1,-3.63,2.24,5.38,19.84,13.97
PNBGILTS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.8279301745636,-2.613636363636373,1.1,-3.63,0.0,-4.93,1.02,-2.61
MANALIPETC,Process Industries,Chemicals: Specialty,,unmapped,1.036147415518657,9.312101910828028,1.1,-3.63,,-0.06,12.94,
FRONTSP,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.838709677419362,-9.761187108741028,1.1,-3.63,0.0,-6.94,-6.13,-9.76
AEROENTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.52311824054584,-4.592422502870264,1.1,-3.63,0.0,-10.62,-0.96,-4.59
SPMLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.1984799766150314,-11.541481287621046,1.1,-3.63,0.0,-2.3,-7.91,-11.54
CEINSYS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.2214285714285649,-7.63264241950203,1.1,-3.63,0.0,0.12,-4.0,-7.63
IFGLEXPOR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.0592147396423504,-8.293740486184783,1.1,-3.63,0.0,-3.16,-4.66,-8.29
IZMO,Technology Services,Packaged Software,NIFTY_IT,industry,3.7603464342487607,8.668695103048394,1.1,-3.63,-7.0,2.66,12.3,15.67
BIL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-1.300093196644925,26.90072494158529,1.1,-3.63,0.0,-2.4,30.53,26.9
FERMENTA,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-1.223849372384942,1.5048908954100828,1.1,-3.63,2.24,-2.32,5.13,-0.74
SPIC,Process Industries,Chemicals: Agricultural,,unmapped,-3.6231884057971016,-2.2058823529411766,1.1,-3.63,,-4.72,1.42,
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.1640496836184602,10.172413793103448,1.1,-3.63,0.0,-1.26,13.8,10.17
PANORAMA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.3610108303249149,17.05263157894737,1.1,-3.63,0.0,-0.74,20.68,17.05
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.18300653594771,5.892926924579919,1.1,-3.63,0.0,3.08,9.52,5.89
WALCHANNAG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.237288135593221,-10.317460317460318,1.1,-3.63,0.0,-5.34,-6.69,-10.32
INVPRECQ,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.2774914712927277,6.130676199893505,1.1,-3.63,0.0,0.18,9.76,6.13
SHANKESH,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-10.493767513769448,-10.32913843175218,1.1,-3.63,0.0,-11.59,-6.7,-10.33
EXPLEOSOL,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.3647586980920314,0.5664117813650524,1.1,-3.63,-7.0,-1.46,4.2,7.57
ALLTIME,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.467268623024837,0.0669056152927055,1.1,-3.63,0.0,-6.57,3.7,0.07
BENARAS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.808662934752684,1.2493899463152758,1.1,-3.63,0.0,-5.91,4.88,1.25
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.6093552465233936,8.191419141914189,1.1,-3.63,2.24,2.51,11.82,5.95
IGARASHI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.506869125090386,-3.969141323792487,1.1,-3.63,0.0,2.41,-0.34,-3.97
JAGRAN,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,0.708762886597946,0.5144694533762062,1.1,-3.63,0.0,-0.39,4.14,0.51
BHARATSE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.250574712643675,-2.7835497835497867,1.1,-3.63,0.0,2.15,0.85,-2.78
SDBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.428571428571433,-7.163245888269669,1.1,-3.63,0.0,-3.53,-3.53,-7.16
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,18.92374394287171,40.086120568796304,1.1,-3.63,2.24,17.82,43.72,37.85
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,7.644455078358654,31.916141328250976,1.1,-3.63,,6.54,35.55,
MBECL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,23.973826818863127,14430.067567567568,1.1,-3.63,0.0,22.87,14433.7,14430.07
NAVKARCORP,Transportation,Other Transportation,,unmapped,-4.4026501389185775,-7.716113059624515,1.1,-3.63,,-5.5,-4.09,
IMPAL,Distribution Services,Wholesale Distributors,,unmapped,-0.7366151634926379,0.1722418638382822,1.1,-3.63,,-1.84,3.8,
DCW,Process Industries,Chemicals: Specialty,,unmapped,1.1986301369863062,6.968325791855199,1.1,-3.63,,0.1,10.6,
RAMBHAJO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,9.358398038414384,69.26969522714204,1.1,-3.63,0.0,8.26,72.9,69.27
ASALCBR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.2954041672824097,-9.538291401714128,1.1,-3.63,0.0,-4.4,-5.91,-9.54
ASTAR,Commercial Services,Miscellaneous Commercial Services,,unmapped,22.29845626072041,16.142694249877835,1.1,-3.63,,21.2,19.77,
NINSYS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.7172413793103511,-0.4818435754190007,1.1,-3.63,-7.0,-2.82,3.15,6.52
PUNJABCHEM,Process Industries,Chemicals: Agricultural,,unmapped,0.7202993451824177,-7.753598355037696,1.1,-3.63,,-0.38,-4.12,
GYFTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.5828571428571485,5.489215379806191,1.1,-3.63,0.0,-4.68,9.12,5.49
ONIXSOLAR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-22.591481703659262,5.459300424975497,1.1,-3.63,0.0,-23.69,9.09,5.46
AVTNPL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,4.429530201342275,5.970488081725318,1.1,-3.63,0.0,3.33,9.6,5.97
EIMCOELECO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.9565684798967964,4.071572028482738,1.1,-3.63,0.0,-3.06,7.7,4.07
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.6162141344117169,1.485869670777892,1.1,-3.63,0.0,-0.48,5.12,1.49
DSSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.255813953488372,-4.909938740056692,1.1,-3.63,-7.0,-4.36,-1.28,2.09
UGROCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.2587035517524336,-5.852156057494861,1.1,-3.63,0.0,-4.36,-2.22,-5.85
ELITECON,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,2.4764150943396115,-48.243001786777846,1.1,-3.63,0.0,1.38,-44.61,-48.24
ANDHRSUGAR,Process Industries,Chemicals: Specialty,,unmapped,-2.7254098360655705,-7.474904980021443,1.1,-3.63,,-3.83,-3.84,
ANDREWYU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.8735632183908044,1.5122873345935808,1.1,-3.63,0.0,1.77,5.14,1.51
UDS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.875418620227737,-4.203643157403083,1.1,-3.63,,-2.98,-0.57,
DEN,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-1.2231282431430757,-4.480286738351254,1.1,-3.63,0.0,-2.32,-0.85,-4.48
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,3.206191265892754,-1.736842105263154,1.1,-3.63,-2.47,2.11,1.89,0.73
PASHUPATI,Process Industries,Textiles,,unmapped,-2.3170731707317143,-7.398843930635845,1.1,-3.63,,-3.42,-3.77,
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.813842482100234,2.844744455159113,1.1,-3.63,0.0,0.71,6.47,2.84
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.6781083142639122,-2.401297998918333,1.1,-3.63,,-2.78,1.23,
SUNSHINE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,13.246753246753247,10.128820409194248,1.1,-3.63,0.0,12.15,13.76,10.13
DIGITIDE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.062639821029085,-13.037175106140612,1.1,-3.63,,-7.16,-9.41,
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,-0.8515535097813552,3.0622009569378017,1.1,-3.63,,-1.95,6.69,
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.335946248600224,-8.008213552361397,1.1,-3.63,0.0,-0.76,-4.38,-8.01
COMSYN,Process Industries,Containers/Packaging,,unmapped,0.379537953795372,4.443528724975104,1.1,-3.63,,-0.72,8.07,
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,7.319437712069803,10.700000000000005,1.1,-3.63,0.0,6.22,14.33,10.7
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,3.9032741279691865,-1.7125506072874452,1.1,-3.63,,2.8,1.92,
CENTENKA,Process Industries,Chemicals: Specialty,,unmapped,1.2216558270346365,0.4798464491362764,1.1,-3.63,,0.12,4.11,
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.9871411871671676,37.28502313098138,1.1,-3.63,0.0,-0.11,40.92,37.29
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,7.062499999999994,-6.265389876880983,1.1,-3.63,-7.0,5.96,-2.64,0.73
IVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.2368421052631549,-19.101850188611465,1.1,-3.63,-7.0,-2.34,-15.47,-12.1
AHCL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,37.102137767220896,100.83507306889354,1.1,-3.63,2.24,36.0,104.47,98.6
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.3046247576848502,-7.216494845360818,1.1,-3.63,0.0,-1.4,-3.59,-7.22
