symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
HARDWYN,Distribution Services,Wholesale Distributors,,unmapped,-1.949685534591198,-38.54946787544344,-1.0,-0.25,,-0.95,-38.3,
SAHASRA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.2917690417690383,2.046875000000004,-1.0,-0.25,7.72,1.29,2.3,-5.67
KOTHARIPET,Process Industries,Chemicals: Specialty,,unmapped,5.759365770247161,9.751572834328108,-1.0,-0.25,,6.76,10.0,
RMDRIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.8421052631579025,-4.749744637385086,-1.0,-0.25,-2.08,-0.84,-4.5,-2.67
VIESL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.1107594936708932,0.5083399523431367,-1.0,-0.25,-1.71,1.11,0.76,2.22
ELDEHSG,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.0292143450744684,-4.878348488572122,-1.0,-0.25,9.96,-0.03,-4.63,-14.84
ECOSMOBLTY,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9567575711918112,-3.2739846968805097,-1.0,-0.25,-1.71,0.04,-3.02,-1.56
BEEKAY,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.819951338199511,-2.0079325731284,-1.0,-0.25,-4.1,-2.82,-1.76,2.09
ZUARIIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.843317972350224,-3.52896772976033,-1.0,-0.25,,-0.84,-3.28,
MODIS,Finance,Real Estate Development,NIFTY_REALTY,industry,13.84818288393904,14.94303891108152,-1.0,-0.25,9.96,14.85,15.19,4.98
ADVENTHTL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.6531986531986524,4.524475524475523,-1.0,-0.25,-2.08,1.65,4.77,6.6
VINSYS,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.458498023715415,12.726098191214474,-1.0,-0.25,,4.46,12.98,
ZTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.621908127208473,-16.955684007707116,-1.0,-0.25,-2.08,-7.62,-16.71,-14.88
MVGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,6.452229299363054,15.309783358631158,-1.0,-0.25,-0.18,7.45,15.56,15.49
PVSL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,8.358358358358352,14.56238755423855,-1.0,-0.25,-0.18,9.36,14.81,14.74
GLOSTERLTD,Process Industries,Textiles,,unmapped,0.9307520476545048,-9.026845637583891,-1.0,-0.25,,1.93,-8.78,
CELLECOR,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-5.211267605633807,-6.527777777777782,-1.0,-0.25,3.39,-4.21,-6.28,-9.92
VASCONEQ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.4360465116279,-7.716312056737586,-1.0,-0.25,-2.08,-4.44,-7.47,-5.64
RADHIKAJWE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.53288260602336,22.68710550045085,-1.0,-0.25,3.39,5.53,22.94,19.3
KELLTONTEC,Technology Services,Packaged Software,NIFTY_IT,industry,-5.432595573440648,-9.615384615384617,-1.0,-0.25,7.72,-4.43,-9.37,-17.34
BIRLAMONEY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.528892809880908,-6.271428571428572,-1.0,-0.25,-1.71,-2.53,-6.02,-4.56
PRAVEG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,13.397363465160073,18.066666666666663,-1.0,-0.25,3.91,14.4,18.32,14.16
RAJPALAYAM,Process Industries,Textiles,,unmapped,-1.7272727272727273,-2.886746122057857,-1.0,-0.25,,-0.73,-2.64,
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,-3.173431734317352,-9.517241379310352,-1.0,-0.25,,-2.17,-9.27,
PATELRMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,1.0504774897680773,2.400921658986179,-1.0,-0.25,-0.18,2.05,2.65,2.58
BAJAJINDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.69211514392991,-9.824218750000002,-1.0,-0.25,-2.08,-2.69,-9.57,-7.74
SSEGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.2044989775051232,-1.183800623052963,-1.0,-0.25,-2.08,0.8,-0.93,0.9
BLAL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.2025218875612573,-2.5993967644639326,-1.0,-0.25,-1.71,-1.2,-2.35,-0.89
INDOFARM,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.0426175765981647,4.351914036265943,-1.0,-0.25,-2.08,-1.04,4.6,6.43
SANDESH,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,0.4069647640634589,-2.3790443754382453,-1.0,-0.25,-0.18,1.41,-2.13,-2.2
PROSTARM,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.01768172888016,-11.26051628676206,-1.0,-0.25,-2.08,-2.02,-11.01,-9.18
NRL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.395400593471819,21.365509123013528,-1.0,-0.25,-4.1,-3.4,21.62,25.47
OCCLLTD,Process Industries,Chemicals: Specialty,,unmapped,10.297847670121008,17.984496124031,-1.0,-0.25,,11.3,18.23,
20MICRONS,Process Industries,Chemicals: Specialty,,unmapped,0.2457002457002457,-2.53225035833732,-1.0,-0.25,,1.25,-2.28,
COMSYN,Process Industries,Containers/Packaging,,unmapped,-6.394849785407733,6.3254113345521,-1.0,-0.25,,-5.39,6.58,
PVP,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.761904761904766,-9.600791817881888,-1.0,-0.25,7.72,-3.76,-9.35,-17.32
AGARIND,Process Industries,Chemicals: Specialty,,unmapped,-2.313131313131311,-12.39242685025818,-1.0,-0.25,,-1.31,-12.14,
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.5822159491884383,2.83189033189034,-1.0,-0.25,-4.1,1.58,3.08,6.93
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,-6.173780487804868,4.855195911413972,-1.0,-0.25,7.72,-5.17,5.11,-2.86
LOKESHMACH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.4161712247324546,17.95774647887324,-1.0,-0.25,7.72,0.58,18.21,10.24
XCHANGING,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.2461538461538495,-0.4806201550387632,-1.0,-0.25,7.72,-0.25,-0.23,-8.2
ADVANCE,Process Industries,Chemicals: Agricultural,,unmapped,-1.0452961672473893,1.81036027962,-1.0,-0.25,,-0.05,2.06,
EMAMIPAP,Process Industries,Pulp & Paper,,unmapped,21.383783783783784,31.091652072387618,-1.0,-0.25,,22.38,31.34,
INNOVANA,Technology Services,Packaged Software,NIFTY_IT,industry,3.145867339367866,8.949843260188091,-1.0,-0.25,7.72,4.15,9.2,1.23
CCCL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.7478152309612944,-19.28205128205128,-1.0,-0.25,-2.08,-0.75,-19.03,-17.2
VIVIANA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4079967360261118,-14.79434522078074,-1.0,-0.25,-2.08,0.59,-14.54,-12.71
KANORICHEM,Process Industries,Chemicals: Specialty,,unmapped,11.310104529616718,26.769841269841265,-1.0,-0.25,,12.31,27.02,
STCINDIA,Distribution Services,Food Distributors,,unmapped,-2.0678246484698097,-11.970260223048324,-1.0,-0.25,,-1.07,-11.72,
GEECEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.5252407353370329,-2.5721634752786517,-1.0,-0.25,9.96,0.47,-2.32,-12.53
FOCE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-5.942148760330586,-5.630182421227205,-1.0,-0.25,3.39,-4.94,-5.38,-9.02
KARNIKA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.791666666666671,-9.943639291465386,-1.0,-0.25,-0.18,-5.79,-9.69,-9.76
HERANBA,Process Industries,Chemicals: Agricultural,,unmapped,-2.693435097616285,-7.238888595982492,-1.0,-0.25,,-1.69,-6.99,
RAMASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.7025761124121631,-9.978768577494684,-1.0,-0.25,-4.1,0.3,-9.73,-5.88
DPSCLTD,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.887399463806971,-5.4089709762533,-1.0,-0.25,-4.02,-2.89,-5.16,-1.39
DCMSIL,Process Industries,Textiles,,unmapped,-9.090909090909092,9.776536312849164,-1.0,-0.25,,-8.09,10.03,
SOUTHWEST,Energy Minerals,Coal,NIFTY_ENERGY,industry,4.096438840964384,0.8183376178234775,-1.0,-0.25,-4.02,5.1,1.07,4.84
MAGADSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.1899999999999977,6.919545255793625,-1.0,-0.25,,-1.19,7.17,
GANESHCP,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.083798882681561,-15.071232191952014,-1.0,-0.25,,-4.08,-14.82,
OSELDEVICE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-7.134955752212389,-6.8980814017966114,-1.0,-0.25,3.91,-6.13,-6.65,-10.81
WELINV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,7.327777777777783,12.647230320699713,-1.0,-0.25,-1.71,8.33,12.9,14.36
TVTODAY,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-4.390243902439029,-0.6756756756756852,-1.0,-0.25,-0.18,-3.39,-0.43,-0.5
MANBA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.022140221402218,10.718608169440255,-1.0,-0.25,-1.71,9.02,10.97,12.43
MUKKA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-1.2227074235807756,-10.309278350515456,-1.0,-0.25,-0.18,-0.22,-10.06,-10.13
LAXMIINDIA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,13.734513274336292,25.876591576885424,-1.0,-0.25,-1.71,14.73,26.13,27.59
UNIENTER,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-5.616239729337846,-13.973568281938324,-1.0,-0.25,-2.08,-4.62,-13.72,-11.89
HMVL,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,4.098360655737705,10.115606936416183,-1.0,-0.25,-0.18,5.1,10.37,10.3
MAANALU,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.025210084033619,-11.023683390464331,-1.0,-0.25,-4.1,-3.03,-10.77,-6.92
VISAKAIND,Process Industries,Industrial Specialties,,unmapped,1.6553428042001277,5.635430038510912,-1.0,-0.25,,2.66,5.89,
RNFI,Finance,Regional Banks,NIFTY_BANK,industry,7.2,1.7077798861480076,-1.0,-0.25,-1.87,8.2,1.96,3.58
DENTALKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.7816091954022937,16.68018383346852,-1.0,-0.25,-0.18,0.22,16.93,16.86
INNOVISION,Transportation,Other Transportation,,unmapped,-2.5601374570446698,-1.7328019407381736,-1.0,-0.25,,-1.56,-1.48,
DMCC,Process Industries,Chemicals: Major Diversified,,unmapped,2.7677725118483454,7.134387351778661,-1.0,-0.25,,3.77,7.38,
DBOL,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.480944712828775,-9.066666666666668,-1.0,-0.25,,-7.48,-8.82,
BIGBLOC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.6858122588941284,-9.827255278310949,-1.0,-0.25,-2.08,1.69,-9.58,-7.75
KUANTUM,Process Industries,Pulp & Paper,,unmapped,4.797385620915035,1.4938599822762462,-1.0,-0.25,,5.8,1.74,
UNITEDPOLY,Process Industries,Textiles,,unmapped,4.738675958188152,-7.365177195685682,-1.0,-0.25,,5.74,-7.12,
CHEVIOT,Process Industries,Textiles,,unmapped,2.615996464869634,2.9800443458979964,-1.0,-0.25,,3.62,3.23,
CHEMBONDCH,Process Industries,Chemicals: Major Diversified,,unmapped,1.9576271186440697,12.4392523364486,-1.0,-0.25,,2.96,12.69,
INFLUX,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,5.146651909241833,8.757870635374925,-1.0,-0.25,3.91,6.15,9.01,4.85
ADSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.1527077026572505,-9.658385093167707,-1.0,-0.25,7.72,-1.15,-9.41,-17.38
GTPL,Communications,Specialty Telecommunications,,unmapped,-4.984126984126985,0.5881364476558586,-1.0,-0.25,,-3.98,0.84,
JAYAGROGN,Process Industries,Agricultural Commodities/Milling,,unmapped,6.00455580865604,13.613281249999996,-1.0,-0.25,,7.0,13.86,
NAHARPOLY,Process Industries,Textiles,,unmapped,10.932539682539684,7.934362934362938,-1.0,-0.25,,11.93,8.18,
PROZONER,Finance,Real Estate Development,NIFTY_REALTY,industry,0.6847751654873251,-5.465066438062575,-1.0,-0.25,9.96,1.68,-5.22,-15.43
KSOLVES,Technology Services,Packaged Software,NIFTY_IT,industry,-5.622150937025149,-0.8161816891412389,-1.0,-0.25,7.72,-4.62,-0.57,-8.54
ATLPP.E1,Transportation,Marine Shipping,,unmapped,-1.9362186788154887,-5.695509309967155,-1.0,-0.25,,-0.94,-5.45,
ATL,Transportation,Marine Shipping,,unmapped,5.244444444444444,-3.935091277890462,-1.0,-0.25,,6.24,-3.69,
PCCL,Process Industries,Industrial Specialties,,unmapped,3.7808641975308688,-2.1818181818181817,-1.0,-0.25,,4.78,-1.93,
FABTECH,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-3.12926940342203,-5.580215599239051,-1.0,-0.25,3.91,-2.13,-5.33,-9.49
MERCURYEV,Distribution Services,Wholesale Distributors,,unmapped,1.1830985915493006,1.7563739376770668,-1.0,-0.25,,2.18,2.01,
AQYLON,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-21.37236386528171,-38.16831683168317,-1.0,-0.25,-0.18,-20.37,-37.92,-37.99
SPECIALITY,Consumer Services,Restaurants,NIFTY_FMCG,sector,3.100109323754489,-4.256707759245834,-1.0,-0.25,-0.18,4.1,-4.01,-4.08
ABINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.5819265143992034,-5.9198542805100205,-1.0,-0.25,-2.08,3.58,-5.67,-3.84
HALDYNGL,Process Industries,Containers/Packaging,,unmapped,1.5769944341372952,1.1335012594458511,-1.0,-0.25,,2.58,1.38,
GGBL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.777372262773731,-9.832421340629276,-1.0,-0.25,7.72,-2.78,-9.58,-17.55
EMKAY,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.279527559055114,-16.765734265734263,-1.0,-0.25,-1.71,-5.28,-16.52,-15.06
ONWARDTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,4.423042625289808,7.6286764705882355,-1.0,-0.25,7.72,5.42,7.88,-0.09
MALLCOM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.363636363636365,-5.632406401964023,-1.0,-0.25,-0.18,-3.36,-5.38,-5.45
NATIONSTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-22.575719012471364,-76.2250879249707,-1.0,-0.25,9.96,-21.58,-75.98,-86.19
ORBTEXP,Process Industries,Textiles,,unmapped,9.497532525796316,2.6798485485906625,-1.0,-0.25,,10.5,2.93,
ZIMLAB,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,-4.065040650406504,-11.874533233756535,-1.0,-0.25,3.91,-3.07,-11.62,-15.78
PARTH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.883826879271071,10.904872389791183,-1.0,-0.25,-2.08,9.88,11.15,12.98
CHEMCON,Process Industries,Chemicals: Specialty,,unmapped,-1.122222222222228,-12.411417322834646,-1.0,-0.25,,-0.12,-12.16,
COFFEEDAY,Consumer Services,Restaurants,NIFTY_FMCG,sector,-4.2834645669291325,-10.879765395894433,-1.0,-0.25,-0.18,-3.28,-10.63,-10.7
ONMOBILE,Communications,Specialty Telecommunications,,unmapped,-2.74294670846395,10.05675771550194,-1.0,-0.25,,-1.74,10.31,
NAMOEWASTE,Industrial Services,Environmental Services,NIFTY_INFRA,sector,2.7717391304347743,1.3035714285714204,-1.0,-0.25,-2.08,3.77,1.55,3.38
AMANTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.235726131248521,-2.4390243902439024,-1.0,-0.25,3.91,-4.24,-2.19,-6.35
PPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,5.416012558869706,2.440884820747534,-1.0,-0.25,-2.08,6.42,2.69,4.52
HINDCOMPOS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.5066114752213484,-0.4344762799436408,-1.0,-0.25,3.39,-1.51,-0.18,-3.82
SAURASHCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-7.148581503446067,-2.012855209742892,-1.0,-0.25,-2.08,-6.15,-1.76,0.07
VAKRANGEE,Retail Trade,Internet Retail,NIFTY_FMCG,sector,2.352941176470583,-2.5600000000000023,-1.0,-0.25,-0.18,3.35,-2.31,-2.38
ZFSTEERING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.4784151389710232,-2.3126734505087883,-1.0,-0.25,3.39,2.48,-2.06,-5.7
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,15.49951503394763,7.453528243999282,-1.0,-0.25,-4.1,16.5,7.7,11.55
MINDTECK,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.8284839203675354,-6.178313253012045,-1.0,-0.25,7.72,-2.83,-5.93,-13.9
SHINDL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.078892817949037,6.441245396719119,-1.0,-0.25,,-2.08,6.69,
CEWATER,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-5.7244501940491554,-24.890492141200724,-1.0,-0.25,-2.08,-4.72,-24.64,-22.81
PANSARI,Technology Services,Packaged Software,NIFTY_IT,industry,-6.047218003589667,13.378873708763736,-1.0,-0.25,7.72,-5.05,13.63,5.66
KILITCH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.216815355501484,-4.569679700279667,-1.0,-0.25,3.91,-1.22,-4.32,-8.48
SUTLEJTEX,Process Industries,Textiles,,unmapped,0.3421052631579014,-3.272450532724503,-1.0,-0.25,,1.34,-3.02,
GLOTTIS,Transportation,Marine Shipping,,unmapped,1.755189255189264,-0.4925373134328333,-1.0,-0.25,,2.76,-0.24,
LINC,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-4.795852235904089,-13.949790794979082,-1.0,-0.25,-0.18,-3.8,-13.7,-13.77
SNOWMAN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.7833018103215257,-6.290281000257792,-1.0,-0.25,,-0.78,-6.04,
TANKUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.1367521367521367,16.836734693877553,-1.0,-0.25,-2.08,-1.14,17.09,18.92
SATIA,Process Industries,Pulp & Paper,,unmapped,3.274601063829797,11.845184518451855,-1.0,-0.25,,4.27,12.1,
TREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.9736308316429958,-9.959424566580596,-1.0,-0.25,9.96,0.03,-9.71,-19.92
PYRAMID,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,21.76722798732368,12.20154594904094,-1.0,-0.25,-2.08,22.77,12.45,14.28
TPLPLASTEH,Process Industries,Chemicals: Specialty,,unmapped,-2.319201995012468,6.295793758480326,-1.0,-0.25,,-1.32,6.55,
MVKAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-10.01428911645629,-6.933497536945807,-1.0,-0.25,,-9.01,-6.68,
SCPL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,21.932858596134277,25.376569037656896,-1.0,-0.25,-0.18,22.93,25.63,25.56
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,10.083803472640628,-7.382488479262677,-1.0,-0.25,-2.08,11.08,-7.13,-5.3
TRANSPEK,Process Industries,Chemicals: Specialty,,unmapped,10.521600637069472,10.974512743628182,-1.0,-0.25,,11.52,11.22,
PROV,Distribution Services,Food Distributors,,unmapped,-1.6693345529384886,12.7129750982962,-1.0,-0.25,,-0.67,12.96,
OMPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.2383720930232531,-7.326786688488819,-1.0,-0.25,-4.02,-0.24,-7.08,-3.31
BAFNAPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.959999999999998,24.773988083008007,-1.0,-0.25,3.91,8.96,25.02,20.86
SHALPAINTS,Process Industries,Industrial Specialties,,unmapped,40.82995951417004,33.788461538461526,-1.0,-0.25,,41.83,34.04,
KRONOX,Process Industries,Chemicals: Specialty,,unmapped,1.3355048859934928,6.105047748976819,-1.0,-0.25,,2.34,6.36,
DHUNINV,Process Industries,Chemicals: Specialty,,unmapped,-12.10739614994934,2.0228154768905147,-1.0,-0.25,,-11.11,2.27,
IWARE,Transportation,Other Transportation,,unmapped,-9.9352257572871,29.52054794520548,-1.0,-0.25,,-8.94,29.77,
AHLWEST,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.5157793513419084,-4.690117252931323,-1.0,-0.25,-0.18,0.48,-4.44,-4.51
SOFTTECH,Technology Services,Packaged Software,NIFTY_IT,industry,0.4599370612442452,-6.741573033707865,-1.0,-0.25,7.72,1.46,-6.49,-14.46
MCLEODRUSS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.517613227893602,-12.383333333333333,-1.0,-0.25,-0.18,-4.52,-12.13,-12.2
MODINATUR,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.568047337278112,0.8946078431372493,-1.0,-0.25,,-1.57,1.14,
CHANDAN,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-1.9696969696969744,-7.872253864930847,-1.0,-0.25,3.91,-0.97,-7.62,-11.78
HTMEDIA,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-7.669172932330837,11.080958842152867,-1.0,-0.25,-0.18,-6.67,11.33,11.26
RBZJEWEL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.203947368421043,12.076662561576375,-1.0,-0.25,3.39,-3.2,12.33,8.69
APS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-5.231457580450865,-7.070536618292268,-1.0,-0.25,7.72,-4.23,-6.82,-14.79
KIRANVYPAR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.1562740569669008,3.0610675280726034,-1.0,-0.25,-1.71,4.16,3.31,4.77
HITECHCORP,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.7384615384615314,-0.1188502799236841,-1.0,-0.25,-2.08,-0.74,0.13,1.96
MUNJALSHOW,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.6838235294117697,6.976562500000005,-1.0,-0.25,3.39,1.68,7.23,3.59
NBIFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1.944954128440371,19.49029517716006,-1.0,-0.25,-1.71,2.94,19.74,21.2
KRMAYURVED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.154639175257732,-3.7735849056603774,-1.0,-0.25,3.91,6.15,-3.52,-7.68
MUFTI,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.4842901015827978,-8.423913043478262,-1.0,-0.25,-0.18,0.52,-8.17,-8.24
ABSMARINE,Transportation,Marine Shipping,,unmapped,-2.603706972639014,-11.347660172725448,-1.0,-0.25,,-1.6,-11.1,
KANPRPLA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,12.557020402025154,12.947686116700192,-1.0,-0.25,-2.08,13.56,13.2,15.03
VISACHROME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.188745899571041,-10.25762231151029,-1.0,-0.25,-4.1,-3.19,-10.01,-6.16
NILE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.4872881355932227,6.608226567768046,-1.0,-0.25,-4.1,1.49,6.86,10.71
SHREERAMA,Process Industries,Containers/Packaging,,unmapped,-5.798816568047344,-7.870370370370383,-1.0,-0.25,,-4.8,-7.62,
PRIMO,Process Industries,Chemicals: Specialty,,unmapped,-2.259887005649731,-6.252605252188412,-1.0,-0.25,,-1.26,-6.0,
KNAGRI,Process Industries,Agricultural Commodities/Milling,,unmapped,11.566750629722929,4.167450611476959,-1.0,-0.25,,12.57,4.42,
OSWALGREEN,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.3073373327180438,-7.9565217391304275,-1.0,-0.25,9.96,-1.31,-7.71,-17.92
PENINLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.634902411021823,2.093908629441625,-1.0,-0.25,9.96,-6.63,2.34,-7.87
MGEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.424242424242426,2.6874999999999982,-1.0,-0.25,,0.58,2.94,
BESTAGRO,Process Industries,Chemicals: Agricultural,,unmapped,1.92184497117233,3.98692810457516,-1.0,-0.25,,2.92,4.24,
SHIVAUM,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.195652173913038,2.7516867310490896,-1.0,-0.25,-2.08,-5.2,3.0,4.83
CHEMFAB,Process Industries,Chemicals: Specialty,,unmapped,0.9911599249933,2.1265068400379312,-1.0,-0.25,,1.99,2.38,
APTECHT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.520833333333337,-12.203065134099624,-1.0,-0.25,,-3.52,-11.95,
REPRO,Commercial Services,Commercial Printing/Forms,,unmapped,-0.5734097879717235,0.7976206570231144,-1.0,-0.25,,0.43,1.05,
SAAKSHI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.1171861976996054,-6.844045520115392,-1.0,-0.25,-2.08,-2.12,-6.59,-4.76
RUSHIL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,15.672131147540988,-0.395256916996049,-1.0,-0.25,-4.1,16.67,-0.15,3.7
UNIVPHOTO,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,6.826124945391,37.60551491277435,-1.0,-0.25,3.39,7.83,37.86,34.22
SREEL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,6.006949402636967,5.449810606060615,-1.0,-0.25,-0.18,7.01,5.7,5.63
DCMSRIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.4603960396039513,4.460771451062721,-1.0,-0.25,,-0.46,4.71,
PASUPTAC,Process Industries,Textiles,,unmapped,-1.2597066436583328,-11.28682170542636,-1.0,-0.25,,-0.26,-11.04,
DISHTV,Communications,Specialty Telecommunications,,unmapped,-2.047781569965872,-8.598726114649681,-1.0,-0.25,,-1.05,-8.35,
PTL,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.4042445679636094,-9.93831391363948,-1.0,-0.25,9.96,0.6,-9.69,-19.9
SCHAND,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,0.1625795962606754,-2.0275642724622145,-1.0,-0.25,-0.18,1.16,-1.78,-1.85
GLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.9603960396039555,-1.710775047258981,-1.0,-0.25,,3.96,-1.46,
