symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BEEKAY,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.685207384320304,8.457837427196768,-1.25,-3.22,1.1,3.94,11.68,7.36
SADHNANIQ,Process Industries,Chemicals: Specialty,,unmapped,-1.423487544483987,-7.666666666666667,-1.25,-3.22,,-0.17,-4.45,
WELINV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.7126416430595063,21.680303759559337,-1.25,-3.22,-2.43,1.96,24.9,24.11
SARLAPOLY,Process Industries,Textiles,,unmapped,3.3299492385786813,-0.3622124326970186,-1.25,-3.22,,4.58,2.86,
SUMEETINDS,Process Industries,Textiles,,unmapped,-10.9621451104101,-34.66435185185186,-1.25,-3.22,,-9.71,-31.44,
PARIN,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,1.3986013986013983,4.9128138340207,-1.25,-3.22,3.56,2.65,8.13,1.35
DECCANCE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.7736263736263697,-0.8734002075406551,-1.25,-3.22,-3.27,2.02,2.35,2.4
SANDESH,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,4.4033879835554055,-17.015748031496056,-1.25,-3.22,-8.18,5.65,-13.8,-8.84
MEIL,Electronic Technology,Electronic Components,NIFTY_IT,sector,-6.354795439302478,1.177536231884058,-1.25,-3.22,-4.92,-5.1,4.4,6.1
PROSTARM,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.157269147908773,-2.286960805010203,-1.25,-3.22,-3.27,4.41,0.93,0.98
GEECEE,Finance,Real Estate Development,NIFTY_REALTY,industry,1.0490463215258918,5.85129156557728,-1.25,-3.22,8.81,2.3,9.07,-2.96
MAXIND,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.527719112988392,-14.87608069164265,-1.25,-3.22,0.5,-1.28,-11.66,-15.38
CIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.098360655737695,-5.912961210974456,-1.25,-3.22,-2.43,-2.85,-2.69,-3.48
HALDYNGL,Process Industries,Containers/Packaging,,unmapped,3.1075867981140326,5.504385964912281,-1.25,-3.22,,4.36,8.72,
ELDEHSG,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.2970171890798815,3.932806324110675,-1.25,-3.22,8.81,0.95,7.15,-4.88
TVSELECT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.59050005695409,-17.583390731083334,-1.25,-3.22,-4.92,-3.34,-14.36,-12.66
20MICRONS,Process Industries,Chemicals: Specialty,,unmapped,1.7148545314691737,17.26044546450368,-1.25,-3.22,,2.96,20.48,
TRANSPEK,Process Industries,Chemicals: Specialty,,unmapped,2.146298729741575,5.679758308157103,-1.25,-3.22,,3.4,8.9,
SOLEX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-6.066548996535266,-21.101471557215017,-1.25,-3.22,-3.27,-4.82,-17.88,-17.83
JITFINFRA,Transportation,Trucking,,unmapped,-3.059581320450885,-12.014030985092084,-1.25,-3.22,,-1.81,-8.79,
MAGADSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.2474191328286304,12.121508107052174,-1.25,-3.22,,0.0,15.34,
STANLEY,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.1674066525947956,-11.160049225986134,-1.25,-3.22,3.56,1.08,-7.94,-14.72
LOKESHMACH,Technology Services,Information Technology Services,NIFTY_IT,industry,12.8391167192429,3.726257793243429,-1.25,-3.22,-4.92,14.09,6.95,8.65
SAHASRA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-5.285714285714279,-7.774343122102002,-1.25,-3.22,-4.92,-4.04,-4.55,-2.85
KOTHARIPET,Process Industries,Chemicals: Specialty,,unmapped,2.193083352503653,-11.741721854304627,-1.25,-3.22,,3.44,-8.52,
QUICKHEAL,Technology Services,Packaged Software,NIFTY_IT,industry,7.935165609584208,0.3340976089092636,-1.25,-3.22,-4.92,9.19,3.55,5.25
PERMAGN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.02247191011236,4.807692307692308,-1.25,-3.22,-3.27,-0.77,8.03,8.08
ARYAMAN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.7777777777777777,8.089559921077461,-1.25,-3.22,-2.43,-1.53,11.31,10.52
RNFI,Finance,Regional Banks,NIFTY_BANK,industry,7.508474576271179,17.029520295202946,-1.25,-3.22,-1.14,8.76,20.25,18.17
PROZONER,Finance,Real Estate Development,NIFTY_REALTY,industry,9.113636363636358,13.875711574952566,-1.25,-3.22,8.81,10.36,17.1,5.07
AMANTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.825211864406771,19.115257297622623,-1.25,-3.22,0.5,6.08,22.34,18.62
GICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2641913602284728,-6.249165442649228,-1.25,-3.22,-2.43,1.51,-3.03,-3.82
ADVANCE,Process Industries,Chemicals: Agricultural,,unmapped,-1.1629881154499069,-10.438461538461532,-1.25,-3.22,,0.09,-7.22,
ISTLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.1785925487877,-2.977777777777781,-1.25,-3.22,3.56,-1.93,0.24,-6.54
BAJAJST,Process Industries,Agricultural Commodities/Milling,,unmapped,4.73059882806916,-4.583333333333339,-1.25,-3.22,,5.98,-1.36,
VLSFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.1351904956984893,-6.042667691716306,-1.25,-3.22,-2.43,1.39,-2.82,-3.61
ASAL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.5692307692307645,-7.460629921259838,-1.25,-3.22,3.56,-2.32,-4.24,-11.02
SEJALLTD,Process Industries,Industrial Specialties,,unmapped,-2.460276781137888,-6.33525523836311,-1.25,-3.22,,-1.21,-3.12,
UPHOT,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-8.904109589041095,-8.149171270718233,-1.25,-3.22,-8.18,-7.65,-4.93,0.03
MODIS,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7761115495922095,-6.925039484874255,-1.25,-3.22,8.81,2.03,-3.71,-15.74
ATL,Transportation,Marine Shipping,,unmapped,-8.81602914389799,-4.82889733840304,-1.25,-3.22,,-7.57,-1.61,
ATLPP.E1,Transportation,Marine Shipping,,unmapped,1.5511892450879043,8.508287292817673,-1.25,-3.22,,2.8,11.73,
DENTA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.1795774647887405,-16.298836862511195,-1.25,-3.22,-3.27,0.07,-13.08,-13.03
TUTIALKA,Process Industries,Chemicals: Specialty,,unmapped,-3.582956746287926,5.065072106929304,-1.25,-3.22,,-2.33,8.29,
KARNIKA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.5344827586206846,0.9243697478991548,-1.25,-3.22,-8.18,4.78,4.14,9.1
RAJPALAYAM,Process Industries,Textiles,,unmapped,-3.043750000000003,-7.440334128878284,-1.25,-3.22,,-1.79,-4.22,
DMCC,Process Industries,Chemicals: Major Diversified,,unmapped,-2.848625372639936,4.750000000000004,-1.25,-3.22,,-1.6,7.97,
PATELRMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,-6.317418023980398,-1.3619909502262402,-1.25,-3.22,-8.18,-5.07,1.86,6.82
KELLTONTEC,Technology Services,Packaged Software,NIFTY_IT,industry,-9.200000000000006,-3.745583038869266,-1.25,-3.22,-4.92,-7.95,-0.53,1.17
CHEMCON,Process Industries,Chemicals: Specialty,,unmapped,-0.6175298804780921,5.811240721102868,-1.25,-3.22,,0.63,9.03,
CELLECOR,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.616332819722659,0.78125,-1.25,-3.22,3.56,0.63,4.0,-2.78
ABINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.9787234042553163,13.886113886113892,-1.25,-3.22,-3.27,-1.73,17.11,17.16
PVSL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.0398009950248818,-7.921970876453879,-1.25,-3.22,-8.18,1.29,-4.7,0.26
ADVENTHTL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.729691876750709,-10.309764309764311,-1.25,-3.22,-3.27,-5.48,-7.09,-7.04
YOGI,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.7867885934303929,3.683709114004453,-1.25,-3.22,8.81,-0.54,6.9,-5.13
EMKAY,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,5.822956577266912,8.962768143338527,-1.25,-3.22,-2.43,7.07,12.18,11.39
TANAA,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.787103377686804,-8.441558441558442,-1.25,-3.22,-4.92,-2.54,-5.22,-3.52
SHALPAINTS,Process Industries,Industrial Specialties,,unmapped,4.288377874456187,-4.842917091981395,-1.25,-3.22,,5.54,-1.62,
PARTH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.815864022662885,6.660039761431412,-1.25,-3.22,-3.27,6.07,9.88,9.93
BAJAJINDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.261661483784986,-6.6134453781512645,-1.25,-3.22,-3.27,-0.01,-3.39,-3.34
EMPIND,Distribution Services,Food Distributors,,unmapped,-2.685714285714293,11.871246246246248,-1.25,-3.22,,-1.44,15.09,
BIRLAMONEY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.140030441400313,-4.727327736177304,-1.25,-3.22,-2.43,-2.89,-1.51,-2.3
EMAMIPAP,Process Industries,Pulp & Paper,,unmapped,5.522219323419436,11.005397493367486,-1.25,-3.22,,6.77,14.23,
ENKEIWHEL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.728551689486254,0.4320752319227319,-1.25,-3.22,3.56,0.52,3.65,-3.13
CHEMBONDCH,Process Industries,Chemicals: Major Diversified,,unmapped,-0.1681614349775954,14.127648667122337,-1.25,-3.22,,1.08,17.35,
GANESHCP,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.096965887663555,2.844147968465735,-1.25,-3.22,,-1.85,6.06,
MAANALU,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.94166666666667,-10.988416988416992,-1.25,-3.22,1.1,-2.69,-7.77,-12.09
VASCONEQ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.8728211749515835,-6.552795031055909,-1.25,-3.22,-3.27,-1.62,-3.33,-3.28
MANAKSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.92323151125402,19.77712742008104,-1.25,-3.22,1.1,8.17,23.0,18.68
ZTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.77546777546778,-10.591721632731094,-1.25,-3.22,-3.27,-1.53,-7.37,-7.32
BAFNAPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.2583892617449663,4.429832150891162,-1.25,-3.22,0.5,2.51,7.65,3.93
HERANBA,Process Industries,Chemicals: Agricultural,,unmapped,-2.4050632911392444,-6.287292817679555,-1.25,-3.22,,-1.16,-3.07,
HTEL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.333333333333333,-2.333333333333333,-1.25,-3.22,-3.27,-1.08,0.89,0.94
MERCURYEV,Distribution Services,Wholesale Distributors,,unmapped,-3.781836892204783,5.949008498583574,-1.25,-3.22,,-2.53,9.17,
PRAVEG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.373757455268378,-7.902523933855523,-1.25,-3.22,0.5,-3.12,-4.68,-8.4
LAXMIINDIA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.642410325441429,-2.284434490481525,-1.25,-3.22,-2.43,4.89,0.94,0.15
KANORICHEM,Process Industries,Chemicals: Specialty,,unmapped,-2.8626789174323477,1.7081151832460637,-1.25,-3.22,,-1.61,4.93,
DPSCLTD,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.5540166204986154,-5.277044854881271,-1.25,-3.22,-6.14,0.7,-2.06,0.86
STCINDIA,Distribution Services,Food Distributors,,unmapped,-2.9141886151232,-5.382131324004306,-1.25,-3.22,,-1.66,-2.16,
JAYAGROGN,Process Industries,Agricultural Commodities/Milling,,unmapped,3.551020408163271,3.786363636363642,-1.25,-3.22,,4.8,7.01,
GFLLIMITED,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,15.236329935125111,23.353174603174608,-1.25,-3.22,-8.18,16.49,26.57,31.53
SPELS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.868421052631588,0.4353741496598546,-1.25,-3.22,-4.92,-1.62,3.66,5.36
EVERESTIND,Distribution Services,Wholesale Distributors,,unmapped,-4.045454545454548,-12.40663900414938,-1.25,-3.22,,-2.8,-9.19,
SCPL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,1.4323319913285848,0.7924296045545434,-1.25,-3.22,-8.18,2.68,4.01,8.97
COFFEEDAY,Consumer Services,Restaurants,NIFTY_FMCG,sector,3.766666666666664,-3.919753086419752,-1.25,-3.22,-8.18,5.02,-0.7,4.26
AHLWEST,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.671392221010549,0.7604562737642585,-1.25,-3.22,-8.18,-2.42,3.98,8.94
KRONOX,Process Industries,Chemicals: Specialty,,unmapped,0.6089385474860354,7.394597173355599,-1.25,-3.22,,1.86,10.61,
XCHANGING,Technology Services,Information Technology Services,NIFTY_IT,industry,4.911078479360414,-6.199854121079504,-1.25,-3.22,-4.92,6.16,-2.98,-1.28
ECOSMOBLTY,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.8260869565217392,-15.10938924339106,-1.25,-3.22,-2.43,-1.58,-11.89,-12.68
SPECIALITY,Consumer Services,Restaurants,NIFTY_FMCG,sector,-6.696551724137937,-7.017182130584198,-1.25,-3.22,-8.18,-5.45,-3.8,1.16
BESTAGRO,Process Industries,Chemicals: Agricultural,,unmapped,15.677233429394803,0.2998500749625123,-1.25,-3.22,,16.93,3.52,
SUTLEJTEX,Process Industries,Textiles,,unmapped,5.816670994546876,1.875,-1.25,-3.22,,7.07,5.1,
AGARIND,Process Industries,Chemicals: Specialty,,unmapped,-5.129310344827588,-15.346153846153848,-1.25,-3.22,,-3.88,-12.13,
EIFFL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-9.1400574421355,8.866396761133593,-1.25,-3.22,-8.18,-7.89,12.09,17.05
CHEVIOT,Process Industries,Textiles,,unmapped,6.613524877365102,3.5741639009446007,-1.25,-3.22,,7.86,6.79,
INFLUX,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-4.752475247524745,-0.4999138079641402,-1.25,-3.22,0.5,-3.5,2.72,-1.0
ZIMLAB,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,2.9491471385302117,15.734767025089608,-1.25,-3.22,0.5,4.2,18.95,15.23
TREL,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0,10.263691683569984,-1.25,-3.22,8.81,1.25,13.48,1.45
BLAL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.802395209580845,-8.537567598665289,-1.25,-3.22,-2.43,-3.55,-5.32,-6.11
KAMATHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.0481822163819595,33.91431924882628,-1.25,-3.22,-8.18,1.2,37.13,42.09
FABTECH,Health Technology,Biotechnology,NIFTY_PHARMA,industry,0.9999999999999992,-1.020000000000001,-1.25,-3.22,0.5,2.25,2.2,-1.52
TVTODAY,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-2.044428710505344,-3.5216178521617785,-1.25,-3.22,-8.18,-0.79,-0.3,4.66
DENTALKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.7560975609756069,6.130755532943262,-1.25,-3.22,-8.18,3.01,9.35,14.31
GTPL,Communications,Specialty Telecommunications,,unmapped,7.12856883069648,-3.394555591997377,-1.25,-3.22,,8.38,-0.17,
PROV,Distribution Services,Food Distributors,,unmapped,-1.0638297872340423,7.888631090487239,-1.25,-3.22,,0.19,11.11,
RAMASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.392694063926946,-17.004048582995964,-1.25,-3.22,1.1,-5.14,-13.78,-18.1
GLOSTERLTD,Process Industries,Textiles,,unmapped,-0.5930807248764453,-11.686791072081965,-1.25,-3.22,,0.66,-8.47,
MANBA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.0152893509670592,-1.1786928598413315,-1.25,-3.22,-2.43,1.23,2.04,1.25
ARIES,Process Industries,Chemicals: Agricultural,,unmapped,1.239583333333331,41.16194625998547,-1.25,-3.22,,2.49,44.38,
UNIENTER,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-3.1702993012827263,-6.917293233082712,-1.25,-3.22,-3.27,-1.92,-3.7,-3.65
KUANTUM,Process Industries,Pulp & Paper,,unmapped,6.483409690406777,-4.364089775561097,-1.25,-3.22,,7.73,-1.14,
KSOLVES,Technology Services,Packaged Software,NIFTY_IT,industry,1.165413533834595,-3.565669234904135,-1.25,-3.22,-4.92,2.42,-0.35,1.35
INDOFARM,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.178622875252087,-18.305926155755508,-1.25,-3.22,-3.27,-3.93,-15.09,-15.04
VOITHPAPR,Process Industries,Textiles,,unmapped,1.7586206896551724,1.3392857142857142,-1.25,-3.22,,3.01,4.56,
CCCL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.135593220338979,-8.18181818181818,-1.25,-3.22,-3.27,-2.89,-4.96,-4.91
MALLCOM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.186274509803926,-3.2376237623762423,-1.25,-3.22,-8.18,-2.94,-0.02,4.94
SAURASHCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.4134275618374634,-11.428571428571432,-1.25,-3.22,-3.27,-0.16,-8.21,-8.16
SHINDL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.4464831804281283,2.5387425979589278,-1.25,-3.22,,0.8,5.76,
SOUTHWEST,Energy Minerals,Coal,NIFTY_ENERGY,industry,6.4973646382367045,-3.800207756232688,-1.25,-3.22,-6.14,7.75,-0.58,2.34
AXTEL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.463959019392612,-5.626506024096391,-1.25,-3.22,-3.27,-3.21,-2.41,-2.36
SATIA,Process Industries,Pulp & Paper,,unmapped,18.59130434782608,5.852219807513189,-1.25,-3.22,,19.84,9.07,
INNOVANA,Technology Services,Packaged Software,NIFTY_IT,industry,-5.734375000000007,-8.646274984857666,-1.25,-3.22,-4.92,-4.48,-5.43,-3.73
ONWARDTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.4035087719298166,1.884422110552764,-1.25,-3.22,-4.92,0.85,5.1,6.8
SHRADDHA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-5.536585365853666,-1.9493670886076029,-1.25,-3.22,-4.92,-4.29,1.27,2.97
KILITCH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,10.482352941176469,-1.1473684210526351,-1.25,-3.22,0.5,11.73,2.07,-1.65
PPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,3.4674329501915757,5.036950602878252,-1.25,-3.22,-3.27,4.72,8.26,8.31
HMVL,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-2.5116822429906445,-19.728741823778368,-1.25,-3.22,-8.18,-1.26,-16.51,-11.55
HARDWYN,Distribution Services,Wholesale Distributors,,unmapped,0.4381161007666938,-18.8495575221239,-1.25,-3.22,,1.69,-15.63,
NAMOEWASTE,Industrial Services,Environmental Services,NIFTY_INFRA,sector,4.777716288507651,3.2539538265769816,-1.25,-3.22,-3.27,6.03,6.47,6.52
VAKRANGEE,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-4.55311973018549,-5.666666666666664,-1.25,-3.22,-8.18,-3.3,-2.45,2.51
ORBTEXP,Process Industries,Textiles,,unmapped,3.0172413793103448,-4.377050492118108,-1.25,-3.22,,4.27,-1.16,
DHUNINV,Process Industries,Chemicals: Specialty,,unmapped,0.8219444579543841,13.031624863685932,-1.25,-3.22,,2.07,16.25,
OSELDEVICE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-5.318877551020414,-9.53077391834248,-1.25,-3.22,0.5,-4.07,-6.31,-10.03
SNOWMAN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.3219087793303403,-9.901719901719904,-1.25,-3.22,,-2.07,-6.68,
ORIENTBELL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,6.4358974358974415,32.050262446317795,-1.25,-3.22,-3.27,7.69,35.27,35.32
SREEL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,14.040816326530605,28.16513761467889,-1.25,-3.22,-8.18,15.29,31.39,36.35
NEUEON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-14.51378809869376,-20.61994609164421,-1.25,-3.22,-3.27,-13.26,-17.4,-17.35
GLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,13.295615275813304,18.432725480532284,-1.25,-3.22,,14.55,21.65,
VIRAT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-9.750000000000002,23.771428571428565,-1.25,-3.22,-8.18,-8.5,26.99,31.95
KANPRPLA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-12.480863162499084,15.973530406221316,-1.25,-3.22,-3.27,-11.23,19.19,19.24
KRMAYURVED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.9278828989646477,-5.4635761589403975,-1.25,-3.22,0.5,3.18,-2.24,-5.96
E2ERAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,24.18868593722291,28.70795809593823,-1.25,-3.22,-3.27,25.44,31.93,31.98
PATILAUTOM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,31.88888888888889,42.39443378119002,-1.25,-3.22,3.56,33.14,45.61,38.83
SHIVAUM,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.8222222222222197,7.767220902612824,-1.25,-3.22,-3.27,2.07,10.99,11.04
INNOVISION,Transportation,Other Transportation,,unmapped,-13.633299629255138,-9.961349262122283,-1.25,-3.22,,-12.38,-6.74,
UNIVASTU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.181249999999992,20.063604240282675,-1.25,-3.22,-3.27,7.43,23.28,23.33
ZFSTEERING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.40117994100295,-0.0523286237571985,-1.25,-3.22,3.56,-0.15,3.17,-3.61
HTMEDIA,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-4.104477611940304,-6.101571063207897,-1.25,-3.22,-8.18,-2.85,-2.88,2.08
OMPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.9074739182486717,-1.5549132947976865,-1.25,-3.22,-6.14,-1.66,1.67,4.59
PASUPTAC,Process Industries,Textiles,,unmapped,9.020242914979749,12.199999999999989,-1.25,-3.22,,10.27,15.42,
NAHARPOLY,Process Industries,Textiles,,unmapped,-2.682180036742189,-2.9002036659877817,-1.25,-3.22,,-1.43,0.32,
MOLDTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,12.68894601542417,8.666336142786326,-1.25,-3.22,-3.27,13.94,11.89,11.94
UGARSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,0.0,17.80434782608695,-1.25,-3.22,,1.25,21.02,
DCMSIL,Process Industries,Textiles,,unmapped,-8.496199782844739,-21.60465116279069,-1.25,-3.22,,-7.25,-18.38,
BIGBLOC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.4086538461538502,-11.549957301451755,-1.25,-3.22,-3.27,0.84,-8.33,-8.28
SHREERAMA,Process Industries,Containers/Packaging,,unmapped,-0.0228050171037582,15.27741256902446,-1.25,-3.22,,1.23,18.5,
ADSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.283018867924534,-12.909871244635198,-1.25,-3.22,-4.92,-3.03,-9.69,-7.99
NAHARINDUS,Process Industries,Textiles,,unmapped,3.0000000000000084,14.841427155599614,-1.25,-3.22,,4.25,18.06,
SUNLITE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.6849816849816932,12.86795626576954,-1.25,-3.22,1.1,-0.43,16.09,11.77
SOFTTECH,Technology Services,Packaged Software,NIFTY_IT,industry,1.7529411764705856,2.964285714285712,-1.25,-3.22,-4.92,3.0,6.18,7.88
SAYAJIHOTL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.31232182451695,2.2151898734177213,-1.25,-3.22,-8.18,3.56,5.44,10.4
DCMSRIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.707896426278613,5.396449704142015,-1.25,-3.22,,-3.46,8.62,
HITECHCORP,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.2261580381471424,3.2263044149428977,-1.25,-3.22,-3.27,2.48,6.45,6.5
TRITONV,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.175142202224305,-0.8260869565217391,-1.25,-3.22,3.56,-1.93,2.39,-4.39
VALIANTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.25610948191594,76.69050715214564,-1.25,-3.22,0.5,7.51,79.91,76.19
HINDCOMPOS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.3509244520631865,-6.286721504112808,-1.25,-3.22,3.56,-1.1,-3.07,-9.85
CREDENT,Transportation,Air Freight/Couriers,,unmapped,-8.073654390934845,-9.635199108883326,-1.25,-3.22,,-6.82,-6.42,
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-15.564903846153848,-2.4034454015004107,-1.25,-3.22,-4.92,-14.31,0.82,2.52
PANCHMAHQ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.879110093243892,-5.761904761904755,-1.25,-3.22,1.1,-1.63,-2.54,-6.86
BLACKROSE,Distribution Services,Wholesale Distributors,,unmapped,-2.2715359077406907,-2.2373710889704617,-1.25,-3.22,,-1.02,0.98,
KSE,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.231032821116887,-74.66542617905962,-1.25,-3.22,,-3.98,-71.45,
VTMLTD,Process Industries,Textiles,,unmapped,-6.302869464256091,138.35443037974687,-1.25,-3.22,,-5.05,141.57,
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.106837606837613,14.29576803978607,-1.25,-3.22,-2.43,5.36,17.52,16.73
FOCE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.8828125,-9.814814814814817,-1.25,-3.22,3.56,-3.63,-6.59,-13.37
GLOTTIS,Transportation,Marine Shipping,,unmapped,-7.220666044195468,-12.271924661565622,-1.25,-3.22,,-5.97,-9.05,
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.715205148833456,30.72972972972974,-1.25,-3.22,-8.18,-1.47,33.95,38.91
