symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
RAJOOENG,False,,,False,,0,0
POLYCAB,False,,,False,,0,0
NEXTMEDIA,False,,,False,,0,0
PURPLEUTED,False,,,False,,0,0
HINDWAREAP,False,,,False,,0,0
HUDCO,False,,,False,,0,0
MGEL,False,,,False,,0,0
LPDC,False,,,False,,0,0
BUILDPRO,False,,,False,,0,0
LTF,False,,,False,,0,0
SHREEPUSHK,False,,,False,,0,0
EMUDHRA,False,,,False,,0,0
MOTHERSON,False,,,False,,0,0
TOUCHWOOD,False,,,False,,0,0
BSE,False,,,False,,0,0
BEML,False,,,False,,0,0
ARVINDPORT,False,,,False,,0,0
KFINTECH,False,,,False,,0,0
SBIFUNDS,False,,,False,,0,0
MAGSON,False,,,False,,0,0
KAUSHALYA,False,,,False,,0,0
NESCO,False,,,False,,0,0
ARKADE,False,,,False,,0,0
EIHOTEL,False,,,False,,0,0
UNIMECH,False,,,False,,0,0
BI,False,,,False,,0,0
ESTER,False,,,False,,0,0
UGROCAP,False,,,False,,0,0
WEIZMANIND,False,,,False,,0,0
AIROLAM,False,,,False,,0,0
SEPC,False,,,False,,0,0
PRIZOR,False,,,False,,0,0
STARHEALTH,False,,,False,,0,0
INDOUS,False,,,False,,0,0
GENCON,False,,,False,,0,0
AADHARHFC,False,,,False,,0,0
DPABHUSHAN,False,,,False,,0,0
BIRLANU,False,,,False,,0,0
VGINFOTECH,False,,,False,,0,0
DCCL,False,,,False,,0,0
BFUTILITIE,False,,,False,,0,0
DJML,False,,,False,,0,0
PHOGLOBAL,False,,,False,,0,0
VEDL,False,,,False,,0,0
DIVGIITTS,False,,,False,,0,0
GRAVISSHO,False,,,False,,0,0
CPEDU,False,,,False,,0,0
GREENPANEL,False,,,False,,0,0
ALKEM,False,,,False,,0,0
TEXMOPIPES,False,,,False,,0,0
RELIANCE,False,,,False,,0,0
EXIDEIND,False,,,False,,0,0
3PLAND,False,,,False,,0,0
FERMENTA,False,,,False,,0,0
GRCL,False,,,False,,0,0
IGPL,False,,,False,,0,0
CORDELIA,False,,,True,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,0,2
ZOTA,False,,,False,,0,0
JMFINANCIL,False,,,False,,0,0
CLASSICEIL,False,,,False,,0,0
IMAGICAA,False,,,False,,0,0
SBILIFE,False,,,False,,0,0
KSOLVES,False,,,False,,0,0
ITCHOTELS,False,,,False,,0,0
SYSTMTXC,False,,,False,,0,0
ASAHIINDIA,False,,,False,,0,0
GSMFOILS,False,,,False,,0,0
PNGJL,False,,,False,,0,0
BGLOBAL,False,,,False,,0,0
HPTL,False,,,False,,0,0
SSFLPP.E1,False,,,False,,0,0
SRM,False,,,False,,0,0
KINGFA,False,,,False,,0,0
GEEKAYWIRE,False,,,False,,0,0
SHIVAMILLS,False,,,False,,0,0
GEECEE,False,,,False,,0,0
OLECTRA,False,,,False,,0,0
NAHARPOLY,False,,,False,,0,0
SCHAEFFLER,False,,,False,,0,0
RRIL,False,,,False,,0,0
ORKLAINDIA,False,,,False,,0,0
MINDTECK,False,,,False,,0,0
RPEL,False,,,False,,0,0
HAPPYFORGE,False,,,False,,0,0
SESHAPAPER,False,,,False,,0,0
INDOWIND,False,,,False,,0,0
DABUR,False,,,False,,0,0
VERTIS,False,,,False,,0,0
METROPOLIS,False,,,False,,0,0
AVROIND,False,,,False,,0,0
KNACK,False,,,False,,0,0
ARROWGREEN,False,,,False,,0,0
RATEGAIN,False,,,False,,0,0
AVANA,False,,,False,,0,0
EIMCOELECO,False,,,False,,0,0
CHEVIOT,False,,,False,,0,0
KMCSHIL,False,,,False,,0,0
EMBDL,False,,,False,,0,0
LOKESHMACH,False,,,False,,0,0
UNIDT,False,,,True,Interim Dividend - Re 0.60 Per Share,0,2
CPS,False,,,False,,0,0
KOTARISUG,False,,,False,,0,0
BTTL,False,,,False,,0,0
MOTOGENFIN,False,,,False,,0,0
CTE,False,,,False,,0,0
HDBFS,False,,,False,,0,0
ASHOKLEY,False,,,False,,0,0
SELLOWRAP,False,,,False,,0,0
MHRIL,False,,,False,,0,0
DEEDEV,False,,,False,,0,0
ARFIN,False,,,False,,0,0
CEINSYS,False,,,False,,0,0
MERCURYEV,False,,,False,,0,0
PSPPROJECT,False,,,False,,0,0
FCONSUMER,False,,,False,,0,0
ETHOSLTD,False,,,False,,0,0
SHAH,False,,,False,,0,0
BOSS,False,,,False,,0,0
VALIANTORG,False,,,False,,0,0
OMINFRAL,False,,,False,,0,0
KRBL,False,,,False,,0,0
STERTOOLS,False,,,True,Dividend - Rs 2.75 Per Share,0,2
BANCOINDIA,False,,,False,,0,0
SONACOMS,False,,,False,,0,0
ZENITHSTL,False,,,False,,0,0
PAYTM,False,,,False,,0,0
SEYAIND,False,,,False,,0,0
WEWIN,False,,,False,,0,0
SMLT,False,,,False,,0,0
KOTYARK,False,,,False,,0,0
HINDCOMPOS,False,,,False,,0,0
SAYAJIHOTL,False,,,False,,0,0
IMFA,False,,,False,,0,0
GURUNANAK,False,,,False,,0,0
POWERMECH,False,,,False,,0,0
MAJESAUT,False,,,False,,0,0
ICICIBANK,False,,,False,,0,0
BETA,False,,,False,,0,0
JITFINFRA,False,,,False,,0,0
TAJGVK,False,,,False,,0,0
SUNLOC,False,,,False,,0,0
CRAYONS,False,,,False,,0,0
ANAWIL,False,,,False,,0,0
KRISHANA,False,,,False,,0,0
ALFREDHE,False,,,True,Dividend - Rs 20 Per Share,0,2
TECHLABS,False,,,False,,0,0
YASHOPTICS,False,,,False,,0,0
BRIGHTBR,False,,,False,,0,0
NILKAMAL,False,,,False,,0,0
KPEL,False,,,False,,0,0
EXCELLENT,False,,,False,,0,0
MCLEODRUSS,False,,,False,,0,0
WILLAMAGOR,False,,,False,,0,0
WELSPUNLIV,False,,,False,,0,0
FEDDERSHOL,False,,,False,,0,0
DVL,False,,,False,,0,0
BAJAJHLDNG,False,,,False,,0,0
EMAMIPAP,False,,,False,,0,0
ANUHPHR,False,,,False,,0,0
LCCINFOTEC,False,,,False,,0,0
UNIONBANK,False,,,False,,0,0
ORIENTCEM,False,,,False,,0,0
PRATHAM,False,,,False,,0,0
HITECHGEAR,False,,,False,,0,0
TRIDHYA,False,,,False,,0,0
DEN,False,,,False,,0,0
SOBHA,False,,,False,,0,0
SINDHUTRAD,False,,,False,,0,0
TRANSRAILL,False,,,False,,0,0
VTL,False,,,False,,0,0
CLSEL,False,,,False,,0,0
TMPV,False,,,False,,0,0
AKUMS,False,,,False,,0,0
GODREJIND,False,,,False,,0,0
COLPAL,False,,,False,,0,0
REFRACTORY,False,,,False,,0,0
IDBI,False,,,False,,0,0
MAZDA,False,,,False,,0,0
EPACK,False,,,False,,0,0
AGIIL,False,,,False,,0,0
BPLPHARMA,False,,,False,,0,0
MERCANTILE,False,,,False,,0,0
AAREYDRUGS,False,,,False,,0,0
GHCLTEXTIL,False,,,False,,0,0
TANKUP,False,,,False,,0,0
AEROENTER,False,,,False,,0,0
WINNY,False,,,False,,0,0
SHREMINVIT,False,,,False,,0,0
KIMS,False,,,False,,0,0
GODIGIT,False,,,False,,0,0
VIYASH,False,,,False,,0,0
HDFCBANK,False,,,False,,0,0
TFL,False,,,False,,0,0
KECL,False,,,False,,0,0
FMNL,False,,,False,,0,0
ARIHANTSUP,False,,,False,,0,0
MKEXIM,False,,,False,,0,0
HAL,False,,,False,,0,0
SMVD,False,,,False,,0,0
ASAHISONG,False,,,False,,0,0
VLSFINANCE,False,,,False,,0,0
TSFINV,False,,,False,,0,0
SIS,False,,,False,,0,0
SMARTEN,False,,,False,,0,0
HMVL,False,,,False,,0,0
SGFIN,False,,,False,,0,0
K2INFRA,False,,,False,,0,0
GRASIM,False,,,False,,0,0
CELLPOINT,False,,,False,,0,0
RSDFIN,False,,,False,,0,0
ALIVUS,False,,,False,,0,0
GRANULES,False,,,False,,0,0
SOMANYCERA,False,,,False,,0,0
REMUS,False,,,False,,0,0
BEWLTD,False,,,False,,0,0
AEGISLOG,False,,,False,,0,0
VISHNU,False,,,True,Dividend - Re 0.30 Per Share,0,2
LEENEE,False,,,False,,0,0
PNCINFRA,False,,,False,,0,0
WESTLIFE,False,,,False,,0,0
JAYBEE,False,,,False,,0,0
ANZEN,False,,,False,,0,0
IRISDOREME,False,,,False,,0,0
ALLTIME,False,,,False,,0,0
ADDIND,False,,,False,,0,0
BCG,False,,,False,,0,0
TEJA,False,,,False,,0,0
UEL,False,,,False,,0,0
DIGIDRIVE,False,,,False,,0,0
HALDER,False,,,False,,0,0
MAMATA,False,,,False,,0,0
VRLLOG,False,,,False,,0,0
VENUSREM,False,,,False,,0,0
ZODIAC,False,,,False,,0,0
SURANASOL,False,,,False,,0,0
TATAPOWER,False,,,False,,0,0
SNOWMAN,False,,,False,,0,0
KAMAHOLD,False,,,False,,0,0
GENSOL,False,,,False,,0,0
PNBGILTS,False,,,False,,0,0
COOLCAPS,False,,,False,,0,0
FCL,False,,,False,,0,0
CHAMUNDA,False,,,False,,0,0
CUDML,False,,,False,,0,0
RACE,False,,,False,,0,0
DIL,False,,,False,,0,0
DICIND,False,,,False,,0,0
SIMCA,False,,,False,,0,0
AVIENCE,False,,,False,,0,0
CONSOFINVT,False,,,False,,0,0
CONCOR,False,,,False,,0,0
GLAXO,False,,,False,,0,0
GOODYEAR,False,,,False,,0,0
INTEGRITY,False,,,False,,0,0
BSHSL,False,,,False,,0,0
ARENTERP,False,,,False,,0,0
ADVANIHOTR,False,,,False,,0,0
BGRENERGY,False,,,False,,0,0
CARYSIL,False,,,False,,0,0
CORALFINAC,False,,,True,Dividend - Re 0.20 Per Share,1,3
BEL,False,,,False,,0,0
MAHAPEXLTD,False,,,False,,0,0
MBEL,False,,,False,,0,0
KRYSTAL,False,,,False,,0,0
LIBERTSHOE,False,,,False,,0,0
PAGEIND,False,,,False,,0,0
DISHTV,False,,,False,,0,0
APCL,False,,,False,,0,0
CONFIPET,False,,,False,,0,0
IVC,False,,,False,,0,0
SATECH,False,,,False,,0,0
JSWENERGY,False,,,False,,0,0
MAHEPC,False,,,False,,0,0
DIGJAMLMTD,False,,,False,,0,0
ROSSTECH,False,,,False,,0,0
AURIONPRO,False,,,False,,0,0
ACETEC,False,,,False,,0,0
SUNREST,False,,,False,,0,0
NHPC,False,,,False,,0,0
IVP,False,,,False,,0,0
MAITREYA,False,,,False,,0,0
EUROTEXIND,False,,,False,,0,0
SUMEETINDS,False,,,False,,0,0
HCG,False,,,False,,0,0
INDNIPPON,False,,,False,,0,0
ATHERENERG,False,,,False,,0,0
EEPL,False,,,False,,0,0
BAWEJA,False,,,False,,0,0
TPLPLASTEH,False,,,False,,0,0
PHOENIXLTD,False,,,False,,0,0
WEL,False,,,False,,0,0
SINTERCOM,False,,,False,,0,0
AMJLAND,False,,,True,Dividend - Re 0.20 Per Share,0,2
SHILGRAVQ,False,,,False,,0,0
VENKEYS,False,,,False,,0,0
NATIONALUM,False,,,True,Dividend - Re 1 Per Share,0,2
DTIL,False,,,False,,0,0
UJJIVANSFB,False,,,False,,0,0
JSWCEMENT,False,,,False,,0,0
BAGMANE.RR,False,,,False,,0,0
SKIPPER,False,,,False,,0,0
DENORA,False,,,False,,0,0
GFLLIMITED,False,,,False,,0,0
HINDADH,False,,,False,,0,0
HATHWAY,False,,,False,,0,0
SANSERA,False,,,False,,0,0
HEROMOTOCO,False,,,False,,0,0
QFIL,False,,,False,,0,0
JAYNECOIND,False,,,False,,0,0
HRYNSHP,False,,,False,,0,0
AFFORDABLE,False,,,False,,0,0
SAKHTISUG,False,,,False,,0,0
ARTNIRMAN,False,,,False,,0,0
TCIFINANCE,False,,,False,,0,0
NEWGEN,False,,,False,,0,0
TBI,False,,,False,,0,0
PERFECT,False,,,False,,0,0
COCHINSHIP,False,,,False,,0,0
MCCHRLS_B,False,,,False,,0,0
AKSHARCHEM,False,,,False,,0,0
FLYSBS,False,,,False,,0,0
BAJFINANCE,False,,,False,,0,0
KARNIKA,False,,,False,,0,0
ORCHPHARMA,False,,,False,,0,0
ASTRON,False,,,False,,0,0
INVENTURE,False,,,False,,0,0
VASUPRADA,False,,,False,,0,0
BMLL,False,,,False,,0,0
SGIL,False,,,False,,0,0
KAYA,False,,,False,,0,0
KDL,False,,,False,,0,0
SKP,False,,,False,,0,0
DENTALKART,False,,,False,,0,0
BHADORA,False,,,False,,0,0
PRUDENT,False,,,False,,0,0
MAXVOLT,False,,,False,,0,0
VESUVIUS,False,,,False,,0,0
MOKSH,False,,,False,,0,0
KORE,False,,,False,,0,0
PAVNAIND,False,,,False,,0,0
BASILIC,False,,,False,,0,0
SAHYADRI,False,,,True,Interim Dividend - Rs 2.50 Per Share,0,2
RAPPID,False,,,False,,0,0
PAISALO,False,,,False,,0,0
JSLL,False,,,False,,0,0
ARCL,False,,,False,,0,0
MEP,False,,,False,,0,0
KRN,False,,,False,,0,0
RANEHOLDIN,False,,,False,,0,0
KANORICHEM,False,,,False,,0,0
SONAMAC,False,,,False,,0,0
FUSION,False,,,False,,0,0
SCML,False,,,False,,0,0
GOCOLORS,False,,,False,,0,0
SHIVAMAUTO,False,,,False,,0,0
AMRUTANJAN,False,,,False,,0,0
VSTTILLERS,False,,,False,,0,0
AJANTPHARM,False,,,False,,0,0
BALKRISHNA,False,,,False,,0,0
MANYAVAR,False,,,False,,0,0
IDFCFIRSTB,False,,,False,,0,0
PREMEXPLN,False,,,False,,0,0
BLISSGVS,False,,,False,,0,0
PTC,False,,,False,,0,0
ESSENTIA,False,,,False,,0,0
ASTAR,False,,,False,,0,0
KERNEX,False,,,False,,0,0
SUNFLAG,False,,,False,,0,0
GPTINFRA,False,,,False,,0,0
NIRLON,False,,,False,,0,0
VAKRANGEE,False,,,False,,0,0
SUNLITE,False,,,False,,0,0
AVIANSH,False,,,False,,0,0
KIRIINDUS,False,,,False,,0,0
DBEIL,False,,,False,,0,0
SCANSTL,False,,,False,,0,0
VDEAL,False,,,False,,0,0
JYOTISTRUC,False,,,False,,0,0
THOMASCOTT,False,,,False,,0,0
FINEORG,False,,,False,,0,0
RPOWER,False,,,False,,0,0
MAHSEAMLES,False,,,False,,0,0
HAVELLS,False,,,False,,0,0
JGCHEM,False,,,False,,0,0
SEL,False,,,False,,0,0
TSC,False,,,False,,0,0
CRISIL,False,,,False,,0,0
LATENTVIEW,False,,,False,,0,0
RECLTD,False,,,False,,0,0
BANSALWIRE,False,,,False,,0,0
VILAS,False,,,False,,0,0
RAMASTEEL,False,,,False,,0,0
UNIVAFOODS,False,,,False,,0,0
FINCABLES,False,,,False,,0,0
VEDAVAAG,False,,,False,,0,0
SIGNORIA,False,,,False,,0,0
WONDERLA,False,,,False,,0,0
RENUKA,False,,,False,,0,0
EXXARO,False,,,False,,0,0
SHETHJI,False,,,False,,0,0
MEDICAPQ,False,,,False,,0,0
EMAPARTNER,False,,,False,,0,0
JUBLPHARMA,False,,,False,,0,0
CRAMC,False,,,False,,0,0
FINPIPE,False,,,False,,0,0
OPTIEMUS,False,,,False,,0,0
SUNPHARMA,False,,,False,,0,0
GPECO,False,,,False,,0,0
DECCANTRAN,False,,,False,,0,0
SILGO,False,,,False,,0,0
AUROPHARMA,False,,,False,,0,0
SHIPROCKET,False,,,False,,0,0
PRICOLLTD,False,,,False,,0,0
SHILPAMED,False,,,False,,0,0
AMAL,False,,,False,,0,0
TVSSRICHAK,False,,,False,,0,0
LAXMIINDIA,False,,,False,,0,0
AKIKO,False,,,False,,0,0
CLEANMAX,False,,,False,,0,0
SFML,False,,,False,,0,0
KJMCFIN,False,,,False,,0,0
JSWDULUX,False,,,False,,0,0
LOTUSDEV,False,,,False,,0,0
SSEGL,False,,,False,,0,0
NIRAJISPAT,False,,,False,,0,0
MUTHOOTCAP,False,,,False,,0,0
CAPTRUST,False,,,False,,0,0
SICAGEN,False,,,False,,0,0
BAYERCROP,False,,,False,,0,0
GRWRHITECH,False,,,False,,0,0
INDUSINDBK,False,,,False,,0,0
SPIC,False,,,False,,0,0
MADRASFERT,False,,,False,,0,0
ONIDA,False,,,False,,0,0
JARO,False,,,False,,0,0
JOCIL,False,,,False,,0,0
GUJENERGY,False,,,False,,0,0
PLADAINFO,False,,,False,,0,0
CELLO,False,,,False,,0,0
NGIL,False,,,False,,0,0
IGCL,False,,,False,,0,0
PKTEA,False,,,False,,0,0
ASHOKAMET,False,,,False,,0,0
TATACHEM,False,,,False,,0,0
MBAPL,False,,,False,,0,0
SHIVACEM,False,,,False,,0,0
TIPSFILMS,False,,,False,,0,0
WTICAB,False,,,False,,0,0
NEAGI,False,,,False,,0,0
ARISTO,False,,,False,,0,0
GICRE,False,,,False,,0,0
MARKOLINES,False,,,False,,0,0
BLUEWATER,False,,,False,,0,0
RAJRATAN,False,,,False,,0,0
BALUFORGE,False,,,False,,0,0
HEXT,False,,,False,,0,0
SONAMLTD,False,,,False,,0,0
MMFL,False,,,False,,0,0
FMGOETZE,False,,,False,,0,0
NOIDATOLL,False,,,False,,0,0
KALAMANDIR,False,,,False,,0,0
GYFTR,False,,,False,,0,0
LAGNAM,False,,,False,,0,0
DIFFNKG,False,,,True,Dividend - Rs 1.50 Per Share,0,2
EASTWEST,False,,,False,,0,0
SRPL,False,,,False,,0,0
SAHAJSOLAR,False,,,False,,0,0
MADHUSUDAN,False,,,False,,0,0
WENDT,False,,,False,,0,0
AEROFLEX,False,,,False,,0,0
KRSNAA,False,,,False,,0,0
ZSARACOM,False,,,False,,0,0
ZODIACLOTH,False,,,False,,0,0
GKB,False,,,False,,0,0
STLTECH,False,,,False,,0,0
DEEPINDS,False,,,True,Dividend - Rs 2.50 Per Share,0,2
ASHIMASYN,False,,,False,,0,0
DIVYADHAN,False,,,False,,0,0
ROCKPP.E1,False,,,False,,0,0
VISDEM,False,,,False,,0,0
AMDIND,False,,,False,,0,0
APOLLOPIPE,False,,,False,,0,0
BEPL,False,,,False,,0,0
ADDICTIVE,False,,,False,,0,0
DYNAMIC,False,,,False,,0,0
GALAXYSURF,False,,,False,,0,0
SOCL,False,,,False,,0,0
CMICABLES,False,,,False,,0,0
READYMIX,False,,,False,,0,0
PPL,False,,,False,,0,0
SHUKRAPHAR,False,,,False,,0,0
ACCENTMIC,False,,,False,,0,0
STOVEKRAFT,False,,,False,,0,0
VINATIORGA,False,,,False,,0,0
ADVENZYMES,False,,,False,,0,0
DEEPAKFERT,False,,,True,Dividend - Rs 10 Per Share,0,2
INDUSTOWER,False,,,False,,0,0
WHEELS,False,,,False,,0,0
LODHA,False,,,False,,0,0
EUREKAFORB,False,,,False,,0,0
ICRA,False,,,False,,0,0
INTERARCH,False,,,False,,0,0
KOTHARIPRO,False,,,False,,0,0
FINOPB,False,,,False,,0,0
AMAGI,False,,,False,,0,0
URBAN,False,,,False,,0,0
NXST.RR,False,,,False,,0,0
BANSWRAS,False,,,False,,0,0
PENTAGON,False,,,False,,0,0
KOPRAN,False,,,False,,0,0
PRIVISCL,False,,,False,,0,0
NATIONALUM,False,,,True,Dividend - Re 1 Per Share,0,2
DTIL,False,,,False,,0,0
UJJIVANSFB,False,,,False,,0,0
JSWCEMENT,False,,,False,,0,0
BAGMANE.RR,False,,,False,,0,0
SKIPPER,False,,,False,,0,0
DENORA,False,,,False,,0,0
GFLLIMITED,False,,,False,,0,0
HINDADH,False,,,False,,0,0
HATHWAY,False,,,False,,0,0
SANSERA,False,,,False,,0,0
HEROMOTOCO,False,,,False,,0,0
QFIL,False,,,False,,0,0
JAYNECOIND,False,,,False,,0,0
HRYNSHP,False,,,False,,0,0
AFFORDABLE,False,,,False,,0,0
SAKHTISUG,False,,,False,,0,0
ARTNIRMAN,False,,,False,,0,0
TCIFINANCE,False,,,False,,0,0
NEWGEN,False,,,False,,0,0
TBI,False,,,False,,0,0
PERFECT,False,,,False,,0,0
COCHINSHIP,False,,,False,,0,0
MCCHRLS_B,False,,,False,,0,0
AKSHARCHEM,False,,,False,,0,0
FLYSBS,False,,,False,,0,0
BAJFINANCE,False,,,False,,0,0
KARNIKA,False,,,False,,0,0
ORCHPHARMA,False,,,False,,0,0
ASTRON,False,,,False,,0,0
INVENTURE,False,,,False,,0,0
VASUPRADA,False,,,False,,0,0
BMLL,False,,,False,,0,0
SGIL,False,,,False,,0,0
KAYA,False,,,False,,0,0
KDL,False,,,False,,0,0
SKP,False,,,False,,0,0
DENTALKART,False,,,False,,0,0
BHADORA,False,,,False,,0,0
PRUDENT,False,,,False,,0,0
MAXVOLT,False,,,False,,0,0
VESUVIUS,False,,,False,,0,0
MOKSH,False,,,False,,0,0
KORE,False,,,False,,0,0
PAVNAIND,False,,,False,,0,0
BASILIC,False,,,False,,0,0
SAHYADRI,False,,,True,Interim Dividend - Rs 2.50 Per Share,0,2
RAPPID,False,,,False,,0,0
PAISALO,False,,,False,,0,0
JSLL,False,,,False,,0,0
ARCL,False,,,False,,0,0
MEP,False,,,False,,0,0
KRN,False,,,False,,0,0
RANEHOLDIN,False,,,False,,0,0
KANORICHEM,False,,,False,,0,0
SONAMAC,False,,,False,,0,0
FUSION,False,,,False,,0,0
SCML,False,,,False,,0,0
GOCOLORS,False,,,False,,0,0
SHIVAMAUTO,False,,,False,,0,0
AMRUTANJAN,False,,,False,,0,0
VSTTILLERS,False,,,False,,0,0
AJANTPHARM,False,,,False,,0,0
BALKRISHNA,False,,,False,,0,0
MANYAVAR,False,,,False,,0,0
IDFCFIRSTB,False,,,False,,0,0
PREMEXPLN,False,,,False,,0,0
BLISSGVS,False,,,False,,0,0
PTC,False,,,False,,0,0
ESSENTIA,False,,,False,,0,0
ASTAR,False,,,False,,0,0
KERNEX,False,,,False,,0,0
SUNFLAG,False,,,False,,0,0
GPTINFRA,False,,,False,,0,0
NIRLON,False,,,False,,0,0
VAKRANGEE,False,,,False,,0,0
SUNLITE,False,,,False,,0,0
AVIANSH,False,,,False,,0,0
KIRIINDUS,False,,,False,,0,0
DBEIL,False,,,False,,0,0
SCANSTL,False,,,False,,0,0
VDEAL,False,,,False,,0,0
JYOTISTRUC,False,,,False,,0,0
THOMASCOTT,False,,,False,,0,0
FINEORG,False,,,False,,0,0
RPOWER,False,,,False,,0,0
MAHSEAMLES,False,,,False,,0,0
HAVELLS,False,,,False,,0,0
JGCHEM,False,,,False,,0,0
SEL,False,,,False,,0,0
TSC,False,,,False,,0,0
CRISIL,False,,,False,,0,0
LATENTVIEW,False,,,False,,0,0
RECLTD,False,,,False,,0,0
BANSALWIRE,False,,,False,,0,0
VILAS,False,,,False,,0,0
RAMASTEEL,False,,,False,,0,0
UNIVAFOODS,False,,,False,,0,0
FINCABLES,False,,,False,,0,0
VEDAVAAG,False,,,False,,0,0
SIGNORIA,False,,,False,,0,0
WONDERLA,False,,,False,,0,0
RENUKA,False,,,False,,0,0
EXXARO,False,,,False,,0,0
SHETHJI,False,,,False,,0,0
MEDICAPQ,False,,,False,,0,0
EMAPARTNER,False,,,False,,0,0
JUBLPHARMA,False,,,False,,0,0
CRAMC,False,,,False,,0,0
FINPIPE,False,,,False,,0,0
OPTIEMUS,False,,,False,,0,0
SUNPHARMA,False,,,False,,0,0
GPECO,False,,,False,,0,0
DECCANTRAN,False,,,False,,0,0
SILGO,False,,,False,,0,0
AUROPHARMA,False,,,False,,0,0
SHIPROCKET,False,,,False,,0,0
PRICOLLTD,False,,,False,,0,0
SHILPAMED,False,,,False,,0,0
AMAL,False,,,False,,0,0
TVSSRICHAK,False,,,False,,0,0
LAXMIINDIA,False,,,False,,0,0
AKIKO,False,,,False,,0,0
CLEANMAX,False,,,False,,0,0
SFML,False,,,False,,0,0
KJMCFIN,False,,,False,,0,0
JSWDULUX,False,,,False,,0,0
LOTUSDEV,False,,,False,,0,0
SSEGL,False,,,False,,0,0
NIRAJISPAT,False,,,False,,0,0
MUTHOOTCAP,False,,,False,,0,0
CAPTRUST,False,,,False,,0,0
SICAGEN,False,,,False,,0,0
BAYERCROP,False,,,False,,0,0
GRWRHITECH,False,,,False,,0,0
INDUSINDBK,False,,,False,,0,0
SPIC,False,,,False,,0,0
MADRASFERT,False,,,False,,0,0
ONIDA,False,,,False,,0,0
JARO,False,,,False,,0,0
JOCIL,False,,,False,,0,0
GUJENERGY,False,,,False,,0,0
TATACAP,False,,,False,,0,0
ACE,False,,,False,,0,0
ZENTEC,False,,,True,Dividend - Re 1 Per Share,0,2
COMPUSOFT,False,,,False,,0,0
ABREL,False,,,False,,0,0
UCL,False,,,False,,0,0
OWAIS,False,,,False,,0,0
ANTGRAPHIC,False,,,False,,0,0
MONOLITH,False,,,False,,0,0
ANANDRATHI,False,,,False,,0,0
RCOM,False,,,False,,0,0
BALUFORGE,False,,,False,,0,0
HEXT,False,,,False,,0,0
SONAMLTD,False,,,False,,0,0
MMFL,False,,,False,,0,0
FMGOETZE,False,,,False,,0,0
NOIDATOLL,False,,,False,,0,0
KALAMANDIR,False,,,False,,0,0
GYFTR,False,,,False,,0,0
LAGNAM,False,,,False,,0,0
DIFFNKG,False,,,True,Dividend - Rs 1.50 Per Share,0,2
EASTWEST,False,,,False,,0,0
SRPL,False,,,False,,0,0
SAHAJSOLAR,False,,,False,,0,0
MADHUSUDAN,False,,,False,,0,0
WENDT,False,,,False,,0,0
AEROFLEX,False,,,False,,0,0
KRSNAA,False,,,False,,0,0
ZSARACOM,False,,,False,,0,0
ZODIACLOTH,False,,,False,,0,0
GKB,False,,,False,,0,0
STLTECH,False,,,False,,0,0
DEEPINDS,False,,,True,Dividend - Rs 2.50 Per Share,0,2
ASHIMASYN,False,,,False,,0,0
DIVYADHAN,False,,,False,,0,0
ROCKPP.E1,False,,,False,,0,0
VISDEM,False,,,False,,0,0
AMDIND,False,,,False,,0,0
APOLLOPIPE,False,,,False,,0,0
BEPL,False,,,False,,0,0
ADDICTIVE,False,,,False,,0,0
DYNAMIC,False,,,False,,0,0
GALAXYSURF,False,,,False,,0,0
SOCL,False,,,False,,0,0
CMICABLES,False,,,False,,0,0
READYMIX,False,,,False,,0,0
PPL,False,,,False,,0,0
SHUKRAPHAR,False,,,False,,0,0
ACCENTMIC,False,,,False,,0,0
STOVEKRAFT,False,,,False,,0,0
VINATIORGA,False,,,False,,0,0
ADVENZYMES,False,,,False,,0,0
DEEPAKFERT,False,,,True,Dividend - Rs 10 Per Share,0,2
INDUSTOWER,False,,,False,,0,0
WHEELS,False,,,False,,0,0
LODHA,False,,,False,,0,0
EUREKAFORB,False,,,False,,0,0
ICRA,False,,,False,,0,0
INTERARCH,False,,,False,,0,0
KOTHARIPRO,False,,,False,,0,0
FINOPB,False,,,False,,0,0
AMAGI,False,,,False,,0,0
URBAN,False,,,False,,0,0
NXST.RR,False,,,False,,0,0
BANSWRAS,False,,,False,,0,0
PENTAGON,False,,,False,,0,0
KOPRAN,False,,,False,,0,0
PRIVISCL,False,,,False,,0,0
SADHAV,False,,,False,,0,0
BELLACASA,False,,,False,,0,0
SACHEEROME,False,,,False,,0,0
ALBERTDAVD,False,,,False,,0,0
IITL,False,,,False,,0,0
SYNOPTICS,False,,,False,,0,0
VIMTALABS,False,,,False,,0,0
JALAN,False,,,False,,0,0
SAKSOFT,False,,,False,,0,0
UBL,False,,,False,,0,0
AEGISVOPAK,False,,,False,,0,0
JINDALSTEL,False,,,True,Dividend - Rs 2 Per Share,0,2
DEVX,False,,,False,,0,0
DHABRIYA,False,,,False,,0,0
NECLIFE,False,,,False,,0,0
EASEMYTRIP,False,,,False,,0,0
PRAJIND,False,,,False,,0,0
NEELAM,False,,,False,,0,0
MYSORPETRO,False,,,False,,0,0
PVSL,False,,,False,,0,0
ULTRAMAR,False,,,False,,0,0
JUSTDIAL,False,,,False,,0,0
BPCL,False,,,False,,0,0
