symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
SANGAMIND,False,,,False,,0,0
ELPROINTL,False,,,False,,0,0
TECHNVISN,False,,,False,,0,0
HLEGLAS,True,11.0,2026-08-10,False,,0,3
BUILDPRO,False,,,False,,0,0
EFCIL,False,110.0,2026-11-17,False,,0,0
WONDERLA,True,5.0,2026-08-04,False,,0,3
VSSL,False,96.0,2026-11-03,False,,0,0
DCAL,True,13.0,2026-08-12,False,,0,3
DIVGIITTS,True,7.0,2026-08-06,False,,0,3
PRINCEPIPE,True,5.0,2026-08-04,False,,0,3
BBL,False,,,False,,0,0
KITEX,False,,,False,,0,0
TCPLPACK,True,12.0,2026-08-11,True,Dividend - Rs 25 Per Share,0,5
GATEWAY,True,5.0,2026-08-04,False,,0,3
JTLIND,False,76.0,2026-10-14,False,,0,0
RAMCOIND,False,,,False,,0,0
DALMIASUG,True,8.0,2026-08-07,False,,0,3
MAITHANALL,False,,,False,,0,0
POKARNA,False,,,False,,0,0
BEPL,False,,,False,,0,0
SATIN,False,,,False,,0,0
NSIL,False,,,False,,0,0
STALLION,False,,,False,,0,0
DDEVPLSTIK,False,34.0,2026-09-02,False,,0,0
ORIENTCEM,False,84.0,2026-10-22,False,,0,0
SUNCLAY,False,125.0,2026-12-02,False,,0,0
BNAGROCHEM,False,,,False,,0,0
ROSSARI,False,81.0,2026-10-19,False,,0,0
AIMTRON,False,,,False,,0,0
INDOTHAI,False,,,False,,0,0
JUBLCPL,False,,,False,,0,0
NILKAMAL,True,2.0,2026-08-01,False,,0,3
ZAGGLE,False,76.0,2026-10-14,False,,0,0
SIYSIL,True,0.0,2026-07-30,False,,0,3
JINDALPOLY,False,,,False,,0,0
ANTELOPUS,False,,,False,,0,0
NOCIL,True,5.0,2026-08-04,False,,0,3
BOROLTD,True,14.0,2026-08-13,False,,0,3
ORIANA,False,,,False,,0,0
UFBL,True,5.0,2026-08-04,False,,0,3
GKENERGY,False,,,False,,0,0
AUTOAXLES,True,6.0,2026-08-05,False,,0,3
HIKAL,True,12.0,2026-08-11,False,,0,3
ARVSMART,True,6.0,2026-08-05,False,,0,3
SPORTKING,False,,,False,,0,0
HUBTOWN,False,,,False,,0,0
SASKEN,False,,,False,,0,0
PARAGMILK,True,0.0,2026-07-30,False,,0,3
BLSE,False,,,False,,0,0
GSPCROP,False,,,False,,0,0
DIAMONDYD,True,2.0,2026-08-01,False,,0,3
PANAMAPET,True,13.0,2026-08-12,False,,0,3
KPL,False,,,False,,0,0
FLAIR,True,12.0,2026-08-11,False,,0,3
EASEMYTRIP,True,20.0,2026-08-19,False,,0,3
VIMTALABS,False,107.0,2026-11-14,False,,0,0
STOVEKRAFT,True,4.0,2026-08-03,False,,0,3
SILVERTUC,False,,,False,,0,0
INDNIPPON,False,,,False,,0,0
EPACKPEB,False,,,False,,0,0
KIRIINDUS,False,,,False,,0,0
MMFL,True,8.0,2026-08-07,False,,0,3
FMGOETZE,False,,,False,,0,0
PATELENG,True,13.0,2026-08-12,False,,0,3
MARATHON,False,,,False,,0,0
IMAGICAA,True,12.0,2026-08-11,False,,0,3
MEDIASSIST,True,19.0,2026-08-18,False,,0,3
CONFIPET,False,,,False,,0,0
PANACEABIO,False,,,False,,0,0
MANGLMCEM,True,9.0,2026-08-08,True,Dividend - Rs 1.50 Per Share,0,5
PARKHOTELS,True,20.0,2026-08-19,False,,0,3
MUFIN,False,,,False,,0,0
UTKARSHBNK,True,2.0,2026-08-01,False,,0,3
ARKADE,False,,,False,,0,0
PROTEAN,True,5.0,2026-08-04,False,,0,3
RAJESHEXPO,False,49.0,2026-09-17,False,,0,0
RAMKY,False,,,False,,0,0
SUNDROP,True,0.0,2026-07-30,False,,0,3
GLOBUSSPR,False,109.0,2026-11-16,False,,0,0
JNKINDIA,True,19.0,2026-08-18,False,,0,3
SPAL,True,8.0,2026-08-07,False,,0,3
RAJRATAN,False,78.0,2026-10-16,False,,0,0
ELITECON,False,,,False,,0,0
AJMERA,False,,,False,,0,0
EVEREADY,True,15.0,2026-08-14,True,Dividend - Rs 2.50 Per Share,0,5
GIPCL,True,1.0,2026-07-31,False,,0,3
BOMDYEING,False,,,True,Dividend - Rs 0.40 Per Share,0,2
NITCO,False,,,False,,0,0
WINDMACHIN,False,,,False,,0,0
CAMLINFINE,True,8.0,2026-08-07,False,,0,3
RANEHOLDIN,False,,,False,,0,0
ADVAIT,False,,,False,,0,0
REPCOHOME,True,8.0,2026-08-07,False,,0,3
RELINFRA,False,,,False,,0,0
ADOR,False,107.0,2026-11-14,False,,0,0
INA,False,,,False,,0,0
TALBROAUTO,False,,,False,,0,0
KLBRENG_B,True,7.0,2026-08-06,False,,0,3
SAIPARENT,False,,,False,,0,0
DRAGARWQ,False,,,False,,0,0
TIL,False,,,False,,0,0
SOLARA,False,104.0,2026-11-11,False,,0,0
ORISSAMINE,False,,,False,,0,0
VEEDOL,False,,,False,,0,0
ORIENTHOT,False,,,False,,0,0
TASTYBITE,False,,,False,,0,0
RHETAN,False,,,False,,0,0
SPANDANA,False,95.0,2026-11-02,False,,0,0
SSFLPP.E1,False,95.0,2026-11-02,False,,0,0
PIXTRANS,False,,,False,,0,0
GREENPANEL,True,0.0,2026-07-30,True,Dividend - Re 0.50 Per Share,0,5
RISHABH,False,,,False,,0,0
SIKA,True,8.0,2026-08-07,True,Dividend - Rs 3.50 Per Share,0,5
COSMOFIRST,False,,,False,,0,0
KICL,False,,,False,,0,0
KNACK,False,,,False,,0,0
FISCHER,False,,,False,,0,0
ALEMBICLTD,False,,,True,Dividend - Rs 2.40 Per Share,0,2
ANANTAM,False,,,False,,0,0
SAGCEM,False,90.0,2026-10-28,False,,0,0
GNA,False,78.0,2026-10-16,False,,0,0
SIRCA,False,99.0,2026-11-06,True,Dividend - Rs 2 Per Share,0,2
BRIGHOTEL,False,34.0,2026-09-02,False,,0,0
SHK,False,107.0,2026-11-14,False,,0,0
GANDHAR,False,,,True,Interim Dividend - Rs 2 Per Share,0,2
PRAKASH,False,,,False,,0,0
PENIND,True,20.0,2026-08-19,False,,0,3
ELCIDIN,False,,,False,,0,0
TAJGVK,False,,,False,,0,0
BETA,False,90.0,2026-10-28,False,,0,0
VINCOFE,False,,,False,,0,0
SAKSOFT,True,12.0,2026-08-11,True,Dividend - Re 0.55 Per Share,0,5
EPACK,True,0.0,2026-07-30,False,,0,3
HUHTAMAKI,False,77.0,2026-10-15,False,,0,0
LANDMARK,True,19.0,2026-08-18,False,,0,3
VINDHYATEL,False,,,False,,0,0
SANSTAR,False,,,False,,0,0
EXICOM,False,,,False,,0,0
VERANDA,False,,,False,,0,0
RAMCOSYS,False,103.0,2026-11-10,False,,0,0
APOLLOPIPE,True,0.0,2026-07-30,False,,0,3
EMSLIMITED,True,11.0,2026-08-10,False,,0,3
JISLJALEQS,False,,,False,,0,0
JISLDVREQS,False,,,False,,0,0
MOLDTKPAC,False,104.0,2026-11-11,False,,0,0
TEAMLEASE,False,104.0,2026-11-11,False,,0,0
BFUTILITIE,False,,,False,,0,0
HPL,True,13.0,2026-08-12,False,,0,3
VENUSREM,False,,,False,,0,0
HONDAPOWER,False,,,False,,0,0
NELCO,False,,,False,,0,0
VENKEYS,True,12.0,2026-08-11,False,,0,3
BHARATRAS,False,,,False,,0,0
HESTERBIO,True,0.0,2026-07-30,False,,0,3
SHRINGARMS,False,34.0,2026-09-02,False,,0,0
ALPEXSOLAR,False,34.0,2026-09-02,False,,0,0
KPEL,False,,,False,,0,0
GEOJITFSL,False,,,False,,0,0
MSPL,False,,,False,,0,0
NIBE,False,,,False,,0,0
TCIEXP,True,7.0,2026-08-06,False,,0,3
JAYKAY,False,,,False,,0,0
KCP,False,,,False,,0,0
PRABHA,False,,,False,,0,0
INDOCO,False,98.0,2026-11-05,False,,0,0
HINDOILEXP,False,,,False,,0,0
SERVOTECH,False,,,False,,0,0
INDIANHUME,True,7.0,2026-08-06,False,,0,3
LAOPALA,True,14.0,2026-08-13,False,,0,3
GMBREW,False,,,False,,0,0
BGRENERGY,False,,,False,,0,0
BAJEL,False,34.0,2026-09-02,True,Dividend - Re 0.60 Per Share,0,2
STYLEBAAZA,True,1.0,2026-07-31,False,,0,3
THEJO,False,,,False,,0,0
TIRUMALCHM,False,,,False,,0,0
AWFIS,True,19.0,2026-08-18,False,,0,3
MUKANDLTD,False,,,False,,0,0
ARMANFIN,False,,,False,,0,0
NGLFINE,False,,,False,,0,0
DCXINDIA,True,0.0,2026-07-30,False,,0,3
SBC,False,,,False,,0,0
SOMANYCERA,True,20.0,2026-08-19,False,,0,3
CANTABIL,True,12.0,2026-08-11,False,,0,3
TINNARUBR,False,,,False,,0,0
JGCHEM,False,34.0,2026-09-02,False,,0,0
ANONDITA,False,,,False,,0,0
HGS,False,,,False,,0,0
INDSWFTLAB,False,,,False,,0,0
NUCLEUS,True,0.0,2026-07-30,False,,0,3
PARACABLES,False,,,False,,0,0
ESAFSFB,False,,,False,,0,0
SCILAL,False,,,False,,0,0
EIHAHOTELS,False,,,False,,0,0
NDRAUTO,False,,,False,,0,0
DYCL,False,,,False,,0,0
HATHWAY,False,,,False,,0,0
VIDYAWIRES,False,34.0,2026-09-02,False,,0,0
GOODYEAR,False,,,True,Dividend - Rs 26.50 Per Share,0,2
BCG,False,,,False,,0,0
GOCLCORP,False,,,False,,0,0
RICOAUTO,False,,,False,,0,0
GRANDOAK,False,,,False,,0,0
ASIANENE,True,7.0,2026-08-06,False,,0,3
ALGOQUANT,False,,,False,,0,0
MARSONS,False,,,False,,0,0
VIKRAN,False,34.0,2026-09-02,False,,0,0
AEROPLANE,False,,,False,,0,0
SAKAR,False,,,False,,0,0
CAPACITE,True,15.0,2026-08-14,False,,0,3
GRMOVER,False,,,False,,0,0
HINDWAREAP,True,7.0,2026-08-06,False,,0,3
INSECTICID,True,12.0,2026-08-11,False,,0,3
TBZ,False,,,False,,0,0
SIMPLEXINF,False,,,False,,0,0
KRISHNADEF,False,,,False,,0,0
WINDLAS,False,,,False,,0,0
ASIANTILES,True,8.0,2026-08-07,False,,0,3
JAICORPLTD,False,,,False,,0,0
CEINSYS,True,8.0,2026-08-07,False,,0,3
KODYTECH,False,,,False,,0,0
PFS,False,,,False,,0,0
DISAQ,False,,,True,Dividend - Rs 200 Per Share,0,2
MONOLITH,False,125.0,2026-12-02,False,,0,0
IPL,False,,,False,,0,0
SHALBY,True,6.0,2026-08-05,False,,0,3
HITECH,True,8.0,2026-08-07,False,,0,3
MCLOUD,False,,,False,,0,0
ACCELYA,False,,,False,,0,0
STUDDS,False,34.0,2026-09-02,False,,0,0
KRSNAA,True,7.0,2026-08-06,False,,0,3
SURYODAY,False,98.0,2026-11-05,False,,0,0
MBEL,False,34.0,2026-09-02,False,,0,0
SUMEETINDS,False,,,False,,0,0
KOTIC,False,,,False,,0,0
MTNL,False,,,False,,0,0
BFINVEST,False,,,False,,0,0
TARSONS,True,20.0,2026-08-19,False,,0,3
BLUSPRING,False,,,False,,0,0
SOLARWORLD,False,,,False,,0,0
YATRA,False,81.0,2026-10-19,False,,0,0
GOCOLORS,True,0.0,2026-07-30,False,,0,3
NITTAGELA,False,,,False,,0,0
DELTACORP,False,,,False,,0,0
JINDRILL,False,,,False,,0,0
SMCGLOBAL,False,,,False,,0,0
JAYBARMARU,False,,,False,,0,0
MOTISONS,False,,,False,,0,0
AURUM,False,88.0,2026-10-26,False,,0,0
SPMLINFRA,False,,,False,,0,0
WENDT,False,,,False,,0,0
SIGNPOST,False,,,False,,0,0
INFOBEAN,False,,,False,,0,0
UEL,False,,,False,,1,1
SUMMITSEC,False,,,False,,0,0
DANISH,False,,,False,,0,0
SHANTIGOLD,False,34.0,2026-09-02,False,,0,0
DLINKINDIA,False,,,False,,0,0
GARUDA,False,,,False,,0,0
MOBIKWIK,True,4.0,2026-08-03,False,,0,3
MMWL,False,,,False,,0,0
IKIO,False,,,False,,0,0
DSSL,False,,,False,,0,0
IZMO,False,,,False,,0,0
FRONTSP,False,,,False,,0,0
OMAXE,False,,,False,,0,0
WEL,False,,,False,,0,0
VINYAS,False,,,False,,0,0
OBSCP,False,,,False,,0,0
VOEPL,False,,,False,,0,0
BLIL,False,,,False,,0,0
IVALUE,False,,,False,,0,0
NAVKARCORP,False,91.0,2026-10-29,False,,0,0
GTLINFRA,False,,,False,,0,0
NINSYS,False,,,False,,0,0
GPTINFRA,False,,,False,,0,0
ASALCBR,False,102.0,2026-11-09,False,,0,0
JAGSNPHARM,False,,,False,,0,0
RACLGEAR,False,,,False,,0,0
PNBGILTS,False,,,False,,0,0
AMRUTANJAN,False,,,False,,0,0
WALCHANNAG,False,,,False,,0,0
VIDHIING,False,,,False,,0,0
ALLTIME,False,,,False,,0,0
DOLPHIN,False,,,False,,0,0
DIGITIDE,False,,,False,,0,0
CNL,False,,,False,,0,0
ONEPOINT,False,,,False,,0,0
MAHASTEEL,False,,,False,,0,0
UGROCAP,True,5.0,2026-08-04,False,,0,3
TTKHLTCARE,False,,,False,,0,0
SESHAPAPER,False,,,False,,0,0
ARFIN,False,,,False,,0,0
SHRIRAMPPS,False,,,False,,0,0
TEXINFRA,False,,,False,,0,0
DOLLAR,True,18.0,2026-08-17,False,,0,3
GNRL,False,,,False,,0,0
DIFFNKG,False,,,False,,0,0
SKMEGGPROD,False,,,False,,0,0
EXPLEOSOL,True,7.0,2026-08-06,True,Dividend - Rs 110 Per Share,0,5
IGARASHI,False,,,True,Dividend - Rs 1.30 Per Share,0,2
PAUSHAKLTD,False,,,False,,0,0
MOL,False,,,False,,0,0
ASTEC,True,1.0,2026-07-31,False,,0,3
STEELXIND,False,,,False,,1,1
IGPL,True,1.0,2026-07-31,True,Dividend - Rs 5 Per Share,0,5
PNGSREVA,False,,,False,,0,0
IFGLEXPOR,True,11.0,2026-08-10,False,,0,3
SULA,True,13.0,2026-08-12,False,,0,3
AYMSYNTEX,False,,,False,,0,0
PUNJABCHEM,False,,,False,,0,0
MACPOWER,False,,,False,,0,0
KAPSTON,False,,,False,,0,0
SDBL,False,,,False,,0,0
QUADFUTURE,False,,,False,,0,0
BOROSCI,False,,,False,,0,0
DCW,False,,,False,,0,0
ONIDA,False,,,False,,0,0
CLSEL,False,,,False,,0,0
BHARATWIRE,True,6.0,2026-08-05,False,,0,3
GALAPREC,False,,,False,,0,0
INDORAMA,False,,,False,,0,0
GODAVARIB,False,,,False,,0,0
AEROENTER,False,,,False,,0,0
ATULAUTO,True,11.0,2026-08-10,False,,0,3
GPTHEALTH,True,4.0,2026-08-03,True,Dividend - Rs1.50 Per Share,0,5
ZSARACOM,False,,,False,,0,0
KABRAEXTRU,False,,,False,,0,0
IMPAL,False,,,False,,0,0
PASHUPATI,False,,,False,,0,0
SPIC,False,,,False,,0,0
KALAMANDIR,False,103.0,2026-11-10,True,Dividend - Rs 1.50 Per Share,0,2
JAGRAN,True,1.0,2026-07-31,False,,0,3
FINOPB,True,14.0,2026-08-13,False,,0,3
RUBYMILLS,False,,,False,,0,0
CAPITALSFB,False,84.0,2026-10-22,False,,0,0
UDS,True,0.0,2026-07-30,False,,0,3
NIITLTD,False,96.0,2026-11-03,False,,0,0
CENTENKA,False,107.0,2026-11-14,False,,0,0
OAL,False,,,False,,0,0
FERMENTA,True,15.0,2026-08-14,True,Dividend - Rs 3.75 Per Share,0,5
ALLDIGI,False,84.0,2026-10-22,True,Interim Dividend - Rs 30 Per Share,0,2
ASIANHOTNR,False,,,False,,0,0
PRECAM,False,,,False,,0,0
BHARATSE,False,,,False,,0,0
DEN,False,,,False,,0,0
JYOTISTRUC,False,,,False,,0,0
TCC,False,,,False,,0,0
FAZE3Q,True,8.0,2026-08-07,False,,0,3
PLATIND,False,,,False,,0,0
BUTTERFLY,True,5.0,2026-08-04,False,,0,3
MANAKCOAT,False,,,False,,0,0
ROTO,False,,,False,,0,0
RGL,True,20.0,2026-08-19,False,,0,3
SURAKSHA,True,8.0,2026-08-07,False,,0,3
ELECTHERM,False,,,False,,0,0
WAAREEINDO,False,,,False,,0,0
RUPA,True,8.0,2026-08-07,False,,0,3
KROSS,False,,,False,,0,0
ICEMAKE,False,,,False,,0,0
RIR,False,,,False,,0,0
RATNAVEER,False,,,False,,0,0
DHANBANK,False,,,False,,0,0
EXCELINDUS,False,,,False,,0,0
SHREEPUSHK,False,,,False,,0,0
GCSL,False,,,False,,0,0
SYNCOMF,False,,,False,,0,0
INDOBORAX,False,,,False,,0,0
GULPOLY,False,,,False,,0,0
MENONBE,False,,,False,,0,0
ANDHRAPAP,True,13.0,2026-08-12,True,Dividend - Re 0.50 Per Share,0,5
TAALTECH,False,,,False,,0,0
ORIENTTECH,False,,,False,,0,0
AWHCL,True,13.0,2026-08-12,False,,0,3
BHAGYANGR,False,,,False,,0,0
BLKASHYAP,False,,,False,,0,0
UTSSAV,False,,,False,,0,0
HARIOMPIPE,True,8.0,2026-08-07,False,,0,3
DPEL,False,,,False,,0,0
DOLATALGO,False,,,False,,0,0
ALLCARGO,True,7.0,2026-08-06,False,,0,3
EKC,True,7.0,2026-08-06,False,,0,3
LAXMIDENTL,True,19.0,2026-08-18,False,,0,3
QLINE,False,,,False,,0,0
APEX,True,11.0,2026-08-10,False,,0,3
ACCENTMIC,False,,,False,,0,0
RSL,False,,,False,,0,0
GYFTR,False,,,False,,0,0
UNIHEALTH,False,,,False,,0,0
SAFEENTP,False,,,False,,0,0
SRM,False,,,False,,0,0
LINCOLN,False,,,False,,0,0
GREENPOWER,False,,,False,,0,0
GENESYS,False,,,False,,0,0
STLNETWORK,False,,,False,,0,0
GHCLTEXTIL,False,,,False,,0,0
CENTRUM,False,,,False,,0,0
ARIHANT,False,,,False,,0,0
ANDHRSUGAR,False,,,False,,0,0
AKCAPIT,False,,,False,,0,0
MANALIPETC,False,,,False,,0,0
RAJRILTD,False,,,False,,0,0
UNITECH,False,,,False,,0,0
ARIHANTSUP,True,0.0,2026-07-30,False,,0,3
AMNPLST,False,,,False,,0,0
ALICON,True,7.0,2026-08-06,False,,0,3
RIIL,False,,,False,,0,0
VHL,False,,,False,,0,0
HMAAGRO,False,,,False,,0,0
MONTECARLO,False,,,False,,0,0
JPOLYINVST,False,,,False,,0,0
BAJAJHCARE,False,,,False,,0,0
DAMCAPITAL,False,,,False,,0,0
JINDALPHOT,False,,,False,,0,0
3BBLACKBIO,True,7.0,2026-08-06,False,,0,3
ARROWGREEN,False,,,False,,0,0
INDPRUD,False,,,False,,0,0
ULTRAMAR,True,8.0,2026-08-07,False,,0,3
5PAISA,False,,,False,,0,0
TSFINV,False,,,False,,0,0
MADRASFERT,False,,,False,,0,0
WANBURY,True,7.0,2026-08-06,False,,0,3
HITECHGEAR,False,,,False,,0,0
SHREDIGCEM,False,111.0,2026-11-18,False,,0,0
AVTNPL,False,,,False,,0,0
CREST,False,,,False,,0,0
JARO,False,,,False,,0,0
GANDHITUBE,False,,,False,,0,0
VIVIDEL,False,,,False,,0,0
IRMENERGY,True,7.0,2026-08-06,False,,0,3
MWL,False,,,False,,1,1
GRPLTD,False,105.0,2026-11-12,False,,0,0
ARIS,False,,,False,,0,0
BIRLANU,False,,,True,Dividend - Rs 15 Per Share,0,2
TNPL,False,,,False,,0,0
TEMBO,False,,,True,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,0,2
GAUDIUMIVF,False,,,False,,0,0
AVADHSUGAR,True,15.0,2026-08-14,False,,0,3
EIMCOELECO,False,91.0,2026-10-29,False,,0,0
SUYOG,False,,,False,,0,0
SALASAR,False,,,False,,0,0
TAC,False,,,False,,0,0
RSWM,False,,,False,,0,0
LGHL,False,,,False,,0,0
BCLIND,True,8.0,2026-08-07,False,,0,3
BALAJITELE,False,,,False,,0,0
AFSL,False,,,False,,0,0
FAIRCHEMOR,False,,,False,,0,0
MUNJALAU,False,,,False,,0,0
STEL,False,,,False,,0,0
INVPRECQ,False,,,True,Dividend - Re 1 Per Sh,0,2
HIMATSEIDE,True,8.0,2026-08-07,False,,0,3
KAMDHENU,False,,,False,,0,0
SALZERELEC,False,,,False,,0,0
MASTERTR,False,,,False,,0,0
NELCAST,False,,,False,,0,0
BIL,False,,,False,,0,0
KRISHIVAL,False,,,False,,0,0
WEALTH,False,,,False,,0,0
GKSL,False,,,False,,0,0
NAHARSPING,False,,,False,,0,0
SOLEX,False,,,False,,0,0
THEMISMED,False,,,False,,0,0
SIGACHI,False,85.0,2026-10-23,False,,0,0
ZUARI,False,,,False,,0,0
GEMAROMA,False,,,False,,0,0
AMBIKCO,False,,,False,,0,0
SEPC,False,,,False,,0,0
ASTAR,False,,,False,,0,0
MAFATIND,False,,,True,Dividend - Rs 1.25 Per Share,0,2
HEALTHX,False,,,False,,0,0
UNIECOM,True,12.0,2026-08-11,False,,0,3
YUKEN,False,,,False,,0,0
PRECOT,False,,,False,,0,0
MAMATA,False,,,True,Dividend - Re 0.50 Per Share,0,2
KECL,False,,,False,,0,0
GAYAPROJ,False,,,False,,0,0
IRISDOREME,False,98.0,2026-11-05,False,,0,0
CONTROLPR,False,107.0,2026-11-14,False,,0,0
PDMJEPAPER,False,,,False,,0,0
SURAJEST,True,0.0,2026-07-30,False,,0,3
SACHEEROME,False,,,False,,0,0
IFBAGRO,False,,,False,,0,0
CONSOFINVT,False,,,False,,0,0
PRIMESECU,False,,,False,,0,0
RAJOOENG,False,,,False,,0,0
ESTER,True,13.0,2026-08-12,False,,0,3
MAXIND,False,,,False,,0,0
SWELECTES,False,,,False,,0,0
INDOAMIN,False,,,False,,0,0
SGIL,False,34.0,2026-09-02,False,,0,0
TIRUPATIFL,False,,,False,,0,0
KOPRAN,False,,,False,,0,0
PRIZOR,False,,,False,,0,0
TVSELECT,False,,,False,,0,0
MCCHRLS_B,False,,,False,,0,0
WCIL,False,,,False,,0,0
JITFINFRA,False,,,False,,0,0
MATRIMONY,True,7.0,2026-08-06,False,,0,3
DENTA,False,34.0,2026-09-02,False,,0,0
BHAGERIA,False,,,False,,0,0
DHARMAJ,False,,,False,,0,0
VHLTD,False,,,False,,0,0
EXCELSOFT,False,,,False,,0,0
BODALCHEM,True,6.0,2026-08-05,False,,0,3
BSHSL,False,,,False,,0,0
STANLEY,False,,,False,,0,0
NEUEON,False,,,False,,0,0
SICALLOG,False,,,False,,0,0
SCODATUBES,False,,,False,,0,0
DHAMPURSUG,True,1.0,2026-07-31,False,,0,3
FEDDERSHOL,False,,,False,,0,0
LIKHITHA,False,,,False,,0,0
MICEL,False,,,False,,0,0
PRADPME,False,,,True,Dividend - Rs 2.50 Per Share,0,2
GANESHBE,False,,,False,,0,0
VILAS,False,,,False,,0,0
ROHLTD,True,7.0,2026-08-06,False,,0,3
STERTOOLS,True,6.0,2026-08-05,False,,0,3
FINKURVE,False,,,False,,0,0
BORANA,False,,,False,,0,0
EFFWA,False,,,False,,0,0
QUICKHEAL,False,,,False,,0,0
HEXATRADEX,False,,,False,,0,0
OMINFRAL,False,,,False,,0,0
SEJALLTD,False,,,False,,0,0
SHRIAHIMSA,False,,,False,,0,0
NDTV,False,,,False,,0,0
MODISONLTD,False,,,False,,0,0
SVLL,False,,,False,,0,0
RITCO,False,,,False,,0,0
RAMBHAJO,False,,,False,,0,0
MVGJL,False,,,False,,0,0
UTTAMSUGAR,False,,,False,,0,0
TNPETRO,False,,,False,,0,0
REMUS,False,,,False,,0,0
KOKUYOCMLN,True,12.0,2026-08-11,True,Dividend - Re 0.30 Per Share,0,5
AHCL,False,,,False,,0,0
ORICONENT,False,,,False,,0,0
ARIHANTCAP,False,,,False,,0,0
REGAAL,False,,,False,,0,0
COMSYN,False,,,False,,0,0
KRYSTAL,True,18.0,2026-08-17,False,,0,3
TEJASCARGO,False,,,False,,0,0
NCLIND,False,,,False,,0,0
DVL,False,,,False,,0,0
SUDARCOLOR,False,,,False,,0,0
FRESHARA,False,,,False,,0,0
SRHHYPOLTD,False,,,False,,0,0
SAHANA,False,,,False,,0,0
KOTHARIPET,False,,,False,,0,0
SYSTMTXC,False,,,False,,0,0
FLYSBS,False,,,False,,0,0
ADVENTHTL,False,,,False,,0,0
PARIN,False,,,False,,0,0
MEIL,False,,,False,,0,0
VELJAN,False,,,False,,0,0
CIFL,False,,,False,,0,0
NRAIL,False,,,False,,0,0
EIFFL,False,,,False,,0,0
ASAL,False,,,False,,0,0
BAJAJST,False,,,False,,0,0
BAHETI,False,,,False,,0,0
RADHIKAJWE,True,0.0,2026-07-30,False,,0,3
GICHSGFIN,False,,,False,,0,0
ANUHPHR,False,,,False,,0,0
SADHNANIQ,False,,,False,,0,0
SUPREMEINF,False,,,False,,0,0
SSEGL,False,,,False,,0,0
ECOSMOBLTY,False,61.0,2026-09-29,False,,0,0
RMDRIP,False,,,False,,0,0
HARDWYN,False,,,False,,0,0
EVERESTIND,False,,,False,,0,0
PVSL,False,,,False,,0,0
MODIS,False,,,False,,0,0
VLSFINANCE,False,,,False,,0,0
SARLAPOLY,False,,,False,,0,0
VINSYS,False,,,False,,0,0
ZUARIIND,False,,,False,,0,0
PREMIERPOL,False,,,False,,0,0
SAHASRA,False,,,False,,0,0
DECCANCE,True,8.0,2026-08-07,False,,0,3
HEXAGON,False,,,False,,0,0
ZTECH,False,,,False,,0,0
BEEKAY,False,,,False,,0,0
ADVANCE,False,,,False,,0,0
OCCLLTD,False,,,False,,0,0
AGARIND,False,,,False,,0,0
VALIANTORG,False,,,False,,0,0
PRAVEG,False,,,False,,0,0
BAJAJINDEF,False,,,False,,0,0
BIRLAMONEY,False,,,False,,0,0
XCHANGING,False,,,False,,1,1
KELLTONTEC,False,109.0,2026-11-16,False,,0,0
RAJPALAYAM,False,,,False,,0,0
PATELRMART,False,,,False,,0,0
ELDEHSG,False,,,False,,0,0
VIESL,False,,,False,,0,0
INDOFARM,False,,,False,,0,0
BLAL,False,,,False,,0,0
VASCONEQ,False,,,False,,0,0
SANDESH,False,,,False,,0,0
GLOSTERLTD,False,,,False,,0,0
VIVIANA,False,,,False,,0,0
PROSTARM,False,,,False,,0,0
GEECEE,False,,,False,,0,0
MAANALU,False,,,False,,0,0
CELLECOR,False,,,False,,0,0
VISAKAIND,False,,,False,,0,0
NRL,False,,,False,,0,0
DPSCLTD,False,,,False,,0,0
WELINV,False,,,False,,0,0
20MICRONS,False,,,False,,0,0
HERANBA,True,18.0,2026-08-17,False,,0,3
MMP,False,,,False,,0,0
STCINDIA,False,,,False,,0,0
PVP,False,,,False,,0,0
LOKESHMACH,False,,,False,,0,0
DWARKESH,False,107.0,2026-11-14,True,Dividend - Re 0.10 Per Share,0,2
CCCL,False,,,False,,0,0
KARNIKA,False,,,False,,0,0
HMVL,True,5.0,2026-08-04,False,,0,3
CHEVIOT,False,,,True,Dividend - Rs 25 Per Share,0,2
MUKKA,False,,,False,,0,0
TVTODAY,True,8.0,2026-08-07,False,,0,3
INFLUX,False,,,False,,0,0
RNFI,False,,,False,,0,0
SOUTHWEST,False,,,False,,0,0
PCCL,False,,,False,,0,0
INNOVANA,False,,,False,,0,0
PYRAMID,False,,,False,,0,0
ATL,False,,,False,,0,0
ATLPP.E1,False,,,False,,0,0
UNITEDPOLY,False,,,False,,0,0
RAMASTEEL,False,,,False,,0,0
SALSTEEL,False,,,False,,0,0
KUANTUM,True,0.0,2026-07-30,False,,0,3
SUBEXLTD,False,,,False,,0,0
MERCURYEV,False,,,False,,0,0
GANESHCP,False,,,False,,0,0
GTPL,False,,,False,,0,0
MAGADSUGAR,False,,,False,,0,0
INNOVISION,False,,,False,,0,0
JAYAGROGN,False,,,False,,0,0
MANBA,False,,,False,,0,0
NAHARPOLY,False,,,False,,0,0
PARTH,False,,,False,,0,0
KSOLVES,False,,,False,,0,0
