symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
ALBERTDAVD,2026-09-03,871.7,870.15,1783,1114,62.48,15.52,275
PFIZER,2026-09-03,4627.6,4643.7,10609,6627,62.47,491.16,2920
TERASOFT,2026-09-03,290.55,281.3,11763,7344,62.43,33.64,601
ADROITINFO,2026-09-03,10.26,10.31,10043,6268,62.41,1.04,83
RAMCOIND,2026-09-03,319.5,324.0,111578,69561,62.34,359.62,2477
SWIGGY,2026-09-03,267.7,269.3,56303392,35092330,62.33,151570.3,202964
FIBERWEB,2026-09-03,25.76,25.91,14661,9138,62.33,3.77,116
NATIONSTD,2026-09-03,103.94,104.75,39226,24432,62.29,40.69,921
NAHARPOLY,2026-09-03,250.37,248.39,10170,6332,62.26,25.31,238
VRLLOG,2026-09-03,299.85,297.85,123681,77000,62.26,369.47,4354
AAVAS,2026-09-03,1258.7,1297.8,230500,143483,62.25,2968.35,28673
TIGERLOGS,2026-09-03,28.25,29.22,113888,70868,62.23,33.5,757
MPHASIS,2026-09-03,2480.0,2471.0,408569,254231,62.22,10013.83,25544
SWARAJENG,2026-09-03,3540.9,3554.7,2871,1786,62.21,102.18,720
VMSTMT,2026-09-03,45.57,45.53,21069,13107,62.21,9.63,353
GVPIL,2026-09-03,632.15,663.75,148155,92015,62.11,970.87,3609
RAJSREESUG,2026-09-03,35.55,36.43,32654,20270,62.08,11.91,356
TEAMGTY,2026-09-03,244.44,243.68,87,54,62.07,0.21,10
HITECH,2026-09-03,76.54,75.15,3272267,2029169,62.01,2468.58,15727
BMWVENTLTD,2026-09-03,55.23,55.13,26435,16389,62.0,14.62,754
SINGERIND,2026-09-03,74.64,75.88,127313,78886,61.96,95.29,1050
VIPIND,2026-09-03,304.4,310.35,236628,146566,61.94,728.92,4227
NTPC,2026-09-03,330.0,330.9,8100926,5017573,61.94,26796.23,123522
CANFINHOME,2026-09-03,795.3,804.95,245608,152081,61.92,1967.07,10429
CNL,2026-09-03,1259.6,1243.4,14325,8870,61.92,179.29,1284
KOTAKBANK,2026-09-03,423.5,421.15,5991118,3709150,61.91,25378.95,99402
UNITDSPR,2026-09-03,1469.5,1488.9,695331,430357,61.89,10270.78,18463
LIKHITHA,2026-09-03,202.76,202.9,39449,24408,61.87,80.32,657
PRIMO,2026-09-03,20.8,20.68,118899,73510,61.83,24.83,1177
ELIN,2026-09-03,95.26,95.26,57109,35312,61.83,54.53,912
GENUSPAPER,2026-09-03,11.96,12.44,144783,89426,61.77,17.68,336
THEJO,2026-09-03,2098.7,2091.0,1522,939,61.7,31.79,237
TSFINV,2026-09-03,403.15,406.05,21820,13456,61.67,88.37,1163
POLICYBZR,2026-09-03,1851.9,1870.0,826275,509476,61.66,15273.39,33095
GPTHEALTH,2026-09-03,150.83,153.68,59077,36421,61.65,90.09,1637
JSWCEMENT,2026-09-03,123.6,123.37,1584887,976916,61.64,1951.58,18725
MAXESTATES,2026-09-03,520.65,530.7,150726,92909,61.64,793.83,5900
SALASAR,2026-09-03,5.65,5.08,40156990,24726563,61.57,2048.82,27109
STYRENIX,2026-09-03,1990.8,2007.0,42598,26198,61.5,856.96,5629
TVSMOTOR,2026-09-03,4200.0,4200.0,727008,447095,61.5,30405.23,42778
GRASIM,2026-09-03,3294.9,3310.0,2310916,1420767,61.48,76337.42,63011
LANDSMILL,2026-09-03,0.68,0.67,1513906,930712,61.48,10.3,775
CAPILLARY,2026-09-03,484.0,480.05,69647,42801,61.45,335.98,4231
VESUVIUS,2026-09-03,412.9,420.0,39305,24145,61.43,164.84,2446
KRYSTAL,2026-09-03,667.0,661.95,8765,5382,61.4,58.13,586
ICICIGI,2026-09-03,1537.0,1521.7,541112,332223,61.4,8223.39,24281
TEAMLEASE,2026-09-03,1252.7,1250.0,46412,28487,61.38,579.02,3148
ZOTA,2026-09-03,1078.0,1101.2,40807,25045,61.37,444.56,3404
ORIENTELEC,2026-09-03,179.35,178.15,63982,39259,61.36,114.3,1795
AGL,2026-09-03,13.79,13.66,1278727,784355,61.34,174.53,3060
FMGOETZE,2026-09-03,612.4,613.7,1679963,1030264,61.33,10280.49,25141
KICL,2026-09-03,5215.0,5212.5,2056,1261,61.33,107.25,319
GILLANDERS,2026-09-03,105.02,104.73,1466,899,61.32,1.53,68
KINGFA,2026-09-03,5932.0,5888.0,5834,3575,61.28,346.33,2102
LICI,2026-09-03,408.25,416.9,5101486,3124302,61.24,21180.72,49290
DBCORP,2026-09-03,194.27,193.78,91897,56230,61.19,178.28,2305
SBILIFE,2026-09-03,1719.9,1715.0,648581,396887,61.19,11168.0,34833
SANDESH,2026-09-03,1050.0,1050.9,224,137,61.16,2.35,59
ORIENTCEM,2026-09-03,127.7,128.48,74110,45299,61.12,95.18,1100
FDC,2026-09-03,340.6,341.6,92294,56404,61.11,314.87,4442
WIPL,2026-09-03,162.99,165.61,833,509,61.1,1.37,25
BHARATRAS,2026-09-03,1203.3,1184.2,33577,20516,61.1,398.86,2897
APOLLOHOSP,2026-09-03,8719.0,8692.0,241427,147488,61.09,21050.06,27976
TRUALT,2026-09-03,428.85,426.4,165202,100802,61.02,707.62,5205
LOTUSCHO,2026-09-03,640.05,650.95,11659,7112,61.0,75.87,826
ENIL,2026-09-03,100.28,99.61,113077,68961,60.99,114.05,1193
DBREALTY,2026-09-03,102.81,103.05,759130,462876,60.97,785.85,5374
PVRINOX,2026-09-03,1210.0,1247.5,552239,336705,60.97,6814.99,33281
CARERATING,2026-09-03,1683.0,1708.4,25449,15505,60.93,434.11,3733
JUBLCPL,2026-09-03,2217.9,2304.8,10182,6203,60.92,232.95,1051
GICHSGFIN,2026-09-03,145.82,142.06,112085,68277,60.92,159.84,1994
INDIQUBE,2026-09-03,193.17,193.09,48384,29463,60.89,94.53,1359
ASTAR,2026-09-03,590.0,578.5,23,14,60.87,0.13,13
BUILDPRO,2026-09-03,1261.8,1288.8,22417,13627,60.79,287.24,1635
SHANTI,2026-09-03,6.29,6.31,5523,3357,60.78,0.35,57
SUNDARMFIN,2026-09-03,4557.2,4578.0,35937,21840,60.77,1644.57,10016
CCAVENUE,2026-09-03,15.5,15.4,13443200,8163705,60.73,2072.41,10812
GLAND,2026-09-03,2868.4,2907.9,189288,114961,60.73,5476.74,24000
PTC,2026-09-03,155.44,155.25,794952,482787,60.73,1238.82,10292
ASHIANA,2026-09-03,368.3,366.55,14643,8886,60.68,53.78,624
NAGREEKEXP,2026-09-03,21.35,21.3,16505,10014,60.67,3.52,226
SHALBY,2026-09-03,151.33,152.64,41367,25089,60.65,63.15,994
DGCONTENT,2026-09-03,24.95,24.43,29382,17817,60.64,7.28,214
SPLPETRO,2026-09-03,721.85,725.8,33727,20433,60.58,244.08,3073
THYROCARE,2026-09-03,576.75,578.65,189696,114918,60.58,1096.3,23636
BALAJITELE,2026-09-03,91.09,91.31,48642,29461,60.57,44.53,693
TRIGYN,2026-09-03,59.36,59.6,79037,47866,60.56,46.3,991
FORTIS,2026-09-03,915.0,917.5,751728,455112,60.54,6876.37,21584
ATLASCYCLE,2026-09-03,95.05,95.44,2994,1812,60.52,2.87,115
INVENTURE,2026-09-03,0.92,0.92,455822,275802,60.51,4.22,308
GARUDA,2026-09-03,174.34,178.88,1039892,629148,60.5,1850.71,7612
MATRIMONY,2026-09-03,514.35,529.6,10374,6274,60.48,54.52,736
ICICIAMC,2026-09-03,2973.3,2980.0,507302,306634,60.44,15138.57,37908
DABUR,2026-09-03,379.0,380.7,2062074,1245080,60.38,7812.21,38270
PFC,2026-09-03,346.5,345.5,8643025,5213816,60.32,29969.51,63558
MANAPPURAM,2026-09-03,340.9,341.0,3304569,1991421,60.26,11252.72,39486
SHARDAMOTR,2026-09-03,875.7,877.9,24681,14873,60.26,217.8,5438
BHAGYANGR,2026-09-03,380.4,373.45,83095,50049,60.23,312.82,2839
KANCHI,2026-09-03,410.95,398.55,5328,3207,60.19,21.49,418
UTKARSHBNK,2026-09-03,14.77,14.89,5780675,3477306,60.15,864.11,4371
DOLLAR,2026-09-03,262.35,265.0,58091,34932,60.13,153.51,1553
INDUSTOWER,2026-09-03,379.0,374.95,4386555,2635013,60.07,16545.09,39226
RADIANTCMS,2026-09-03,39.18,39.87,472240,283623,60.06,189.59,3558
VISL,2026-09-03,37.15,36.07,15406099,9250342,60.04,5618.12,38149
WEWORK,2026-09-03,661.1,654.7,618239,371143,60.03,4074.82,28064
DANGEE,2026-09-03,2.87,2.94,142664,85596,60.0,4.27,152
DISAQ,2026-09-03,12008.0,11775.0,95,57,60.0,11.38,71
UJJIVANSFB,2026-09-03,63.64,62.99,21859923,13105146,59.95,13865.99,92838
MENNPIS,2026-09-03,74.2,74.82,59859,35869,59.92,44.57,1054
ANUHPHR,2026-09-03,78.94,79.68,93225,55852,59.91,74.84,1375
OMINFRAL,2026-09-03,81.84,82.68,21253,12730,59.9,17.56,494
GANESHHOU,2026-09-03,762.0,765.5,11309,6771,59.87,86.67,939
LAL,2026-09-03,8.88,9.0,31906,19101,59.87,2.88,111
EUROBOND,2026-09-03,150.04,151.1,8000,4789,59.86,12.1,277
ASTEC,2026-09-03,572.55,573.25,10624,6357,59.84,61.07,868
VISAKAIND,2026-09-03,87.84,90.5,192317,115033,59.81,173.73,2333
INDGN,2026-09-03,600.15,600.15,376522,225145,59.8,2262.7,13547
LEMONTREE,2026-09-03,106.18,104.89,2699116,1613549,59.78,2846.77,21794
COROMANDEL,2026-09-03,1914.6,1931.3,106307,63545,59.77,2050.83,12628
HDFCBANK,2026-09-03,700.8,706.65,27770641,16590339,59.74,196706.4,293146
PAKKA,2026-09-03,75.8,73.64,246145,146937,59.7,184.75,4865
JSWINFRA,2026-09-03,332.1,334.1,2588755,1544945,59.68,8643.18,45795
NKIND,2026-09-03,57.0,56.32,419,250,59.67,0.24,15
KALAMANDIR,2026-09-03,85.65,85.87,239873,143109,59.66,206.81,2149
JMA,2026-09-03,90.56,92.24,8126,4848,59.66,7.44,143
UPL,2026-09-03,578.45,585.35,1643846,980661,59.66,9595.55,24052
TRIDENT,2026-09-03,24.06,23.99,1720094,1026024,59.65,413.32,8782
GLOSTERLTD,2026-09-03,585.35,590.75,619,369,59.61,3.64,52
ASTRAL,2026-09-03,1487.0,1495.2,640757,381907,59.6,9522.86,20959
SUPRAJIT,2026-09-03,501.3,489.7,72817,43398,59.6,358.26,5022
JSL,2026-09-03,734.9,738.4,1145373,682518,59.59,8423.42,35469
HEROMOTOCO,2026-09-03,5300.0,5308.5,524520,312584,59.59,27765.92,34420
CMSINFO,2026-09-03,249.3,244.86,318805,189956,59.58,785.47,9739
LOYALTEX,2026-09-03,209.0,211.82,47,28,59.57,0.1,13
COLPAL,2026-09-03,1861.5,1850.0,338701,201764,59.57,6282.85,14458
CRISIL,2026-09-03,4701.7,4759.7,37114,22099,59.54,1766.69,8146
ATAM,2026-09-03,54.78,54.79,5818,3462,59.5,3.19,149
BTML,2026-09-03,8.08,8.49,406000,241452,59.47,34.2,477
TEXINFRA,2026-09-03,113.96,116.7,629538,374389,59.47,730.37,2985
AFSL,2026-09-03,210.47,208.77,3310,1968,59.46,6.95,145
BIOCON,2026-09-03,401.0,402.0,1279896,760360,59.41,5151.99,15068
TECHM,2026-09-03,1623.0,1598.0,1647483,977957,59.36,26363.09,57407
SUNTV,2026-09-03,460.6,465.9,179475,106527,59.35,831.8,10999
MMP,2026-09-03,384.1,395.95,39929,23693,59.34,156.64,1438
TECHNOE,2026-09-03,969.95,973.65,121380,72018,59.33,1181.56,9650
BLKASHYAP,2026-09-03,55.75,57.6,526293,312148,59.31,300.92,2478
M&M,2026-09-03,3190.0,3150.0,1826312,1083245,59.31,57948.91,78647
GATEWAY,2026-09-03,53.1,54.5,1077297,638308,59.25,585.89,5461
PVSL,2026-09-03,102.39,103.54,36902,21866,59.25,37.93,1124
3BBLACKBIO,2026-09-03,1478.6,1486.2,20142,11928,59.22,302.38,2005
PIXTRANS,2026-09-03,1766.9,1799.4,12213,7229,59.19,218.67,1431
REGAAL,2026-09-03,90.78,89.17,111350,65892,59.18,99.97,1014
TATACAP,2026-09-03,364.75,371.85,768452,454768,59.18,2844.84,23907
CENTURYPLY,2026-09-03,748.45,749.2,21062,12457,59.14,157.91,1729
TAALTECH,2026-09-03,4399.6,4496.0,6900,4080,59.13,312.93,1254
WONDERLA,2026-09-03,529.55,525.25,36306,21463,59.12,191.53,1750
SAIPARENT,2026-09-03,515.55,518.15,35674,21087,59.11,185.32,1296
DRCSYSTEMS,2026-09-03,13.59,13.42,56410,33326,59.08,7.63,324
BIKAJI,2026-09-03,590.2,587.15,218603,129114,59.06,1283.82,12701
BRIGHOTEL,2026-09-03,58.42,58.95,55314,32664,59.05,32.59,1515
ZENITHEXPO,2026-09-03,204.07,204.1,144,85,59.03,0.29,9
ANDHRAPAP,2026-09-03,61.09,63.29,750331,442524,58.98,472.07,6209
5PAISA,2026-09-03,336.55,342.45,18209,10738,58.97,62.25,907
MANGLMCEM,2026-09-03,1092.9,1098.2,214044,126204,58.96,2369.63,7938
PROTEAN,2026-09-03,497.65,494.8,291982,171882,58.87,1451.52,7754
SULA,2026-09-03,148.36,147.56,134101,78896,58.83,198.26,2850
VGUARD,2026-09-03,341.2,339.25,586732,345107,58.82,1990.85,15678
SAFARI,2026-09-03,1497.2,1509.5,22390,13169,58.82,337.21,2227
LCL,2026-09-03,540.85,553.45,932165,548340,58.82,5050.58,39400
KOTHARIPET,2026-09-03,129.17,129.02,52559,30909,58.81,68.85,1191
PROSTARM,2026-09-03,131.56,129.73,113834,66896,58.77,149.14,1755
STCINDIA,2026-09-03,112.97,114.65,16144,9485,58.75,18.53,449
INDBANK,2026-09-03,31.1,28.71,719248,422495,58.74,207.44,3352
ARMANFIN,2026-09-03,1947.2,1991.9,21713,12754,58.74,430.73,3828
OMAXAUTO,2026-09-03,187.09,183.59,41424,24318,58.71,76.6,1185
INTERARCH,2026-09-03,1687.5,1701.2,30376,17819,58.66,515.95,4168
CHOLAFIN,2026-09-03,1825.9,1849.3,805773,472390,58.63,14825.81,55018
DELHIVERY,2026-09-03,454.8,464.35,2530860,1483735,58.63,11644.95,30042
JYOTISTRUC,2026-09-03,9.79,9.8,4704461,2754997,58.56,459.89,4133
SHINDL,2026-09-03,160.68,159.35,314669,184280,58.56,502.44,845
SKYGOLD,2026-09-03,753.1,742.0,970851,568376,58.54,7281.28,34078
SANOFI,2026-09-03,3157.4,3190.8,14906,8725,58.53,476.16,3245
VINEETLAB,2026-09-03,37.57,37.5,49880,29196,58.53,18.74,295
SURYAROSNI,2026-09-03,216.3,216.66,267243,156289,58.48,580.78,6210
GLOBECIVIL,2026-09-03,46.84,48.92,128668,75173,58.42,62.18,1166
PSPPROJECT,2026-09-03,858.0,861.95,27031,15785,58.4,233.59,1756
AMJLAND,2026-09-03,38.61,39.6,9245,5396,58.37,3.66,88
TTKHLTCARE,2026-09-03,1131.5,1103.2,26667,15565,58.37,297.49,3102
DREAMFOLKS,2026-09-03,66.39,66.33,33909,19766,58.29,22.47,752
CARRARO,2026-09-03,542.0,533.95,42953,25030,58.27,230.67,5833
BATLIBOI,2026-09-03,93.57,88.39,65800,38311,58.22,59.75,1244
TEMBO,2026-09-03,56.67,55.94,902512,525444,58.22,507.56,3071
SEKURITIND,2026-09-03,113.7,114.67,50859,29606,58.21,58.38,505
CEINSYS,2026-09-03,697.9,678.65,82259,47886,58.21,566.05,5492
DONEAR,2026-09-03,83.46,88.56,59608,34658,58.14,52.43,778
STEELCAS,2026-09-03,330.75,317.85,234990,136572,58.12,750.17,5833
NRBBEARING,2026-09-03,453.55,451.05,187065,108634,58.07,844.04,5471
GHCL,2026-09-03,435.1,437.55,78070,45312,58.04,341.39,3336
EVEREADY,2026-09-03,321.3,319.45,44636,25906,58.04,143.38,1239
VIDHIING,2026-09-03,342.9,342.8,8722,5059,58.0,29.88,458
ASIANPAINT,2026-09-03,2527.5,2541.6,589499,341851,57.99,14916.76,39745
SESHAPAPER,2026-09-03,229.67,234.51,67311,39034,57.99,157.66,1015
ARVSMART,2026-09-03,642.4,639.0,23247,13462,57.91,149.36,1191
GLAXO,2026-09-03,2949.9,2937.5,56012,32434,57.91,1654.92,6775
AXISCADES,2026-09-03,1689.7,1730.4,204487,118398,57.9,3520.08,14410
CMLL,2026-09-03,495.45,501.4,656637,380004,57.87,3295.43,10189
SPANDANA,2026-09-03,235.98,236.52,89455,51762,57.86,211.99,2207
TIJARIA,2026-09-03,7.58,9.09,671916,388492,57.82,59.34,1127
TMCV,2026-09-03,447.45,460.35,7518097,4347172,57.82,34338.67,70035
EQUITASBNK,2026-09-03,73.45,73.04,1375803,795482,57.82,1014.17,17490
PGHL,2026-09-03,5669.5,5757.5,7533,4350,57.75,431.18,2124
GSFC,2026-09-03,159.95,161.86,1747248,1007960,57.69,2828.95,24192
IDFCFIRSTB,2026-09-03,85.09,87.5,48178595,27796589,57.69,41955.02,90121
TCC,2026-09-03,233.31,233.13,156017,89932,57.64,364.24,3541
ARSSBL,2026-09-03,508.3,514.95,106069,61120,57.62,545.81,4917
MAHLOG,2026-09-03,392.45,400.3,105313,60686,57.62,418.37,8157
CARYSIL,2026-09-03,1139.2,1157.0,58665,33784,57.59,674.92,4548
PIRAMALFIN,2026-09-03,2186.5,2232.9,342240,197023,57.57,7675.37,46842
HORIZONIND,2026-09-03,56.57,55.69,6343272,3650281,57.55,3538.55,28939
MEDANTA,2026-09-03,1444.9,1417.3,314253,180781,57.53,4471.21,32579
CAMS,2026-09-03,741.85,747.4,1321035,759914,57.52,9853.33,49843
CORALFINAC,2026-09-03,32.36,32.94,11902,6845,57.51,3.9,346
UGROCAP,2026-09-03,85.1,84.89,113260,65094,57.47,96.32,1653
KANSAINER,2026-09-03,194.82,195.11,72153,41462,57.46,140.87,3897
ANIKINDS,2026-09-03,44.77,44.99,9572,5499,57.45,4.27,247
MGL,2026-09-03,1065.2,1066.4,84444,48508,57.44,903.48,9316
AURIONPRO,2026-09-03,693.0,686.45,170083,97682,57.43,1175.06,8538
SIS,2026-09-03,430.0,435.85,773082,443890,57.42,3366.97,16271
POCL,2026-09-03,479.2,476.1,372437,213762,57.4,1777.7,7239
GLENMARK,2026-09-03,2460.0,2459.0,481343,276270,57.4,11734.05,34285
URJA,2026-09-03,9.03,9.15,536229,307660,57.37,48.95,1739
GSS,2026-09-03,11.83,11.16,192431,110355,57.35,22.0,597
BALMLAWRIE,2026-09-03,176.06,176.93,78208,44794,57.28,138.39,1392
TASTYBITE,2026-09-03,10008.0,10052.0,4833,2767,57.25,494.59,1439
NETWORK18,2026-09-03,27.24,27.55,3195984,1829041,57.23,880.49,6381
ATLANTAA,2026-09-03,39.21,39.86,27112,15514,57.22,10.73,851
BHAGCHEM,2026-09-03,268.1,266.3,38601,22089,57.22,102.84,751
CORDELIA,2026-09-03,101.89,101.87,635189,363349,57.2,649.45,4146
EMAMILTD,2026-09-03,368.05,368.2,996480,569954,57.2,3676.13,21383
TATACONSUM,2026-09-03,1012.0,1019.2,935640,535073,57.19,9524.57,48691
DLINKINDIA,2026-09-03,447.85,452.35,100221,57288,57.16,451.59,3926
THANGAMAYL,2026-09-03,5238.0,5295.0,61058,34888,57.14,3229.58,14915
SKFINDUS,2026-09-03,3039.2,3062.8,63290,36137,57.1,1949.07,18924
GLFL,2026-09-03,5.8,5.66,3188,1820,57.09,0.18,25
SUPREMEIND,2026-09-03,3530.6,3508.1,243267,138886,57.09,8513.11,18752
MUNJALSHOW,2026-09-03,129.2,129.27,28163,16070,57.06,36.35,391
SUMEETINDS,2026-09-03,11.34,11.44,2381584,1358659,57.05,276.33,2316
MPSLTD,2026-09-03,2594.6,2620.6,13725,7827,57.03,358.23,2331
POWERICA,2026-09-03,494.55,512.95,130051,74076,56.96,663.91,4183
EXCELSOFT,2026-09-03,69.62,70.66,253179,144203,56.96,178.49,1318
BPCL,2026-09-03,319.6,320.05,4704414,2678808,56.94,15036.18,33649
ABBOTINDIA,2026-09-03,26045.0,25945.0,3151,1794,56.93,818.17,1983
GICRE,2026-09-03,355.45,356.15,2236265,1272977,56.92,7954.35,22271
MAYURUNIQ,2026-09-03,728.75,728.8,33473,19024,56.83,244.63,2145
ADOR,2026-09-03,1730.3,1714.6,22575,12827,56.82,388.41,3158
ICICIBANK,2026-09-03,1426.5,1430.0,10503351,5967194,56.81,151262.99,167924
COHANCE,2026-09-03,458.3,460.85,540229,306515,56.74,2494.54,29872
DELTACORP,2026-09-03,56.95,56.25,680701,386176,56.73,385.91,4327
GMRP&UI,2026-09-03,91.14,91.69,1158458,656963,56.71,1058.61,7072
SAMPANN,2026-09-03,24.33,24.61,14901,8448,56.69,3.69,149
GOACARBON,2026-09-03,365.8,375.25,14664,8312,56.68,54.6,667
ZYDUSLIFE,2026-09-03,1154.2,1143.0,962099,545132,56.66,10954.6,25580
BORANA,2026-09-03,304.9,300.35,24813,14053,56.64,75.55,564
TI,2026-09-03,552.35,544.25,287376,162743,56.63,1576.17,8777
COFORGE,2026-09-03,1965.7,1971.8,1898378,1074516,56.6,37092.27,71128
SPELS,2026-09-03,148.68,148.61,30031,16987,56.56,44.74,918
INDIGOPNTS,2026-09-03,1171.0,1183.1,58264,32956,56.56,686.16,9437
ORKLAINDIA,2026-09-03,590.9,588.5,55776,31533,56.54,330.14,4048
SURAKSHA,2026-09-03,340.35,339.6,67378,38089,56.53,228.85,1771
NESTLEIND,2026-09-03,1425.0,1416.0,660284,373152,56.51,9333.61,34526
APLAPOLLO,2026-09-03,2210.0,2159.4,1385174,782558,56.5,29937.23,64085
ORCHPHARMA,2026-09-03,938.05,934.65,33332,18822,56.47,313.02,2260
SARLAPOLY,2026-09-03,102.46,102.15,33737,19038,56.43,34.27,1156
MODIRUBBER,2026-09-03,123.8,131.83,8142,4592,56.4,10.64,224
CANHLIFE,2026-09-03,152.81,154.31,190371,107309,56.37,293.72,4838
VEEDOL,2026-09-03,1473.7,1462.8,8548,4818,56.36,125.52,1228
VERANDA,2026-09-03,243.92,242.27,132412,74597,56.34,323.38,2236
JASH,2026-09-03,470.35,464.15,69457,39124,56.33,324.01,4213
EFCIL,2026-09-03,199.12,200.84,266046,149844,56.32,530.9,3988
ICEMAKE,2026-09-03,739.7,739.25,18455,10392,56.31,135.27,1152
INGERRAND,2026-09-03,4883.5,4846.4,30432,17134,56.3,1474.07,6085
MEDICAMEQ,2026-09-03,265.25,259.4,33679,18952,56.27,88.39,914
STARCEMENT,2026-09-03,184.1,184.47,115959,65250,56.27,213.9,3038
NITIRAJ,2026-09-03,206.0,205.13,1391,782,56.22,2.86,92
IRIS,2026-09-03,245.8,253.93,49032,27547,56.18,124.65,1528
GREENPANEL,2026-09-03,158.0,157.62,176802,99318,56.17,277.14,3545
GROBTEA,2026-09-03,965.5,980.0,130,73,56.15,1.26,29
IRCTC,2026-09-03,472.6,474.6,401286,225248,56.13,1909.3,15168
WAAREERTL,2026-09-03,853.25,847.9,124210,69716,56.13,1054.76,8489
SGLRES,2026-09-03,2.33,2.39,55677,31237,56.1,1.31,140
ACI,2026-09-03,494.1,495.2,666712,373979,56.09,3357.5,26093
DODLA,2026-09-03,1065.3,1069.9,17534,9834,56.09,188.5,3422
ORIENTBELL,2026-09-03,400.65,412.65,68349,38298,56.03,281.61,2820
TARC,2026-09-03,121.29,124.19,1519411,851400,56.03,1899.24,12885
BCG,2026-09-03,8.92,9.0,2582976,1447006,56.02,232.31,2851
SHARDACROP,2026-09-03,778.3,772.75,62688,35090,55.98,486.29,4746
ABLBL,2026-09-03,82.78,83.49,615778,344527,55.95,513.47,7133
SPMLINFRA,2026-09-03,174.24,173.31,214542,119989,55.93,373.12,2282
OMPOWER,2026-09-03,171.86,171.09,32744,18313,55.93,56.11,507
ADVENTHTL,2026-09-03,136.89,134.98,86090,48133,55.91,116.66,1104
BAYERCROP,2026-09-03,3979.5,3960.8,19211,10741,55.91,763.3,3806
TECHNVISN,2026-09-03,5112.0,5136.5,93,52,55.91,4.76,51
MSUMI,2026-09-03,36.6,37.03,6249596,3493350,55.9,2298.1,24167
HARRMALAYA,2026-09-03,188.98,191.2,5889,3292,55.9,11.29,335
IOC,2026-09-03,137.0,137.8,4941277,2761823,55.89,6764.73,33882
SUMICHEM,2026-09-03,505.15,498.35,255711,142898,55.88,1286.94,12784
MFSL,2026-09-03,1505.0,1537.0,266041,148668,55.88,4081.8,19947
RAMAPHO,2026-09-03,122.93,124.01,22471,12553,55.86,28.06,410
LGBBROSLTD,2026-09-03,1699.9,1716.2,28032,15660,55.86,481.28,4267
ANANDRATHI,2026-09-03,2198.3,2205.3,130218,72746,55.86,2865.52,19588
KRISHANA,2026-09-03,188.06,186.37,378050,211116,55.84,704.99,7958
ADVANCE,2026-09-03,117.89,118.53,99888,55779,55.84,118.22,1387
TGVSL,2026-09-03,103.35,108.57,458900,256126,55.81,492.85,3044
SASKEN,2026-09-03,1885.5,1902.4,12388,6914,55.81,235.77,1658
ULTRAMAR,2026-09-03,441.35,435.15,92645,51702,55.81,404.06,4019
MEDICO,2026-09-03,39.33,39.5,60839,33956,55.81,23.98,1042
EICHERMOT,2026-09-03,7711.5,7690.0,437245,243999,55.8,33445.18,36307
RELTD,2026-09-03,152.13,159.15,253721,141454,55.75,404.64,5322
SHK,2026-09-03,148.37,150.14,363657,202734,55.75,539.86,4648
KHAITANLTD,2026-09-03,160.8,162.41,34654,19315,55.74,57.04,923
DPABHUSHAN,2026-09-03,1370.4,1359.4,23548,13121,55.72,322.13,2645
KAPSTON,2026-09-03,573.75,581.35,66846,37225,55.69,388.95,2265
AJAXENGG,2026-09-03,570.65,579.75,50089,27893,55.69,289.01,6106
GILLETTE,2026-09-03,7346.0,7341.0,6217,3459,55.64,456.94,2070
FMNL,2026-09-03,9.64,9.62,36240,20148,55.6,3.43,81
SAMHI,2026-09-03,151.45,152.59,800313,444915,55.59,1212.97,22892
PNGSREVA,2026-09-03,521.7,516.3,54540,30308,55.57,282.87,2025
KTKBANK,2026-09-03,330.35,339.75,3036829,1687560,55.57,10286.63,30919
ROSSTECH,2026-09-03,1134.0,1116.3,121642,67584,55.56,1371.58,6029
M&MFIN,2026-09-03,368.85,376.05,1943334,1079583,55.55,7261.18,46483
INFOBEAN,2026-09-03,157.22,157.68,131868,73245,55.54,207.35,2321
ADFFOODS,2026-09-03,267.7,267.5,59722,33159,55.52,159.2,2229
IMFA,2026-09-03,1289.1,1281.7,98826,54854,55.51,1271.22,8455
INDHOTEL,2026-09-03,727.7,732.0,2138130,1186181,55.48,15560.73,26750
RELIGARE,2026-09-03,248.06,251.89,849016,470769,55.45,2142.14,22774
RAYMONDLSL,2026-09-03,650.3,647.85,342390,189847,55.45,2234.46,21132
GMRAIRPORT,2026-09-03,93.99,96.87,11291487,6256924,55.41,10820.89,38767
ABFRL,2026-09-03,50.47,50.41,3271761,1812474,55.4,1668.31,16934
MUFTI,2026-09-03,72.13,72.87,56681,31397,55.39,41.4,939
NTPCGREEN,2026-09-03,88.12,88.73,3480259,1927212,55.38,3084.49,38348
TENNIND,2026-09-03,519.8,515.7,642129,355358,55.34,3337.78,35616
NEULANDLAB,2026-09-03,22960.0,22890.0,32650,18070,55.34,7500.96,13760
DHANUKA,2026-09-03,995.7,1010.15,24589,13603,55.32,248.31,1979
AWFIS,2026-09-03,256.4,256.5,157192,86938,55.31,402.97,4779
HCLTECH,2026-09-03,1331.5,1319.0,1515496,838245,55.31,19949.13,47197
TRITURBINE,2026-09-03,565.2,571.7,281796,155875,55.31,1602.81,30445
INDRAMEDCO,2026-09-03,352.35,356.35,148838,82307,55.3,529.35,3751
PWL,2026-09-03,115.47,120.6,13968782,7725299,55.3,16676.07,51148
