symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
ABANSENT,2026-08-11,26.47,26.26,11681,7129,61.03,3.13,61
MONEYBOXX,2026-08-11,61.05,62.0,8786,5358,60.98,5.47,303
HINDCOMPOS,2026-08-11,418.2,415.0,4435,2703,60.95,18.58,359
SINCLAIR,2026-08-11,76.98,77.6,15312,9330,60.93,11.88,216
STEELXIND,2026-08-11,10.65,10.71,10867007,6621081,60.93,1129.84,8483
GENUSPAPER,2026-08-11,12.47,12.2,205329,125112,60.93,25.53,583
INDHOTEL,2026-08-11,728.7,724.0,664219,404547,60.91,4810.93,16570
RESPONIND,2026-08-11,169.38,166.93,51878,31599,60.91,86.98,1851
EXCELINDUS,2026-08-11,1012.4,1034.4,5262,3204,60.89,54.09,496
ASTERDM,2026-08-11,867.15,854.9,1001255,609533,60.88,8611.21,44916
TARACHAND,2026-08-11,50.12,49.56,112213,68271,60.84,55.88,1450
EXXARO,2026-08-11,6.22,6.14,158660,96456,60.79,9.8,393
TOLINS,2026-08-11,101.98,102.47,24118,14654,60.76,24.66,455
MANAKCOAT,2026-08-11,114.36,117.51,124220,75411,60.71,145.45,1880
THELEELA,2026-08-11,507.0,512.25,268991,163304,60.71,1372.61,9718
DSSL,2026-08-11,1259.8,1239.8,13588,8248,60.7,169.86,1768
RELCHEMQ,2026-08-11,130.06,126.0,1836,1114,60.68,2.34,70
SASKEN,2026-08-11,1902.9,1982.6,32622,19778,60.63,637.0,4368
SUNFLAG,2026-08-11,380.85,369.0,222995,135029,60.55,832.94,4874
LICHSGFIN,2026-08-11,500.0,502.0,1493009,903791,60.53,7493.12,38730
HARIOMPIPE,2026-08-11,400.3,392.65,114466,69203,60.46,450.34,3616
KERNEX,2026-08-11,2310.1,2387.3,227290,137390,60.45,5396.97,11651
LAOPALA,2026-08-11,193.7,190.79,120014,72554,60.45,229.9,2389
MIRZAINT,2026-08-11,33.37,32.74,142603,86203,60.45,46.84,1059
UDS,2026-08-11,210.54,208.28,200266,121023,60.43,419.52,5252
ONEPOINT,2026-08-11,58.81,58.87,724512,437825,60.43,425.87,4092
RAMCOCEM,2026-08-11,953.75,934.05,226890,137102,60.43,2143.12,10736
GPTINFRA,2026-08-11,114.82,116.5,108814,65742,60.42,126.79,4974
ALEMBICLTD,2026-08-11,84.84,86.73,238817,144263,60.41,205.51,2220
AAVAS,2026-08-11,1404.0,1396.8,159507,96332,60.39,2241.2,16729
FMGOETZE,2026-08-11,491.25,487.4,51444,31066,60.39,251.47,1765
BANSALWIRE,2026-08-11,322.55,319.9,82010,49486,60.34,264.05,5176
CHAMBLFERT,2026-08-11,451.55,444.35,289902,174816,60.3,1293.43,11457
AXISBANK,2026-08-11,1247.3,1229.8,5843702,3523233,60.29,71896.01,91006
MARUTI,2026-08-11,14097.0,13990.0,334931,201897,60.28,47177.99,47340
SETL,2026-08-11,283.75,297.3,2174754,1310718,60.27,6418.79,17380
ADVENZYMES,2026-08-11,294.55,298.3,366896,221050,60.25,1084.22,7874
AURIONPRO,2026-08-11,730.0,727.15,130078,78275,60.18,950.62,4138
HTMEDIA,2026-08-11,27.66,27.35,109595,65926,60.15,30.08,557
HNDFDS,2026-08-11,585.6,578.2,32172,19345,60.13,186.87,3836
PROTEAN,2026-08-11,566.9,563.7,116240,69900,60.13,657.48,4358
TORNTPOWER,2026-08-11,1342.9,1330.4,195941,117828,60.13,2608.62,12941
ICICIGI,2026-08-11,1648.8,1643.5,514500,309161,60.09,8448.23,24171
BUTTERFLY,2026-08-11,683.6,669.85,16787,10085,60.08,113.35,885
AMRUTANJAN,2026-08-11,527.35,533.75,59212,35568,60.07,316.1,2735
BCLIND,2026-08-11,37.34,37.08,448537,269423,60.07,165.48,2301
UNIPARTS,2026-08-11,824.8,806.2,183796,110343,60.04,1493.0,10821
KENNAMET,2026-08-11,3342.6,3301.9,14198,8518,59.99,466.1,3016
CAMPUS,2026-08-11,222.07,218.82,581797,348929,59.97,1275.33,7880
BOROSCI,2026-08-11,137.63,135.85,48104,28831,59.93,65.85,1254
KRSNAA,2026-08-11,567.6,574.8,82340,49345,59.93,470.13,7959
ABSLAMC,2026-08-11,1011.8,1019.7,114010,68308,59.91,1154.93,16565
KOTAKBANK,2026-08-11,393.5,392.9,7853813,4704747,59.9,30635.04,105475
SPLPETRO,2026-08-11,693.75,685.25,66360,39746,59.89,456.96,5262
PRINCEPIPE,2026-08-11,271.95,271.05,93441,55932,59.86,253.93,3185
JISLDVREQS,2026-08-11,20.8,21.66,65392,39139,59.85,14.07,301
DBOL,2026-08-11,116.71,114.64,83355,49889,59.85,96.42,1643
ASHOKAMET,2026-08-11,14.02,14.09,10093,6036,59.8,1.43,98
ALPINETEX,2026-08-11,63.74,62.27,221443,132351,59.77,139.05,3255
TMCV,2026-08-11,450.2,450.05,5954856,3557711,59.74,26655.15,67755
SUDARSCHEM,2026-08-11,1124.3,1110.0,170216,101661,59.72,1902.7,8603
GOODYEAR,2026-08-11,795.6,778.25,9837,5872,59.69,77.24,1057
IGCL,2026-08-11,72.64,71.92,54190,32341,59.68,38.99,729
NAVA,2026-08-11,577.15,569.15,114431,68252,59.64,655.03,6597
DBCORP,2026-08-11,211.28,211.86,111480,66469,59.62,234.69,3675
SPIC,2026-08-11,67.78,66.87,187322,111645,59.6,126.01,1992
UGROCAP,2026-08-11,96.45,95.68,121313,72305,59.6,116.32,1502
DPABHUSHAN,2026-08-11,1474.3,1466.9,11849,7061,59.59,173.72,1230
INDGN,2026-08-11,568.75,567.6,1020394,607599,59.55,5878.04,33546
SUPRAJIT,2026-08-11,529.25,531.25,114685,68269,59.53,608.54,8515
CANFINHOME,2026-08-11,820.3,825.9,149920,89167,59.48,1232.77,9444
SPENCERS,2026-08-11,32.02,31.53,94328,56057,59.43,30.29,679
GSFC,2026-08-11,161.65,161.34,372905,221580,59.42,600.24,5107
KIRLFER,2026-08-11,439.6,440.15,57779,34322,59.4,253.38,2813
WELCORP,2026-08-11,1848.5,1836.9,768460,455973,59.34,14154.63,38746
NOVARTIND,2026-08-11,1607.4,1593.7,7968,4727,59.32,126.58,1058
NESTLEIND,2026-08-11,1528.6,1493.2,1955836,1160001,59.31,29507.43,55279
NCC,2026-08-11,146.45,144.76,1196734,709733,59.31,1733.57,13017
ORISSAMINE,2026-08-11,4450.7,4504.8,9737,5774,59.3,436.28,1882
HAVELLS,2026-08-11,1285.0,1274.4,473568,280735,59.28,6044.75,16810
VISHNU,2026-08-11,584.3,587.15,56438,33447,59.26,330.97,3697
CCHHL,2026-08-11,12.56,12.46,14268,8452,59.24,1.78,115
PAVNAIND,2026-08-11,19.02,18.66,55443,32823,59.2,10.55,375
MUKKA,2026-08-11,24.01,23.78,206415,122201,59.2,49.34,1121
PANACEABIO,2026-08-11,404.3,402.2,93131,55118,59.18,376.19,2358
MAANALU,2026-08-11,124.89,123.16,43969,26011,59.16,55.04,651
DMART,2026-08-11,4054.0,4054.9,413763,244686,59.14,16740.23,31473
SUNDARMFIN,2026-08-11,4568.5,4447.4,33030,19531,59.13,1479.88,7567
BIRLAMONEY,2026-08-11,133.46,133.07,18526,10942,59.06,24.63,638
NPST,2026-08-11,1564.9,1535.1,35238,20813,59.06,553.99,2893
RUBFILA,2026-08-11,71.42,74.44,149253,88026,58.98,114.36,1614
IONEXCHANG,2026-08-11,385.65,380.9,303420,178835,58.94,1158.48,14796
PIRAMALFIN,2026-08-11,2100.7,2114.7,144121,84933,58.93,3036.52,12003
OMINFRAL,2026-08-11,87.53,86.26,53837,31724,58.93,46.86,1165
BLUSPRING,2026-08-11,112.36,117.85,348322,205154,58.9,405.87,3062
VMART,2026-08-11,818.4,814.7,78315,46125,58.9,639.86,5380
MAGADSUGAR,2026-08-11,531.55,525.75,8901,5239,58.86,46.95,596
LASA,2026-08-11,7.7,7.62,26148,15385,58.84,1.99,119
SYMPHONY,2026-08-11,645.7,641.15,62590,36801,58.8,402.44,3800
BEL,2026-08-11,404.35,405.85,6803132,3999971,58.8,27457.39,72071
HDBFS,2026-08-11,676.4,693.1,500739,294322,58.78,3436.33,19345
CREDITACC,2026-08-11,1530.5,1540.3,219135,128801,58.78,3381.07,16149
SAIPARENT,2026-08-11,587.5,573.5,119738,70349,58.75,696.47,6372
GRINFRA,2026-08-11,885.2,880.15,28270,16580,58.65,248.07,2278
ADVENTHTL,2026-08-11,145.48,143.66,69171,40563,58.64,99.93,1504
ADOR,2026-08-11,1518.4,1505.6,16237,9519,58.63,244.03,2193
KIRLOSENG,2026-08-11,2131.2,2101.5,662007,388076,58.62,13847.28,45758
JUBLCPL,2026-08-11,1782.0,1861.5,5156,3022,58.61,95.55,846
CENTENKA,2026-08-11,610.45,604.1,64674,37903,58.61,391.9,2696
SIS,2026-08-11,427.35,437.55,116676,68384,58.61,509.95,6995
MANGLMCEM,2026-08-11,901.5,906.15,14065,8235,58.55,127.06,631
JAYKAY,2026-08-11,152.5,152.24,138816,81247,58.53,212.24,2879
CMSINFO,2026-08-11,279.35,266.1,852791,499090,58.52,2292.89,24771
GEMAROMA,2026-08-11,178.88,181.45,78413,45832,58.45,142.95,1440
ABCAPITAL,2026-08-11,407.75,407.15,4097499,2394656,58.44,16597.28,45273
HGS,2026-08-11,412.5,411.3,15105,8824,58.42,62.34,972
IVALUE,2026-08-11,278.9,278.05,268703,156909,58.39,753.33,5953
DRCSYSTEMS,2026-08-11,12.98,12.76,111501,65078,58.37,14.23,576
SRHHYPOLTD,2026-08-11,498.35,500.95,13055,7617,58.35,65.02,817
IMPAL,2026-08-11,1087.1,1093.4,1488,868,58.33,16.21,291
SBICARD,2026-08-11,655.0,650.05,659365,384597,58.33,4291.88,17680
BSL,2026-08-11,124.0,122.76,3322,1937,58.31,4.09,151
GNRL,2026-08-11,102.3,110.09,439566,256284,58.3,473.48,10051
BMWVENTLTD,2026-08-11,58.92,58.84,97997,57113,58.28,58.1,1565
SATIA,2026-08-11,62.3,60.99,43262,25204,58.26,26.52,610
EPL,2026-08-11,228.98,235.78,482668,280984,58.21,1127.99,15134
APTUS,2026-08-11,253.25,256.7,852421,495861,58.17,2167.73,35559
AURUS,2026-08-11,4.79,4.7,8891,5170,58.15,0.42,249
CARERATING,2026-08-11,1732.5,1688.6,47706,27736,58.14,814.08,6898
POWERMECH,2026-08-11,2530.6,2442.3,97060,56406,58.11,2410.49,9423
PRECAM,2026-08-11,142.02,140.57,108202,62865,58.1,152.51,2145
NFL,2026-08-11,72.47,71.95,321268,186506,58.05,231.41,2559
WELSPLSOL,2026-08-11,48.41,48.08,300900,174591,58.02,145.25,2194
INDIANHUME,2026-08-11,388.75,386.05,17455,10120,57.98,67.52,1319
KALYANIFRG,2026-08-11,631.75,626.7,2252,1305,57.95,14.29,285
INDOCO,2026-08-11,221.41,216.53,82157,47603,57.94,178.82,1949
UNOMINDA,2026-08-11,1288.0,1275.0,496593,287576,57.91,6348.08,24428
NIITMTS,2026-08-11,249.81,245.48,80081,46369,57.9,197.87,2977
ACSTECH,2026-08-11,50.6,50.45,697758,403947,57.89,357.93,4164
MODIRUBBER,2026-08-11,122.64,121.29,332,192,57.83,0.4,23
IGL,2026-08-11,152.15,153.07,608706,351983,57.82,929.44,15548
HAWKINCOOK,2026-08-11,8382.5,8193.0,2216,1281,57.81,181.81,1102
STYLAMIND,2026-08-11,3651.2,3568.7,32486,18769,57.78,1165.48,7422
NAHARSPING,2026-08-11,307.1,308.15,28058,16212,57.78,86.73,1232
TVSMOTOR,2026-08-11,4466.2,4400.0,944062,545369,57.77,41683.98,64796
SESHAPAPER,2026-08-11,233.06,233.0,34249,19776,57.74,79.7,1093
TASTYBITE,2026-08-11,9524.5,9357.0,6123,3535,57.73,577.8,1143
MAYURUNIQ,2026-08-11,775.55,779.1,54800,31612,57.69,425.25,4620
AJMERA,2026-08-11,123.04,121.87,158534,91464,57.69,193.87,2267
STCINDIA,2026-08-11,118.63,119.01,12234,7058,57.69,14.55,455
DEEDEV,2026-08-11,626.2,623.2,131732,75977,57.68,827.12,3343
INDIACEM,2026-08-11,392.35,383.8,418293,241206,57.66,1620.13,13363
BATLIBOI,2026-08-11,87.77,84.6,101301,58399,57.65,86.77,1451
ICRA,2026-08-11,5093.3,5069.4,40566,23383,57.64,2046.85,6697
ABREL,2026-08-11,1393.2,1400.8,52419,30214,57.64,731.27,6700
GREENPOWER,2026-08-11,9.79,9.73,1999287,1151891,57.62,195.11,3555
NORTHARC,2026-08-11,285.35,282.3,562573,324154,57.62,1600.54,14398
ASTRAL,2026-08-11,1437.0,1424.9,228442,131603,57.61,3257.6,17563
CEWATER,2026-08-11,275.6,275.2,42365,24405,57.61,116.9,1495
GVPIL,2026-08-11,749.3,760.25,213975,123277,57.61,1637.13,9066
RPSGVENT,2026-08-11,909.6,903.05,10791,6214,57.59,98.16,740
IMAGICAA,2026-08-11,49.1,47.42,956555,550891,57.59,455.31,5052
WHEELS,2026-08-11,1411.7,1382.4,41620,23964,57.58,578.06,4458
SAURASHCEM,2026-08-11,60.7,60.89,78503,45194,57.57,47.94,1118
JSFB,2026-08-11,539.75,526.6,187993,108196,57.55,994.7,9941
GROWW,2026-08-11,193.34,193.5,15283484,8793629,57.54,29541.41,71037
RCF,2026-08-11,127.2,125.55,495003,284556,57.49,623.0,7617
RSL,2026-08-11,154.93,153.31,1333800,766318,57.45,2045.18,6549
TATASTEEL,2026-08-11,190.24,188.25,20973262,12048833,57.45,39437.65,136624
PATELRMART,2026-08-11,219.44,225.96,76158,43743,57.44,171.17,2117
KHANDSE,2026-08-11,17.63,17.33,4283,2460,57.44,0.71,90
TEGA,2026-08-11,1633.6,1647.1,69665,39957,57.36,1148.47,5950
PATANJALI,2026-08-11,355.0,353.0,8725259,5004264,57.35,31048.78,43404
INGERRAND,2026-08-11,4271.9,4309.4,6020,3452,57.34,258.31,1007
DODLA,2026-08-11,1050.8,1043.8,13746,7876,57.3,143.6,3673
FORTIS,2026-08-11,945.15,935.2,1666135,954716,57.3,15581.71,37872
LPDC,2026-08-11,6.3,6.35,12132,6946,57.25,0.77,132
SAFARI,2026-08-11,1503.6,1500.2,13791,7892,57.23,207.06,2799
MEESHO,2026-08-11,191.98,190.41,7197767,4118324,57.22,13808.45,41023
DOLPHIN,2026-08-11,417.5,440.55,64917,37139,57.21,283.57,2605
PRICOLLTD,2026-08-11,732.8,737.15,386743,221208,57.2,2842.99,20961
IZMO,2026-08-11,977.5,943.5,105838,60528,57.19,1003.87,7378
PHOENIXLTD,2026-08-11,1935.0,1908.7,261975,149802,57.18,5042.9,23730
LTF,2026-08-11,312.85,315.4,2372366,1356455,57.18,7448.03,31741
GILLETTE,2026-08-11,7651.5,7641.5,11533,6594,57.18,879.39,4110
BHAGYANGR,2026-08-11,380.65,386.3,117099,66940,57.17,443.99,1894
BOROLTD,2026-08-11,241.04,244.65,50537,28883,57.15,121.98,1801
HILINFRA,2026-08-11,45.11,46.33,57706,32961,57.12,26.53,1145
AEROENTER,2026-08-11,127.11,129.41,385997,220387,57.1,493.16,4344
HDFCBANK,2026-08-11,731.0,729.0,29154365,16648262,57.1,212468.16,386461
SHAKTIPUMP,2026-08-11,510.4,510.6,216206,123403,57.08,1106.1,9504
GPIL,2026-08-11,237.15,232.18,1892197,1079863,57.07,4414.99,30128
MAHEPC,2026-08-11,108.56,107.27,15500,8845,57.06,16.69,518
NSLNISP,2026-08-11,44.67,44.15,1772886,1011534,57.06,785.78,9089
THEJO,2026-08-11,2215.2,2154.5,8552,4879,57.05,186.83,1397
RPTECH,2026-08-11,896.7,887.8,171516,97827,57.04,1526.43,11387
TTML,2026-08-11,39.02,38.81,747259,426149,57.03,290.67,5242
NMDC,2026-08-11,85.48,85.45,14097831,8038965,57.02,12031.41,44027
SALASAR,2026-08-11,5.84,5.79,3498019,1993968,57.0,203.71,3107
DOLATALGO,2026-08-11,71.86,70.18,67880,38685,56.99,48.23,982
GATEWAY,2026-08-11,58.04,56.3,1449521,825891,56.98,818.27,16004
ACI,2026-08-11,518.75,513.55,83197,47407,56.98,429.04,6087
COSMOFIRST,2026-08-11,927.15,930.3,130167,74162,56.97,1216.14,6647
PARAGMILK,2026-08-11,219.88,219.27,299143,170389,56.96,656.86,4646
VIDHIING,2026-08-11,314.3,315.7,11591,6601,56.95,36.46,802
GREENLAM,2026-08-11,242.65,242.35,483773,275527,56.95,1174.31,11577
TARMAT,2026-08-11,54.12,56.81,116619,66411,56.95,66.96,1346
YESBANK,2026-08-11,22.75,22.75,31365174,17860777,56.94,7111.69,49939
SUPREMEINF,2026-08-11,88.39,85.46,60434,34399,56.92,51.94,901
BBTCL,2026-08-11,222.65,224.76,3186,1813,56.91,7.11,194
HEIDELBERG,2026-08-11,155.22,154.45,38250,21760,56.89,59.13,1310
BOHRAIND,2026-08-11,14.96,15.84,21166,12036,56.86,3.34,127
NETWORK18,2026-08-11,29.32,29.14,1551330,882023,56.86,453.28,6777
ONWARDTEC,2026-08-11,284.75,286.05,24291,13809,56.85,69.19,795
ORCHASP,2026-08-11,1.52,1.53,134622,76497,56.82,2.08,237
SHARDACROP,2026-08-11,812.6,806.4,95174,54069,56.81,769.65,6817
THERMAX,2026-08-11,4052.2,4025.7,116700,66294,56.81,4706.47,18582
CESC,2026-08-11,164.58,161.01,1652565,938682,56.8,2682.23,20685
PAR,2026-08-11,103.53,100.4,15069,8554,56.77,15.42,287
NELCAST,2026-08-11,124.75,121.95,61377,34832,56.75,75.42,1212
LGEINDIA,2026-08-11,1557.8,1566.5,412984,234221,56.71,6461.37,32747
FOODSIN,2026-08-11,53.49,53.07,49704,28160,56.66,26.44,1110
SARDAEN,2026-08-11,500.5,495.85,136343,77243,56.65,679.71,8838
SCHAND,2026-08-11,141.63,139.37,117973,66800,56.62,163.15,2651
GUFICBIO,2026-08-11,433.0,431.1,121864,68981,56.6,528.1,4936
JETFREIGHT,2026-08-11,22.46,22.42,643218,363990,56.59,147.76,2451
MONTECARLO,2026-08-11,505.65,504.15,68489,38756,56.59,346.93,2359
LAMBODHARA,2026-08-11,113.48,114.88,26718,15117,56.58,30.82,398
UFO,2026-08-11,67.36,67.66,41014,23201,56.57,27.98,902
MANYAVAR,2026-08-11,524.9,522.0,1091691,616544,56.48,5709.2,27051
BLUEDART,2026-08-11,5190.5,5092.5,9794,5528,56.44,502.0,3006
JSLL,2026-08-11,539.95,539.2,1151819,650088,56.44,6218.2,26719
GOCLCORP,2026-08-11,428.2,429.55,72155,40714,56.43,307.53,2212
MSUMI,2026-08-11,41.04,41.01,4961779,2799057,56.41,2037.67,31336
PRAVEG,2026-08-11,275.65,273.85,41266,23242,56.32,114.31,1522
DISAQ,2026-08-11,11722.0,12023.0,222,125,56.31,26.46,130
PNB,2026-08-11,113.5,114.03,14258368,8027936,56.3,16194.55,50735
SJS,2026-08-11,2372.0,2402.8,294658,165860,56.29,7051.25,28513
MANKIND,2026-08-11,2438.0,2425.0,229702,129238,56.26,5565.73,18184
FEDFINA,2026-08-11,149.9,154.63,2448688,1377399,56.25,3768.25,25478
CRISIL,2026-08-11,4635.4,4480.8,46066,25914,56.25,2085.67,9641
CAPLIPOINT,2026-08-11,2623.8,2629.6,93909,52817,56.24,2469.38,16166
NIBE,2026-08-11,1399.5,1434.2,65213,36668,56.23,933.01,5471
KIRLPNU,2026-08-11,1486.6,1492.0,110432,62083,56.22,1635.97,12485
SUBROS,2026-08-11,778.15,765.6,69050,38817,56.22,529.92,5162
DCW,2026-08-11,46.92,46.62,926311,520608,56.2,434.73,3907
VHL,2026-08-11,3554.5,3487.1,365,205,56.16,12.84,140
WILLAMAGOR,2026-08-11,26.49,25.4,13087,7350,56.16,3.3,90
KAPSTON,2026-08-11,566.05,563.4,129427,72672,56.15,737.27,6383
INFY,2026-08-11,1183.0,1190.7,10160091,5703511,56.14,120797.53,169719
BAJAJCON,2026-08-11,547.05,540.95,319003,179098,56.14,1715.81,13010
JMFINANCIL,2026-08-11,127.21,126.17,1823489,1023226,56.11,2303.59,16267
PFC,2026-08-11,385.15,381.0,10884187,6107402,56.11,41640.09,134828
ASHOKA,2026-08-11,117.98,116.99,827986,464619,56.11,969.89,6403
ADVANIHOTR,2026-08-11,50.07,50.27,16593,9308,56.1,8.36,307
TMB,2026-08-11,890.2,867.0,125939,70654,56.1,1094.49,10132
LICI,2026-08-11,393.0,406.0,49779915,27921008,56.09,201671.84,235853
LUPIN,2026-08-11,2300.0,2278.9,1304449,731431,56.07,29634.3,72855
JYOTHYLAB,2026-08-11,205.44,204.04,190611,106830,56.05,388.82,7151
EMMVEE,2026-08-11,323.8,318.4,1382856,774490,56.01,4423.43,25592
SOLEX,2026-08-11,903.4,909.5,25182,14100,55.99,229.45,1870
TARIL,2026-08-11,299.1,297.1,536493,300326,55.98,1599.78,11382
SUMMITSEC,2026-08-11,1466.8,1463.9,3093,1730,55.93,45.47,510
SANSTAR,2026-08-11,112.96,111.88,89133,49839,55.92,100.13,1768
XTGLOBAL,2026-08-11,32.11,31.17,12893,7208,55.91,4.09,360
MANORAMA,2026-08-11,1674.0,1597.8,227363,127130,55.91,3673.3,20179
BLACKBUCK,2026-08-11,576.3,571.5,194305,108575,55.88,1108.88,9371
COLPAL,2026-08-11,2019.5,2008.0,272703,152374,55.88,5467.3,29957
MTNL,2026-08-11,27.51,27.37,390253,217911,55.84,107.22,2003
MUKANDLTD,2026-08-11,141.14,140.61,55478,30967,55.82,77.87,1169
KRISHNADEF,2026-08-11,1186.2,1161.2,77573,43297,55.81,911.41,5985
GMBREW,2026-08-11,901.1,900.0,13771,7684,55.8,123.78,1804
EMCURE,2026-08-11,1995.2,1998.7,97589,54451,55.8,1958.96,11269
KRITIKA,2026-08-11,5.56,5.6,188337,105013,55.76,10.49,499
A2ZINFRA,2026-08-11,16.6,15.82,446560,248939,55.75,71.24,847
LANCORHOL,2026-08-11,26.78,27.72,546641,304747,55.75,153.1,4507
20MICRONS,2026-08-11,188.53,185.92,68836,38375,55.75,128.68,1922
SGFIN,2026-08-11,670.7,660.2,358544,199835,55.74,2379.59,11319
BCPL,2026-08-11,69.52,69.53,4958,2763,55.73,3.46,194
MSTCLTD,2026-08-11,582.25,571.0,140926,78537,55.73,810.45,5358
MAHSEAMLES,2026-08-11,607.85,595.0,147431,82145,55.72,884.73,9629
TATACAP,2026-08-11,367.85,367.2,1019980,568301,55.72,3754.19,21815
RELIABLE,2026-08-11,147.04,147.07,4938,2750,55.69,7.22,272
TECHNOE,2026-08-11,1062.55,1058.05,136004,75693,55.65,1441.45,12646
GODREJPROP,2026-08-11,2108.4,2037.9,568576,316380,55.64,11723.77,23302
DRREDDY,2026-08-11,1158.8,1205.0,3936813,2189612,55.62,46711.31,107797
KTKBANK,2026-08-11,305.25,302.85,2752855,1531076,55.62,8306.62,27218
CLSEL,2026-08-11,278.9,277.25,24540,13647,55.61,68.05,736
GTLINFRA,2026-08-11,1.24,1.24,15830648,8800696,55.59,196.51,9548
GANDHITUBE,2026-08-11,882.1,931.3,58650,32600,55.58,544.59,3257
LAURUSLABS,2026-08-11,1854.0,1858.0,1514239,841243,55.56,27904.64,44801
HISARMETAL,2026-08-11,161.62,155.38,1744,968,55.5,2.78,125
ADSL,2026-08-11,115.36,114.09,82175,45610,55.5,93.88,1763
CENTURYPLY,2026-08-11,779.55,776.4,31115,17266,55.49,241.83,4696
BHARATCOAL,2026-08-11,34.0,33.86,2806730,1556820,55.47,953.42,10413
INDRAMEDCO,2026-08-11,390.75,384.35,306439,169702,55.38,1182.16,7661
HINDALCO,2026-08-11,1054.05,1049.1,4831839,2675477,55.37,51165.7,72207
MHRIL,2026-08-11,230.31,225.57,58226,32211,55.32,132.12,4066
ORIENTCEM,2026-08-11,137.27,134.13,341696,188978,55.31,460.99,3714
KKCL,2026-08-11,516.5,532.6,83780,46318,55.29,443.56,4299
EMUDHRA,2026-08-11,530.0,525.75,78365,43310,55.27,412.88,5021
SERVOTECH,2026-08-11,85.12,83.37,400757,221456,55.26,336.81,4835
ATLANTAELE,2026-08-11,1607.3,1586.3,48966,27058,55.26,780.81,6787
EXCELSOFT,2026-08-11,77.68,75.81,542567,299624,55.22,414.04,5357
DCAL,2026-08-11,188.3,193.43,222447,122841,55.22,428.3,4866
GICRE,2026-08-11,352.8,355.7,300455,165886,55.21,1066.69,11821
SAMMAANCAP,2026-08-11,162.3,163.4,4923510,2717617,55.2,7986.83,20705
WAAREERTL,2026-08-11,911.25,904.65,96797,53418,55.19,875.15,5960
DIVISLAB,2026-08-11,8300.0,8578.5,603820,333038,55.16,51091.52,68985
IRCON,2026-08-11,130.01,128.14,1047600,577897,55.16,1349.67,12584
PTC,2026-08-11,177.99,171.95,2078585,1146208,55.14,3604.79,24263
STYRENIX,2026-08-11,2264.8,2230.5,59215,32640,55.12,1316.84,5664
JSL,2026-08-11,732.75,725.1,327591,180550,55.11,2376.09,25983
HONASA,2026-08-11,477.1,467.3,838783,462143,55.1,3956.51,33562
BANARISUG,2026-08-11,3477.1,3484.1,1042,574,55.09,36.06,53
MANINDS,2026-08-11,549.5,559.1,224910,123879,55.08,1245.31,8016
MINDACORP,2026-08-11,736.1,721.45,297610,163891,55.07,2167.8,15455
KEI,2026-08-11,5659.8,5645.0,415486,228722,55.05,23381.22,39618
SUNTECK,2026-08-11,298.55,296.55,96946,53335,55.02,287.56,3343
CRIZAC,2026-08-11,186.62,185.33,137835,75774,54.97,255.43,4957
AUBANK,2026-08-11,1068.0,1070.9,1875527,1030530,54.95,19931.49,39359
PNGJL,2026-08-11,637.65,630.4,354583,194804,54.94,2243.09,14175
CRAFTSMAN,2026-08-11,10282.5,10294.0,10648,5848,54.92,1097.13,4227
SRF,2026-08-11,2610.0,2570.0,377687,207372,54.91,9694.69,28035
AVANTEL,2026-08-11,162.29,160.27,409909,225072,54.91,659.91,4894
HEROMOTOCO,2026-08-11,5860.0,5865.5,801380,440051,54.91,46965.91,73161
GNFC,2026-08-11,544.1,548.4,347424,190684,54.89,1899.62,12606
LCCINFOTEC,2026-08-11,3.7,3.63,93104,51096,54.88,3.38,261
PROZONER,2026-08-11,42.94,42.58,108611,59609,54.88,46.58,911
SBILIFE,2026-08-11,1855.0,1837.6,1089291,597729,54.87,19902.27,64990
ONGC,2026-08-11,239.84,239.45,16004168,8778654,54.85,38582.32,202113
VRAJ,2026-08-11,125.34,125.32,38129,20911,54.84,48.64,1209
NEPHROPLUS,2026-08-11,697.7,712.3,237830,130405,54.83,1688.79,17000
INDIAGLYCO,2026-08-11,1084.8,1073.1,164611,90242,54.82,1762.65,11617
GANESHCP,2026-08-11,161.58,161.7,68827,37720,54.8,111.52,1886
RENUKA,2026-08-11,22.44,22.19,2348989,1286782,54.78,522.53,5051
UBL,2026-08-11,1382.8,1400.0,69371,37978,54.75,969.12,7007
AXISCADES,2026-08-11,1554.8,1545.5,63934,35005,54.75,989.47,4912
ANANDRATHI,2026-08-11,2131.5,2158.0,248922,136241,54.73,5348.28,24281
RAMCOSYS,2026-08-11,669.75,652.5,174251,95290,54.69,1145.86,7642
IOC,2026-08-11,142.0,140.0,13163732,7198262,54.68,18473.62,79417
HINDPETRO,2026-08-11,393.15,390.85,10390810,5682166,54.68,40543.2,87398
SUNCLAY,2026-08-11,1234.5,1221.4,13087,7150,54.63,162.61,1897
KECL,2026-08-11,150.17,148.52,289587,158162,54.62,436.05,4675
SJVN,2026-08-11,67.9,67.24,2242721,1225072,54.62,1513.04,14160
GARFIBRES,2026-08-11,799.35,786.4,38619,21085,54.6,303.92,6418
JUBLFOOD,2026-08-11,495.0,488.2,2648480,1446052,54.6,12993.08,45878
VOLTAMP,2026-08-11,10279.5,10017.0,17427,9509,54.56,1760.58,5326
