symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
AMDIND,2026-07-27,49.68,47.57,33076,18818,56.89,16.13,323
SPECIALITY,2026-07-27,137.73,132.03,60151,34202,56.86,81.35,1393
HINDOILEXP,2026-07-27,162.04,157.98,257350,146322,56.86,410.13,3635
SANGAMIND,2026-07-27,615.85,612.55,22980,13060,56.83,141.34,1615
SUPRAJIT,2026-07-27,484.45,491.4,51535,29286,56.83,253.84,4758
KTKBANK,2026-07-27,279.7,285.55,3550008,2017248,56.82,10103.5,30100
AADHARHFC,2026-07-27,495.0,502.0,223206,126835,56.82,1124.89,8845
FDC,2026-07-27,412.95,417.1,60671,34470,56.81,252.24,4201
BIOFILCHEM,2026-07-27,32.07,32.82,6289,3570,56.77,2.06,100
DENORA,2026-07-27,852.55,871.05,4116,2336,56.75,36.26,611
ROLEXRINGS,2026-07-27,139.64,137.92,2182897,1238760,56.75,2992.04,13115
SOMATEX,2026-07-27,101.06,99.53,12803,7264,56.74,12.93,270
NLCINDIA,2026-07-27,292.8,298.45,2030451,1151951,56.73,6022.29,36430
CEMPRO,2026-07-27,1441.0,1369.0,558725,316839,56.71,7740.25,16313
HAVELLS,2026-07-27,1226.9,1237.4,828132,469558,56.7,10245.91,24010
SATIA,2026-07-27,60.45,62.13,177018,100348,56.69,110.48,2062
HINDUNILVR,2026-07-27,2145.0,2174.6,698681,395930,56.67,15185.27,36147
KOTHARIPRO,2026-07-27,68.08,68.25,4791,2715,56.67,3.27,106
PAKKA,2026-07-27,71.49,71.1,98784,55966,56.65,71.12,1434
TEGA,2026-07-27,1560.3,1510.5,114630,64940,56.65,1751.36,12957
ADVENZYMES,2026-07-27,317.35,316.6,185177,104838,56.62,590.04,5386
SICAGEN,2026-07-27,50.63,50.94,9920,5616,56.61,5.06,105
METROBRAND,2026-07-27,1021.9,1031.7,12365,7000,56.61,127.59,2187
ZUARIIND,2026-07-27,257.0,255.6,13344,7553,56.6,34.32,539
HARSHA,2026-07-27,405.65,405.75,148943,84292,56.59,606.81,6356
NDGL,2026-07-27,2774.5,2736.0,23,13,56.52,0.64,11
SADBHAV,2026-07-27,7.9,8.31,372056,210277,56.52,30.91,877
URJA,2026-07-27,9.22,9.1,710420,401439,56.51,64.9,3460
CARRARO,2026-07-27,534.0,536.05,65915,37243,56.5,353.98,6075
JETFREIGHT,2026-07-27,22.88,23.44,390592,220642,56.49,92.98,1367
INTLCONV,2026-07-27,75.05,74.93,42439,23971,56.48,31.95,1097
INDIASHLTR,2026-07-27,723.9,727.95,122066,68928,56.47,887.51,8636
SYMPHONY,2026-07-27,676.85,678.95,66975,37793,56.43,455.97,5725
KERNEX,2026-07-27,2205.2,2321.2,215636,121585,56.38,4948.22,15448
HINDWAREAP,2026-07-27,211.9,221.05,148302,83608,56.38,324.62,2447
COMPUSOFT,2026-07-27,13.33,13.22,9171,5170,56.37,1.21,130
SUPREME,2026-07-27,45.27,44.58,12502,7045,56.35,5.6,154
PTC,2026-07-27,164.4,166.33,430444,242568,56.35,716.06,5987
DONEAR,2026-07-27,85.79,86.18,9061,5106,56.35,7.75,319
CENTRUM,2026-07-27,23.66,23.15,250326,141017,56.33,58.28,1618
UTTAMSUGAR,2026-07-27,228.46,228.71,21010,11832,56.32,48.16,773
STUDDS,2026-07-27,450.6,444.2,50266,28301,56.3,224.38,1782
HCG,2026-07-27,666.55,676.95,148812,83775,56.3,1006.25,15413
MAHEPC,2026-07-27,105.38,108.04,81080,45614,56.26,87.85,1298
SUNTECK,2026-07-27,306.25,310.75,220959,124312,56.26,688.25,4398
CROMPTON,2026-07-27,250.15,249.1,2359921,1327807,56.26,5887.72,30409
LUXIND,2026-07-27,1226.6,1246.6,15993,8990,56.21,198.46,1498
GOODLUCK,2026-07-27,1511.6,1527.6,74674,41967,56.2,1140.62,7734
KWIL,2026-07-27,32.0,31.5,5030799,2826388,56.18,1596.29,15450
BANG,2026-07-27,28.1,28.06,5741,3225,56.17,1.62,185
NMDC,2026-07-27,83.56,83.52,11291198,6340410,56.15,9464.14,31870
RAINBOW,2026-07-27,1457.8,1483.5,44019,24712,56.14,651.64,7090
TOUCHWOOD,2026-07-27,67.29,67.0,816,458,56.13,0.54,61
GNFC,2026-07-27,503.05,513.95,203336,114122,56.12,1040.91,9919
AGARIND,2026-07-27,477.7,483.55,27672,15524,56.1,134.27,1574
AVROIND,2026-07-27,8.82,8.94,393381,220555,56.07,35.18,929
LCCINFOTEC,2026-07-27,4.38,4.34,63940,35836,56.05,2.77,151
SBIN,2026-07-27,1015.0,1020.6,6093002,3410763,55.98,62152.44,162737
MANAKSIA,2026-07-27,55.82,56.02,13352,7474,55.98,7.55,306
MAHLOG,2026-07-27,416.35,419.1,920860,514956,55.92,3893.36,24256
IGIL,2026-07-27,338.15,329.7,714283,399351,55.91,2373.59,34839
VOLTAMP,2026-07-27,9180.0,9183.0,26700,14908,55.84,2447.08,11242
RITCO,2026-07-27,297.2,295.1,465386,259823,55.83,1376.37,7051
HINDCOMPOS,2026-07-27,428.4,423.95,3220,1797,55.81,13.75,346
KARURVYSYA,2026-07-27,338.9,339.65,2727470,1521706,55.79,9269.9,60308
CMSINFO,2026-07-27,273.9,272.6,179511,100106,55.77,492.05,6106
PIDILITIND,2026-07-27,1570.9,1611.3,1161586,647571,55.75,18718.89,46473
FIVESTAR,2026-07-27,535.2,540.25,1366135,761273,55.72,7446.43,56073
NITINSPIN,2026-07-27,535.2,539.85,37676,20973,55.67,203.45,1741
SULA,2026-07-27,149.79,150.85,193841,107911,55.67,291.78,3444
BANSALWIRE,2026-07-27,324.0,316.45,83438,46443,55.66,266.79,3670
JSL,2026-07-27,714.25,724.0,338590,188457,55.66,2437.35,26581
RAMCOCEM,2026-07-27,914.8,919.75,58579,32589,55.63,538.35,9751
NILE,2026-07-27,1802.6,1897.2,4403,2449,55.62,83.13,836
VAML,2026-07-27,435.6,437.15,4182120,2325265,55.6,18303.52,72905
TI,2026-07-27,441.8,446.7,404982,225164,55.6,1816.04,15152
WINDLAS,2026-07-27,857.95,857.5,23569,13105,55.6,203.21,3572
BFINVEST,2026-07-27,460.05,460.1,26054,14476,55.56,120.68,964
SETL,2026-07-27,272.7,282.8,630188,350034,55.54,1737.62,8761
RECLTD,2026-07-27,361.6,368.15,9400642,5219657,55.52,34344.8,92411
JAYKAY,2026-07-27,165.16,167.99,60169,33408,55.52,101.33,1371
GMMPFAUDLR,2026-07-27,808.05,830.75,106321,58993,55.49,877.15,6695
LINCOLN,2026-07-27,580.0,582.1,12914,7164,55.47,75.52,1113
RUCHINFRA,2026-07-27,5.99,5.95,150702,83593,55.47,8.75,298
ITCHOTELS,2026-07-27,159.92,165.43,2555776,1417495,55.46,4198.41,37183
VIYASH,2026-07-27,250.9,259.7,1323745,734078,55.45,3421.43,23702
FLUOROCHEM,2026-07-27,4573.7,4563.5,122548,67932,55.43,5618.9,17300
IPL,2026-07-27,149.98,149.88,110128,61049,55.43,165.69,1933
ELECON,2026-07-27,421.65,423.7,1284270,711765,55.42,5463.7,33590
COROMANDEL,2026-07-27,1980.8,2003.8,85074,47128,55.4,1704.0,8250
BMWVENTLTD,2026-07-27,56.52,59.34,247389,137059,55.4,145.4,3291
SFL,2026-07-27,761.95,767.2,180984,100255,55.39,1387.33,12538
JISLJALEQS,2026-07-27,30.37,30.43,902016,499303,55.35,275.86,4546
ASTRAZEN,2026-07-27,8005.5,8167.5,6363,3521,55.34,517.67,1624
CIFL,2026-07-27,20.05,20.12,58357,32291,55.33,11.82,470
BHARATFORG,2026-07-27,2151.6,2181.3,704988,389996,55.32,15296.09,28671
MFSL,2026-07-27,1515.5,1511.1,556988,307972,55.29,8435.59,38973
SIKKO,2026-07-27,4.7,5.02,1714553,947639,55.27,87.09,1555
RADICO,2026-07-27,4091.3,4149.5,515365,284624,55.23,21416.45,33667
TATASTEEL,2026-07-27,182.67,184.25,11857396,6546403,55.21,21841.86,115134
MASFIN,2026-07-27,313.55,318.3,89217,49253,55.21,284.21,3686
RBLBANK,2026-07-27,352.9,362.85,6318621,3487986,55.2,22798.2,61323
TFL,2026-07-27,10.41,11.17,13657,7539,55.2,1.51,71
URBANCO,2026-07-27,129.76,130.42,1019935,563014,55.2,1337.41,13261
LMW,2026-07-27,15763.0,16140.0,4554,2514,55.2,726.38,1385
RAJSREESUG,2026-07-27,29.97,30.83,12214,6741,55.19,3.75,155
GUFICBIO,2026-07-27,378.85,382.25,48311,26644,55.15,185.27,1785
BRITANNIA,2026-07-27,5379.5,5384.5,238867,131701,55.14,12851.96,20962
AYMSYNTEX,2026-07-27,234.49,235.27,18228,10049,55.13,42.54,941
INDSWFTLAB,2026-07-27,227.49,239.91,478681,263877,55.13,1137.15,6934
BELRISE,2026-07-27,228.26,232.66,3264364,1799406,55.12,7548.54,36186
MMP,2026-07-27,281.7,285.05,23515,12962,55.12,66.9,592
HUBTOWN,2026-07-27,194.98,196.04,230322,126881,55.09,453.09,3753
LTFOODS,2026-07-27,375.6,376.4,314585,173261,55.08,1186.07,23363
CENTENKA,2026-07-27,574.2,577.8,117955,64975,55.08,692.14,4061
SUNDARMFIN,2026-07-27,4447.8,4416.8,45216,24899,55.07,1998.21,10860
CREATIVEYE,2026-07-27,6.66,6.37,106526,58641,55.05,6.98,412
SHREDIGCEM,2026-07-27,76.16,73.18,191765,105552,55.04,140.42,2187
ABCOTS,2026-07-27,200.38,201.58,2750,1512,54.98,5.55,258
ORISSAMINE,2026-07-27,3747.0,3713.3,4123,2267,54.98,153.77,834
TRANSRAILL,2026-07-27,482.7,485.0,269719,148235,54.96,1308.02,7751
NAUKRI,2026-07-27,1165.5,1194.3,2342436,1287287,54.96,27933.93,70774
MAHSEAMLES,2026-07-27,571.55,576.85,30834,16943,54.95,178.29,3298
GODREJCP,2026-07-27,1059.5,1073.7,318835,175169,54.94,3411.62,15063
NYKAA,2026-07-27,322.8,326.75,3589386,1969542,54.87,11695.55,34877
GESHIP,2026-07-27,1437.9,1398.6,488878,268212,54.86,6851.68,33013
KSOLVES,2026-07-27,280.9,279.5,35524,19481,54.84,99.68,1925
MARICO,2026-07-27,855.6,858.65,1006199,551556,54.82,8628.25,25597
IOC,2026-07-27,138.47,141.52,8260417,4519199,54.71,11628.51,53328
LT,2026-07-27,3785.6,3806.0,1454211,795426,54.7,55528.11,70922
GLOSTERLTD,2026-07-27,683.65,677.75,1928,1054,54.67,12.92,169
MKPL,2026-07-27,4.13,4.18,60498,33069,54.66,2.55,395
TCC,2026-07-27,271.95,269.2,24543,13404,54.61,66.3,1312
MARUTI,2026-07-27,13442.0,13730.0,333477,182035,54.59,45512.56,53523
ABLBL,2026-07-27,94.01,95.47,287808,157113,54.59,275.39,3849
VAKRANGEE,2026-07-27,5.81,6.09,3112375,1698580,54.58,189.28,3339
KIRIINDUS,2026-07-27,405.55,410.8,126856,69237,54.58,521.09,3379
PLATIND,2026-07-27,227.82,240.24,180514,98487,54.56,431.66,4734
ASKAUTOLTD,2026-07-27,509.3,514.4,327078,178357,54.53,1691.05,14574
AARTIDRUGS,2026-07-27,404.5,410.95,83432,45480,54.51,343.81,3287
HLEGLAS,2026-07-27,418.95,418.95,112574,61364,54.51,472.17,4603
MONEYBOXX,2026-07-27,59.97,59.01,15866,8646,54.49,9.32,643
ORCHASP,2026-07-27,1.58,1.6,163464,89054,54.48,2.62,254
IGL,2026-07-27,149.33,150.27,1779530,969563,54.48,2679.3,40628
NAVNETEDUL,2026-07-27,143.97,144.54,97402,53055,54.47,140.72,1968
CANFINHOME,2026-07-27,813.9,812.8,373838,203549,54.45,3066.28,19964
KDDL,2026-07-27,3135.2,3119.0,11663,6349,54.44,367.12,2150
GLOBECIVIL,2026-07-27,39.25,40.15,48971,26647,54.41,19.87,568
SJS,2026-07-27,2335.6,2419.3,150999,82137,54.4,3602.9,19697
SANSERA,2026-07-27,3184.7,3273.0,106918,58144,54.38,3491.14,12310
STAR,2026-07-27,1020.0,1043.0,248701,135177,54.35,2579.43,26415
NDRAUTO,2026-07-27,812.75,824.9,10841,5888,54.31,89.48,1109
SANDHAR,2026-07-27,593.95,599.55,88230,47898,54.29,530.78,7224
ENDURANCE,2026-07-27,2634.0,2732.8,60908,33064,54.29,1649.92,11502
BBTC,2026-07-27,1458.2,1496.6,28710,15580,54.27,429.29,4517
NEPHROPLUS,2026-07-27,673.1,681.65,105459,57179,54.22,716.82,7623
MSUMI,2026-07-27,40.11,41.74,12207219,6617942,54.21,5034.28,31618
BASF,2026-07-27,3670.2,3738.4,6605,3579,54.19,246.48,1754
WELENT,2026-07-27,598.8,596.8,795444,431023,54.19,4819.97,10368
3BBLACKBIO,2026-07-27,1278.1,1292.3,9178,4974,54.19,118.67,1013
ESABINDIA,2026-07-27,5649.5,5621.5,2031,1100,54.16,114.48,963
TVSMOTOR,2026-07-27,3870.2,3876.4,576740,312280,54.15,22325.93,57123
VESUVIUS,2026-07-27,452.3,450.95,32405,17531,54.1,146.47,3004
GIPCL,2026-07-27,157.23,162.58,296739,160471,54.08,481.63,4944
KEYFINSERV,2026-07-27,253.89,259.08,1589,859,54.06,4.1,52
PLASTIBLEN,2026-07-27,188.85,191.08,70294,37970,54.02,134.68,1614
TAJGVK,2026-07-27,359.9,360.1,45792,24738,54.02,165.45,2005
UNIECOM,2026-07-27,84.38,85.73,296292,160011,54.0,252.28,2239
UNIMECH,2026-07-27,1237.4,1203.2,67119,36246,54.0,816.57,5991
BIRLACORPN,2026-07-27,956.6,910.2,462709,249718,53.97,4268.57,28339
GODIGIT,2026-07-27,256.2,254.8,2772521,1496379,53.97,7034.8,50654
SAGARDEEP,2026-07-27,25.16,24.96,19495,10517,53.95,4.86,148
KRBL,2026-07-27,350.75,350.55,157363,84877,53.94,553.58,4762
MUTHOOTFIN,2026-07-27,2986.7,3025.9,517845,279315,53.94,15718.34,32079
TMPV,2026-07-27,323.8,327.65,4777294,2575647,53.91,15648.54,52429
CURAA,2026-07-27,71.37,72.62,243,131,53.91,0.18,18
ULTRACEMCO,2026-07-27,11846.0,11881.0,250956,135269,53.9,29737.36,29705
NATCOPHARM,2026-07-27,921.45,927.1,230818,124386,53.89,2147.07,17218
GEOJITFSL,2026-07-27,76.15,75.16,251893,135699,53.87,192.08,2487
ORIENTCER,2026-07-27,40.77,40.32,49940,26897,53.86,20.35,1319
ALEMBICLTD,2026-07-27,87.94,90.15,223367,120295,53.86,200.72,2161
ASTEC,2026-07-27,659.1,664.6,8266,4450,53.83,55.06,927
APOLLOHOSP,2026-07-27,8805.5,8843.5,135186,72686,53.77,11905.85,22664
NOCIL,2026-07-27,160.11,163.03,158657,85279,53.75,258.69,2210
AARTISURF,2026-07-27,381.6,398.3,23122,12418,53.71,92.54,1645
MAXESTATES,2026-07-27,387.15,395.45,34563,18562,53.7,136.81,2141
BALAJITELE,2026-07-27,84.04,83.8,72465,38912,53.7,61.19,1328
EXCELINDUS,2026-07-27,932.15,982.15,26284,14115,53.7,256.04,2261
IVALUE,2026-07-27,287.7,288.9,395532,212265,53.67,1151.71,19189
ZYDUSLIFE,2026-07-27,1108.7,1108.2,607249,325732,53.64,6733.99,18788
PIXTRANS,2026-07-27,1766.1,1796.7,7305,3918,53.63,130.35,1518
UNIPARTS,2026-07-27,689.5,704.8,109878,58932,53.63,772.59,6105
RAMKY,2026-07-27,371.1,375.2,40579,21739,53.57,153.25,1266
SCILAL,2026-07-27,41.33,42.15,252633,135345,53.57,105.85,1568
RPTECH,2026-07-27,779.85,801.45,450228,241194,53.57,3560.92,18715
CSBBANK,2026-07-27,340.9,337.25,489401,262125,53.56,1664.27,14150
PREMIERPOL,2026-07-27,79.3,74.48,328951,176059,53.52,250.3,4179
ARSSBL,2026-07-27,508.2,512.5,94216,50390,53.48,483.79,2540
DAVANGERE,2026-07-27,3.42,3.3,13131742,7023319,53.48,440.76,4498
INCREDIBLE,2026-07-27,33.39,33.44,31816,17010,53.46,10.76,153
MANORAMA,2026-07-27,1585.5,1658.9,286631,153242,53.46,4731.27,19169
MAYURUNIQ,2026-07-27,788.65,817.65,144191,77089,53.46,1186.4,19087
HITECH,2026-07-27,84.79,86.74,289606,154833,53.46,250.09,2929
JASH,2026-07-27,508.0,516.8,99741,53317,53.46,511.53,8471
LIKHITHA,2026-07-27,226.6,230.3,36538,19524,53.43,84.01,1365
DREAMFOLKS,2026-07-27,67.03,67.54,28055,14986,53.42,18.95,582
VENTIVE,2026-07-27,617.75,617.8,15381,8215,53.41,95.09,891
VENKEYS,2026-07-27,1505.2,1503.7,68141,36373,53.38,1031.07,4316
SANDUMA,2026-07-27,195.04,198.15,457227,244029,53.37,906.9,9404
GPTINFRA,2026-07-27,116.41,120.9,354437,189179,53.37,428.16,6227
ADOR,2026-07-27,1493.9,1523.0,41485,22117,53.31,626.38,5228
NGLFINE,2026-07-27,3205.5,3226.5,7529,4013,53.3,247.09,1537
ASHOKLEY,2026-07-27,151.07,155.06,9544585,5087018,53.3,14721.19,43491
XCHANGING,2026-07-27,64.04,64.19,49616,26442,53.29,31.99,1087
OAL,2026-07-27,373.0,392.45,104430,55639,53.28,403.71,4191
MGL,2026-07-27,1077.0,1098.0,98882,52673,53.27,1088.97,12957
POWERICA,2026-07-27,568.25,565.7,172709,91989,53.26,980.55,6226
ESCORTS,2026-07-27,2905.1,2954.1,53545,28508,53.24,1576.3,8474
BRIGADE,2026-07-27,525.45,543.45,410222,218264,53.21,2202.09,14590
CERA,2026-07-27,6017.0,6205.5,9821,5223,53.18,604.58,3026
UNIVCABLES,2026-07-27,1234.8,1256.2,126439,67235,53.18,1569.76,11258
CHOLAHLDNG,2026-07-27,1516.7,1526.5,107079,56944,53.18,1646.21,10457
HERANBA,2026-07-27,174.96,175.94,20953,11140,53.17,36.9,789
NIVABUPA,2026-07-27,86.64,86.92,408564,217165,53.15,355.79,6958
TEAMGTY,2026-07-27,226.72,229.49,888,472,53.15,2.05,86
MASTEK,2026-07-27,1690.9,1731.6,67476,35865,53.15,1169.18,10378
GRAUWEIL,2026-07-27,73.97,75.32,61669,32757,53.12,46.37,825
3IINFOLTD,2026-07-27,19.74,20.68,1627856,864729,53.12,335.99,4854
JKCEMENT,2026-07-27,5649.0,5730.0,39940,21203,53.09,2284.06,13985
SHRIRAMFIN,2026-07-27,1005.1,1038.2,9459410,5021612,53.09,96914.06,114243
PRAKASH,2026-07-27,123.77,125.47,230451,122323,53.08,287.2,2380
SERVOTECH,2026-07-27,95.64,95.6,402420,213534,53.06,386.44,4300
KAJARIACER,2026-07-27,1214.9,1220.0,206695,109662,53.05,2548.42,14412
INFOMEDIA,2026-07-27,5.57,5.45,38681,20518,53.04,2.1,126
CUB,2026-07-27,219.75,221.45,1372673,727865,53.03,3058.83,22711
GULFOILLUB,2026-07-27,1015.7,1048.2,89310,47353,53.02,935.92,11316
GODAVARIB,2026-07-27,278.9,273.9,58628,31062,52.98,162.45,2202
UNIONBANK,2026-07-27,170.5,170.11,13706219,7260536,52.97,23428.23,74828
MRF,2026-07-27,130755.0,132020.0,3983,2109,52.95,5245.37,2830
RATEGAIN,2026-07-27,900.4,905.8,189729,100436,52.94,1728.78,14588
APLAPOLLO,2026-07-27,1822.8,1849.9,282780,149680,52.93,5234.65,19841
MEDIASSIST,2026-07-27,340.05,347.15,259635,137411,52.92,901.99,8516
HIMATSEIDE,2026-07-27,80.52,81.02,402565,212877,52.88,327.54,2889
BSL,2026-07-27,124.74,124.95,2714,1434,52.84,3.41,79
FINEORG,2026-07-27,4828.5,4838.5,9918,5241,52.84,482.36,3338
LLOYDSME,2026-07-27,1940.5,2014.9,1480673,782061,52.82,29634.41,48389
MAGADSUGAR,2026-07-27,493.85,489.05,6443,3400,52.77,31.7,578
SRM,2026-07-27,507.6,509.55,84861,44762,52.75,435.04,2617
ADVAIT,2026-07-27,2252.4,2314.8,32104,16935,52.75,739.89,5129
GREENPANEL,2026-07-27,194.24,191.86,104048,54876,52.74,200.7,6144
PFOCUS,2026-07-27,289.29,287.75,623243,328650,52.73,1813.75,11795
HPL,2026-07-27,333.5,339.75,58133,30650,52.72,197.27,1695
CYIENT,2026-07-27,840.05,825.2,559577,294915,52.7,4646.95,27214
CONCORDBIO,2026-07-27,1248.5,1256.4,79408,41832,52.68,996.17,7962
SHALPAINTS,2026-07-27,68.9,69.57,1020167,537355,52.67,730.67,5853
ALLDIGI,2026-07-27,822.75,872.05,103621,54497,52.59,904.41,7670
SWELECTES,2026-07-27,613.3,607.85,7163,3767,52.59,43.93,539
GATEWAY,2026-07-27,56.38,58.5,1423107,748194,52.57,829.99,9362
VGUARD,2026-07-27,290.8,294.4,272931,143441,52.56,808.74,12087
SAATVIKGL,2026-07-27,440.55,442.95,36176,18994,52.5,160.45,2023
NH,2026-07-27,1961.5,2054.0,398068,209001,52.5,8108.53,32327
KSCL,2026-07-27,835.5,832.7,39047,20500,52.5,326.71,2838
GICRE,2026-07-27,357.5,359.2,314450,165003,52.47,1127.41,21141
INFY,2026-07-27,1040.9,1079.2,15956349,8371338,52.46,171605.07,241917
DIVISLAB,2026-07-27,7248.5,7414.0,544701,285601,52.43,40171.47,54383
HPAL,2026-07-27,33.29,33.39,47936,25130,52.42,16.09,798
NETWORK18,2026-07-27,28.62,28.85,2570517,1346708,52.39,740.74,6726
MOTHERSON,2026-07-27,145.55,148.97,13920800,7289624,52.36,20655.56,52614
OSWALPUMPS,2026-07-27,359.15,349.2,460219,240954,52.36,1620.79,10884
DYNAMATECH,2026-07-27,10458.0,10546.0,13287,6953,52.33,1414.93,4591
SHILCTECH,2026-07-27,4267.7,4407.1,16459,8613,52.33,716.17,3938
INDHOTEL,2026-07-27,727.45,733.75,1143931,598542,52.32,8391.13,20629
ELGIEQUIP,2026-07-27,577.3,578.85,95386,49905,52.32,552.6,8298
IRIS,2026-07-27,244.5,244.25,21765,11386,52.31,53.79,699
TCIEXP,2026-07-27,561.15,561.35,17695,9254,52.3,99.26,1454
IMFA,2026-07-27,1340.1,1371.8,41870,21891,52.28,572.03,5175
POLICYBZR,2026-07-27,1537.2,1553.2,638636,333737,52.26,9897.14,29979
JINDALSTEL,2026-07-27,1035.8,1065.7,2617855,1368212,52.26,27775.78,70538
NOVARTIND,2026-07-27,1641.2,1631.0,17325,9051,52.24,285.71,2614
AFCONS,2026-07-27,285.95,284.25,271429,141684,52.2,774.92,7349
SKMEGGPROD,2026-07-27,324.75,318.8,363976,189967,52.19,1172.93,6498
MBEL,2026-07-27,296.3,296.95,100256,52322,52.19,299.57,6534
HALEOSLABS,2026-07-27,1538.4,1535.6,665,347,52.18,10.27,156
ELLEN,2026-07-27,281.2,282.45,240990,125711,52.16,681.5,5397
PROZONER,2026-07-27,43.8,44.11,92301,48138,52.15,40.56,842
ABBOTINDIA,2026-07-27,28005.0,27800.0,6597,3440,52.14,1839.31,3086
EXPLEOSOL,2026-07-27,801.55,812.0,34009,17723,52.11,273.46,2811
MANGLMCEM,2026-07-27,984.05,984.7,13172,6860,52.08,130.22,641
JINDALPHOT,2026-07-27,1076.1,1063.4,3204,1668,52.06,34.14,468
AARTIPHARM,2026-07-27,673.8,684.35,105041,54639,52.02,720.14,11994
LUMAXIND,2026-07-27,5142.0,5182.0,6273,3259,51.95,326.46,1868
INTELLECT,2026-07-27,732.2,717.7,545930,283616,51.95,3978.5,20023
KNRCON,2026-07-27,121.22,122.58,343142,178225,51.94,419.86,5564
INDGN,2026-07-27,492.65,508.05,165173,85785,51.94,836.03,9835
SHRIPISTON,2026-07-27,4159.9,4241.8,37326,19357,51.86,1582.33,8303
KPL,2026-07-27,2781.7,2708.0,19615,10171,51.85,541.39,3398
PRAKASHSTL,2026-07-27,4.01,4.06,140092,72625,51.84,5.72,268
GLOBUSSPR,2026-07-27,880.45,889.45,74494,38612,51.83,663.14,4073
AJANTPHARM,2026-07-27,3369.5,3386.1,81968,42481,51.83,2786.1,16857
LGEINDIA,2026-07-27,1527.2,1526.8,97519,50515,51.8,1490.85,7870
NPST,2026-07-27,1519.2,1557.1,85342,44198,51.79,1337.59,3206
AUROPHARMA,2026-07-27,1532.0,1549.4,850225,440070,51.76,13219.01,32164
SHK,2026-07-27,140.65,148.26,897665,464659,51.76,1320.28,10679
VIKRAN,2026-07-27,71.43,71.83,1037657,536948,51.75,747.16,4423
BPCL,2026-07-27,310.15,316.25,5954256,3081614,51.75,18805.79,44441
VENUSPIPES,2026-07-27,1700.1,1688.0,59861,30964,51.73,1015.9,5860
VINATIORGA,2026-07-27,1300.1,1313.6,20783,10746,51.71,273.34,2432
MARATHON,2026-07-27,382.75,388.7,86840,44887,51.69,338.34,2601
RUDRA,2026-07-27,16.22,17.68,179860,92895,51.65,32.27,787
EVEREADY,2026-07-27,357.0,349.75,95130,49119,51.63,336.17,4492
CPPLUS,2026-07-27,3543.4,3557.8,134944,69657,51.62,4840.25,17309
NAVA,2026-07-27,554.8,564.65,385815,199088,51.6,2186.5,21558
SKFINDIA,2026-07-27,1484.8,1481.4,37000,19090,51.59,547.39,6869
GARUDA,2026-07-27,174.69,172.34,239612,123558,51.57,416.37,3502
ATLANTAELE,2026-07-27,1589.8,1614.3,111916,57688,51.55,1819.17,11701
IGPL,2026-07-27,451.55,472.75,139288,71798,51.55,653.85,4668
GALAXYSURF,2026-07-27,1945.0,1962.8,6391,3292,51.51,124.98,1275
PANAMAPET,2026-07-27,498.25,487.1,234411,120743,51.51,1149.51,10445
IKS,2026-07-27,1759.8,1829.0,129614,66667,51.44,2338.35,13156
ORKLAINDIA,2026-07-27,556.75,568.9,38630,19867,51.43,218.82,5803
DAMCAPITAL,2026-07-27,157.88,156.86,575685,295953,51.41,908.01,7855
SBGLP,2026-07-27,24.42,24.43,8601,4422,51.41,2.12,127
TIIL,2026-07-27,2566.5,2593.0,4643,2385,51.37,119.78,779
NAVKARCORP,2026-07-27,102.15,104.17,554802,284778,51.33,579.06,4639
HDFCLIFE,2026-07-27,555.05,552.85,1368559,702341,51.32,7571.7,29867
ISGEC,2026-07-27,855.6,859.25,14481,7431,51.32,125.06,1922
DEN,2026-07-27,27.16,27.37,247039,126773,51.32,67.59,1461
ONGC,2026-07-27,248.76,238.56,19910285,10213655,51.3,47999.61,163346
INSECTICID,2026-07-27,616.1,612.55,46257,23724,51.29,287.65,4974
HBESD,2026-07-27,74.01,75.33,1843,945,51.28,1.4,34
BUILDPRO,2026-07-27,1236.2,1219.3,34679,17778,51.26,429.9,3636
MACPOWER,2026-07-27,1344.5,1318.3,9734,4989,51.25,130.47,1481
HCLTECH,2026-07-27,1271.0,1295.9,3847049,1971387,51.24,49846.99,100035
TSFINV,2026-07-27,432.8,431.6,43276,22174,51.24,187.59,2606
VIVIDHA,2026-07-27,0.53,0.52,311186,159459,51.24,1.66,179
GANECOS,2026-07-27,1209.4,1212.1,132037,67656,51.24,1602.6,8930
KIRANVYPAR,2026-07-27,200.32,201.0,246,126,51.22,0.49,23
THELEELA,2026-07-27,474.7,475.6,227395,116458,51.21,1089.3,14830
CGPOWER,2026-07-27,867.7,877.3,4921275,2517852,51.16,43060.1,84729
EKC,2026-07-27,108.76,109.79,103914,53163,51.16,114.46,1452
BSOFT,2026-07-27,282.4,293.45,1999905,1022933,51.15,5848.83,40917
VISHNU,2026-07-27,632.4,636.3,121792,62270,51.13,782.71,4750
PACEDIGITK,2026-07-27,195.25,197.8,602021,307816,51.13,1195.88,6761
DLINKINDIA,2026-07-27,452.2,447.65,77120,39428,51.13,347.36,3068
CORONA,2026-07-27,2113.0,2098.2,20186,10318,51.11,426.24,4646
KALPATARU,2026-07-27,266.35,267.0,53611,27401,51.11,143.61,2352
DEVYANI,2026-07-27,112.3,116.06,4449216,2273195,51.09,5159.06,28724
