symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
VIPIND,2026-09-02,303.75,304.4,185156,115132,62.18,562.25,3047
ATUL,2026-09-02,6452.0,6485.5,22848,14204,62.17,1473.99,6440
FILATFASH,2026-09-02,0.18,0.18,20978413,13033441,62.13,38.79,1702
ATLANTAA,2026-09-02,40.68,39.21,53579,33240,62.04,21.29,1087
CHAMBLFERT,2026-09-02,412.3,411.45,739003,458508,62.04,3033.99,21421
AFCONS,2026-09-02,285.25,285.1,402500,249497,61.99,1141.8,6552
PAKKA,2026-09-02,76.68,75.8,55938,34671,61.98,42.35,1901
SESHAPAPER,2026-09-02,232.52,229.67,37976,23532,61.97,87.73,735
VIRTUALG,2026-09-02,0.46,0.46,859494,532262,61.93,4.01,228
RUCHIRA,2026-09-02,102.97,102.67,7739,4793,61.93,7.95,234
PETRONET,2026-09-02,292.3,289.2,1476710,914292,61.91,4288.8,30093
FRONTSP,2026-09-02,1256.2,1250.4,13571,8399,61.89,169.91,1912
ARIHANTCAP,2026-09-02,80.03,78.48,132223,81837,61.89,103.94,1201
TITAN,2026-09-02,5050.0,5074.0,812660,502689,61.86,40720.48,105525
IGIL,2026-09-02,339.75,327.2,552217,341535,61.85,1818.53,26342
NARMADA,2026-09-02,13.85,13.63,216101,133565,61.81,29.5,828
MAANALU,2026-09-02,119.42,118.15,33362,20599,61.74,39.4,813
ACUTAAS,2026-09-02,3174.3,3134.9,190272,117483,61.74,5983.81,23108
SURANAT&P,2026-09-02,16.08,16.03,17916,11054,61.7,2.88,341
ICICIAMC,2026-09-02,3038.1,2973.3,880414,542878,61.66,26190.69,74038
CANTABIL,2026-09-02,241.92,236.6,96859,59717,61.65,231.21,1616
UNITECH,2026-09-02,3.78,3.74,3663595,2258343,61.64,137.68,1861
SIGMA,2026-09-02,47.29,46.85,54352,33503,61.64,25.47,880
MPSLTD,2026-09-02,2652.6,2594.6,13801,8502,61.6,359.9,2737
ATLASCYCLE,2026-09-02,95.37,95.05,6678,4113,61.59,6.31,176
PTC,2026-09-02,155.2,155.44,761035,468660,61.58,1177.76,8441
GANESHCP,2026-09-02,168.2,167.47,67303,41445,61.58,112.81,1087
HDFCBANK,2026-09-02,711.9,700.8,36950338,22751679,61.57,259471.22,475283
INNOVISION,2026-09-02,263.3,258.75,7422,4570,61.57,19.26,470
SUMIT,2026-09-02,50.92,50.68,17785,10949,61.56,8.94,398
VIDYAWIRES,2026-09-02,91.24,88.51,724958,446101,61.53,646.99,6901
REDTAPE,2026-09-02,122.19,118.99,314900,193768,61.53,376.34,5383
SAIPARENT,2026-09-02,518.75,515.55,44100,27124,61.51,227.15,1690
DECCANCE,2026-09-02,574.4,571.3,2760,1697,61.49,15.73,170
VESUVIUS,2026-09-02,416.05,412.9,31174,19165,61.48,128.94,2628
ALMONDZ,2026-09-02,17.49,17.43,286311,175917,61.44,49.4,770
M&MFIN,2026-09-02,364.4,368.85,1218704,748542,61.42,4446.98,46017
MOHITE,2026-09-02,3.13,2.96,29651,18190,61.35,0.9,148
PVRINOX,2026-09-02,1228.2,1210.0,311807,191207,61.32,3801.43,29076
MERCURYEV,2026-09-02,37.64,36.66,83693,51278,61.27,30.59,1300
CIEINDIA,2026-09-02,390.85,385.0,191339,117149,61.23,739.31,11935
KALAMANDIR,2026-09-02,85.62,85.65,338173,206987,61.21,287.94,2878
UNOMINDA,2026-09-02,1274.4,1236.0,1278381,781884,61.16,15843.3,42163
ASTRAMICRO,2026-09-02,1686.4,1641.8,220101,134550,61.13,3637.03,17281
GLOBUSSPR,2026-09-02,914.95,908.75,110360,67459,61.13,995.79,4863
ESABINDIA,2026-09-02,6141.5,6038.5,6800,4157,61.13,411.3,2132
AGARIND,2026-09-02,442.8,450.55,49700,30376,61.12,219.87,2846
DRREDDY,2026-09-02,1171.0,1156.5,486542,297303,61.11,5664.16,30353
TEXINFRA,2026-09-02,113.33,113.96,169201,103404,61.11,193.01,1311
MINDACORP,2026-09-02,712.4,707.85,355440,217173,61.1,2496.31,17507
GRAUWEIL,2026-09-02,69.25,70.06,219735,134230,61.09,154.03,2951
PIGL,2026-09-02,99.68,99.28,16989,10377,61.08,16.97,397
NAVKARCORP,2026-09-02,95.65,95.47,178227,108833,61.06,170.1,1999
HINDPETRO,2026-09-02,363.1,359.0,7705518,4702480,61.03,27629.12,86435
LUPIN,2026-09-02,2153.0,2155.2,714232,435864,61.03,15314.51,44563
ASHOKAMET,2026-09-02,13.63,13.49,18438,11249,61.01,2.48,132
PHOENIXLTD,2026-09-02,1892.6,1920.1,200132,122104,61.01,3799.71,13974
DDEVPLSTIK,2026-09-02,278.75,274.05,64985,39620,60.97,178.28,2223
SUMEETINDS,2026-09-02,11.67,11.34,2604502,1587971,60.97,293.59,2951
ONIDA,2026-09-02,35.63,35.57,242327,147682,60.94,85.87,1310
GMRAIRPORT,2026-09-02,94.12,93.99,6108730,3720773,60.91,5718.03,31555
JAGSNPHARM,2026-09-02,239.63,237.03,58876,35822,60.84,139.47,1878
M&M,2026-09-02,3259.0,3190.0,2883166,1752881,60.8,91624.7,162418
GICHSGFIN,2026-09-02,141.95,145.82,155356,94455,60.8,223.32,2260
PUNJABCHEM,2026-09-02,1109.3,1093.4,3693,2245,60.79,40.52,526
REPRO,2026-09-02,328.6,318.4,16541,10053,60.78,53.24,736
ASTEC,2026-09-02,562.4,572.55,37649,22859,60.72,214.88,2050
GANESHHOU,2026-09-02,775.2,762.0,11344,6886,60.7,86.52,865
ONWARDTEC,2026-09-02,283.9,284.55,26315,15951,60.62,74.32,698
CRAFTSMAN,2026-09-02,11253.0,10999.0,43059,26086,60.58,4742.05,15923
HARRMALAYA,2026-09-02,193.07,188.98,11701,7085,60.55,22.19,480
BIGBLOC,2026-09-02,41.89,41.24,24121,14602,60.54,9.96,497
CASTROLIND,2026-09-02,186.02,186.08,858851,519980,60.54,1596.41,23055
DEN,2026-09-02,27.77,27.85,304255,184115,60.51,84.0,1516
GMBREW,2026-09-02,876.2,885.4,19456,11766,60.47,170.92,1329
METROBRAND,2026-09-02,917.95,900.65,48088,29077,60.47,434.03,7766
DRCSYSTEMS,2026-09-02,13.76,13.59,30334,18335,60.44,4.15,275
TARMAT,2026-09-02,58.92,62.78,84089,50796,60.41,51.66,1108
MINDTECK,2026-09-02,171.84,170.32,16830,10165,60.4,28.73,466
COFORGE,2026-09-02,1988.9,1965.7,1665060,1005036,60.36,32668.86,102409
PAVNAIND,2026-09-02,17.17,17.23,83740,50537,60.35,14.1,465
MADRASFERT,2026-09-02,64.7,64.26,51060,30817,60.35,32.83,1011
BANKBARODA,2026-09-02,237.7,241.2,9638977,5816550,60.34,23108.23,62387
DBCORP,2026-09-02,197.76,194.27,97496,58769,60.28,189.7,3503
TIIL,2026-09-02,3267.5,3262.0,40346,24313,60.26,1320.79,6761
MGL,2026-09-02,1077.7,1065.2,176423,106293,60.25,1893.13,11015
AYE,2026-09-02,171.7,171.34,1770200,1065651,60.2,3015.04,17906
LAL,2026-09-02,8.97,8.88,30403,18304,60.2,2.71,278
NAHARPOLY,2026-09-02,250.13,250.37,9520,5729,60.18,23.69,281
KAVDEFENCE,2026-09-02,56.05,55.31,61691,37108,60.15,34.13,1003
SHAREINDIA,2026-09-02,170.8,168.48,135258,81353,60.15,228.28,1399
ASALCBR,2026-09-02,693.7,703.8,14509,8723,60.12,101.51,1482
SRF,2026-09-02,2592.0,2598.4,129379,77783,60.12,3339.52,12314
TRITONV,2026-09-02,1138.9,1124.4,900,541,60.11,10.2,215
MEDPLUS,2026-09-02,673.05,659.95,73117,43942,60.1,484.89,5701
MANGLMCEM,2026-09-02,1084.0,1092.9,304145,182726,60.08,3336.67,10160
NDTV,2026-09-02,71.42,70.84,76014,45664,60.07,53.65,1027
OSWALPUMPS,2026-09-02,291.35,278.3,1056339,634481,60.06,2966.21,28655
EXXARO,2026-09-02,6.48,6.6,382891,229914,60.05,25.1,1213
VIKASLIFE,2026-09-02,1.25,1.26,1995003,1197417,60.02,24.86,8401
BEL,2026-09-02,411.2,405.75,11919117,7149438,59.98,48286.95,175932
ROHLTD,2026-09-02,297.4,296.8,10656,6390,59.97,31.78,793
POWERICA,2026-09-02,512.35,494.55,98400,59010,59.97,491.34,4188
DODLA,2026-09-02,1066.2,1065.3,34781,20855,59.96,372.91,7770
GSFC,2026-09-02,158.75,159.95,787261,472058,59.96,1256.62,9027
SOUTHWEST,2026-09-02,208.6,206.38,61416,36821,59.95,126.53,1355
LGBBROSLTD,2026-09-02,1702.9,1699.9,22848,13685,59.9,386.89,3881
BUILDPRO,2026-09-02,1272.4,1261.8,129285,77416,59.88,1642.36,5610
DICIND,2026-09-02,553.6,576.55,4900,2934,59.88,28.22,381
LICHSGFIN,2026-09-02,534.9,541.25,2788144,1669229,59.87,14950.64,25476
MASFIN,2026-09-02,304.5,294.45,135767,81251,59.85,402.99,11191
ORIENTPPR,2026-09-02,16.78,16.65,130048,77839,59.85,21.67,443
INDUSINDBK,2026-09-02,992.6,978.0,2673391,1599480,59.83,26071.55,68147
SALASAR,2026-09-02,5.84,5.65,7181900,4294308,59.79,407.84,6028
PRICOLLTD,2026-09-02,797.0,767.75,545899,326365,59.78,4229.65,19771
ORIENTCER,2026-09-02,43.2,43.78,54517,32581,59.76,23.88,1692
LALPATHLAB,2026-09-02,1904.4,1916.1,178401,106593,59.75,3413.91,23416
SYNGENE,2026-09-02,402.05,398.6,593732,354405,59.69,2375.83,40804
VSTIND,2026-09-02,208.0,207.59,79441,47352,59.61,164.44,2676
AMDIND,2026-09-02,57.02,57.39,42435,25289,59.59,24.04,288
AFIL,2026-09-02,9.43,9.39,196038,116761,59.56,18.44,316
POLICYBZR,2026-09-02,1829.2,1851.9,610594,363469,59.53,11238.47,25459
GLOBAL,2026-09-02,110.14,117.31,496539,295566,59.53,569.19,3475
DPABHUSHAN,2026-09-02,1416.0,1370.4,24177,14390,59.52,333.72,2335
MANAKSIA,2026-09-02,57.79,58.14,38440,22875,59.51,22.11,429
VERANDA,2026-09-02,242.94,243.92,247127,147074,59.51,604.55,2711
NAUKRI,2026-09-02,1356.0,1343.7,1456671,866575,59.49,19408.79,68370
OMPOWER,2026-09-02,169.08,171.86,76844,45717,59.49,130.11,1233
AADHARHFC,2026-09-02,476.45,475.4,240290,142844,59.45,1139.03,14622
DBREALTY,2026-09-02,102.9,102.81,752185,446877,59.41,768.26,5409
RUPA,2026-09-02,145.38,143.15,80144,47585,59.37,115.09,2911
VHL,2026-09-02,3568.4,3570.4,748,444,59.36,26.64,157
SUNDARMFIN,2026-09-02,4540.1,4557.2,35627,21145,59.35,1625.47,12515
HINDALCO,2026-09-02,1014.4,1009.7,1902917,1129409,59.35,19150.03,65112
NAGREEKEXP,2026-09-02,22.0,21.35,20300,12040,59.31,4.38,189
CRAMC,2026-09-02,255.35,252.85,166410,98687,59.3,421.12,6666
ZYDUSLIFE,2026-09-02,1167.8,1154.2,1377441,816589,59.28,15888.73,36804
WCIL,2026-09-02,84.9,84.28,57609,34141,59.26,48.75,1383
IDFCFIRSTB,2026-09-02,84.9,85.09,15107630,8946129,59.22,12810.48,57257
PDSL,2026-09-02,359.85,351.85,90855,53683,59.09,322.3,6099
MARUTI,2026-09-02,12950.0,12849.0,614156,362918,59.09,78170.13,115523
ELGIEQUIP,2026-09-02,628.9,616.75,340531,201174,59.08,2103.88,15981
PRAKASH,2026-09-02,126.22,124.34,196922,116277,59.05,245.43,2795
VENTIVE,2026-09-02,593.3,578.8,17395,10268,59.03,101.05,1697
KOTHARIPET,2026-09-02,130.9,129.17,44226,26096,59.01,57.36,1203
JSWINFRA,2026-09-02,334.8,332.1,1661891,980583,59.0,5536.53,23245
FISCHER,2026-09-02,36.77,37.73,651361,384282,59.0,244.09,2658
THEJO,2026-09-02,2075.4,2098.7,2835,1672,58.98,59.0,424
AJANTPHARM,2026-09-02,3504.8,3481.7,99445,58647,58.97,3437.18,16246
SHADOWFAX,2026-09-02,257.2,253.55,1855864,1094027,58.95,4706.69,22509
RAJRATAN,2026-09-02,496.7,490.45,31340,18473,58.94,154.08,1882
ESCORTS,2026-09-02,3016.1,3019.4,103177,60811,58.94,3111.36,17343
NRAIL,2026-09-02,495.9,498.5,11677,6880,58.92,57.93,587
POWERGRID,2026-09-02,264.55,266.8,9068868,5337927,58.86,24149.78,69928
SAHLIBHFI,2026-09-02,75.58,86.36,1697290,998907,58.85,1454.11,7128
GVT&D,2026-09-02,4324.0,4240.0,836148,491954,58.84,35293.76,73323
CARYSIL,2026-09-02,1118.0,1139.2,43539,25604,58.81,491.5,4305
PYRAMID,2026-09-02,158.08,155.64,42803,25169,58.8,66.81,981
AXITA,2026-09-02,7.96,7.97,668683,393112,58.79,53.52,791
NATCAPSUQ,2026-09-02,201.37,216.18,32916,19325,58.71,69.91,1099
CFEL,2026-09-02,30.88,31.8,18100,10621,58.68,5.74,104
AHCL,2026-09-02,15.49,15.56,1668193,978598,58.66,259.4,2649
BAJAJHLDNG,2026-09-02,11310.0,11100.0,32382,18993,58.65,3605.73,8476
BAJAJINDEF,2026-09-02,224.51,221.34,10094,5914,58.59,22.48,296
JINDALPHOT,2026-09-02,1012.0,1027.6,1024,600,58.59,10.49,187
NCLIND,2026-09-02,174.15,174.94,42536,24919,58.58,74.31,2960
BIOCON,2026-09-02,401.05,401.0,1433504,839667,58.57,5741.12,34775
EFCIL,2026-09-02,201.34,199.12,203846,119392,58.57,405.96,4540
MIDWESTLTD,2026-09-02,1058.3,1036.9,31260,18306,58.56,326.68,3515
SURYALAXMI,2026-09-02,62.92,60.6,3224,1887,58.53,1.96,118
FINEORG,2026-09-02,5255.5,5146.5,17127,10017,58.49,882.45,4539
PGHL,2026-09-02,5776.0,5669.5,4582,2679,58.47,261.02,1455
DELTAMAGNT,2026-09-02,58.45,57.74,2805,1640,58.47,1.59,89
TMCV,2026-09-02,464.35,447.45,11505564,6724333,58.44,51587.08,233403
TRITURBINE,2026-09-02,578.5,565.2,367778,214877,58.43,2085.14,53455
NTPC,2026-09-02,327.5,330.0,11993091,7006636,58.42,39277.01,110755
SUNTECK,2026-09-02,303.25,295.5,144955,84650,58.4,430.51,3465
ARMANFIN,2026-09-02,1952.3,1947.2,21151,12347,58.38,411.19,3292
MFSL,2026-09-02,1534.7,1505.0,547908,319653,58.34,8300.44,22490
STYLEBAAZA,2026-09-02,398.15,395.45,1012868,590788,58.33,4030.14,9937
IGL,2026-09-02,149.85,147.94,1206517,703787,58.33,1790.67,20886
ICEMAKE,2026-09-02,733.45,739.7,7785,4540,58.32,57.34,750
HDFCAMC,2026-09-02,2544.9,2525.7,962353,561159,58.31,24061.52,67554
SUBEXLTD,2026-09-02,17.88,17.57,1683676,981571,58.3,297.84,3623
PVSL,2026-09-02,103.7,102.39,30147,17577,58.3,30.48,1119
BLACKBUCK,2026-09-02,580.3,581.65,232439,135519,58.3,1343.17,17766
NOVARTIND,2026-09-02,1582.1,1601.5,7814,4555,58.29,124.18,1200
THEMISMED,2026-09-02,123.57,124.15,107957,62891,58.26,135.57,2012
SAKUMA,2026-09-02,1.62,1.6,1107702,645036,58.23,17.81,1023
JSWDULUX,2026-09-02,3143.4,3163.3,29237,17023,58.22,916.22,5529
UNIENTER,2026-09-02,95.39,93.74,2151,1252,58.21,2.03,67
KCP,2026-09-02,167.89,165.81,84149,48972,58.2,140.28,1706
WENDT,2026-09-02,8105.0,7991.5,4494,2614,58.17,360.37,1285
JUBLINGREA,2026-09-02,693.25,683.6,93217,54209,58.15,639.05,8840
SINCLAIR,2026-09-02,82.91,82.67,41291,24008,58.14,34.33,852
KIRLOSENG,2026-09-02,2138.3,2160.9,498719,289870,58.12,10707.6,46312
NAHARINDUS,2026-09-02,134.32,133.86,9869,5735,58.11,13.11,274
VRLLOG,2026-09-02,299.85,299.85,178174,103503,58.09,535.11,10606
BAJAJFINSV,2026-09-02,1972.0,1990.0,730988,424333,58.05,14379.06,30423
IEX,2026-09-02,119.2,118.86,3975640,2306529,58.02,4714.87,79328
JNKINDIA,2026-09-02,430.75,420.9,59074,34274,58.02,249.41,2490
ISHANCH,2026-09-02,44.22,43.77,23202,13460,58.01,10.02,493
VRAJ,2026-09-02,124.88,122.41,10291,5967,57.98,12.66,328
SHAHALLOYS,2026-09-02,113.0,112.46,223823,129729,57.96,250.51,2589
FREDUN,2026-09-02,1497.8,1505.8,9712,5626,57.93,145.46,1487
BPCL,2026-09-02,317.65,319.6,8277464,4794959,57.93,26159.31,50371
SOLARWORLD,2026-09-02,145.04,142.83,213492,123655,57.92,303.23,4150
DELHIVERY,2026-09-02,460.8,454.8,1061104,614569,57.92,4830.47,26549
DABUR,2026-09-02,384.0,379.0,1597939,925303,57.91,6070.85,27433
HAPPYFORGE,2026-09-02,2420.4,2345.9,102193,59181,57.91,2472.41,21675
HATSUN,2026-09-02,1178.5,1193.6,244250,141329,57.86,2935.36,15255
CHEMBOND,2026-09-02,168.99,167.67,3886,2248,57.85,6.54,147
5PAISA,2026-09-02,344.85,336.55,26993,15611,57.83,91.57,1671
GESHIP,2026-09-02,1325.6,1305.6,471098,272295,57.8,6175.27,26876
JYOTIRES,2026-09-02,870.95,857.6,10196,5893,57.8,86.9,1076
ASTRAL,2026-09-02,1507.0,1487.0,1046620,604761,57.78,15637.25,32807
SANOFI,2026-09-02,3155.0,3157.4,13872,8014,57.77,439.44,4313
PSPPROJECT,2026-09-02,874.5,858.0,79009,45645,57.77,682.61,3474
KRSNAA,2026-09-02,559.95,553.1,32269,18638,57.76,179.11,2717
SCHAEFFLER,2026-09-02,4000.2,3967.1,47965,27697,57.74,1905.68,18582
GEOJITFSL,2026-09-02,83.22,82.76,225428,130094,57.71,186.16,2670
TIPSFILMS,2026-09-02,333.45,330.45,2364,1364,57.7,7.77,275
MANCREDIT,2026-09-02,230.19,227.79,10860,6266,57.7,24.8,390
FLUOROCHEM,2026-09-02,4740.1,4727.7,116596,67270,57.69,5499.22,16356
HEMIPROP,2026-09-02,127.15,126.61,253856,146363,57.66,320.67,2832
GRADIENTE,2026-09-02,2.59,2.65,606549,349716,57.66,16.08,171
TAINWALCHM,2026-09-02,207.76,207.48,2536,1461,57.61,5.27,63
ABCAPITAL,2026-09-02,394.45,397.05,4883439,2810866,57.56,19174.83,42390
LUXIND,2026-09-02,1192.8,1164.9,16563,9529,57.53,193.85,1815
COROMANDEL,2026-09-02,1922.9,1914.6,95960,55176,57.5,1834.23,16435
INFOMEDIA,2026-09-02,5.27,5.15,16755,9633,57.49,0.87,50
AGARWALEYE,2026-09-02,508.7,514.25,640862,368160,57.45,3310.31,17554
EIHAHOTELS,2026-09-02,293.3,307.85,49556,28438,57.39,150.86,2716
LANCORHOL,2026-09-02,33.46,33.15,144455,82826,57.34,47.36,1583
SUNTV,2026-09-02,462.15,460.6,270939,155283,57.31,1244.0,17270
RML,2026-09-02,1117.2,1103.7,9847,5641,57.29,108.99,1165
LIKHITHA,2026-09-02,204.23,202.76,25415,14558,57.28,51.74,473
AURIONPRO,2026-09-02,694.7,693.0,170519,97627,57.25,1181.32,8605
SOLEX,2026-09-02,726.4,712.95,32821,18782,57.23,233.56,2856
WINDMACHIN,2026-09-02,307.5,305.05,24441,13986,57.22,74.81,752
KMCSHIL,2026-09-02,133.32,133.19,62555,35771,57.18,82.95,1395
DHANBANK,2026-09-02,32.05,31.5,612773,350254,57.16,193.84,1965
MIRZAINT,2026-09-02,31.29,30.84,107709,61571,57.16,33.16,1300
TIPSMUSIC,2026-09-02,643.5,631.45,220603,126065,57.15,1396.04,20991
HINDCON,2026-09-02,23.47,23.16,15529,8874,57.14,3.58,160
DOLLAR,2026-09-02,266.6,262.35,84900,48504,57.13,223.04,2114
ACC,2026-09-02,1272.3,1266.6,146429,83638,57.12,1854.0,13465
TEGA,2026-09-02,1570.5,1539.7,60419,34494,57.09,933.74,5221
PRIMESECU,2026-09-02,282.7,287.3,89913,51323,57.08,257.37,487
CNL,2026-09-02,1245.5,1259.6,17267,9853,57.06,215.08,1472
PARNAXLAB,2026-09-02,140.78,137.23,9197,5248,57.06,13.07,213
SATIA,2026-09-02,57.06,57.12,36353,20740,57.05,20.7,578
ENDURANCE,2026-09-02,2841.7,2755.9,143316,81724,57.02,3947.05,22337
PNGSREVA,2026-09-02,511.25,521.7,194259,110764,57.02,987.9,5959
ZUARI,2026-09-02,231.42,222.86,151094,86144,57.01,337.98,4452
SCODATUBES,2026-09-02,130.29,128.61,121615,69322,57.0,156.55,1407
UPL,2026-09-02,567.1,578.45,4050279,2307982,56.98,23184.91,32639
V2RETAIL,2026-09-02,221.25,218.16,483602,275415,56.95,1056.47,9615
STEELCAS,2026-09-02,339.85,330.75,61704,35143,56.95,207.1,2662
EPACKPEB,2026-09-02,224.0,225.04,479629,272995,56.92,1076.99,6524
UEL,2026-09-02,208.72,219.15,47835,27219,56.9,103.04,731
GAIL,2026-09-02,172.69,173.0,5580510,3172768,56.85,9610.38,59418
RIR,2026-09-02,157.5,157.69,78631,44701,56.85,122.93,2015
ASHIMASYN,2026-09-02,17.67,17.83,71620,40712,56.84,12.79,338
JAYSREETEA,2026-09-02,98.12,99.79,67011,38091,56.84,66.21,1141
ISGEC,2026-09-02,778.25,777.55,20339,11551,56.79,158.04,3056
BETA,2026-09-02,2206.8,2137.0,44647,25340,56.76,944.28,6467
HISARMETAL,2026-09-02,159.54,159.8,2599,1475,56.75,4.2,77
IRCTC,2026-09-02,481.35,472.6,1151968,653599,56.74,5455.77,45279
GSS,2026-09-02,11.9,11.83,14411,8174,56.72,1.7,132
ORIENTCEM,2026-09-02,128.16,127.7,124129,70377,56.7,158.45,1691
CENTURYPLY,2026-09-02,755.45,748.45,25519,14465,56.68,191.4,6607
NACLIND,2026-09-02,168.61,167.4,236134,133852,56.68,394.15,4138
GILLETTE,2026-09-02,7419.5,7346.0,20760,11767,56.68,1532.08,5166
RAMKY,2026-09-02,343.85,340.85,22632,12828,56.68,77.13,874
HATHWAY,2026-09-02,10.5,10.34,1410954,799593,56.67,145.99,2217
MFML,2026-09-02,18.97,18.57,2032,1151,56.64,0.38,66
UCOBANK,2026-09-02,24.59,24.39,6678091,3781378,56.62,1634.16,16197
WANBURY,2026-09-02,254.4,245.0,116224,65795,56.61,287.19,2598
RUSHIL,2026-09-02,16.24,16.09,156900,88808,56.6,25.3,626
EKI,2026-09-02,73.69,75.8,16532,9354,56.58,12.46,271
DELTACORP,2026-09-02,57.41,56.95,647310,366155,56.57,368.63,4203
PIXTRANS,2026-09-02,1785.1,1766.9,8408,4748,56.47,148.86,1200
KEI,2026-09-02,5348.0,5170.0,666412,376350,56.47,34627.04,75187
JASH,2026-09-02,457.7,470.35,75576,42672,56.46,351.85,4870
NATIONSTD,2026-09-02,105.31,103.94,25843,14588,56.45,27.0,678
GATEWAY,2026-09-02,52.86,53.1,928175,523867,56.44,492.33,8408
INTELLECT,2026-09-02,694.7,679.25,342023,192987,56.43,2339.62,20609
TCI,2026-09-02,883.25,869.1,14924,8415,56.39,130.11,3181
ASTERDM,2026-09-02,757.8,759.9,1275385,719051,56.38,9645.0,40099
SGL,2026-09-02,10.31,10.21,3454,1947,56.37,0.36,48
MAMATA,2026-09-02,401.85,401.15,18074,10184,56.35,72.84,1057
NESTLEIND,2026-09-02,1438.2,1425.0,875020,493087,56.35,12427.07,39110
MCLEODRUSS,2026-09-02,48.57,47.04,406637,229100,56.34,192.46,2156
SUPREMEIND,2026-09-02,3605.0,3530.6,177650,100088,56.34,6272.43,25095
OMINFRAL,2026-09-02,82.04,81.84,19943,11232,56.32,16.33,611
SNOWMAN,2026-09-02,36.68,36.07,121902,68596,56.27,44.17,1315
INDIGOPNTS,2026-09-02,1172.4,1171.0,106322,59806,56.25,1233.35,12948
SHANKARA,2026-09-02,146.59,147.33,85064,47847,56.25,124.86,546
IDEAFORGE,2026-09-02,783.6,769.75,214711,120756,56.24,1667.46,14764
PNGJL,2026-09-02,586.65,592.1,1137103,639191,56.21,6582.86,34469
INDIAMART,2026-09-02,1764.4,1740.8,48141,27050,56.19,838.09,5537
AVTNPL,2026-09-02,88.41,87.16,99085,55678,56.19,86.42,1439
JSWCEMENT,2026-09-02,124.75,123.6,822154,461918,56.18,1016.99,21636
VGUARD,2026-09-02,343.05,341.2,517815,290832,56.17,1770.04,12883
SHREDIGCEM,2026-09-02,73.82,70.95,225107,126385,56.14,160.99,3514
ARVINDFASN,2026-09-02,458.8,461.15,203097,113898,56.08,928.73,21623
JAIBALAJI,2026-09-02,70.44,70.6,563457,315959,56.08,398.02,5054
SILLYMONKS,2026-09-02,16.08,15.99,107,60,56.07,0.02,18
RMC,2026-09-02,232.45,221.42,83910,47047,56.07,188.55,2799
KABRAEXTRU,2026-09-02,579.4,559.95,315900,177089,56.06,1784.21,10961
IKS,2026-09-02,1740.8,1744.1,78597,44064,56.06,1362.85,8396
BRITANNIA,2026-09-02,5187.0,5154.0,325672,182507,56.04,16584.01,36879
GRPLTD,2026-09-02,2025.6,2008.9,771,432,56.03,15.59,212
EMUDHRA,2026-09-02,533.1,522.15,72368,40528,56.0,381.14,3731
ANDHRAPAP,2026-09-02,60.55,61.09,234449,131239,55.98,142.27,4508
NAZARA,2026-09-02,367.65,366.0,851024,476415,55.98,3101.28,15007
KKCL,2026-09-02,510.2,499.65,9917,5552,55.98,49.71,1734
RTNINDIA,2026-09-02,30.02,29.59,1119765,626536,55.95,330.97,4778
PROTEAN,2026-09-02,509.9,497.65,320935,179567,55.95,1605.59,11381
BNAGROCHEM,2026-09-02,229.0,225.0,1745,976,55.93,3.85,63
MAXESTATES,2026-09-02,503.0,520.65,193763,108363,55.93,983.12,6642
LOKESHMACH,2026-09-02,346.25,339.9,25446,14229,55.92,86.38,753
SECMARK,2026-09-02,148.51,142.78,5992,3350,55.91,8.44,286
NUCLEUS,2026-09-02,740.7,740.65,11170,6244,55.9,82.45,827
3BBLACKBIO,2026-09-02,1523.5,1478.6,50928,28458,55.88,786.4,5115
WAAREEINDO,2026-09-02,268.1,264.95,51929,29011,55.87,139.28,1642
BFINVEST,2026-09-02,444.4,452.95,30551,17066,55.86,136.88,2673
ZEEMEDIA,2026-09-02,8.28,8.23,2384037,1331526,55.85,194.38,2212
ALIVUS,2026-09-02,1443.7,1417.9,561531,313572,55.84,8001.67,30353
AUTOAXLES,2026-09-02,1690.9,1732.5,9452,5274,55.8,162.73,1247
GEMAROMA,2026-09-02,166.69,164.17,63560,35458,55.79,104.74,1155
GFLLIMITED,2026-09-02,56.3,58.82,346841,193476,55.78,201.85,4558
GPIL,2026-09-02,243.41,239.39,1989265,1109389,55.77,4764.5,31169
INDIQUBE,2026-09-02,190.05,193.17,38944,21720,55.77,74.59,983
SHRIPISTON,2026-09-02,4598.2,4600.4,95112,53015,55.74,4304.77,13996
ETERNAL,2026-09-02,327.75,327.3,20138975,11220426,55.71,65410.82,145685
ICICIGI,2026-09-02,1566.9,1537.0,605897,337472,55.7,9291.24,34335
CIPLA,2026-09-02,1423.0,1412.8,578260,321987,55.68,8153.35,34342
ZUARIIND,2026-09-02,269.6,270.8,42621,23726,55.67,115.29,1870
ORCHPHARMA,2026-09-02,947.9,938.05,39875,22197,55.67,376.54,3162
KSCL,2026-09-02,761.6,738.75,112238,62435,55.63,836.47,5561
EXCELINDUS,2026-09-02,1015.5,1027.4,5547,3086,55.63,56.94,860
BCG,2026-09-02,9.0,8.92,3198107,1778735,55.62,285.59,3293
BLUECLOUDS,2026-09-02,19.99,19.89,1134230,630517,55.59,224.73,2742
ENRIN,2026-09-02,3172.5,3119.3,245835,136570,55.55,7686.15,31144
SBIFUNDS,2026-09-02,566.95,564.7,772367,428863,55.53,4343.1,25992
