symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
KPIL,2026-08-20,1376.6,1387.6,159374,100595,63.12,2214.43,15200
JASH,2026-08-20,485.15,481.5,34442,21739,63.12,166.7,3608
HEIDELBERG,2026-08-20,158.1,160.22,82692,52189,63.11,132.22,1014
SNOWMAN,2026-08-20,37.61,37.55,69435,43809,63.09,26.15,681
DREAMFOLKS,2026-08-20,65.35,68.41,68632,43284,63.07,46.74,1718
TARACHAND,2026-08-20,47.95,47.82,40055,25256,63.05,19.22,993
MHRIL,2026-08-20,219.48,221.05,60451,38107,63.04,132.89,2393
JHS,2026-08-20,8.41,8.15,47088,29671,63.01,3.87,309
SETL,2026-08-20,309.6,304.95,474162,298567,62.97,1453.76,6546
PRINCEPIPE,2026-08-20,282.8,283.1,98750,62164,62.95,280.24,4568
SHUKRAPHAR,2026-08-20,42.67,43.33,416182,261899,62.93,180.29,2733
BANSWRAS,2026-08-20,115.45,120.34,56499,35543,62.91,67.65,1138
PLAZACABLE,2026-08-20,49.86,52.18,62656,39404,62.89,32.16,1035
KAMATHOTEL,2026-08-20,189.42,190.83,73533,46227,62.87,140.21,1691
ENTERO,2026-08-20,1386.8,1408.4,59397,37336,62.86,834.64,7991
SUNDROP,2026-08-20,649.95,652.35,7510,4720,62.85,49.0,429
MANAKALUCO,2026-08-20,37.72,37.19,51147,32140,62.84,19.29,1009
TRITONV,2026-08-20,1179.7,1173.5,4875,3062,62.81,57.45,686
NELCAST,2026-08-20,117.33,116.63,199257,125053,62.76,233.84,2632
AUROPHARMA,2026-08-20,1624.5,1608.0,805856,505754,62.76,13014.82,22203
PARKHOTELS,2026-08-20,116.85,116.4,69241,43447,62.75,80.83,2055
TCC,2026-08-20,252.35,252.85,19647,12325,62.73,49.65,1022
MRF,2026-08-20,133630.0,134000.0,2616,1641,62.73,3503.04,2029
INDUSTOWER,2026-08-20,372.4,368.8,3258892,2044299,62.73,12056.22,63584
PIRAMALFIN,2026-08-20,2057.4,2128.1,278225,174527,62.73,5851.72,20771
TOYAMSL,2026-08-20,0.66,0.66,381834,239211,62.65,2.55,201
LGEINDIA,2026-08-20,1645.1,1632.8,590189,369615,62.63,9705.35,52621
STLNETWORK,2026-08-20,24.97,25.25,742593,465012,62.62,186.5,1567
MARICO,2026-08-20,850.0,858.35,970867,607530,62.58,8296.89,26862
VAKRANGEE,2026-08-20,5.78,5.82,766557,479187,62.51,44.44,1265
ECORECO,2026-08-20,458.75,461.25,6674,4171,62.5,31.02,552
SUMMITSEC,2026-08-20,1430.2,1427.2,2440,1525,62.5,35.02,506
VADILENT,2026-08-20,10100.0,9700.0,8,5,62.5,0.78,8
INDHOTEL,2026-08-20,723.35,735.85,1766030,1103407,62.48,12944.73,32803
HILINFRA,2026-08-20,45.68,45.69,58634,36628,62.47,26.91,581
PSPPROJECT,2026-08-20,918.85,923.35,44546,27798,62.4,411.86,2217
SBILIFE,2026-08-20,1780.4,1782.0,687833,429066,62.38,12273.41,35300
NITTAGELA,2026-08-20,1559.5,1577.6,2908,1814,62.38,45.69,411
NH,2026-08-20,1785.7,1799.3,197588,123243,62.37,3556.09,24598
SOLEX,2026-08-20,789.1,772.3,39230,24466,62.37,306.51,2786
SAATVIKGL,2026-08-20,399.45,401.0,43480,27113,62.36,174.03,1258
CSM,2026-08-20,99.25,99.37,285697,178124,62.35,283.39,1778
NAVKARCORP,2026-08-20,97.4,96.88,268827,167627,62.35,261.56,2365
SYNGENE,2026-08-20,396.85,395.5,1883583,1173819,62.32,7479.45,63710
LENSKART,2026-08-20,639.6,654.8,6214546,3872446,62.31,40145.59,95087
CONTROLPR,2026-08-20,570.1,565.9,11348,7066,62.27,64.43,1219
ADVANIHOTR,2026-08-20,49.46,49.49,15574,9693,62.24,7.71,362
ANNAPURNA,2026-08-20,153.35,152.1,53356,33197,62.22,82.62,601
THEMISMED,2026-08-20,104.21,102.77,68545,42651,62.22,71.27,882
FRONTSP,2026-08-20,1281.4,1293.8,10736,6679,62.21,138.49,1286
TANAA,2026-08-20,310.2,307.85,6494,4038,62.18,20.14,322
SJS,2026-08-20,2508.0,2497.9,86267,53642,62.18,2170.08,18212
BLAL,2026-08-20,168.45,169.63,7942,4937,62.16,13.5,338
AJOONI,2026-08-20,3.78,3.75,304357,189147,62.15,11.52,440
LIKHITHA,2026-08-20,207.48,213.08,40046,24872,62.11,84.06,855
AGARIND,2026-08-20,491.6,491.75,12422,7713,62.09,61.66,813
FABTECH,2026-08-20,145.48,146.33,198234,123005,62.05,293.78,1861
CINELINE,2026-08-20,87.33,86.71,12808,7946,62.04,11.17,254
TNPL,2026-08-20,138.69,139.85,114229,70858,62.03,158.92,1727
ATLANTAA,2026-08-20,38.95,38.57,33042,20479,61.98,12.91,386
ICRA,2026-08-20,4893.3,4867.2,24805,15371,61.97,1219.32,5477
EICHERMOT,2026-08-20,7990.5,8042.0,323672,200563,61.96,26062.91,43868
BEL,2026-08-20,409.2,409.4,6984638,4327442,61.96,28634.53,83904
ATUL,2026-08-20,6596.0,6510.5,22004,13631,61.95,1443.02,6559
CCCL,2026-08-20,15.16,15.22,76845,47587,61.93,11.71,365
BRNL,2026-08-20,17.45,17.35,17402,10777,61.93,3.03,205
MCLEODRUSS,2026-08-20,47.58,49.95,657587,406958,61.89,320.48,2947
CUMMINSIND,2026-08-20,5220.0,5205.0,253759,156998,61.87,13226.0,32363
KTKBANK,2026-08-20,324.05,335.05,6192277,3829226,61.84,20489.51,54021
COALINDIA,2026-08-20,400.0,402.5,5070984,3134498,61.81,20320.04,89806
SHRIRAMPPS,2026-08-20,77.31,77.67,302221,186758,61.8,234.72,3103
ADANIENSOL,2026-08-20,1540.7,1548.5,2182920,1348898,61.79,33809.73,79125
PALASHSECU,2026-08-20,86.37,88.2,1297,801,61.76,1.16,23
SMSPHARMA,2026-08-20,356.05,356.5,111900,69084,61.74,401.28,2213
AUTOAXLES,2026-08-20,1759.7,1754.2,5132,3167,61.71,90.13,728
FDC,2026-08-20,344.7,350.15,85687,52867,61.7,299.43,4676
NYKAA,2026-08-20,327.35,330.35,6631141,4091697,61.7,21893.08,49176
THYROCARE,2026-08-20,582.5,566.7,682087,420705,61.68,3917.97,34007
CARRARO,2026-08-20,518.85,525.75,89443,55141,61.65,468.74,5735
POWERGRID,2026-08-20,263.5,264.8,7029993,4333285,61.64,18659.53,64250
IFBIND,2026-08-20,1398.4,1402.9,37571,23147,61.61,528.65,4359
ZIMLAB,2026-08-20,118.04,121.0,92524,56969,61.57,112.16,2799
METROBRAND,2026-08-20,924.7,914.3,15690,9661,61.57,144.32,3288
ANTGRAPHIC,2026-08-20,0.73,0.72,221469,136306,61.55,1.6,191
SRM,2026-08-20,493.75,481.1,68207,41983,61.55,331.3,2430
NESCO,2026-08-20,1033.0,1032.6,17421,10718,61.52,180.43,2786
SOMATEX,2026-08-20,85.94,87.37,8404,5165,61.46,7.25,104
INDOUS,2026-08-20,86.86,85.96,11032,6777,61.43,9.5,332
AYMSYNTEX,2026-08-20,265.2,262.5,29461,18094,61.42,78.29,832
AUBANK,2026-08-20,1075.0,1088.0,3678931,2259079,61.41,39931.44,62852
ROSSELLIND,2026-08-20,56.15,56.65,80408,49356,61.38,45.64,1410
MENNPIS,2026-08-20,71.61,71.73,52070,31956,61.37,37.54,838
GAIL,2026-08-20,172.5,172.5,3895715,2389742,61.34,6724.77,39861
HESTERBIO,2026-08-20,2412.3,2413.1,2033,1247,61.34,49.08,396
DICIND,2026-08-20,576.9,589.6,7117,4365,61.33,42.07,274
RIR,2026-08-20,166.23,164.38,135274,82952,61.32,223.06,2979
AVL,2026-08-20,605.5,611.0,125863,77183,61.32,765.2,7270
AWFIS,2026-08-20,266.45,263.0,149898,91892,61.3,395.87,5248
RPSGVENT,2026-08-20,864.1,868.4,27172,16637,61.23,237.57,1671
AFSL,2026-08-20,201.43,202.14,6326,3873,61.22,12.81,155
BALKRISHNA,2026-08-20,17.23,17.3,7409,4533,61.18,1.29,56
RMC,2026-08-20,251.35,251.0,41336,25280,61.16,104.36,1147
URJA,2026-08-20,9.3,9.32,371644,227134,61.12,34.76,1442
GTPL,2026-08-20,53.78,54.51,50128,30615,61.07,27.47,993
ALLTIME,2026-08-20,210.53,208.21,55713,34018,61.06,116.9,2003
DBCORP,2026-08-20,207.42,206.31,146053,89102,61.01,303.46,2989
CAPITALSFB,2026-08-20,287.6,287.45,8510,5187,60.95,24.45,732
SBFC,2026-08-20,92.77,93.99,836056,509334,60.92,784.04,12623
SANDESH,2026-08-20,1051.5,1030.45,1817,1107,60.92,18.9,300
SUPRAJIT,2026-08-20,517.65,511.35,91532,55750,60.91,471.43,4370
UPL,2026-08-20,568.0,571.9,2830644,1723521,60.89,16209.73,46192
TORNTPOWER,2026-08-20,1243.7,1248.7,231776,141095,60.88,2886.74,15960
ABDL,2026-08-20,598.05,595.45,171993,104663,60.85,1028.46,6661
PLASTIBLEN,2026-08-20,187.13,188.93,15361,9340,60.8,29.04,464
ABREL,2026-08-20,1395.1,1445.5,524278,318733,60.79,7471.5,24859
ERIS,2026-08-20,1348.3,1326.0,80602,48998,60.79,1076.4,18840
ESSENTIA,2026-08-20,1.2,1.14,7538111,4581649,60.78,88.38,1791
CARERATING,2026-08-20,1706.7,1698.9,56861,34553,60.77,973.23,7208
POLICYBZR,2026-08-20,1782.1,1779.6,1101007,668688,60.73,19641.1,48919
BANKBARODA,2026-08-20,245.0,244.5,5598278,3399438,60.72,13758.97,34292
WENDT,2026-08-20,7967.5,8109.5,4181,2538,60.7,337.7,1158
PTC,2026-08-20,155.5,157.05,1448112,878998,60.7,2272.8,19827
KSB,2026-08-20,807.1,802.5,125490,76155,60.69,1005.22,10599
RNBDENIMS,2026-08-20,8.17,7.93,395279,239781,60.66,31.79,1181
IIFLCAPS,2026-08-20,334.05,333.15,402498,244120,60.65,1343.38,6652
LIBERTSHOE,2026-08-20,244.25,241.1,18238,11056,60.62,44.16,665
IXIGO,2026-08-20,168.79,170.45,1166478,706983,60.61,1983.3,39202
ICEMAKE,2026-08-20,728.25,726.05,19241,11661,60.6,139.66,1408
BHAGCHEM,2026-08-20,287.4,283.9,20476,12392,60.52,58.43,659
TRU,2026-08-20,4.3,4.19,173428,104967,60.52,7.48,406
MUKKA,2026-08-20,26.38,26.29,373767,226142,60.5,98.46,1582
KOTAKBANK,2026-08-20,390.25,397.35,9258923,5600934,60.49,36754.83,97164
HIKAL,2026-08-20,214.11,212.26,166366,100601,60.47,354.74,2633
LICI,2026-08-20,413.1,419.0,19032512,11498786,60.42,79954.98,146715
WELENT,2026-08-20,579.8,584.65,87408,52772,60.37,508.35,4509
CAMS,2026-08-20,754.3,749.25,1370564,826797,60.33,10347.84,44077
SAFARI,2026-08-20,1483.0,1490.2,17163,10354,60.33,256.67,3210
CHEVIOT,2026-08-20,1141.1,1176.3,2845,1715,60.28,33.51,500
PUNJABCHEM,2026-08-20,1156.3,1167.0,9477,5711,60.26,111.03,1115
ENDURANCE,2026-08-20,2988.6,3001.7,143442,86428,60.25,4303.7,17048
HCG,2026-08-20,745.25,730.45,120624,72658,60.24,883.31,13261
GIPCL,2026-08-20,171.96,170.18,634121,381984,60.24,1079.51,5600
AMNPLST,2026-08-20,181.66,183.04,24752,14907,60.23,44.5,930
PHOENIXLTD,2026-08-20,1919.0,1925.0,180062,108417,60.21,3467.07,18620
TITAN,2026-08-20,5068.0,5068.0,614435,369911,60.2,31244.21,53541
FREDUN,2026-08-20,1428.0,1471.8,19545,11767,60.2,286.83,1898
HINDUNILVR,2026-08-20,2020.7,2028.0,1401471,843231,60.17,28499.72,73684
SEMAC,2026-08-20,296.65,284.7,1576,948,60.15,4.52,169
ACSTECH,2026-08-20,49.66,49.71,103467,62224,60.14,51.82,618
TEAMGTY,2026-08-20,229.99,227.93,4744,2852,60.12,11.03,112
DIVISLAB,2026-08-20,8560.0,8570.0,198190,119093,60.09,16979.54,23057
NDL,2026-08-20,2.25,2.26,715452,429695,60.06,16.2,905
TORNTPHARM,2026-08-20,5013.0,5005.0,244562,146870,60.05,12224.26,26353
TOTAL,2026-08-20,70.43,71.39,13924,8358,60.03,9.96,258
JSWINFRA,2026-08-20,329.9,329.85,1462459,877704,60.02,4838.79,31922
MVGJL,2026-08-20,148.21,146.84,60047,36028,60.0,88.94,1607
LORDSCHLO,2026-08-20,133.04,134.22,8204,4921,59.98,11.0,552
NPST,2026-08-20,1594.2,1606.9,19960,11969,59.96,320.48,2744
USHAMART,2026-08-20,501.55,495.65,639709,383373,59.93,3176.44,18367
IRIS,2026-08-20,244.92,248.12,8018,4804,59.92,19.94,355
ZEEMEDIA,2026-08-20,9.26,9.4,4191629,2511040,59.91,391.32,2848
MANAKCOAT,2026-08-20,124.74,126.91,406006,243073,59.87,514.89,4962
SUNFLAG,2026-08-20,353.55,358.15,140449,84070,59.86,505.34,3825
TSFINV,2026-08-20,414.7,424.7,47263,28272,59.82,200.12,2732
GVT&D,2026-08-20,4100.0,4050.1,992560,593292,59.77,40468.64,62359
ATLASCYCLE,2026-08-20,97.0,97.95,1942,1160,59.73,1.9,76
NOCIL,2026-08-20,161.57,161.66,264224,157781,59.71,429.27,3628
INDIANCARD,2026-08-20,214.04,210.39,2591,1547,59.71,5.48,104
DGCONTENT,2026-08-20,23.8,24.12,598,357,59.7,0.14,37
RANEHOLDIN,2026-08-20,1566.5,1581.1,7884,4703,59.65,124.89,992
CMSINFO,2026-08-20,246.0,249.55,760725,453715,59.64,1895.09,32031
BENGALASM,2026-08-20,6201.5,6201.0,218,130,59.63,13.5,46
TTKHLTCARE,2026-08-20,1099.1,1082.1,13495,8045,59.61,146.56,2227
COMPUSOFT,2026-08-20,13.87,14.12,187895,111945,59.58,26.85,772
SUNTECK,2026-08-20,296.2,294.35,174440,103711,59.45,513.75,5539
MEDIASSIST,2026-08-20,349.8,355.9,166900,99208,59.44,590.31,5834
THEINVEST,2026-08-20,98.18,97.87,1876,1115,59.43,1.85,66
JISLJALEQS,2026-08-20,28.05,28.22,1167609,693817,59.42,328.94,4447
SAMBHAAV,2026-08-20,6.35,6.27,33730,20035,59.4,2.12,86
GLOBAL,2026-08-20,107.58,106.29,26366,15654,59.37,28.01,665
MUTHOOTCAP,2026-08-20,249.94,252.76,11008,6534,59.36,28.03,315
LAL,2026-08-20,8.58,8.52,13351,7924,59.35,1.15,56
APTUS,2026-08-20,253.05,253.3,882923,523671,59.31,2249.0,21565
CANFINHOME,2026-08-20,817.65,842.9,431403,255881,59.31,3585.54,19173
AWL,2026-08-20,188.72,188.64,2996778,1777256,59.31,5678.77,34440
BAJAJHCARE,2026-08-20,319.25,325.95,72801,43176,59.31,236.67,2297
LAURUSLABS,2026-08-20,1801.8,1825.0,1315065,779825,59.3,23979.02,34397
DRREDDY,2026-08-20,1170.0,1180.0,1031107,611286,59.28,12147.77,43167
HPAL,2026-08-20,34.51,34.48,60851,36053,59.25,21.06,815
GUJAPOLLO,2026-08-20,365.05,350.7,6092,3608,59.23,21.69,434
UNIENTER,2026-08-20,95.49,94.65,6123,3626,59.22,5.83,154
BIRLAMONEY,2026-08-20,127.43,127.22,27142,16072,59.21,34.66,849
CLSEL,2026-08-20,279.2,278.45,29017,17179,59.2,81.32,1137
CHALET,2026-08-20,848.05,852.9,66506,39366,59.19,562.68,8705
M&M,2026-08-20,3415.0,3424.8,1279093,756645,59.15,43940.04,63420
MASTEK,2026-08-20,1716.8,1693.5,102319,60509,59.14,1766.54,17685
THOMASCOOK,2026-08-20,100.55,101.58,811291,479732,59.13,824.07,5469
ONWARDTEC,2026-08-20,282.4,292.25,50388,29794,59.13,146.45,1690
GATEWAY,2026-08-20,54.43,55.1,959261,567114,59.12,525.83,12452
WSI,2026-08-20,60.11,60.47,89458,52866,59.1,53.94,2835
PIXTRANS,2026-08-20,1815.2,1820.3,10418,6154,59.07,189.62,1747
FLAIR,2026-08-20,248.95,253.0,69352,40958,59.06,174.56,1179
ICICIPRULI,2026-08-20,499.5,502.0,637727,376533,59.04,3213.52,18210
SAURASHCEM,2026-08-20,57.7,58.25,63428,37430,59.01,37.15,916
SURAKSHA,2026-08-20,308.5,305.15,142607,84130,58.99,433.46,9361
MARATHON,2026-08-20,359.3,354.6,90486,53378,58.99,325.5,2348
BIOCON,2026-08-20,412.75,412.5,1981150,1168451,58.98,8185.95,18810
AIIL,2026-08-20,550.5,532.3,966550,570112,58.98,5188.42,22715
BORANA,2026-08-20,309.15,308.2,19946,11763,58.97,61.58,1053
ROHLTD,2026-08-20,301.5,302.85,8126,4792,58.97,24.64,525
KICL,2026-08-20,5222.5,5258.0,448,264,58.93,23.56,171
MFSL,2026-08-20,1546.1,1575.0,434782,256178,58.92,6845.2,24011
DHABRIYA,2026-08-20,587.0,555.25,59063,34785,58.89,334.5,2193
MOTHERSON,2026-08-20,170.29,169.58,11213969,6602734,58.88,19037.25,97939
GRAUWEIL,2026-08-20,66.59,66.25,195562,115109,58.86,130.59,5831
HUDCO,2026-08-20,188.32,186.05,1804933,1062022,58.84,3377.94,16888
MSPL,2026-08-20,34.55,33.96,401591,236273,58.83,137.82,1851
JSL,2026-08-20,724.0,718.4,238908,140556,58.83,1724.78,16252
SGFIN,2026-08-20,692.75,684.65,219085,128876,58.82,1524.81,8529
MAHSCOOTER,2026-08-20,13347.0,13138.0,2806,1650,58.8,370.86,1159
SASKEN,2026-08-20,1913.4,1874.1,15905,9345,58.76,303.0,2226
LMW,2026-08-20,19665.0,19570.0,3197,1878,58.74,624.91,1284
KEYFINSERV,2026-08-20,254.1,261.1,1197,703,58.73,3.11,56
AKUMS,2026-08-20,753.3,752.9,419530,246278,58.7,3185.79,24380
ADVENZYMES,2026-08-20,305.2,303.0,295139,173217,58.69,905.26,5493
MAXHEALTH,2026-08-20,997.0,997.9,1658842,972632,58.63,16507.98,42797
SHARDACROP,2026-08-20,770.7,763.45,172419,101065,58.62,1332.53,9977
LINDEINDIA,2026-08-20,6702.5,6695.0,8643,5065,58.6,580.06,2310
DEEDEV,2026-08-20,644.6,622.25,196135,114888,58.58,1230.56,6767
TIMEX,2026-08-20,563.0,591.05,582819,341401,58.58,3400.4,22971
IFGLEXPOR,2026-08-20,220.69,215.92,26012,15232,58.56,56.66,924
BBTC,2026-08-20,1445.0,1436.0,27826,16296,58.56,401.11,4563
VISHNU,2026-08-20,622.1,625.2,45708,26755,58.53,285.89,2514
YATHARTH,2026-08-20,852.35,847.85,193401,113086,58.47,1645.46,13189
TEAMLEASE,2026-08-20,1235.2,1242.1,11396,6661,58.45,141.88,2645
LUXIND,2026-08-20,1217.4,1201.0,16766,9799,58.45,203.63,1633
TRUALT,2026-08-20,472.0,462.6,166763,97463,58.44,778.46,4725
EMAMILTD,2026-08-20,400.6,407.4,1301558,760449,58.43,5305.7,34631
SHILCTECH,2026-08-20,3913.3,3867.2,19425,11338,58.37,755.24,4554
NAVNETEDUL,2026-08-20,133.88,133.79,50792,29618,58.31,67.73,1300
3BBLACKBIO,2026-08-20,1143.8,1151.1,21992,12820,58.29,248.58,2032
ADVANCE,2026-08-20,116.62,115.93,217817,126951,58.28,253.11,2169
GHCL,2026-08-20,438.7,443.15,121421,70766,58.28,535.52,6282
SPIC,2026-08-20,68.05,68.03,225701,131516,58.27,153.56,1695
AAVAS,2026-08-20,1372.8,1364.9,104899,61116,58.26,1430.93,10919
EPACK,2026-08-20,206.14,203.06,565976,329670,58.25,1159.21,7514
ABSLAMC,2026-08-20,1003.4,995.4,180500,105127,58.24,1798.35,17106
AGL,2026-08-20,13.12,12.73,3024664,1761331,58.23,393.38,11143
IOC,2026-08-20,136.3,135.9,7026471,4089225,58.2,9550.14,59823
ONEGLOBAL,2026-08-20,560.65,564.1,18280,10637,58.19,102.7,881
ACI,2026-08-20,506.0,499.95,129652,75395,58.15,651.31,9395
RML,2026-08-20,1080.3,1078.2,8609,5005,58.14,93.01,1511
VISAKAIND,2026-08-20,93.29,96.05,183084,106402,58.12,174.03,1667
PIDILITIND,2026-08-20,1650.0,1660.0,419940,244084,58.12,6955.78,18352
FORTIS,2026-08-20,911.3,916.8,654971,380581,58.11,6004.65,22508
MBAPL,2026-08-20,163.63,163.41,307438,178493,58.06,505.18,6086
SCHNEIDER,2026-08-20,1253.8,1242.6,433570,251650,58.04,5437.58,25996
HERANBA,2026-08-20,162.99,160.39,95355,55297,57.99,153.79,2563
GSS,2026-08-20,12.5,12.5,11076,6422,57.98,1.39,108
SIGMAADV,2026-08-20,691.35,664.45,701713,406768,57.97,4801.9,21111
NTPC,2026-08-20,336.55,337.5,4185077,2425329,57.95,14139.2,69295
TIMKEN,2026-08-20,3231.8,3176.3,14938,8654,57.93,478.86,4598
IGIL,2026-08-20,338.4,335.8,330862,191629,57.92,1121.1,9854
WSTCSTPAPR,2026-08-20,615.05,636.25,228397,132292,57.92,1448.46,9273
TVTODAY,2026-08-20,117.41,116.63,23941,13863,57.9,27.91,599
TEXMOPIPES,2026-08-20,44.38,44.08,49271,28529,57.9,21.82,459
SUNPHARMA,2026-08-20,1900.0,1904.0,893691,517472,57.9,16976.77,58449
SCHAEFFLER,2026-08-20,4104.9,4049.3,51211,29648,57.89,2099.14,10438
NEPHROPLUS,2026-08-20,691.0,674.15,205120,118732,57.88,1389.15,14975
ELPROINTL,2026-08-20,175.1,176.44,33053,19132,57.88,58.08,148
CEMPRO,2026-08-20,1265.7,1273.9,147458,85303,57.85,1881.94,11336
GROWW,2026-08-20,194.14,200.72,49550959,28660281,57.84,98258.65,174116
LLOYDSME,2026-08-20,1919.0,1891.4,298075,172368,57.83,5673.4,13630
RGL,2026-08-20,130.13,130.51,568435,328610,57.81,740.95,5421
SPLIL,2026-08-20,29.42,30.79,8362,4833,57.8,2.56,107
ASAL,2026-08-20,496.25,506.75,36177,20906,57.79,183.11,1308
LALPATHLAB,2026-08-20,1887.2,1889.4,308167,178058,57.78,5824.0,42300
LINCOLN,2026-08-20,609.5,622.6,18263,10539,57.71,113.39,1350
SUPREME,2026-08-20,39.53,39.28,46159,26637,57.71,18.84,524
DTIL,2026-08-20,134.88,134.95,2739,1580,57.69,3.74,118
OSWALAGRO,2026-08-20,37.46,37.57,22762,13126,57.67,8.5,420
JKCEMENT,2026-08-20,5276.0,5266.0,21168,12207,57.67,1117.0,5254
TARIL,2026-08-20,291.25,285.15,1531697,883049,57.65,4418.15,27869
CCL,2026-08-20,1124.6,1112.4,124510,71757,57.63,1390.92,10499
MIDWESTLTD,2026-08-20,1150.0,1154.0,17776,10243,57.62,205.27,1060
LT,2026-08-20,4041.3,4081.0,1056060,608156,57.59,42965.41,66205
AQYLON,2026-08-20,23.92,24.08,1576557,907623,57.57,378.7,3365
KAPSTON,2026-08-20,523.4,524.8,28644,16481,57.54,151.17,1634
AMBUJACEM,2026-08-20,407.5,411.0,3542288,2037777,57.53,14582.41,34385
THANGAMAYL,2026-08-20,5514.5,5457.0,58274,33527,57.53,3212.68,9510
NUCLEUS,2026-08-20,727.8,736.6,28376,16326,57.53,209.87,1831
RADICO,2026-08-20,4696.0,4696.0,416872,239692,57.5,19596.96,31111
GTLINFRA,2026-08-20,1.21,1.21,13456695,7735495,57.48,163.45,9894
UNOMINDA,2026-08-20,1272.0,1260.5,448426,257762,57.48,5714.52,18485
UTKARSHBNK,2026-08-20,13.88,13.92,2091696,1202158,57.47,291.72,3493
KRSNAA,2026-08-20,536.0,550.0,43673,25090,57.45,237.49,4076
REPRO,2026-08-20,329.2,324.9,11026,6332,57.43,35.9,625
PROTEAN,2026-08-20,545.7,548.15,143035,82115,57.41,787.25,5971
AYE,2026-08-20,170.34,169.69,252600,144882,57.36,431.18,4315
SECMARK,2026-08-20,128.0,125.0,2516,1443,57.35,3.21,46
ELIN,2026-08-20,99.65,99.62,65245,37420,57.35,65.31,1240
GMMPFAUDLR,2026-08-20,1019.85,1018.2,96998,55615,57.34,990.74,6052
RBZJEWEL,2026-08-20,137.38,135.46,41193,23616,57.33,55.99,854
PFC,2026-08-20,374.45,363.8,13375984,7667636,57.32,48964.38,129321
20MICRONS,2026-08-20,196.04,203.96,313823,179894,57.32,641.0,6530
VOITHPAPR,2026-08-20,1489.0,1517.4,335,192,57.31,5.08,29
PLATIND,2026-08-20,206.38,211.07,79154,45364,57.31,165.25,1716
EMCURE,2026-08-20,1891.0,1881.4,126940,72734,57.3,2405.72,13407
VESUVIUS,2026-08-20,433.65,429.3,48372,27714,57.29,209.02,1869
TRF,2026-08-20,229.05,231.15,8528,4883,57.26,19.69,449
JLHL,2026-08-20,320.55,317.7,45839,26249,57.26,146.22,2324
HITECH,2026-08-20,77.06,77.89,411642,235547,57.22,319.62,2969
REGAAL,2026-08-20,97.65,95.84,649814,371766,57.21,629.4,4304
ESTER,2026-08-20,96.08,96.16,73870,42263,57.21,71.29,1177
SONAMLTD,2026-08-20,67.19,67.16,280714,160573,57.2,186.23,2308
SINDHUTRAD,2026-08-20,24.11,23.9,294319,168305,57.18,70.6,916
ASALCBR,2026-08-20,718.15,722.8,15658,8953,57.18,113.26,1558
ICICIAMC,2026-08-20,3260.9,3228.9,381699,218232,57.17,12441.33,32690
ASHOKA,2026-08-20,111.6,112.07,498871,285146,57.16,560.46,3713
NIVABUPA,2026-08-20,83.96,82.88,575760,329092,57.16,479.08,10221
JAYKAY,2026-08-20,147.61,145.68,175805,100383,57.1,257.74,4183
INDIGOPNTS,2026-08-20,1148.8,1130.7,117388,67013,57.09,1349.94,10469
BAYERCROP,2026-08-20,4069.9,4066.8,12419,7084,57.04,505.88,2417
FISCHER,2026-08-20,38.96,38.95,586697,334251,56.97,230.11,2957
WEWORK,2026-08-20,691.65,688.15,112770,64235,56.96,779.43,8199
VISHWARAJ,2026-08-20,5.5,5.76,2968868,1691068,56.96,169.28,2812
EIHAHOTELS,2026-08-20,294.4,294.65,12346,7031,56.95,36.54,712
POWERICA,2026-08-20,532.85,533.9,138971,79123,56.93,748.03,4201
SUBROS,2026-08-20,737.2,735.55,35692,20318,56.93,263.86,2577
STUDDS,2026-08-20,448.0,448.0,18024,10260,56.92,80.68,946
ANTELOPUS,2026-08-20,798.35,796.65,129926,73911,56.89,1034.28,5862
SBIN,2026-08-20,1048.6,1048.0,5879949,3344975,56.89,61657.12,118558
ARVEE,2026-08-20,174.39,168.34,1549,881,56.88,2.64,129
NTPCGREEN,2026-08-20,91.7,91.88,996071,566385,56.86,915.27,10146
GPPL,2026-08-20,165.13,164.81,1659212,943275,56.85,2745.66,22608
ASTRAMICRO,2026-08-20,1701.1,1684.2,313032,177918,56.84,5298.8,24341
PGHL,2026-08-20,5781.0,5832.5,22508,12779,56.78,1310.48,4291
RELIGARE,2026-08-20,230.7,231.65,425880,241772,56.77,986.99,7174
ICICIGI,2026-08-20,1615.7,1625.0,667664,378941,56.76,10911.8,27105
GULFOILLUB,2026-08-20,1153.7,1151.3,43877,24902,56.75,504.13,5309
DSSL,2026-08-20,1116.3,1093.7,57055,32360,56.72,627.6,4935
IRMENERGY,2026-08-20,286.8,285.6,52716,29892,56.7,151.13,1971
SANATHAN,2026-08-20,447.8,461.25,40896,23178,56.68,186.34,2891
UGROCAP,2026-08-20,88.18,87.03,345952,195931,56.64,303.34,3759
FEDDERSHOL,2026-08-20,39.9,40.2,48921,27709,56.64,19.66,452
BASF,2026-08-20,3930.0,3856.2,24285,13751,56.62,946.28,5419
VBL,2026-08-20,431.85,438.3,2004715,1134906,56.61,8793.09,35297
QPOWER,2026-08-20,1295.3,1334.9,308535,174670,56.61,4103.27,12971
KEI,2026-08-20,5681.1,5675.0,316302,178938,56.57,17976.9,34748
SHANTI,2026-08-20,6.28,6.38,41012,23196,56.56,2.6,90
