symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
PFC,2026-07-24,410.05,411.9,4851080,2653159,54.69,19898.25,53769
BAJAJCON,2026-07-24,555.9,549.8,446292,243844,54.64,2452.81,13503
INDIGO,2026-07-24,5023.5,4985.0,2880861,1574096,54.64,142257.91,155179
MAMATA,2026-07-24,397.15,395.45,46859,25572,54.57,185.65,1268
ABLBL,2026-07-24,92.85,94.01,276457,150819,54.55,256.85,3649
BATLIBOI,2026-07-24,87.17,84.93,26096,14225,54.51,22.38,528
CELEBRITY,2026-07-24,7.17,7.04,17641,9607,54.46,1.25,115
COALINDIA,2026-07-24,427.05,427.4,5403125,2941323,54.44,23050.75,50435
RACE,2026-07-24,108.29,109.25,215,117,54.42,0.24,16
SUPREME,2026-07-24,44.53,45.27,12488,6796,54.42,5.62,146
SARLAPOLY,2026-07-24,101.78,100.01,50925,27691,54.38,50.87,1297
JSLL,2026-07-24,559.8,554.8,503062,273407,54.35,2776.01,13466
ELITECON,2026-07-24,16.07,15.51,4787316,2601812,54.35,760.28,8958
HIMATSEIDE,2026-07-24,81.41,80.52,615496,334461,54.34,493.48,5108
MAHASTEEL,2026-07-24,781.6,757.35,6046,3284,54.32,46.6,438
BANSWRAS,2026-07-24,127.59,127.94,20272,11007,54.3,25.85,462
KARURVYSYA,2026-07-24,336.9,338.9,3587695,1947166,54.27,12031.9,71731
STARPAPER,2026-07-24,149.57,147.75,24544,13320,54.27,36.19,580
UNIECOM,2026-07-24,84.46,84.38,183251,99400,54.24,153.83,2187
SPIC,2026-07-24,64.78,64.94,148083,80304,54.23,95.46,1687
VARDMNPOLY,2026-07-24,6.11,6.01,133102,72134,54.19,8.01,401
KHANDSE,2026-07-24,17.61,17.83,253,137,54.15,0.05,17
BUTTERFLY,2026-07-24,756.7,761.9,17396,9419,54.14,130.35,1502
AVTNPL,2026-07-24,70.07,70.02,24474,13251,54.14,17.11,948
SMARTWORKS,2026-07-24,481.3,482.55,36916,19981,54.13,176.4,2783
TVSHLTD,2026-07-24,14807.0,14633.0,7356,3982,54.13,1074.33,2778
JETFREIGHT,2026-07-24,23.19,22.88,265625,143794,54.13,60.4,1159
INDOSTAR,2026-07-24,262.85,260.5,42995,23267,54.12,111.62,1394
HCG,2026-07-24,669.9,666.55,54767,29621,54.09,365.18,6940
ZUARIIND,2026-07-24,256.1,257.0,16395,8868,54.09,42.12,533
TATACAP,2026-07-24,341.45,341.9,900008,486563,54.06,3051.56,28259
CENTENKA,2026-07-24,565.25,574.2,61703,33355,54.06,353.35,3149
GALAPREC,2026-07-24,1158.2,1146.3,22954,12402,54.03,262.18,2191
PRAENG,2026-07-24,22.98,22.42,149159,80595,54.03,32.83,663
SIYSIL,2026-07-24,615.55,609.45,34666,18727,54.02,209.87,3601
CANBK,2026-07-24,125.22,125.65,36714624,19828955,54.01,46016.84,88888
GOPAL,2026-07-24,258.4,258.25,134381,72561,54.0,346.97,3478
SOLEX,2026-07-24,933.2,938.0,16680,9008,54.0,155.73,1961
GSLSU,2026-07-24,26.68,28.01,162986,87980,53.98,45.44,631
ELANTAS,2026-07-24,9250.0,9266.0,762,411,53.94,70.86,296
MANCREDIT,2026-07-24,215.68,215.03,178401,96154,53.9,383.88,2014
KSB,2026-07-24,870.25,866.05,65587,35353,53.9,565.33,8945
PAUSHAKLTD,2026-07-24,546.0,562.45,22691,12229,53.89,125.62,1783
WINDLAS,2026-07-24,861.45,857.95,31663,17060,53.88,268.94,2995
SHREDIGCEM,2026-07-24,74.89,76.16,247680,133396,53.86,188.26,1807
JUBLINGREA,2026-07-24,745.05,725.55,373158,200909,53.84,2730.64,19079
QMSMEDI,2026-07-24,108.18,110.6,18570,9999,53.84,20.84,774
CAPACITE,2026-07-24,214.35,212.75,297746,159990,53.73,634.16,4647
GMMPFAUDLR,2026-07-24,796.5,808.05,92348,49620,53.73,740.33,5666
THEJO,2026-07-24,1875.4,1898.8,1775,953,53.69,33.47,428
MAHSCOOTER,2026-07-24,12575.0,12672.0,1418,761,53.67,178.37,725
UNIPARTS,2026-07-24,673.0,689.5,80350,43107,53.65,546.15,4590
TIINDIA,2026-07-24,2824.5,2767.0,361452,193886,53.64,10054.51,43809
HNDFDS,2026-07-24,568.45,577.2,64383,34530,53.63,369.36,4082
STYRENIX,2026-07-24,2432.8,2455.0,71766,38480,53.62,1768.82,8770
TENNIND,2026-07-24,543.4,539.95,243226,130331,53.58,1315.87,21778
STEELCAS,2026-07-24,310.45,306.65,19567,10479,53.55,60.03,960
PYRAMID,2026-07-24,162.92,164.21,41343,22124,53.51,66.97,916
STEELXIND,2026-07-24,11.43,11.57,1337561,715298,53.48,151.81,2576
ZYDUSLIFE,2026-07-24,1113.8,1108.7,837032,447545,53.47,9274.32,30275
LEMERITE,2026-07-24,20.18,20.5,594209,317561,53.44,121.7,1273
ICICIPRULI,2026-07-24,501.5,500.55,711372,379668,53.37,3556.11,25480
SESHAPAPER,2026-07-24,229.64,230.23,66022,35230,53.36,150.76,1684
ANUHPHR,2026-07-24,79.45,79.07,17342,9252,53.35,13.67,316
TAJGVK,2026-07-24,362.6,359.9,69629,37138,53.34,248.11,2707
HDFCAMC,2026-07-24,2508.7,2505.7,717284,382303,53.3,17993.14,62302
AIROLAM,2026-07-24,87.15,85.88,2177,1160,53.28,1.86,75
ESTER,2026-07-24,89.01,88.53,41113,21898,53.26,36.44,915
ANANDRATHI,2026-07-24,2049.1,2042.1,231997,123526,53.24,4700.02,14284
VAKRANGEE,2026-07-24,5.76,5.81,1065096,567023,53.24,61.5,1453
LANDSMILL,2026-07-24,0.75,0.75,1072049,570704,53.23,8.09,547
LT,2026-07-24,3792.4,3785.6,1994087,1061331,53.22,75052.28,135397
JINDALSAW,2026-07-24,260.95,255.35,1031851,548758,53.18,2650.89,30111
ADFFOODS,2026-07-24,296.65,307.05,224298,119227,53.16,662.92,6294
AIAENG,2026-07-24,4582.0,4583.0,36931,19631,53.16,1683.51,8477
CMRGREEN,2026-07-24,217.35,218.05,784000,416453,53.12,1695.81,13166
HONASA,2026-07-24,445.45,448.6,579025,307529,53.11,2602.3,21258
MAHSEAMLES,2026-07-24,565.1,571.55,46882,24885,53.08,266.11,5132
WCIL,2026-07-24,89.24,89.98,39052,20728,53.08,34.83,1109
GODREJCP,2026-07-24,1058.6,1059.5,413015,219192,53.07,4372.99,21305
JINDALPOLY,2026-07-24,637.9,637.35,6544,3468,53.0,41.54,838
INDSWFTLAB,2026-07-24,225.99,227.49,447383,237102,53.0,1000.76,6764
PRIVISCL,2026-07-24,3585.9,3595.2,65489,34703,52.99,2337.52,7997
AARTIDRUGS,2026-07-24,410.0,404.5,82935,43942,52.98,335.27,3031
POLYPLEX,2026-07-24,1142.15,1128.95,101805,53794,52.84,1145.49,6536
SMSPHARMA,2026-07-24,384.65,381.1,48295,25496,52.79,184.46,2045
ELGIEQUIP,2026-07-24,586.05,577.3,173421,91530,52.78,997.17,10006
ACI,2026-07-24,553.35,554.85,156065,82330,52.75,860.89,12235
PLASTIBLEN,2026-07-24,189.77,188.85,75608,39865,52.73,142.44,1674
YASHO,2026-07-24,3079.0,3072.0,9430,4972,52.73,289.91,2139
COASTCORP,2026-07-24,50.17,49.93,63862,33659,52.71,32.08,607
PIRAMALFIN,2026-07-24,2106.1,2085.4,204392,107723,52.7,4231.43,14545
KUANTUM,2026-07-24,79.68,77.36,93014,49008,52.69,72.6,1429
HESTERBIO,2026-07-24,2365.0,2367.4,10109,5324,52.67,237.07,1438
ANTELOPUS,2026-07-24,893.75,894.45,93995,49491,52.65,834.59,5512
TVSSCS,2026-07-24,132.28,133.13,401846,211455,52.62,528.61,5948
NMDC,2026-07-24,82.64,83.56,16131661,8487067,52.61,13339.98,52681
EMIL,2026-07-24,127.86,129.64,490978,258133,52.58,628.78,7824
JTEKTINDIA,2026-07-24,131.34,131.62,99286,52180,52.56,130.34,1683
FRACTAL,2026-07-24,861.45,786.75,1291231,677953,52.5,10390.55,63217
AURUM,2026-07-24,226.19,221.25,114511,60096,52.48,255.25,2451
CEATLTD,2026-07-24,3344.5,3328.6,116666,61220,52.47,3883.35,21023
GANESHCP,2026-07-24,170.57,171.84,77531,40658,52.44,133.85,2360
SPENCERS,2026-07-24,34.35,33.06,145222,76150,52.44,48.31,1762
TIJARIA,2026-07-24,4.31,4.64,225966,118452,52.42,10.31,312
RMC,2026-07-24,268.0,268.05,18124,9497,52.4,48.68,797
5PAISA,2026-07-24,367.3,373.1,23335,12219,52.36,86.06,1476
PDSL,2026-07-24,356.5,352.0,285160,149262,52.34,1004.09,14350
VBL,2026-07-24,459.05,457.2,2597541,1358412,52.3,11839.0,44141
CARYSIL,2026-07-24,1116.5,1125.7,99644,52089,52.28,1112.26,8202
AWFIS,2026-07-24,278.3,271.85,245295,128240,52.28,667.46,6372
GPTINFRA,2026-07-24,114.24,116.41,34480,18021,52.27,39.38,740
FIVESTAR,2026-07-24,534.3,535.2,495386,258812,52.24,2634.93,19845
PKTEA,2026-07-24,743.4,677.15,2063,1077,52.21,13.64,157
MUTHOOTMF,2026-07-24,241.35,250.11,427922,223152,52.15,1051.07,8641
BEL,2026-07-24,405.35,405.0,6176660,3218666,52.11,24950.08,85975
SIGMA,2026-07-24,37.9,38.07,33904,17667,52.11,12.87,1117
PRESTIGE,2026-07-24,1624.0,1592.8,793038,413236,52.11,12637.18,27888
ULTRACEMCO,2026-07-24,11908.0,11846.0,229015,119272,52.08,26992.32,30902
CARERATING,2026-07-24,1729.2,1680.0,44292,23058,52.06,744.04,8696
SOUTHWEST,2026-07-24,236.19,233.67,136429,71030,52.06,316.5,3118
HEIDELBERG,2026-07-24,156.73,156.41,39423,20522,52.06,61.67,1285
NAHARCAP,2026-07-24,249.0,245.33,490,255,52.04,1.2,26
MARICO,2026-07-24,853.2,855.6,1968480,1024098,52.02,16751.2,66467
BIGBLOC,2026-07-24,46.49,47.75,47542,24729,52.02,22.42,493
YATHARTH,2026-07-24,841.6,838.8,148599,77285,52.01,1243.55,9308
RECLTD,2026-07-24,358.45,361.6,4578306,2380789,52.0,16474.15,45391
AVONMORE,2026-07-24,9.61,9.39,107725,55993,51.98,10.17,762
AFCONS,2026-07-24,283.8,285.95,718967,373467,51.94,2044.43,13270
ITCHOTELS,2026-07-24,161.93,159.92,2484261,1290015,51.93,3965.27,42556
HATSUN,2026-07-24,875.55,886.85,27878,14467,51.89,245.39,3656
IKS,2026-07-24,1799.3,1759.8,165781,85959,51.85,2916.98,17712
AJAXENGG,2026-07-24,572.6,567.6,27055,14025,51.84,153.15,2548
TARAPUR,2026-07-24,18.02,18.16,16944,8772,51.77,3.05,131
PGHL,2026-07-24,6703.5,6714.0,3296,1706,51.76,220.49,1317
JTLIND,2026-07-24,72.05,72.64,2186978,1131801,51.75,1575.45,10982
KELLTONTEC,2026-07-24,14.37,14.09,2222911,1150232,51.74,314.95,4349
UBL,2026-07-24,1397.7,1398.6,155336,80301,51.7,2179.87,16478
POLICYBZR,2026-07-24,1526.7,1537.2,1154630,596650,51.67,17591.14,55517
GLOSTERLTD,2026-07-24,675.45,683.65,3581,1848,51.61,24.33,378
RML,2026-07-24,1124.8,1130.4,14317,7385,51.58,161.24,2451
JITFINFRA,2026-07-24,360.1,365.4,18565,9573,51.56,67.42,705
ELECTCAST,2026-07-24,70.43,72.1,1439547,742290,51.56,1023.5,11350
POWERICA,2026-07-24,552.85,568.25,150639,77639,51.54,843.92,7514
TSFINV,2026-07-24,434.75,432.8,52916,27258,51.51,228.02,3513
RATNAMANI,2026-07-24,2425.2,2394.5,26552,13672,51.49,637.63,5718
HEALTHX,2026-07-24,316.05,312.85,7889,4061,51.48,24.3,560
GTLINFRA,2026-07-24,1.21,1.22,27434475,14123918,51.48,330.59,11220
SHREEPUSHK,2026-07-24,390.4,386.85,33695,17345,51.48,129.88,1487
GUJTHEM,2026-07-24,356.3,360.5,32351,16649,51.46,114.39,1335
GLAXO,2026-07-24,2495.0,2514.3,63793,32816,51.44,1590.24,16875
FORTIS,2026-07-24,943.65,948.7,503448,258535,51.35,4744.41,16635
JSWSTEEL,2026-07-24,1246.8,1240.8,1083729,556492,51.35,13396.82,36822
RPGLIFE,2026-07-24,2902.5,2937.0,12138,6233,51.35,352.31,1917
JAYKAY,2026-07-24,163.42,165.16,50667,26016,51.35,83.28,1325
BLUEJET,2026-07-24,576.5,566.9,1101312,565554,51.35,6374.7,27829
ATLANTAA,2026-07-24,36.15,35.18,64100,32907,51.34,22.78,1767
HAWKINCOOK,2026-07-24,8451.5,8704.0,1974,1013,51.32,168.09,647
FIEMIND,2026-07-24,2354.1,2331.9,36394,18665,51.29,847.29,7806
RUPA,2026-07-24,162.61,163.19,57237,29339,51.26,92.88,1954
TNPL,2026-07-24,151.44,149.75,293288,150280,51.24,442.22,4560
FAZE3Q,2026-07-24,545.0,546.95,7488,3835,51.22,40.67,515
ICICIGI,2026-07-24,1619.0,1661.8,1693997,867524,51.21,28028.94,99822
JASH,2026-07-24,510.55,508.0,92362,47293,51.2,467.75,5189
CEMPRO,2026-07-24,1516.8,1441.0,222376,113863,51.2,3212.22,5002
VENKEYS,2026-07-24,1508.5,1505.2,54554,27922,51.18,822.29,4151
COMPUSOFT,2026-07-24,13.37,13.33,22788,11655,51.15,3.03,108
SHRIRAMPPS,2026-07-24,84.08,85.02,483789,247396,51.14,406.3,4669
SILLYMONKS,2026-07-24,15.83,15.79,2057,1052,51.14,0.32,28
MANORAMA,2026-07-24,1579.9,1585.5,67923,34726,51.13,1076.75,7291
ORICONENT,2026-07-24,54.81,55.03,18709,9566,51.13,10.22,696
MVGJL,2026-07-24,154.84,155.76,33508,17134,51.13,51.98,1461
ARMANFIN,2026-07-24,1926.0,1917.3,43603,22279,51.1,844.14,5467
SHK,2026-07-24,140.58,140.65,217037,110891,51.09,303.39,3672
ABSLAMC,2026-07-24,986.0,1017.0,546485,279082,51.07,5514.31,34036
BBL,2026-07-24,2509.0,2519.4,26884,13727,51.06,670.62,5077
PSPPROJECT,2026-07-24,987.4,1031.2,126098,64371,51.05,1278.32,7785
HOMEFIRST,2026-07-24,1202.3,1174.0,259050,132218,51.04,3028.33,21085
TCPLPACK,2026-07-24,3281.5,3226.5,4068,2076,51.03,131.41,787
SAIPARENT,2026-07-24,539.7,535.6,63939,32606,51.0,343.41,3535
INDIGOPNTS,2026-07-24,1047.6,1048.9,28153,14352,50.98,294.46,4626
REPCOHOME,2026-07-24,390.55,388.4,65396,33336,50.98,253.69,1878
SANGHVIMOV,2026-07-24,425.75,455.7,616922,314368,50.96,2736.35,15495
MIDWESTLTD,2026-07-24,1236.5,1234.2,7810,3979,50.95,95.96,1151
SKFINDUS,2026-07-24,2762.2,2731.2,9990,5089,50.94,274.58,2234
PREMIERENE,2026-07-24,1024.7,1019.3,934272,475858,50.93,9504.38,27716
BUILDPRO,2026-07-24,1245.0,1236.2,63942,32561,50.92,793.26,5252
NCLIND,2026-07-24,184.81,184.67,10162,5174,50.92,18.7,467
GMRAIRPORT,2026-07-24,107.37,107.12,7913951,4029185,50.91,8427.28,32519
PREMEXPLN,2026-07-24,663.6,662.1,261823,133209,50.88,1739.25,5512
TERASOFT,2026-07-24,382.35,393.7,10145,5161,50.87,39.29,829
IRMENERGY,2026-07-24,255.15,254.55,35706,18146,50.82,90.6,1099
ASAHIINDIA,2026-07-24,872.45,888.3,43801,22254,50.81,385.81,5857
NAUKRI,2026-07-24,1169.95,1165.5,1248750,634472,50.81,14495.55,52684
RIR,2026-07-24,157.66,157.51,56559,28727,50.79,88.57,1651
INDIASHLTR,2026-07-24,746.5,723.9,206940,105095,50.79,1502.36,13212
ADANIPORTS,2026-07-24,1778.5,1768.3,1685770,855807,50.77,29865.64,80950
WELENT,2026-07-24,602.0,598.8,112104,56873,50.73,670.1,8526
RAYMONDLSL,2026-07-24,715.95,714.95,77620,39357,50.7,550.66,4263
EKC,2026-07-24,108.89,108.76,181134,91815,50.69,195.38,2318
HEMIPROP,2026-07-24,133.46,133.37,225807,114446,50.68,299.05,2850
STEL,2026-07-24,547.45,555.55,1765,894,50.65,9.7,244
GOODLUCK,2026-07-24,1525.6,1511.6,93900,47558,50.65,1418.92,10813
JINDALPHOT,2026-07-24,1053.3,1076.1,2499,1265,50.62,26.51,484
METROBRAND,2026-07-24,1024.9,1021.9,29362,14859,50.61,298.58,6104
DEN,2026-07-24,26.97,27.16,296792,150136,50.59,80.1,1778
SUKHJITS,2026-07-24,162.16,159.43,12665,6405,50.57,20.05,360
PFIZER,2026-07-24,4652.4,4623.6,15577,7873,50.54,718.33,4488
SALASAR,2026-07-24,5.9,5.97,2362332,1192900,50.5,139.78,2394
MENNPIS,2026-07-24,75.62,73.97,62729,31673,50.49,47.1,1351
WEBELSOLAR,2026-07-24,100.16,99.77,1370328,691836,50.49,1358.43,8902
BAJAJHFL,2026-07-24,84.81,84.19,3387116,1709812,50.48,2849.0,29574
MKPL,2026-07-24,4.17,4.13,210683,106328,50.47,8.74,429
ERIS,2026-07-24,1395.6,1400.6,39620,19984,50.44,552.34,8841
LAOPALA,2026-07-24,187.52,184.35,121977,61504,50.42,224.46,3756
TORNTPHARM,2026-07-24,5065.2,4961.5,262189,132140,50.4,13071.51,27140
JSWCEMENT,2026-07-24,133.84,132.12,1298867,654359,50.38,1708.98,21367
CPPLUS,2026-07-24,3612.6,3543.4,150044,75579,50.37,5283.04,16318
CHALET,2026-07-24,819.95,814.4,36008,18135,50.36,293.18,8280
TMCV,2026-07-24,407.9,406.15,4173312,2101260,50.35,16842.66,121485
FABTECH,2026-07-24,148.6,149.73,192898,97133,50.35,288.14,3231
NORTHARC,2026-07-24,296.95,299.4,430335,216530,50.32,1277.91,9773
PATELENG,2026-07-24,28.05,28.02,6877588,3457796,50.28,1934.31,16252
GEMAROMA,2026-07-24,177.53,178.1,50103,25190,50.28,88.77,1438
AMAGI,2026-07-24,655.35,609.05,587821,295574,50.28,3628.16,32650
UGARSUGAR,2026-07-24,39.16,39.72,76448,38420,50.26,30.0,1011
SWARAJENG,2026-07-24,3576.6,3569.0,8115,4071,50.17,288.96,1616
GOCLCORP,2026-07-24,390.8,396.55,42185,21159,50.16,165.64,1896
DAVANGERE,2026-07-24,3.29,3.42,9880418,4952357,50.12,334.39,6308
UNOMINDA,2026-07-24,1129.9,1127.0,1004753,503471,50.11,11236.0,61176
AVALON,2026-07-24,1740.8,1741.5,173064,86702,50.1,3014.79,19753
JKIL,2026-07-24,492.45,485.65,69390,34720,50.04,335.76,2726
SAHYADRI,2026-07-24,279.15,281.25,11721,5860,50.0,32.42,323
SATIA,2026-07-24,62.54,60.45,85926,42928,49.96,52.49,1190
PIXTRANS,2026-07-24,1790.0,1766.1,11270,5628,49.94,198.94,1750
DCAL,2026-07-24,179.24,183.58,136614,68199,49.92,246.98,3554
RANEHOLDIN,2026-07-24,1723.2,1738.4,7386,3687,49.92,126.95,1169
SANDHAR,2026-07-24,585.7,593.95,97744,48751,49.88,576.25,5901
INDIQUBE,2026-07-24,180.29,181.31,31337,15627,49.87,56.31,985
LEMONTREE,2026-07-24,110.04,109.36,2400874,1197194,49.86,2607.33,41888
HUBTOWN,2026-07-24,198.36,194.98,326659,162835,49.85,638.7,4607
NAVKARCORP,2026-07-24,100.63,102.15,406576,202643,49.84,411.53,3402
INDGN,2026-07-24,488.5,492.65,84358,42045,49.84,414.26,5727
MOLDTKPAC,2026-07-24,713.75,727.45,93298,46465,49.8,673.3,6604
KENNAMET,2026-07-24,2773.8,2782.9,6177,3075,49.78,170.76,1169
PAGEIND,2026-07-24,40270.0,40275.0,28105,13992,49.78,11312.47,10127
FINKURVE,2026-07-24,62.83,62.15,11910,5927,49.76,7.41,321
XPROINDIA,2026-07-24,1351.5,1386.2,12812,6365,49.68,175.64,1750
RSL,2026-07-24,134.24,132.72,160809,79806,49.63,214.0,1983
PARAGMILK,2026-07-24,215.16,214.2,282921,140360,49.61,602.71,4118
RISHABH,2026-07-24,632.25,622.3,106428,52795,49.61,661.3,5585
EXIDEIND,2026-07-24,439.75,443.0,7333676,3636090,49.58,32421.9,62097
STCINDIA,2026-07-24,116.83,117.89,27183,13468,49.55,31.87,576
VEDL,2026-07-24,264.6,264.65,6744189,3340985,49.54,17730.89,60551
MEDIASSIST,2026-07-24,338.25,340.05,99737,49392,49.52,337.49,4421
KAJARIACER,2026-07-24,1209.6,1214.9,130038,64380,49.51,1572.87,15062
DEEPINDS,2026-07-24,459.5,479.6,339272,167776,49.45,1602.01,11980
ROML,2026-07-24,44.45,44.51,2720,1345,49.45,1.2,46
SHRADHA,2026-07-24,34.66,34.79,14478,7155,49.42,5.03,129
WESTLIFE,2026-07-24,477.8,459.15,192069,94884,49.4,888.34,6803
BAYERCROP,2026-07-24,4275.6,4217.5,20517,10129,49.37,868.24,4226
GARFIBRES,2026-07-24,746.25,748.45,19880,9808,49.34,148.47,2543
CAMPUS,2026-07-24,219.16,216.55,647461,319350,49.32,1410.71,9539
ZAGGLE,2026-07-24,201.15,199.97,676394,333233,49.27,1353.38,10303
ARE&M,2026-07-24,876.4,872.9,631693,310965,49.23,5517.82,22732
AWL,2026-07-24,187.42,188.16,1118052,550257,49.22,2096.21,13529
AGARIND,2026-07-24,486.65,477.7,20588,10128,49.19,98.25,1184
SHARDAMOTR,2026-07-24,829.95,826.45,15945,7843,49.19,131.44,2214
TATACONSUM,2026-07-24,1107.7,1088.0,1644917,808865,49.17,18079.37,47467
PODDARMENT,2026-07-24,261.61,263.98,5129,2522,49.17,13.39,165
JYOTHYLAB,2026-07-24,198.53,198.57,301251,148088,49.16,595.12,12363
INGERRAND,2026-07-24,4378.9,4354.3,13370,6567,49.12,584.66,2256
KRISHANA,2026-07-24,155.75,162.05,3503242,1719765,49.09,5548.68,21480
RAMCOCEM,2026-07-24,915.1,914.8,34800,17074,49.06,317.84,5128
PENIND,2026-07-24,163.06,162.84,169251,83038,49.06,274.18,2851
CEIGALL,2026-07-24,336.05,337.1,263186,129060,49.04,881.09,10163
NCC,2026-07-24,136.18,137.09,932229,457090,49.03,1270.74,12666
INDOUS,2026-07-24,86.93,84.98,17311,8486,49.02,14.86,810
IZMO,2026-07-24,1077.6,1104.5,96895,47465,48.99,1056.16,7984
GKSL,2026-07-24,127.3,128.2,73624,36069,48.99,94.2,1595
APOLLOTYRE,2026-07-24,424.35,419.65,488448,239037,48.94,2042.67,15115
TREL,2026-07-24,24.27,24.32,50283,24589,48.9,12.17,470
LUXIND,2026-07-24,1229.6,1226.6,14548,7112,48.89,176.98,1485
ORIENTPPR,2026-07-24,17.76,17.58,263417,128748,48.88,46.02,959
GICRE,2026-07-24,359.85,357.5,188457,92113,48.88,674.34,5327
NITIRAJ,2026-07-24,220.3,220.22,2255,1102,48.87,4.97,85
BBTC,2026-07-24,1469.5,1458.2,21332,10412,48.81,308.98,3013
EMCURE,2026-07-24,1869.5,1881.0,58594,28594,48.8,1097.4,9262
TTKHLTCARE,2026-07-24,1012.55,1047.2,29893,14586,48.79,311.85,2219
REFEX,2026-07-24,313.85,316.0,429930,209646,48.76,1346.01,7304
JISLJALEQS,2026-07-24,29.47,30.37,1643469,800956,48.74,493.06,6896
ENDURANCE,2026-07-24,2720.3,2634.0,369867,180282,48.74,9637.72,49189
USHAMART,2026-07-24,496.4,495.7,330938,161259,48.73,1641.78,10252
UFBL,2026-07-24,658.1,674.85,224855,109578,48.73,1432.1,4298
SAGILITY,2026-07-24,41.32,40.42,18644024,9074285,48.67,7569.57,54948
INDNIPPON,2026-07-24,1207.4,1198.0,24164,11758,48.66,286.48,2609
NSLNISP,2026-07-24,41.65,41.41,4399097,2140325,48.65,1807.73,17406
HERITGFOOD,2026-07-24,330.05,335.3,363327,176775,48.65,1210.46,8537
ONWARDTEC,2026-07-24,291.45,290.65,60942,29638,48.63,176.79,2222
TRAVELFOOD,2026-07-24,1279.2,1286.3,12291,5973,48.6,156.79,3654
GHCLTEXTIL,2026-07-24,114.98,115.82,458966,222980,48.58,526.81,5963
ABBOTINDIA,2026-07-24,28690.0,28005.0,10811,5252,48.58,3016.17,4178
SUYOG,2026-07-24,841.1,850.45,16747,8135,48.58,141.44,1562
INDHOTEL,2026-07-24,724.05,727.45,1864296,904814,48.53,13445.01,30220
HATHWAY,2026-07-24,10.64,10.76,1159488,562630,48.52,123.3,2844
CAMLINFINE,2026-07-24,120.61,124.47,470517,228318,48.52,576.81,6621
DDEVPLSTIK,2026-07-24,272.25,275.65,60174,29199,48.52,164.0,2670
ASTRAMICRO,2026-07-24,1783.1,1813.4,304402,147544,48.47,5433.25,26998
GPPL,2026-07-24,147.14,149.23,896015,433925,48.43,1329.82,24040
PAISALO,2026-07-24,72.49,70.17,13674419,6620912,48.42,9829.75,37460
PANSARI,2026-07-24,357.6,355.2,1923,931,48.41,6.85,92
SAMBHAAV,2026-07-24,6.14,6.11,48447,23454,48.41,2.98,44
BIOCON,2026-07-24,435.2,433.65,2748079,1329991,48.4,11844.35,28323
SURYALA,2026-07-24,443.05,440.0,2182,1056,48.4,9.59,83
IXIGO,2026-07-24,186.81,184.6,424728,205541,48.39,778.72,8108
BHARATFORG,2026-07-24,2175.3,2151.6,634484,306941,48.38,13610.39,29316
BIRLAMONEY,2026-07-24,132.79,131.99,47154,22795,48.34,62.13,1587
STAR,2026-07-24,1031.6,1020.0,80520,38906,48.32,823.32,9526
SHYAMMETL,2026-07-24,1039.75,1027.45,132990,64267,48.32,1363.4,11022
ONESOURCE,2026-07-24,1654.3,1653.9,87251,42128,48.28,1435.49,11825
IDFCFIRSTB,2026-07-24,79.9,80.79,16260314,7846801,48.26,13030.91,44109
TTKPRESTIG,2026-07-24,645.75,643.35,30308,14626,48.26,194.34,3213
RACLGEAR,2026-07-24,1325.5,1315.5,15982,7712,48.25,208.64,2265
63MOONS,2026-07-24,704.0,708.3,177622,85679,48.24,1238.71,5478
UDS,2026-07-24,208.14,201.19,360035,173497,48.19,730.29,7323
SOLARA,2026-07-24,523.75,491.95,612629,295168,48.18,3072.46,21082
KSCL,2026-07-24,828.8,835.5,34869,16796,48.17,289.05,3391
GSFC,2026-07-24,154.6,154.56,482121,231896,48.1,742.17,7986
ASIANENE,2026-07-24,350.6,355.7,217670,104692,48.1,768.92,6578
IGCL,2026-07-24,74.84,74.55,164701,79212,48.09,122.86,1996
FOSECOIND,2026-07-24,5032.0,5048.0,2042,982,48.09,103.4,524
BALAJITELE,2026-07-24,85.3,84.04,47289,22736,48.08,39.77,823
KIRIINDUS,2026-07-24,411.05,405.55,141246,67904,48.07,569.95,3600
EPL,2026-07-24,233.04,233.06,1019639,490191,48.07,2335.25,18241
DATAMATICS,2026-07-24,833.9,821.5,79520,38217,48.06,652.68,4506
CERA,2026-07-24,6021.0,6017.0,3265,1569,48.06,196.39,1223
ABCOTS,2026-07-24,200.38,200.38,6206,2982,48.05,12.41,396
SALZERELEC,2026-07-24,578.1,575.95,29366,14106,48.04,169.91,1917
HGS,2026-07-24,425.7,422.55,10430,5004,47.98,44.13,674
RUSTOMJEE,2026-07-24,401.65,399.75,8024,3848,47.96,32.07,819
NOCIL,2026-07-24,162.11,160.11,332673,159550,47.96,533.21,5480
GVPIL,2026-07-24,776.95,800.7,171723,82241,47.89,1361.89,7388
ATHERENERG,2026-07-24,1233.2,1208.7,3613338,1730288,47.89,43539.22,126181
IGIL,2026-07-24,345.6,338.15,2757818,1320495,47.88,9207.87,89084
SHANTIGOLD,2026-07-24,207.17,211.29,1111244,531973,47.87,2340.71,9354
NSIL,2026-07-24,5514.0,5452.5,1818,870,47.85,99.01,400
MANKIND,2026-07-24,2557.4,2507.2,186027,89003,47.84,4689.45,15864
