symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
JITFINFRA,2026-08-06,346.85,336.8,26621,16004,60.12,90.6,1079
VIDYAWIRES,2026-08-06,92.46,94.86,847396,509087,60.08,802.81,5645
DALBHARAT,2026-08-06,1838.1,1822.5,124954,75052,60.06,2284.06,6175
CASTROLIND,2026-08-06,191.54,194.17,9762712,5861969,60.04,18907.73,43950
SUNFLAG,2026-08-06,375.3,388.95,896376,537448,59.96,3483.46,15251
MAHSEAMLES,2026-08-06,582.6,583.8,65218,39097,59.95,381.87,4759
APLLTD,2026-08-06,818.2,834.45,210314,126024,59.92,1741.48,14330
PAKKA,2026-08-06,72.84,72.15,21974,13164,59.91,15.96,907
ZEEMEDIA,2026-08-06,6.95,7.1,3089031,1850200,59.9,219.53,2838
ORIENTELEC,2026-08-06,179.82,178.23,3641753,2181046,59.89,6489.34,10574
ANMOL,2026-08-06,9.98,10.02,17738,10622,59.88,1.78,150
DBOL,2026-08-06,112.27,110.92,133125,79691,59.86,147.79,1964
NORBTEAEXP,2026-08-06,66.69,65.52,558,334,59.86,0.37,15
MEIL,2026-08-06,280.05,276.0,63417,37935,59.82,174.72,2037
IMAGICAA,2026-08-06,49.61,51.1,1434634,857296,59.76,726.95,5193
SUNCLAY,2026-08-06,1272.0,1269.4,4177,2494,59.71,53.57,593
CANHLIFE,2026-08-06,149.93,150.55,631047,376585,59.68,953.49,13413
OMAXE,2026-08-06,85.74,87.35,290880,173550,59.66,252.97,1992
ONGC,2026-08-06,240.2,237.8,13959109,8325398,59.64,33167.72,120231
RADICO,2026-08-06,4550.0,4470.0,434263,259014,59.64,19449.18,34774
LALPATHLAB,2026-08-06,1887.1,1928.0,427191,254503,59.58,8234.54,36719
MHLXMIRU,2026-08-06,161.38,156.34,8410,5010,59.57,13.06,284
MUFTI,2026-08-06,81.69,87.44,210664,125470,59.56,179.74,2668
LEMONTREE,2026-08-06,112.68,112.79,2126094,1266006,59.55,2404.22,16858
CEMPRO,2026-08-06,1298.2,1245.8,413143,246000,59.54,5214.68,20514
POONAWALLA,2026-08-06,480.75,490.85,2831890,1685299,59.51,13730.57,33637
NILAINFRA,2026-08-06,7.51,7.63,502024,298541,59.47,37.65,762
TSFINV,2026-08-06,454.1,437.7,83782,49790,59.43,370.29,4816
MUKKA,2026-08-06,22.98,23.1,239352,142129,59.38,55.55,1119
HEIDELBERG,2026-08-06,156.49,157.17,34254,20321,59.32,53.72,1163
LGBBROSLTD,2026-08-06,1514.7,1520.4,9092,5393,59.32,138.46,1316
AHLUCONT,2026-08-06,835.6,829.25,12407,7357,59.3,102.91,2199
ELLEN,2026-08-06,280.95,281.3,167719,99418,59.28,475.94,4743
ASHOKA,2026-08-06,119.89,119.83,542817,321692,59.26,650.79,6037
MANAKALUCO,2026-08-06,35.61,38.36,178435,105674,59.22,67.21,1356
SCPL,2026-08-06,644.75,648.6,37169,22006,59.21,241.15,1418
NITINSPIN,2026-08-06,578.55,572.35,77582,45898,59.16,448.89,3065
GRINFRA,2026-08-06,897.5,889.95,24525,14502,59.13,218.14,2300
EFCIL,2026-08-06,190.0,188.61,231349,136699,59.09,437.29,3629
IDFCFIRSTB,2026-08-06,85.3,85.35,10687868,6315064,59.09,9092.81,36675
SUMIT,2026-08-06,56.59,56.78,69473,41040,59.07,39.25,711
BAJAJHLDNG,2026-08-06,11496.0,11387.0,49087,28977,59.03,5648.14,15331
ICICIBANK,2026-08-06,1450.1,1457.5,14954726,8826942,59.02,217697.67,191250
ABCOTS,2026-08-06,199.53,200.87,1989,1173,58.97,3.99,172
TNPL,2026-08-06,153.49,157.15,198280,116906,58.96,310.26,3842
SCILAL,2026-08-06,41.16,41.14,209811,123693,58.95,86.24,1413
SMCGLOBAL,2026-08-06,79.8,80.6,1033229,608835,58.93,832.67,111733
BORANA,2026-08-06,329.5,344.6,103923,61235,58.92,354.78,3555
ALEMBICLTD,2026-08-06,87.14,86.66,272858,160772,58.92,237.29,2314
CANBK,2026-08-06,128.91,131.7,23441604,13805920,58.89,30538.55,85444
TECHNVISN,2026-08-06,4825.7,5307.1,2711,1596,58.87,140.32,539
AYMSYNTEX,2026-08-06,254.55,251.65,17588,10351,58.85,44.45,843
LANDSMILL,2026-08-06,0.81,0.8,1513371,890651,58.85,12.22,840
VISHNU,2026-08-06,588.8,594.8,89080,52417,58.84,528.55,3340
NAVKARCORP,2026-08-06,102.12,100.9,380301,223643,58.81,385.56,3091
PFOCUS,2026-08-06,299.7,291.9,563203,331130,58.79,1670.16,11516
GAIL,2026-08-06,176.96,176.4,14800641,8694196,58.74,26137.39,44571
ASTAR,2026-08-06,590.1,590.0,63,37,58.73,0.37,13
KALYANIFRG,2026-08-06,614.7,606.35,2365,1389,58.73,14.33,106
ARENTERP,2026-08-06,39.12,37.82,5024,2950,58.72,1.92,99
DSSL,2026-08-06,1243.3,1239.4,13441,7893,58.72,167.99,1526
BIRLAMONEY,2026-08-06,133.37,133.53,34206,20074,58.69,45.68,846
PODDARMENT,2026-08-06,249.65,256.9,1406,825,58.68,3.58,72
TORNTPOWER,2026-08-06,1323.5,1325.2,404065,237056,58.67,5365.88,21665
GAEL,2026-08-06,174.83,177.72,1888741,1107950,58.66,3351.33,27092
MEDIASSIST,2026-08-06,362.35,367.15,88988,52152,58.61,327.2,3051
ZAGGLE,2026-08-06,209.24,206.13,425021,249074,58.6,880.3,5495
ELGIEQUIP,2026-08-06,584.1,589.25,140041,82020,58.57,824.51,23584
AGROPHOS,2026-08-06,28.34,28.46,16101,9428,58.56,4.54,173
GPTINFRA,2026-08-06,117.25,117.99,106456,62342,58.56,124.76,2002
UFO,2026-08-06,69.4,67.86,18641,10914,58.55,12.71,575
ORKLAINDIA,2026-08-06,571.05,559.35,104535,61200,58.54,587.59,11041
VAKRANGEE,2026-08-06,6.08,6.0,989802,578886,58.49,59.57,1471
KPL,2026-08-06,2559.1,2652.1,30735,17965,58.45,813.62,4297
ABSLAMC,2026-08-06,1017.1,1024.1,169770,99239,58.45,1730.46,19087
SGMART,2026-08-06,709.5,717.15,222589,130080,58.44,1594.78,7191
RELIGARE,2026-08-06,257.2,256.55,233023,136130,58.42,597.2,4433
KPEL,2026-08-06,310.65,304.2,239296,139772,58.41,730.28,5451
GUJENERGY,2026-08-06,272.55,275.6,695173,405775,58.37,1921.23,13202
KANPRPLA,2026-08-06,209.57,207.03,17184,10030,58.37,35.81,621
INDGN,2026-08-06,540.3,550.2,3351725,1955482,58.34,18407.34,56089
BFINVEST,2026-08-06,477.4,472.95,35930,20950,58.31,171.13,1792
TIMKEN,2026-08-06,3309.4,3343.1,66427,38729,58.3,2226.42,13994
WONDERLA,2026-08-06,503.05,485.8,378148,220449,58.3,1861.59,25254
DELHIVERY,2026-08-06,470.25,463.6,1689564,984679,58.28,7923.29,22882
RIR,2026-08-06,159.6,160.05,48782,28420,58.26,78.07,1572
DHANUKA,2026-08-06,1005.5,1026.6,41872,24386,58.24,425.35,3285
SWELECTES,2026-08-06,632.05,663.3,51698,30109,58.24,338.34,2321
SPENCERS,2026-08-06,32.84,33.01,18158,10571,58.22,6.0,279
VRAJ,2026-08-06,124.18,122.26,12389,7212,58.21,15.3,588
WPIL,2026-08-06,436.55,438.9,17629,10259,58.19,77.57,1114
PAVNAIND,2026-08-06,17.42,19.09,198768,115636,58.18,37.46,981
LMW,2026-08-06,16372.0,16635.0,6652,3870,58.18,1110.92,2378
SEAMECLTD,2026-08-06,1509.7,1495.5,20316,11819,58.18,303.97,2883
YESBANK,2026-08-06,22.97,22.68,37986003,22096596,58.17,8691.74,57402
AWFIS,2026-08-06,275.2,271.9,180716,105105,58.16,493.09,5536
ECLERX,2026-08-06,1917.8,1872.4,773314,449452,58.12,14396.74,62259
KITEX,2026-08-06,145.15,144.74,257914,149890,58.12,373.26,3040
BRIGHOTEL,2026-08-06,61.34,61.74,278819,162002,58.1,171.93,5676
HNDFDS,2026-08-06,576.95,575.0,95173,55293,58.1,554.67,8670
KOTIC,2026-08-06,154.06,154.73,10200,5922,58.06,15.79,391
NIVABUPA,2026-08-06,87.54,87.18,540098,313487,58.04,471.82,5839
INSECTICID,2026-08-06,649.0,650.65,11255,6532,58.04,73.08,1136
CARYSIL,2026-08-06,1191.1,1213.9,87856,50961,58.01,1065.17,7231
HOMEFIRST,2026-08-06,1186.9,1191.1,57718,33485,58.01,686.87,7231
SCHAND,2026-08-06,142.48,143.07,16990,9856,58.01,24.32,668
FINKURVE,2026-08-06,59.05,59.2,25820,14975,58.0,15.31,535
PNGJL,2026-08-06,658.75,635.2,1623242,941007,57.97,10289.16,50255
BALPHARMA,2026-08-06,89.03,86.89,15870,9198,57.96,13.91,942
GRPLTD,2026-08-06,1977.3,2042.2,5989,3471,57.96,120.44,975
LIBERTSHOE,2026-08-06,268.2,264.25,21496,12457,57.95,57.1,867
TREJHARA,2026-08-06,150.79,165.13,238674,138168,57.89,386.58,2941
TIPSFILMS,2026-08-06,380.35,376.85,4103,2375,57.88,15.58,373
BPCL,2026-08-06,326.25,323.7,3694266,2137277,57.85,11999.0,32509
JSWINFRA,2026-08-06,334.4,327.5,1090704,630944,57.85,3600.28,20604
TAINWALCHM,2026-08-06,220.58,206.16,13856,8012,57.82,28.89,501
BALMLAWRIE,2026-08-06,175.76,176.74,70934,41007,57.81,125.26,1640
CHOLAFIN,2026-08-06,1880.0,1940.0,2644332,1528641,57.81,51051.19,72139
MUTHOOTCAP,2026-08-06,261.19,263.94,30659,17720,57.8,81.1,1132
INDIGOPNTS,2026-08-06,1090.8,1128.6,94430,54529,57.75,1059.37,10652
SBFC,2026-08-06,93.59,95.29,1432387,827121,57.74,1358.47,16009
BFUTILITIE,2026-08-06,560.8,560.15,42520,24544,57.72,238.75,1238
MENNPIS,2026-08-06,74.17,75.35,190108,109738,57.72,145.2,2046
KANSAINER,2026-08-06,210.38,211.12,371479,214436,57.72,782.93,7980
UFLEX,2026-08-06,475.95,483.9,88565,51108,57.71,425.5,2601
NEPHROPLUS,2026-08-06,709.9,691.65,80857,46648,57.69,564.66,7480
CHOLAHLDNG,2026-08-06,1603.7,1648.0,196653,113423,57.68,3218.49,21263
ESTER,2026-08-06,88.2,88.0,28795,16606,57.67,25.55,669
360ONE,2026-08-06,1192.0,1186.0,959901,553608,57.67,11398.34,29613
OSWALPUMPS,2026-08-06,326.25,322.95,598566,345187,57.67,1947.34,12564
THEJO,2026-08-06,2100.2,2159.1,6755,3895,57.66,143.58,1011
PSPPROJECT,2026-08-06,944.75,973.95,81091,46726,57.62,781.83,6226
MEDPLUS,2026-08-06,690.3,690.2,85998,49556,57.62,590.58,5904
CHEMPLASTS,2026-08-06,195.26,194.61,672129,387194,57.61,1311.29,9998
NSIL,2026-08-06,5715.0,5711.5,2315,1333,57.58,132.34,438
SIMPLEXINF,2026-08-06,232.16,237.48,53241,30648,57.56,126.17,1476
GRINDWELL,2026-08-06,2100.7,2107.6,31623,18201,57.56,664.24,7154
CARBORUNIV,2026-08-06,1081.7,1069.1,79070,45502,57.55,851.76,9655
ASIANPAINT,2026-08-06,2760.0,2755.0,797083,458677,57.54,21968.85,67159
PRIVISCL,2026-08-06,3648.0,3660.0,31098,17892,57.53,1140.72,6445
MAMATA,2026-08-06,425.15,425.1,66698,38370,57.53,284.45,2181
CESC,2026-08-06,163.52,162.48,569474,327530,57.51,926.71,11887
NAHARSPING,2026-08-06,328.95,309.8,342549,196877,57.47,1139.65,6946
YATHARTH,2026-08-06,858.35,871.45,342884,196865,57.41,2981.71,14279
MEGASTAR,2026-08-06,330.35,324.6,1748,1003,57.38,5.68,121
ARIES,2026-08-06,343.1,344.05,11553,6629,57.38,39.78,608
VOEPL,2026-08-06,498.1,508.7,65043,37296,57.34,329.44,3301
JINDALPOLY,2026-08-06,626.45,632.75,19802,11355,57.34,125.82,1345
UGARSUGAR,2026-08-06,43.28,45.73,869343,498346,57.32,395.07,4152
VIYASH,2026-08-06,273.8,272.65,1336484,766128,57.32,3655.12,21822
INDHOTEL,2026-08-06,741.05,736.0,1965855,1126874,57.32,14480.84,29121
BIRLACORPN,2026-08-06,903.0,909.1,67934,38934,57.31,613.81,5180
RPGLIFE,2026-08-06,2707.8,2688.9,11038,6326,57.31,299.15,2313
CHALET,2026-08-06,839.65,863.1,178373,102207,57.3,1525.53,11882
KENNAMET,2026-08-06,3058.6,3123.7,28478,16316,57.29,895.76,3140
FIVESTAR,2026-08-06,547.7,553.25,300190,171850,57.25,1651.65,12128
HEMIPROP,2026-08-06,138.22,137.93,136917,78354,57.23,189.08,1338
TEGA,2026-08-06,1580.6,1583.3,47262,27045,57.22,745.45,4175
NYKAA,2026-08-06,335.35,331.95,6083027,3479798,57.21,20197.83,76175
NORTHARC,2026-08-06,285.15,280.4,373329,213335,57.14,1056.04,6012
BONLON,2026-08-06,42.81,42.66,11608,6633,57.14,5.0,145
PTC,2026-08-06,198.36,200.17,7809024,4458108,57.09,15608.6,49404
BCG,2026-08-06,9.38,9.24,5557161,3172044,57.08,513.78,4862
JSFB,2026-08-06,572.55,560.95,486432,277594,57.07,2766.52,13371
SPECIALITY,2026-08-06,142.03,142.42,124577,71090,57.07,179.45,2265
BCPL,2026-08-06,69.85,70.09,10467,5971,57.05,7.29,360
MSUMI,2026-08-06,40.97,41.01,10595418,6042188,57.03,4351.58,48192
RISHABH,2026-08-06,647.15,647.05,73004,41624,57.02,474.76,4458
SPIC,2026-08-06,68.29,68.28,154271,87956,57.01,105.45,1676
KINGFA,2026-08-06,5163.5,5344.0,24750,14096,56.95,1320.93,5127
PIDILITIND,2026-08-06,1665.0,1686.0,1808445,1029625,56.93,30236.46,70014
PAGEIND,2026-08-06,40355.0,40050.0,15718,8947,56.92,6274.81,7571
FDC,2026-08-06,387.55,370.0,857790,488206,56.91,3224.32,33015
ATLANTAELE,2026-08-06,1634.5,1592.9,49951,28421,56.9,807.02,5600
INGERRAND,2026-08-06,4304.7,4337.9,3173,1805,56.89,137.9,939
ELECTCAST,2026-08-06,71.99,72.26,776569,441330,56.83,560.7,6132
TCPLPACK,2026-08-06,3164.5,3131.4,2137,1213,56.76,67.33,483
ICEMAKE,2026-08-06,817.85,828.1,15044,8537,56.75,123.92,1458
MUKANDLTD,2026-08-06,142.17,143.29,85719,48642,56.75,122.86,1450
ZFSTEERING,2026-08-06,671.4,659.85,12852,7291,56.73,85.35,721
DBCORP,2026-08-06,210.19,210.65,137968,78268,56.73,292.18,4859
ASHOKLEY,2026-08-06,177.0,177.5,15063477,8543379,56.72,26663.43,63818
BBL,2026-08-06,2320.1,2345.8,34358,19482,56.7,807.78,4166
TMCV,2026-08-06,450.2,459.65,9546090,5411811,56.69,43658.64,114386
KALPATARU,2026-08-06,286.85,283.0,37424,21210,56.67,106.38,1162
KRISHIVAL,2026-08-06,387.75,390.1,360,204,56.67,1.4,45
HINDUNILVR,2026-08-06,2085.3,2079.5,1160270,657455,56.66,24184.96,55937
HINDOILEXP,2026-08-06,158.41,157.41,297314,168320,56.61,467.94,3612
EQUITASBNK,2026-08-06,75.76,76.09,1197409,677427,56.57,908.86,12409
HCG,2026-08-06,669.5,678.5,167093,94512,56.56,1126.71,14817
SOLARA,2026-08-06,514.65,511.1,84257,47636,56.54,433.35,3415
EIMCOELECO,2026-08-06,1814.3,1811.7,8782,4965,56.54,159.05,1547
TIRUMALCHM,2026-08-06,170.02,170.0,793889,448659,56.51,1348.77,9341
ITC,2026-08-06,286.95,285.9,12447629,7032595,56.5,35463.76,324464
GUFICBIO,2026-08-06,394.35,404.35,102721,57975,56.44,413.93,3512
HARRMALAYA,2026-08-06,223.12,222.27,36047,20342,56.43,79.81,1267
HGS,2026-08-06,423.5,423.05,19812,11177,56.42,84.21,871
SUNTV,2026-08-06,493.35,489.2,254130,143388,56.42,1244.08,15660
AVROIND,2026-08-06,9.16,9.11,461290,260146,56.4,41.97,697
ARSSBL,2026-08-06,515.35,510.8,66329,37401,56.39,339.9,2247
BBTC,2026-08-06,1501.5,1498.0,29429,16592,56.38,443.13,3669
MMP,2026-08-06,329.35,330.25,161583,91047,56.35,539.92,5640
YATRA,2026-08-06,110.52,110.21,383756,216119,56.32,420.59,3669
HINDWAREAP,2026-08-06,218.17,218.59,44036,24801,56.32,96.69,1255
UNOMINDA,2026-08-06,1250.0,1278.0,785428,442349,56.32,9907.43,30329
JTEKTINDIA,2026-08-06,140.82,141.16,71584,40304,56.3,101.12,1420
SJVN,2026-08-06,69.11,68.43,1220038,686624,56.28,836.85,12822
JSWSTEEL,2026-08-06,1330.0,1307.9,2307926,1299004,56.28,30407.55,76545
DREAMFOLKS,2026-08-06,69.16,70.66,80728,45422,56.27,56.23,1869
AEROPLANE,2026-08-06,200.59,196.8,350369,196963,56.22,698.54,4129
SUPREMEINF,2026-08-06,94.39,92.75,152905,85902,56.18,143.4,2629
MAITHANALL,2026-08-06,968.55,967.7,25353,14237,56.16,245.29,1583
SBIFUNDS,2026-08-06,573.95,568.95,2441610,1370506,56.13,13898.14,57560
GREENPOWER,2026-08-06,10.0,9.93,1841622,1033458,56.12,183.51,3332
FIEMIND,2026-08-06,2498.0,2479.5,94557,53024,56.08,2348.8,9222
GLAXO,2026-08-06,2569.7,2579.5,40361,22631,56.07,1038.96,6192
OBEROIRLTY,2026-08-06,1806.5,1777.0,579391,324838,56.07,10331.63,37097
ACUTAAS,2026-08-06,3282.8,3260.6,107779,60434,56.07,3512.74,14139
MONTECARLO,2026-08-06,500.95,498.95,199687,111945,56.06,1008.86,6952
SREEL,2026-08-06,214.78,215.37,2904,1627,56.03,6.26,238
SAILIFE,2026-08-06,1394.3,1413.5,1284015,719149,56.01,18283.84,55634
LGEINDIA,2026-08-06,1578.6,1578.3,196103,109779,55.98,3109.95,20614
PRINCEPIPE,2026-08-06,274.65,274.35,233594,130773,55.98,644.49,8359
PFC,2026-08-06,418.0,418.0,3704243,2073261,55.97,15366.14,43022
SATIN,2026-08-06,230.91,232.89,159851,89455,55.96,372.72,3215
A2ZINFRA,2026-08-06,16.63,16.73,723134,404690,55.96,116.24,1369
BAYERCROP,2026-08-06,4302.9,4214.9,45900,25659,55.9,1952.76,8231
RANEHOLDIN,2026-08-06,1841.0,1761.6,21841,12200,55.86,385.11,2793
CURAA,2026-08-06,72.0,75.1,874,488,55.84,0.67,42
SURANASOL,2026-08-06,26.22,27.62,187284,104544,55.82,51.36,1493
VENKEYS,2026-08-06,1581.9,1565.1,19180,10705,55.81,302.3,1943
SIGNPOST,2026-08-06,269.9,268.1,71407,39851,55.81,191.13,2926
PAR,2026-08-06,98.89,100.92,3011,1680,55.8,3.0,95
TECHNOE,2026-08-06,1004.6,992.25,75498,42130,55.8,752.67,8089
JYOTHYLAB,2026-08-06,204.17,205.87,489212,272912,55.79,1007.38,13602
CEINSYS,2026-08-06,858.05,844.5,23017,12832,55.75,195.63,1507
CGCL,2026-08-06,238.3,241.07,4519331,2518435,55.73,10915.89,50430
RGL,2026-08-06,124.95,122.48,519850,289675,55.72,649.99,4320
SKFINDUS,2026-08-06,2728.9,2747.8,37614,20951,55.7,1043.44,9490
TARSONS,2026-08-06,328.05,317.5,127804,71159,55.68,415.22,4175
PHOENIXLTD,2026-08-06,1930.5,1913.0,227313,126565,55.68,4371.24,18461
LINCOLN,2026-08-06,610.85,606.2,31762,17681,55.67,194.59,1574
PARKHOSPS,2026-08-06,284.85,292.25,701450,390467,55.67,2038.22,10925
PRAVEG,2026-08-06,281.55,287.25,45702,25433,55.65,130.85,2465
NDTV,2026-08-06,77.17,77.38,64051,35640,55.64,49.59,935
BMWVENTLTD,2026-08-06,59.97,60.75,242546,134947,55.64,146.31,3376
SAATVIKGL,2026-08-06,422.65,427.65,45101,25068,55.58,192.33,1870
GHCL,2026-08-06,438.15,438.0,68657,38153,55.57,301.28,2249
KIMS,2026-08-06,802.15,808.6,504230,280107,55.55,4087.8,15910
OIL,2026-08-06,444.0,444.0,1670224,927418,55.53,7412.92,22899
CEWATER,2026-08-06,278.1,276.65,41336,22946,55.51,114.5,1682
LUXIND,2026-08-06,1287.2,1266.4,21937,12178,55.51,279.87,2017
GTL,2026-08-06,7.45,7.38,275988,153200,55.51,20.56,763
KPIGREEN,2026-08-06,377.0,375.35,418329,231988,55.46,1572.75,13752
CPPLUS,2026-08-06,3554.7,3656.2,204110,113125,55.42,7464.65,19193
JAYSREETEA,2026-08-06,89.29,89.69,40982,22713,55.42,36.78,876
MAXESTATES,2026-08-06,395.45,409.4,111982,62030,55.39,455.11,5719
AARTIDRUGS,2026-08-06,412.4,410.85,98981,54780,55.34,409.54,3390
VGUARD,2026-08-06,310.25,322.25,3151241,1743983,55.34,10135.73,39693
OSWALGREEN,2026-08-06,22.0,22.07,183499,101452,55.29,41.0,980
AARVI,2026-08-06,156.36,155.87,26550,14666,55.24,41.67,850
MACPOWER,2026-08-06,1534.9,1581.0,46652,25735,55.16,720.45,4655
UCOBANK,2026-08-06,26.49,26.64,3699848,2040600,55.15,983.35,9495
AJMERA,2026-08-06,124.0,123.47,184197,101576,55.15,227.63,2133
ADANIPORTS,2026-08-06,1700.0,1695.0,1254956,692062,55.15,21302.25,70116
CANFINHOME,2026-08-06,811.5,808.25,154598,85242,55.14,1255.41,8124
SUPERHOUSE,2026-08-06,157.14,159.02,2536,1397,55.09,4.03,259
IOC,2026-08-06,144.0,142.66,9474034,5218716,55.08,13588.09,55289
DAMCAPITAL,2026-08-06,153.41,154.44,148696,81812,55.02,229.58,2363
GULPOLY,2026-08-06,208.91,207.21,1141312,627963,55.02,2369.75,14055
STANLEY,2026-08-06,154.38,153.62,66701,36694,55.01,102.72,1878
NATHBIOGEN,2026-08-06,164.75,160.88,48707,26788,55.0,78.78,585
WEBELSOLAR,2026-08-06,95.44,93.61,2297748,1263015,54.97,2148.12,12896
JNPR,2026-08-06,225.0,259.71,69638657,38262205,54.94,172677.55,1232508
SAMBHV,2026-08-06,121.16,118.59,1127963,619754,54.94,1353.24,8507
DEN,2026-08-06,27.44,27.36,230105,126427,54.94,63.12,1191
PNB,2026-08-06,113.55,114.3,11910351,6543305,54.94,13616.8,48462
MODTHREAD,2026-08-06,50.64,48.24,51,28,54.9,0.02,5
ALPHAGEO,2026-08-06,236.16,233.57,29077,15934,54.8,67.73,729
ADOR,2026-08-06,1508.1,1484.8,22159,12139,54.78,330.97,3480
JSWENERGY,2026-08-06,566.0,561.5,989604,541924,54.76,5584.88,18561
AGL,2026-08-06,13.15,14.46,12134338,6641846,54.74,1708.42,21561
DEVYANI,2026-08-06,125.09,123.86,4720615,2583077,54.72,5873.69,20401
CCL,2026-08-06,1138.9,1131.2,177800,97279,54.71,2006.05,24603
SUNTECK,2026-08-06,302.45,301.65,135234,73975,54.7,407.81,3989
GHCLTEXTIL,2026-08-06,114.96,120.0,1855411,1014682,54.69,2200.46,13403
HYUNDAI,2026-08-06,2218.5,2212.0,694415,379771,54.69,15382.77,35909
PATELENG,2026-08-06,28.77,28.79,2421806,1323949,54.67,694.68,6523
ITCHOTELS,2026-08-06,168.93,171.08,2261618,1235948,54.65,3856.15,33560
IIFL,2026-08-06,610.2,609.35,1097633,599595,54.63,6692.45,20017
KALAMANDIR,2026-08-06,88.79,88.18,386392,210902,54.58,343.09,3555
TRIDENT,2026-08-06,24.91,24.9,2044786,1116060,54.58,509.81,9194
AADHARHFC,2026-08-06,505.2,514.9,380689,207542,54.52,1950.25,16081
ADSL,2026-08-06,116.97,116.92,169652,92473,54.51,200.11,2441
METROPOLIS,2026-08-06,576.75,564.6,218066,118813,54.48,1248.86,10390
LEXUS,2026-08-06,14.55,14.79,21753,11842,54.44,3.22,65
LT,2026-08-06,4057.0,4061.8,1401341,762585,54.42,56878.84,95461
VMM,2026-08-06,111.0,109.52,4458233,2425970,54.42,4919.88,22429
FINPIPE,2026-08-06,167.15,171.31,1161951,632123,54.4,1979.96,23384
JKCEMENT,2026-08-06,5484.5,5421.0,22983,12493,54.36,1251.19,6083
PROTEAN,2026-08-06,571.9,558.65,427150,232165,54.35,2400.24,13207
MEESHO,2026-08-06,189.75,186.17,14682819,7979559,54.35,27341.07,93715
NCC,2026-08-06,143.57,143.73,1093984,594361,54.33,1572.49,12822
SALZERELEC,2026-08-06,606.8,616.0,51182,27796,54.31,316.33,2464
TATAINVEST,2026-08-06,670.5,667.1,102840,55836,54.29,686.78,5597
ARTEMISMED,2026-08-06,322.15,311.7,457583,248415,54.29,1442.8,13451
GMRP&UI,2026-08-06,95.67,97.83,748526,406124,54.26,728.62,7417
EICHERMOT,2026-08-06,7986.5,7967.5,377530,204775,54.24,30074.23,43034
FEDFINA,2026-08-06,149.31,152.53,816734,442925,54.23,1236.58,14558
GOKEX,2026-08-06,805.7,796.7,354969,192477,54.22,2837.65,14149
BHARTIHEXA,2026-08-06,1552.7,1514.5,231683,125599,54.21,3513.7,19180
VAML,2026-08-06,467.95,480.65,17348696,9402092,54.19,83361.19,156194
GKENERGY,2026-08-06,131.73,130.15,323708,175282,54.15,425.0,3489
KSL,2026-08-06,882.45,882.25,22097,11965,54.15,196.79,1718
MAHABANK,2026-08-06,79.2,78.17,9359746,5068323,54.15,7328.15,81024
WAAREEENER,2026-08-06,2697.0,2660.9,363839,196929,54.13,9730.96,25410
CELEBRITY,2026-08-06,7.23,6.98,25640,13876,54.12,1.81,136
BHARTIARTL,2026-08-06,1978.0,1948.0,5391645,2917621,54.11,105553.35,165789
VENTIVE,2026-08-06,621.3,612.8,21866,11829,54.1,134.82,1163
3MINDIA,2026-08-06,35805.0,36000.0,4631,2505,54.09,1673.26,2479
BANDHANBNK,2026-08-06,170.46,174.66,28299072,15303357,54.08,49686.4,121545
SIYSIL,2026-08-06,628.0,628.15,18900,10222,54.08,118.64,1620
JINDALPHOT,2026-08-06,1068.6,1063.6,1077,582,54.04,11.54,214
GRAVITA,2026-08-06,1688.8,1719.1,223625,120802,54.02,3820.6,22582
NAHARINDUS,2026-08-06,118.05,121.08,13269,7164,53.99,16.07,313
CHEVIOT,2026-08-06,1221.6,1179.4,14522,7834,53.95,175.21,1428
POLYMED,2026-08-06,1708.5,1709.3,38010,20494,53.92,649.69,5930
ASALCBR,2026-08-06,764.25,767.25,18234,9828,53.9,140.71,1811
AMNPLST,2026-08-06,198.52,195.43,11501,6196,53.87,22.44,659
HONDAPOWER,2026-08-06,2099.6,2090.5,5642,3037,53.83,118.32,598
VIDHIING,2026-08-06,321.45,322.05,12002,6460,53.82,38.95,815
GODAVARIB,2026-08-06,267.4,255.35,280590,151022,53.82,715.0,6446
BANSALWIRE,2026-08-06,320.35,331.1,512649,275847,53.81,1710.43,8546
CPL,2026-08-06,72.88,72.2,29541,15891,53.79,21.27,735
EUREKAFORB,2026-08-06,472.9,459.75,187757,100979,53.78,876.84,10018
TMPV,2026-08-06,349.8,345.35,5218339,2805996,53.77,18022.06,64322
ORIENTBELL,2026-08-06,314.9,315.55,14448,7767,53.76,45.61,361
INTELLECT,2026-08-06,746.2,721.65,554196,297892,53.75,4045.23,27388
TEAMGTY,2026-08-06,225.2,223.8,67,36,53.73,0.15,11
CIPLA,2026-08-06,1458.8,1477.0,1462279,785082,53.69,21618.54,73460
ESCORTS,2026-08-06,3089.2,3081.0,61901,33219,53.66,1905.93,5363
SHARDACROP,2026-08-06,822.9,822.6,201253,107907,53.62,1654.94,10995
KEC,2026-08-06,475.55,477.7,626161,335701,53.61,2984.16,17755
LASA,2026-08-06,7.66,7.85,88299,47299,53.57,7.06,524
DMCC,2026-08-06,284.5,278.75,135102,72372,53.57,387.08,2205
BHAGCHEM,2026-08-06,282.15,275.4,109660,58748,53.57,305.43,3171
TCI,2026-08-06,928.0,927.0,18254,9770,53.52,169.06,1916
