symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
EPIGRAL,2026-08-05,1100.7,1119.2,79330,47057,59.32,885.72,5728
SUNDARMFIN,2026-08-05,4779.3,4736.0,42017,24919,59.31,1997.36,8852
KRISHNADEF,2026-08-05,1201.6,1140.1,233674,138591,59.31,2693.54,14998
GKENERGY,2026-08-05,130.08,131.73,232047,137567,59.28,305.38,2556
VIDYAWIRES,2026-08-05,92.14,92.46,459529,272297,59.26,424.39,4281
OMAXE,2026-08-05,87.6,85.74,236554,140174,59.26,203.86,2582
SBGLP,2026-08-05,25.02,25.24,14002,8296,59.25,3.51,85
RISHABH,2026-08-05,653.0,647.15,108478,64267,59.24,709.1,5257
BEARDSELL,2026-08-05,27.33,27.13,13632,8074,59.23,3.72,363
SBIFUNDS,2026-08-05,569.7,573.95,1791008,1060860,59.23,10272.01,40687
AGL,2026-08-05,13.27,13.15,1493237,883643,59.18,198.31,5049
BHARATRAS,2026-08-05,1345.4,1385.3,27856,16480,59.16,385.8,2797
PIRAMALFIN,2026-08-05,2052.3,2136.6,336432,198854,59.11,7087.87,24978
ZFSTEERING,2026-08-05,665.95,671.4,3142,1856,59.07,21.03,248
RELCHEMQ,2026-08-05,126.19,127.59,926,547,59.07,1.18,62
NAVKARCORP,2026-08-05,102.71,102.12,260116,153581,59.04,267.08,2011
GODREJAGRO,2026-08-05,563.25,566.45,80487,47516,59.04,454.7,4980
AEROPLANE,2026-08-05,201.39,200.59,306078,180613,59.01,609.48,3363
AWHCL,2026-08-05,429.55,427.45,68130,40191,58.99,292.32,3565
ADVENZYMES,2026-08-05,322.65,332.75,320194,188839,58.98,1052.69,6717
HATHWAY,2026-08-05,10.92,10.9,857052,505355,58.96,93.58,1728
ONWARDTEC,2026-08-05,289.95,281.55,49380,29108,58.95,140.66,1506
ASHIMASYN,2026-08-05,18.16,17.81,66095,38951,58.93,11.77,473
KAPSTON,2026-08-05,533.75,532.85,41225,24289,58.92,219.01,1973
CRISIL,2026-08-05,4357.2,4475.6,85535,50395,58.92,3779.42,15132
DODLA,2026-08-05,1043.7,1044.6,13843,8152,58.89,144.35,4524
ANDHRAPAP,2026-08-05,61.94,60.62,607147,357576,58.89,376.05,4444
SUNTV,2026-08-05,502.35,493.35,278151,163693,58.85,1386.58,19611
BANSALWIRE,2026-08-05,314.7,320.35,377085,221909,58.85,1216.39,7193
TEAMLEASE,2026-08-05,1261.0,1251.6,35160,20690,58.85,441.06,5816
EMAMILTD,2026-08-05,391.8,402.35,1202074,707304,58.84,4821.83,39504
TCC,2026-08-05,289.4,285.7,34117,20066,58.82,98.99,1162
IONEXCHANG,2026-08-05,424.6,415.7,257801,151562,58.79,1081.54,10546
TEGA,2026-08-05,1579.8,1580.6,70487,41438,58.79,1110.51,8921
VISAKAIND,2026-08-05,86.74,86.94,190958,112199,58.76,165.67,2220
REPCOHOME,2026-08-05,383.05,385.95,75163,44125,58.71,289.47,2184
HMVL,2026-08-05,104.45,104.05,275093,161454,58.69,284.6,3171
M&MFIN,2026-08-05,398.6,398.4,2383486,1398519,58.68,9485.48,35280
HEADSUP,2026-08-05,7.17,7.04,24377,14305,58.68,1.71,121
SESHAPAPER,2026-08-05,227.99,230.77,44844,26316,58.68,103.24,1229
CYIENT,2026-08-05,867.6,864.55,169072,99218,58.68,1467.58,13853
NGLFINE,2026-08-05,3258.1,3428.2,6830,4006,58.65,230.78,1623
AIAENG,2026-08-05,4627.0,4646.6,58625,34372,58.63,2747.79,12947
HUBTOWN,2026-08-05,188.64,181.47,1110632,650968,58.61,2034.19,7618
JINDALPHOT,2026-08-05,1066.5,1068.6,2799,1640,58.59,30.01,384
DHANUKA,2026-08-05,1008.1,1005.5,20380,11937,58.57,205.05,1789
STARHEALTH,2026-08-05,587.7,588.1,453915,265765,58.55,2674.29,35862
VENUSPIPES,2026-08-05,1633.9,1629.0,41499,24293,58.54,680.86,3915
PRAKASH,2026-08-05,125.24,126.29,179299,104957,58.54,226.47,1814
JETFREIGHT,2026-08-05,21.95,22.6,139211,81489,58.54,31.39,637
XTGLOBAL,2026-08-05,33.17,33.77,85201,49866,58.53,28.49,1274
LGEINDIA,2026-08-05,1542.5,1578.6,340379,199218,58.53,5337.86,19552
DIVISLAB,2026-08-05,8378.0,8388.0,316801,185373,58.51,26567.92,38762
ALLDIGI,2026-08-05,813.1,811.6,6668,3901,58.5,54.13,1293
BALPHARMA,2026-08-05,87.87,89.03,14562,8514,58.47,12.98,416
LALPATHLAB,2026-08-05,1889.4,1887.1,318039,185971,58.47,6009.47,47801
M&M,2026-08-05,3433.0,3455.4,1970549,1151961,58.46,68256.98,120733
CSBBANK,2026-08-05,329.9,326.55,222007,129796,58.46,729.41,6349
DBOL,2026-08-05,108.15,112.27,216302,126431,58.45,243.07,2407
GTPL,2026-08-05,60.52,59.91,63141,36886,58.42,38.29,482
AARNAV,2026-08-05,30.31,30.44,62024,36232,58.42,19.1,688
AKUMS,2026-08-05,667.4,666.1,71535,41769,58.39,477.16,6363
INA,2026-08-05,115.92,113.34,315643,184270,58.38,360.08,3891
PFC,2026-08-05,420.0,418.0,5129023,2990182,58.3,21418.21,38957
GHCL,2026-08-05,445.1,438.15,235652,137393,58.3,1037.37,4856
IMAGICAA,2026-08-05,48.7,49.61,856491,499063,58.27,422.28,3913
VAML,2026-08-05,467.6,467.95,9615356,5601746,58.26,44705.44,78446
KINGFA,2026-08-05,5174.5,5163.5,1676,976,58.23,86.67,817
SHREERAMA,2026-08-05,38.29,38.35,58366,33977,58.21,22.45,599
GOCLCORP,2026-08-05,411.65,412.35,40516,23575,58.19,167.29,1448
SRTL,2026-08-05,40.39,40.33,16991,9887,58.19,6.86,299
VEEDOL,2026-08-05,1434.4,1442.9,10096,5867,58.11,145.66,1531
ARIES,2026-08-05,341.1,343.1,8619,5008,58.1,29.47,415
BAJEL,2026-08-05,178.69,183.8,200926,116593,58.03,365.16,2648
STYRENIX,2026-08-05,2488.6,2478.3,118600,68786,58.0,2972.28,9558
SIYSIL,2026-08-05,622.9,628.0,55413,32128,57.98,350.02,2551
ATAM,2026-08-05,66.56,64.74,11639,6747,57.97,7.57,266
SARDAEN,2026-08-05,509.4,499.7,436905,253099,57.93,2191.23,13739
AFCONS,2026-08-05,281.6,280.9,358959,207950,57.93,1014.87,7706
PIIND,2026-08-05,2785.5,2810.0,235586,136455,57.92,6608.61,27299
ZYDUSLIFE,2026-08-05,1130.0,1121.1,1051304,608928,57.92,11706.74,31561
TPHQ,2026-08-05,0.43,0.42,1307551,757168,57.91,5.47,304
MAXIND,2026-08-05,171.8,171.22,41421,23978,57.89,71.14,1354
PIXTRANS,2026-08-05,1687.3,1722.6,11839,6852,57.88,203.04,1682
BAJFINANCE,2026-08-05,1149.0,1158.8,5154683,2978764,57.79,59542.36,117854
ANANDRATHI,2026-08-05,2034.0,2037.6,243440,140651,57.78,4966.58,23512
CINEVISTA,2026-08-05,14.87,14.9,10599,6121,57.75,1.57,90
KIMS,2026-08-05,795.9,802.15,656235,378881,57.74,5261.1,17206
MUTHOOTCAP,2026-08-05,239.64,261.19,117313,67723,57.73,300.86,3013
SUNTECK,2026-08-05,302.85,302.45,177205,102251,57.7,537.15,4387
JKIL,2026-08-05,493.15,490.1,63714,36763,57.7,313.11,1929
FMGOETZE,2026-08-05,470.35,486.75,99063,57140,57.68,480.99,3480
SRD,2026-08-05,38.68,38.16,34759,20042,57.66,13.37,260
GIPCL,2026-08-05,162.23,160.79,406030,234077,57.65,654.5,4261
TATASTEEL,2026-08-05,190.95,192.99,22780522,13128359,57.63,43606.83,134964
ITC,2026-08-05,289.0,286.95,11771241,6782486,57.62,33682.24,334123
JUNIPER,2026-08-05,195.97,199.9,168186,96895,57.61,336.35,2654
TATACOMM,2026-08-05,1778.5,1747.8,474605,273335,57.59,8287.14,41090
OSWALGREEN,2026-08-05,21.52,22.0,92724,53388,57.58,20.31,602
NUVAMA,2026-08-05,1694.2,1676.1,437228,251766,57.58,7330.43,32028
SUPREME,2026-08-05,46.83,45.91,22193,12774,57.56,10.14,275
MANAKALUCO,2026-08-05,35.12,35.61,56096,32283,57.55,19.89,818
AFSL,2026-08-05,201.27,201.21,2608,1501,57.55,5.25,72
ADL,2026-08-05,75.33,71.75,80,46,57.5,0.06,21
INNOVACAP,2026-08-05,941.95,945.0,22902,13167,57.49,214.76,2334
JUBLINGREA,2026-08-05,751.35,746.1,124078,71323,57.48,928.3,8434
BANDHANBNK,2026-08-05,173.6,170.46,7569963,4351482,57.48,13220.95,59816
BOROLTD,2026-08-05,239.87,243.22,68143,39145,57.45,165.32,2020
MONARCH,2026-08-05,394.25,390.55,138071,79306,57.44,543.36,3693
UTKARSHBNK,2026-08-05,14.54,14.46,3770967,2166191,57.44,546.27,10199
VIPIND,2026-08-05,301.5,309.8,156035,89605,57.43,480.36,3548
CENTEXT,2026-08-05,23.67,23.12,1709867,981895,57.43,393.6,4605
SAGCEM,2026-08-05,172.94,172.9,19876,11413,57.42,34.43,761
SOLEX,2026-08-05,925.75,923.75,11842,6799,57.41,109.76,1181
DCMSRIND,2026-08-05,44.15,43.7,178387,102413,57.41,78.45,1846
IGL,2026-08-05,153.93,154.08,630464,361937,57.41,972.42,22158
VEDL,2026-08-05,269.0,277.0,17363666,9965115,57.39,47177.35,102704
WCIL,2026-08-05,91.39,90.66,43132,24739,57.36,39.28,794
HARDWYN,2026-08-05,11.24,11.24,1527893,876252,57.35,171.97,1464
SHARDACROP,2026-08-05,840.65,822.9,232322,133219,57.34,1924.88,14917
GANGESSECU,2026-08-05,119.3,120.87,3285,1882,57.29,3.95,80
WSI,2026-08-05,60.01,60.45,22683,12992,57.28,13.73,602
ANUP,2026-08-05,2189.5,2214.0,25370,14522,57.24,564.31,3181
LOTUSEYE,2026-08-05,116.56,117.83,9005,5154,57.23,10.55,247
JNKINDIA,2026-08-05,429.3,418.8,230016,131613,57.22,971.42,5896
AMNPLST,2026-08-05,201.77,198.52,6703,3833,57.18,13.3,233
SHRADHA,2026-08-05,33.82,34.37,23680,13536,57.16,8.1,176
ELLEN,2026-08-05,282.15,280.95,240160,137277,57.16,676.2,4799
SUPRAJIT,2026-08-05,506.9,524.1,191033,109171,57.15,990.35,9678
AXISCADES,2026-08-05,1583.2,1590.3,112379,64215,57.14,1777.76,7261
PRIMESECU,2026-08-05,283.25,291.35,63976,36539,57.11,187.16,936
CANHLIFE,2026-08-05,148.66,149.93,529217,302241,57.11,789.78,7769
ANDHRSUGAR,2026-08-05,87.19,86.74,169268,96607,57.07,147.29,2332
UNIECOM,2026-08-05,86.12,85.18,159272,90864,57.05,136.21,1825
SHANTIGOLD,2026-08-05,218.05,216.95,259929,148300,57.05,567.64,3475
TRIVENI,2026-08-05,243.91,235.3,1469564,838075,57.03,3573.01,11956
PENIND,2026-08-05,166.28,165.7,277283,157873,56.94,463.34,3403
SPLPETRO,2026-08-05,716.8,706.0,63184,35964,56.92,449.12,4104
MAANALU,2026-08-05,127.09,127.25,38072,21671,56.92,48.86,922
WPIL,2026-08-05,446.1,436.55,43510,24762,56.91,191.32,2538
INDIQUBE,2026-08-05,171.93,173.7,15612,8885,56.91,26.93,528
KIRLOSENG,2026-08-05,2273.9,2241.4,299321,170178,56.85,6755.42,28596
EPACK,2026-08-05,231.13,229.57,300500,170822,56.85,693.98,3553
SMLT,2026-08-05,70.08,70.04,5310,3019,56.85,3.73,199
LUXIND,2026-08-05,1267.9,1287.2,15812,8978,56.78,203.11,1528
KRITIKA,2026-08-05,5.93,5.78,273134,154934,56.72,15.9,715
SHRIRAMFIN,2026-08-05,1087.3,1122.4,6684889,3791302,56.71,73880.46,91796
ICICIPRULI,2026-08-05,513.55,516.55,1130125,640629,56.69,5807.21,24887
FRONTSP,2026-08-05,1373.4,1405.4,24717,14007,56.67,343.58,3062
ADVANCE,2026-08-05,125.11,134.1,1054225,597167,56.65,1385.37,9516
AMRUTANJAN,2026-08-05,517.85,524.1,45201,25608,56.65,236.45,2991
ITCHOTELS,2026-08-05,165.45,168.93,3159037,1789227,56.64,5325.14,35432
PARAGMILK,2026-08-05,233.16,227.54,652654,369675,56.64,1498.86,9609
GLOBUSSPR,2026-08-05,890.95,891.55,78125,44233,56.62,703.03,3129
DEN,2026-08-05,27.42,27.44,208004,117730,56.6,57.17,977
INDNIPPON,2026-08-05,1183.0,1136.6,68715,38880,56.58,784.17,6225
VIDHIING,2026-08-05,330.85,321.45,21824,12344,56.56,70.55,1403
GRPLTD,2026-08-05,1988.3,1977.3,1977,1118,56.55,38.98,533
DIVGIITTS,2026-08-05,961.35,1002.2,53346,30164,56.54,527.79,4139
SHREEPUSHK,2026-08-05,421.95,416.45,22758,12866,56.53,94.51,1358
CUB,2026-08-05,201.47,204.56,3142532,1776109,56.52,6386.88,46537
ELGIRUBCO,2026-08-05,58.48,62.7,209634,118457,56.51,131.29,1827
CHOLAFIN,2026-08-05,1875.0,1880.0,880996,497842,56.51,16577.56,45361
PROSTARM,2026-08-05,133.58,133.59,143730,81214,56.5,192.7,1782
DDEVPLSTIK,2026-08-05,283.9,288.4,101386,57268,56.49,290.6,2477
SAATVIKGL,2026-08-05,426.3,422.65,48955,27648,56.48,207.41,2382
TEXRAIL,2026-08-05,108.76,107.45,1705797,963229,56.47,1842.06,10783
SOMATEX,2026-08-05,95.9,97.14,2962,1672,56.45,2.87,109
GALAXYSURF,2026-08-05,1980.6,2005.8,3815,2153,56.44,76.02,926
SREEL,2026-08-05,212.61,214.78,4877,2752,56.43,10.48,284
USHAMART,2026-08-05,503.6,520.25,924792,521772,56.42,4771.42,24526
UFLEX,2026-08-05,475.35,475.95,45465,25649,56.41,216.13,1460
VENKEYS,2026-08-05,1595.2,1581.9,35071,19781,56.4,558.44,3067
COSMOFIRST,2026-08-05,922.35,915.8,76965,43384,56.37,715.44,4970
AHCL,2026-08-05,14.57,14.49,1335671,752889,56.37,194.29,2461
BIRLAMONEY,2026-08-05,133.74,133.37,23399,13189,56.37,31.41,647
CEIGALL,2026-08-05,339.85,341.7,98477,55489,56.35,335.79,3871
KIRLPNU,2026-08-05,1449.1,1458.0,232733,131119,56.34,3361.05,29171
STANLEY,2026-08-05,155.05,154.38,45181,25446,56.32,69.97,1828
HITECH,2026-08-05,85.95,85.34,315502,177518,56.27,270.7,3323
BLUSPRING,2026-08-05,111.48,116.24,246886,138887,56.26,283.95,2753
HATSUN,2026-08-05,891.4,910.6,49608,27888,56.22,451.52,3720
CRIZAC,2026-08-05,191.74,183.21,628981,353407,56.19,1169.71,12680
BEML,2026-08-05,1690.6,1671.6,192729,108271,56.18,3244.86,20848
LAURUSLABS,2026-08-05,1850.0,1835.0,2090998,1173732,56.13,38584.21,43682
SAMMAANCAP,2026-08-05,160.28,161.53,2888459,1621316,56.13,4661.95,13078
EXCELINDUS,2026-08-05,1050.6,1041.6,4015,2252,56.09,41.77,598
AARTIPHARM,2026-08-05,690.0,683.0,123296,69149,56.08,846.53,12574
BCLIND,2026-08-05,37.21,36.85,541603,303729,56.08,199.96,3088
ASIANPAINT,2026-08-05,2775.0,2760.0,688876,386292,56.08,19020.63,47790
EUREKAFORB,2026-08-05,464.0,472.9,208048,116626,56.06,987.69,8246
GRWRHITECH,2026-08-05,7326.0,7409.5,39681,22240,56.05,2926.42,6998
EQUITASBNK,2026-08-05,76.38,75.76,1633622,915707,56.05,1242.07,11908
HINDUNILVR,2026-08-05,2096.5,2085.3,1150148,644514,56.04,23940.47,61511
TARC,2026-08-05,133.31,136.07,334007,187060,56.0,452.29,3062
V2RETAIL,2026-08-05,217.74,217.57,888423,497414,55.99,1929.1,19140
MAITHANALL,2026-08-05,962.75,968.55,31672,17730,55.98,307.02,2045
ROTO,2026-08-05,66.48,66.01,386191,216147,55.97,256.12,2355
MANAPPURAM,2026-08-05,356.6,363.6,11441426,6401752,55.95,41624.39,59137
HNDFDS,2026-08-05,586.85,576.95,327480,183048,55.9,1860.81,23439
AKI,2026-08-05,4.04,4.22,242231,135357,55.88,10.16,290
SRM,2026-08-05,509.85,510.55,73020,40804,55.88,374.85,1804
HOMEFIRST,2026-08-05,1169.7,1186.9,139493,77940,55.87,1647.31,12091
REPRO,2026-08-05,393.8,374.75,57347,32027,55.85,215.79,1483
SUNCLAY,2026-08-05,1254.6,1272.0,4605,2572,55.85,58.65,726
BRIGHOTEL,2026-08-05,61.8,61.34,135426,75625,55.84,83.52,2763
RAJSREESUG,2026-08-05,30.91,30.84,27175,15172,55.83,8.41,322
ZFCVINDIA,2026-08-05,2555.6,2589.9,127564,71195,55.81,3300.83,17533
REDTAPE,2026-08-05,130.49,134.24,403897,225268,55.77,540.92,5155
NITTAGELA,2026-08-05,1637.7,1674.3,6588,3672,55.74,110.34,995
DIFFNKG,2026-08-05,423.7,424.2,81924,45636,55.71,348.47,2369
AGIIL,2026-08-05,306.85,302.0,270178,150504,55.71,820.68,4105
RKEC,2026-08-05,26.84,26.75,9830,5475,55.7,2.65,78
HISARMETAL,2026-08-05,148.75,147.38,4284,2386,55.7,6.32,85
GLAXO,2026-08-05,2647.0,2569.7,51205,28516,55.69,1329.04,7645
VLSFINANCE,2026-08-05,255.15,264.05,17428,9701,55.66,45.71,738
NAHARINDUS,2026-08-05,120.61,118.05,28003,15581,55.64,33.28,571
TNPL,2026-08-05,153.56,153.49,79666,44314,55.62,122.95,2206
WENDT,2026-08-05,8102.0,8052.0,3515,1954,55.59,284.45,990
CAPLIPOINT,2026-08-05,2571.9,2541.8,43064,23937,55.58,1100.68,10174
MFSL,2026-08-05,1519.3,1523.0,646093,358940,55.56,9852.07,26390
DYNAMATECH,2026-08-05,10752.0,10993.0,13788,7657,55.53,1506.79,4311
NESCO,2026-08-05,1047.6,1049.4,26726,14842,55.53,280.41,2457
INSECTICID,2026-08-05,658.35,649.0,12435,6902,55.5,80.65,1078
PNCINFRA,2026-08-05,251.06,254.55,994765,552109,55.5,2560.84,23459
KITEX,2026-08-05,146.48,145.15,329291,182670,55.47,480.6,3615
SUPRIYA,2026-08-05,887.65,913.6,279750,155105,55.44,2513.33,12726
TOUCHWOOD,2026-08-05,66.33,65.89,5788,3207,55.41,3.77,153
HINDWAREAP,2026-08-05,219.54,218.17,57805,32024,55.4,127.03,1645
POLYPLEX,2026-08-05,1116.6,1118.8,35984,19936,55.4,402.07,2316
SIMPLEXINF,2026-08-05,233.16,232.16,10330,5723,55.4,24.06,475
BFUTILITIE,2026-08-05,568.5,560.8,37432,20737,55.4,211.53,1572
AARON,2026-08-05,130.61,134.91,27730,15356,55.38,37.04,698
SANGAMIND,2026-08-05,613.3,612.55,18841,10428,55.35,115.67,1051
HINDOILEXP,2026-08-05,161.49,158.41,230446,127558,55.35,367.07,2554
SINDHUTRAD,2026-08-05,24.37,24.64,993012,548990,55.29,241.4,2108
YATHARTH,2026-08-05,845.5,858.35,216163,119391,55.23,1847.87,8707
MMFL,2026-08-05,552.85,570.55,124762,68896,55.22,703.69,5731
IZMO,2026-08-05,996.45,1031.8,160348,88549,55.22,1624.85,9013
POWERMECH,2026-08-05,2615.8,2573.1,69063,38093,55.16,1797.62,8859
DTIL,2026-08-05,132.11,133.5,5808,3203,55.15,7.73,150
MAMATA,2026-08-05,414.4,425.15,238907,131704,55.13,1011.68,8374
TECHNOE,2026-08-05,985.4,1004.6,167494,92347,55.13,1679.06,12668
DISAQ,2026-08-05,12470.0,12199.0,334,184,55.09,40.87,255
KPL,2026-08-05,2587.0,2559.1,9783,5388,55.08,251.58,2005
KWIL,2026-08-05,32.69,32.53,4982746,2743288,55.06,1623.78,12754
ZUARI,2026-08-05,231.65,227.45,143103,78741,55.02,327.45,3228
AXISBANK,2026-08-05,1261.8,1253.9,4295407,2361339,54.97,53793.55,87650
EIHOTEL,2026-08-05,327.1,328.0,59456,32677,54.96,195.29,3202
KPEL,2026-08-05,322.8,310.65,253076,139017,54.93,794.79,6535
SASKEN,2026-08-05,1997.4,1972.2,77690,42650,54.9,1566.65,7483
ZUARIIND,2026-08-05,263.65,260.7,11327,6219,54.9,29.76,359
CORALFINAC,2026-08-05,32.66,33.46,170842,93786,54.9,57.67,926
HERANBA,2026-08-05,181.3,179.18,27091,14860,54.85,48.92,824
SMSPHARMA,2026-08-05,363.5,364.55,141953,77821,54.82,515.52,3273
ATLANTAELE,2026-08-05,1614.0,1634.5,135445,74232,54.81,2245.75,8257
RAMCOIND,2026-08-05,327.95,330.65,79260,43438,54.8,262.76,2445
FINPIPE,2026-08-05,165.43,167.15,477901,261910,54.8,796.89,10161
NMDC,2026-08-05,84.2,85.8,20532109,11250538,54.79,17458.29,58330
STAR,2026-08-05,994.6,970.4,374889,205365,54.78,3655.7,21299
FINEORG,2026-08-05,4929.5,4940.4,13663,7480,54.75,680.68,3517
NAVA,2026-08-05,571.7,582.0,143509,78557,54.74,830.75,11032
GICHSGFIN,2026-08-05,148.66,149.83,57558,31503,54.73,86.11,1154
BORANA,2026-08-05,319.0,329.5,84404,46178,54.71,278.57,2198
BIRLANU,2026-08-05,1355.3,1396.6,28503,15594,54.71,398.26,2454
UNICHEMLAB,2026-08-05,500.3,497.4,55642,30429,54.69,278.85,2139
NAVINFLUOR,2026-08-05,7629.0,7609.5,136897,74874,54.69,10445.52,22907
ENTERO,2026-08-05,1231.2,1258.8,191815,104901,54.69,2413.35,16137
BPL,2026-08-05,53.42,53.43,21957,12007,54.68,11.76,714
SBCL,2026-08-05,778.0,772.45,197724,108079,54.66,1529.01,15398
GSFC,2026-08-05,160.68,162.23,345846,189033,54.66,559.89,5134
BAJAJHFL,2026-08-05,87.11,86.98,2118706,1157230,54.62,1843.56,18494
MUKANDLTD,2026-08-05,142.25,142.17,90657,49512,54.61,129.37,1445
BATLIBOI,2026-08-05,84.02,94.3,268727,146644,54.57,246.28,2923
PANAMAPET,2026-08-05,458.45,455.2,90184,49177,54.53,414.75,2947
ORIENTCEM,2026-08-05,137.67,140.36,372811,203260,54.52,525.86,3514
KPIGREEN,2026-08-05,382.2,377.0,530278,289050,54.51,2012.41,14664
SANOFI,2026-08-05,3394.3,3328.4,32497,17715,54.51,1085.56,7319
EVEREADY,2026-08-05,354.2,360.05,191197,104171,54.48,688.22,5846
JUBLPHARMA,2026-08-05,932.75,924.7,71119,38734,54.46,662.57,5768
GRINDWELL,2026-08-05,2094.5,2100.7,36932,20115,54.46,776.78,9120
GREENPANEL,2026-08-05,199.83,199.39,128487,69965,54.45,259.38,4465
INDUSTOWER,2026-08-05,390.0,385.85,3522936,1918018,54.44,13684.34,48725
WONDERLA,2026-08-05,508.85,503.05,227287,123706,54.43,1154.64,12111
EMKAY,2026-08-05,247.05,249.79,17422,9479,54.41,43.67,988
SPIC,2026-08-05,68.09,68.29,205022,111464,54.37,139.59,2150
GLOBECIVIL,2026-08-05,40.64,39.21,71983,39139,54.37,28.38,891
GRAVITA,2026-08-05,1658.6,1688.8,274140,149028,54.36,4625.98,18194
GANESHHOU,2026-08-05,778.5,778.75,24814,13481,54.33,195.03,1702
ESABINDIA,2026-08-05,5637.5,5654.0,2501,1358,54.3,141.32,1108
KCPSUGIND,2026-08-05,31.37,31.47,472489,256504,54.29,147.83,1521
BAYERCROP,2026-08-05,4331.0,4302.9,21443,11640,54.28,920.19,4288
BIOCON,2026-08-05,422.0,425.2,3296172,1789073,54.28,14004.1,31972
INDHOTEL,2026-08-05,750.0,741.05,2562899,1389960,54.23,18994.94,47752
ADVAIT,2026-08-05,2343.0,2285.4,36777,19946,54.23,847.48,5223
VIJAYA,2026-08-05,1385.1,1389.6,78928,42799,54.23,1093.84,9281
TNPETRO,2026-08-05,96.58,97.93,94869,51434,54.22,92.54,2179
GRANULES,2026-08-05,825.7,845.1,539648,292332,54.17,4527.43,18303
LEMONTREE,2026-08-05,113.29,112.68,2982763,1615383,54.16,3390.12,34593
FEDFINA,2026-08-05,149.29,149.31,608478,329492,54.15,912.65,8298
SSWL,2026-08-05,316.5,319.95,716663,387768,54.11,2290.26,10671
IKS,2026-08-05,1845.9,1877.7,82155,44450,54.11,1534.68,11809
UJJIVANSFB,2026-08-05,70.35,69.59,11303955,6115160,54.1,7894.47,37418
BANKBARODA,2026-08-05,245.0,245.6,9244171,4998613,54.07,22881.24,63752
RPPL,2026-08-05,22.92,23.6,642396,347316,54.07,154.27,1350
NORTHARC,2026-08-05,285.05,285.15,461473,249497,54.07,1313.54,7474
MANAKCOAT,2026-08-05,119.42,117.92,111213,60099,54.04,131.67,1487
CARYSIL,2026-08-05,1178.2,1191.1,49444,26717,54.03,587.33,4277
GARUDA,2026-08-05,173.39,178.36,491663,265550,54.01,876.71,8202
NAUKRI,2026-08-05,1260.0,1242.0,1282107,692370,54.0,16005.91,51264
GCSL,2026-08-05,508.15,523.05,721185,389273,53.98,3757.12,6578
PARKHOSPS,2026-08-05,283.95,284.85,547871,295600,53.95,1565.97,12251
GEOJITFSL,2026-08-05,78.17,76.95,224604,121170,53.95,174.03,4117
SRF,2026-08-05,2642.3,2639.7,241199,130079,53.93,6343.95,21720
KALAMANDIR,2026-08-05,88.26,88.79,556040,299793,53.92,492.36,4428
TOTAL,2026-08-05,62.46,62.92,136585,73624,53.9,85.61,1035
COMSYN,2026-08-05,211.05,209.72,560257,301878,53.88,1176.57,3508
PGIL,2026-08-05,2122.4,2104.5,100126,53926,53.86,2114.35,12248
JKLAKSHMI,2026-08-05,570.55,571.25,59050,31802,53.86,338.36,4474
DAMCAPITAL,2026-08-05,153.14,153.41,156512,84265,53.84,240.75,2958
TRAVELFOOD,2026-08-05,1366.1,1348.0,23630,12711,53.79,321.44,3641
HYUNDAI,2026-08-05,2220.0,2218.5,391896,210784,53.79,8657.33,28432
POONAWALLA,2026-08-05,469.65,480.75,2455900,1320604,53.77,11802.3,34113
ASTRAL,2026-08-05,1448.0,1434.7,518128,278330,53.72,7401.29,33193
AARTIDRUGS,2026-08-05,414.05,412.4,110719,59454,53.7,456.29,4756
SOUTHWEST,2026-08-05,235.88,234.68,97673,52414,53.66,229.3,2921
APTUS,2026-08-05,260.6,264.3,884222,474349,53.65,2338.69,22561
SKFINDUS,2026-08-05,2771.9,2728.9,40641,21797,53.63,1109.0,7530
KIRLOSIND,2026-08-05,3945.4,3803.8,15704,8421,53.62,605.18,3252
MSPL,2026-08-05,34.19,35.89,1758898,942686,53.6,620.75,4852
BIRLACORPN,2026-08-05,902.3,903.0,38991,20892,53.58,353.47,3882
GPTHEALTH,2026-08-05,162.16,164.7,131578,70425,53.52,215.25,3180
RAMRAT,2026-08-05,429.25,436.85,261980,140152,53.5,1151.7,6898
BBTCL,2026-08-05,221.2,224.02,15456,8269,53.5,34.06,403
NIITMTS,2026-08-05,250.19,247.6,114764,61390,53.49,285.29,4264
VBL,2026-08-05,439.0,437.0,2044640,1093657,53.49,9011.94,33255
DMART,2026-08-05,4023.0,3946.0,347773,185886,53.45,13859.27,23965
EIDPARRY,2026-08-05,803.1,823.15,685743,366525,53.45,5574.24,28339
ASTERDM,2026-08-05,834.7,842.1,1185675,633306,53.41,9992.5,53770
LINDEINDIA,2026-08-05,7156.5,7088.0,15357,8198,53.38,1092.01,4072
BALAJITELE,2026-08-05,85.12,84.66,153586,81949,53.36,131.08,1680
GUJTHEM,2026-08-05,353.7,355.95,30331,16179,53.34,107.69,949
CARBORUNIV,2026-08-05,1078.5,1081.7,83038,44286,53.33,897.07,11173
KAVDEFENCE,2026-08-05,57.18,57.33,76616,40859,53.33,43.9,779
KABRAEXTRU,2026-08-05,412.45,454.4,1022255,545105,53.32,4519.08,23818
COHANCE,2026-08-05,424.9,429.45,365514,194894,53.32,1567.35,13358
ABINFRA,2026-08-05,10.02,9.98,316286,168640,53.32,31.6,785
