symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
GEOJITFSL,2026-09-24,81.98,79.17,478340,300207,62.76,378.56,5433
DBCORP,2026-09-24,182.22,180.31,51129,32063,62.71,92.42,2168
RAMKY,2026-09-24,325.15,310.15,90295,56591,62.67,283.76,2284
RPPINFRA,2026-09-24,55.05,54.41,22062,13824,62.66,11.99,411
RSYSTEMS,2026-09-24,239.6,237.43,145166,90886,62.61,346.75,2818
SUNPHARMA,2026-09-24,1865.0,1849.9,1742885,1090701,62.58,32391.27,79309
KOTHARIPRO,2026-09-24,69.64,67.13,15513,9699,62.52,10.59,371
MEIL,2026-09-24,274.25,272.7,27992,17489,62.48,76.32,1516
MANAKALUCO,2026-09-24,35.96,35.31,30719,19190,62.47,10.87,543
ONGC,2026-09-24,236.9,239.0,8493746,5301642,62.42,20082.33,76677
UTIAMC,2026-09-24,909.95,907.9,47119,29396,62.39,427.53,5233
ADFFOODS,2026-09-24,268.05,271.65,85764,53493,62.37,232.26,4028
EUREKAFORB,2026-09-24,378.45,375.1,223143,139160,62.36,833.43,10877
RADIANTCMS,2026-09-24,35.54,35.61,139012,86536,62.25,49.29,1119
HBPOR,2026-09-24,62.0,61.39,98,61,62.24,0.06,17
KANSAINER,2026-09-24,182.58,179.41,146681,91269,62.22,264.64,4620
HARIOMPIPE,2026-09-24,357.2,350.7,74089,46080,62.2,261.13,2179
NOVAAGRI,2026-09-24,23.11,23.01,45976,28582,62.17,10.59,365
EMPIND,2026-09-24,1074.8,1051.6,1192,741,62.16,12.52,219
GOPAL,2026-09-24,262.45,262.55,225147,139901,62.14,584.23,9527
ASHOKAMET,2026-09-24,15.54,15.68,143518,89165,62.13,22.25,696
SBIFUNDS,2026-09-24,551.35,537.6,852645,529551,62.11,4605.23,40059
JINDALPOLY,2026-09-24,715.2,699.8,12636,7848,62.11,88.86,954
CHOLAHLDNG,2026-09-24,1472.4,1432.6,415789,258223,62.1,5931.23,35328
GPIL,2026-09-24,234.68,229.78,836832,519664,62.1,1938.32,10626
ASTRAL,2026-09-24,1394.8,1392.0,539189,334731,62.08,7520.92,35939
MAXIND,2026-09-24,149.82,149.22,18417,11431,62.07,27.5,685
INDIGO,2026-09-24,5028.5,4890.0,570454,354097,62.07,28081.43,63168
REPRO,2026-09-24,301.35,302.2,3630,2253,62.07,10.99,596
FIBERWEB,2026-09-24,26.48,26.57,40274,24987,62.04,10.86,406
NILKAMAL,2026-09-24,1880.2,1883.7,25578,15820,61.85,483.71,3490
SAKHTISUG,2026-09-24,18.23,17.96,79745,49299,61.82,14.39,518
GAIL,2026-09-24,172.95,173.85,6183667,3820170,61.78,10686.71,37105
THERMAX,2026-09-24,3464.9,3406.1,84227,51985,61.72,2894.86,17191
HAPPYFORGE,2026-09-24,2099.8,2084.8,49345,30452,61.71,1033.2,10670
SEPC,2026-09-24,5.22,5.12,5340821,3295025,61.7,273.45,3745
GKSL,2026-09-24,177.71,170.85,352319,217375,61.7,610.88,5020
ZIMLAB,2026-09-24,133.56,137.82,90235,55643,61.66,122.94,830
LIKHITHA,2026-09-24,229.21,227.38,34331,21167,61.66,78.63,842
COALINDIA,2026-09-24,424.55,422.0,3565762,2197015,61.61,15021.16,51623
TOYAMSL,2026-09-24,0.88,0.84,4080574,2514228,61.61,34.98,639
AGARIND,2026-09-24,408.65,400.05,28830,17743,61.54,115.75,1684
M&M,2026-09-24,3035.0,2982.7,1903721,1170992,61.51,57235.2,87552
LT,2026-09-24,3929.9,3858.4,1649308,1014421,61.51,63850.85,78162
STYL,2026-09-24,359.8,370.35,113636,69890,61.5,414.69,3594
GEMAROMA,2026-09-24,154.94,155.18,47069,28948,61.5,72.27,1312
NEPHROPLUS,2026-09-24,741.9,709.5,9381845,5762926,61.43,66378.18,65879
KIRLPNU,2026-09-24,711.95,697.75,71227,43746,61.42,499.45,6728
CASTROLIND,2026-09-24,193.23,194.8,2326661,1427383,61.35,4530.6,31416
SCODATUBES,2026-09-24,137.74,133.79,556368,341198,61.33,745.9,5806
RISHABH,2026-09-24,738.95,704.55,128028,78514,61.33,917.78,5296
KELLTONTEC,2026-09-24,13.76,13.48,1468588,900535,61.32,198.61,2739
RAMCOSYS,2026-09-24,598.0,581.35,48525,29757,61.32,283.51,2649
WEWORK,2026-09-24,668.5,651.7,73586,45117,61.31,480.83,4911
ULTRAMAR,2026-09-24,439.15,429.05,42929,26305,61.28,187.26,1840
RELIANCE,2026-09-24,1248.0,1219.2,13923795,8532985,61.28,171176.77,238449
SMLT,2026-09-24,60.61,60.74,2408,1475,61.25,1.46,80
ONWARDTEC,2026-09-24,294.0,287.25,15168,9291,61.25,43.71,394
COFFEEDAY,2026-09-24,31.0,30.7,401197,245625,61.22,123.76,1478
HINDCOMPOS,2026-09-24,389.1,381.8,673,412,61.22,2.58,169
STOVEKRAFT,2026-09-24,829.1,818.35,82310,50373,61.2,675.73,4899
SAHYADRI,2026-09-24,369.6,366.85,14940,9143,61.2,55.84,870
KARURVYSYA,2026-09-24,324.45,325.0,1136510,694727,61.13,3690.39,37733
CAMLINFINE,2026-09-24,98.69,97.25,330848,202112,61.09,322.78,4071
DELHIVERY,2026-09-24,435.0,426.3,4190544,2558356,61.05,17907.19,34042
AURUM,2026-09-24,223.19,220.22,67430,41158,61.04,148.77,1263
NUVAMA,2026-09-24,1688.2,1695.4,256618,156457,60.97,4361.17,23565
JHS,2026-09-24,8.47,8.18,100866,61491,60.96,8.35,344
PRINCEPIPE,2026-09-24,265.75,259.8,81141,49458,60.95,212.2,3272
EASTWEST,2026-09-24,2.39,2.36,32844,20012,60.93,0.78,130
DAVANGERE,2026-09-24,2.2,2.19,5520097,3363395,60.93,120.57,1899
FINEORG,2026-09-24,5096.5,5062.5,21083,12846,60.93,1067.42,6597
HINDCON,2026-09-24,25.21,25.12,36583,22256,60.84,9.25,340
HUBTOWN,2026-09-24,177.35,173.38,90456,55026,60.83,157.72,1997
SALZERELEC,2026-09-24,549.05,538.65,22627,13762,60.82,122.22,1916
THEJO,2026-09-24,2173.5,2168.8,3841,2336,60.82,82.94,502
CANTABIL,2026-09-24,238.55,238.52,104044,63280,60.82,247.89,1392
JSWCEMENT,2026-09-24,118.18,115.71,1180047,717428,60.8,1372.79,35455
HINDWAREAP,2026-09-24,177.02,170.31,200038,121620,60.8,344.17,5678
SBGLP,2026-09-24,24.31,22.89,202878,123305,60.78,47.73,1163
INDUSTOWER,2026-09-24,384.8,379.85,3016883,1833221,60.77,11471.74,37135
ALLDIGI,2026-09-24,780.25,771.65,4525,2749,60.75,35.05,602
RUCHINFRA,2026-09-24,5.25,5.13,45578,27687,60.75,2.34,252
SUDEEPPHRM,2026-09-24,1199.6,1143.4,144322,87666,60.74,1667.75,9129
INTLCONV,2026-09-24,80.99,80.04,97825,59412,60.73,79.96,1182
BAJAJHLDNG,2026-09-24,11449.0,10917.0,43678,26513,60.7,4863.11,11998
PTC,2026-09-24,157.08,155.89,1398404,848748,60.69,2193.12,16767
TOLINS,2026-09-24,91.58,90.14,31227,18948,60.68,28.56,1063
BATAINDIA,2026-09-24,637.2,627.0,89666,54407,60.68,564.79,8087
ATUL,2026-09-24,6118.0,6135.5,22896,13893,60.68,1407.63,7084
STARPAPER,2026-09-24,156.27,155.27,12814,7774,60.67,20.18,282
XCHANGING,2026-09-24,61.79,60.35,56011,33959,60.63,33.93,1020
STANLEY,2026-09-24,137.43,135.22,36775,22297,60.63,49.9,785
MASFIN,2026-09-24,284.5,280.35,134842,81734,60.61,377.85,4435
CINEVISTA,2026-09-24,14.1,14.11,21066,12768,60.61,2.97,95
FISCHER,2026-09-24,35.03,34.23,505113,306086,60.6,173.54,3210
HAWKINCOOK,2026-09-24,7992.0,8063.5,1556,943,60.6,125.1,453
KUANTUM,2026-09-24,82.87,80.17,87226,52768,60.5,70.63,1453
PAKKA,2026-09-24,77.15,76.25,90009,54425,60.47,68.67,1897
SURYAROSNI,2026-09-24,214.64,217.5,386944,233958,60.46,834.01,6860
FINKURVE,2026-09-24,70.12,70.18,15875,9598,60.46,11.09,407
IFGLEXPOR,2026-09-24,197.16,194.27,15647,9449,60.39,30.52,656
KSL,2026-09-24,998.25,974.2,110396,66655,60.38,1085.03,4907
BHARATWIRE,2026-09-24,170.1,165.34,119874,72372,60.37,200.45,3039
SASKEN,2026-09-24,1780.6,1736.8,13119,7918,60.36,230.48,2049
ATLASCYCLE,2026-09-24,100.46,97.89,8923,5381,60.3,8.81,256
SWARAJENG,2026-09-24,3559.3,3548.6,7958,4797,60.28,282.18,2335
RAJRATAN,2026-09-24,483.2,472.05,65143,39252,60.26,309.29,3678
VISHNU,2026-09-24,723.95,703.25,59548,35877,60.25,424.85,4581
AMBIKCO,2026-09-24,1582.7,1556.5,3932,2369,60.25,61.42,663
RUPA,2026-09-24,140.63,136.0,211159,127215,60.25,289.09,4279
SUNCLAY,2026-09-24,1253.9,1249.4,4263,2568,60.24,53.08,380
SCILAL,2026-09-24,38.2,37.29,375079,225906,60.23,140.69,1693
TFCILTD,2026-09-24,141.55,143.46,18259746,10991554,60.2,26051.41,42135
WAKEFIT,2026-09-24,146.78,142.83,161388,97151,60.2,232.66,2529
CEMPRO,2026-09-24,1311.2,1268.5,173946,104690,60.19,2217.83,11555
SYMPHONY,2026-09-24,592.6,576.7,57959,34862,60.15,336.62,3196
SAMBHAAV,2026-09-24,5.98,5.89,5858,3523,60.14,0.35,81
LATENTVIEW,2026-09-24,253.4,245.4,335304,201593,60.12,830.87,11554
UNIENTER,2026-09-24,91.09,90.5,1617,972,60.11,1.47,34
AHLADA,2026-09-24,39.15,38.76,4123,2477,60.08,1.6,113
MCL,2026-09-24,60.75,61.61,143738,86330,60.06,88.41,2016
FREDUN,2026-09-24,1394.0,1360.3,30132,18095,60.05,413.96,3277
DELTAMAGNT,2026-09-24,56.57,54.45,3290,1975,60.03,1.79,93
EMAMILTD,2026-09-24,391.45,390.5,1756668,1054530,60.03,6889.63,37125
ELLEN,2026-09-24,371.3,357.7,1000879,600610,60.01,3616.17,15280
METROBRAND,2026-09-24,911.1,884.55,63891,38328,59.99,569.85,10519
MUTHOOTMF,2026-09-24,189.19,183.4,137330,82353,59.97,253.84,3487
VTMLTD,2026-09-24,44.5,42.13,91863,55085,59.96,38.81,1332
JIOFIN,2026-09-24,232.15,227.2,11460271,6866170,59.91,26193.13,90064
ONESOURCE,2026-09-24,1596.7,1594.6,104912,62841,59.9,1669.25,12715
ELECTCAST,2026-09-24,74.22,72.56,1426253,854079,59.88,1034.11,10889
GRANDOAK,2026-09-24,35.06,33.82,4199,2514,59.87,1.44,135
MAITHANALL,2026-09-24,1009.9,977.1,65584,39234,59.82,647.26,4518
SUPRAJIT,2026-09-24,485.05,486.65,61664,36889,59.82,299.24,4383
INDOWIND,2026-09-24,8.94,8.82,87052,52066,59.81,7.74,343
BFINVEST,2026-09-24,446.7,439.55,13440,8037,59.8,59.44,750
5PAISA,2026-09-24,318.15,308.4,26049,15570,59.77,80.92,1150
KIOCL,2026-09-24,349.35,340.65,42480,25385,59.76,145.88,1902
VEDAVAAG,2026-09-24,22.16,21.31,20903,12489,59.75,4.53,182
ICICIAMC,2026-09-24,3179.0,3169.2,160187,95717,59.75,5070.68,18302
SUKHJITS,2026-09-24,162.58,161.13,16679,9960,59.72,26.83,358
DIGITIDE,2026-09-24,81.13,79.76,152820,91166,59.66,122.47,2305
CPPLUS,2026-09-24,3831.9,3800.1,318527,189984,59.64,12143.95,29371
TVTODAY,2026-09-24,107.7,107.77,8880,5293,59.61,9.55,310
GREENPANEL,2026-09-24,169.08,166.61,216447,128918,59.56,363.49,5340
EMMVEE,2026-09-24,333.1,317.6,3608599,2147706,59.52,11604.24,61011
TVSSRICHAK,2026-09-24,4651.0,4412.0,16193,9636,59.51,725.93,3109
STARCEMENT,2026-09-24,189.23,187.24,63388,37676,59.44,118.84,1881
DBOL,2026-09-24,115.63,113.2,103725,61630,59.42,118.47,2029
CRAVATEX,2026-09-24,341.7,361.45,14410,8560,59.4,56.24,637
CRISIL,2026-09-24,4605.8,4503.5,14052,8342,59.37,637.41,4380
MEDIASSIST,2026-09-24,334.6,320.3,424095,251720,59.35,1379.64,15609
AMAL,2026-09-24,704.3,687.65,14729,8741,59.35,102.26,1106
RBA,2026-09-24,94.86,90.65,2714662,1611126,59.35,2484.86,15959
RUSTOMJEE,2026-09-24,365.75,364.0,43140,25594,59.33,156.92,1107
POLICYBZR,2026-09-24,1886.3,1207.2,27348784,16222680,59.32,350973.76,182400
FRACTAL,2026-09-24,761.65,749.25,173105,102669,59.31,1301.44,14659
KENNAMET,2026-09-24,4316.7,4266.4,11487,6810,59.28,491.55,2573
DIGISPICE,2026-09-24,16.5,16.21,65448,38785,59.26,10.66,259
SIGMA,2026-09-24,46.04,44.53,78932,46767,59.25,35.52,1153
DCMSHRIRAM,2026-09-24,980.0,975.6,30872,18286,59.23,301.09,5267
BALKRISHNA,2026-09-24,16.15,15.9,4835,2864,59.23,0.77,153
JSL,2026-09-24,758.55,738.95,741423,439101,59.22,5551.45,37688
NCLIND,2026-09-24,176.22,176.07,22175,13126,59.19,39.06,750
ATL,2026-09-24,25.93,25.18,294106,174062,59.18,74.48,1741
JITFINFRA,2026-09-24,280.45,278.3,20767,12287,59.17,58.14,673
HINDALCO,2026-09-24,1003.8,982.0,4331000,2562796,59.17,42561.28,68623
ETERNAL,2026-09-24,342.65,335.5,14989187,8865928,59.15,50808.26,217489
TREEHOUSE,2026-09-24,5.93,6.07,14428,8530,59.12,0.87,59
VBL,2026-09-24,436.15,431.25,5016972,2965734,59.11,21709.13,50013
DDEVPLSTIK,2026-09-24,262.6,257.75,45580,26935,59.09,117.97,1939
SINGERIND,2026-09-24,79.13,77.95,113651,67140,59.08,90.97,1179
SOUTHWEST,2026-09-24,194.64,188.76,80269,47416,59.07,152.72,1901
DEEDEV,2026-09-24,711.15,675.6,126760,74879,59.07,873.79,6814
MANIPALHOS,2026-09-24,760.95,742.5,952691,562797,59.07,7143.36,36505
RMC,2026-09-24,221.94,216.75,13798,8148,59.05,30.07,706
HESTERBIO,2026-09-24,2241.8,2201.2,1381,815,59.02,30.49,245
MANORAMA,2026-09-24,1929.4,1882.7,133580,78813,59.0,2530.44,20600
KRITI,2026-09-24,63.19,61.65,8298,4894,58.98,5.14,213
ETHOSLTD,2026-09-24,2660.2,2605.7,91793,54144,58.98,2400.84,13170
DABUR,2026-09-24,387.4,385.7,836163,492987,58.96,3226.79,25185
PARKHOSPS,2026-09-24,286.55,285.0,300078,176937,58.96,856.33,6142
KSHITIJPOL,2026-09-24,4.83,5.06,12906313,7604782,58.92,653.91,5818
SCHAND,2026-09-24,137.86,137.13,22847,13455,58.89,31.33,816
DIVISLAB,2026-09-24,9624.0,9602.0,666667,392486,58.87,64257.71,70605
THANGAMAYL,2026-09-24,5317.0,5097.0,50396,29658,58.85,2606.28,10855
SJS,2026-09-24,2334.1,2261.4,101698,59818,58.82,2319.17,12861
PNBGILTS,2026-09-24,76.33,75.35,249579,146813,58.82,188.78,2719
SEJALLTD,2026-09-24,699.6,683.05,13503,7934,58.76,93.68,795
THOMASCOTT,2026-09-24,235.15,235.0,29547,17356,58.74,69.01,726
REPCOHOME,2026-09-24,355.85,352.45,44419,26073,58.7,156.57,1332
JAGRAN,2026-09-24,63.41,62.89,133071,78085,58.68,83.74,1679
CRESTO,2026-09-24,20.14,24.13,495249,290629,58.68,116.88,1759
VINATIORGA,2026-09-24,1222.8,1195.0,68223,40005,58.64,820.76,9194
HEIDELBERG,2026-09-24,141.58,139.49,141046,82673,58.61,197.77,2346
CANFINHOME,2026-09-24,757.95,743.15,224170,131387,58.61,1673.51,15269
CENTENKA,2026-09-24,580.55,567.55,18962,11111,58.6,108.23,1666
ASIANHOTNR,2026-09-24,390.45,389.5,5722,3353,58.6,22.08,323
SHIVACEM,2026-09-24,15.6,15.65,28331,16593,58.57,4.41,156
NCC,2026-09-24,136.05,133.42,1311315,767994,58.57,1756.68,16896
KOVAI,2026-09-24,6160.5,6101.0,3104,1818,58.57,189.35,813
INDRAMEDCO,2026-09-24,374.6,370.5,318831,186662,58.55,1189.94,9610
PGHH,2026-09-24,7193.5,7093.0,17683,10352,58.54,1259.08,5164
RUBFILA,2026-09-24,66.04,63.79,67396,39446,58.53,43.71,832
LENSKART,2026-09-24,686.7,676.0,3191467,1867990,58.53,21826.14,101558
INDIANCARD,2026-09-24,208.64,209.21,212,124,58.49,0.44,38
TTKHLTCARE,2026-09-24,1051.2,1045.4,11744,6868,58.48,123.59,1515
DHANUKA,2026-09-24,982.65,967.6,14336,8382,58.47,139.05,1399
OSWALSEEDS,2026-09-24,13.57,12.68,445150,260173,58.45,57.34,1374
BHARATFORG,2026-09-24,2004.0,1998.9,1248669,729458,58.42,24983.91,57656
PRIMESECU,2026-09-24,296.35,299.7,50758,29654,58.42,151.95,658
EFCIL,2026-09-24,183.08,181.2,167623,97871,58.39,302.53,3694
SAMMAANCAP,2026-09-24,144.48,140.55,3981880,2322705,58.33,5636.94,23102
BANARBEADS,2026-09-24,113.28,115.86,7965,4645,58.32,9.29,197
GREENPOWER,2026-09-24,9.08,9.0,1935904,1129091,58.32,174.56,2991
ALICON,2026-09-24,739.05,737.8,46506,27105,58.28,339.72,2838
KSOLVES,2026-09-24,259.05,249.15,54728,31888,58.27,137.66,2214
EICHERMOT,2026-09-24,7470.0,7338.5,258170,150320,58.23,19049.07,29096
MINDTECK,2026-09-24,159.65,155.37,17903,10422,58.21,28.06,746
AYMSYNTEX,2026-09-24,292.8,285.4,47064,27385,58.19,134.67,3242
BMWVENTLTD,2026-09-24,51.2,52.23,112493,65423,58.16,57.92,1593
SURYODAY,2026-09-24,149.3,145.34,398726,231918,58.16,578.44,5972
MPSLTD,2026-09-24,2691.2,2617.0,8543,4969,58.16,225.9,1878
UDS,2026-09-24,205.27,201.9,56075,32613,58.16,113.42,1644
PANORAMA,2026-09-24,56.87,59.15,759790,441592,58.12,445.58,4672
VSTIND,2026-09-24,208.8,206.69,100738,58538,58.11,208.42,3197
VGL,2026-09-24,70.63,66.52,117211,68106,58.11,79.95,896
BRITANNIA,2026-09-24,4929.0,4895.0,184523,107204,58.1,9094.94,15766
AMNPLST,2026-09-24,169.0,164.09,7235,4203,58.09,11.85,288
TCI,2026-09-24,829.75,833.45,27766,16125,58.07,231.93,4530
AKUMS,2026-09-24,823.3,817.6,218858,127049,58.05,1804.8,14484
AKSHAR,2026-09-24,0.41,0.41,1589240,922622,58.05,6.52,270
BETA,2026-09-24,2187.8,2093.4,16148,9372,58.04,341.26,2701
IGPL,2026-09-24,588.95,586.4,186698,108267,57.99,1108.67,6872
RANEHOLDIN,2026-09-24,1591.9,1590.7,6742,3910,57.99,106.49,1005
PNGJL,2026-09-24,605.0,591.2,317687,184145,57.96,1893.16,16697
KRN,2026-09-24,1412.6,1401.6,107810,62472,57.95,1520.62,12651
SPORTKING,2026-09-24,211.26,210.85,135379,78424,57.93,285.23,5146
ADVAIT,2026-09-24,1976.8,1922.4,34484,19974,57.92,670.56,5154
PUNJABCHEM,2026-09-24,1064.9,1054.1,1979,1146,57.91,20.89,310
CPCAP,2026-09-24,152.95,154.6,24807,14365,57.91,38.33,1276
LAOPALA,2026-09-24,163.06,160.21,98696,57135,57.89,159.23,2463
GMRAIRPORT,2026-09-24,99.14,97.35,10723487,6206033,57.87,10570.03,30361
TUTIALKA,2026-09-24,55.64,55.53,11871,6866,57.84,6.6,158
SHRIRAMPPS,2026-09-24,72.69,70.85,327512,189441,57.84,233.94,2843
POEL,2026-09-24,140.57,146.7,53141,30728,57.82,78.21,1700
KRITIKA,2026-09-24,5.0,5.02,99913,57754,57.8,5.04,443
PROZONER,2026-09-24,52.19,54.16,667907,385928,57.78,360.27,5470
ORICONENT,2026-09-24,53.84,51.77,21083,12179,57.77,11.06,593
SCHNEIDER,2026-09-24,1243.4,1218.8,84376,48742,57.77,1033.1,9389
SGMART,2026-09-24,731.45,717.15,157780,91073,57.72,1135.7,8564
SAURASHCEM,2026-09-24,53.86,52.76,47022,27134,57.7,25.12,856
DCAL,2026-09-24,173.33,168.19,120226,69242,57.59,204.36,2942
RADICO,2026-09-24,4601.9,4481.3,227909,131162,57.55,10365.48,37717
UPL,2026-09-24,553.15,549.6,1278779,735778,57.54,7046.36,28987
KHAICHEM,2026-09-24,50.13,49.41,113281,65177,57.54,56.29,1342
GUJENERGY,2026-09-24,237.32,235.72,539851,310187,57.46,1271.66,17073
DBREALTY,2026-09-24,101.48,100.22,2505139,1438157,57.41,2529.54,13894
HEMIPROP,2026-09-24,120.91,118.83,157275,90266,57.39,187.7,2526
SGL,2026-09-24,8.93,9.81,54123,31056,57.38,5.23,256
MWL,2026-09-24,44.63,43.86,391087,224400,57.38,172.33,2695
ORIENTHOT,2026-09-24,143.58,140.41,422911,242587,57.36,600.56,2709
NPST,2026-09-24,1844.7,1782.3,54106,31029,57.35,977.51,6262
CUMMINSIND,2026-09-24,5010.0,4973.0,164357,94115,57.26,8189.48,18224
PLATIND,2026-09-24,216.58,213.33,54033,30937,57.26,115.14,4156
INDHOTEL,2026-09-24,743.7,728.8,1140542,652705,57.23,8373.01,27006
IPL,2026-09-24,133.52,132.09,124508,71245,57.22,165.07,1715
PVRINOX,2026-09-24,1317.5,1256.7,673506,385302,57.21,8622.12,32155
INTENTECH,2026-09-24,83.69,82.86,21951,12556,57.2,18.12,275
DODLA,2026-09-24,1048.6,1045.7,12559,7184,57.2,131.63,1847
ESTER,2026-09-24,88.32,86.89,100440,57443,57.19,87.21,1378
MSPL,2026-09-24,35.57,34.92,413570,236262,57.13,144.33,2343
MINDACORP,2026-09-24,689.05,680.3,91801,52399,57.08,626.58,10400
ADANIGREEN,2026-09-24,1300.9,1280.1,2379526,1358234,57.08,30810.27,44329
ADVENTHTL,2026-09-24,130.36,127.04,133111,75978,57.08,169.23,1728
V2RETAIL,2026-09-24,215.63,214.47,556422,317500,57.06,1192.6,10889
ARSSBL,2026-09-24,510.8,497.45,139770,79690,57.02,698.51,4185
ISGEC,2026-09-24,867.85,850.1,129248,73671,57.0,1092.06,8689
SHILGRAVQ,2026-09-24,147.67,144.95,23252,13251,56.99,33.69,406
SKFINDIA,2026-09-24,1519.8,1542.0,54183,30873,56.98,833.75,7227
BHARATRAS,2026-09-24,1134.0,1114.0,11034,6287,56.98,123.59,1271
LASERPOWER,2026-09-24,287.4,274.5,834811,475616,56.97,2304.04,15542
ESSENTIA,2026-09-24,1.03,1.03,1416593,807063,56.97,14.68,782
RTSPOWR,2026-09-24,89.0,87.16,757,431,56.94,0.66,36
NSIL,2026-09-24,5624.0,5502.0,1918,1092,56.93,106.43,432
DECCANCE,2026-09-24,560.45,555.95,9295,5288,56.89,51.98,796
DLINKINDIA,2026-09-24,426.1,418.9,52544,29875,56.86,220.64,2579
CORALFINAC,2026-09-24,31.9,31.29,15514,8819,56.85,4.88,104
MGL,2026-09-24,1092.8,1079.6,51860,29478,56.84,562.31,6783
PIDILITIND,2026-09-24,1588.1,1522.0,1259222,715581,56.83,19328.56,41926
GILLETTE,2026-09-24,7094.0,7118.5,16115,9154,56.8,1145.23,4636
SOFTTECH,2026-09-24,491.85,486.2,2497,1418,56.79,12.29,153
INFY,2026-09-24,1020.5,1014.5,6891893,3913347,56.78,69789.52,168191
STYRENIX,2026-09-24,2130.1,2088.2,12894,7318,56.76,270.86,2008
GPTINFRA,2026-09-24,116.29,113.52,109085,61859,56.71,124.89,2059
VAML,2026-09-24,436.3,429.4,4520000,2563052,56.7,19573.0,73128
ASTERDM,2026-09-24,760.05,768.65,1555012,881656,56.7,11987.69,58922
LEMONTREE,2026-09-24,107.92,106.72,1819035,1031227,56.69,1941.41,21486
GATEWAY,2026-09-24,52.67,52.37,421697,238955,56.67,221.43,3846
DPABHUSHAN,2026-09-24,1455.9,1405.6,22814,12924,56.65,325.63,1866
AEROPLANE,2026-09-24,205.74,201.98,177483,100524,56.64,361.34,3895
MAYURUNIQ,2026-09-24,722.9,733.1,71013,40225,56.64,518.25,4258
INDOSTAR,2026-09-24,227.26,217.95,101952,57743,56.64,225.76,2478
ALBERTDAVD,2026-09-24,878.55,871.1,2557,1448,56.63,22.41,337
SOMICONVEY,2026-09-24,91.51,89.6,19824,11226,56.63,17.84,504
SAGILITY,2026-09-24,45.99,45.0,10874146,6156687,56.62,4913.62,21931
MUTHOOTCAP,2026-09-24,227.71,231.03,12323,6977,56.62,28.25,483
FUSION,2026-09-24,184.2,176.8,456966,258741,56.62,816.46,8262
SIYSIL,2026-09-24,540.55,539.6,21521,12175,56.57,116.15,1720
TMPV,2026-09-24,300.5,295.0,9126313,5161596,56.56,27237.49,108949
GUFICBIO,2026-09-24,437.45,422.0,70169,39671,56.54,300.07,3206
ABCAPITAL,2026-09-24,402.45,390.1,4053381,2290126,56.5,15958.85,38319
JSFB,2026-09-24,546.6,522.7,631956,356969,56.49,3341.69,17700
POKARNA,2026-09-24,741.05,729.05,39133,22099,56.47,286.27,2516
FEDFINA,2026-09-24,153.42,152.71,956440,540144,56.47,1458.36,14086
MEDANTA,2026-09-24,1496.1,1506.2,171482,96819,56.46,2573.75,12148
MSTCLTD,2026-09-24,752.25,738.05,292006,164840,56.45,2179.83,11381
IIFLCAPS,2026-09-24,353.05,347.7,660308,372749,56.45,2309.98,11996
UGARSUGAR,2026-09-24,57.22,55.77,262893,148398,56.45,147.22,2361
MAHSCOOTER,2026-09-24,13269.0,13255.0,3227,1821,56.43,426.82,1183
IOB,2026-09-24,32.13,31.92,1870230,1055088,56.41,597.14,10044
TEAMLEASE,2026-09-24,1196.0,1192.0,11262,6350,56.38,134.8,4361
FIEMIND,2026-09-24,1924.5,1917.2,53114,29945,56.38,1018.16,9327
UGROCAP,2026-09-24,84.29,82.23,155699,87705,56.33,128.34,3109
DUCON,2026-09-24,1.6,1.64,9358405,5271454,56.33,154.89,1944
CNL,2026-09-24,1146.1,1106.9,10193,5742,56.33,114.6,1405
HDFCBANK,2026-09-24,737.25,728.9,29575194,16649331,56.29,215886.98,281991
DREDGECORP,2026-09-24,1017.5,996.5,44839,25232,56.27,448.08,3331
VIYASH,2026-09-24,253.75,246.0,1767338,994539,56.27,4393.24,28580
ROHLTD,2026-09-24,309.75,304.0,11622,6537,56.25,35.46,855
KREBSBIO,2026-09-24,57.54,57.66,3409,1917,56.23,1.95,63
IZMO,2026-09-24,931.15,904.45,54182,30449,56.2,493.93,3587
ELITECON,2026-09-24,9.13,9.55,14696070,8258071,56.19,1402.36,10034
RAINBOW,2026-09-24,1406.5,1412.6,239564,134585,56.18,3335.6,36576
ICICIBANK,2026-09-24,1340.0,1334.5,8653920,4860876,56.17,115583.91,156949
NIVABUPA,2026-09-24,80.23,76.13,1747075,981272,56.17,1344.71,31384
BIRLANU,2026-09-24,1407.3,1421.3,9067,5092,56.16,127.26,1264
WENDT,2026-09-24,8678.5,8525.5,6775,3804,56.15,580.31,1864
BOROSCI,2026-09-24,117.74,115.77,136780,76790,56.14,158.62,1640
SANOFICONR,2026-09-24,4005.4,3971.3,4134,2321,56.14,165.2,1631
JUNIPER,2026-09-24,221.77,218.41,69636,39092,56.14,152.61,1613
HIRECT,2026-09-24,1239.9,1219.0,25662,14374,56.01,313.89,2671
ALKALI,2026-09-24,101.63,96.37,55361,31002,56.0,54.33,975
METROPOLIS,2026-09-24,585.5,582.95,143495,80345,55.99,836.4,11618
VIKRAMSOLR,2026-09-24,163.34,160.42,974428,545348,55.97,1570.42,11057
JYOTISTRUC,2026-09-24,9.33,9.08,2781040,1556268,55.96,253.87,3078
KAMDHENU,2026-09-24,40.77,40.34,748522,418773,55.95,301.19,3803
