symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
AYMSYNTEX,2026-07-30,239.94,245.46,18655,11081,59.4,45.36,761
NIBL,2026-07-30,37.56,35.91,80854,48012,59.38,30.34,9055
MUNJALSHOW,2026-07-30,137.15,136.16,70068,41599,59.37,95.05,1363
VISAKAIND,2026-07-30,83.23,81.61,156606,92971,59.37,127.88,1828
ELECTCAST,2026-07-30,71.97,70.83,517585,306974,59.31,368.34,3805
COROMANDEL,2026-07-30,2037.6,2054.2,88290,52367,59.31,1809.64,13071
SMSPHARMA,2026-07-30,396.65,374.65,338998,201035,59.3,1291.06,10166
KEYFINSERV,2026-07-30,258.78,256.87,2658,1575,59.26,6.84,54
PARASPETRO,2026-07-30,2.49,2.45,538961,319314,59.25,13.07,528
MEDIASSIST,2026-07-30,349.9,357.45,202893,120206,59.25,724.49,11580
ESSARSHPNG,2026-07-30,20.23,20.03,84475,50033,59.23,16.91,537
KITEX,2026-07-30,146.02,145.19,251046,148616,59.2,364.87,2069
CAPITALSFB,2026-07-30,298.3,296.05,17707,10482,59.2,52.52,560
KSOLVES,2026-07-30,281.9,279.25,34861,20630,59.18,97.87,1903
KRITIKA,2026-07-30,5.46,5.47,108784,64381,59.18,5.95,317
ABLBL,2026-07-30,95.43,94.45,1638999,969715,59.17,1558.27,12054
LAHOTIOV,2026-07-30,43.01,40.67,13478,7972,59.15,5.61,123
CTE,2026-07-30,30.88,33.96,57929,34240,59.11,19.33,364
SANOFI,2026-07-30,3419.9,3366.3,20929,12364,59.08,707.43,3937
UNIMECH,2026-07-30,1191.2,1173.4,58437,34506,59.05,687.29,4443
KAJARIACER,2026-07-30,1209.7,1192.0,230650,136101,59.01,2764.38,20848
BHARATWIRE,2026-07-30,201.55,196.74,45702,26967,59.01,90.33,1300
VGL,2026-07-30,61.07,62.29,35780,21108,58.99,21.8,396
HINDWAREAP,2026-07-30,219.4,218.3,57338,33816,58.98,124.44,1997
SHALPAINTS,2026-07-30,69.42,67.24,289076,170279,58.9,199.59,1666
LMW,2026-07-30,16457.0,16242.0,2170,1278,58.89,352.72,856
HAVISHA,2026-07-30,1.26,1.27,21026,12379,58.87,0.27,90
HINDUNILVR,2026-07-30,2117.8,2107.9,2602039,1531218,58.85,54781.25,87127
GEMAROMA,2026-07-30,189.28,183.87,50728,29848,58.84,94.0,1616
PRAKASHSTL,2026-07-30,4.01,4.01,65773,38693,58.83,2.65,205
BENGALASM,2026-07-30,6232.5,6203.0,34,20,58.82,2.11,25
RPSGVENT,2026-07-30,940.05,924.25,41607,24473,58.82,391.75,2135
BLS,2026-07-30,241.9,238.75,478188,280770,58.72,1145.49,12842
MHRIL,2026-07-30,214.93,215.91,58689,34452,58.7,126.29,2026
SAATVIKGL,2026-07-30,438.0,431.1,33078,19412,58.69,143.11,1906
CREST,2026-07-30,373.2,377.2,3710,2177,58.68,13.94,101
NTPC,2026-07-30,343.5,344.85,9943764,5834292,58.67,34295.14,109364
UPL,2026-07-30,609.15,602.55,770756,452104,58.66,4644.6,24710
SALZERELEC,2026-07-30,570.6,570.25,46035,26966,58.58,262.95,2382
MMFL,2026-07-30,548.7,535.0,30165,17671,58.58,162.21,2128
PARKHOSPS,2026-07-30,279.25,279.3,296062,173392,58.57,834.08,7263
IMAGICAA,2026-07-30,46.08,45.49,224024,131187,58.56,102.01,1118
PARAGMILK,2026-07-30,216.56,213.92,215230,125921,58.51,461.75,4218
RPPL,2026-07-30,20.84,19.86,54177,31700,58.51,10.85,617
ORICONENT,2026-07-30,53.95,53.22,27076,15839,58.5,14.59,745
AUTOAXLES,2026-07-30,1805.2,1800.3,9193,5376,58.48,166.22,1057
AGARWALEYE,2026-07-30,488.8,482.2,63698,37213,58.42,309.75,5698
KECL,2026-07-30,143.48,136.17,163321,95395,58.41,225.17,2251
MERCANTILE,2026-07-30,24.01,23.71,214,125,58.41,0.05,9
GALAXYSURF,2026-07-30,1960.6,1950.0,3784,2210,58.4,73.68,870
FRACTAL,2026-07-30,786.4,771.8,446805,260895,58.39,3492.72,19065
MAHSCOOTER,2026-07-30,12774.0,12337.0,5035,2939,58.37,627.67,1845
SAGARDEEP,2026-07-30,23.93,24.0,1861,1086,58.36,0.45,70
FEDERALBNK,2026-07-30,359.15,354.15,6259452,3652159,58.35,22194.54,69365
AWL,2026-07-30,189.91,187.58,1092465,637365,58.34,2051.11,15753
JNKINDIA,2026-07-30,457.9,458.5,127916,74619,58.33,587.34,2852
ASKAUTOLTD,2026-07-30,518.95,508.0,237105,138146,58.26,1217.07,10471
360ONE,2026-07-30,1161.3,1142.9,1268562,738700,58.23,14473.85,45311
DHAMPURSUG,2026-07-30,137.44,135.1,154096,89660,58.18,208.77,6405
TARACHAND,2026-07-30,54.02,54.59,27043,15732,58.17,14.69,568
UFBL,2026-07-30,707.35,676.15,75269,43762,58.14,525.58,3229
FLAIR,2026-07-30,255.1,255.3,59089,34344,58.12,151.05,1439
RELIGARE,2026-07-30,250.3,252.4,267117,155225,58.11,669.01,4596
CELEBRITY,2026-07-30,7.01,6.97,23300,13540,58.11,1.63,86
VENKEYS,2026-07-30,1510.5,1494.2,19306,11194,57.98,289.33,1732
HALEOSLABS,2026-07-30,1562.5,1540.2,376,218,57.98,5.83,92
KUSUMGAR,2026-07-30,592.1,570.2,607183,351806,57.94,3513.0,17124
BAJAJCON,2026-07-30,536.5,538.1,342203,198140,57.9,1845.92,10403
FUSION,2026-07-30,205.6,198.58,516297,298868,57.89,1038.28,11284
SURAKSHA,2026-07-30,248.85,247.1,25705,14880,57.89,64.1,1853
AVANTIFEED,2026-07-30,946.7,930.7,600402,347428,57.87,5655.79,19485
KSCL,2026-07-30,806.75,797.65,79026,45719,57.85,633.92,4282
NIBE,2026-07-30,1405.6,1330.2,110297,63773,57.82,1494.38,9105
NTPCGREEN,2026-07-30,91.48,90.61,5131099,2965597,57.8,4676.44,43901
TIINDIA,2026-07-30,2786.7,2688.8,818361,472792,57.77,22254.77,56391
UTTAMSUGAR,2026-07-30,222.47,225.07,76986,44449,57.74,171.96,1654
BAJAJHIND,2026-07-30,16.92,16.65,2497147,1441902,57.74,418.34,5548
CPEDU,2026-07-30,212.52,206.68,37598,21702,57.72,79.09,1229
ELIN,2026-07-30,100.55,98.72,95609,55163,57.7,94.99,1216
UTKARSHBNK,2026-07-30,14.45,14.31,2411158,1391338,57.7,344.96,6856
KARMAENG,2026-07-30,37.47,37.45,3558,2053,57.7,1.34,49
ZODIACLOTH,2026-07-30,76.54,77.08,2104,1214,57.7,1.63,64
KPIGREEN,2026-07-30,390.35,383.75,318404,183680,57.69,1227.97,8606
HOMEFIRST,2026-07-30,1174.5,1188.2,180202,103964,57.69,2140.05,16727
SHANTIGOLD,2026-07-30,223.32,216.26,692497,399499,57.69,1508.31,8013
SBFC,2026-07-30,90.19,90.16,1135255,654772,57.68,1019.56,25396
LAGNAM,2026-07-30,87.43,88.78,31991,18453,57.68,28.35,318
BLKASHYAP,2026-07-30,54.01,53.67,183170,105628,57.67,98.44,1225
JKIL,2026-07-30,481.35,485.65,31589,18214,57.66,152.97,1306
HDFCBANK,2026-07-30,748.2,753.95,35844392,20668475,57.66,269163.53,356030
TGBHOTELS,2026-07-30,9.62,9.63,16451,9485,57.66,1.58,169
BPCL,2026-07-30,317.4,315.8,6601344,3802320,57.6,20827.09,49672
TIMKEN,2026-07-30,3096.6,3097.6,27984,16119,57.6,873.0,9247
SAMMAANCAP,2026-07-30,162.07,160.0,2954404,1701815,57.6,4734.69,13564
ASTRAZEN,2026-07-30,8185.0,8094.5,1629,938,57.58,132.69,666
NBIFIN,2026-07-30,2204.0,2202.4,436,251,57.57,9.7,134
BALAJITELE,2026-07-30,84.1,82.23,103886,59790,57.55,85.14,1341
UGARSUGAR,2026-07-30,40.45,40.02,60414,34766,57.55,24.3,696
AAVAS,2026-07-30,1387.3,1362.6,32568,18717,57.47,445.97,6547
VENTIVE,2026-07-30,635.05,632.15,14304,8219,57.46,90.25,891
CIPLA,2026-07-30,1474.3,1466.4,833068,478021,57.38,12267.02,54949
KANSAINER,2026-07-30,200.06,199.05,245944,141110,57.37,490.64,7752
BCONCEPTS,2026-07-30,188.99,186.37,3244,1861,57.37,6.09,245
THEJO,2026-07-30,1889.4,1900.6,2254,1293,57.36,42.77,485
ANTELOPUS,2026-07-30,791.15,797.6,97864,56121,57.35,784.96,5539
AARTIPHARM,2026-07-30,682.95,674.3,84003,48164,57.34,569.31,7641
GMRP&UI,2026-07-30,96.83,99.48,915473,524640,57.31,904.58,5692
BALUFORGE,2026-07-30,441.3,433.0,161936,92768,57.29,703.14,6404
NORBTEAEXP,2026-07-30,67.57,68.32,3198,1832,57.29,2.15,61
APLLTD,2026-07-30,811.95,802.75,46368,26554,57.27,372.78,5707
STOVEKRAFT,2026-07-30,807.2,801.2,96982,55539,57.27,782.98,5198
UDS,2026-07-30,200.21,196.25,236437,135390,57.26,466.26,4614
EMIL,2026-07-30,132.46,129.87,2326170,1330249,57.19,3024.72,19982
NITINSPIN,2026-07-30,537.6,525.25,80383,45969,57.19,427.38,3798
CENTRUM,2026-07-30,23.26,23.04,446719,255407,57.17,103.47,1574
5PAISA,2026-07-30,348.4,347.0,42557,24319,57.14,147.75,1705
CEIGALL,2026-07-30,333.55,334.7,230304,131562,57.13,775.64,9268
RANEHOLDIN,2026-07-30,1735.2,1743.6,7537,4305,57.12,131.68,1422
CANTABIL,2026-07-30,238.11,240.66,59527,34000,57.12,142.03,1626
RUSTOMJEE,2026-07-30,406.05,404.75,12976,7408,57.09,52.34,880
VBL,2026-07-30,447.2,451.35,7069870,4035553,57.08,31890.51,63456
GSLSU,2026-07-30,27.98,26.71,71293,40663,57.04,19.22,670
KRISHNADEF,2026-07-30,1218.7,1191.1,64519,36789,57.02,772.76,4395
KKCL,2026-07-30,508.0,505.65,15190,8658,57.0,76.77,890
DBCORP,2026-07-30,210.57,211.02,71640,40824,56.98,150.72,2466
TTKHLTCARE,2026-07-30,1045.5,1000.95,51611,29408,56.98,518.54,4854
MMTC,2026-07-30,61.25,60.09,1060338,604166,56.98,641.15,7998
ESCORTS,2026-07-30,3016.8,3013.6,40080,22835,56.97,1204.36,6834
MANORAMA,2026-07-30,1645.8,1635.2,52428,29865,56.96,857.0,5942
AVADHSUGAR,2026-07-30,517.8,511.9,24035,13685,56.94,122.78,649
PANAMAPET,2026-07-30,447.75,435.4,112884,64262,56.93,497.66,4012
MEIL,2026-07-30,295.1,284.75,46464,26444,56.91,132.12,1439
HINDZINC,2026-07-30,536.7,535.9,2928457,1666253,56.9,15685.1,41908
INOXGREEN,2026-07-30,182.55,175.25,1949052,1108338,56.87,3417.99,21865
AEROENTER,2026-07-30,122.14,118.95,291629,165772,56.84,348.35,3970
CENTURYPLY,2026-07-30,782.8,793.75,22233,12633,56.82,176.16,3920
SUNFLAG,2026-07-30,359.4,357.8,90632,51476,56.8,325.79,2067
DCAL,2026-07-30,187.99,185.3,150487,85455,56.79,280.25,3138
SAGCEM,2026-07-30,175.39,175.64,11976,6801,56.79,21.05,518
COHANCE,2026-07-30,431.3,425.3,257153,146002,56.78,1096.19,12460
NMDC,2026-07-30,85.85,85.01,12760135,7244018,56.77,10872.84,62217
ACCELYA,2026-07-30,1164.8,1142.5,9490,5386,56.75,109.05,1215
SAMPANN,2026-07-30,27.71,27.19,19030,10797,56.74,5.23,191
RECLTD,2026-07-30,374.25,374.9,4027680,2284492,56.72,15098.2,42410
KICL,2026-07-30,5400.5,5326.0,1522,863,56.7,81.46,273
DELTACORP,2026-07-30,62.87,61.96,638684,362103,56.7,397.91,3956
SHREEPUSHK,2026-07-30,389.2,394.05,17830,10107,56.69,69.56,834
UEL,2026-07-30,119.41,128.11,4834,2739,56.66,6.06,170
ALLCARGO,2026-07-30,8.01,7.94,1720160,974681,56.66,137.01,3712
GRASIM,2026-07-30,3113.0,3104.8,301353,170746,56.66,9339.2,28698
SALASAR,2026-07-30,5.87,5.85,2306849,1306255,56.63,135.26,2163
SKYGOLD,2026-07-30,653.5,638.25,1042358,590278,56.63,6708.38,25126
ITCHOTELS,2026-07-30,163.02,160.54,2149034,1215391,56.56,3461.07,43854
ESABINDIA,2026-07-30,5582.0,5589.0,2111,1194,56.56,117.76,872
SJS,2026-07-30,2347.7,2359.0,75434,42659,56.55,1790.32,8850
LOTUSEYE,2026-07-30,119.0,118.47,8646,4886,56.51,10.24,243
KEC,2026-07-30,477.55,468.75,789440,446064,56.5,3717.69,17323
GEEKAYWIRE,2026-07-30,23.12,22.64,69565,39303,56.5,15.97,794
HGM,2026-07-30,51.27,52.71,15047,8498,56.48,7.87,158
WEALTH,2026-07-30,946.15,924.75,3793,2142,56.47,35.17,662
SBIFUNDS,2026-07-30,576.05,570.2,3789220,2138238,56.43,21581.81,100939
KALAMANDIR,2026-07-30,88.77,88.64,449358,253370,56.38,397.99,3357
BRITANNIA,2026-07-30,5517.5,5524.5,258715,145836,56.37,14309.63,27708
UNICHEMLAB,2026-07-30,533.25,523.7,77444,43658,56.37,408.9,3753
TCIEXP,2026-07-30,545.95,535.6,19995,11271,56.37,107.45,1833
RIR,2026-07-30,159.26,156.91,40128,22615,56.36,63.45,1418
INDGN,2026-07-30,523.6,514.7,555545,313012,56.34,2899.64,44762
SESHAPAPER,2026-07-30,233.36,237.37,103933,58552,56.34,242.97,2228
INDUSTOWER,2026-07-30,386.15,392.9,5966629,3357396,56.27,23475.18,56612
BONLON,2026-07-30,40.66,40.22,7981,4491,56.27,3.18,134
FIVESTAR,2026-07-30,568.55,553.0,907694,510295,56.22,5046.18,30521
GRINFRA,2026-07-30,884.9,891.55,12426,6983,56.2,110.61,1586
BIRLACORPN,2026-07-30,889.15,885.0,66229,37216,56.19,586.17,7058
MANINFRA,2026-07-30,97.08,96.09,282015,158451,56.19,271.82,1942
SAMHI,2026-07-30,181.72,186.07,1587375,891487,56.16,2920.75,14906
JUBLPHARMA,2026-07-30,977.4,961.65,70552,39618,56.15,682.67,8486
ELGIEQUIP,2026-07-30,577.15,569.15,127630,71655,56.14,727.7,12876
PAVNAIND,2026-07-30,18.66,18.0,63284,35524,56.13,11.49,452
GMMPFAUDLR,2026-07-30,803.65,814.3,45770,25691,56.13,369.04,3252
PARACABLES,2026-07-30,63.48,62.69,760767,426897,56.11,481.66,4276
KOTIC,2026-07-30,159.69,159.11,7675,4304,56.08,12.21,352
STYRENIX,2026-07-30,2482.5,2457.6,33718,18905,56.07,830.83,5401
VERANDA,2026-07-30,229.39,231.97,75723,42443,56.05,175.46,1499
HCLTECH,2026-07-30,1344.3,1352.7,3747919,2100007,56.03,50975.27,129759
JMFINANCIL,2026-07-30,123.26,121.35,1118589,626451,56.0,1363.54,13105
BAJEL,2026-07-30,177.62,175.97,86300,48326,56.0,151.63,1422
UFLEX,2026-07-30,478.75,474.6,46145,25837,55.99,219.57,1750
SELMC,2026-07-30,27.33,27.59,1622,908,55.98,0.45,57
ARVIND,2026-07-30,517.35,506.65,327798,183479,55.97,1676.86,25454
KOKUYOCMLN,2026-07-30,84.63,83.7,16584,9279,55.95,13.96,660
NSLNISP,2026-07-30,43.06,42.64,1923499,1075288,55.9,822.01,10358
MANAKCOAT,2026-07-30,123.64,122.09,67318,37594,55.85,82.54,927
NITTAGELA,2026-07-30,1852.6,1832.5,3462,1933,55.83,63.62,635
LEMERITE,2026-07-30,23.41,23.36,701667,391446,55.79,163.91,1157
PTC,2026-07-30,167.81,169.13,402504,224517,55.78,679.09,5529
HGS,2026-07-30,423.85,425.55,10527,5870,55.76,44.9,705
PDMJEPAPER,2026-07-30,98.37,96.56,135517,75569,55.76,132.4,1678
FINCABLES,2026-07-30,984.9,973.0,116888,65157,55.74,1138.14,10579
NOCIL,2026-07-30,166.35,159.68,431297,240368,55.73,696.91,7326
WELCORP,2026-07-30,1697.0,1655.0,236845,131959,55.72,3943.76,16227
RENUKA,2026-07-30,21.81,21.64,1585685,883344,55.71,343.05,4639
ALPHAGEO,2026-07-30,205.87,207.62,3195,1779,55.68,6.67,192
HTMEDIA,2026-07-30,24.8,24.53,44967,25028,55.66,11.1,312
NGLFINE,2026-07-30,3251.5,3280.0,3675,2045,55.65,120.24,937
GANESHHOU,2026-07-30,768.55,746.7,30560,17004,55.64,229.95,2826
GPPL,2026-07-30,150.18,150.61,1363281,758255,55.62,2056.97,16937
HINDALCO,2026-07-30,962.45,970.4,4259226,2368732,55.61,41189.77,107760
BAJAJHLDNG,2026-07-30,10949.0,10970.0,39575,22002,55.6,4332.52,8546
PROTEAN,2026-07-30,631.5,619.55,160752,89385,55.6,1006.49,6246
PICCADIL,2026-07-30,731.25,719.45,89979,50031,55.6,650.7,8346
GALAPREC,2026-07-30,1074.7,1054.1,26099,14509,55.59,275.41,3141
KANPRPLA,2026-07-30,215.33,210.84,17114,9513,55.59,36.22,642
HNDFDS,2026-07-30,568.0,574.05,60019,33358,55.58,344.03,2820
TVSSRICHAK,2026-07-30,3949.6,3920.7,3446,1915,55.57,135.62,762
GROBTEA,2026-07-30,917.2,900.0,9,5,55.56,0.08,3
JAYSREETEA,2026-07-30,82.56,80.86,26015,14446,55.53,21.25,922
PRAVEG,2026-07-30,288.71,285.18,30750,17073,55.52,87.52,991
ARMANFIN,2026-07-30,1912.0,1896.2,31640,17568,55.52,602.99,3052
INGERRAND,2026-07-30,4285.0,4277.7,3401,1888,55.51,145.18,1011
HIMATSEIDE,2026-07-30,80.62,79.23,297494,165035,55.48,236.87,2235
SONAMLTD,2026-07-30,55.1,54.39,100898,55983,55.48,54.84,1554
KRONOX,2026-07-30,153.98,152.09,40535,22489,55.48,61.67,1047
THERMAX,2026-07-30,4378.0,4251.5,119584,66336,55.47,5116.72,23137
SILLYMONKS,2026-07-30,15.99,15.74,17163,9517,55.45,2.67,150
EMAMILTD,2026-07-30,407.85,403.35,391325,216856,55.42,1579.71,15404
PNGJL,2026-07-30,670.15,666.15,970169,537505,55.4,6533.92,28175
NOVARTIND,2026-07-30,1595.9,1575.5,26460,14640,55.33,425.81,4916
IKS,2026-07-30,1819.2,1782.3,51771,28642,55.32,927.23,9510
CYIENT,2026-07-30,867.45,847.7,497573,275230,55.31,4268.84,22800
NATIONALUM,2026-07-30,344.7,347.65,6318472,3494269,55.3,21852.69,52249
ZAGGLE,2026-07-30,207.74,204.77,327702,181212,55.3,674.47,5327
ASTRAMICRO,2026-07-30,1773.8,1726.0,250401,138440,55.29,4361.66,17204
ARIHANTCAP,2026-07-30,76.6,77.34,123442,68214,55.26,94.99,1662
APLAPOLLO,2026-07-30,1869.8,1893.1,472980,261171,55.22,8923.16,33669
AXISCADES,2026-07-30,1565.7,1523.5,160956,88862,55.21,2504.43,11780
SANGAMIND,2026-07-30,598.75,615.65,27405,15128,55.2,166.7,1374
CENTUM,2026-07-30,3578.5,3446.8,29914,16509,55.19,1042.4,4771
MAITHANALL,2026-07-30,979.4,963.2,18050,9962,55.19,174.25,1917
MARKOLINES,2026-07-30,177.26,177.95,108905,60072,55.16,193.42,1079
KPL,2026-07-30,2604.0,2545.6,11377,6275,55.16,290.62,2069
GLOBUSSPR,2026-07-30,876.95,879.95,36346,20044,55.15,320.23,3196
JPOLYINVST,2026-07-30,1044.5,1035.0,1622,894,55.12,16.86,304
POWERICA,2026-07-30,533.7,524.6,94942,52318,55.11,502.91,4398
LOTUSDEV,2026-07-30,189.75,193.24,5983858,3296526,55.09,11430.72,14225
COCKERILL,2026-07-30,8678.0,8509.0,4528,2493,55.06,387.38,1334
DALBHARAT,2026-07-30,1823.0,1794.2,179775,98988,55.06,3236.58,13778
INFY,2026-07-30,1155.6,1155.1,22630218,12457743,55.05,265458.97,413605
WSTCSTPAPR,2026-07-30,570.3,562.5,59401,32693,55.04,334.34,3941
RAMCOIND,2026-07-30,333.4,329.1,70452,38779,55.04,232.68,2024
PLATIND,2026-07-30,238.37,226.88,124225,68363,55.03,285.08,2857
SPIC,2026-07-30,66.83,66.36,131321,72264,55.03,86.97,1642
ICICIGI,2026-07-30,1648.8,1637.9,432105,237726,55.02,7060.98,25157
AGI,2026-07-30,710.95,705.15,93873,51636,55.01,661.95,3701
SPAL,2026-07-30,1009.0,986.1,34966,19222,54.97,345.88,2832
EQUITASBNK,2026-07-30,73.13,72.58,2801392,1539587,54.96,2046.55,27570
HONASA,2026-07-30,449.35,445.95,654194,359519,54.96,2923.61,17206
TBOTEK,2026-07-30,1522.6,1498.5,1541761,847291,54.96,23400.38,65246
HDFCAMC,2026-07-30,2541.9,2546.3,293137,161066,54.95,7454.32,16254
ENTERO,2026-07-30,1222.2,1243.0,68054,37391,54.94,841.99,7553
ONWARDTEC,2026-07-30,297.85,293.95,50998,28005,54.91,150.3,1260
KELLTONTEC,2026-07-30,14.14,13.89,1680723,922649,54.9,234.53,3414
TCC,2026-07-30,275.5,286.35,102723,56371,54.88,299.24,6000
URJA,2026-07-30,9.02,9.0,701231,384750,54.87,63.3,2327
MUKANDLTD,2026-07-30,139.42,139.91,59794,32803,54.86,83.25,1116
MARKSANS,2026-07-30,259.45,258.6,662427,363348,54.85,1727.9,21001
KRYSTAL,2026-07-30,600.15,600.2,7273,3987,54.82,43.69,267
NLCINDIA,2026-07-30,296.9,291.9,2456351,1346570,54.82,7222.65,44331
ARSSBL,2026-07-30,512.4,508.85,73831,40442,54.78,376.47,2413
ZFSTEERING,2026-07-30,679.0,663.8,7419,4060,54.72,49.7,583
VSTIND,2026-07-30,220.0,219.4,250515,137038,54.7,549.58,6210
HITECH,2026-07-30,86.21,84.74,385100,210619,54.69,327.51,3183
DHANUKA,2026-07-30,1018.0,1032.7,60806,33255,54.69,627.25,3672
NDRAUTO,2026-07-30,803.05,808.95,10610,5798,54.65,85.65,1095
DOMS,2026-07-30,2280.4,2255.0,22058,12052,54.64,498.5,4866
BRIGADE,2026-07-30,564.25,565.1,260406,142252,54.63,1473.12,15871
KOTHARIPET,2026-07-30,138.86,134.25,71544,39074,54.62,96.79,1542
PRAKASH,2026-07-30,125.92,123.55,165297,90276,54.61,205.48,3053
JUBLINGREA,2026-07-30,738.1,728.45,156486,85434,54.6,1143.64,9051
BOMDYEING,2026-07-30,121.03,119.36,239596,130746,54.57,286.99,2733
MIDHANI,2026-07-30,397.25,389.1,204994,111810,54.54,802.32,10322
GOACARBON,2026-07-30,391.0,379.05,18405,10034,54.52,70.55,772
KNRCON,2026-07-30,121.3,120.16,469512,255914,54.51,564.83,6152
DODLA,2026-07-30,1060.4,1041.8,10235,5576,54.48,106.7,2086
ESAFSFB,2026-07-30,37.43,36.48,1207299,657409,54.45,445.35,4784
BEML,2026-07-30,1781.4,1756.4,128746,70088,54.44,2268.37,19064
AMBIKCO,2026-07-30,1703.0,1699.8,5852,3186,54.44,99.85,702
WONDERLA,2026-07-30,469.0,472.85,20346,11074,54.43,95.86,1692
SSDL,2026-07-30,53.42,53.68,38302,20842,54.41,20.53,556
M&MFIN,2026-07-30,393.75,392.55,5618806,3055533,54.38,22093.36,74761
DIACABS,2026-07-30,337.45,328.5,14136009,7679173,54.32,45811.68,50023
EIMCOELECO,2026-07-30,1791.8,1748.2,21053,11434,54.31,369.56,2125
ASAL,2026-07-30,505.35,503.4,15619,8481,54.3,78.96,765
IGARASHI,2026-07-30,455.85,445.0,29013,15744,54.27,130.05,1421
KCP,2026-07-30,162.96,161.71,51459,27921,54.26,83.65,1263
AMBALALSA,2026-07-30,30.96,33.49,439044,238244,54.26,147.0,2215
RTNINDIA,2026-07-30,31.51,31.07,809784,439086,54.22,252.42,3791
TERASOFT,2026-07-30,383.55,380.05,6092,3303,54.22,23.29,319
NELCAST,2026-07-30,116.27,115.11,87973,47681,54.2,101.55,1546
DEN,2026-07-30,27.58,27.42,165442,89658,54.19,45.38,841
ABDL,2026-07-30,644.8,648.45,318327,172480,54.18,2066.1,16983
TRIDENT,2026-07-30,24.86,24.71,2123829,1149833,54.14,526.06,11459
VISHNU,2026-07-30,617.45,618.1,155404,84139,54.14,965.76,6986
SKFINDIA,2026-07-30,1479.4,1472.4,24004,12988,54.11,354.34,4810
RGL,2026-07-30,121.06,119.55,287658,155645,54.11,345.25,2260
DIVISLAB,2026-07-30,7784.5,7835.0,651446,352200,54.06,51242.67,59820
JKCEMENT,2026-07-30,5642.0,5567.0,41089,22203,54.04,2288.54,11154
CAMLINFINE,2026-07-30,130.15,125.71,328737,177576,54.02,416.33,4600
SHADOWFAX,2026-07-30,216.19,220.17,3921677,2117884,54.0,8599.82,78789
VIJAYA,2026-07-30,1372.0,1360.2,55890,30168,53.98,763.03,7622
CGPOWER,2026-07-30,829.5,832.6,4206454,2270305,53.97,34610.39,117618
NAVKARCORP,2026-07-30,103.11,101.75,220887,119222,53.97,225.54,2560
BAYERCROP,2026-07-30,4248.3,4226.5,16661,8988,53.95,706.31,3965
MALLCOM,2026-07-30,1039.3,1031.5,1131,610,53.93,11.57,172
ADVAIT,2026-07-30,2258.6,2178.3,23952,12917,53.93,526.75,3735
SYNCOMF,2026-07-30,13.21,13.01,769068,414775,53.93,100.55,3084
LINC,2026-07-30,101.97,100.14,64089,34558,53.92,63.39,1300
SASKEN,2026-07-30,1793.8,1746.8,25198,13579,53.89,447.27,2993
RBLBANK,2026-07-30,371.15,378.05,14577462,7855349,53.89,55070.56,181795
PATELENG,2026-07-30,27.8,27.38,3434230,1850318,53.88,944.95,9683
AVROIND,2026-07-30,8.63,8.56,323458,174278,53.88,28.26,771
HAL,2026-07-30,4592.0,4581.4,606007,326406,53.86,27644.0,26881
AEGISLOG,2026-07-30,1282.6,1249.3,434750,234097,53.85,5480.08,21356
HONDAPOWER,2026-07-30,2119.7,2114.6,6961,3747,53.83,147.58,1022
MSUMI,2026-07-30,41.22,41.05,6664583,3586416,53.81,2729.54,37067
CSBBANK,2026-07-30,333.0,326.95,676930,364034,53.78,2224.95,15011
ALICON,2026-07-30,681.35,680.55,7190,3866,53.77,49.21,573
TARC,2026-07-30,134.16,133.97,335741,180472,53.75,447.28,3693
GANECOS,2026-07-30,1202.95,1204.95,154309,82914,53.73,1866.66,12261
UGROCAP,2026-07-30,95.99,95.28,53689,28801,53.64,51.14,957
ORIENTELEC,2026-07-30,173.66,173.02,221622,118832,53.62,383.25,4372
ENRIN,2026-07-30,3170.7,3121.7,701712,376281,53.62,21785.44,47009
PLASTIBLEN,2026-07-30,187.56,184.76,30547,16379,53.62,56.68,1113
BUTTERFLY,2026-07-30,729.15,722.3,15239,8164,53.57,110.98,1362
INDOUS,2026-07-30,84.76,82.58,10214,5471,53.56,8.57,473
INCREDIBLE,2026-07-30,33.01,32.61,3709,1985,53.52,1.22,69
CUB,2026-07-30,228.86,215.48,5918636,3167158,53.51,12961.95,71760
TVSHLTD,2026-07-30,14803.0,14987.0,20821,11138,53.49,3127.72,7347
FIRSTCRY,2026-07-30,215.03,211.93,278274,148811,53.48,591.09,6286
SBICARD,2026-07-30,660.5,657.8,1075151,574573,53.44,7080.79,20373
NCC,2026-07-30,142.15,140.91,1004099,536479,53.43,1419.97,18601
AURUM,2026-07-30,217.2,216.82,109615,58567,53.43,236.91,2099
KIRLOSIND,2026-07-30,3760.2,3759.3,2544,1357,53.34,95.77,603
CIEINDIA,2026-07-30,414.75,411.9,171124,91240,53.32,707.22,9886
SUNTECK,2026-07-30,309.1,303.5,183160,97617,53.3,556.72,3698
MVGJL,2026-07-30,173.83,167.23,42539,22674,53.3,71.82,1250
RMC,2026-07-30,258.65,259.9,29210,15563,53.28,76.99,1141
ZFCVINDIA,2026-07-30,2389.7,2381.3,125071,66642,53.28,3003.88,19577
HEXATRADEX,2026-07-30,157.04,157.42,2779,1479,53.22,4.36,62
FINPIPE,2026-07-30,164.77,162.91,260612,138678,53.21,425.91,12833
