symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
MINDTECK,2026-08-04,193.37,192.39,18952,11255,59.39,36.61,860
SAMMAANCAP,2026-08-04,161.08,160.28,4560041,2707196,59.37,7339.31,19829
ATAM,2026-08-04,65.49,66.56,2683,1591,59.3,1.78,88
ADL,2026-08-04,78.97,75.33,1652,979,59.26,1.25,63
ANUHPHR,2026-08-04,80.41,80.39,36717,21756,59.25,29.5,713
GULPOLY,2026-08-04,198.5,199.9,187176,110881,59.24,375.31,3689
HAVELLS,2026-08-04,1285.0,1295.0,1437161,851168,59.23,18495.67,28913
CRISIL,2026-08-04,4424.9,4357.2,19668,11646,59.21,859.99,5007
BHARATFORG,2026-08-04,2211.0,2195.0,699993,414316,59.19,15310.55,29359
AMBIKCO,2026-08-04,1778.9,1779.3,11718,6929,59.13,208.74,1413
JINDALSAW,2026-08-04,259.3,264.4,1578595,933467,59.13,4157.85,25694
CYIENT,2026-08-04,858.55,867.6,493282,291534,59.1,4292.43,26715
CREATIVEYE,2026-08-04,6.2,6.27,5847,3453,59.06,0.37,65
UNITECH,2026-08-04,4.26,4.23,1453800,857375,58.97,61.95,1713
CASTROLIND,2026-08-04,185.84,187.06,3139767,1851360,58.96,5890.25,30898
USHAMART,2026-08-04,504.05,503.6,567524,334450,58.93,2856.9,14893
AUBANK,2026-08-04,1060.0,1059.0,774989,456521,58.91,8087.48,27986
NITINSPIN,2026-08-04,572.35,571.65,86997,51226,58.88,500.46,4144
VIYASH,2026-08-04,263.7,266.4,1939437,1140875,58.83,5166.17,25000
SHIVAUM,2026-08-04,428.05,419.75,2533,1490,58.82,10.66,112
ASALCBR,2026-08-04,777.85,768.8,24051,14143,58.8,186.47,2012
RAJMET,2026-08-04,3.31,3.31,151665,89136,58.77,5.0,592
JASH,2026-08-04,500.6,495.0,72438,42573,58.77,359.81,7194
MGL,2026-08-04,1115.7,1111.6,161168,94689,58.75,1800.01,13570
MUTHOOTMF,2026-08-04,235.66,226.3,658611,386915,58.75,1512.68,11300
UNITEDTEA,2026-08-04,472.8,471.4,1144,672,58.74,5.39,77
KOTAKBANK,2026-08-04,397.5,398.0,9131231,5362082,58.72,36040.44,111010
DMART,2026-08-04,4015.0,4023.0,448874,263482,58.7,17949.8,23946
PTC,2026-08-04,180.11,183.44,2170561,1271361,58.57,3947.91,24118
GILLETTE,2026-08-04,7719.0,7662.0,11732,6869,58.55,899.98,3746
SPENCERS,2026-08-04,33.23,32.2,57523,33659,58.51,18.79,1013
SUNDRMFAST,2026-08-04,993.25,992.85,27544,16112,58.5,273.32,2716
SHREEPUSHK,2026-08-04,405.85,421.95,47361,27699,58.48,197.1,2343
NPST,2026-08-04,1523.0,1521.2,23141,13531,58.47,353.04,2360
LINCOLN,2026-08-04,580.75,593.3,43978,25701,58.44,256.19,2492
ASTEC,2026-08-04,628.3,622.25,29678,17338,58.42,186.48,1597
JKLAKSHMI,2026-08-04,568.65,570.55,68462,39978,58.39,390.48,4523
NCC,2026-08-04,144.42,143.11,1102480,643683,58.39,1588.79,14313
IGL,2026-08-04,156.17,153.93,881087,514505,58.39,1363.62,14689
MANAKCOAT,2026-08-04,120.08,119.42,242862,141805,58.39,290.98,2933
GUJENERGY,2026-08-04,277.55,278.85,427627,249661,58.38,1192.59,30448
FOODSIN,2026-08-04,54.33,53.9,41362,24145,58.37,22.53,474
SOMANYCERA,2026-08-04,509.0,509.3,75092,43831,58.37,384.12,4570
LANDSMILL,2026-08-04,0.8,0.8,2335453,1362726,58.35,18.71,837
SHALBY,2026-08-04,163.84,165.04,34080,19869,58.3,56.43,881
RADAAN,2026-08-04,3.2,3.2,24906,14513,58.27,0.8,103
MAITHANALL,2026-08-04,963.9,962.75,58516,34090,58.26,566.92,3807
GANESHHOU,2026-08-04,778.15,778.5,14655,8536,58.25,114.6,1618
SUNCLAY,2026-08-04,1253.0,1254.6,2922,1702,58.25,36.77,438
PNCINFRA,2026-08-04,247.58,251.06,381163,221749,58.18,951.74,15064
ATUL,2026-08-04,6777.0,6793.5,77770,45247,58.18,5309.74,17628
ORIENTPPR,2026-08-04,19.05,19.21,458602,266788,58.17,87.84,1109
BLUESTARCO,2026-08-04,1729.2,1685.0,866482,504003,58.17,14745.42,44527
REGENCERAM,2026-08-04,32.9,33.84,3707,2155,58.13,1.22,125
GPPL,2026-08-04,151.37,151.8,795946,462369,58.09,1211.43,9638
NDTV,2026-08-04,77.39,76.66,76698,44510,58.03,58.96,982
LAURUSLABS,2026-08-04,1811.4,1850.0,1405192,815267,58.02,25704.07,48075
PRUDENT,2026-08-04,3359.2,3300.6,34190,19837,58.02,1132.27,6504
SHRIRAMPPS,2026-08-04,85.65,84.67,194896,113031,58.0,165.75,2042
ZUARI,2026-08-04,233.27,231.65,73234,42472,57.99,170.18,2031
PAVNAIND,2026-08-04,18.01,18.23,25232,14623,57.95,4.57,156
UFO,2026-08-04,68.86,68.11,25682,14883,57.95,17.47,512
ELITECON,2026-08-04,17.19,18.89,17464828,10118626,57.94,3290.5,13801
FLUOROCHEM,2026-08-04,4483.5,4612.8,128125,74226,57.93,5872.49,13790
SETL,2026-08-04,278.55,275.4,193470,111997,57.89,535.84,4551
IOC,2026-08-04,143.7,141.6,7539898,4364110,57.88,10757.85,50955
NAUKRI,2026-08-04,1268.8,1260.0,1053721,609407,57.83,13312.26,49985
NAVKARCORP,2026-08-04,103.26,102.71,285936,165344,57.83,295.15,2134
AEROPLANE,2026-08-04,198.62,201.39,1018532,588854,57.81,2014.56,7273
BUILDPRO,2026-08-04,1343.6,1337.8,164304,94981,57.81,2219.88,9206
SUNTV,2026-08-04,503.8,502.35,189211,109359,57.8,951.9,10428
STARHEALTH,2026-08-04,592.6,587.7,224540,129724,57.77,1326.57,16851
TATACONSUM,2026-08-04,1110.0,1092.0,2064394,1192271,57.75,22525.48,63882
EMIL,2026-08-04,131.35,133.17,4992918,2883127,57.74,6656.11,35816
AHLUCONT,2026-08-04,833.6,830.7,11439,6605,57.74,95.01,2080
IKS,2026-08-04,1846.4,1845.9,143965,83106,57.73,2670.67,20223
ALEMBICLTD,2026-08-04,91.67,88.55,418274,241328,57.7,370.49,3067
GODAVARIB,2026-08-04,260.65,261.75,52896,30522,57.7,138.41,1481
TECHM,2026-08-04,1649.0,1648.5,1978047,1141375,57.7,32583.9,57210
VAKRANGEE,2026-08-04,5.99,6.03,833836,481036,57.69,50.25,1774
GHCL,2026-08-04,444.1,445.1,91777,52921,57.66,409.03,3266
SIGMA,2026-08-04,50.24,48.09,415541,239577,57.65,204.68,2955
IZMO,2026-08-04,988.9,996.45,97940,56459,57.65,962.09,6187
TCI,2026-08-04,914.6,914.05,29558,17034,57.63,270.66,2440
TATASTEEL,2026-08-04,191.0,190.95,22165429,12767533,57.6,42291.78,196400
ALPINETEX,2026-08-04,71.68,68.04,540802,311487,57.6,372.79,5513
BALKRISHNA,2026-08-04,18.05,17.47,11021,6346,57.58,1.96,80
NESCO,2026-08-04,1073.4,1047.6,33363,19206,57.57,352.96,3848
MCL,2026-08-04,56.17,55.25,43596,25099,57.57,24.31,1016
ASPINWALL,2026-08-04,236.19,242.16,622,358,57.56,1.5,65
PARACABLES,2026-08-04,66.39,64.88,1012665,582658,57.54,661.15,6243
JKIL,2026-08-04,485.2,493.15,37955,21835,57.53,186.55,1218
AXISBANK,2026-08-04,1272.0,1261.8,5694891,3275996,57.53,71351.24,101832
SALSTEEL,2026-08-04,57.69,56.95,77739,44665,57.46,44.86,596
RANEHOLDIN,2026-08-04,1872.6,1864.6,23877,13719,57.46,444.72,3269
GALAXYSURF,2026-08-04,1988.8,1980.6,10455,6006,57.45,207.54,1788
WPIL,2026-08-04,455.95,446.1,13209,7586,57.43,59.24,1413
ROSSARI,2026-08-04,508.25,512.9,48975,28114,57.4,251.73,2338
SAIPARENT,2026-08-04,554.55,531.7,147217,84463,57.37,786.25,5808
HARIOMPIPE,2026-08-04,402.7,404.95,147501,84601,57.36,595.21,3589
BIGBLOC,2026-08-04,45.8,46.48,36881,21153,57.35,17.07,570
AMAGI,2026-08-04,669.7,674.7,224712,128848,57.34,1515.45,26694
UNIENTER,2026-08-04,97.08,96.96,1973,1131,57.32,1.91,118
GARFIBRES,2026-08-04,761.6,774.6,56006,32095,57.31,433.14,6649
RALLIS,2026-08-04,217.82,217.6,421692,241650,57.3,917.86,14163
URJA,2026-08-04,10.06,10.05,1472678,843518,57.28,148.31,2922
BVCL,2026-08-04,40.61,41.7,39527,22631,57.25,16.54,504
MAHSEAMLES,2026-08-04,573.7,579.1,70989,40635,57.24,409.43,5237
POKARNA,2026-08-04,932.45,930.9,27003,15445,57.2,251.07,3702
KARMAENG,2026-08-04,38.5,38.13,3272,1871,57.18,1.25,113
HCLTECH,2026-08-04,1377.0,1369.9,3013543,1720326,57.09,40876.34,104940
TTKHLTCARE,2026-08-04,1049.2,1037.7,14745,8416,57.08,153.7,3423
JUBLPHARMA,2026-08-04,933.15,932.75,50913,29055,57.07,475.26,5584
ARVINDFASN,2026-08-04,449.15,445.9,105676,60261,57.02,474.65,11017
DCMSRIND,2026-08-04,41.56,44.15,508003,289667,57.02,222.61,4643
CEIGALL,2026-08-04,344.75,339.85,81183,46275,57.0,277.64,2630
GANGESSECU,2026-08-04,120.0,119.3,1734,988,56.98,2.08,50
KECL,2026-08-04,135.26,136.56,187047,106541,56.96,255.78,3462
PRAKASH,2026-08-04,125.5,125.24,225117,128193,56.95,283.84,2269
NILE,2026-08-04,1958.2,1686.0,32472,18479,56.91,569.24,4131
MAANALU,2026-08-04,126.78,127.09,120211,68386,56.89,155.08,1962
DDEVPLSTIK,2026-08-04,288.35,283.9,87182,49601,56.89,248.64,2328
HDFCLIFE,2026-08-04,553.1,535.95,9286204,5279991,56.86,49793.81,134074
GOCLCORP,2026-08-04,416.15,411.65,43149,24524,56.84,177.97,2135
SAURASHCEM,2026-08-04,60.14,62.32,149374,84854,56.81,91.49,1684
IFBIND,2026-08-04,1354.0,1369.4,47874,27186,56.79,654.12,6908
ANTHEM,2026-08-04,829.85,819.25,832079,472275,56.76,6900.7,33939
TOTAL,2026-08-04,52.05,62.46,215517,122319,56.76,129.31,1611
ALPA,2026-08-04,66.66,67.1,13700,7773,56.74,9.18,114
MOTHERSON,2026-08-04,155.01,151.0,26900441,15258021,56.72,40605.21,151916
HMAAGRO,2026-08-04,20.89,20.8,1280779,725958,56.68,268.34,4676
MAHABANK,2026-08-04,79.57,78.42,7746114,4387953,56.65,6102.57,42429
NIVABUPA,2026-08-04,86.56,87.31,786794,445562,56.63,687.11,10511
ONWARDTEC,2026-08-04,293.85,289.95,26045,14746,56.62,75.64,877
TARACHAND,2026-08-04,58.84,58.88,78290,44301,56.59,46.14,1947
PGHH,2026-08-04,8649.0,8639.5,10073,5700,56.59,873.74,2642
KCP,2026-08-04,152.97,153.32,190035,107529,56.58,291.45,3768
TORNTPOWER,2026-08-04,1391.7,1341.0,668171,377990,56.57,9073.26,35378
HINDUNILVR,2026-08-04,2138.0,2096.5,1657094,937494,56.57,34619.87,62306
KNRCON,2026-08-04,126.53,128.23,1034481,585144,56.56,1325.01,10388
KOLTEPATIL,2026-08-04,391.4,398.0,81690,46164,56.51,321.97,2888
GIPCL,2026-08-04,161.48,162.23,217539,122916,56.5,354.28,2764
FORTIS,2026-08-04,940.0,932.8,1509985,853065,56.49,14073.56,37123
RISHABH,2026-08-04,650.2,653.0,85575,48339,56.49,559.85,6250
NORTHARC,2026-08-04,284.65,285.05,523851,295879,56.48,1491.52,9121
GMBREW,2026-08-04,896.2,900.75,16288,9196,56.46,146.55,1160
ACL,2026-08-04,47.72,47.59,36264,20475,56.46,17.33,306
ASIANENE,2026-08-04,410.65,417.6,438685,247622,56.45,1818.43,11123
PRIMESECU,2026-08-04,277.45,283.25,76947,43405,56.41,216.34,559
THELEELA,2026-08-04,501.8,500.1,573188,323307,56.41,2862.05,21760
TI,2026-08-04,465.8,491.15,2389271,1346361,56.35,11585.89,44082
MARUTI,2026-08-04,14150.0,14168.0,619717,349050,56.32,87598.28,70909
ELIN,2026-08-04,103.55,101.49,129389,72873,56.32,132.75,1978
RPEL,2026-08-04,1245.6,1276.5,41993,23642,56.3,533.69,4255
WELCORP,2026-08-04,1715.3,1736.6,570737,321343,56.3,9907.53,31485
MERCURYEV,2026-08-04,35.43,35.74,311062,175063,56.28,109.12,3514
DRREDDY,2026-08-04,1180.0,1172.6,2165315,1217599,56.23,25159.84,57579
HINDWAREAP,2026-08-04,222.23,219.54,33930,19077,56.22,74.76,1125
BRIGHOTEL,2026-08-04,61.04,61.8,106741,60002,56.21,65.28,1990
TNPETRO,2026-08-04,97.85,96.58,60115,33767,56.17,58.66,942
UNIECOM,2026-08-04,86.21,86.12,197116,110668,56.14,169.78,2319
ORIENTBELL,2026-08-04,317.6,317.6,2779,1560,56.14,8.82,171
VHL,2026-08-04,3425.2,3362.1,998,560,56.11,33.86,278
CENTENKA,2026-08-04,621.6,620.5,79525,44610,56.1,496.61,3976
CSLFINANCE,2026-08-04,219.78,216.4,5190,2911,56.09,11.34,189
HGINFRA,2026-08-04,546.85,547.5,28693,16091,56.08,156.69,2438
OPTIEMUS,2026-08-04,657.8,625.65,339697,190446,56.06,2165.43,15653
ONEPOINT,2026-08-04,56.9,56.93,1838910,1030933,56.06,1046.92,4543
SANGAMIND,2026-08-04,609.5,613.3,21486,12035,56.01,131.86,1512
CONCOR,2026-08-04,525.0,515.0,1523968,853235,55.99,7899.66,35323
IRB,2026-08-04,20.18,20.13,4606262,2579258,55.99,928.11,13307
FEDFINA,2026-08-04,150.37,149.29,1061284,593711,55.94,1586.53,16814
BHARTIHEXA,2026-08-04,1645.8,1616.8,67498,37761,55.94,1098.34,16975
BAYERCROP,2026-08-04,4303.3,4331.0,26809,14988,55.91,1159.07,4046
COSMOFIRST,2026-08-04,910.05,922.35,100984,56459,55.91,932.9,6453
SIYSIL,2026-08-04,629.3,622.9,59367,33181,55.89,373.09,4312
DIVISLAB,2026-08-04,8585.0,8378.0,970329,542337,55.89,80891.08,65812
AKUMS,2026-08-04,681.2,667.4,82522,46077,55.84,553.01,7074
JETFREIGHT,2026-08-04,22.67,21.95,321532,179549,55.84,71.26,1840
INDHOTEL,2026-08-04,752.0,750.0,1481783,827276,55.83,11031.3,22817
RIR,2026-08-04,159.25,159.26,63897,35660,55.81,101.94,1754
SAILIFE,2026-08-04,1333.4,1366.4,423531,236326,55.8,5756.2,27014
UTLSOLAR,2026-08-04,389.3,389.55,178439,99550,55.79,694.91,9718
VISAKAIND,2026-08-04,86.99,86.74,166517,92889,55.78,144.88,1831
THYROCARE,2026-08-04,592.55,604.65,1049678,585562,55.78,6327.39,41286
STCINDIA,2026-08-04,119.66,119.27,23287,12985,55.76,27.88,498
TRIGYN,2026-08-04,54.89,54.03,45801,25536,55.75,24.93,907
IOB,2026-08-04,34.1,34.29,1709183,952882,55.75,585.74,9128
MAYURUNIQ,2026-08-04,783.95,774.45,50457,28107,55.7,394.14,4767
FIEMIND,2026-08-04,2338.4,2324.5,42264,23543,55.7,980.55,9549
SEAMECLTD,2026-08-04,1457.2,1480.5,90260,50251,55.67,1337.27,8516
BCG,2026-08-04,9.35,9.46,5797052,3226742,55.66,546.26,4404
DBCORP,2026-08-04,210.53,210.18,71224,39625,55.63,149.91,2152
GVT&D,2026-08-04,4370.0,4333.2,758352,421906,55.63,33190.06,74727
POWERICA,2026-08-04,519.4,521.3,127527,70901,55.6,667.2,5501
PIXTRANS,2026-08-04,1701.1,1687.3,5136,2855,55.59,87.17,993
KPEL,2026-08-04,316.25,322.8,166203,92397,55.59,531.08,4449
ADVENZYMES,2026-08-04,323.75,322.65,280030,155504,55.53,910.72,6324
DATAMATICS,2026-08-04,824.95,840.35,67748,37618,55.53,567.47,3588
CAPLIPOINT,2026-08-04,2566.1,2571.9,57214,31767,55.52,1477.82,12371
HERITGFOOD,2026-08-04,335.1,335.55,137486,76284,55.48,461.97,3339
STANLEY,2026-08-04,155.88,155.05,53742,29787,55.43,83.54,1886
MANCREDIT,2026-08-04,257.36,245.15,263184,145879,55.43,669.28,2937
KTKBANK,2026-08-04,289.45,296.05,3234907,1792285,55.4,9487.24,57624
CPPLUS,2026-08-04,3428.7,3499.2,167512,92794,55.4,5879.39,16133
BLS,2026-08-04,250.75,247.95,805638,446329,55.4,2020.7,16086
PDSL,2026-08-04,357.25,352.55,52495,29075,55.39,185.73,5214
PENIND,2026-08-04,169.12,166.28,210783,116646,55.34,351.32,3322
DBOL,2026-08-04,102.91,108.15,396880,219567,55.32,431.97,5172
CHEMPLASTS,2026-08-04,196.1,194.41,130556,72205,55.31,255.66,3892
SRF,2026-08-04,2645.0,2642.3,255133,141020,55.27,6724.03,27490
BEML,2026-08-04,1743.7,1690.6,320006,176729,55.23,5489.03,28384
AAVAS,2026-08-04,1439.0,1392.6,34360,18975,55.22,483.94,7135
VIDYAWIRES,2026-08-04,93.23,92.14,958126,529072,55.22,900.86,7517
AXISCADES,2026-08-04,1572.9,1583.2,135431,74781,55.22,2176.59,7919
SBIFUNDS,2026-08-04,588.05,569.7,4878368,2691581,55.17,27954.58,106983
RUDRA,2026-08-04,18.06,18.32,34009,18762,55.17,6.19,123
KICL,2026-08-04,5522.0,5450.5,707,390,55.16,38.71,167
RBZJEWEL,2026-08-04,152.54,151.08,75877,41849,55.15,114.32,1860
LOYALTEX,2026-08-04,200.05,208.99,588,324,55.1,1.24,38
ESABINDIA,2026-08-04,5614.5,5637.5,2000,1102,55.1,112.67,1005
SHRIRAMFIN,2026-08-04,1090.2,1087.3,3516949,1937445,55.09,38086.65,79286
KIMS,2026-08-04,820.6,795.9,1148795,632889,55.09,9194.64,36973
BPL,2026-08-04,54.49,53.42,30568,16838,55.08,16.5,867
IRIS,2026-08-04,254.52,258.17,34077,18768,55.08,88.42,1146
ENDURANCE,2026-08-04,2787.6,2838.7,239750,132048,55.08,6826.91,24444
GREENPOWER,2026-08-04,10.08,10.0,1223999,673889,55.06,122.93,2582
GALAPREC,2026-08-04,1090.5,1102.7,19808,10902,55.04,217.19,2321
DISAQ,2026-08-04,12332.0,12470.0,647,356,55.02,80.13,354
CENTRALBK,2026-08-04,31.46,31.23,4894350,2692606,55.01,1533.03,13260
TARSONS,2026-08-04,317.4,324.2,186710,102702,55.01,602.04,4521
ELECTCAST,2026-08-04,71.8,71.57,606606,333593,54.99,435.22,4523
KPIL,2026-08-04,1283.5,1279.7,55887,30725,54.98,716.94,9466
INDOUS,2026-08-04,83.6,82.79,44722,24582,54.97,37.04,264
IGARASHI,2026-08-04,467.15,460.75,53765,29532,54.93,251.12,2555
KUANTUM,2026-08-04,79.35,79.4,140649,77243,54.92,112.47,2000
HPL,2026-08-04,335.95,335.65,48543,26656,54.91,163.11,1872
SHREEJISPG,2026-08-04,666.55,660.55,455972,250377,54.91,3022.87,6127
VSTTILLERS,2026-08-04,4472.8,4462.4,8353,4585,54.89,372.61,3368
PATELENG,2026-08-04,28.85,28.4,3291132,1806383,54.89,942.31,8785
ROLEXRINGS,2026-08-04,139.1,141.34,1273948,699333,54.89,1796.22,16657
STYL,2026-08-04,368.05,361.7,59843,32848,54.89,217.79,3859
FINCABLES,2026-08-04,998.05,993.25,183648,100783,54.88,1835.4,17700
HATHWAY,2026-08-04,11.05,10.92,980748,538175,54.87,107.42,3108
EPL,2026-08-04,226.7,227.71,168289,92335,54.87,383.66,6253
DHANBANK,2026-08-04,32.73,32.15,751760,412138,54.82,243.97,2303
RRIL,2026-08-04,17.37,17.15,29874,16368,54.79,5.18,139
ELECTHERM,2026-08-04,1008.0,1010.0,6167,3376,54.74,62.31,533
ENIL,2026-08-04,108.81,109.6,12492,6835,54.72,13.73,473
TMPV,2026-08-04,349.3,348.55,8003110,4378036,54.7,27764.41,76999
SKFINDUS,2026-08-04,2697.7,2771.9,39180,21422,54.68,1087.2,9744
SINGERIND,2026-08-04,64.9,65.3,20080,10976,54.66,13.04,742
KERNEX,2026-08-04,2278.0,2419.1,245332,133956,54.6,5815.52,15304
ZYDUSLIFE,2026-08-04,1121.0,1130.0,1085433,592405,54.58,12157.89,32783
SJVN,2026-08-04,69.42,69.0,1402588,764925,54.54,971.02,12913
ITCHOTELS,2026-08-04,165.22,165.45,1697228,925553,54.53,2800.06,26868
TATACOMM,2026-08-04,1780.1,1778.5,178632,97411,54.53,3159.87,19969
SUPRAJIT,2026-08-04,512.7,506.9,96734,52718,54.5,493.83,5759
MANORAMA,2026-08-04,1633.0,1617.8,88206,48040,54.46,1441.53,9270
LLOYDSME,2026-08-04,2050.6,2053.0,361959,197096,54.45,7452.28,19791
INFY,2026-08-04,1180.0,1167.5,9243589,5031857,54.44,107274.1,130401
BRITANNIA,2026-08-04,5531.0,5478.0,272040,148061,54.43,14814.28,29176
ALKEM,2026-08-04,5707.0,5608.0,37653,20478,54.39,2135.69,9200
TAJGVK,2026-08-04,363.45,369.95,174471,94852,54.37,641.78,4608
MIDHANI,2026-08-04,403.65,412.6,439267,238656,54.33,1796.48,10904
GAIL,2026-08-04,174.3,175.0,18131149,9851210,54.33,31829.77,69471
HNDFDS,2026-08-04,589.05,586.85,98375,53435,54.32,575.38,5496
VENUSPIPES,2026-08-04,1564.3,1633.9,132681,72013,54.28,2135.15,8782
WABAG,2026-08-04,2012.0,1951.4,377146,204698,54.28,7436.36,29996
NITCO,2026-08-04,108.09,107.06,223395,121237,54.27,240.96,3078
COCKERILL,2026-08-04,8987.5,8989.0,3626,1967,54.25,327.29,1152
HITECH,2026-08-04,85.49,85.95,427799,231982,54.23,368.35,3854
DLINKINDIA,2026-08-04,450.8,441.3,125932,68284,54.22,560.74,4995
MODIS,2026-08-04,398.55,396.0,6146,3331,54.2,24.39,333
BIKAJI,2026-08-04,650.0,647.9,50727,27492,54.2,329.64,5859
FDC,2026-08-04,404.65,402.65,83458,45215,54.18,336.62,3318
ZAGGLE,2026-08-04,205.85,203.84,472398,255921,54.17,969.45,7128
LEMONTREE,2026-08-04,114.03,113.29,2489083,1347739,54.15,2824.08,32219
GATEWAY,2026-08-04,58.14,59.7,2092961,1133263,54.15,1241.22,12128
NYKAA,2026-08-04,344.9,342.5,5155389,2789805,54.11,17366.51,88183
PAISALO,2026-08-04,72.29,71.11,6399088,3459525,54.06,4567.18,14512
EIHOTEL,2026-08-04,330.1,327.1,60713,32821,54.06,199.68,2984
MEDIASSIST,2026-08-04,361.0,357.7,152210,82271,54.05,544.4,10631
ASAL,2026-08-04,507.85,507.3,13847,7481,54.03,70.47,844
WESTLIFE,2026-08-04,531.2,542.55,161027,86960,54.0,866.25,9225
CARERATING,2026-08-04,1715.6,1729.4,34587,18673,53.99,600.21,5801
ADSL,2026-08-04,116.94,116.86,91701,49496,53.98,107.51,1528
TCS,2026-08-04,2473.7,2460.0,2792792,1507392,53.97,68411.15,91828
RATEGAIN,2026-08-04,965.4,970.7,601765,324797,53.97,5824.44,39969
MAJESAUT,2026-08-04,475.3,482.45,85374,46065,53.96,413.84,4377
IPL,2026-08-04,148.57,145.69,241438,130076,53.88,354.56,3933
MMFL,2026-08-04,554.4,552.85,136092,73328,53.88,764.81,6780
SPMLINFRA,2026-08-04,196.13,194.25,60461,32573,53.87,117.65,1157
MUKKA,2026-08-04,23.29,22.95,188968,101752,53.85,43.64,1026
SPANDANA,2026-08-04,262.4,256.55,482272,259596,53.83,1231.19,11200
AFSL,2026-08-04,201.72,201.27,1163,626,53.83,2.35,46
DAMCAPITAL,2026-08-04,153.71,153.14,289922,156021,53.81,447.53,4550
NESTLEIND,2026-08-04,1530.0,1520.0,4023569,2164504,53.8,60392.19,108903
VIDHIING,2026-08-04,340.9,330.85,16764,9019,53.8,56.07,1315
WINDLAS,2026-08-04,867.8,862.25,19979,10744,53.78,173.37,1914
EQUITASBNK,2026-08-04,76.26,76.38,1695743,911823,53.77,1288.76,12172
ABINFRA,2026-08-04,10.06,10.02,378240,203245,53.73,37.93,695
JSL,2026-08-04,731.7,735.65,785405,421838,53.71,5784.36,34228
DCBBANK,2026-08-04,191.09,191.8,441045,236754,53.68,843.19,6577
ARIS,2026-08-04,129.94,130.51,2028754,1088923,53.67,2673.82,12791
EKC,2026-08-04,109.78,109.04,90937,48777,53.64,99.71,1845
MALUPAPER,2026-08-04,33.15,33.45,19625,10524,53.63,6.62,179
SASKEN,2026-08-04,1902.3,1997.4,18668,10011,53.63,372.87,335
NTPCGREEN,2026-08-04,90.7,90.72,3806645,2040869,53.61,3465.48,26091
SANSERA,2026-08-04,3452.7,3508.7,248124,133004,53.6,8690.51,31709
SUKHJITS,2026-08-04,164.66,165.31,13824,7407,53.58,22.82,392
ETERNAL,2026-08-04,310.5,312.4,16096034,8621924,53.57,50054.76,96610
JAYBARMARU,2026-08-04,162.17,162.48,512261,274332,53.55,834.44,7501
RSL,2026-08-04,142.89,142.11,1569049,840249,53.55,2249.72,8684
SAMHI,2026-08-04,181.68,171.75,2382403,1275523,53.54,4139.29,28113
BFINVEST,2026-08-04,483.0,480.55,39521,21155,53.53,190.01,2449
RRKABEL,2026-08-04,2631.9,2641.1,499327,267245,53.52,13169.91,51424
SHARDAMOTR,2026-08-04,912.3,887.95,41125,22012,53.52,367.44,5453
JSWSTEEL,2026-08-04,1292.3,1300.0,1475041,788804,53.48,18986.45,32691
JGCHEM,2026-08-04,508.4,505.75,194390,103962,53.48,984.93,6742
ANUP,2026-08-04,2175.4,2189.5,13712,7330,53.46,300.89,2833
ORIENTELEC,2026-08-04,175.55,176.74,1388413,742038,53.45,2502.32,12727
CMPDI,2026-08-04,247.49,247.05,1400155,748340,53.45,3477.35,25966
HEMIPROP,2026-08-04,140.0,138.88,420075,224333,53.4,588.49,3343
SURYAROSNI,2026-08-04,237.32,238.22,289165,154399,53.39,689.77,8356
VEDL,2026-08-04,267.25,269.0,14077888,7516394,53.39,37852.46,80471
ULTRAMAR,2026-08-04,385.2,389.0,15109,8060,53.35,58.58,1968
TERASOFT,2026-08-04,389.1,408.55,43076,22978,53.34,173.99,1188
SWSOLAR,2026-08-04,208.41,206.1,567402,302566,53.32,1174.72,7849
ASIANTILES,2026-08-04,53.83,53.1,3448062,1837449,53.29,1840.2,8348
VIKASECO,2026-08-04,1.11,1.11,1550612,826275,53.29,17.27,841
KOTIC,2026-08-04,155.65,157.16,4471,2381,53.25,7.02,294
TASTYBITE,2026-08-04,9430.0,9461.0,3666,1951,53.22,348.86,1052
ASTRAMICRO,2026-08-04,1848.8,1835.4,306406,162966,53.19,5641.15,22056
INDIGOPNTS,2026-08-04,1087.4,1089.2,26084,13871,53.18,284.12,4222
ADVENTHTL,2026-08-04,147.88,147.86,61424,32638,53.14,90.76,1256
SHRIPISTON,2026-08-04,4524.4,4402.7,60833,32328,53.14,2725.77,13187
SUNTECK,2026-08-04,308.1,302.85,145830,77422,53.09,443.44,4060
SJS,2026-08-04,2483.4,2432.4,266543,141456,53.07,6597.39,29377
SBIN,2026-08-04,1045.0,1042.7,8544184,4533215,53.06,88548.5,163836
WELENT,2026-08-04,606.75,606.9,738163,391581,53.05,4479.77,14961
METROBRAND,2026-08-04,1034.9,1040.7,24742,13121,53.03,256.27,3731
SAKAR,2026-08-04,922.5,916.05,60702,32193,53.03,554.84,5406
FINPIPE,2026-08-04,165.79,165.43,418419,221767,53.0,693.48,13074
SAATVIKGL,2026-08-04,437.8,426.3,106085,56215,52.99,452.46,4029
NUCLEUS,2026-08-04,696.7,698.3,17966,9512,52.94,125.59,1325
TRAVELFOOD,2026-08-04,1344.6,1366.1,45504,24087,52.93,612.4,7384
BUTTERFLY,2026-08-04,736.5,664.45,171815,90945,52.93,1170.64,9882
