symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LASERPOWER,343.5,266.2,250.0,,,,False,713407.8,0.577,6.046,,46
LATENTVIEW,292.0,251.05,251.05,,,,False,604386.6,0.484,5.687,,1197
LATTEYS,23.5,20.06,19.26,23.5,20.06,20.0,False,47581.25,0.643,2.811,-11.66,2035
LAURUSLABS,1981.8,1790.0,1504.1,,,,False,3576117.2,0.46,3.497,,2414
LAXMICOT,15.29,11.36,11.36,,,,False,23270.05,0.281,3.725,,2260
LAXMIDENTL,205.0,189.45,189.45,205.0,189.45,20.0,False,74107.85,0.391,2.504,-3.302,415
LAXMIINDIA,137.4,117.25,105.0,137.4,117.25,20.0,False,263531.45,0.407,2.85,-10.036,279
LCCINFOTEC,4.12,2.88,2.88,,,,False,115306.3,0.257,3.875,,6009
LCCPROJECT,,,,,,,,,,,,1
LCL,604.7,504.4,461.0,,,,False,553883.4,0.591,4.129,,36
LEAPIND,172.29,128.55,128.55,,,,False,4398546.8,0.528,6.377,,25
LEENEE,11.48,7.4,6.81,,,,False,47923.3,0.062,6.215,,22
LEMERITE,23.77,18.23,18.23,,,,False,219083.05,1.58,4.764,,1073
LEMONTREE,110.5,100.88,100.88,,,,False,2643026.45,0.637,4.848,,2091
LENSKART,703.5,626.15,530.0,,,,False,11990863.9,0.431,4.29,,217
LEXUS,15.23,12.58,12.58,15.23,12.58,20.0,False,27341.5,0.179,2.686,-12.869,2241
LFIC,166.98,128.9,128.9,,,,False,13581.35,0.495,4.106,,4006
LGBBROSLTD,1750.0,1555.6,1504.0,,,,False,30216.2,1.01,5.127,,4618
LGEINDIA,1727.1,1599.0,1484.8,,,,False,467658.35,0.852,3.631,,234
LGHL,199.0,168.66,168.0,199.0,168.66,20.0,False,12870.35,0.513,2.469,-6.754,1582
LIBAS,12.6,9.6,9.28,,,,True,101522.55,2.026,4.138,,2353
LIBERTSHOE,250.95,215.0,215.0,,,,False,21053.35,0.585,4.7,,6013
LICHSGFIN,579.4,485.45,485.45,,,,False,4165185.05,0.811,5.484,,6015
LICI,428.15,386.5,385.9,,,,False,7551348.3,0.981,5.58,,1078
LIKHITHA,239.95,200.0,200.0,,,,False,124086.85,0.339,3.228,,1469
LINC,100.0,89.5,89.5,,,,False,14516.2,1.335,3.025,,2850
LINCOLN,648.4,586.1,569.7,,,,False,37358.3,1.09,3.576,,2657
LINDEINDIA,6729.0,6024.5,6024.5,,,,False,22036.55,1.344,5.817,,6561
LKPSEC,18.2,14.01,14.01,,,,False,12663.8,0.057,3.924,,22
LLOYDS,64.55,55.05,55.05,,,,False,3700.0,0.0,6.087,,972
LLOYDSENGG,92.99,77.68,77.68,,,,False,5023318.45,0.523,5.576,,2515
LLOYDSENT,79.98,65.91,65.91,,,,False,2308004.8,0.466,6.183,,478
LLOYDSME,1899.9,1741.0,1741.0,,,,False,311048.1,0.644,4.012,,788
LMW,20120.0,16800.0,15600.0,,,,False,5528.55,1.095,4.767,,6015
LODHA,1306.9,1047.5,1047.5,,,,False,1539136.65,1.402,5.694,,1345
LOKESHMACH,385.8,296.1,296.1,,,,False,61316.85,0.347,3.797,,5030
LORDSCHLO,149.0,129.68,129.68,,,,False,13129.15,0.554,3.497,,756
LOTUSCHO,671.0,550.0,550.0,,,,False,4257.65,0.229,4.035,,22
LOTUSDEV,220.4,164.25,137.01,,,,False,1711656.65,0.516,5.762,,280
LOTUSEYE,119.0,105.0,105.0,,,,False,12975.5,0.21,3.552,,4484
LOVABLE,76.0,68.16,68.16,76.0,68.16,20.0,False,14639.35,0.622,2.697,-7.395,3821
LOYALTEX,257.79,200.0,190.0,,,,False,833.65,0.148,4.076,,1014
LPDC,7.75,6.02,5.81,,,,False,58764.3,0.36,4.01,,4463
LRRPL,93.0,83.0,80.0,,,,False,5100.0,1.176,6.181,,880
LT,4125.2998,3799.8999,3720.0,,,,False,1332040.0,0.991,5.381,,6018
LTF,327.3,293.5,293.5,,,,False,3543533.9,0.987,4.06,,3725
LTFOODS,490.7,408.95,368.0,,,,False,2719785.35,0.086,6.247,,4874
LTM,4700.0,4180.0,3900.0,,,,False,364782.3,0.619,4.06,,2514
LTTS,3675.0,3293.0,3131.5,,,,False,85409.8,0.606,4.464,,2470
LUMAXIND,6609.5,5560.0,5020.5,,,,False,20994.2,0.286,4.257,,6013
LUMAXTECH,2148.7,1893.7,1384.4,,,,False,149515.35,1.025,3.181,,4855
LUMINO,122.0,98.05,98.05,,,,False,43930133.45,0.472,3.029,,11
LUPIN,2237.8999,2033.5,2033.5,,,,False,699304.6,0.752,5.5,,6226
LUXIND,1239.8,1030.0,1030.0,,,,False,20038.95,1.475,6.003,,2671
LXCHEM,186.0,162.0,153.05,,,,False,1031377.35,2.411,3.104,,1359
LYKALABS,84.8,72.12,58.0,,,,False,18471.55,0.306,7.269,,7710
M&M,3453.8999,3029.5,3029.5,,,,False,1720341.95,1.09,6.307,,7711
M&MFIN,389.4,341.0,317.6,,,,False,1710850.6,0.983,4.903,,5063
MAANALU,127.95,101.22,101.22,,,,False,63231.95,1.202,5.455,,5242
MACPOWER,2050.0,1732.2,1270.0,,,,False,47436.9,1.977,3.003,,2099
MADHAV,37.7,33.7,32.1,37.7,33.7,20.0,False,3414.15,0.209,2.827,-8.488,4621
MADHAVBAUG,184.8,147.0,147.0,,,,False,6140.0,0.0,8.481,,1117
MADHAVIPL,8.47,7.0,6.95,,,,False,148465.1,0.56,4.083,,105
MADHUCON,5.49,3.88,3.88,,,,False,28541.95,1.992,4.911,,4922
MADHUSUDAN,249.65,209.35,209.35,,,,False,20650.0,0.581,4.467,,733
MADRASFERT,72.1,59.57,59.57,,,,False,126056.0,0.314,6.877,,6012
MAFATIND,126.61,119.02,119.02,126.61,119.02,20.0,False,28813.75,0.51,2.135,-4.51,104
MAGADSUGAR,634.95,494.1,476.4,,,,False,60717.05,0.306,5.401,,2260
MAGNUM,20.24,18.4,18.12,20.24,18.4,20.0,False,30042.7,3.748,1.91,-3.508,4684
MAGSON,213.9,171.95,168.0,,,,False,10950.0,0.0,10.432,,790
MAHABANK,87.5,79.2,77.2,,,,False,17334683.35,0.949,3.427,,5551
MAHAPEXLTD,63.4,50.76,42.0,,,,False,22670.75,0.108,3.243,,2090
MAHASTEEL,1421.0,1125.0,718.25,,,,False,17309.3,0.066,3.335,,2524
MAHEPC,109.19,101.0,101.0,109.19,101.0,20.0,False,17149.75,0.157,2.746,-6.594,1634
MAHESHWARI,76.81,68.28,68.28,,,,False,13390.3,0.747,3.573,,2352
MAHICKRA,308.8,251.05,235.0,,,,False,22012.5,0.0,5.101,,2062
MAHLIFE,386.65,339.0,339.0,,,,False,80983.05,1.942,4.122,,6015
MAHLOG,412.75,380.0,380.0,,,,False,110736.4,0.311,3.146,,2190
MAHSCOOTER,13974.0,12750.0,12278.0,,,,False,3761.15,0.436,4.13,,6013
MAHSEAMLES,738.6,612.95,557.2,,,,False,497026.9,0.879,4.358,,6018
MAITHANALL,1195.0,964.55,955.35,,,,False,154438.85,1.06,4.673,,3752
MAITREYA,130.5,110.05,110.0,130.5,110.05,20.0,False,3020.0,0.795,2.447,-11.916,708
MAJESAUT,379.8,345.1,340.0,379.8,345.1,20.0,False,3082.6,1.31,2.702,-5.319,105
MAKERSL,236.0,168.72,150.0,,,,False,13103.3,0.109,5.367,,22
MAKS,17.4,12.65,12.65,,,,False,4650.0,0.0,7.389,,981
MAL,51.1,29.3,29.05,,,,False,44960.0,0.142,10.728,,728
MALLCOM,1050.0,905.15,905.15,,,,False,4895.2,0.112,3.56,,1144
MALUPAPER,35.95,30.3,28.2,,,,False,29981.25,0.782,3.114,,5048
MAMATA,439.95,388.0,375.1,,,,False,52823.35,0.461,3.75,,431
MANAKALUCO,41.8,34.0,34.0,,,,False,81335.15,0.355,4.228,,2837
MANAKCOAT,133.28,118.0,112.02,133.28,118.0,20.0,False,485311.25,2.61,2.673,-2.694,2834
MANAKSIA,73.4,56.0,54.73,,,,False,106840.8,0.678,4.525,,4611
MANAKSTEEL,120.76,85.0,65.11,,,,False,191047.35,0.108,5.687,,2835
MANALIPETC,93.0,70.47,61.0,,,,False,10580105.95,0.084,4.049,,6018
MANAPPURAM,372.55,312.3,312.3,,,,False,4828073.75,0.445,6.227,,4008
MANAV,40.75,27.0,22.35,,,,True,4600.0,0.0,18.51,,2221
MANBA,135.99,125.55,125.55,135.99,125.55,20.0,False,77749.8,1.012,2.622,-1.64,489
MANCREDIT,261.5,210.99,209.49,,,,False,128945.7,1.389,5.583,,521
MANDEEP,18.2,16.15,16.15,,,,False,14800.0,0.135,11.255,,582
MANGALAM,38.25,26.34,25.7,,,,False,90223.5,0.324,5.351,,5266
MANGLMCEM,1120.0,903.7,861.3,,,,False,297787.2,0.226,5.441,,6012
MANINDS,944.0,681.3,507.55,,,,False,1527218.35,0.712,5.038,,5243
MANINFRA,131.0,107.65,95.52,,,,False,2702939.25,0.593,5.046,,4082
MANIPALHOS,815.0,690.4,625.45,,,,False,1581817.15,0.389,5.124,,32
MANKIND,2423.8999,2222.0,2222.0,,,,False,302394.05,1.614,4.04,,835
MANOMAY,240.51,207.02,170.6,,,,False,178367.35,0.363,3.879,,905
MANORAMA,2149.5,1795.1,1562.1,,,,False,249209.15,0.472,4.476,,1045
MANORG,535.0,440.0,429.1,,,,False,14383.15,2.44,3.708,,1208
MANUGRAPH,16.5,13.82,12.84,16.5,13.82,20.0,False,12423.5,0.331,2.913,-7.939,4936
MANYAVAR,604.0,521.65,386.75,,,,False,536224.7,0.244,3.789,,1135
MAPMYINDIA,1033.0,865.6,865.6,,,,False,187799.55,0.375,5.83,,1176
MARALOVER,68.89,52.21,51.1,,,,False,46474.65,0.162,4.103,,6012
MARATHON,467.4,350.2,344.05,,,,False,492065.0,0.074,6.199,,2466
MARC,153.0,121.0,87.4,,,,False,13980.0,2.232,6.919,,177
MARCO,36.95,28.5,28.05,,,,False,9975.0,0.602,4.639,,732
MARICO,862.15,791.25,791.25,,,,False,1784764.45,0.987,4.096,,7625
MARINE,450.0,352.65,241.0,,,,False,948048.9,0.459,4.155,,1954
MARINETRAN,18.15,14.55,13.5,,,,False,3000.0,1.333,32.516,,681
MARKOLINES,180.8,159.53,159.53,,,,False,258556.9,0.832,3.503,,231
MARKSANS,349.95,301.1,239.65,,,,False,2202848.75,0.501,3.686,,6001
MARSONS,144.28,111.6,100.25,,,,False,3666707.1,0.408,3.985,,131
MARUTI,13809.0,12127.0,12127.0,,,,False,360405.5,0.691,7.097,,5751
MASFIN,310.2,282.0,282.0,,,,False,302982.8,1.39,3.024,,2206
MASKINVEST,160.0,137.0,137.0,160.0,137.0,20.0,False,274.15,0.142,2.85,-14.375,2454
MASON,126.0,105.0,105.0,,,,False,46650.0,0.139,5.455,,551
MASTEK,1933.9,1593.8,1593.8,,,,False,450490.3,0.12,5.152,,6018
MASTER,488.0,394.25,345.0,,,,False,1650.0,5.152,10.874,,730
MASTERTR,100.0,78.64,76.59,,,,False,1180067.75,0.378,4.085,,444
MATRIMONY,561.95,492.0,412.85,,,,False,18925.35,1.72,4.278,,2223
MAWANASUG,164.0,122.81,104.0,,,,False,488830.6,0.165,6.115,,4323
MAXESTATES,584.0,485.1,378.0,,,,False,306419.1,0.369,3.634,,714
MAXHEALTH,1048.0,974.0,974.0,,,,False,1815796.4,0.616,3.385,,1508
MAXIND,157.4,135.3,135.3,,,,False,67837.7,0.546,3.998,,1500
MAXPOSURE,37.65,28.5,28.5,,,,True,18300.0,2.295,6.569,,655
MAYURUNIQ,778.4,701.7,701.7,778.4,701.7,20.0,False,108922.25,0.942,2.773,-3.649,3449
MAZDA,278.0,232.69,210.0,,,,False,19653.65,0.522,3.261,,2445
MAZDOCK,2656.8,2176.0,2176.0,,,,False,655900.45,2.379,7.478,,1473
MBAPL,174.94,152.16,121.0,,,,False,966992.45,1.919,3.754,,2478
MBECL,382.47,65.4,65.4,,,,True,3003.6,0.764,13.274,,4923
MBEL,284.95,247.2,247.2,,,,False,126580.45,3.319,4.186,,280
MBLINFRA,25.0,21.4,21.4,25.0,21.4,20.0,False,32161.5,1.127,2.726,-11.24,4122
MCL,64.0,54.41,51.15,,,,False,60408.5,0.459,3.509,,2353
MCLEODRUSS,51.94,40.36,40.36,,,,False,251289.7,1.024,6.226,,5982
MCLOUD,30.9,24.84,24.84,,,,False,2164054.8,0.325,7.755,,400
MCON,48.5,39.45,39.25,,,,False,5600.0,1.786,5.72,,861
MCX,3400.0,3056.6001,2565.5,,,,False,2003674.0,0.764,3.243,,3587
MDL,62.0,51.0,51.0,,,,False,2000.0,0.0,14.737,,2095
MEDANTA,1544.0,1380.1,1305.0,,,,False,292273.2,0.521,3.333,,949
MEDIASSIST,369.8,308.0,308.0,,,,False,208989.6,0.315,6.114,,659
MEDICAMEQ,363.9,220.0,215.0,,,,False,108435.55,1.186,5.979,,1213
MEDICAPQ,36.8,23.75,20.33,,,,False,38518.65,0.406,4.371,,22
MEDICO,43.7,34.11,34.11,,,,False,417978.55,0.602,3.495,,1069
MEDIORG,26.75,22.55,22.1,,,,False,7700.0,0.26,5.654,,552
MEDPLUS,695.0,645.0,645.0,,,,False,122768.1,0.995,3.076,,1173
MEESHO,223.1,201.5,173.5,,,,False,15703466.5,0.486,3.009,,195
MEGAFLEX,101.0,91.0,90.75,,,,False,1300.0,0.769,7.273,,986
MEGASTAR,318.9,266.9,266.9,,,,False,5436.3,9.563,3.766,,1135
MEGATHERM,284.0,189.0,188.0,,,,False,34080.0,0.528,5.918,,647
MEIL,308.0,258.0,258.0,,,,False,117919.8,0.318,4.518,,264
MENNPIS,85.8,69.55,69.15,,,,False,103131.1,0.195,3.848,,105
MENONBE,324.0,249.39,165.8,,,,False,94759.75,0.31,3.837,,2850
MEP,0.75,0.64,0.5,,,,False,106571.6,1.269,7.7,,2812
MERCANTILE,29.37,21.0,21.0,,,,False,139423.65,0.001,3.438,,105
MERCURYEV,44.05,34.0,33.8,,,,False,906640.35,1.586,3.495,,77
METROBRAND,961.9,896.5,896.5,,,,False,51979.45,0.46,3.178,,1174
METROGLOBL,147.0,128.7,127.0,147.0,128.7,20.0,False,1922.5,0.138,2.626,-8.503,105
METROPOLIS,607.5,539.05,536.6,,,,False,260516.15,0.498,4.423,,1840
MFML,19.9,17.3,17.3,19.9,17.3,20.0,False,3150.5,0.019,2.378,-6.231,513
MFSL,1604.9,1423.6,1423.6,,,,False,520468.45,1.841,4.281,,7710
MGEL,17.08,13.0,13.0,,,,False,1331175.4,1.597,3.699,,1679
MGL,1145.4,1047.0,1047.0,,,,False,151860.2,0.44,4.432,,2526
MHHL,37.0,29.5,29.5,,,,False,3825.0,1.176,10.096,,2031
MHLXMIRU,192.5,148.77,134.28,,,,False,8209.1,0.443,7.122,,1149
MHRIL,225.65,188.21,188.21,,,,False,135929.0,1.022,7.179,,4243
MICEL,42.5,34.05,34.05,,,,False,175196.95,0.693,10.094,,4766
MICROPRO,19.85,17.65,17.1,,,,False,2400.0,0.0,3.85,,703
MIDHANI,482.4,387.45,386.6,,,,False,2939684.65,0.274,4.774,,2094
MIDWESTLTD,1170.0,951.0,951.0,,,,False,26461.15,2.043,5.163,,225
MIIL,742.9,640.5,640.5,,,,False,87684.65,1.78,3.428,,23
MILKYMIST,304.7,183.51,165.0,,,,False,20968231.9,0.19,6.959,,23
MILTON,42.5,34.7,31.8,,,,False,35310.0,0.125,6.783,,2203
MINALIND,5.89,2.23,1.71,,,,False,136787.55,0.128,20.253,,22
MINDACORP,747.95,661.8,650.0,,,,False,241065.85,0.796,4.934,,3580
MINDTECK,179.4,151.8,151.8,,,,False,28378.9,0.581,3.935,,2504
MIRZAINT,32.97,28.51,28.51,,,,False,103309.55,0.404,3.92,,6017
MITCON,88.85,73.7,69.0,,,,False,7401.3,0.891,3.994,,2350
MITTAL,1.05,0.75,0.75,,,,False,1896031.95,0.748,4.468,,2083
MKEXIM,68.69,55.52,52.0,,,,False,20123.2,1.301,3.195,,22
MKPL,4.7,3.68,3.68,,,,False,95584.55,1.307,5.735,,2259
MLKFOOD,93.0,75.0,75.0,,,,False,7136.05,1.172,3.752,,22
MMFL,678.0,578.2,500.65,,,,False,125733.45,0.564,3.509,,4872
MMP,498.0,366.6,276.1,,,,False,128825.2,0.459,4.282,,2074
MMTC,67.58,59.07,59.07,,,,False,3659132.7,0.148,5.5,,4125
MMWL,16.48,12.59,12.59,,,,False,32440.8,0.633,4.542,,106
MOBIKWIK,220.22,184.06,184.06,,,,False,2290398.5,2.354,3.928,,438
MODINATUR,388.0,315.0,315.0,,,,False,11278.65,0.352,4.336,,191
MODIRUBBER,145.0,117.31,111.21,,,,False,7484.65,0.102,3.788,,2037
MODIS,404.45,339.5,339.5,,,,False,54339.95,0.208,5.903,,211
MODISONLTD,546.0,372.75,248.5,,,,False,266559.6,0.202,5.041,,1334
MODTHREAD,60.11,47.35,43.21,,,,False,9467.3,0.331,4.508,,641
MOHITE,3.3,2.25,2.21,,,,False,129795.15,0.812,3.551,,22
MOHITIND,25.85,22.01,22.01,25.85,22.01,20.0,False,13542.2,1.07,2.467,-10.251,3332
MOIL,270.0,234.06,234.06,,,,False,857185.45,0.553,5.747,,3891
MOKSH,11.5,9.66,9.66,,,,False,180336.0,0.205,3.236,,2150
MOL,68.8,56.95,45.96,,,,False,1698685.45,0.463,3.632,,1260
MOLBIO,1686.8,1035.2,926.35,,,,False,3905066.1,0.973,5.328,,24
MOLDTECH,227.0,180.0,122.38,,,,False,60044.2,0.541,4.042,,2522
MOLDTKPAC,736.0,633.0,633.0,,,,False,79006.95,0.291,6.325,,2860
MOMSBELIEF,239.0,208.03,208.03,,,,False,433998.71,0.276,2.3,,7
MONARCH,398.9,341.85,341.85,,,,False,115733.4,0.514,4.861,,1163
MONEYBOXX,68.66,35.85,35.85,,,,False,121026.4,0.086,6.512,,230
MONOPHARMA,9.0,7.85,7.5,,,,False,8400.0,0.476,4.667,,747
MONTECARLO,584.0,525.0,494.95,,,,False,65241.45,0.933,3.904,,2902
MORARJEE,10.19,8.76,8.76,,,,False,1224.75,0.0,13.903,,4635
MOREPENLAB,122.55,92.18,51.38,,,,False,21674396.9,1.269,3.674,,7710
MOS,12.5,5.45,5.45,,,,False,371400.0,1.088,15.919,,844
MOSCHIP,224.0,195.02,195.02,,,,False,2309199.5,1.967,3.993,,403
MOTHERSON,170.68,156.4,141.06,,,,False,10091159.0,0.696,3.383,,6016
MOTILALOFS,1060.2,963.8,835.1,,,,False,887408.7,0.923,3.422,,4694
MOTISONS,18.5,15.02,13.21,,,,True,50051321.35,4.72,3.475,,679
MOTOGENFIN,34.4,24.61,24.61,,,,False,56597.95,0.338,5.022,,6000
MOXSH,112.0,86.0,86.0,,,,False,1440.0,2.222,9.655,,916
MPDL,45.29,23.26,23.26,,,,False,5401.6,0.156,12.1,,22
MPHASIS,2523.0,2273.3,2192.1001,,,,False,399528.95,0.654,3.651,,6015
MPIMANIPAL,,,,,,,,,,,,1
MPSLTD,2939.0,2473.0,1984.9,,,,False,18257.6,0.631,4.856,,6013
MPTODAY,46.0,40.0,40.0,,,,False,400.0,0.0,22.703,,2214
MRF,135800.0,124300.0,124300.0,,,,False,3824.55,0.94,5.395,,6014
MRPL,191.9,162.4,150.25,,,,False,9478733.9,0.645,3.91,,7710
MSL,160.0,120.0,120.0,,,,False,458.7,1.155,5.184,,22
MSPL,37.48,31.8,31.8,,,,False,761576.6,0.322,3.819,,5224
MSTCLTD,805.0,671.0,570.0,,,,False,379007.8,0.531,3.48,,1849
MSUMI,39.27,34.76,34.76,,,,False,10013783.8,0.438,5.337,,1111
MTARTECH,7945.0,6600.0,5194.0,,,,False,100558.5,0.774,4.127,,1367
MTEDUCARE,1.96,1.61,1.61,1.96,1.61,20.0,False,43267.5,1.989,2.722,-12.755,3562
MTNL,28.26,23.3,23.3,,,,False,770639.7,0.927,7.631,,7711
MUFIN,141.5,125.02,122.05,,,,False,649184.4,1.53,4.992,,712
MUFTI,79.17,70.1,70.1,,,,False,91180.2,2.47,3.479,,677
MUKANDLTD,146.5,129.91,129.15,,,,False,86472.7,0.292,3.753,,6015
MUKESHB,146.44,127.0,127.0,,,,False,22220.6,0.0,6.36,,21
MUKKA,33.29,24.3,21.5,,,,False,1613461.55,0.403,4.159,,628
MUKTAARTS,61.75,54.98,49.0,61.75,54.98,20.0,False,3094.9,0.383,2.497,-9.312,6013
MUNJALAU,120.26,98.96,98.01,,,,False,546412.4,0.368,5.074,,5710
MUNJALSHOW,135.09,123.31,123.31,,,,False,23757.95,0.67,3.984,,6015
MURUDCERA,32.09,28.0,28.0,32.09,28.0,20.0,False,16476.35,0.565,2.95,-10.72,5516
MUTHOOTCAP,259.79,216.54,212.11,,,,False,11723.55,1.316,4.049,,2734
MUTHOOTFIN,3246.5,2722.3,2671.0,,,,False,941524.3,0.881,7.002,,3794
MUTHOOTMF,221.0,183.6,183.6,,,,False,269175.4,0.281,5.455,,677
MVELECTRO,948.0,516.55,516.55,,,,False,7280114.2,0.16,5.918,,31
MVGJL,233.99,146.84,146.15,,,,False,684039.4,1.03,5.082,,733
MVKAGRO,309.0,152.05,152.05,,,,False,373755.0,0.994,12.037,,624
MWL,48.0,35.91,34.5,,,,False,1663965.0,0.223,4.224,,1028
MYSORPETRO,182.03,112.88,111.0,,,,False,45517.45,0.123,9.258,,22
NACLIND,185.41,144.0,144.0,,,,False,375668.85,1.106,6.906,,2338
NAGAFERT,2.26,1.86,1.86,,,,False,122549.8,0.0,19.31,,5982
NAGREEKCAP,29.0,22.0,21.81,,,,False,12620.3,5.239,3.945,,5115
NAGREEKEXP,25.0,20.7,20.1,,,,False,53405.6,0.154,3.242,,5117
NAHARCAP,265.0,242.2,240.0,265.0,242.2,20.0,False,3134.85,0.09,2.974,-5.66,4566
NAHARINDUS,154.0,117.01,112.5,,,,False,78160.65,0.52,6.042,,5123
NAHARPOLY,253.6,220.05,220.05,,,,False,8948.9,1.202,3.748,,6015
NAHARSPING,306.45,255.0,255.0,,,,False,39566.75,1.293,4.274,,6016
NAMAN,44.0,37.0,37.0,,,,False,2880.0,1.389,7.871,,611
NARMADA,15.15,13.25,13.01,15.15,13.25,20.0,False,546757.7,0.151,2.543,-8.515,2068
NATCAPSUQ,234.0,150.5,137.25,,,,False,42962.2,0.162,6.966,,394
NATCOPHARM,900.0,801.0,801.0,,,,False,359045.7,0.948,5.424,,7711
NATHBIOGEN,160.39,141.3,141.3,,,,False,10827.9,0.246,4.227,,3119
NATIONALUM,405.0,350.1,332.0,,,,False,4770202.55,0.636,5.107,,6843
NATIONSTD,140.34,98.27,98.27,,,,False,79861.5,0.147,6.309,,104
NAUKRI,1390.1,1242.8,1140.0,,,,False,1170451.65,0.829,3.76,,4893
NAVA,586.4,533.9,533.9,,,,False,232049.0,0.763,3.471,,6014
NAVINFLUOR,8949.5,8090.0,7368.0,,,,False,123867.65,0.861,4.045,,4764
NAVKARCORP,99.41,84.8,84.8,,,,False,294687.75,2.058,5.366,,2724
NAVKARURB,1.0,0.82,0.82,,,,False,731960.8,0.807,3.405,,414
NAVNETEDUL,138.51,122.1,122.1,,,,False,96785.0,0.617,5.347,,6017
NAZARA,380.0,343.1,295.3,,,,False,1692850.8,0.743,3.208,,1357
NBCC,90.5,79.72,79.72,,,,False,4468292.1,0.735,6.741,,3565
NBIFIN,2075.0,1920.0,1920.0,2075.0,1920.0,20.0,False,2467.9,2.317,2.567,-5.537,2420
NCC,153.86,133.6,133.6,,,,False,3076368.45,0.836,4.592,,5986
NCLIND,184.0,168.6,168.6,,,,False,60827.3,0.448,3.383,,4803
NDGL,3100.0,2601.0,2600.0,,,,False,244.85,0.747,4.694,,2483
NDL,3.2,2.25,2.24,,,,False,2521911.9,0.225,5.991,,5115
NDLVENTURE,131.5,115.7,113.95,131.5,115.7,20.0,False,15871.35,0.138,2.778,-8.722,6014
NDRAUTO,792.3,653.3,653.3,,,,False,19043.35,2.452,6.21,,1522
NDTV,76.79,68.75,68.75,,,,False,79926.75,0.653,3.023,,5524
NEAGI,3600.0,3256.0,3001.0,,,,False,33.9,0.0,4.415,,79
NECCLTD,19.95,14.1,14.1,,,,False,174969.7,0.151,5.715,,2606
NECLIFE,13.5,10.05,9.98,,,,False,314810.25,0.189,6.527,,5227
NELCAST,121.01,102.32,102.32,,,,False,121965.95,0.98,4.421,,4745
NELCO,1019.0,895.6,841.2,,,,False,287216.8,0.689,3.072,,6015
NEOGEN,2484.8,2086.3999,1965.0,,,,False,183402.7,3.301,3.818,,1827
NEPHROCARE,107.7,75.0,60.0,,,,False,42340.0,0.293,4.215,,547
NEPHROPLUS,781.5,669.0,618.0,,,,False,208297.05,0.196,4.052,,189
NESCO,1140.0,1015.0,1001.6,,,,False,58030.5,0.326,3.5,,4548
NESTLEIND,1514.8,1362.0,1362.0,,,,False,1207245.95,0.897,5.226,,5988
NETWEB,5813.0,4388.0,4115.0,,,,False,1707954.1,0.656,7.135,,780
NETWORK18,31.68,25.71,25.71,,,,False,5234604.25,0.773,6.79,,5988
NEUEON,17.45,10.7,10.7,,,,False,49121.35,0.547,8.407,,4425
NEULANDLAB,24225.0,21855.0,18055.0,,,,False,38674.9,0.49,3.349,,4425
NEWGEN,575.9,487.3,477.05,,,,False,1286188.15,0.31,5.42,,2137
NEWJAISA,18.45,16.7,13.35,,,,True,10125.0,1.926,4.537,,727
NEXTMEDIA,5.52,3.16,3.16,,,,False,124733.05,0.067,7.09,,6012
NFL,75.38,65.3,65.3,,,,False,884668.15,0.628,8.848,,4868
NGIL,42.69,31.57,31.57,,,,False,22794.95,0.472,4.803,,1257
NGLFINE,3140.0,2505.1001,2505.1001,,,,False,11038.3,0.387,4.236,,1039
NH,1949.6,1803.4,1781.0,,,,False,232668.35,0.55,3.35,,2647
NHPC,77.89,74.3,74.3,77.89,74.3,20.0,False,9755194.85,1.192,2.656,-3.454,4210
NIACL,242.6,179.15,161.76,,,,False,13329739.4,2.6,4.167,,2190
NIBE,1544.8,1188.0,1188.0,,,,False,57765.45,0.445,7.909,,400
NIBL,36.69,29.6,29.6,,,,False,35974.7,0.628,3.697,,3314
NICCOPAR,98.99,72.08,72.0,,,,False,21984.7,0.026,5.339,,22
NIDAN,15.9,12.55,12.45,,,,False,14300.0,0.21,3.423,,1187
NIITLTD,108.0,84.86,84.86,,,,False,449874.9,0.309,6.509,,6147
NIITMTS,238.45,218.23,218.23,238.45,218.23,20.0,False,193273.05,0.279,2.408,-5.808,768
NILAINFRA,7.8,6.4,6.4,,,,False,192209.15,0.288,4.634,,2802
NILASPACES,13.74,11.81,11.38,,,,False,1661985.35,1.845,3.106,,1912
NILE,1560.1,1430.0,1430.0,,,,False,2672.2,0.275,3.164,,106
NILKAMAL,2149.5,1880.0,1277.2,,,,False,39703.2,0.444,3.419,,6923
NIMBSPROJ,184.8,141.04,141.04,,,,False,82637.25,0.327,4.617,,116
NINSYS,747.0,687.05,683.15,747.0,687.05,20.0,False,3518.4,0.362,2.844,-5.234,883
NIPPOBATRY,338.45,312.95,312.95,338.45,312.95,20.0,False,1505.65,1.476,2.874,-6.87,6012
NIRAJ,30.8,25.7,25.7,,,,False,32344.6,0.856,3.732,,1477
NIRAJISPAT,429.65,202.0,181.0,,,,False,606.85,0.17,9.719,,624
NIRLON,656.0,591.8,591.8,,,,False,8768.9,0.141,4.494,,104
NIRMAN,34.85,26.65,26.65,,,,False,20685.0,0.711,7.021,,855
NITCO,109.25,83.25,83.25,,,,False,1618290.75,0.211,7.525,,5059
NITINSPIN,665.5,575.25,518.45,,,,False,162905.5,0.389,4.125,,5090
