symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.0974304068522545,11.11445239670415,-0.74,-3.22,0.0,-0.36,14.33,11.11
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,26.692456479690524,30.16693163751988,-0.74,-3.22,0.0,27.43,33.39,30.17
TTKHLTCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.278314310798954,-5.197486535008985,-0.74,-3.22,1.38,-6.54,-1.98,-6.58
JAGSNPHARM,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,0.2661314951354588,-1.4831961591220884,-0.74,-3.22,1.38,1.01,1.74,-2.86
INDOBORAX,Process Industries,Chemicals: Specialty,,unmapped,-1.5072765072765073,8.384808968199492,-0.74,-3.22,,-0.77,11.6,
KRISHNADEF,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.972269065017808,-9.29203539823009,-0.74,-3.22,-5.49,-3.23,-6.07,-3.8
MTNL,Communications,Major Telecommunications,,unmapped,-4.280000000000001,-11.37037037037037,-0.74,-3.22,,-3.54,-8.15,
BLIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.2802773270394039,-5.18934081346424,-0.74,-3.22,,0.46,-1.97,
ARDEE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.442307692307689,-23.39928337747312,-0.74,-3.22,0.0,-4.7,-20.18,-23.4
CLSEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.0033444816053512,6.074180254434685,-0.74,-3.22,,-0.26,9.29,
HITECH,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.550526726492397,-4.309677419354843,-0.74,-3.22,0.0,-2.81,-1.09,-4.31
MOL,Process Industries,Chemicals: Specialty,,unmapped,-1.9680593644136133,-2.377510040160637,-0.74,-3.22,,-1.23,0.84,
DLINKINDIA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-1.463808206546801,1.7980471540843086,-0.74,-3.22,-5.49,-0.72,5.02,7.29
MODISONLTD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.368410503106835,19.360313315926888,-0.74,-3.22,0.0,-7.63,22.58,19.36
MMWL,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.606813342796303,-11.214953271028037,-0.74,-3.22,-5.49,-4.87,-7.99,-5.72
MCLOUD,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.538461538461539,-12.166377816291169,-0.74,-3.22,-5.49,-1.8,-8.95,-6.68
ASIANTILES,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-0.7554671968190765,8.286334056399133,-0.74,-3.22,0.0,-0.02,11.51,8.29
ONEPOINT,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.622183708838815,4.9868305531167625,-0.74,-3.22,,4.36,8.21,
XTRANET,Technology Services,Information Technology Services,NIFTY_IT,industry,11.09122178933697,82.63704558568953,-0.74,-3.22,-5.49,11.83,85.86,88.13
TEXINFRA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.5951859956236384,5.636684959538637,-0.74,-3.22,0.0,0.14,8.86,5.64
DELTACORP,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,4.944444444444447,-6.377003138939368,-0.74,-3.22,0.0,5.68,-3.16,-6.38
MBEL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.027027027027027,-10.964912280701755,-0.74,-3.22,0.0,-1.29,-7.74,-10.96
INFOBEAN,Technology Services,Packaged Software,NIFTY_IT,industry,-2.77061855670102,-3.510454632649134,-0.74,-3.22,-5.49,-2.03,-0.29,1.98
ASTEC,Process Industries,Chemicals: Agricultural,,unmapped,1.8156424581005584,24.508966695132365,-0.74,-3.22,,2.56,27.73,
ONIXSOLAR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-22.11810852037481,5.474398701490321,-0.74,-3.22,0.0,-21.38,8.69,5.47
KROSS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.9950437443434055,20.544285007422072,-0.74,-3.22,0.0,5.74,23.76,20.54
SHALBY,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.655765920826164,-7.934210526315791,-0.74,-3.22,1.38,-2.92,-4.71,-9.31
IFGLEXPOR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.047619047619048,-9.572319705605176,-0.74,-3.22,0.0,-3.31,-6.35,-9.57
AVADHSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.60637556245644,1.3707296499367356,-0.74,-3.22,,-7.87,4.59,
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,-0.0965517241379216,16.803741332043234,-0.74,-3.22,,0.64,20.02,
SPMLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.203075137800983,-11.572669785615131,-0.74,-3.22,0.0,0.54,-8.35,-11.57
MIIL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.2143010215015358,-0.9181439367186948,-0.74,-3.22,0.0,0.95,2.3,-0.92
VIKRAN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.2659926791005702,-8.217384187264697,-0.74,-3.22,0.0,-1.53,-5.0,-8.22
HINDWAREAP,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.201794462486927,-11.760615843059352,-0.74,-3.22,0.0,-1.46,-8.54,-11.76
GCSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.8525987866863308,17.691708836123023,-0.74,-3.22,0.0,-0.11,20.91,17.69
GTLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.709401709401711,-5.737704918032792,-0.74,-3.22,0.0,-0.97,-2.52,-5.74
RIR,Electronic Technology,Semiconductors,NIFTY_IT,sector,16.00651722006853,21.24486200822077,-0.74,-3.22,-5.49,16.75,24.46,26.73
AMRUTANJAN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.0711382113821184,0.839733742959554,-0.74,-3.22,1.38,0.81,4.06,-0.54
KPEL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.735019854548697,-18.64153760029856,-0.74,-3.22,0.0,-2.0,-15.42,-18.64
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.342790966994789,10.146699266503669,-0.74,-3.22,0.0,5.08,13.37,10.15
STEELXIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-8.967173738991201,6.162464985994381,-0.74,-3.22,0.0,-8.23,9.38,6.16
SIGNPOST,Commercial Services,Advertising/Marketing Services,,unmapped,-1.7827298050139315,-3.485401459854019,-0.74,-3.22,,-1.04,-0.27,
MANALIPETC,Process Industries,Chemicals: Specialty,,unmapped,-3.3337232424844947,15.354550530429927,-0.74,-3.22,,-2.59,18.57,
CEINSYS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.6277372262773656,-12.079081632653066,-0.74,-3.22,0.0,1.37,-8.86,-12.08
BENARAS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.615398733596402,5.592039800995025,-0.74,-3.22,0.0,-1.88,8.81,5.59
KOTIC,Process Industries,Chemicals: Agricultural,,unmapped,-7.6700726001613315,-5.924657534246579,-0.74,-3.22,,-6.93,-2.7,
GPTINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.548617305976806,2.7797081306462723,-0.74,-3.22,0.0,6.29,6.0,2.78
FRONTSP,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.50597609561753,-6.630686198920586,-0.74,-3.22,0.0,-2.77,-3.41,-6.63
PNBGILTS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.978596316575415,-1.537500000000005,-0.74,-3.22,0.0,-1.24,1.68,-1.54
ARFIN,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,6.420454545454552,15.119852489244025,-0.74,-3.22,0.0,7.16,18.34,15.12
BIL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-6.472196900638104,20.869411556812157,-0.74,-3.22,0.0,-5.73,24.09,20.87
FERMENTA,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-2.8925619834710745,3.0024106947183844,-0.74,-3.22,1.38,-2.15,6.22,1.62
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,14.092071611253202,28.60540540540541,-0.74,-3.22,,14.83,31.83,
GYFTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-7.322751322751325,9.154359070231196,-0.74,-3.22,0.0,-6.58,12.37,9.15
EXPLEOSOL,Technology Services,Information Technology Services,NIFTY_IT,industry,1.2117780294450788,-0.4788418708240484,-0.74,-3.22,-5.49,1.95,2.74,5.01
SPIC,Process Industries,Chemicals: Agricultural,,unmapped,-0.8759124087591158,1.9060483265796344,-0.74,-3.22,,-0.14,5.13,
GKSL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.743332377401784,19.001694252573955,-0.74,-3.22,1.38,5.48,22.22,17.62
INVPRECQ,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.190923317683878,8.26771653543307,-0.74,-3.22,0.0,-1.45,11.49,8.27
BHAGERIA,Process Industries,Chemicals: Specialty,,unmapped,16.252821670428897,64.25417075564278,-0.74,-3.22,,16.99,67.47,
ALLTIME,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.8103858980466807,1.040189125295503,-0.74,-3.22,0.0,2.55,4.26,1.04
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.0852713178294573,9.05982905982906,-0.74,-3.22,0.0,-0.35,12.28,9.06
IGARASHI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.984579610818747,-3.7777777777777777,-0.74,-3.22,0.0,6.72,-0.56,-3.78
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.576271186440668,3.6559999999999935,-0.74,-3.22,0.0,5.32,6.88,3.66
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.819875776397518,11.35294117647059,-0.74,-3.22,1.38,6.56,14.57,9.97
WALCHANNAG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.4347826086956483,-9.13344731395662,-0.74,-3.22,0.0,-1.69,-5.91,-9.13
JAGRAN,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,0.2096098032892542,1.3700864459305109,-0.74,-3.22,0.0,0.95,4.59,1.37
IMPAL,Distribution Services,Wholesale Distributors,,unmapped,-2.5090252707581184,-1.808926461230785,-0.74,-3.22,,-1.77,1.41,
SDBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.628975265017667,-6.93055930829505,-0.74,-3.22,0.0,-1.89,-3.71,-6.93
IZMO,Technology Services,Packaged Software,NIFTY_IT,industry,3.910614525139665,1.7282870269087676,-0.74,-3.22,-5.49,4.65,4.95,7.22
SHANKESH,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-11.14942528735632,-10.203291384317511,-0.74,-3.22,0.0,-10.41,-6.98,-10.2
NINSYS,Technology Services,Packaged Software,NIFTY_IT,industry,-0.3847768294389254,-0.5378597373567909,-0.74,-3.22,-5.49,0.36,2.68,4.95
EIMCOELECO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.978499341816594,4.240380618042391,-0.74,-3.22,0.0,-0.24,7.46,4.24
PANORAMA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.3970504821327299,12.085106382978724,-0.74,-3.22,0.0,0.34,15.31,12.09
AVTNPL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.111405835543765,-1.5768576290414071,-0.74,-3.22,0.0,-3.37,1.64,-1.58
ASALCBR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-5.043227665706052,-8.713118160410026,-0.74,-3.22,0.0,-4.3,-5.49,-8.71
DCW,Process Industries,Chemicals: Specialty,,unmapped,-2.193548387096781,3.740875912408744,-0.74,-3.22,,-1.45,6.96,
ELITECON,Process Industries,Textiles,,unmapped,0.2509410288582241,-53.35668417980151,-0.74,-3.22,,0.99,-50.14,
DSSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.8834951456310701,-13.77533783783784,-0.74,-3.22,-5.49,-0.14,-10.56,-8.29
PUNJABCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-1.5852534562212024,-6.325116238266526,-0.74,-3.22,,-0.85,-3.11,
UGROCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.9036144578313252,-7.9569183426750145,-0.74,-3.22,0.0,1.64,-4.74,-7.96
BHARATSE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.7488372093023319,-11.423353119422195,-0.74,-3.22,0.0,-0.01,-8.2,-11.42
NAVKARCORP,Transportation,Other Transportation,,unmapped,-5.665419561731692,-10.32415404938522,-0.74,-3.22,,-4.93,-7.1,
DIGITIDE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.521306657624053,-13.18602261048304,-0.74,-3.22,,-3.78,-9.97,
AEROENTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.866766467065862,-6.038167938931295,-0.74,-3.22,0.0,-7.13,-2.82,-6.04
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.3729308666017548,-4.892018779342725,-0.74,-3.22,0.0,-0.63,-1.67,-4.89
UDS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-10.88151658767773,-9.821599846537511,-0.74,-3.22,,-10.14,-6.6,
ANDHRSUGAR,Process Industries,Chemicals: Specialty,,unmapped,-3.948186528497412,-7.7344216603623295,-0.74,-3.22,,-3.21,-4.51,
DEN,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-2.5064504238849974,-3.818181818181821,-0.74,-3.22,0.0,-1.77,-0.6,-3.82
IVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.1629955947136584,-19.060714285714287,-0.74,-3.22,-5.49,0.58,-15.84,-13.57
PASHUPATI,Process Industries,Textiles,,unmapped,2.345679012345686,-6.443967949441364,-0.74,-3.22,,3.09,-3.22,
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.322375397667024,31.08910891089109,-0.74,-3.22,1.38,13.06,34.31,29.71
ANDREWYU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.044117647058815,-1.5094339622641455,-0.74,-3.22,0.0,-3.3,1.71,-1.51
TCC,Distribution Services,Wholesale Distributors,,unmapped,-7.129629629629632,-0.496031746031746,-0.74,-3.22,,-6.39,2.72,
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,2.003676470588231,-2.7003331579870204,-0.74,-3.22,-1.93,2.74,0.52,-0.77
CENTENKA,Process Industries,Chemicals: Specialty,,unmapped,-1.046613896218126,-3.00025864298648,-0.74,-3.22,,-0.31,0.22,
PRIZOR,Distribution Services,Wholesale Distributors,,unmapped,-8.520661157024787,31.22703023117962,-0.74,-3.22,,-7.78,34.45,
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,-2.845528455284553,3.57850421000495,-0.74,-3.22,,-2.11,6.8,
JAYBARMARU,Distribution Services,Wholesale Distributors,,unmapped,-0.9652173913043474,-12.479827864443246,-0.74,-3.22,,-0.23,-9.26,
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,1.0397553516819458,-9.105914718019264,-0.74,-3.22,-5.49,1.78,-5.89,-3.62
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,-3.738693467336688,-3.3550274960900057,-0.74,-3.22,,-3.0,-0.14,
MBECL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,21.54661016949153,13467.22972972973,-0.74,-3.22,0.0,22.29,13470.45,13467.23
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.8873800921888737,-2.819595261599213,-0.74,-3.22,,-1.15,0.4,
SKMEGGPROD,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.673329295376544,-11.178707224334602,-0.74,-3.22,,-4.93,-7.96,
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.8241452277536448,-10.186585980837116,-0.74,-3.22,0.0,-0.08,-6.97,-10.19
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,1.9991511035653684,-4.4493041749502975,-0.74,-3.22,,2.74,-1.23,
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,0.027635760674307,-7.865597556319198,-0.74,-3.22,0.0,0.77,-4.65,-7.87
PRANAV,Finance,Real Estate Development,NIFTY_REALTY,industry,-33.290909090909096,-33.290909090909096,-0.74,-3.22,0.0,-32.55,-30.07,-33.29
COMSYN,Process Industries,Containers/Packaging,,unmapped,-0.9854685151161,5.125022167050892,-0.74,-3.22,,-0.25,8.35,
KALAMANDIR,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-7.101865136298419,-9.461663947797708,-0.74,-3.22,0.0,-6.36,-6.24,-9.46
SIGACHI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-18.68421052631579,3.034344781593865,-0.74,-3.22,1.38,-17.94,6.25,1.65
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,-3.5305387036445657,0.355888772895511,-0.74,-3.22,,-2.79,3.58,
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.436239663426678,-4.498172617374196,-0.74,-3.22,0.0,-0.7,-1.28,-4.5
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,8.138639281129638,3.361963190184043,-0.74,-3.22,0.0,8.88,6.58,3.36
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.283464566929141,-2.549302549302564,-0.74,-3.22,1.38,-3.54,0.67,-3.93
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.1590668080593849,-8.556721056721049,-0.74,-3.22,0.0,0.58,-5.34,-8.56
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.460554371002135,-5.737000429737864,-0.74,-3.22,,-5.72,-2.52,
RAJRILTD,Process Industries,Textiles,,unmapped,-0.2369668246445531,-6.277827248441674,-0.74,-3.22,,0.5,-3.06,
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.6461538461538463,-3.632800723545378,-0.74,-3.22,0.0,-0.91,-0.41,-3.63
GHCLTEXTIL,Process Industries,Textiles,,unmapped,-6.0534889006743,-3.80139643134213,-0.74,-3.22,,-5.31,-0.58,
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.2369668246445657,6.015037593984967,-0.74,-3.22,0.0,0.98,9.24,6.02
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,-5.182529335071708,-9.15053091817615,-0.74,-3.22,-1.93,-4.44,-5.93,-7.22
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.367941712204002,2.017510468214698,-0.74,-3.22,0.0,-1.63,5.24,2.02
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.460674157303373,24.81382978723405,-0.74,-3.22,0.0,6.2,28.03,24.81
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.9285714285714244,-13.80185208676899,-0.74,-3.22,0.0,-2.19,-10.58,-13.8
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.5023094688221571,-8.945366162950426,-0.74,-3.22,0.0,0.24,-5.73,-8.95
RAMBHAJO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,5.472241157312728,53.027472527472526,-0.74,-3.22,0.0,6.21,56.25,53.03
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.456521739130425,-8.75754083915135,-0.74,-3.22,,-1.72,-5.54,
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,14.126886984904132,5.32806175280054,-0.74,-3.22,0.0,14.87,8.55,5.33
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-4.569687738004579,-2.20487804878049,-0.74,-3.22,0.0,-3.83,1.02,-2.2
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,-7.127819548872184,9.309734513274332,-0.74,-3.22,,-6.39,12.53,
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,12.6158038147139,39.86463620981388,-0.74,-3.22,0.0,13.36,43.08,39.86
GAYAPROJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.387351778656124,10.507080858839656,-0.74,-3.22,0.0,-3.65,13.73,10.51
SUNRAKSHAK,Process Industries,Textiles,,unmapped,-2.1143617021276566,-3.752615062761498,-0.74,-3.22,,-1.37,-0.53,
HMAAGRO,Distribution Services,Food Distributors,,unmapped,16.099999999999994,3.660714285714288,-0.74,-3.22,,16.84,6.88,
FLYSBS,Transportation,Airlines,,unmapped,-1.0189228529839884,30.76923076923077,-0.74,-3.22,,-0.28,33.99,
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.4585918532505988,1.7743863197572818,-0.74,-3.22,0.0,0.28,4.99,1.77
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,-2.7686832740213427,-9.289508632138103,-0.74,-3.22,-1.93,-2.03,-6.07,-7.36
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.9435773602685669,-2.43503748379459,-0.74,-3.22,0.0,2.68,0.78,-2.44
SUNSHINE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-20.33567525370804,3.1068451629199325,-0.74,-3.22,0.0,-19.6,6.33,3.11
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-8.326682628358606,-22.931265841657968,-0.74,-3.22,0.0,-7.59,-19.71,-22.93
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,4.46214270128737,3.1899989222976544,-0.74,-3.22,0.0,5.2,6.41,3.19
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.889800382827445,-7.506578947368415,-0.74,-3.22,0.0,-3.15,-4.29,-7.51
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.5517274750798458,8.310557748759997,-0.74,-3.22,0.0,4.29,11.53,8.31
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,-9.986130374479888,14.361233480176212,-0.74,-3.22,,-9.25,17.58,
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,6.697019867549677,12.078260869565224,-0.74,-3.22,0.0,7.44,15.3,12.08
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.642629904559923,12.719626168224298,-0.74,-3.22,1.38,-7.9,15.94,11.34
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.7412140575079926,3.4999158674070308,-0.74,-3.22,0.0,-1.0,6.72,3.5
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.025539887585043,-7.90053220774454,-0.74,-3.22,0.0,-0.29,-4.68,-7.9
FAZE3Q,Process Industries,Textiles,,unmapped,-8.64133801362792,-11.332665330661325,-0.74,-3.22,,-7.9,-8.11,
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,0.4520341536916115,22.774708410067536,-0.74,-3.22,-5.49,1.19,25.99,28.26
TGVSL,Process Industries,Chemicals: Specialty,,unmapped,-4.141461144718476,-2.674099971652649,-0.74,-3.22,,-3.4,0.55,
KAMDHENU,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.5000000000000071,21.34146341463415,-0.74,-3.22,0.0,0.24,24.56,21.34
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.79701169763098,-1.4330621301775148,-0.74,-3.22,-5.49,5.54,1.79,4.06
PCCL,Process Industries,Industrial Specialties,,unmapped,1.1852704257767497,41.82258064516128,-0.74,-3.22,,1.93,45.04,
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.3110740122426203,-3.739612188365651,-0.74,-3.22,1.38,-2.57,-0.52,-5.12
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-5.910931174089063,-12.849999999999996,-0.74,-3.22,0.0,-5.17,-9.63,-12.85
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-3.5384068278805083,-7.042494859492806,-0.74,-3.22,0.0,-2.8,-3.82,-7.04
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.0511363636363604,0.1971830985915461,-0.74,-3.22,0.0,1.79,3.42,0.2
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.5790058934726934,-0.2479431984672525,-0.74,-3.22,0.0,-0.84,2.97,-0.25
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.5782213090695574,0.7852941176470535,-0.74,-3.22,0.0,1.32,4.01,0.79
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.0692771084337385,1.4047545538746562,-0.74,-3.22,1.38,-0.33,4.62,0.02
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,7.868421052631585,12.455418381344304,-0.74,-3.22,0.0,8.61,15.68,12.46
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-7.73869346733668,-14.92122335495829,-0.74,-3.22,0.0,-7.0,-11.7,-14.92
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.1193293046216657,-13.533834586466163,-0.74,-3.22,0.0,-1.38,-10.31,-13.53
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.81651376146789,9.500419312327775,-0.74,-3.22,0.0,5.56,12.72,9.5
ACGL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.9952996474735607,-0.5729693292888465,-0.74,-3.22,0.0,4.74,2.65,-0.57
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,15.961538461538469,40.676553907682056,-0.74,-3.22,,16.7,43.9,
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.3678846631866811,1.2171717171717154,-0.74,-3.22,1.38,0.37,4.44,-0.16
SUNSHIEL,Process Industries,Chemicals: Major Diversified,,unmapped,0.7868852459016319,-3.0818948529991435,-0.74,-3.22,,1.53,0.14,
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.5481069230120511,-4.186420249096029,-0.74,-3.22,-5.49,1.29,-0.97,1.3
AHCL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,33.220530174844896,61.78082191780823,-0.74,-3.22,1.38,33.96,65.0,60.4
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.907840440165068,-5.49184857695496,-0.74,-3.22,0.0,-5.17,-2.27,-5.49
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.290322580645172,-2.8571428571428528,-0.74,-3.22,0.0,-0.55,0.36,-2.86
NRAIL,Process Industries,Containers/Packaging,,unmapped,6.307743994624571,26.292157254041108,-0.74,-3.22,,7.05,29.51,
