symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
EIMCOELECO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.9182803500975096,5.760000000000004,-1.77,-4.41,0.0,3.69,10.17,5.76
PANORAMA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,9.645833333333336,9.989550679205854,-1.77,-4.41,0.0,11.42,14.4,9.99
AVTNPL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-7.67152890329551,-1.7816091954022957,-1.77,-4.41,0.0,-5.9,2.63,-1.78
ASALCBR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-4.941397771668352,-10.191387559808604,-1.77,-4.41,0.0,-3.17,-5.78,-10.19
DCW,Process Industries,Chemicals: Specialty,,unmapped,-5.3749999999999964,2.6208766380479074,-1.77,-4.41,,-3.6,7.03,
ELITECON,Process Industries,Textiles,,unmapped,9.463276836158192,-53.67603108188882,-1.77,-4.41,,11.23,-49.27,
DSSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.418730650154788,-14.84295845997974,-1.77,-4.41,-5.58,-0.65,-10.43,-9.26
PUNJABCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-3.135539148664649,-5.562960988180921,-1.77,-4.41,,-1.37,-1.15,
UGROCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.0359195402298864,-10.0323275862069,-1.77,-4.41,0.0,1.73,-5.62,-10.03
BHARATSE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.714285714285717,-12.951945080091532,-1.77,-4.41,0.0,-3.94,-8.54,-12.95
NAVKARCORP,Transportation,Other Transportation,,unmapped,-6.880782728916302,-11.999999999999998,-1.77,-4.41,,-5.11,-7.59,
DIGITIDE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-8.795698924731191,-12.547685328384372,-1.77,-4.41,,-7.03,-8.14,
AEROENTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-14.21992743511024,-2.2345924453280337,-1.77,-4.41,0.0,-12.45,2.18,-2.23
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.299582859309821,-1.876227897838902,-1.77,-4.41,0.0,-3.53,2.53,-1.88
UDS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-8.616504854368932,-11.19026277303392,-1.77,-4.41,,-6.85,-6.78,
ANDHRSUGAR,Process Industries,Chemicals: Specialty,,unmapped,-4.255754475703322,-8.772784871819866,-1.77,-4.41,,-2.49,-4.36,
DEN,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-2.03703703703704,-5.197132616487454,-1.77,-4.41,0.0,-0.27,-0.79,-5.2
IVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.881326646719196,-17.242380261248186,-1.77,-4.41,-5.58,-2.11,-12.83,-11.66
PASHUPATI,Process Industries,Textiles,,unmapped,-1.130012150668278,-5.052508751458574,-1.77,-4.41,,0.64,-0.64,
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,14.050955414012726,33.16971590063959,-1.77,-4.41,-0.74,15.82,37.58,33.91
ANDREWYU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.431724653946884,-4.398826979472151,-1.77,-4.41,0.0,-0.66,0.01,-4.4
TCC,Distribution Services,Wholesale Distributors,,unmapped,-1.819923371647515,1.5857284440039583,-1.77,-4.41,,-0.05,6.0,
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,-1.200141193081551,-0.0892379082634303,-1.77,-4.41,-2.1,0.57,4.32,2.01
CENTENKA,Process Industries,Chemicals: Specialty,,unmapped,-1.55241583813012,-2.4373379429559243,-1.77,-4.41,,0.22,1.97,
PRIZOR,Distribution Services,Wholesale Distributors,,unmapped,-5.836008170411438,35.75120192307693,-1.77,-4.41,,-4.07,40.16,
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,-3.834945797878538,4.114083796062598,-1.77,-4.41,,-2.06,8.52,
JAYBARMARU,Distribution Services,Wholesale Distributors,,unmapped,-3.076923076923072,-12.263056092843325,-1.77,-4.41,,-1.31,-7.85,
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-5.750145942790423,-9.703579418344516,-1.77,-4.41,-5.58,-3.98,-5.29,-4.12
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,-2.5874267232666286,-3.198915281474416,-1.77,-4.41,,-0.82,1.21,
MBECL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,21.5463819239203,12821.283783783789,-1.77,-4.41,0.0,23.32,12825.69,12821.28
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.757808626673277,-3.052208835341371,-1.77,-4.41,,-0.99,1.36,
SKMEGGPROD,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.554315327885186,-10.60828000925141,-1.77,-4.41,,-5.78,-6.2,
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.2748825766047964,-10.692969145169451,-1.77,-4.41,0.0,0.5,-6.28,-10.69
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,2.033884089574769,-0.7303141574867369,-1.77,-4.41,,3.8,3.68,
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,0.5655172413793056,-4.6928104575163445,-1.77,-4.41,0.0,2.34,-0.28,-4.69
PRANAV,Finance,Real Estate Development,NIFTY_REALTY,industry,-32.63030303030303,-32.63030303030303,-1.77,-4.41,0.0,-30.86,-28.22,-32.63
COMSYN,Process Industries,Containers/Packaging,,unmapped,-2.8836592641697014,4.642857142857143,-1.77,-4.41,,-1.11,9.05,
KALAMANDIR,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-9.392330383480818,-11.735632183908038,-1.77,-4.41,0.0,-7.62,-7.33,-11.74
SIGACHI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-17.612359550561806,13.19953685835584,-1.77,-4.41,-0.74,-15.84,17.61,13.94
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,-6.588495575221233,-2.28650775283499,-1.77,-4.41,,-4.82,2.12,
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.499999999999993,-4.677623261694056,-1.77,-4.41,0.0,-0.73,-0.27,-4.68
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.7090239410681445,-2.190847127555985,-1.77,-4.41,0.0,7.48,2.22,-2.19
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.374688279301742,-3.6335926846875712,-1.77,-4.41,-0.74,-4.6,0.78,-2.89
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.1968446727904998,-5.477855477855485,-1.77,-4.41,0.0,-1.43,-1.07,-5.48
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-8.537607374816668,-8.335958005249342,-1.77,-4.41,,-6.77,-3.93,
RAJRILTD,Process Industries,Textiles,,unmapped,-0.1894836570345767,-5.769230769230766,-1.77,-4.41,,1.58,-1.36,
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.247279322853681,-4.000606152447331,-1.77,-4.41,0.0,-2.48,0.41,-4.0
GHCLTEXTIL,Process Industries,Textiles,,unmapped,-7.71229216152019,4.277446951270648,-1.77,-4.41,,-5.94,8.69,
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.92857142857142,7.28643216080401,-1.77,-4.41,0.0,10.7,11.7,7.29
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,-4.843492586490946,-10.588235294117643,-1.77,-4.41,-2.1,-3.07,-6.18,-8.49
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.584010106478973,-1.1221245558256994,-1.77,-4.41,0.0,-2.81,3.29,-1.12
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.5288720992984325,31.609439027836643,-1.77,-4.41,0.0,2.3,36.02,31.61
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.744293497000201,-13.27066450567261,-1.77,-4.41,0.0,-5.97,-8.86,-13.27
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.1049501486793812,-10.995334370139974,-1.77,-4.41,0.0,1.87,-6.59,-11.0
RAMBHAJO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-5.94699646643109,46.65013774104684,-1.77,-4.41,0.0,-4.18,51.06,46.65
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.2302158273381254,-8.883674153536708,-1.77,-4.41,,-0.46,-4.47,
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,9.72505586320802,6.819256596992352,-1.77,-4.41,0.0,11.5,11.23,6.82
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-8.586956521739127,-2.961538461538457,-1.77,-4.41,0.0,-6.82,1.45,-2.96
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,-7.630929928913396,10.7304347826087,-1.77,-4.41,,-5.86,15.14,
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.71565841115171,44.47841726618704,-1.77,-4.41,0.0,10.49,48.89,44.48
GAYAPROJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.3375527426160266,8.348623853211011,-1.77,-4.41,0.0,1.43,12.76,8.35
SUNRAKSHAK,Process Industries,Textiles,,unmapped,-3.181818181818176,-4.685443537773087,-1.77,-4.41,,-1.41,-0.28,
HMAAGRO,Distribution Services,Food Distributors,,unmapped,15.28471528471528,0.7860262008733613,-1.77,-4.41,,17.05,5.2,
FLYSBS,Transportation,Airlines,,unmapped,-4.641288433382145,25.22591809267447,-1.77,-4.41,,-2.87,29.64,
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.3074141048824675,5.798207133320636,-1.77,-4.41,0.0,2.08,10.21,5.8
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,-1.0659898477157352,-7.498813478879925,-1.77,-4.41,-2.1,0.7,-3.09,-5.4
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.1981246744226457,-0.1313760210201607,-1.77,-4.41,0.0,2.97,4.28,-0.13
SUNSHINE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-18.762886597938145,-0.4799191715079508,-1.77,-4.41,0.0,-16.99,3.93,-0.48
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-8.326682628358606,-22.931265841657968,-1.77,-4.41,0.0,-6.56,-18.52,-22.93
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,3.583378305450613,4.088937093275484,-1.77,-4.41,0.0,5.35,8.5,4.09
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.691275167785237,-4.734822529806779,-1.77,-4.41,0.0,-4.92,-0.32,-4.73
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.392156862745107,11.343283582089562,-1.77,-4.41,0.0,4.16,15.75,11.34
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,-13.635755386056468,11.835037255241716,-1.77,-4.41,,-11.87,16.25,
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,9.098756906077336,6.848156915793034,-1.77,-4.41,0.0,10.87,11.26,6.85
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-9.690302162610212,14.75488318651857,-1.77,-4.41,-0.74,-7.92,19.16,15.49
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.9393741851368933,6.214977075904223,-1.77,-4.41,0.0,3.71,10.62,6.21
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.216844143272016,-7.778690769652146,-1.77,-4.41,0.0,-0.45,-3.37,-7.78
FAZE3Q,Process Industries,Textiles,,unmapped,-9.041349516560388,-9.367633493901822,-1.77,-4.41,,-7.27,-4.96,
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,4.957805907172983,41.03472714386959,-1.77,-4.41,-5.58,6.73,45.44,46.61
TGVSL,Process Industries,Chemicals: Specialty,,unmapped,-3.69883589936162,-3.2446708168270115,-1.77,-4.41,,-1.93,1.17,
KAMDHENU,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.0,17.875261116084758,-1.77,-4.41,0.0,1.77,22.29,17.88
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.2684824902723646,-2.783882783882792,-1.77,-4.41,-5.58,5.04,1.63,2.8
PCCL,Process Industries,Industrial Specialties,,unmapped,1.1852704257767497,41.82258064516128,-1.77,-4.41,,2.96,46.23,
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-5.446175637393774,-9.176870748299326,-1.77,-4.41,-0.74,-3.68,-4.77,-8.44
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-7.303222398309571,-17.228773584905664,-1.77,-4.41,0.0,-5.53,-12.82,-17.23
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-4.064171122994645,-6.562499999999992,-1.77,-4.41,0.0,-2.29,-2.15,-6.56
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.506349856616141,0.7636887608069098,-1.77,-4.41,0.0,-2.74,5.17,0.76
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.6666666666666666,1.9093758905671128,-1.77,-4.41,0.0,1.1,6.32,1.91
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.941859460082402,-0.7725947521865889,-1.77,-4.41,0.0,-0.17,3.64,-0.77
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.2476927657040653,0.8291110087517414,-1.77,-4.41,-0.74,-0.48,5.24,1.57
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.0,5.878378378378371,-1.77,-4.41,0.0,1.77,10.29,5.88
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-10.24630541871922,-14.460093896713625,-1.77,-4.41,0.0,-8.48,-10.05,-14.46
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.565739043492746,-15.259813084112146,-1.77,-4.41,0.0,-3.8,-10.85,-15.26
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.650319829424298,6.02710413694721,-1.77,-4.41,0.0,7.42,10.44,6.03
ACGL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.4245683555052363,-0.57725718769265,-1.77,-4.41,0.0,2.19,3.83,-0.58
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,8.630319148936168,39.45032434277911,-1.77,-4.41,,10.4,43.86,
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-1.8663366336633715,-0.8850000000000051,-1.77,-4.41,-0.74,-0.1,3.52,-0.15
SUNSHIEL,Process Industries,Chemicals: Major Diversified,,unmapped,-1.959677419354835,-3.5158730158730123,-1.77,-4.41,,-0.19,0.89,
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,2.813043478260869,-6.8832447332151965,-1.77,-4.41,-5.58,4.58,-2.47,-1.3
AHCL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,33.08957952468008,50.62068965517241,-1.77,-4.41,-0.74,34.86,55.03,51.36
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.826925726884397,-6.578212290502796,-1.77,-4.41,0.0,-6.06,-2.17,-6.58
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.235602094240837,-4.936974789915955,-1.77,-4.41,0.0,-3.47,-0.53,-4.94
NRAIL,Process Industries,Containers/Packaging,,unmapped,2.278275020341741,21.09826589595376,-1.77,-4.41,,4.05,25.51,
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.89825419770933,-11.5792194365469,-1.77,-4.41,0.0,-3.13,-7.17,-11.58
TNPL,Process Industries,Pulp & Paper,,unmapped,-7.625494954655783,2.5815602836879337,-1.77,-4.41,,-5.86,6.99,
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.29695809402255,-8.804054054054054,-1.77,-4.41,0.0,-2.53,-4.39,-8.8
KRISHIVAL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.7398608111351093,1.60049627791563,-1.77,-4.41,,0.03,6.01,
MASTERTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.672382184837706,11.455147808358811,-1.77,-4.41,0.0,-3.9,15.87,11.46
BOROSCI,Process Industries,Containers/Packaging,,unmapped,-7.288972490007052,-10.61659362248753,-1.77,-4.41,,-5.52,-6.21,
TEMBO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.8413672217353144,-6.263463131731568,-1.77,-4.41,0.0,0.93,-1.85,-6.26
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,-4.467939972714871,-6.627108473898265,-1.77,-4.41,0.0,-2.7,-2.22,-6.63
ANAWIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.3063434153230444,2.500595379852346,-1.77,-4.41,0.0,3.08,6.91,2.5
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.6174132055904,-3.772203786843633,-1.77,-4.41,0.0,-0.85,0.64,-3.77
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.6696428571428509,-9.109477124183009,-1.77,-4.41,0.0,1.1,-4.7,-9.11
BPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.980830670926517,-1.280648690391923,-1.77,-4.41,-0.74,-0.21,3.13,-0.54
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0558213716108452,1.177324409321829,-1.77,-4.41,0.0,1.83,5.59,1.18
FRESHARA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-7.026178010471206,30.5735294117647,-1.77,-4.41,0.0,-5.26,34.98,30.57
SHRIAHIMSA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.771186440677969,13.266832917705733,-1.77,-4.41,-0.74,-2.0,17.68,14.01
JARO,Technology Services,Internet Software/Services,NIFTY_IT,industry,7.55794040415573,4.399379432624119,-1.77,-4.41,-5.58,9.33,8.81,9.98
BIRLANU,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.0496453900709284,-10.896774193548392,-1.77,-4.41,0.0,-0.28,-6.49,-10.9
FINKURVE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,10.189399500807514,4.672245467224538,-1.77,-4.41,0.0,11.96,9.08,4.67
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-6.015586945932774,-10.726403454657612,-1.77,-4.41,0.0,-4.25,-6.32,-10.73
JPOLYINVST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.0127985488259554,-2.958901402884809,-1.77,-4.41,0.0,0.76,1.45,-2.96
AFSL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.2530891767157912,-0.9608277900960772,-1.77,-4.41,0.0,1.52,3.45,-0.96
TAC,Technology Services,Packaged Software,NIFTY_IT,industry,6.27151462994836,17.593143673372214,-1.77,-4.41,-5.58,8.04,22.0,23.17
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-7.398527145059074,-0.1661742983751804,-1.77,-4.41,0.0,-5.63,4.24,-0.17
FEDDERSHOL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.636363636363634,30.39900249376558,-1.77,-4.41,0.0,7.41,34.81,30.4
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.8429118773946317,-13.919840345917168,-1.77,-4.41,-5.58,0.93,-9.51,-8.34
MUNJALAU,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.631483166515016,-14.019688269073011,-1.77,-4.41,0.0,-2.86,-9.61,-14.02
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.205627705627707,7.533185840707967,-1.77,-4.41,-0.74,6.98,11.94,8.27
ONEGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.84798534798534,-1.2289358532724903,-1.77,-4.41,,-1.08,3.18,
SSEGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.535473365899041,18.66326819597847,-1.77,-4.41,0.0,-0.77,23.07,18.66
JYOTIRES,Process Industries,Industrial Specialties,,unmapped,-3.183315038419327,-2.034373903893368,-1.77,-4.41,,-1.41,2.38,
MVGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.0603248259860767,42.51588141874007,-1.77,-4.41,0.0,1.71,46.93,42.52
CREST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.012633624878529,4.521763628680099,-1.77,-4.41,0.0,4.78,8.93,4.52
UNITEDPOLY,Process Industries,Textiles,,unmapped,3.162790697674417,26.779079737067725,-1.77,-4.41,,4.93,31.19,
RMDRIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.0816326530612175,33.31402085747393,-1.77,-4.41,0.0,-4.31,37.72,33.31
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.498127340823977,-17.174369747899167,-1.77,-4.41,0.0,-3.73,-12.76,-17.17
SALZERELEC,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.172727272727281,-3.923620193565263,-1.77,-4.41,0.0,1.94,0.49,-3.92
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-10.75294117647059,-12.754456584243822,-1.77,-4.41,,-8.98,-8.34,
AWHCL,Transportation,Trucking,,unmapped,1.538050020061522,-1.6325472920445594,-1.77,-4.41,,3.31,2.78,
RSWM,Process Industries,Textiles,,unmapped,-2.004587155963305,8.994897959183671,-1.77,-4.41,,-0.23,13.4,
SEKURITIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-3.6341074277610304,-8.020304568527923,-1.77,-4.41,0.0,-1.86,-3.61,-8.02
CONSOFINVT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-4.525964745116722,10.53502482073912,-1.77,-4.41,0.0,-2.76,14.95,10.54
TEJASCARGO,Transportation,Air Freight/Couriers,,unmapped,7.142857142857143,4.868913857677903,-1.77,-4.41,,8.91,9.28,
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-6.378775049393164,-8.823529411764708,-1.77,-4.41,0.0,-4.61,-4.41,-8.82
SYSTMTXC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.1937842778793453,22.649789029535867,-1.77,-4.41,0.0,3.96,27.06,22.65
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.531294250920423,-3.823109843081302,-1.77,-4.41,0.0,-2.76,0.59,-3.82
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,-3.4417429744237555,-5.907692307692313,-1.77,-4.41,,-1.67,-1.5,
DVL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-4.143029052776349,5.410412491965671,-1.77,-4.41,0.0,-2.37,9.82,5.41
SRM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.98432151926687,-10.33066554338669,-1.77,-4.41,0.0,-4.21,-5.92,-10.33
PRIMESECU,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.830659536541893,3.030833917309052,-1.77,-4.41,0.0,6.6,7.44,3.03
MAMATA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.990453460620531,-3.289958261723553,-1.77,-4.41,0.0,-4.22,1.12,-3.29
VIESL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9876543209876544,33.44425956738769,-1.77,-4.41,0.0,0.78,37.85,33.44
DAMCAPITAL,Finance,Regional Banks,NIFTY_BANK,industry,-5.311634349030482,-6.220850480109753,-1.77,-4.41,-2.1,-3.54,-1.81,-4.12
UTTAMSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-11.624649859943982,-10.998272153460972,-1.77,-4.41,,-9.85,-6.59,
ARIS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.0342146189735602,-6.419117647058827,-1.77,-4.41,-5.58,0.74,-2.01,-0.84
CONTROLPR,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,3.259474719822047,6.00737748111717,-1.77,-4.41,-5.58,5.03,10.42,11.59
ARIHANT,Finance,Real Estate Development,NIFTY_REALTY,industry,5.153913808267376,-12.94174757281553,-1.77,-4.41,0.0,6.92,-8.53,-12.94
HEALTHX,Retail Trade,Internet Retail,NIFTY_FMCG,sector,0.0834028356964136,4.329681794470523,-1.77,-4.41,0.0,1.85,8.74,4.33
NAHARSPING,Process Industries,Textiles,,unmapped,-0.9872554299048644,-7.558236970001678,-1.77,-4.41,,0.78,-3.15,
LGHL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,9.15294117647059,4.470217317869608,-1.77,-4.41,0.0,10.92,8.88,4.47
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,2.232641214556821,-11.619378498359398,-1.77,-4.41,0.0,4.0,-7.21,-11.62
RAJOOENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.463165441835458,5.544554455445539,-1.77,-4.41,0.0,-2.69,9.95,5.54
WEL,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-6.751677852348995,-51.65959223436087,-1.77,-4.41,-5.58,-4.98,-47.25,-46.08
PDMJEPAPER,Process Industries,Pulp & Paper,,unmapped,5.349243904948053,16.61352767023458,-1.77,-4.41,,7.12,21.02,
NRL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.8918918918918886,18.215517241379303,-1.77,-4.41,0.0,7.66,22.63,18.22
EXCELSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,6.97050938337802,8.571428571428568,-1.77,-4.41,-5.58,8.74,12.98,14.15
SVLL,Transportation,Air Freight/Couriers,,unmapped,3.327020202020205,6.417425227568273,-1.77,-4.41,,5.1,10.83,
WCIL,Transportation,Air Freight/Couriers,,unmapped,11.369750848052403,8.316268486916938,-1.77,-4.41,,13.14,12.73,
ASTAR,Commercial Services,Miscellaneous Commercial Services,,unmapped,14.053229360908626,8.603712671509275,-1.77,-4.41,,15.82,13.01,
KRYSTAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,6.957210776545163,8.819735569171224,-1.77,-4.41,,8.73,13.23,
SAHANA,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.1869705416188445,8.04860978558249,-1.77,-4.41,-5.58,-5.42,12.46,13.63
DHARMAJ,Process Industries,Chemicals: Agricultural,,unmapped,0.4260048157066249,0.9683426443203064,-1.77,-4.41,,2.2,5.38,
SGIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.36541503621679,7.660850599781893,-1.77,-4.41,0.0,0.4,12.07,7.66
