symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
QLINE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,5.354131534569983,18.368700265252,-1.6,-3.72,0.87,6.95,22.09,17.5
MANALIPETC,Process Industries,Chemicals: Specialty,,unmapped,5.869047619047628,36.353879178166224,-1.6,-3.72,,7.47,40.07,
ASIANTILES,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-0.9172482552342988,-11.267857142857148,-1.6,-3.72,-3.85,0.68,-7.55,-7.42
GTLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0,-4.065040650406508,-1.6,-3.72,-3.85,1.6,-0.35,-0.22
ONIXSOLAR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,30.6162422781377,10.026653128569617,-1.6,-3.72,-3.85,32.22,13.75,13.88
VHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,4.015544041450783,1.3711786528111196,-1.6,-3.72,-7.95,5.62,5.09,9.32
ACCENTMIC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.66211346685662,18.373205741626798,-1.6,-3.72,0.87,5.26,22.09,17.5
IFGLEXPOR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.79885741490122,-11.337235080251835,-1.6,-3.72,-3.85,-3.2,-7.62,-7.49
AMRUTANJAN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.313840155945419,-4.615384615384615,-1.6,-3.72,0.87,-1.71,-0.9,-5.49
TEXINFRA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,5.466094113437109,3.858690864241032,-1.6,-3.72,-6.12,7.07,7.58,9.98
FERMENTA,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-4.225492145555776,-13.27091023678762,-1.6,-3.72,0.87,-2.63,-9.55,-14.14
ARFIN,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,6.118216384376066,5.377574370709369,-1.6,-3.72,1.69,7.72,9.1,3.69
SDBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,1.3892709766162186,-1.3253012048192891,-1.6,-3.72,-7.95,2.99,2.39,6.62
SESHAPAPER,Process Industries,Pulp & Paper,,unmapped,7.278260869565221,5.000212775011702,-1.6,-3.72,,8.88,8.72,
NAVKARCORP,Transportation,Other Transportation,,unmapped,-0.5618562064301387,-4.905472636815928,-1.6,-3.72,,1.04,-1.19,
SHANKESH,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.375873561982575,-6.021297192642787,-1.6,-3.72,2.99,5.98,-2.3,-9.01
SPIC,Process Industries,Chemicals: Agricultural,,unmapped,6.382035751218803,5.788159247833131,-1.6,-3.72,,7.98,9.51,
DIGITIDE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.5647668393782437,-4.64766111222647,-1.6,-3.72,,0.04,-0.93,
TECHNOCRAF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.598923283983852,38.133802816901415,-1.6,-3.72,-3.85,7.2,41.85,41.98
STEELXIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,8.018433179723512,2.358078602620099,-1.6,-3.72,1.69,9.62,6.08,0.67
GCSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,8.031297778577207,13.771547641598795,-1.6,-3.72,-3.03,9.63,17.49,16.8
KOTIC,Process Industries,Chemicals: Agricultural,,unmapped,-7.931034482758621,-13.05763594920222,-1.6,-3.72,,-6.33,-9.34,
RUBYMILLS,Process Industries,Textiles,,unmapped,20.416666666666664,22.390710382513657,-1.6,-3.72,,22.02,26.11,
CEINSYS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.1690140845070486,-15.919335705812578,-1.6,-3.72,-3.85,1.43,-12.2,-12.07
GPTINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.4070556309362305,-5.628294507736783,-1.6,-3.72,-3.85,2.01,-1.91,-1.78
WALCHANNAG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.113015284854097,-2.6926406926406923,-1.6,-3.72,-3.85,5.71,1.03,1.16
ASALCBR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.0784593437945726,-8.56304985337244,-1.6,-3.72,-7.95,1.68,-4.84,-0.61
VIVIDEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,15.263157894736842,20.994475138121548,-1.6,-3.72,-3.85,16.86,24.71,24.84
GYFTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,8.189111747850998,18.00112507031688,-1.6,-3.72,-3.03,9.79,21.72,21.03
STLNETWORK,Communications,Major Telecommunications,,unmapped,12.87690670450514,28.773775799271547,-1.6,-3.72,,14.48,32.49,
TAALTECH,Transportation,Airlines,,unmapped,-0.4160396565459897,7.655502392344498,-1.6,-3.72,,1.18,11.38,
IMPAL,Distribution Services,Wholesale Distributors,,unmapped,4.761904761904762,0.5025125628140703,-1.6,-3.72,,6.36,4.22,
EXPLEOSOL,Technology Services,Information Technology Services,NIFTY_IT,industry,3.415714618792268,8.633357825128583,-1.6,-3.72,-5.37,5.02,12.35,14.0
ELITECON,Process Industries,Textiles,,unmapped,-22.453016815034616,-57.82678859601936,-1.6,-3.72,,-20.85,-54.11,
AVTNPL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.614572333685326,25.45833333333333,-1.6,-3.72,-7.95,-3.01,29.18,33.41
SUNSHINE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,4.3640350877192935,20.20712301086133,-1.6,-3.72,-7.95,5.96,23.93,28.16
YUKEN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.380940015580364,23.028430160692206,-1.6,-3.72,-3.85,4.98,26.75,26.88
ANDREWYU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.7171029042667597,-12.787401574803146,-1.6,-3.72,-3.85,0.88,-9.07,-8.94
PUNJABCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-2.283922973578146,-1.2669683257918551,-1.6,-3.72,,-0.68,2.45,
KROSS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.750999294615563,3.348325837081468,-1.6,-3.72,2.99,-1.15,7.07,0.36
GKSL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,9.48227172889866,30.24262784621129,-1.6,-3.72,0.87,11.08,33.96,29.37
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.318204242723237,-1.437962202136407,-1.6,-3.72,,-3.72,2.28,
DCW,Process Industries,Chemicals: Specialty,,unmapped,4.216999780364598,2.3732470334412112,-1.6,-3.72,,5.82,6.09,
SKMEGGPROD,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.501858736059484,7.257383966244721,-1.6,-3.72,,-3.9,10.98,
ALLTIME,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,6.393707139975801,-3.131025617482322,-1.6,-3.72,-3.85,7.99,0.59,0.72
IZMO,Technology Services,Packaged Software,NIFTY_IT,industry,9.447779111644664,-11.05365853658536,-1.6,-3.72,-5.37,11.05,-7.33,-5.68
ANDHRSUGAR,Process Industries,Chemicals: Specialty,,unmapped,-1.997189883580886,11.804442408976415,-1.6,-3.72,,-0.4,15.52,
DSSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.9389671361502347,-14.29731925264013,-1.6,-3.72,-5.37,0.66,-10.58,-8.93
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.482142857142854,1.6636851520572449,-1.6,-3.72,-3.85,3.08,5.38,5.51
DEN,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-2.6102292768959505,0.4730713245997052,-1.6,-3.72,-7.95,-1.01,4.19,8.42
IGARASHI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.6002400960384153,-15.682281059063136,-1.6,-3.72,2.99,1.0,-11.96,-18.67
BHARATSE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.8772314575200666,1.801882967701248,-1.6,-3.72,2.99,0.72,5.52,-1.19
CENTENKA,Process Industries,Chemicals: Specialty,,unmapped,9.087567766240936,-1.7218543046357575,-1.6,-3.72,,10.69,2.0,
UGROCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.233002996082055,-11.447463580948458,-1.6,-3.72,-3.03,0.37,-7.73,-8.42
JAGRAN,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,0.9767214715936862,-0.9105431309904156,-1.6,-3.72,-7.95,2.58,2.81,7.04
NINSYS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.001380262249828,-2.73972602739726,-1.6,-3.72,-5.37,-0.4,0.98,2.63
BENARAS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.7843137254901961,-0.5698565533503636,-1.6,-3.72,-7.95,0.82,3.15,7.38
KALAMANDIR,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.7799767171129239,-3.879553400248109,-1.6,-3.72,-7.95,0.82,-0.16,4.07
SIGACHI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.393392474762935,34.2857142857143,-1.6,-3.72,0.87,7.99,38.01,33.42
BHAGERIA,Process Industries,Chemicals: Specialty,,unmapped,27.583586626139827,60.74676878889421,-1.6,-3.72,,29.18,64.47,
JAYBARMARU,Distribution Services,Wholesale Distributors,,unmapped,-7.115749525616698,-17.93223891023402,-1.6,-3.72,,-5.52,-14.21,
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.3732442785580939,-9.357814440305136,-1.6,-3.72,-3.85,1.97,-5.64,-5.51
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.952653485952128,-12.130491108232244,-1.6,-3.72,8.22,-1.35,-8.41,-20.35
GHCLTEXTIL,Process Industries,Textiles,,unmapped,-2.35294117647058,9.752066115702489,-1.6,-3.72,,-0.75,13.47,
SIGNPOST,Commercial Services,Advertising/Marketing Services,,unmapped,5.630235729592849,0.6497122702803044,-1.6,-3.72,,7.23,4.37,
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.542009884678746,-3.3433916716958314,-1.6,-3.72,0.87,7.14,0.38,-4.21
EIMCOELECO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,5.241474021515221,26.464602013312057,-1.6,-3.72,-3.85,6.84,30.18,30.31
RIR,Electronic Technology,Semiconductors,NIFTY_IT,sector,17.887192271735756,17.484472049689444,-1.6,-3.72,-5.37,19.49,21.2,22.85
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.5630114566284752,6.451327433628324,-1.6,-3.72,1.69,0.04,10.17,4.76
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.7326057298772115,-11.819310589487383,-1.6,-3.72,-3.85,3.33,-8.1,-7.97
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,-5.1756885090218425,-3.4332688588007736,-1.6,-3.72,,-3.58,0.29,
PASHUPATI,Process Industries,Textiles,,unmapped,-2.952380952380957,-4.082833274502882,-1.6,-3.72,,-1.35,-0.36,
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.061224489795917,-20.637931034482754,-1.6,-3.72,2.99,-4.46,-16.92,-23.63
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,21.68931085284007,23.65269461077845,-1.6,-3.72,,23.29,27.37,
PRIZOR,Distribution Services,Wholesale Distributors,,unmapped,10.39558011049723,41.91477272727272,-1.6,-3.72,,12.0,45.63,
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-5.174322080796894,-8.613333333333324,-1.6,-3.72,-5.37,-3.57,-4.89,-3.24
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,-0.1246454053124697,2.2440269283231373,-1.6,-3.72,,1.48,5.96,
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,-2.5842696629213484,11.282248748556023,-1.6,-3.72,,-0.98,15.0,
INVPRECQ,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.7054263565891543,16.57721073471184,-1.6,-3.72,-3.85,4.31,20.3,20.43
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,-0.0712631391412751,-6.141231593038829,-1.6,-3.72,-1.39,1.53,-2.42,-4.75
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,5.339331116761199,7.720000000000004,-1.6,-3.72,-3.85,6.94,11.44,11.57
IVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.467741935483872,-15.057971014492754,-1.6,-3.72,-5.37,-3.87,-11.34,-9.69
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.8184523809523864,-8.327602375742416,-1.6,-3.72,,0.78,-4.61,
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,0.5085910652921025,22.581726739312664,-1.6,-3.72,,2.11,26.3,
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.7346177750155345,-3.3950617283950555,-1.6,-3.72,-1.39,-1.13,0.32,-2.01
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.8887991112008957,-2.036537885594498,-1.6,-3.72,1.69,0.71,1.68,-3.73
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.8271673108779707,-14.779661016949158,-1.6,-3.72,-3.85,-1.23,-11.06,-10.93
PANORAMA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,17.780429594272082,0.7142857142857172,-1.6,-3.72,-7.95,19.38,4.43,8.66
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,6.026826173645097,-2.1168005354752344,-1.6,-3.72,-3.03,7.63,1.6,0.91
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.4540389972144903,3.462686567164169,-1.6,-3.72,-3.03,-1.85,7.18,6.49
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.896551724137931,16.530401278075377,-1.6,-3.72,-3.85,8.5,20.25,20.38
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.964110929853174,5.863787375415275,-1.6,-3.72,0.87,5.56,9.58,4.99
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,3.789204181779388,-3.499305693314827,-1.6,-3.72,,5.39,0.22,
ASTEC,Process Industries,Chemicals: Agricultural,,unmapped,4.285714285714286,-5.28705806033085,-1.6,-3.72,,5.89,-1.57,
RAMBHAJO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,11.584553928095886,43.554603854389725,-1.6,-3.72,2.99,13.18,47.27,40.56
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.5809686888454012,0.5007418397626198,-1.6,-3.72,,1.02,4.22,
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,13.9925904816187,6.794820451208114,-1.6,-3.72,,15.59,10.51,
XTRANET,Technology Services,Information Technology Services,NIFTY_IT,industry,43.00379837798996,115.13513513513514,-1.6,-3.72,-5.37,44.6,118.86,120.51
BIL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,6.710982658959533,10.943509615384611,-1.6,-3.72,-7.95,8.31,14.66,18.89
RAJRILTD,Process Industries,Textiles,,unmapped,-9.320961619569806,-2.538531278331817,-1.6,-3.72,,-7.72,1.18,
COMSYN,Process Industries,Containers/Packaging,,unmapped,-0.2675585284280974,42.72039820044032,-1.6,-3.72,,1.33,46.44,
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.9433962264150966,-7.372673495888038,-1.6,-3.72,-3.85,2.54,-3.65,-3.52
FAZE3Q,Process Industries,Textiles,,unmapped,1.9591753000307748,-7.962962962962963,-1.6,-3.72,,3.56,-4.24,
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.069361191984931,13.611111111111112,-1.6,-3.72,-7.95,6.67,17.33,21.56
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,6.393606393606399,-8.818493150684926,-1.6,-3.72,-6.12,7.99,-5.1,-2.7
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,7.454289732770746,14.829659318637274,-1.6,-3.72,-7.95,9.05,18.55,22.78
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,19.73553719008264,46.09256831703135,-1.6,-3.72,,21.34,49.81,
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.5053463505346314,-7.048813255709812,-1.6,-3.72,-3.85,-1.91,-3.33,-3.2
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.819302386572253,2.6577638125163747,-1.6,-3.72,-3.85,4.42,6.38,6.51
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.7000000000000028,25.894671042350367,-1.6,-3.72,1.69,2.3,29.61,24.2
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.586619830752043,-15.187321887815395,-1.6,-3.72,2.99,-0.99,-11.47,-18.18
TGVSL,Process Industries,Chemicals: Specialty,,unmapped,4.095238095238092,1.6838775700065145,-1.6,-3.72,,5.7,5.4,
BOROSCI,Process Industries,Containers/Packaging,,unmapped,4.715909090909082,-7.850000000000007,-1.6,-3.72,,6.32,-4.13,
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-3.015997901914503,-1.5048608336662612,-1.6,-3.72,-7.95,-1.42,2.22,6.45
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.714532527078217,-11.646341463414634,-1.6,-3.72,-3.85,-2.11,-7.93,-7.8
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.455289672544085,-15.316279069767448,-1.6,-3.72,-7.95,-2.86,-11.6,-7.37
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.8481913984619767,0.3055555555555556,-1.6,-3.72,-3.03,4.45,4.03,3.34
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,1.863309352517988,-12.05590062111801,-1.6,-3.72,-1.39,3.46,-8.34,-10.67
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.7586206896551726,-7.797940166748413,-1.6,-3.72,-6.12,-1.16,-4.08,-1.68
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.7909306617453128,-12.11494252873564,-1.6,-3.72,1.69,2.39,-8.39,-13.8
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-1.2517385257301807,-6.578947368421052,-1.6,-3.72,0.87,0.35,-2.86,-7.45
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.608807938018197,-15.38599212504474,-1.6,-3.72,-7.95,-2.01,-11.67,-7.44
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.6063117266432032,1.1494923561675836,-1.6,-3.72,-3.03,-0.01,4.87,4.18
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.37602179836513,10.376028202115174,-1.6,-3.72,-7.95,3.98,14.1,18.33
SUNRAKSHAK,Process Industries,Textiles,,unmapped,2.6565726083964147,-1.6094986807387923,-1.6,-3.72,,4.26,2.11,
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,-3.054448871181939,-3.947368421052632,-1.6,-3.72,-3.85,-1.45,-0.23,-0.1
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.8415178571428528,-20.9911663422668,-1.6,-3.72,-5.37,-0.24,-17.27,-15.62
SHRIAHIMSA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.6597510373443984,23.35718932986337,-1.6,-3.72,0.87,-0.06,27.08,22.49
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.248407643312095,37.05645161290322,-1.6,-3.72,-3.85,9.85,40.78,40.91
MUNJALAU,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.517182130584198,10.6916398400156,-1.6,-3.72,2.99,-0.92,14.41,7.7
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,10.168480007345169,25.86803734396307,-1.6,-3.72,0.87,11.77,29.59,25.0
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.998566764869825,-9.712441314553995,-1.6,-3.72,2.99,-0.4,-5.99,-12.7
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.511278195488722,-6.636217087587316,-1.6,-3.72,2.99,6.11,-2.92,-9.63
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,6.026785714285714,-6.862745098039215,-1.6,-3.72,2.99,7.63,-3.14,-9.85
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.7069215175209993,-9.295845997973656,-1.6,-3.72,1.69,5.31,-5.58,-10.99
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-8.046153846153839,5.507502206531341,-1.6,-3.72,-3.03,-6.45,9.23,8.54
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.710337114555045,18.87514461155113,-1.6,-3.72,0.87,8.31,22.6,18.01
KAMDHENU,Non-Energy Minerals,Steel,NIFTY_METAL,industry,8.967391304347839,12.957746478873243,-1.6,-3.72,1.69,10.57,16.68,11.27
ACGL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.5666666666666692,0.4884621862893743,-1.6,-3.72,2.99,1.03,4.21,-2.5
FLYSBS,Transportation,Airlines,,unmapped,5.016181229773463,45.842696629213485,-1.6,-3.72,,6.62,49.56,
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.7616146230007617,-9.34601113172542,-1.6,-3.72,0.87,0.84,-5.63,-10.22
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.071895424836596,1.1420612813370576,-1.6,-3.72,-3.85,-3.47,4.86,4.99
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.6107966913365148,-8.870967741935482,-1.6,-3.72,-3.03,-0.01,-5.15,-5.84
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.4460370994940888,-9.758733835166955,-1.6,-3.72,-5.37,0.15,-6.04,-4.39
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4825826492123389,0.7921348314606691,-1.6,-3.72,1.69,1.12,4.51,-0.9
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.3373819163292847,16.15891083584422,-1.6,-3.72,-5.37,1.94,19.88,21.53
MASTERTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,13.17567567567568,17.04517095083603,-1.6,-3.72,-3.03,14.78,20.77,20.08
BIRLANU,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,0.1731301939058172,-5.992071228959514,-1.6,-3.72,1.69,1.77,-2.27,-7.68
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.7683863885839768,-7.272727272727278,-1.6,-3.72,-6.12,2.37,-3.55,-1.15
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,14.93212669683258,11.648351648351648,-1.6,-3.72,-7.95,16.53,15.37,19.6
TEMBO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.258620689655167,-7.874509803921574,-1.6,-3.72,-3.85,2.86,-4.15,-4.02
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.10878034162421,0.0,-1.6,-3.72,0.87,0.49,3.72,-0.87
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.339529797703649,-1.6621253405994534,-1.6,-3.72,-7.95,0.26,2.06,6.29
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.5512292802313885,14.212685814219428,-1.6,-3.72,,-3.95,17.93,
TNPL,Process Industries,Pulp & Paper,,unmapped,15.36824180502341,3.2053316407489576,-1.6,-3.72,,16.97,6.93,
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.783672450380721,-5.789473684210528,-1.6,-3.72,-3.03,4.38,-2.07,-2.76
UTTAMSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.77777777777778,12.287633346503355,-1.6,-3.72,,-8.18,16.01,
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.398950131233592,-0.9592326139088738,-1.6,-3.72,-3.85,10.0,2.76,2.89
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.2634560906515615,-9.25080558539205,-1.6,-3.72,-3.03,-2.66,-5.53,-6.22
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.4212342671538751,-3.09990205680705,-1.6,-3.72,-3.85,2.02,0.62,0.75
SRM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.234567901234563,-14.86957340615878,-1.6,-3.72,-3.85,0.37,-11.15,-11.02
ONEGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.945070803643907,-10.44270833333333,-1.6,-3.72,,-5.35,-6.72,
ARIS,Technology Services,Packaged Software,NIFTY_IT,industry,-8.225806451612897,-0.8184918529745996,-1.6,-3.72,-5.37,-6.63,2.9,4.55
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.3595044646448395,-2.4616813748258246,-1.6,-3.72,-3.03,2.96,1.26,0.57
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.8652049945924755,-4.611808461180837,-1.6,-3.72,-3.03,2.47,-0.89,-1.58
BPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3194888178913738,12.142857142857142,-1.6,-3.72,0.87,1.92,15.86,11.27
AWHCL,Transportation,Trucking,,unmapped,-2.644388896197872,-14.952304332835308,-1.6,-3.72,,-1.04,-11.23,
PCCL,Process Industries,Industrial Specialties,,unmapped,2.962603205439531,44.7098976109215,-1.6,-3.72,,4.56,48.43,
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3333333333333333,8.557457212713937,-1.6,-3.72,0.87,0.27,12.28,7.69
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,-1.5163118394853867,-3.3228086002105064,-1.6,-3.72,,0.08,0.4,
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.087719298245614,1.8204533285739863,-1.6,-3.72,2.99,1.69,5.54,-1.17
JPOLYINVST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.290616459155785,-6.481308411214955,-1.6,-3.72,-3.03,2.89,-2.76,-3.45
TCC,Distribution Services,Wholesale Distributors,,unmapped,-12.154478656403075,-26.803935860058303,-1.6,-3.72,,-10.55,-23.08,
NAHARSPING,Process Industries,Textiles,,unmapped,-3.229130882858136,-10.258043963045552,-1.6,-3.72,,-1.63,-6.54,
