symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SOMANYCERA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.458439571647114,-10.204460966542747,2.26,0.53,-1.48,-3.72,-10.73,-8.72
CANTABIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.3906447534766049,0.0623830318153485,2.26,0.53,-1.0,-0.87,-0.47,1.06
TINNARUBR,Process Industries,Industrial Specialties,,unmapped,0.35515678302724,12.753334033392845,2.26,0.53,,-1.9,12.22,
JGCHEM,Process Industries,Chemicals: Specialty,,unmapped,4.978423323860642,15.990231422258402,2.26,0.53,,2.72,15.46,
ANONDITA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.569711646262168,-7.878787878787879,2.26,0.53,-1.48,-6.83,-8.41,-6.4
HGS,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.2112428118765349,3.3276863504356244,2.26,0.53,,-2.05,2.8,
INDSWFTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.0576837614434378,9.164010786957586,2.26,0.53,4.75,-3.32,8.63,4.41
NUCLEUS,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.9931034482758685,-8.94308943089432,2.26,0.53,12.46,-7.25,-9.47,-21.4
PARACABLES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.084019769357491,-5.9198147344044045,2.26,0.53,-1.48,4.82,-6.45,-4.44
ESAFSFB,Finance,Regional Banks,NIFTY_BANK,industry,5.926754263349167,13.1044776119403,2.26,0.53,-1.42,3.67,12.57,14.52
SCILAL,Miscellaneous,Miscellaneous,,unmapped,-0.6763285024154617,-6.524210047738133,2.26,0.53,,-2.94,-7.05,
EIHAHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.9621552277100706,-3.376304481276857,2.26,0.53,-1.0,-1.3,-3.91,-2.38
NDRAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.1105596227819885,-0.7369959800219217,2.26,0.53,6.68,-1.15,-1.27,-7.42
DYCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.207808407134844,5.164319248826291,2.26,0.53,-1.48,-4.47,4.63,6.64
HATHWAY,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,2.568981921979064,-3.4050179211469604,2.26,0.53,-1.0,0.31,-3.94,-2.41
VIDYAWIRES,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,3.415191319246156,-9.730807577268187,2.26,0.53,-2.4,1.16,-10.26,-7.33
GOODYEAR,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,1.329268292682924,8.970491803278685,2.26,0.53,6.68,-0.93,8.44,2.29
BCG,Technology Services,Packaged Software,NIFTY_IT,industry,-1.604278074866314,-6.598984771573607,2.26,0.53,12.46,-3.86,-7.13,-19.06
GOCLCORP,Process Industries,Industrial Specialties,,unmapped,-0.1928020565552699,-5.235538198681961,2.26,0.53,,-2.45,-5.77,
RICOAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.805970149253732,4.63468634686347,2.26,0.53,6.68,3.55,4.1,-2.05
GRANDOAK,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-18.450363196125902,-18.82381296698,2.26,0.53,-0.44,-20.71,-19.35,-18.38
ASIANENE,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,12.921507509209414,11.938202247191011,2.26,0.53,-5.14,10.66,11.41,17.08
ALGOQUANT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.859764489983185,19.318786588610976,2.26,0.53,-0.44,0.6,18.79,19.76
MARSONS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.141213944434615,-2.3916688730032725,2.26,0.53,-1.48,-4.4,-2.92,-0.91
VIKRAN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.155580608793697,-6.047120418848173,2.26,0.53,-1.48,-1.1,-6.58,-4.57
AEROPLANE,Process Industries,Agricultural Commodities/Milling,,unmapped,3.3707865168539235,4.942965779467678,2.26,0.53,,1.11,4.41,
SAKAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.4733727810650887,1.011302795954789,2.26,0.53,4.75,-1.79,0.48,-3.74
CAPACITE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.4485981308411189,-14.795918367346946,2.26,0.53,-1.48,-0.81,-15.33,-13.32
GRMOVER,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.4381037968995738,-2.293021717561458,2.26,0.53,,-2.7,-2.82,
HINDWAREAP,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,4.065040650406504,-15.462315462315456,2.26,0.53,-1.48,1.81,-15.99,-13.98
INSECTICID,Process Industries,Chemicals: Agricultural,,unmapped,4.69641060046964,-5.873482620824841,2.26,0.53,,2.44,-6.4,
TBZ,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,6.396119889356218,43.90631406314064,2.26,0.53,6.68,4.14,43.38,37.23
SIMPLEXINF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.094420600858374,-12.40238006693937,2.26,0.53,-1.48,-1.17,-12.93,-10.92
KRISHNADEF,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-7.730288535719799,-0.9441775716415512,2.26,0.53,12.46,-9.99,-1.47,-13.4
WINDLAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.400487550060949,-0.1512859304084667,2.26,0.53,4.75,-2.66,-0.68,-4.9
ASIANTILES,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,9.654510556621885,5.386460062719059,2.26,0.53,-1.48,7.39,4.86,6.87
JAICORPLTD,Process Industries,Containers/Packaging,,unmapped,0.9603960396039593,-11.253263707571808,2.26,0.53,,-1.3,-11.78,
CEINSYS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.948571428571424,-7.240218530986139,2.26,0.53,-1.48,-6.21,-7.77,-5.76
KODYTECH,Technology Services,Packaged Software,NIFTY_IT,industry,22.77215189873417,33.10612991765782,2.26,0.53,12.46,20.51,32.58,20.65
PFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.886379192334014,-14.965986394557833,2.26,0.53,-0.44,-8.15,-15.5,-14.53
DISAQ,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.1788763314090576,-1.626602564102564,2.26,0.53,-1.48,-2.44,-2.16,-0.15
MONOLITH,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,12.518330889214768,9.269808389435529,2.26,0.53,-1.48,10.26,8.74,10.75
IPL,Process Industries,Chemicals: Agricultural,,unmapped,2.736502386875561,-5.71393311119338,2.26,0.53,,0.48,-6.24,
SHALBY,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.0,-7.807876166628728,2.26,0.53,4.75,-2.26,-8.34,-12.56
HITECH,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.6261127596439222,-2.693487896351847,2.26,0.53,-2.4,-0.63,-3.22,-0.29
MCLOUD,Technology Services,Information Technology Services,NIFTY_IT,industry,9.703703703703708,-3.360522022838492,2.26,0.53,12.46,7.44,-3.89,-15.82
ACCELYA,Technology Services,Packaged Software,NIFTY_IT,industry,0.3612334801762034,3.1886946281365898,2.26,0.53,12.46,-1.9,2.66,-9.27
STUDDS,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,-0.7794848621780491,-6.9597457627118695,2.26,0.53,6.68,-3.04,-7.49,-13.64
KRSNAA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.713235294117656,-3.76630534631637,2.26,0.53,4.75,-5.97,-4.3,-8.52
SURYODAY,Finance,Regional Banks,NIFTY_BANK,industry,-17.53036437246963,-7.049965776865153,2.26,0.53,-1.42,-19.79,-7.58,-5.63
MBEL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,1.597938144329889,-6.631927996210328,2.26,0.53,-1.48,-0.66,-7.16,-5.15
SUMEETINDS,Process Industries,Textiles,,unmapped,-22.52346193952033,-21.375661375661384,2.26,0.53,,-24.78,-21.91,
KOTIC,Process Industries,Chemicals: Agricultural,,unmapped,3.59485530546624,3.9290322580645194,2.26,0.53,,1.33,3.4,
MTNL,Communications,Major Telecommunications,,unmapped,1.5037593984962352,-9.029649595687331,2.26,0.53,,-0.76,-9.56,
BFINVEST,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.0777777777777828,-0.3214364885834727,2.26,0.53,-0.44,-2.34,-0.85,0.12
TARSONS,Process Industries,Containers/Packaging,,unmapped,1.501357610605331,19.43243751174591,2.26,0.53,,-0.76,18.9,
BLUSPRING,Commercial Services,Miscellaneous Commercial Services,,unmapped,11.625000000000004,4.566744730679163,2.26,0.53,,9.37,4.04,
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.452716297786722,2.503135736489068,2.26,0.53,-1.48,-7.71,1.97,3.98
YATRA,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,1.3987335790568036,-5.720562390158165,2.26,0.53,-1.0,-0.86,-6.25,-4.72
GOCOLORS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.0153846153846188,-17.452051314619585,2.26,0.53,-1.0,-2.28,-17.98,-16.45
NITTAGELA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.64224449726155,7.297297297297299,2.26,0.53,-1.0,-7.9,6.77,8.3
DELTACORP,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.4180064308681639,-1.946624803767664,2.26,0.53,-1.0,-1.84,-2.48,-0.95
JINDRILL,Industrial Services,Contract Drilling,NIFTY_INFRA,sector,-4.936280045168579,8.07886290692342,2.26,0.53,-1.48,-7.2,7.55,9.56
SMCGLOBAL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5.357142857142858,16.26445808939026,2.26,0.53,-0.44,3.1,15.73,16.7
JAYBARMARU,Distribution Services,Wholesale Distributors,,unmapped,5.867229217483028,-6.410629990092662,2.26,0.53,,3.61,-6.94,
MOTISONS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.0714285714285654,1.4194464158977949,2.26,0.53,-1.0,-0.19,0.89,2.42
AURUM,Technology Services,Packaged Software,NIFTY_IT,industry,-2.3865605973067883,-2.6720432489918915,2.26,0.53,12.46,-4.65,-3.2,-15.13
SPMLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.7499617366460889,-1.248730964467009,2.26,0.53,-1.48,-3.01,-1.78,0.23
WENDT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,10.549346977245186,-2.139451728247914,2.26,0.53,-1.48,8.29,-2.67,-0.66
SIGNPOST,Commercial Services,Advertising/Marketing Services,,unmapped,0.0,11.11111111111111,2.26,0.53,,-2.26,10.58,
INFOBEAN,Technology Services,Packaged Software,NIFTY_IT,industry,7.95535195819084,6.64117272147864,2.26,0.53,12.46,5.7,6.11,-5.82
UEL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,26.133333333333344,13.933007150922109,2.26,0.53,-5.14,23.87,13.4,19.07
SUMMITSEC,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.2533502233482201,-0.496294335627316,2.26,0.53,,-2.01,-1.03,
DANISH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.597122302158273,-21.968263211530054,2.26,0.53,-1.48,-5.86,-22.5,-20.49
SHANTIGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.618357487922706,-3.1874469131387166,2.26,0.53,6.68,2.36,-3.72,-9.87
DLINKINDIA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,4.125962533042176,-12.379110251450676,2.26,0.53,12.46,1.87,-12.91,-24.84
GARUDA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.570588235294117,-5.174708818635614,2.26,0.53,-1.48,-1.69,-5.7,-3.69
MOBIKWIK,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.4363386772564526,1.6162121591193486,2.26,0.53,,-2.7,1.09,
MMWL,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.214285714285709,4.87616099071208,2.26,0.53,12.46,-5.47,4.35,-7.58
IKIO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.47558593750001,31.444554129647912,2.26,0.53,-1.48,-4.74,30.91,32.92
DSSL,Technology Services,Information Technology Services,NIFTY_IT,industry,5.495726495726492,-10.64214870049953,2.26,0.53,12.46,3.24,-11.17,-23.1
IZMO,Technology Services,Packaged Software,NIFTY_IT,industry,-4.672897196261682,-1.4492753623188406,2.26,0.53,12.46,-6.93,-1.98,-13.91
FRONTSP,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.9701492537313432,-2.52863626539874,2.26,0.53,-1.48,-1.29,-3.06,-1.05
OMAXE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7272727272727326,5.894684917992356,2.26,0.53,10.3,-1.53,5.36,-4.41
WEL,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,17.608137467904402,16.038195459417334,2.26,0.53,12.46,15.35,15.51,3.58
VINYAS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-7.180769230769224,-11.145066273932247,2.26,0.53,12.46,-9.44,-11.68,-23.61
OBSCP,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.495956170101732,6.258928571428563,2.26,0.53,-1.48,1.24,5.73,7.74
VOEPL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-4.7873412618423705,4.989997777283851,2.26,0.53,4.75,-7.05,4.46,0.24
BLIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.3134349622453324,-1.935933147632313,2.26,0.53,,-1.95,-2.47,
IVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.82527024632287,2.176318701586122,2.26,0.53,12.46,-4.09,1.65,-10.28
NAVKARCORP,Transportation,Other Transportation,,unmapped,2.969999999999999,-3.8562091503267935,2.26,0.53,,0.71,-4.39,
GTLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.6666666666666683,-11.59420289855072,2.26,0.53,-1.48,-0.59,-12.12,-10.11
NINSYS,Technology Services,Packaged Software,NIFTY_IT,industry,-5.373563218390805,1.5104808877928484,2.26,0.53,12.46,-7.63,0.98,-10.95
GPTINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.462882096069868,-10.06766917293233,2.26,0.53,-1.48,2.2,-10.6,-8.59
ASALCBR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-5.533399800598203,-13.539409147941146,2.26,0.53,-1.0,-7.79,-14.07,-12.54
JAGSNPHARM,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,5.421076852277957,-4.5499999999999945,2.26,0.53,4.75,3.16,-5.08,-9.3
RACLGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.881176914371938,-10.701891068772586,2.26,0.53,6.68,-7.14,-11.23,-17.38
PNBGILTS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.8357857563272607,-8.682926829268297,2.26,0.53,-0.44,-3.1,-9.21,-8.24
AMRUTANJAN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.0328185328185373,-6.1252517853873,2.26,0.53,4.75,-3.29,-6.66,-10.88
WALCHANNAG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.9397693293464284,-15.054945054945051,2.26,0.53,-1.48,-3.2,-15.58,-13.57
VIDHIING,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.5862738750404772,11.951480556546556,2.26,0.53,-1.0,-0.67,11.42,12.95
ALLTIME,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.574891929230367,-3.965957446808508,2.26,0.53,-1.48,-1.69,-4.5,-2.49
DOLPHIN,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-7.806372549019613,1.2653116166374987,2.26,0.53,-1.48,-10.07,0.74,2.75
DIGITIDE,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.3499999999999943,16.75392670157067,2.26,0.53,,-1.91,16.22,
CNL,Distribution Services,Electronics Distributors,,unmapped,13.108614232209735,36.33378932968537,2.26,0.53,,10.85,35.8,
ONEPOINT,Commercial Services,Miscellaneous Commercial Services,,unmapped,6.771217712177111,0.9947643979057595,2.26,0.53,,4.51,0.46,
MAHASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,28.41299695181269,18.861808140232924,2.26,0.53,-2.4,26.15,18.33,21.26
UGROCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.143622722400857,-2.226326049040732,2.26,0.53,-0.44,-0.12,-2.76,-1.79
TTKHLTCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.0492205118148816,8.551559274149739,2.26,0.53,4.75,-4.31,8.02,3.8
SESHAPAPER,Process Industries,Pulp & Paper,,unmapped,2.9411764705882395,2.878325337985169,2.26,0.53,,0.68,2.35,
ARFIN,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.029632905793891,1.387283236994223,2.26,0.53,-2.4,-5.29,0.86,3.79
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,0.6126126126126188,-5.6225352112676,2.26,0.53,10.3,-1.65,-6.15,-15.92
TEXINFRA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.281470877695265,4.928866452501139,2.26,0.53,-5.14,0.02,4.4,10.07
DOLLAR,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.856573705179279,-0.1127819548872223,2.26,0.53,-1.0,3.6,-0.64,0.89
GNRL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,4.187845303867411,-14.584654407102088,2.26,0.53,-5.14,1.93,-15.11,-9.44
DIFFNKG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.6361157990393325,-10.364211265956202,2.26,0.53,-1.48,-2.9,-10.89,-8.88
SKMEGGPROD,Process Industries,Agricultural Commodities/Milling,,unmapped,-20.779423226812163,-15.300000000000002,2.26,0.53,,-23.04,-15.83,
EXPLEOSOL,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.182490752157836,0.4813172894236801,2.26,0.53,12.46,-4.44,-0.05,-11.98
IGARASHI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.748251748251748,-3.041702493551156,2.26,0.53,6.68,-0.51,-3.57,-9.72
PAUSHAKLTD,Process Industries,Chemicals: Major Diversified,,unmapped,18.73734584943863,27.755223289434607,2.26,0.53,,16.48,27.23,
MOL,Process Industries,Chemicals: Specialty,,unmapped,-2.342342342342337,12.26180613090307,2.26,0.53,,-4.6,11.73,
ASTEC,Process Industries,Chemicals: Agricultural,,unmapped,-4.268476621417791,-9.971631205673752,2.26,0.53,,-6.53,-10.5,
STEELXIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.894736842105264,-11.369095276220976,2.26,0.53,-2.4,-5.15,-11.9,-8.97
IGPL,Process Industries,Chemicals: Specialty,,unmapped,3.477097960548317,1.2540894220283534,2.26,0.53,,1.22,0.72,
PNGSREVA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,8.456766679326506,7.490589711417822,2.26,0.53,6.68,6.2,6.96,0.81
IFGLEXPOR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.3163265306122472,8.931757359500436,2.26,0.53,-1.48,-2.58,8.4,10.41
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,14.21299397186872,11.26190786898083,2.26,0.53,,11.95,10.73,
AYMSYNTEX,Process Industries,Textiles,,unmapped,4.145122003333198,-0.4452614379084981,2.26,0.53,,1.89,-0.98,
PUNJABCHEM,Process Industries,Chemicals: Agricultural,,unmapped,7.233401294211519,9.982725702336571,2.26,0.53,,4.97,9.45,
MACPOWER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,13.2131244457582,12.647058823529411,2.26,0.53,-1.48,10.95,12.12,14.13
KAPSTON,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.4945054945054994,24.692513368983963,2.26,0.53,,0.23,24.16,
SDBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.4246575342465757,4.0129831808793135,2.26,0.53,-1.0,-5.68,3.48,5.01
QUADFUTURE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.1665560716655605,-19.495914374496486,2.26,0.53,-1.48,-9.43,-20.03,-18.02
BOROSCI,Process Industries,Containers/Packaging,,unmapped,4.754966887417223,-9.30045871559633,2.26,0.53,,2.49,-9.83,
DCW,Process Industries,Chemicals: Specialty,,unmapped,1.9053876478318104,-2.042105263157892,2.26,0.53,,-0.35,-2.57,
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,2.798708288482256,-7.281553398058252,2.26,0.53,12.46,0.54,-7.81,-19.74
CLSEL,Process Industries,Agricultural Commodities/Milling,,unmapped,0.3404407812219991,-2.55785627283801,2.26,0.53,,-1.92,-3.09,
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.0933230213972687,-1.624602543720196,2.26,0.53,-1.48,-0.17,-2.15,-0.14
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-8.222490931076182,-4.776413657137752,2.26,0.53,-1.48,-10.48,-5.31,-3.3
INDORAMA,Process Industries,Textiles,,unmapped,21.765957446808503,29.012623985572585,2.26,0.53,,19.51,28.48,
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.727768685215494,-7.296360485268634,2.26,0.53,,-4.99,-7.83,
AEROENTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.663999999999999,-14.71330436001682,2.26,0.53,-1.48,-4.92,-15.24,-13.23
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,13.437299722281558,9.699411217849391,2.26,0.53,6.68,11.18,9.17,3.02
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,6.697710021049946,11.968672601914468,2.26,0.53,4.75,4.44,11.44,7.22
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.04594094456513,30.84042553191489,2.26,0.53,-0.44,-3.31,30.31,31.28
KABRAEXTRU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.9830028328611895,33.283968900407245,2.26,0.53,-1.48,-0.28,32.75,34.76
IMPAL,Distribution Services,Wholesale Distributors,,unmapped,1.3130744700806602,-2.4826216484607744,2.26,0.53,,-0.95,-3.01,
PASHUPATI,Process Industries,Textiles,,unmapped,-0.6857142857142792,-2.796420581655481,2.26,0.53,,-2.95,-3.33,
SPIC,Process Industries,Chemicals: Agricultural,,unmapped,3.122572627000141,-1.8628030751034963,2.26,0.53,,0.86,-2.39,
KALAMANDIR,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.0790424570912459,-19.15768317193496,2.26,0.53,-1.0,-2.34,-19.69,-18.16
JAGRAN,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,2.4516129032258114,-2.859764489983174,2.26,0.53,-1.0,0.19,-3.39,-1.86
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,-4.0407652422671205,12.366529415869914,2.26,0.53,-1.42,-6.3,11.84,13.79
RUBYMILLS,Process Industries,Textiles,,unmapped,-6.948785765809084,19.444444444444443,2.26,0.53,,-9.21,18.91,
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,-1.995639778634912,5.202520252025199,2.26,0.53,-1.42,-4.26,4.67,6.62
UDS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.220095693779904,4.6784875026703645,2.26,0.53,,-8.48,4.15,
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.797814207650274,-4.596557556462048,2.26,0.53,,2.54,-5.13,
CENTENKA,Process Industries,Chemicals: Specialty,,unmapped,8.724227964346795,16.11538461538461,2.26,0.53,,6.46,15.59,
OAL,Process Industries,Chemicals: Specialty,,unmapped,7.303942965226255,17.15647339158062,2.26,0.53,,5.04,16.63,
FERMENTA,Health Technology,Biotechnology,NIFTY_PHARMA,industry,17.408704352176077,31.8724539963478,2.26,0.53,4.75,15.15,31.34,27.12
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.818615751789976,0.3861003861003889,2.26,0.53,,-6.08,-0.14,
ASIANHOTNR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,6.944444444444445,3.9662447257383966,2.26,0.53,-1.0,4.68,3.44,4.97
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.065217391304341,-4.543624161073832,2.26,0.53,6.68,0.81,-5.07,-11.22
BHARATSE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.6200889898703031,11.28736715355217,2.26,0.53,6.68,-1.64,10.76,4.61
DEN,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,2.9104477611940207,-6.030664395229993,2.26,0.53,-1.0,0.65,-6.56,-5.03
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.3690036900369089,-5.473501303214587,2.26,0.53,-5.14,-1.89,-6.0,-0.33
TCC,Distribution Services,Wholesale Distributors,,unmapped,4.535714285714282,-10.734980176883196,2.26,0.53,,2.28,-11.26,
FAZE3Q,Process Industries,Textiles,,unmapped,-1.5762463343108546,-10.200668896321073,2.26,0.53,,-3.84,-10.73,
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,0.1986754966887367,0.035262485123632,2.26,0.53,,-2.06,-0.49,
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.5600000000000063,12.865725208707174,2.26,0.53,6.68,-5.82,12.34,6.19
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.218884120171672,7.761061946902651,2.26,0.53,-2.4,-5.48,7.23,10.16
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.818181818181812,-5.982436882546652,2.26,0.53,-1.48,1.56,-6.51,-4.5
RGL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.1102635816594646,2.227934875749781,2.26,0.53,6.68,-1.15,1.7,-4.45
SURAKSHA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.502321981424142,-8.327205882352942,2.26,0.53,4.75,-5.76,-8.86,-13.08
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.2342079689018508,-9.982285208148808,2.26,0.53,-2.4,-3.49,-10.51,-7.58
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-16.730469303842337,-24.70512820512821,2.26,0.53,12.46,-18.99,-25.24,-37.17
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.0248138957816504,-3.7545514236256143,2.26,0.53,-1.0,-2.24,-4.28,-2.75
KROSS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.103448275862076,4.849507429380067,2.26,0.53,6.68,-7.36,4.32,-1.83
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.635294117647056,4.732978992660083,2.26,0.53,-1.48,-4.9,4.2,6.21
